Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ENRIN,False,0.11,-0.075,-4.66,7,42.9,3,42.9,0,0.0,2,28.6,2,28.6,0,2,0,0,0,0,0,-0.86,8.56,-7.92,1.08,11.4,-5.99,-0.51,-15.2,0.81,-0.03,2,6,2025-06-19,2026-08-21,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,57.1,5.833333333333334,5.0,-0.8500799999999997,-0.03355263157894737,-0.07543859649122807,-0.6966,15.2,True,4.945054945054945,38.46153846153847,21.703296703296708,5.714285714285714,32.666666666666664,5.714285714285714,14.33904761904762,96.48351648351648,34.175824175824175,97.14285714285714,74.84065934065934,1.8681318681318682,2.0879120879120876,1.3186813186813187,6.923076923076923,2.543956043956044,11.20879120879121,93.07692307692308,4.725274725274725,25.63736263736264,5.425824175824177,3.584761904761905,14.96813186813187,0.5087912087912088,2.563736263736264,27.05,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MARUTI,False,0.1,0.068,-0.15,103,55.3,18,17.5,3,2.9,36,35.0,46,44.7,36,10,0,0,0,0,0,1.43,6.57,-4.94,1.33,21.0,146.89,-0.48,-47.46,1.65,-0.1,5,53,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,44.7,9.537037037037036,4.907407407407407,1.4250299999999991,-0.01011378002528445,0.0680952380952381,2.3594999999999997,47.46,True,27.362637362637365,51.208791208791204,39.285714285714285,31.868131868131865,32.88888888888889,40.65934065934066,34.65631257631258,34.065934065934066,32.747252747252745,46.92307692307692,36.818681318681314,46.81318681318681,37.582417582417584,66.59340659340658,43.40659340659341,48.93956043956044,41.86813186813187,6.043956043956044,32.527472527472526,31.901098901098898,9.821428571428571,8.664078144078145,7.363736263736263,9.787912087912089,3.19010989010989,38.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ONGC,False,0.1,0.151,-21.65,121,58.7,48,39.7,9,7.4,40,33.1,24,19.8,14,10,0,0,0,0,0,2.77,8.67,-5.6,1.55,18.4,335.66,-0.62,-50.98,2.2,-0.12,4,65,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,41.3,11.203703703703702,6.018518518518518,2.7764900000000017,-0.012161632012553943,0.15054347826086958,6.094,50.98,True,62.08791208791209,2.7472527472527473,32.417582417582416,69.34065934065934,32.44444444444444,75.05494505494505,59.13387057387058,26.373626373626376,32.1978021978022,70.43956043956044,39.42857142857143,72.08791208791209,68.13186813186813,66.59340659340658,65.05494505494505,68.67032967032966,79.01098901098901,27.582417582417584,62.1978021978022,63.68131868131868,8.104395604395604,14.783467643467645,7.885714285714286,13.734065934065933,6.368131868131869,50.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
DRREDDY,False,0.1,0.067,-14.86,86,53.5,26,30.2,4,4.7,31,36.0,25,29.1,17,8,0,0,0,0,0,1.29,6.26,-4.42,1.42,19.3,111.19,0.56,-33.0,1.63,0.17,5,45,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,46.5,7.962962962962963,4.166666666666666,1.2938,0.01696969696969697,0.06683937823834196,2.1027,33.0,True,26.593406593406595,12.747252747252746,19.67032967032967,28.57142857142857,38.0,38.57142857142858,34.38857142857143,69.23076923076923,39.45054945054945,46.92307692307692,53.230769230769226,27.032967032967033,26.043956043956047,66.59340659340658,34.395604395604394,37.78021978021978,59.45054945054945,19.450549450549453,13.516483516483516,37.670329670329664,4.917582417582418,8.597142857142858,10.646153846153846,7.556043956043957,3.7670329670329665,35.48,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
AUROPHARMA,False,0.08,0.084,7.08,116,56.0,33,28.4,8,6.9,37,31.9,38,32.8,24,14,0,0,0,0,0,1.54,7.29,-5.8,1.26,18.3,178.11,-1.07,-60.24,1.6,-0.18,6,60,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,44.0,10.74074074074074,5.555555555555555,1.530400000000001,-0.017762284196547146,0.08415300546448087,2.4640000000000004,60.24,True,33.84615384615385,69.12087912087912,51.48351648351648,34.72527472527472,29.333333333333332,36.59340659340659,33.522930402930406,12.307692307692308,30.21978021978022,26.813186813186814,22.203296703296704,65.6043956043956,55.05494505494506,66.59340659340658,47.58241758241758,60.510989010989,31.0989010989011,28.57142857142857,54.175824175824175,37.51648351648352,12.87087912087912,8.380732600732602,4.440659340659341,12.1021978021978,3.751648351648352,41.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IPCALAB,False,0.08,0.059,17.66,115,51.3,28,24.3,13,11.3,40,34.8,34,29.6,18,16,0,0,0,0,0,1.17,7.36,-5.35,1.38,19.8,134.24,-1.05,-38.81,1.45,-0.27,4,63,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,48.7,10.648148148148147,5.833333333333333,1.1702300000000005,-0.027054882762174697,0.05909090909090908,1.6965,38.81,True,23.296703296703296,85.49450549450549,54.395604395604394,26.373626373626376,29.555555555555557,28.57142857142857,28.00722832722833,55.38461538461539,26.703296703296704,70.43956043956044,49.10989010989012,63.18681318681318,63.4065934065934,66.59340659340658,24.505494505494504,58.29120879120879,51.098901098901095,14.505494505494507,51.64835164835166,43.94505494505495,13.598901098901099,7.001807081807082,9.821978021978024,11.658241758241758,4.394505494505495,46.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LTTS,False,0.08,0.142,-2.08,110,54.5,44,40.0,3,2.7,36,32.7,27,24.5,14,13,0,0,0,0,0,2.73,9.66,-5.58,1.73,19.2,300.51,-0.96,-54.96,2.08,-0.16,4,53,2016-09-23,2026-08-21,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,45.5,11.11111111111111,5.353535353535353,2.7258000000000004,-0.017467248908296942,0.1421875,5.6784,54.96,True,58.35164835164836,46.81318681318681,52.582417582417584,67.91208791208791,30.333333333333336,69.67032967032966,56.37919413919414,19.12087912087912,31.0989010989011,70.43956043956044,36.14285714285714,54.83516483516484,37.582417582417584,31.318681318681318,39.120879120879124,42.285714285714285,91.31868131868131,20.659340659340657,60.21978021978022,67.85714285714286,13.145604395604396,14.094798534798535,7.228571428571428,8.457142857142857,6.7857142857142865,49.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
POWERGRID,True,0.05,0.022,-10.77,101,44.6,17,16.8,9,8.9,33,32.7,42,41.6,20,22,0,0,0,0,0,0.51,6.38,-4.2,1.52,22.7,51.46,-0.7,-36.2,1.22,-0.18,9,48,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,55.4,9.351851851851851,4.444444444444444,0.5186799999999994,-0.01933701657458563,0.022466960352422908,0.6222,36.2,True,14.615384615384617,21.318681318681318,17.967032967032967,16.263736263736263,31.77777777777778,17.692307692307693,21.628229548229548,61.0989010989011,30.21978021978022,3.4065934065934065,35.86813186813187,44.065934065934066,28.57142857142857,66.59340659340658,8.791208791208792,40.53296703296703,75.71428571428571,1.098901098901099,29.340659340659343,46.879120879120876,4.491758241758242,5.407057387057387,7.173626373626374,8.106593406593406,4.687912087912088,29.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,37,F,REJECT
SBICARD,False,0.01,0.026,-0.65,42,47.6,12,28.6,0,0.0,16,38.1,14,33.3,8,6,0,0,0,0,0,0.49,6.78,-5.22,1.3,19.1,20.59,-0.83,-29.24,1.18,-0.16,4,28,2020-03-16,2026-08-21,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,52.4,6.5625,4.375,0.49200000000000044,-0.02838577291381669,0.025654450261780103,0.5781999999999999,29.24,True,15.164835164835164,49.45054945054945,32.30769230769231,15.714285714285714,30.88888888888889,15.934065934065933,20.631697191697192,78.68131868131869,31.0989010989011,70.43956043956044,59.96703296703297,12.967032967032969,15.054945054945055,20.549450549450547,15.164835164835164,15.714285714285715,36.7032967032967,21.86813186813187,6.593406593406594,24.7032967032967,8.076923076923077,5.157924297924298,11.993406593406595,3.1428571428571432,2.4703296703296704,30.84,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BEL,False,0.01,0.074,-5.2,158,50.0,41,25.9,6,3.8,61,38.6,50,31.6,34,16,0,0,0,0,0,1.39,8.53,-5.75,1.48,18.7,219.3,-2.26,-74.63,1.48,-0.28,12,78,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,50.0,14.629629629629628,7.222222222222221,1.3899999999999997,-0.030282728125418733,0.07433155080213903,2.0572,74.63,True,30.0,36.7032967032967,33.35164835164835,30.98901098901099,23.11111111111111,30.21978021978022,28.252698412698415,2.857142857142857,25.71428571428571,0.43956043956043955,10.25274725274725,97.6923076923077,90.32967032967034,66.59340659340658,19.89010989010989,76.4065934065934,69.34065934065934,24.945054945054945,96.04395604395604,68.47252747252747,8.337912087912088,7.063174603174604,2.05054945054945,15.28131868131868,6.847252747252748,39.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKBARODA,False,0.01,0.092,-9.63,130,55.4,56,43.1,4,3.1,46,35.4,24,18.5,12,12,0,0,0,0,0,1.37,8.19,-7.1,1.15,14.9,178.02,-2.34,-59.55,1.43,-0.37,4,77,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,44.6,12.037037037037036,7.129629629629629,1.3706599999999987,-0.03929471032745592,0.09194630872483223,1.9591,59.55,True,36.043956043956044,23.736263736263734,29.89010989010989,30.439560439560438,22.666666666666664,27.582417582417584,27.152234432234433,13.846153846153847,22.63736263736264,70.43956043956044,31.071428571428573,81.20879120879121,88.79120879120879,66.59340659340658,44.395604395604394,73.92857142857143,17.802197802197803,68.24175824175825,75.05494505494505,45.065934065934066,7.472527472527473,6.788058608058608,6.214285714285715,14.785714285714286,4.506593406593407,39.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
VMM,False,0.0,-1.569,-18.46,4,0.0,0,0.0,0,0.0,4,100.0,0,0.0,0,0,0,0,0,0,0,-5.88,0.0,-5.88,0.0,3.8,-23.53,-17.31,-13.22,0.0,-1.64,4,4,2024-12-18,2026-08-21,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,100.0,2.3529411764705883,2.3529411764705883,-5.88,-1.3093797276853252,-1.5473684210526317,-0.0,13.22,True,0.21978021978021978,5.714285714285714,2.967032967032967,0.21978021978021978,1.3333333333333335,0.21978021978021978,0.5761172161172162,97.14285714285714,0.21978021978021978,70.43956043956044,56.54395604395605,0.32967032967032966,1.208791208791209,2.6373626373626373,0.21978021978021978,1.10989010989011,0.21978021978021978,99.78021978021978,0.21978021978021978,20.13186813186813,0.7417582417582418,0.14402930402930406,11.308791208791211,0.221978021978022,2.013186813186813,14.43,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
WAAREEENER,False,0.0,-0.081,-17.15,10,40.0,3,30.0,0,0.0,5,50.0,2,20.0,1,1,0,0,0,0,0,-0.9,5.89,-5.43,1.08,11.2,-9.04,-7.33,-16.18,0.72,-0.56,3,7,2024-10-28,2026-08-21,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,60.0,5.555555555555555,3.888888888888889,-0.9019999999999997,-0.4530284301606922,-0.08035714285714286,-0.648,16.18,True,4.615384615384616,6.813186813186813,5.714285714285714,5.4945054945054945,9.11111111111111,5.274725274725275,6.590280830280831,95.16483516483515,17.36263736263736,88.57142857142857,66.28571428571428,3.296703296703297,2.9670329670329667,3.5164835164835164,4.5054945054945055,3.4505494505494503,11.20879120879121,93.95604395604396,3.4065934065934065,25.41758241758242,1.4285714285714286,1.6475702075702077,13.257142857142856,0.6901098901098901,2.541758241758242,19.57,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
YESBANK,False,0.0,0.096,-4.01,91,58.2,31,34.1,4,4.4,30,33.0,26,28.6,18,8,0,0,0,0,0,1.54,7.55,-6.84,1.1,16.1,140.38,-3.7,-53.53,1.54,-0.58,4,53,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,41.8,8.425925925925926,4.907407407407407,1.5349800000000013,-0.06912011955912573,0.09565217391304347,2.3716,53.53,True,37.032967032967036,40.21978021978022,38.62637362637363,34.72527472527472,18.22222222222222,33.956043956043956,29.228913308913313,22.41758241758242,16.043956043956044,70.43956043956044,32.19230769230769,32.1978021978022,37.582417582417584,66.59340659340658,61.86813186813187,46.59340659340659,12.747252747252746,54.065934065934066,17.582417582417584,22.46153846153846,9.656593406593407,7.307228327228328,6.438461538461539,9.31868131868132,2.246153846153846,34.97,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CGPOWER,False,0.0,0.116,-5.26,130,53.1,49,37.7,6,4.6,50,38.5,25,19.2,15,10,0,0,0,0,0,1.61,9.6,-7.43,1.29,13.8,208.77,-6.33,-79.81,1.46,-0.62,14,76,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,46.9,12.037037037037036,7.037037037037036,1.6129300000000004,-0.07931336925197344,0.11666666666666667,2.3506,79.81,True,46.043956043956044,36.48351648351648,41.26373626373626,37.472527472527474,10.444444444444445,29.230769230769234,26.515848595848595,1.3186813186813187,13.736263736263737,0.21978021978021978,5.39010989010989,81.20879120879121,86.92307692307692,66.59340659340658,31.978021978021975,71.5989010989011,34.83516483516483,76.81318681318682,75.05494505494505,55.2967032967033,10.315934065934066,6.628962148962149,1.078021978021978,14.31978021978022,5.5296703296703305,37.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PATANJALI,False,0.0,0.117,-28.67,91,56.0,43,47.3,4,4.4,34,37.4,10,11.0,4,6,0,0,0,0,0,1.41,8.66,-7.84,1.1,12.1,128.09,-9.01,-73.85,1.41,-0.85,5,59,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,44.0,8.425925925925926,5.462962962962963,1.4000000000000012,-0.12200406228842249,0.1165289256198347,1.9880999999999998,73.85,True,46.92307692307692,0.8791208791208791,23.901098901098898,31.538461538461537,7.111111111111111,26.593406593406595,22.337094017094017,3.5164835164835164,5.824175824175824,46.92307692307692,15.175824175824175,32.1978021978022,52.52747252747253,66.59340659340658,47.58241758241758,48.18681318681318,12.747252747252746,90.43956043956044,17.582417582417584,29.736263736263734,5.9752747252747245,5.584273504273504,3.035164835164835,9.637362637362637,2.9736263736263737,27.21,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIOCON,False,0.0,0.015,-8.49,95,48.4,23,24.2,3,3.2,40,42.1,29,30.5,20,9,0,0,0,0,0,0.28,7.43,-6.42,1.16,19.3,26.93,-2.32,-61.77,1.09,-0.35,6,54,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,51.6,8.796296296296296,5.0,0.28339999999999943,-0.037558685446009384,0.014507772020725389,0.3052,61.77,True,13.626373626373626,27.472527472527474,20.54945054945055,13.736263736263737,22.88888888888889,13.626373626373626,16.634334554334554,11.20879120879121,23.186813186813186,26.813186813186814,19.302197802197803,37.252747252747255,40.21978021978022,66.59340659340658,15.824175824175823,42.115384615384606,19.340659340659343,19.450549450549453,22.30769230769231,20.252747252747255,5.137362637362638,4.1585836385836386,3.860439560439561,8.423076923076922,2.0252747252747256,23.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BPCL,False,0.0,0.058,-1.78,120,49.2,36,30.0,3,2.5,46,38.3,35,29.2,20,15,0,0,0,0,0,1.07,8.33,-5.95,1.4,18.3,128.47,-3.83,-63.1,1.35,-0.52,6,66,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,50.8,11.11111111111111,6.111111111111111,1.0757600000000003,-0.060697305863708396,0.05846994535519126,1.4445000000000001,63.1,True,22.747252747252748,47.25274725274725,35.0,24.615384615384617,16.88888888888889,23.406593406593405,21.804444444444442,8.791208791208792,19.560439560439562,26.813186813186814,17.065934065934066,70.43956043956044,69.89010989010988,66.59340659340658,17.912087912087912,61.46153846153846,54.505494505494504,28.57142857142857,60.21978021978022,51.03296703296703,8.75,5.451111111111111,3.4131868131868135,12.292307692307693,5.103296703296703,35.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BAJAJHFL,False,0.0,-0.177,-4.12,14,28.6,4,28.6,0,0.0,9,64.3,1,7.1,0,1,0,0,0,0,0,-1.23,5.36,-3.86,1.39,6.9,-17.16,-8.98,-18.34,0.56,-0.74,7,13,2024-09-16,2026-08-21,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,71.4,7.36842105263158,6.842105263157895,-1.2230799999999993,-0.48964013086150493,-0.1782608695652174,-0.6888000000000001,18.34,True,2.197802197802198,39.56043956043956,20.87912087912088,4.615384615384616,7.333333333333333,3.1868131868131866,5.085128205128206,93.73626373626374,9.56043956043956,14.725274725274726,44.52197802197802,5.164835164835164,6.7032967032967035,4.175824175824175,0.9890109890109889,4.675824175824176,52.63736263736264,98.9010989010989,9.670329670329672,49.0,5.21978021978022,1.2712820512820515,8.904395604395605,0.9351648351648353,4.9,21.23,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MARICO,False,0.0,0.008,-1.09,100,49.0,10,10.0,9,9.0,34,34.0,47,47.0,31,16,0,0,0,0,0,0.17,4.39,-3.89,1.13,21.7,17.06,-3.37,-39.7,1.09,-0.73,6,52,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,51.0,9.25925925925926,4.814814814814815,0.16720000000000002,-0.0848866498740554,0.00783410138248848,0.18530000000000002,39.7,True,12.307692307692308,48.57142857142857,30.439560439560438,12.637362637362637,18.88888888888889,13.626373626373626,14.914774114774115,52.52747252747253,9.89010989010989,26.813186813186814,31.17582417582418,42.967032967032964,35.16483516483517,66.59340659340658,17.47252747252747,43.098901098901095,15.714285714285714,3.8461538461538463,27.912087912087912,17.0,7.6098901098901095,3.7286935286935288,6.235164835164836,8.61978021978022,1.7000000000000002,27.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CONCOR,False,0.0,0.027,4.68,104,45.2,30,28.8,2,1.9,46,44.2,26,25.0,15,11,0,0,0,0,0,0.4,7.48,-5.44,1.38,14.8,41.86,-2.05,-42.5,1.14,-0.46,7,63,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,54.8,9.62962962962963,5.833333333333333,0.39983999999999975,-0.04823529411764706,0.02702702702702703,0.45599999999999996,42.5,True,15.494505494505495,64.72527472527473,40.10989010989011,14.945054945054945,23.77777777777778,15.164835164835164,17.83306471306471,45.494505494505496,20.659340659340657,14.725274725274726,29.109890109890113,47.8021978021978,63.4065934065934,66.59340659340658,9.780219780219781,50.69780219780219,51.098901098901095,69.12087912087912,33.51648351648351,49.42857142857142,10.027472527472527,4.458266178266178,5.821978021978023,10.139560439560439,4.942857142857143,35.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DABUR,False,0.0,-0.02,-13.24,93,44.1,14,15.1,4,4.3,33,35.5,42,45.2,23,19,0,0,0,0,0,-0.39,4.02,-3.88,1.04,19.8,-36.69,-1.86,-39.39,0.82,-0.45,6,51,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,55.9,8.61111111111111,4.722222222222222,-0.3960999999999997,-0.04722010662604722,-0.019696969696969695,-0.3198,39.39,True,6.813186813186813,15.494505494505495,11.153846153846153,6.813186813186813,25.555555555555554,6.043956043956044,12.595360195360197,54.065934065934066,20.87912087912088,26.813186813186814,35.637362637362635,34.61538461538461,32.967032967032964,66.59340659340658,8.241758241758241,38.241758241758234,9.12087912087912,14.505494505494507,19.450549450549453,13.296703296703297,2.7884615384615383,3.148840048840049,7.127472527472527,7.648351648351647,1.3296703296703298,22.04,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKINDIA,False,0.0,0.261,-2.18,139,62.6,78,56.1,0,0.0,47,33.8,14,10.1,9,5,0,0,0,0,0,3.39,9.89,-7.47,1.32,13.0,471.7,-3.13,-52.78,2.21,-0.53,5,83,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,37.4,12.87037037037037,7.685185185185185,3.397360000000001,-0.05930276619931792,0.26076923076923075,7.4919,52.78,True,86.5934065934066,46.37362637362637,66.48351648351648,79.12087912087912,19.333333333333332,75.49450549450549,58.97347985347986,24.175824175824175,18.791208791208792,46.92307692307692,27.978021978021978,90.87912087912088,94.61538461538461,66.59340659340658,84.50549450549451,84.78571428571428,39.89010989010989,83.84615384615385,87.36263736263736,62.92307692307692,16.62087912087912,14.743369963369965,5.595604395604396,16.957142857142856,6.292307692307692,60.21,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,B,NO_SIGNAL
IREDA,False,0.0,-0.254,-15.1,12,50.0,6,50.0,0,0.0,5,41.7,1,8.3,0,1,0,0,0,0,0,-2.56,5.8,-10.92,0.53,10.1,-30.74,-22.14,-29.17,0.53,-1.17,3,11,2023-11-29,2026-08-21,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,50.0,4.444444444444444,4.0740740740740735,-2.56,-0.758998971546109,-0.25346534653465347,-1.3568,29.17,True,1.3186813186813187,12.307692307692308,6.813186813186814,1.5384615384615385,0.8888888888888888,2.417582417582418,1.576752136752137,79.12087912087912,0.6593406593406593,88.57142857142857,54.02197802197802,4.285714285714286,5.274725274725275,6.813186813186813,19.89010989010989,7.5054945054945055,1.3186813186813187,96.04395604395604,1.9780219780219779,20.461538461538467,1.7032967032967035,0.3941880341880343,10.804395604395605,1.501098901098901,2.046153846153847,16.45,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ITCHOTELS,False,0.0,-0.38,2.87,7,28.6,2,28.6,0,0.0,5,71.4,0,0.0,0,0,0,0,0,0,0,-1.96,4.64,-4.59,1.01,5.1,-13.69,-19.41,-17.16,0.4,-0.79,5,7,2025-01-29,2026-08-21,1.6,limited history: 1.6y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 12:10:02.952872515,71.4,4.375,4.375,-1.9502199999999996,-1.131118881118881,-0.3843137254901961,-0.784,17.16,True,0.8791208791208791,60.21978021978022,30.549450549450547,2.6373626373626373,1.1111111111111112,1.3186813186813187,1.7797313797313798,94.72527472527472,7.582417582417582,46.92307692307692,52.27472527472527,1.8681318681318682,2.9670329670329667,2.0879120879120876,0.9890109890109889,2.0659340659340657,7.802197802197802,99.45054945054946,1.7582417582417582,24.318681318681325,7.637362637362637,0.44493284493284496,10.454945054945055,0.41318681318681316,2.4318681318681326,21.38,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
