Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HDBFS,False,1.79,0.895,-2.71,4,50.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0,0,0,0,0,0,2.46,8.48,-3.56,2.38,2.8,9.85,,-3.67,2.38,2.54,2,4,2025-07-02,2026-08-14,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,50.0,3.6363636363636362,3.6363636363636362,2.46,,0.8785714285714287,5.8548,3.67,True,100.0,39.86784140969163,69.93392070484582,60.46255506607929,50.0,82.04845814977973,63.158590308370044,99.55947136563876,75.60706401766004,97.13656387665198,90.57040192159951,0.3303964757709251,1.2114537444933922,0.7709251101321586,19.273127753303964,3.502202643171806,99.44933920704845,100.0,0.7709251101321586,69.95594713656388,17.483480176211454,15.789647577092511,18.1140803843199,0.7004405286343612,6.995594713656388,59.08,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
PAYTM,False,1.78,0.205,38.23,60,63.3,29,48.3,1,1.7,16,26.7,14,23.3,8,6,0,0,0,0,0,3.33,9.05,-6.55,1.38,16.2,199.88,10.66,-26.8,2.39,2.17,3,30,2021-11-18,2026-08-14,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,36.7,12.76595744680851,6.382978723404255,3.324800000000001,0.3977611940298507,0.20555555555555557,7.9587,26.8,True,75.88105726872246,96.91629955947137,86.3986784140969,78.30396475770925,83.29621380846325,82.70925110132158,81.13496463016199,84.14096916299559,73.50993377483444,88.54625550660793,81.52142836304228,18.612334801762113,16.629955947136562,13.986784140969164,86.34361233480176,27.120044052863435,50.881057268722465,53.19383259911894,86.34361233480176,61.98237885462555,21.599669603524227,20.283741157540497,16.304285672608454,5.424008810572687,6.1982378854625555,69.81,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
OFSS,False,1.77,0.149,26.48,96,57.3,32,33.3,7,7.3,33,34.4,24,25.0,17,7,0,0,0,0,0,2.8,8.48,-4.82,1.76,18.8,268.8,6.56,-26.47,2.36,3.57,4,53,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,42.7,8.888888888888888,4.907407407407407,2.8009,0.2478277295051001,0.14893617021276595,6.608,26.47,True,61.45374449339207,92.95154185022027,77.20264317180617,69.93392070484582,72.82850779510022,80.83700440528634,73.91305200985057,84.80176211453745,82.89183222958057,70.59471365638767,80.5815245402651,38.215859030837,37.66519823788546,66.62995594713657,56.6079295154185,47.94052863436123,91.85022026431719,24.229074889867842,23.017621145374452,57.6762114537445,19.300660792951543,18.478263002462644,16.11630490805302,9.588105726872246,5.76762114537445,69.25,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BSE,False,1.72,0.477,-20.85,130,63.8,75,57.7,5,3.8,41,31.5,9,6.9,3,6,0,0,0,0,0,7.01,14.42,-6.07,2.38,14.7,911.35,19.52,-43.85,4.19,8.24,6,65,2017-02-03,2026-08-14,9.5,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,36.2,13.68421052631579,6.842105263157895,7.00262,0.4451539338654504,0.47687074829931975,29.3719,43.85,True,98.89867841409692,2.8634361233480177,50.88105726872247,99.33920704845815,96.21380846325167,98.89867841409692,98.21573148357093,42.290748898678416,93.59823399558499,26.54185022026432,56.311144012992195,81.05726872246696,68.17180616740089,30.176211453744493,88.65638766519824,66.25550660792952,99.44933920704845,69.60352422907489,92.73127753303964,91.4647577092511,12.720264317180618,24.553932870892734,11.26222880259844,13.251101321585905,9.146475770925111,70.93,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KPITTECH,False,1.66,0.253,-21.46,93,60.2,47,50.5,4,4.3,32,34.4,10,10.8,5,5,0,0,0,0,0,3.64,10.62,-6.92,1.53,14.4,338.4,21.72,-36.38,2.32,8.25,3,55,2019-04-22,2026-08-14,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,39.8,12.73972602739726,7.534246575342466,3.6390799999999994,0.5970313358988455,0.25277777777777777,8.444799999999999,36.38,True,84.91189427312776,2.4229074889867843,43.66740088105727,83.92070484581498,97.55011135857461,79.18502202643171,86.95612374047076,59.91189427312775,93.81898454746137,88.54625550660793,78.93796617751457,34.691629955947135,42.51101321585903,22.687224669603523,73.568281938326,39.47687224669603,78.19383259911893,72.4669603524229,86.12334801762115,79.42731277533039,10.916850220264317,21.73903093511769,15.787593235502914,7.895374449339207,7.942731277533039,64.28,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PNB,False,1.63,0.111,15.15,135,57.0,52,38.5,4,3.0,47,34.8,32,23.7,21,11,0,0,0,0,0,1.65,8.12,-6.94,1.17,14.9,222.92,4.01,-35.29,1.55,1.45,5,73,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,43.0,12.5,6.759259259259259,1.6441999999999988,0.11362992349107395,0.11073825503355704,2.5575,35.29,True,42.731277533039645,81.4977973568282,62.11453744493392,38.32599118942731,59.68819599109132,34.58149779735683,44.11343857618006,62.55506607929515,65.23178807947019,47.02643171806167,59.609760189048046,87.00440528634361,82.81938325991189,66.62995594713657,54.62555066079295,76.00770925110133,20.154185022026432,67.73127753303964,81.93832599118943,48.20484581497797,15.52863436123348,11.028359644045015,11.92195203780961,15.201541850220266,4.820484581497798,58.5,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
GODREJIND,False,1.61,0.115,5.72,112,57.1,42,37.5,10,8.9,40,35.7,20,17.9,12,8,0,0,0,0,0,1.99,8.19,-6.29,1.3,17.2,222.66,5.83,-32.36,1.74,2.54,3,59,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,42.9,10.37037037037037,5.462962962962963,1.9780800000000007,0.18016069221260816,0.11569767441860465,3.4626,32.36,True,45.48458149779736,60.57268722466961,53.028634361233486,46.47577092511013,69.26503340757239,45.26431718061674,53.4291278710399,71.0352422907489,75.60706401766004,88.54625550660793,77.01313319913255,59.140969162995596,52.5330396475771,66.62995594713657,55.61674008810573,58.832599118942724,36.34361233480176,42.290748898678416,46.14537444933921,40.47356828193833,13.257158590308372,13.357281967759976,15.402626639826511,11.766519823788546,4.047356828193833,57.83,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MAHABANK,False,1.6,0.149,-0.89,113,54.0,49,43.4,5,4.4,42,37.2,17,15.0,7,10,0,0,0,0,0,2.22,10.2,-7.14,1.43,14.9,250.89,6.05,-49.47,1.68,1.72,4,72,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,46.0,10.462962962962962,6.666666666666666,2.2236000000000002,0.12229634121689913,0.14899328859060404,3.7296,49.47,True,61.45374449339207,43.61233480176212,52.5330396475771,54.51541850220264,71.0467706013363,41.629955947136565,56.197521658506915,28.854625550660796,68.87417218543047,70.59471365638767,53.2964888992619,60.46255506607929,81.6079295154185,66.62995594713657,36.34361233480176,63.67290748898678,61.23348017621145,67.73127753303964,47.57709251101321,58.43612334801762,13.133259911894275,14.049380414626729,10.65929777985238,12.734581497797357,5.843612334801762,56.42,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
M&M,False,1.59,0.096,7.31,119,56.3,31,26.1,9,7.6,38,31.9,41,34.5,27,14,0,0,0,0,0,2.0,7.09,-4.55,1.56,20.8,238.25,8.1,-29.8,2.01,3.9,6,58,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,43.7,11.018518518518517,5.37037037037037,2.0033199999999995,0.27181208053691275,0.09615384615384615,4.02,29.8,True,37.11453744493392,66.18942731277532,51.651982378854626,46.80616740088105,76.94877505567929,64.97797356828194,61.539907577288744,77.09251101321586,84.98896247240619,26.54185022026432,67.21860382569459,68.94273127753304,50.110132158590304,66.62995594713657,50.110132158590304,60.83149779735682,80.2863436123348,7.048458149779736,58.370044052863435,59.063876651982376,12.912995594713657,15.384976894322186,13.443720765138918,12.166299559471364,5.906387665198238,59.81,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
COCHINSHIP,False,1.58,0.262,-4.26,113,59.3,57,50.4,3,2.7,33,29.2,20,17.7,8,12,0,0,0,0,0,4.5,12.0,-6.41,1.87,17.2,508.87,10.47,-36.26,2.72,3.57,4,59,2017-08-11,2026-08-14,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,40.7,12.555555555555555,6.555555555555555,4.50713,0.2887479316050745,0.2616279069767442,12.24,36.26,True,86.56387665198237,36.34361233480176,61.453744493392065,92.73127753303964,82.85077951002228,88.87665198237885,88.49022301148908,60.352422907488986,82.89183222958057,70.59471365638767,70.80178885744571,60.46255506607929,52.5330396475771,28.744493392070485,68.6123348017621,51.77312775330397,94.7136563876652,42.290748898678416,82.81938325991189,80.66079295154185,15.363436123348016,22.12255575287227,14.160357771489144,10.354625550660794,8.066079295154186,70.07,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MRF,False,1.51,0.087,0.8,119,53.8,32,26.9,4,3.4,36,30.3,47,39.5,28,19,0,0,0,0,0,1.74,6.54,-3.85,1.7,20.0,206.69,9.88,-16.07,1.97,9.97,5,57,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,46.2,11.018518518518517,5.277777777777778,1.7398199999999993,0.6148102053515868,0.087,3.4278,16.07,True,34.801762114537446,49.118942731277535,41.96035242290749,40.198237885462554,81.51447661469933,63.32599118942731,59.895205203928455,95.37444933920705,96.24724061810154,47.02643171806167,83.59292188153378,68.94273127753304,47.57709251101321,66.62995594713657,35.79295154185022,58.05066079295154,89.86784140969164,12.77533039647577,58.370044052863435,65.0,10.490088105726873,14.973801300982114,16.718584376306758,11.610132158590309,6.5,60.29,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SOLARINDS,False,1.44,0.15,5.57,96,55.2,39,40.6,2,2.1,29,30.2,26,27.1,12,14,0,0,0,0,0,2.67,9.26,-5.45,1.7,17.9,256.66,7.41,-31.46,2.1,3.39,3,54,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,44.8,8.888888888888888,5.0,2.6699200000000007,0.23553719008264462,0.14916201117318437,5.607,31.46,True,62.11453744493392,59.691629955947135,60.90308370044053,65.41850220264317,75.50111358574611,70.15418502202643,69.97092903466343,73.12775330396477,81.45695364238411,88.54625550660793,79.89759897307232,38.215859030837,40.308370044052865,66.62995594713657,43.17180616740088,46.58590308370044,89.86784140969164,32.709251101321584,23.017621145374452,58.38105726872247,15.225770925110133,17.492732258665857,15.979519794614465,9.317180616740087,5.838105726872247,63.85,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
VEDL,False,1.42,0.266,-25.5,132,67.4,65,49.2,0,0.0,32,24.2,35,26.5,24,11,0,0,0,0,0,4.67,10.2,-6.76,1.51,17.5,616.79,14.4,-27.75,3.12,11.3,3,68,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,32.599999999999994,12.222222222222221,6.296296296296296,4.67104,0.518918918918919,0.26685714285714285,14.570400000000001,27.75,True,87.00440528634361,1.1013215859030838,44.052863436123346,93.83259911894272,89.97772828507794,95.37444933920705,93.03075851378,81.71806167400881,97.35099337748345,88.54625550660793,88.89663622837472,83.48017621145375,74.77973568281938,66.62995594713657,94.8237885462555,78.79405286343612,74.55947136563876,37.33480176211454,77.6431718061674,68.03964757709251,11.013215859030836,23.257689628445,17.779327245674946,15.758810572687224,6.8039647577092515,74.61,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SBIN,False,1.36,0.094,7.81,109,57.8,27,24.8,6,5.5,33,30.3,43,39.4,31,12,0,0,0,0,0,1.84,6.83,-5.0,1.37,19.5,200.27,5.89,-49.75,1.87,1.57,9,55,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,42.2,10.092592592592592,5.092592592592593,1.8377399999999993,0.11839195979899497,0.09435897435897436,3.4408000000000003,49.75,True,36.56387665198238,67.62114537444934,52.09251101321586,42.51101321585903,69.93318485523386,57.15859030837004,55.38742972636206,28.41409691629956,66.88741721854305,3.303964757709251,35.602225982437204,52.863436123348016,42.51101321585903,66.62995594713657,61.013215859030836,54.93942731277534,49.008810572687224,17.62114537444934,39.86784140969163,39.98898678414097,13.023127753303966,13.846857431590514,7.120445196487442,10.987885462555068,3.998898678414097,48.98,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TIINDIA,False,1.34,0.171,-10.16,95,54.7,43,45.3,4,4.2,30,31.6,18,18.9,6,12,0,0,0,0,0,2.71,9.91,-5.99,1.65,15.9,257.66,12.17,-24.05,2.0,6.5,3,54,2017-11-02,2026-08-14,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,45.3,10.795454545454545,6.136363636363636,2.7073,0.506029106029106,0.17044025157232703,5.42,24.05,True,68.3920704845815,19.162995594713657,43.77753303964758,66.74008810572687,87.08240534521158,64.75770925110133,72.69456354306683,88.10572687224669,90.72847682119205,88.54625550660793,89.13382151296787,37.11453744493392,40.308370044052865,27.312775330396477,40.308370044052865,35.941629955947135,87.00440528634361,56.6079295154185,55.947136563876654,71.6079295154185,10.944383259911895,18.17364088576671,17.826764302593574,7.188325991189427,7.1607929515418505,61.29,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
VOLTAS,False,1.31,0.139,1.01,130,66.2,46,35.4,13,10.0,35,26.9,36,27.7,27,9,0,0,0,0,0,2.6,6.82,-5.64,1.21,18.7,337.99,5.52,-32.44,2.36,2.33,4,65,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,33.8,12.037037037037036,6.018518518518518,2.6085200000000004,0.17016029593094945,0.13903743315508021,6.136,32.44,True,56.6079295154185,49.77973568281938,53.193832599118934,63.87665198237885,67.81737193763921,80.83700440528634,69.88658104647627,70.48458149779736,74.28256070640177,70.59471365638767,71.84140726045648,81.05726872246696,68.17180616740089,66.62995594713657,92.95154185022027,76.01321585903084,24.008810572687224,25.33039647577093,74.55947136563876,39.43832599118942,13.298458149779734,17.471645261619067,14.368281452091296,15.202643171806168,3.9438325991189425,64.28,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
POLICYBZR,False,1.3,0.196,-8.26,59,62.7,31,52.5,0,0.0,16,27.1,12,20.3,6,6,0,0,0,0,0,3.45,9.49,-6.71,1.41,17.6,203.68,14.44,-24.67,2.38,3.12,4,29,2021-11-15,2026-08-14,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,37.3,12.553191489361701,6.170212765957446,3.4474000000000005,0.5853263072557762,0.19602272727272727,8.211,24.67,True,74.22907488986785,24.88986784140969,49.55947136563877,80.94713656387665,90.20044543429844,82.04845814977973,84.2165654464645,87.22466960352423,79.24944812362031,70.59471365638767,80.27585309877372,18.28193832599119,15.748898678414097,13.986784140969164,84.47136563876651,26.503303964757706,57.048458149779734,35.79295154185022,82.59911894273128,60.46255506607929,12.389867841409693,21.054141361616125,16.055170619754744,5.3006607929515415,6.046255506607929,60.85,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
TATAINVEST,False,1.27,0.256,-5.49,114,65.8,51,44.7,3,2.6,31,27.2,29,25.4,21,8,0,0,0,0,0,4.47,10.17,-6.5,1.56,17.4,509.23,7.66,-34.29,3.01,3.36,5,61,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,34.2,10.555555555555555,5.648148148148148,4.4688599999999985,0.22338874307378245,0.25689655172413794,13.454699999999999,34.29,True,85.57268722466961,32.709251101321584,59.140969162995596,92.18061674008811,75.94654788418708,94.38325991189427,87.60245479430552,65.85903083700441,81.23620309050773,47.02643171806167,66.5328913459949,61.78414096916299,58.14977973568281,66.62995594713657,92.07048458149781,66.62995594713655,80.2863436123348,39.09691629955947,49.88986784140969,62.929515418502206,14.785242290748899,21.90061369857638,13.30657826919898,13.325991189427311,6.292951541850221,69.61,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JSWENERGY,False,1.27,0.2,0.67,108,52.8,45,41.7,4,3.7,43,39.8,16,14.8,8,8,0,0,0,0,0,3.32,12.96,-7.46,1.74,16.6,358.41,4.3,-46.82,1.94,1.18,5,57,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,47.2,10.0,5.277777777777778,3.321760000000001,0.09184109354976505,0.19999999999999998,6.440799999999999,46.82,True,74.8898678414097,48.458149779735685,61.67400881057269,77.97356828193833,60.69042316258352,61.78414096916299,67.9099221961677,34.030837004405285,60.48565121412803,47.02643171806167,46.538920656222345,51.431718061674005,47.57709251101321,66.62995594713657,30.837004405286343,51.1784140969163,91.51982378854625,48.6784140969163,37.99559471365639,66.89427312775331,15.418502202643172,16.977480549041925,9.30778413124447,10.23568281938326,6.689427312775331,58.63,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NAM-INDIA,False,1.24,0.121,4.38,101,52.5,31,30.7,9,8.9,39,38.6,22,21.8,14,8,0,0,0,0,0,2.15,9.38,-5.84,1.61,17.7,216.83,6.27,-35.14,1.77,1.74,5,53,2017-11-06,2026-08-14,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,47.5,11.477272727272727,6.0227272727272725,2.150500000000001,0.178429140580535,0.12146892655367232,3.8055,35.14,True,48.458149779735685,55.947136563876654,52.20264317180617,51.541850220264315,71.93763919821826,47.68722466960352,56.98920753902456,63.21585903083701,69.09492273730685,47.02643171806167,61.22617449990762,44.27312775330397,37.66519823788546,27.312775330396477,29.625550660792953,36.18392070484582,84.36123348017621,34.2511013215859,66.96035242290749,69.11894273127753,13.050660792951543,14.24730188475614,12.245234899981526,7.236784140969164,6.9118942731277535,53.69,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
APLAPOLLO,False,1.24,0.22,7.01,132,62.1,65,49.2,5,3.8,41,31.1,21,15.9,13,8,0,0,0,0,0,3.69,10.24,-7.06,1.45,16.8,486.77,8.36,-43.71,2.38,2.98,5,74,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,37.9,12.222222222222221,6.851851851851851,3.6833000000000005,0.19126058110272248,0.21964285714285714,8.7822,43.71,True,78.74449339207048,64.53744493392071,71.64096916299559,84.36123348017621,78.39643652561247,82.04845814977973,81.80492136220481,42.51101321585903,78.58719646799118,47.02643171806167,56.266531979655944,83.48017621145375,84.58149779735683,66.62995594713657,81.05726872246696,79.1795154185022,64.42731277533039,46.69603524229075,77.6431718061674,64.84581497797356,17.910242290748897,20.451230340551202,11.25330639593119,15.835903083700442,6.484581497797357,71.94,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MCX,False,1.22,0.233,-19.46,132,59.1,64,48.5,6,4.5,41,31.1,21,15.9,8,13,0,0,0,0,0,3.66,10.91,-6.8,1.6,15.7,483.77,11.22,-44.97,2.32,4.55,4,71,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,40.9,12.222222222222221,6.5740740740740735,3.6666099999999995,0.24949966644429622,0.2331210191082803,8.4912,44.97,True,81.4977973568282,4.185022026431718,42.84140969162996,84.14096916299559,85.52338530066815,79.18502202643171,83.19567712881292,38.54625550660793,86.9757174392936,70.59471365638767,63.508681720492845,83.48017621145375,80.06607929515418,66.62995594713657,67.62114537444934,76.0352422907489,83.59030837004406,58.70044052863436,77.6431718061674,76.82819383259911,10.71035242290749,20.79891928220323,12.70173634409857,15.20704845814978,7.682819383259911,67.1,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JINDALSTEL,False,1.22,0.258,-16.13,147,63.9,69,46.9,6,4.1,47,32.0,25,17.0,19,6,0,0,0,0,0,4.14,10.64,-7.39,1.44,16.0,608.74,11.0,-46.72,2.55,4.19,5,75,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,36.1,13.61111111111111,6.944444444444444,4.131170000000001,0.23544520547945205,0.25875,10.556999999999999,46.72,True,85.90308370044053,7.268722466960352,46.585903083700444,89.20704845814979,84.85523385300668,85.35242290748899,86.73517263031897,34.58149779735683,86.09271523178808,47.02643171806167,55.721657379583974,94.7136563876652,85.90308370044053,66.62995594713657,89.20704845814979,84.66409691629957,62.99559471365639,55.17621145374449,92.07048458149781,70.15418502202644,11.646475770925111,21.683793157579743,11.144331475916795,16.932819383259915,7.015418502202644,68.42,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ENDURANCE,False,1.18,0.139,9.65,92,57.6,36,39.1,1,1.1,36,39.1,19,20.7,16,3,0,0,0,0,0,2.23,8.55,-6.37,1.34,16.0,204.71,3.18,-34.07,1.82,0.95,4,55,2016-10-19,2026-08-14,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,42.4,9.387755102040815,5.612244897959183,2.2239200000000015,0.09333724684473144,0.139375,4.0586,34.07,True,56.6079295154185,71.80616740088107,64.20704845814979,54.845814977973575,56.23608017817372,52.75330396475771,54.70479675833718,66.96035242290749,56.5121412803532,70.59471365638767,64.21206883138353,33.259911894273124,42.51101321585903,30.837004405286343,59.25110132158591,38.865638766519815,43.61233480176212,55.17621145374449,30.616740088105725,42.02643171806167,16.051762114537446,13.676199189584295,12.842413766276707,7.773127753303964,4.202643171806168,54.55,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BAJFINANCE,False,1.16,0.145,13.7,115,60.9,30,26.1,4,3.5,37,32.2,44,38.3,36,8,0,0,0,0,0,2.89,8.39,-5.66,1.48,19.9,332.48,4.42,-45.21,2.31,1.19,5,58,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,39.1,10.648148148148147,5.37037037037037,2.89645,0.0977659809776598,0.14522613065326634,6.6759,45.21,True,60.13215859030837,78.8546255506608,69.49339207048459,71.36563876651982,61.915367483296215,78.63436123348018,70.37679424663717,37.88546255506608,60.9271523178808,47.02643171806167,48.23529626280013,63.32599118942731,50.110132158590304,66.62995594713657,75.44052863436124,62.66519823788546,69.05286343612335,13.325991189427313,51.76211453744494,52.720264317180614,17.373348017621147,17.594198561659294,9.647059252560027,12.533039647577093,5.272026431718062,62.42,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
INDIANB,False,1.15,0.129,7.14,148,56.8,55,37.2,4,2.7,54,36.5,35,23.6,25,10,0,0,0,0,0,1.98,9.27,-7.57,1.22,15.4,293.76,2.58,-53.36,1.61,0.56,5,83,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,43.2,13.703703703703702,7.685185185185185,1.9951199999999987,0.04835082458770615,0.12857142857142856,3.1878,53.36,True,52.20264317180616,65.63876651982379,58.920704845814974,46.25550660792951,51.67037861915368,37.55506607929515,45.55214230350362,23.127753303964756,49.77924944812362,47.02643171806167,38.43044655794459,95.48458149779736,94.49339207048459,66.62995594713657,52.863436123348016,81.62995594713657,25.11013215859031,62.66519823788547,93.06167400881057,53.006607929515425,14.730176211453744,11.388035575875906,7.686089311588919,16.325991189427313,5.300660792951543,55.43,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BAJAJ-AUTO,False,1.11,0.14,9.61,94,62.8,31,33.0,11,11.7,27,28.7,25,26.6,17,8,0,0,0,0,0,2.9,7.31,-4.53,1.61,20.7,272.72,5.28,-18.34,2.72,3.62,3,46,2015-10-23,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-17 12:17:37.155428171,37.2,8.703703703703702,4.259259259259259,2.90552,0.28789531079607417,0.14009661835748793,7.888,18.34,True,57.48898678414097,71.58590308370044,64.53744493392071,71.69603524229075,66.36971046770601,88.87665198237885,74.8021840016483,93.72246696035242,83.99558498896246,88.54625550660793,89.0240054069298,36.013215859030836,27.09251101321586,66.62995594713657,85.02202643171806,48.7885462555066,84.36123348017621,8.039647577092511,20.704845814977972,50.0,16.134361233480178,18.700546000412075,17.80480108138596,9.757709251101321,5.0,67.4,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
