Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ASTRAL,False,1.14,0.077,-5.57,112,53.6,36,32.1,9,8.0,41,36.6,26,23.2,15,11,0,0,0,0,0,1.31,7.6,-5.94,1.28,17.2,147.27,6.92,-34.72,1.48,2.88,6,67,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,46.4,10.37037037037037,6.203703703703703,1.31744,0.19930875576036866,0.07616279069767443,1.9388,34.72,True,31.277533039647576,31.277533039647576,31.277533039647576,29.515418502202646,73.60801781737194,30.726872246696036,43.96425733151497,64.53744493392071,77.5330396475771,26.651982378854626,59.61453744493392,58.590308370044056,72.02643171806167,66.62995594713657,35.13215859030837,60.440528634361236,32.929515418502206,42.621145374449334,45.70484581497797,38.70044052863436,7.819383259911894,10.991064332878743,11.922907488986786,12.088105726872248,3.8700440528634363,46.69,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
OBEROIRLTY,False,1.11,0.082,8.93,137,54.7,44,32.1,4,2.9,48,35.0,41,29.9,27,14,0,0,0,0,0,1.41,8.02,-6.59,1.22,17.3,193.38,3.23,-28.64,1.47,1.38,4,68,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,45.3,12.685185185185185,6.296296296296296,1.4016700000000002,0.11277932960893855,0.08150289017341039,2.0726999999999998,28.64,True,33.480176211453745,72.02643171806167,52.753303964757706,31.718061674008812,55.90200445434298,30.066079295154186,38.994368297636456,80.61674008810573,63.436123348017624,70.48458149779736,72.0704845814978,89.31718061674009,74.66960352422907,66.62995594713657,40.63876651982379,72.68171806167402,25.11013215859031,41.519823788546255,84.69162995594714,46.26651982378854,13.188325991189426,9.748592074409114,14.41409691629956,14.536343612334804,4.6266519823788546,56.51,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CRISIL,False,1.03,0.07,10.14,92,52.2,28,30.4,3,3.3,29,31.5,32,34.8,18,14,0,0,0,0,0,1.36,7.86,-5.74,1.37,19.4,124.68,3.11,-35.11,1.49,1.01,5,51,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,47.8,8.518518518518517,4.722222222222222,1.3592,0.08857875249216747,0.07010309278350517,2.0264,35.11,True,28.083700440528638,75.55066079295155,51.81718061674009,30.506607929515418,54.342984409799556,31.607929515418505,38.44261844725921,63.436123348017624,57.48898678414097,46.80616740088105,57.197136563876654,33.370044052863435,33.259911894273124,66.62995594713657,27.973568281938327,40.848017621145374,48.458149779735685,18.28193832599119,18.502202643171806,33.436123348017624,12.954295154185022,9.610654611814802,11.439427312775331,8.169603524229075,3.3436123348017626,45.52,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SUNPHARMA,False,0.99,0.103,1.08,112,58.9,30,26.8,9,8.0,29,25.9,44,39.3,27,17,0,0,0,0,0,2.16,6.37,-3.88,1.64,20.9,241.94,5.63,-22.2,2.36,3.38,5,54,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,41.1,10.37037037037037,5.0,2.1572499999999994,0.2536036036036036,0.10334928229665073,5.0976,22.2,True,39.4273127753304,53.08370044052864,46.25550660792952,52.42290748898678,68.37416481069042,80.83700440528634,65.48325696849582,89.86784140969164,81.16740088105728,46.80616740088105,76.05726872246696,58.590308370044056,40.63876651982379,66.62995594713657,66.85022026431719,57.35132158590309,86.78414096916299,6.607929515418502,45.70484581497797,58.425110132158586,11.56387665198238,16.370814242123956,15.211453744493392,11.470264317180618,5.842511013215859,60.46,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TATACONSUM,False,0.92,0.126,-14.21,125,65.6,30,24.0,10,8.0,32,25.6,53,42.4,42,11,0,0,0,0,0,2.8,6.58,-4.41,1.49,22.2,350.06,11.71,-24.52,2.85,8.77,3,53,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,34.400000000000006,11.574074074074073,4.907407407407407,2.799439999999999,0.47756933115823824,0.12612612612612611,7.9799999999999995,24.52,True,50.330396475770925,11.894273127753303,31.112334801762113,69.16299559471366,86.63697104677061,91.85022026431719,81.10709064686088,87.44493392070484,95.15418502202643,88.65638766519824,90.44603524229073,75.77092511013215,37.88546255506608,66.62995594713657,92.18061674008811,66.47577092511013,71.36563876651982,1.5418502202643172,68.28193832599119,56.47577092511013,7.778083700440528,20.27677266171522,18.089207048458146,13.295154185022026,5.647577092511014,65.09,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ICICIGI,False,0.9,0.082,-15.29,87,55.2,25,28.7,8,9.2,24,27.6,30,34.5,15,15,0,0,0,0,0,1.64,6.63,-4.5,1.47,20.1,142.88,10.02,-24.73,1.81,4.68,2,36,2017-09-27,2026-08-21,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,44.8,9.775280898876405,4.044943820224719,1.6437600000000003,0.40517589971694296,0.08159203980099501,2.9684,24.73,True,33.480176211453745,9.030837004405285,21.255506607929515,38.215859030837,82.40534521158129,51.431718061674005,56.05693513730954,87.00440528634361,87.44493392070484,97.13656387665198,89.69162995594712,28.193832599118945,19.162995594713657,28.193832599118945,43.06167400881058,28.16629955947137,67.95154185022027,12.555066079295155,35.46255506607929,47.12555066079295,5.313876651982379,14.014233784327384,17.938325991189426,5.6332599118942746,4.712555066079296,47.61,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
PRESTIGE,False,0.89,0.136,13.92,118,52.5,48,40.7,0,0.0,48,40.7,22,18.6,14,8,0,0,0,0,0,2.22,10.85,-7.34,1.48,16.4,261.89,1.03,-54.52,1.64,0.21,8,71,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,47.5,10.925925925925926,6.5740740740740735,2.20975,0.01889214966984593,0.13536585365853662,3.6408,54.52,True,55.06607929515418,81.71806167400881,68.3920704845815,53.74449339207048,40.42316258351893,39.97797356828194,45.62704198267319,20.154185022026432,41.07929515418502,7.599118942731277,24.33920704845815,67.95154185022027,80.2863436123348,66.62995594713657,29.515418502202646,64.93942731277532,69.7136563876652,51.431718061674005,57.37885462555066,62.3568281938326,17.098017621145374,11.406760495668298,4.86784140969163,12.987885462555065,6.2356828193832605,52.6,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ABB,False,0.86,0.13,7.86,123,56.1,44,35.8,9,7.3,40,32.5,30,24.4,17,13,0,0,0,0,0,2.36,8.44,-5.4,1.56,18.2,290.54,2.76,-34.61,2.0,0.96,6,64,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,43.9,11.388888888888888,5.925925925925926,2.36424,0.07974573822594626,0.12967032967032968,4.72,34.61,True,52.863436123348016,68.94273127753304,60.90308370044053,58.81057268722467,51.89309576837417,64.97797356828194,58.323852319888545,65.08810572687224,56.38766519823789,26.651982378854626,52.43392070484581,74.8898678414097,66.29955947136564,66.62995594713657,48.458149779735685,66.7125550660793,79.29515418502203,29.845814977973568,66.07929515418502,65.44052863436123,15.225770925110133,14.580963079972136,10.486784140969164,13.342511013215862,6.544052863436123,60.18,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
EICHERMOT,False,0.79,0.125,7.19,120,59.2,43,35.8,2,1.7,35,29.2,40,33.3,26,14,0,0,0,0,0,2.43,7.75,-5.27,1.47,19.5,291.83,3.08,-41.79,2.13,0.86,6,57,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,40.8,11.11111111111111,5.277777777777778,2.437840000000002,0.07370184254606366,0.12461538461538463,5.1759,41.79,True,49.88986784140969,68.06167400881057,58.975770925110126,60.68281938325991,54.12026726057907,71.36563876651982,61.573992131314824,46.47577092511013,55.06607929515418,26.651982378854626,44.52643171806167,70.59471365638767,47.68722466960352,66.62995594713657,68.06167400881057,63.496696035242294,67.95154185022027,17.51101321585903,60.46255506607929,55.61674008810573,14.743942731277532,15.393498032828706,8.905286343612335,12.69933920704846,5.561674008810574,57.3,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MFSL,False,0.7,0.104,-10.69,108,57.4,32,29.6,5,4.6,31,28.7,40,37.0,26,14,0,0,0,0,0,1.97,7.4,-5.34,1.39,19.1,213.21,5.86,-36.25,1.87,2.19,6,54,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,42.6,10.0,5.0,1.97276,0.16165517241379312,0.1031413612565445,3.6839,36.25,True,40.08810572687225,19.162995594713657,29.625550660792953,45.48458149779736,69.82182628062361,57.15859030837004,56.541222295262116,60.57268722466961,73.7885462555066,26.651982378854626,56.718061674008815,51.98237885462555,40.63876651982379,66.62995594713657,56.27753303964758,53.452643171806166,52.42290748898678,21.696035242290748,38.65638766519824,42.147577092511014,7.406387665198238,14.135305573815529,11.343612334801763,10.690528634361234,4.214757709251102,47.79,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NAUKRI,False,0.68,0.107,35.55,127,57.5,39,30.7,12,9.4,45,35.4,31,24.4,22,9,0,0,0,0,0,1.89,7.95,-6.3,1.26,17.6,239.62,0.44,-45.0,1.7,0.1,6,67,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,42.5,11.759259259259258,6.203703703703703,1.8937499999999998,0.009777777777777778,0.10738636363636363,3.2129999999999996,45.0,True,41.85022026431718,97.13656387665198,69.49339207048457,43.83259911894273,36.97104677060133,43.281938325991185,41.48271734544706,38.76651982378855,37.44493392070485,26.651982378854626,35.27533039647577,78.30396475770925,72.02643171806167,66.62995594713657,57.37885462555066,70.67731277533039,30.837004405286343,36.12334801762114,70.81497797356829,43.88766519823788,17.373348017621144,10.370679336361764,7.055066079295155,14.135462555066079,4.388766519823789,53.32,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ULTRACEMCO,False,0.66,0.102,-0.96,103,59.2,29,28.2,5,4.9,34,33.0,35,34.0,27,8,0,0,0,0,0,2.06,6.53,-4.43,1.47,20.3,212.35,3.85,-38.68,2.14,1.13,4,53,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,40.8,9.537037037037036,4.907407407407407,2.058320000000001,0.09953464322647364,0.10147783251231526,4.4084,38.68,True,38.986784140969164,47.3568281938326,43.17180616740088,49.008810572687224,58.12917594654788,72.13656387665198,58.403098417432766,55.2863436123348,59.691629955947135,70.48458149779736,60.62775330396475,46.80616740088105,37.88546255506608,66.62995594713657,68.06167400881057,52.72026431718061,67.95154185022027,11.233480176211454,32.268722466960355,45.903083700440526,10.79295154185022,14.600774604358191,12.125550660792952,10.544052863436121,4.590308370044053,52.65,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SUPREMEIND,False,0.64,0.109,0.17,97,54.6,35,36.1,5,5.2,30,30.9,27,27.8,13,14,0,0,0,0,0,2.08,8.29,-5.41,1.53,19.1,201.35,3.97,-34.55,1.85,1.36,4,51,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,45.4,8.981481481481481,4.722222222222222,2.0702000000000003,0.11490593342981188,0.10890052356020942,3.8480000000000003,34.55,True,42.841409691629956,50.0,46.42070484581498,49.77973568281938,59.02004454342984,54.95594713656388,54.18597372526318,65.63876651982379,62.99559471365639,70.48458149779736,65.9251101321586,39.86784140969163,33.259911894273124,66.62995594713657,39.86784140969163,44.90638766519823,76.3215859030837,21.696035242290748,24.88986784140969,49.96696035242291,11.605176211453745,13.546493431315795,13.185022026431719,8.981277533039647,4.996696035242291,52.31,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SUNDARMFIN,False,0.64,0.064,3.16,116,59.5,27,23.3,7,6.0,32,27.6,50,43.1,35,15,0,0,0,0,0,1.3,5.59,-4.99,1.12,20.4,150.93,2.8,-40.11,1.64,0.81,7,56,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,40.5,10.74074074074074,5.185185185185185,1.3051,0.06980802792321117,0.06372549019607844,2.132,40.11,True,24.88986784140969,59.25110132158591,42.070484581497794,29.295154185022028,52.11581291759465,39.97797356828194,39.58895440675804,50.881057268722465,54.074889867841414,14.537444933920703,42.91299559471366,65.63876651982379,45.37444933920705,66.62995594713657,69.49339207048459,61.39867841409692,14.977973568281937,10.682819383259911,54.18502202643172,25.881057268722465,10.517621145374449,9.89723860168951,8.582599118942731,12.279735682819386,2.5881057268722465,43.87,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LTF,False,0.59,0.167,9.65,125,60.0,56,44.8,4,3.2,41,32.8,24,19.2,15,9,0,0,0,0,0,2.82,9.11,-6.62,1.38,16.9,352.05,0.48,-56.29,2.06,0.09,4,69,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,40.0,11.574074074074073,6.388888888888888,2.817999999999999,0.008527269497246403,0.1668639053254438,5.8092,56.29,True,67.62114537444934,74.22907488986785,70.9251101321586,69.49339207048459,37.41648106904232,69.05286343612335,59.10543253240192,17.62114537444934,37.00440528634361,70.48458149779736,37.62114537444934,75.77092511013215,76.98237885462555,66.62995594713657,72.24669603524228,73.25991189427312,50.22026431718062,46.36563876651982,68.28193832599119,54.867841409691636,17.73127753303965,14.77635813310048,7.524229074889869,14.651982378854624,5.486784140969164,60.17,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
M&MFIN,False,0.58,0.08,25.35,110,56.4,31,28.2,4,3.6,36,32.7,39,35.5,27,12,0,0,0,0,0,1.57,8.36,-7.2,1.16,19.5,172.61,0.21,-44.61,1.5,0.05,6,52,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,43.6,10.185185185185185,4.814814814814815,1.5758399999999986,0.004707464694014795,0.08051282051282052,2.355,44.61,True,32.268722466960355,92.07048458149781,62.16960352422908,36.013215859030836,36.080178173719375,32.268722466960355,34.98618564995144,39.86784140969163,36.56387665198238,26.651982378854626,35.407488986784145,55.396475770925115,35.5726872246696,66.62995594713657,50.22026431718062,52.47246696035243,19.05286343612335,17.51101321585903,42.51101321585903,25.78193832599119,15.54240088105727,8.74654641248786,7.081497797356829,10.494493392070487,2.578193832599119,44.44,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
THERMAX,False,0.55,0.124,-12.72,89,55.1,35,39.3,7,7.9,34,38.2,13,14.6,8,5,0,0,0,0,0,2.03,8.48,-5.86,1.45,16.4,181.05,4.36,-32.59,1.77,1.62,5,55,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,44.9,8.24074074074074,5.092592592592593,2.0413400000000004,0.13378336913163547,0.12378048780487805,3.5930999999999997,32.59,True,49.33920704845815,14.757709251101323,32.048458149779734,48.12775330396476,60.467706013363035,48.12775330396476,52.076538170972206,70.26431718061674,67.84140969162996,46.80616740088105,63.55176211453745,30.396475770925107,42.841409691629956,66.62995594713657,42.290748898678416,44.35022026431717,64.42731277533039,51.431718061674005,16.409691629955947,47.42290748898678,8.012114537444933,13.019134542743052,12.71035242290749,8.870044052863435,4.742290748898678,47.35,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TORNTPHARM,False,0.53,0.07,7.66,122,56.6,23,18.9,16,13.1,37,30.3,46,37.7,30,16,0,0,0,0,0,1.45,5.62,-3.97,1.42,20.8,177.44,1.99,-29.65,1.84,0.78,4,59,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,43.4,11.296296296296296,5.462962962962963,1.4579400000000005,0.06711635750421585,0.06971153846153846,2.668,29.65,True,28.083700440528638,68.5022026431718,48.292951541850215,32.48898678414097,47.216035634743875,53.74449339207048,43.15318426655416,77.75330396475772,53.30396475770925,70.48458149779736,67.37885462555067,73.89867841409692,52.6431718061674,66.62995594713657,51.541850220264315,63.414096916299556,59.25110132158591,7.599118942731277,64.53744493392071,50.506607929515425,12.073237885462554,10.78829606663854,13.475770925110135,12.682819383259911,5.050660792951543,54.07,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
LINDEINDIA,False,0.52,0.183,-10.34,128,55.5,53,41.4,4,3.1,43,33.6,28,21.9,15,13,0,0,0,0,0,3.2,10.45,-5.84,1.79,17.5,409.63,4.71,-41.15,2.23,1.51,4,66,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,44.5,11.851851851851851,6.111111111111111,3.2009500000000006,0.11445929526123937,0.18285714285714286,7.136,41.15,True,71.0352422907489,20.044052863436125,45.53964757709251,75.1101321585903,62.80623608017817,75.99118942731278,71.41958144874071,48.23788546255506,65.96916299559471,70.48458149779736,60.00550660792952,79.40528634361233,70.15418502202643,66.62995594713657,44.60352422907489,68.6784140969163,93.72246696035242,37.55506607929515,72.13656387665198,76.01321585903084,11.384911894273127,17.85489536218518,12.001101321585905,13.73568281938326,7.601321585903084,62.58,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DALBHARAT,False,0.5,0.13,3.06,87,56.3,29,33.3,2,2.3,28,32.2,28,32.2,18,10,0,0,0,0,0,2.27,8.41,-5.65,1.49,17.4,197.52,2.95,-30.07,1.92,0.75,4,44,2018-12-21,2026-08-21,7.7,limited history: 7.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,43.7,11.298701298701298,5.714285714285714,2.265779999999999,0.09810442301296975,0.13045977011494253,4.3584,30.07,True,52.863436123348016,58.70044052863436,55.78193832599119,55.396475770925115,53.56347438752784,61.23348017621145,56.44427656171816,77.09251101321586,52.20264317180616,70.48458149779736,66.72907488986783,28.193832599118945,25.11013215859031,23.348017621145374,49.44933920704846,29.39977973568282,71.36563876651982,39.647577092511014,65.19823788546255,63.17180616740088,13.945484581497798,14.11106914042954,13.345814977973568,5.8799559471365646,6.317180616740089,53.6,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
LT,False,0.47,0.062,-1.17,107,54.2,15,14.0,5,4.7,31,29.0,56,52.3,39,17,0,0,0,0,0,1.35,5.81,-3.92,1.48,21.9,144.77,2.53,-28.87,1.75,1.0,4,51,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,45.8,9.907407407407407,4.722222222222222,1.3536600000000003,0.08763422237616902,0.06164383561643837,2.3625000000000003,28.87,True,24.008810572687224,46.91629955947136,35.46255506607929,30.176211453744493,50.11135857461024,46.80616740088105,41.21184619761977,79.51541850220264,57.048458149779734,70.48458149779736,69.39427312775331,50.440528634361236,33.259911894273124,66.62995594713657,36.784140969163,48.14427312775331,69.7136563876652,3.303964757709251,36.8942731277533,46.58590308370044,8.865638766519822,10.302961549404943,13.878854625550662,9.628854625550662,4.6585903083700435,47.33,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HAVELLS,False,0.43,0.152,3.04,114,61.4,42,36.8,0,0.0,36,31.6,36,31.6,28,8,0,0,0,0,0,2.85,7.87,-5.13,1.53,18.8,325.26,2.25,-32.4,2.44,0.76,7,59,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,38.6,10.555555555555555,5.462962962962963,2.8520000000000003,0.06944444444444445,0.15159574468085107,6.954,32.4,True,62.99559471365639,58.370044052863435,60.68281938325991,69.93392070484582,47.88418708240535,83.37004405286343,66.6401204831098,70.92511013215858,52.75330396475771,14.537444933920703,50.46806167400881,61.78414096916299,52.6431718061674,66.62995594713657,78.19383259911893,63.17180616740088,76.3215859030837,24.44933920704846,49.88986784140969,58.01762114537445,15.170704845814978,16.66003012077745,10.093612334801762,12.634361233480178,5.801762114537445,60.36,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
AIAENG,False,0.43,0.047,2.42,97,47.4,20,20.6,11,11.3,29,29.9,37,38.1,17,20,0,0,0,0,0,0.93,7.13,-4.66,1.53,19.6,90.26,1.82,-26.31,1.38,0.8,3,47,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,52.6,8.981481481481481,4.351851851851851,0.9284599999999994,0.06917521854808058,0.047448979591836735,1.2833999999999999,26.31,True,20.044052863436125,56.38766519823789,38.21585903083701,21.58590308370044,45.657015590200444,24.779735682819386,30.182932213533746,85.02202643171806,53.63436123348018,88.65638766519824,74.94493392070484,39.86784140969163,27.863436123348016,66.62995594713657,14.427312775330398,39.741189427312776,76.3215859030837,16.629955947136562,24.88986784140969,48.95374449339207,9.553964757709252,7.545733053383437,14.98898678414097,7.9482378854625555,4.895374449339208,44.93,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KOTAKBANK,False,0.36,0.043,1.28,80,50.0,12,15.0,7,8.8,31,38.8,30,37.5,21,9,0,0,0,0,0,0.83,5.85,-4.19,1.4,19.2,66.6,1.91,-23.45,1.4,0.92,5,42,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,50.0,7.4074074074074066,3.888888888888889,0.8299999999999996,0.0814498933901919,0.043229166666666666,1.162,23.45,True,18.612334801762113,53.63436123348018,36.12334801762115,20.26431718061674,46.5478841870824,26.21145374449339,30.340256860571216,88.54625550660793,55.947136563876654,46.80616740088105,66.70154185022027,23.788546255506606,23.348017621145374,66.62995594713657,19.823788546255507,33.79405286343612,54.845814977973575,20.594713656387665,10.13215859030837,34.58149779735683,9.030837004405287,7.585064215142804,13.340308370044054,6.758810572687224,3.4581497797356833,40.17,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TITAN,False,0.33,0.069,21.74,116,59.5,18,15.5,14,12.1,39,33.6,45,38.8,36,9,0,0,0,0,0,1.46,5.98,-5.16,1.16,21.2,169.63,0.37,-34.13,1.7,0.12,4,51,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,40.5,10.74074074074074,4.722222222222222,1.4682999999999997,0.010840902431878113,0.06886792452830189,2.4819999999999998,34.13,True,27.20264317180617,89.20704845814979,58.20484581497798,32.819383259911895,36.74832962138085,43.281938325991185,37.00616151408416,66.74008810572687,37.88546255506608,70.48458149779736,57.57709251101321,65.63876651982379,33.259911894273124,66.62995594713657,69.49339207048459,58.370044052863435,19.05286343612335,5.726872246696035,54.18502202643172,26.927312775330396,14.551211453744495,9.25154037852104,11.515418502202643,11.674008810572687,2.69273127753304,49.68,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
FORTIS,False,0.28,0.137,-8.6,121,60.3,41,33.9,12,9.9,38,31.4,30,24.8,21,9,0,0,0,0,0,2.65,7.99,-5.47,1.46,19.3,320.58,1.4,-39.23,2.22,0.38,5,56,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,39.7,11.203703703703702,5.185185185185185,2.6463799999999997,0.035686974254397145,0.13730569948186527,5.883,39.23,True,55.72687224669603,24.88986784140969,40.308370044052865,64.31718061674009,43.42984409799555,75.33039647577093,60.71693337127048,53.964757709251096,45.81497797356828,46.80616740088105,49.32268722466961,72.3568281938326,45.37444933920705,66.62995594713657,73.7885462555066,64.39427312775331,66.29955947136564,19.273127753303964,62.66519823788547,55.80396475770925,10.077092511013216,15.17923334281762,9.864537444933923,12.878854625550662,5.580396475770925,53.58,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
COLPAL,False,0.25,0.101,-10.52,103,59.2,26,25.2,5,4.9,33,32.0,39,37.9,30,9,0,0,0,0,0,1.97,6.05,-3.96,1.53,19.5,202.93,1.97,-22.08,2.22,1.04,4,54,2015-10-30,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,40.8,9.537037037037036,5.0,1.9659200000000008,0.08922101449275363,0.10102564102564103,4.3734,22.08,True,38.65638766519824,19.60352422907489,29.129955947136565,45.48458149779736,46.99331848552338,75.33039647577093,54.32420552770229,90.30837004405286,58.03964757709251,70.48458149779736,74.05837004405286,46.80616740088105,40.63876651982379,66.62995594713657,68.06167400881057,53.40859030837004,76.3215859030837,17.51101321585903,32.268722466960355,51.34361233480176,7.282488986784141,13.581051381925572,14.811674008810574,10.681718061674008,5.134361233480177,51.49,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
