Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
REMSONSIND,False,1.33,0.361,11.11,36,53.7,27,40.3,3,4.5,67,55.0,58.2,3.28,12.5,-9.55,1.31,9.1,220.02,3.53,-58.22,1.82,0.68,9.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.8,6.203703703703703,5.092592592592593,3.2831000000000015,0.06063208519409138,0.36043956043956044,5.9696,58.22,True,7.658701796407187,3.28,0.5820000000000001,0.40119760479041916,7.66,1.1111,1.0,1.0,1.0,1.0,8.51,92.47725682295311,73.26801959412175,82.87,86.074177746676,67.3606210303458,70.12622720897616,75.62,74.92997198879551,67.12376933895922,2.696078431372549,54.14,40.83275017494751,49.68487394957983,73.58292512246327,56.61301609517145,53.6,82.6437587657784,68.50944716585025,19.384184744576626,60.84,20.72,18.91,10.83,10.72,6.08,67.25510382090422,1.2764375348982038,58.44,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.24,C,NO_SIGNAL
RAJRILTD,False,1.33,0.429,7.96,8,57.1,5,35.7,1,7.1,14,8.0,64.3,5.64,14.21,-9.77,1.45,13.1,79.0,3.58,-26.2,2.62,0.46,2.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,35.7,1.2962962962962963,0.7407407407407407,5.649140000000001,0.1366412213740458,0.43053435114503813,14.7768,26.2,True,4.453621052631578,5.64,0.643,0.12280701754385964,4.45,1.0796000000000001,1.0,1.0,1.0,1.0,4.81,95.52134359692093,68.40447865640307,81.96,98.6004198740378,67.71347918136908,92.60168302945301,87.04,14.635854341736696,62.9395218002813,93.90756302521008,51.36,8.81735479356193,5.497198879551821,73.58292512246327,83.51994401679497,35.38,93.26788218793828,33.41497550734779,0.7697690692792162,53.55,20.49,21.76,10.27,7.08,5.35,64.95358498803583,0.7212193932631579,55.93,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.58,C,NO_SIGNAL
KRISHNADEF,False,1.32,0.201,-19.33,23,42.6,17,31.5,5,9.3,54,28.0,57.4,2.46,9.96,-7.65,1.3,12.3,132.89,18.13,-34.81,1.76,2.65,5.0,2022-04-22,2026-09-01,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,42.6,12.272727272727272,6.363636363636363,2.4581399999999993,0.5208273484630852,0.19999999999999998,4.3296,34.81,True,4.95130909090909,2.46,0.574,0.35064935064935066,4.95,0.8067,1.0,1.0,1.0,1.0,3.99,69.1042687193842,8.292512246326101,38.7,70.53883834849545,95.34227240649258,66.72510518934082,77.41,28.291316526610643,83.93108298171589,40.61624649859944,50.85,34.49965010496851,25.385154061624647,20.92372288313506,52.624212736179146,31.55,81.4866760168303,39.39818054583625,70.43386983904828,69.75,9.67,19.35,10.17,6.31,6.98,52.480373310716374,0.5991331565454544,45.21,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,30.59,D,NO_SIGNAL
ESABINDIA,False,1.32,0.129,0.26,52,34.7,43,28.7,23,15.3,150,76.0,60.0,1.94,8.0,-7.14,1.12,15.1,291.17,4.34,-61.73,1.68,0.92,9.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.0,13.888888888888888,7.037037037037036,1.944,0.07030617203952698,0.12847682119205298,3.2592,61.73,True,6.983999999999999,1.94,0.6,0.6,6.98,1.0026,1.0,1.0,1.0,1.0,7.0,47.62071378586424,52.76417074877536,50.19,58.2925122463261,70.85391672547637,62.48246844319776,63.49,80.49719887955182,70.35864978902954,2.696078431372549,57.5,88.90832750174947,81.58263305322129,73.58292512246327,66.13016095171449,79.83,47.96633941093969,20.78376487053884,84.67459762071378,53.54,12.55,15.87,11.5,15.97,5.35,61.23912909672666,1.0503237599999997,53.1,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.56,C,NO_SIGNAL
INDBANK,False,1.31,0.223,-8.18,46,51.1,41,45.6,2,2.2,90,72.0,53.3,1.58,11.45,-9.7,1.18,7.1,142.14,0.91,-60.09,1.35,0.16,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,46.7,8.333333333333332,6.666666666666666,1.5729499999999978,0.015143950740555833,0.22253521126760564,2.1330000000000005,60.09,True,3.989084210526315,1.58,0.5329999999999999,0.47368421052631576,3.99,0.9182,1.0,1.0,1.0,1.0,3.66,73.82785164450665,30.72078376487054,52.27,48.460461861441566,56.3514467184192,40.252454417952315,48.69,78.15126050420169,56.118143459915615,40.61624649859944,61.06,52.69419174247726,75.24509803921569,73.58292512246327,33.86983904828551,60.73,61.500701262272095,86.10916724982505,36.45906228131561,58.91,13.07,12.17,12.21,12.15,5.89,55.488676394562205,0.5494165683157893,47.71,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.18,D,NO_SIGNAL
BLS,False,1.3,0.265,-13.19,67,46.5,49,34.0,14,9.7,144,80.0,62.5,3.07,10.25,-8.9,1.15,11.6,442.26,9.75,-37.93,1.92,3.58,4.0,2016-06-15,2026-09-01,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,37.5,14.11764705882353,7.843137254901961,3.0687499999999996,0.2570524650672291,0.2646551724137931,5.894399999999999,37.93,True,11.323770491803277,3.07,0.625,0.5901639344262295,11.32,0.8681,1.0,1.0,1.0,1.0,9.83,81.38558432470259,19.034289713086075,50.21,83.0300909727082,84.26252646436133,74.75455820476859,81.11,34.45378151260504,87.86919831223628,64.14565826330532,60.57,86.17914625612316,86.20448179271709,45.62631210636809,76.27711686494052,74.56,54.73352033660589,45.20643806857942,86.14415675297411,62.25,12.55,20.28,12.11,14.91,6.23,66.08126677912952,1.4745247745901635,57.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.48,C,NO_SIGNAL
HBLENGINE,False,1.28,0.271,-20.89,79,48.5,55,33.7,19,11.7,163,97.0,63.2,2.67,9.42,-8.94,1.05,9.8,434.4,5.65,-52.71,1.81,1.45,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,36.8,15.092592592592592,8.981481481481481,2.6635199999999997,0.10719028647315501,0.2724489795918367,4.8327,52.71,True,10.458278326996197,2.67,0.632,0.6197718631178707,10.46,0.7911,1.0,1.0,1.0,1.0,8.27,82.0853743876837,6.717984604618614,44.4,75.54233729881035,74.94707127734651,69.49509116409537,73.66,65.05602240896359,76.37130801687763,40.61624649859944,62.91,94.92652204338698,99.2296918767507,73.58292512246327,78.93631910426872,88.27,33.97615708274895,61.371588523442966,92.19734079776067,56.92,11.1,18.41,12.58,17.65,5.69,65.44209818108669,1.2410315976730038,56.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,44.98,C,NO_SIGNAL
KAMDHENU,False,1.26,0.159,36.96,57,42.2,51,37.8,9,6.7,135,88.0,55.6,1.6,9.64,-8.44,1.14,10.1,216.58,0.6,-49.85,1.43,0.12,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.4,12.5,8.148148148148147,1.6124800000000015,0.012036108324974924,0.15841584158415842,2.288,49.85,True,5.110468085106384,1.6,0.556,0.574468085106383,5.11,1.3696,1.0,1.0,1.0,1.0,7.0,57.38278516445067,93.4219734079776,75.4,49.19524142757173,54.26958362738179,45.37166900420757,49.75,59.48879551820728,54.957805907173,22.864145658263304,48.75,79.91602519244226,94.85294117647058,73.58292512246327,43.282015395381386,76.57,52.17391304347826,58.74737578726382,72.95311406578027,59.72,18.85,12.44,9.75,15.31,5.97,62.32367195283933,1.0498945634042554,54.03,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.01,C,NO_SIGNAL
DLINKINDIA,False,1.25,0.171,-7.95,65,46.4,49,35.0,16,11.4,140,84.0,59.3,1.92,9.08,-8.49,1.07,11.3,269.34,3.21,-55.52,1.56,0.68,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.7,12.962962962962962,7.777777777777778,1.9290099999999994,0.057817002881844375,0.16991150442477873,2.9952,55.52,True,6.6415999999999995,1.92,0.593,0.5833333333333334,6.64,0.9205,1.0,1.0,1.0,1.0,6.11,61.16165150454863,31.490552834149753,46.33,57.487753673897835,65.63161609033169,54.66339410939691,59.3,70.55322128851542,67.12376933895922,40.61624649859944,61.87,83.58992302309306,90.82633053221288,73.58292512246327,62.35129461161652,79.71,37.79803646563815,48.00559832050385,78.13156053184045,51.94,11.58,14.83,12.37,15.94,5.19,59.917258504695766,0.9170389199999999,51.85,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.15,C,NO_SIGNAL
EQUIPPP,False,1.25,0.185,32.56,14,58.3,8,33.3,0,0.0,24,22.0,58.3,1.77,8.94,-8.25,1.08,9.6,42.58,0.86,-27.87,1.52,0.32,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.7,2.222222222222222,2.0370370370370368,1.7717699999999987,0.03085755292429135,0.184375,2.6904,27.87,True,1.9972451612903221,1.77,0.583,0.1935483870967742,2.0,1.3256000000000001,1.0,1.0,1.0,1.0,2.65,64.97550734779566,91.0776766969909,78.03,53.84884534639608,55.75158786167961,52.3492286115007,54.04,16.946778711484594,59.70464135021098,40.61624649859944,37.83,15.185444366689993,19.95798319327731,73.58292512246327,57.24282715185445,37.29,39.55119214586255,63.505948215535334,1.7844646606018195,33.01,19.51,13.51,7.57,7.46,3.3,51.340508935773705,0.39713222787096764,44.04,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.31,D,NO_SIGNAL
BANCOINDIA,False,1.25,0.249,-9.52,76,50.3,47,31.1,16,10.6,151,78.0,64.2,3.24,9.67,-8.33,1.16,13.0,488.77,4.01,-39.74,2.09,1.24,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,35.8,13.981481481481481,7.222222222222221,3.2260000000000004,0.10090588827377955,0.24923076923076926,6.7716,39.74,True,12.513628685258967,3.24,0.642,0.601593625498008,12.51,0.9048,1.0,1.0,1.0,1.0,11.32,78.7963610916725,27.116864940517843,52.96,85.47935619314205,69.26605504587155,81.62692847124825,79.21,37.60504201680672,74.19127988748242,40.61624649859944,51.16,89.36319104268719,84.03361344537815,73.58292512246327,83.0300909727082,83.14,57.25806451612904,34.21973407977607,85.09447165850244,61.0,13.24,19.8,10.23,16.63,6.1,66.00214863611184,1.6983496851633468,57.8,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.54,C,NO_SIGNAL
PRIMESECU,False,1.24,0.161,-3.23,45,38.1,42,35.6,10,8.5,118,69.0,60.2,2.15,9.55,-9.03,1.06,13.4,253.93,3.04,-62.53,1.6,0.57,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,39.8,10.925925925925926,6.388888888888888,2.1551600000000004,0.04861666400127938,0.16044776119402984,3.44,62.53,True,7.005844036697248,2.15,0.602,0.5412844036697247,7.01,0.9677,1.0,1.0,1.0,1.0,6.78,58.11756473058083,44.15675297410777,51.14,63.57592722183345,64.85532815808045,57.643758765778394,62.32,82.56302521008404,64.943741209564,22.864145658263304,61.47,69.34919524142758,69.25770308123249,73.58292512246327,67.35479356193143,70.09,36.00981767180926,31.66550034989503,59.55213435969209,42.2,12.78,15.58,12.29,14.02,4.22,58.8971667912315,1.016933291146789,51.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.1,C,NO_SIGNAL
RHIM,False,1.24,0.201,-11.85,58,45.7,36,28.3,8,6.3,127,74.0,66.9,2.86,8.08,-7.71,1.05,14.3,363.01,7.11,-37.98,2.12,2.7,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,33.099999999999994,11.759259259259258,6.851851851851851,2.8535100000000004,0.18720379146919433,0.19999999999999998,6.0632,37.98,True,10.704589427312776,2.86,0.669,0.5594713656387665,10.7,0.8815,1.0,1.0,1.0,1.0,9.44,69.1042687193842,22.25332400279916,45.68,79.74107767669699,79.67537050105858,83.06451612903226,80.65,34.628851540616246,84.28270042194093,83.19327731092437,64.15,74.98250524842547,79.0266106442577,73.58292512246327,91.0076976906928,78.05,33.97615708274895,25.717284814555637,66.9699090272918,42.22,11.42,20.16,12.83,15.61,4.22,64.24384755308488,1.4154143370264316,56.02,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.88,C,NO_SIGNAL
AVALON,False,1.24,0.298,37.94,22,50.0,16,36.4,5,11.4,44,30.0,63.6,3.04,9.91,-8.99,1.1,10.2,133.61,5.56,-31.59,1.93,0.57,4.0,2023-04-18,2026-09-01,3.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,36.4,12.941176470588236,8.823529411764707,3.0304,0.17600506489395376,0.29803921568627456,5.8671999999999995,31.59,True,5.907733333333334,3.04,0.636,0.3055555555555556,5.91,1.3794,1.0,1.0,1.0,1.0,8.15,86.35409377186843,93.77186843946816,90.06,82.43526941917425,74.52364149611856,75.21037868162693,77.88,22.54901960784314,64.943741209564,64.14565826330532,47.79,28.13156053184045,27.345938375350144,15.815255423372987,80.40587823652903,32.7,43.05750350631136,58.08257522743177,77.67669699090273,56.45,22.52,19.47,9.56,6.54,5.64,63.727429276052206,1.222369104,55.39,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.99,C,NO_SIGNAL
ASHIANA,False,1.22,0.181,-1.43,47,46.5,35,34.7,8,7.9,101,68.0,59.4,2.03,8.88,-8.0,1.11,11.2,205.07,1.53,-55.57,1.63,0.31,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.6,9.351851851851851,6.296296296296296,2.02672,0.027532841461220082,0.18125,3.3088999999999995,55.57,True,6.059095522388059,2.03,0.594,0.5024875621890548,6.06,0.9857,1.0,1.0,1.0,1.0,5.97,63.85584324702589,48.49545136459062,56.18,61.091672498250524,59.13902611150318,59.57223001402524,60.04,70.72829131652661,59.45850914205345,40.61624649859944,59.26,58.15255423372988,67.57703081232494,73.58292512246327,62.94611616515046,65.09,45.33660589060309,49.12526242127362,44.401679496151154,45.81,14.04,15.01,11.85,13.02,4.58,58.50387454227016,0.8958675684626864,50.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.26,C,NO_SIGNAL
RAMASTEEL,False,1.2,0.273,-23.3,64,51.2,41,32.8,6,4.8,125,74.0,60.0,2.93,10.53,-8.46,1.24,10.7,366.35,4.6,-60.7,1.87,0.97,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.0,11.574074074074073,6.851851851851851,2.9339999999999993,0.0757825370675453,0.2738317757009346,5.479100000000001,60.7,True,9.766666666666667,2.93,0.6,0.5555555555555556,9.77,0.767,1.0,1.0,1.0,1.0,7.49,82.36529041287613,4.96850944716585,43.67,80.65080475857242,71.98306280875089,72.82608695652173,75.69,78.99159663865547,71.09704641350211,22.864145658263304,62.2,73.58292512246327,79.0266106442577,73.58292512246327,66.13016095171449,73.83,71.80925666199158,53.70888733379986,65.32540237928622,66.24,10.92,18.92,12.44,14.77,6.62,63.667193859583904,1.123655,55.24,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.6,C,NO_SIGNAL
JAIPURKURT,False,1.2,0.162,-17.82,23,48.9,22,46.8,0,0.0,47,40.0,48.9,1.36,11.67,-8.53,1.37,8.4,63.8,5.27,-37.81,1.31,1.5,3.0,2017-03-16,2026-09-01,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,51.1,4.947368421052632,4.2105263157894735,1.3478000000000003,0.13938111610685003,0.1619047619047619,1.7816000000000003,37.81,True,2.126318367346939,1.36,0.489,0.3197278911564626,2.13,0.8218,1.0,1.0,1.0,1.0,1.75,58.502449265220434,10.146955913226034,34.32,43.52694191742477,73.74735356386732,37.447405329593266,51.5,34.2436974789916,76.65260196905767,83.19327731092437,61.32,30.195941217634708,36.554621848739494,42.477256822953116,19.06927921623513,33.19,88.32398316970547,75.54233729881035,10.98670398880336,62.57,8.58,12.87,12.26,6.64,6.26,46.613853518360486,0.26211126514285715,39.88,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,23.44,F,NO_SIGNAL
RATNAMANI,False,1.18,0.165,-4.54,47,36.7,36,28.1,14,10.9,128,63.0,59.4,2.52,7.75,-5.14,1.51,15.3,322.17,8.66,-31.48,2.21,4.26,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.6,11.851851851851851,5.833333333333333,2.5166599999999995,0.27509529860228715,0.16470588235294117,5.5692,31.48,True,8.403536842105263,2.52,0.594,0.5614035087719298,8.4,0.9546,1.0,1.0,1.0,1.0,8.02,59.37718684394682,40.3778866340098,49.88,71.97340797760671,82.56880733944955,85.65918653576438,79.2,22.338935574229694,89.83825597749649,64.14565826330532,56.42,75.64730580825753,59.83893557422969,73.58292512246327,62.94611616515046,69.27,95.61711079943899,19.48915325402379,67.59972008397482,71.99,12.47,19.8,11.28,13.85,7.2,64.60486643863197,1.2033024404210524,56.12,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,44.1,C,NO_SIGNAL
LANDMARK,False,1.17,0.087,18.9,11,45.8,7,29.2,0,0.0,24,16.0,62.5,1.28,6.27,-7.05,0.89,14.6,30.6,2.61,-15.04,1.48,0.58,2.0,2022-12-23,2026-09-01,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,37.5,6.486486486486486,4.324324324324324,1.275,0.1735372340425532,0.08767123287671233,1.8944,15.04,True,1.5483870967741935,1.28,0.625,0.1935483870967742,1.55,1.189,1.0,1.0,1.0,1.0,1.84,35.68929321203639,82.57522743177047,59.13,41.53254023792862,63.23218066337333,49.47405329593268,50.7,5.042016806722689,65.43600562587905,93.90756302521008,48.4,15.185444366689993,13.760504201680673,17.00489853044087,76.27711686494052,24.45,12.903225806451612,23.75787263820854,21.27361791462561,17.59,14.78,12.68,9.68,4.89,1.76,43.78542920641184,0.27615483870967744,37.49,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.43,F,NO_SIGNAL
HUBTOWN,False,1.15,0.421,-14.62,47,49.0,40,41.7,8,8.3,96,73.0,56.2,2.69,11.62,-8.79,1.32,6.4,258.17,2.78,-55.49,1.7,0.61,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,43.8,8.888888888888888,6.759259259259259,2.680420000000001,0.05009911695801045,0.4203125,4.5729999999999995,55.49,True,7.404636734693878,2.69,0.562,0.4897959183673469,7.4,0.8538,1.0,1.0,1.0,1.0,6.32,95.03149055283416,15.675297410776768,55.35,76.27711686494052,63.97318278052223,63.569424964936886,68.78,70.44817927170868,66.06891701828411,40.61624649859944,61.46,55.213435969209236,77.41596638655463,73.58292512246327,46.57102869139258,64.06,83.45021037868162,89.95801259622114,40.72778166550035,71.94,13.84,17.2,12.29,12.81,7.19,63.33078558474017,0.948311826612245,54.78,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.03,C,NO_SIGNAL
GKWLIMITED,False,1.15,0.317,-12.46,28,48.3,21,36.2,2,3.4,58,43.0,55.2,3.04,11.86,-7.82,1.52,9.6,176.39,1.77,-41.05,1.87,0.48,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.8,5.37037037037037,3.9814814814814814,3.0433600000000007,0.043118148599269185,0.3166666666666667,5.6848,41.05,True,6.160040506329115,3.04,0.552,0.3670886075949367,6.16,0.8754,1.0,1.0,1.0,1.0,5.39,88.69839048285513,20.643806857942618,54.67,82.43526941917425,60.19760056457304,72.82608695652173,72.63,40.896358543417364,63.64275668073136,40.61624649859944,48.79,36.66899930020994,39.25070028011204,73.58292512246327,41.18264520643807,47.22,95.79242636746143,63.505948215535334,13.680895731280614,64.7,13.67,18.16,9.76,9.44,6.47,57.49660744965287,0.808874918886076,49.68,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.63,D,NO_SIGNAL
MONARCH,False,1.14,0.193,7.1,25,41.7,22,36.7,6,10.0,60,32.0,56.7,2.26,9.99,-7.84,1.27,11.7,135.76,3.73,-38.78,1.67,0.38,4.0,2022-01-06,2026-09-01,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,43.3,12.76595744680851,6.808510638297872,2.269610000000001,0.0961835997937081,0.19316239316239314,3.7741999999999996,38.78,True,4.805325,2.26,0.5670000000000001,0.375,4.81,1.071,1.0,1.0,1.0,1.0,5.15,66.75997200839748,66.62001399580126,66.69,66.27011896431071,68.1016231474947,61.781206171107996,65.6,36.20448179271708,61.07594936708861,64.14565826330532,51.89,37.928621413575925,28.816526610644257,22.46326102169349,49.09027291812456,33.46,77.45441795231417,44.12176347095871,75.29741077676697,70.14,16.67,16.4,10.38,6.69,7.01,57.157061901460715,0.7719754612499999,49.36,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.97,D,NO_SIGNAL
5PAISA,False,1.13,0.051,3.93,20,35.7,25,44.6,9,16.1,56,42.0,55.4,0.43,8.84,-9.99,0.88,8.5,24.36,0.19,-41.91,1.1,0.04,4.0,2017-11-16,2026-09-01,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,44.6,6.363636363636363,4.7727272727272725,0.4418199999999981,0.004533524218563589,0.05058823529411765,0.47300000000000003,41.91,True,0.8551487179487178,0.43,0.5539999999999999,0.358974358974359,0.86,1.0393,1.0,1.0,1.0,1.0,0.89,28.376487053883835,60.2519244226732,44.31,25.087473757872637,52.39943542695836,24.368863955119213,33.63,42.71708683473389,52.84810126582279,64.14565826330532,51.62,35.79426172148356,38.410364145658264,37.333799860041985,41.98740377886634,37.76,12.166900420757363,74.73757872638208,20.53883834849545,27.19,11.08,8.41,10.32,7.55,2.72,40.080781450098705,0.13331340938461533,34.2,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.88,F,NO_SIGNAL
GALLANTT,False,1.13,0.295,-18.33,48,45.7,37,35.2,17,16.2,105,71.0,63.8,2.68,9.9,-10.03,0.99,9.1,281.86,5.05,-48.6,1.74,1.29,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,36.2,9.722222222222221,6.5740740740740735,2.6853400000000005,0.10390946502057613,0.2945054945054945,4.663200000000001,48.6,True,8.757717073170731,2.68,0.638,0.5121951219512195,8.76,0.8167,1.0,1.0,1.0,1.0,7.15,85.58432470258921,9.41217634709587,47.5,75.8222533240028,73.07692307692307,65.74333800841514,72.12,56.9327731092437,74.64838255977496,40.61624649859944,59.05,60.67179846046186,72.8641456582633,73.58292512246327,81.0706787963611,70.01,22.6507713884993,68.50944716585025,48.0405878236529,39.44,11.87,18.03,11.81,14.0,3.94,59.66124136581859,1.0728641300487805,51.78,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,40.2,C,NO_SIGNAL
LPDC,False,1.13,0.261,-4.67,27,51.9,22,42.3,2,3.8,52,44.0,57.7,1.55,10.38,-10.5,0.99,5.9,80.51,0.37,-53.37,1.35,0.05,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,42.3,4.814814814814815,4.0740740740740735,1.547760000000002,0.006932733745549934,0.2627118644067796,2.0925000000000002,53.37,True,3.059618421052632,1.55,0.5770000000000001,0.34210526315789475,3.06,0.9533,1.0,1.0,1.0,1.0,2.92,80.7557732680196,39.818054583624914,60.29,47.445766270118966,53.140437544107265,40.252454417952315,47.25,66.38655462184873,53.270042194092824,64.14565826330532,61.24,33.31000699790063,40.09103641456583,73.58292512246327,54.233729881035686,48.21,22.6507713884993,92.12736179146256,10.356892932120363,32.86,15.07,11.81,12.25,9.64,3.29,52.060525214105766,0.4375101361184211,44.69,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,28.18,D,NO_SIGNAL
