Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
NELCAST,False,0.29,0.143,-19.28,56,43.1,48,36.9,15,11.5,130,77.0,56.2,1.65,9.36,-8.23,1.14,11.5,214.48,0.8,-37.97,1.46,0.22,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.8,12.037037037037036,7.129629629629629,1.6555800000000005,0.021069265209375826,0.14347826086956522,2.409,37.97,True,5.241260869565218,1.65,0.562,0.5652173913043478,5.24,0.8072,1.0,1.0,1.0,1.0,4.23,51.58898305084746,7.415254237288135,29.5,49.505649717514125,55.51994301994302,47.27530077848549,50.81,34.77031802120141,57.46799431009957,40.10600706713781,44.05,77.08333333333334,83.07420494699646,73.90536723163842,45.76271186440678,73.09,53.89242745930643,47.38700564971751,68.85593220338984,57.08,7.38,12.7,8.81,14.62,5.71,49.212379275876415,0.6346118660869565,42.47,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.69,D,NO_SIGNAL
ALEMBICLTD,False,0.28,0.122,16.71,55,40.1,51,37.2,17,12.4,137,83.0,59.1,1.33,8.32,-8.78,0.95,10.9,181.69,-2.37,-51.02,1.37,-0.43,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,40.9,12.685185185185185,7.685185185185185,1.3260999999999998,-0.04645237161897295,0.12201834862385322,1.8221000000000003,51.02,True,4.543717721518988,1.33,0.591,0.5780590717299579,4.54,1.1671,1.0,1.0,1.0,1.0,5.3,45.37429378531073,80.15536723163842,62.76,42.090395480225986,41.168091168091166,40.83510261854211,41.44,61.908127208480565,37.83783783783784,63.88692579505301,53.98,81.88559322033898,90.14134275618375,73.90536723163842,59.922316384180796,78.66,18.117480537862704,52.40112994350282,75.17655367231639,42.09,15.69,10.36,10.8,15.73,4.21,56.78898651923917,0.7954459429177215,49.07,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,35.14,D,NO_SIGNAL
HMVL,False,0.28,0.139,-4.54,37,44.0,28,33.3,10,11.9,84,56.0,60.7,1.53,7.66,-7.95,0.96,11.0,128.46,-0.77,-57.5,1.49,-0.13,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,39.3,7.777777777777778,5.185185185185185,1.5252699999999995,-0.013391304347826087,0.1390909090909091,2.2797,57.5,True,4.239763043478261,1.53,0.607,0.45652173913043476,4.24,0.9546,1.0,1.0,1.0,1.0,4.05,50.74152542372882,39.30084745762712,45.02,46.39830508474576,47.79202279202279,49.78768577494692,47.79,74.2756183745583,48.00853485064011,5.865724381625442,47.98,49.505649717514125,51.09540636042402,73.90536723163842,68.18502824858757,58.8,19.072894550601557,51.3771186440678,30.96751412429379,29.1,11.26,11.95,9.6,11.76,2.91,47.4707576062699,0.6070916701956521,40.96,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,28.57,D,NO_SIGNAL
PGIL,False,0.28,0.146,23.33,48,38.7,50,40.3,14,11.3,124,73.0,55.6,1.59,9.82,-8.74,1.12,10.9,196.84,-2.15,-63.93,1.41,-0.32,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,44.4,11.481481481481481,6.759259259259259,1.5793600000000008,-0.03363053339590177,0.14587155963302753,2.2419,63.93,True,4.893792857142858,1.59,0.556,0.5535714285714286,4.89,1.2333,1.0,1.0,1.0,1.0,6.04,52.78954802259888,85.09887005649718,68.94,47.951977401129945,41.73789173789174,43.559801840056615,44.73,84.80565371024736,42.10526315789473,40.10600706713781,58.69,73.0225988700565,77.24381625441697,73.90536723163842,42.690677966101696,69.75,49.50460014154282,52.40112994350282,64.51271186440678,54.59,17.24,11.18,11.74,13.95,5.46,59.56498393513379,0.9053272096071431,51.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.84,C,NO_SIGNAL
LATTEYS,False,0.28,0.382,-2.81,11,57.9,7,36.8,1,5.3,19,16.0,63.2,2.72,9.88,-9.56,1.03,7.1,51.59,-0.37,-23.43,1.77,-0.1,2.0,2018-06-20,2026-09-18,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,36.8,2.3170731707317076,1.9512195121951221,2.7260800000000005,-0.01579172001707213,0.3830985915492958,4.8144,23.43,True,2.7446857142857146,2.72,0.632,0.15966386554621848,2.74,0.9719,1.0,1.0,1.0,1.0,2.67,93.4322033898305,44.77401129943503,69.1,76.09463276836158,49.572649572649574,66.73743807501769,64.99,12.084805653710246,48.933143669985775,93.74558303886926,45.4,12.146892655367232,13.922261484098941,35.31073446327684,78.53107344632768,28.34,31.139419674451524,86.5819209039548,1.8361581920903955,33.44,17.28,16.25,9.08,5.67,3.34,51.61361503939556,0.4001340068571429,44.27,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.47,D,NO_SIGNAL
BHARATFORG,False,0.27,0.103,-5.14,47,31.3,50,33.3,4,2.7,150,75.0,58.0,1.95,7.77,-6.09,1.28,18.9,292.64,0.43,-43.02,1.76,0.11,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,42.0,13.888888888888888,6.944444444444444,1.9487999999999994,0.009995350999535099,0.10317460317460318,3.432,43.02,True,6.786,1.95,0.58,0.6,6.79,0.9486,1.0,1.0,1.0,1.0,6.44,40.536723163841806,38.06497175141243,39.3,58.75706214689266,52.92022792022792,66.17126680820948,58.97,44.91166077738516,54.19630156472262,40.10600706713781,46.96,89.05367231638418,80.3886925795053,73.90536723163842,54.44915254237288,77.91,79.97169143665958,6.461864406779661,84.78107344632768,66.71,9.83,14.74,9.39,15.58,6.67,56.211688006700896,0.9655799399999999,48.75,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.25,D,NO_SIGNAL
ELIN,False,0.27,0.191,-15.54,19,54.3,13,37.1,3,8.6,35,26.0,62.9,1.69,8.24,-9.38,0.88,8.9,59.28,0.51,-38.6,1.49,0.05,4.0,2022-12-30,2026-09-18,3.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.1,9.45945945945946,7.027027027027026,1.7029800000000002,0.01321243523316062,0.18988764044943818,2.5181,38.6,True,2.7559518518518518,1.69,0.629,0.25925925925925924,2.76,0.8446,1.0,1.0,1.0,1.0,2.33,65.9957627118644,12.782485875706215,39.39,50.6002824858757,53.63247863247863,49.78768577494692,51.34,35.830388692579504,52.59601706970128,63.88692579505301,48.71,22.66949152542373,23.92226148409894,17.40819209039548,77.4364406779661,29.88,12.774239207360228,71.00988700564972,45.90395480225989,34.36,9.85,12.84,9.74,5.98,3.44,41.838052847308745,0.3491515401111111,35.91,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.61,F,NO_SIGNAL
GOLDIAM,False,0.26,0.17,-5.88,53,41.7,53,41.7,18,14.2,127,85.0,57.5,1.49,9.41,-9.22,1.02,8.7,188.73,-2.96,-69.32,1.38,-0.38,9.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,42.5,11.759259259259258,7.87037037037037,1.4922499999999985,-0.042700519330640514,0.17126436781609197,2.0562,69.32,True,4.793270925110132,1.49,0.575,0.5594713656387665,4.79,0.9412,1.0,1.0,1.0,1.0,4.51,60.416666666666664,36.08757062146893,48.25,45.798022598870055,38.39031339031339,41.6135881104034,42.26,92.36749116607774,39.7226173541963,2.508833922261484,51.48,74.71751412429379,91.83745583038869,73.90536723163842,51.80084745762712,75.36,29.582448690728945,73.1638418079096,66.49011299435028,49.37,12.06,10.56,10.3,15.07,4.94,52.93092759010618,0.6767139892070484,45.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.86,D,NO_SIGNAL
MONTECARLO,False,0.26,0.222,-1.17,54,44.3,42,34.4,20,16.4,122,79.0,63.1,2.38,7.92,-7.11,1.11,10.7,290.03,-1.19,-50.95,1.91,-0.23,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,36.9,11.296296296296296,7.314814814814814,2.3739299999999997,-0.023356231599607456,0.22242990654205608,4.5458,50.95,True,8.253025225225226,2.38,0.631,0.5495495495495496,8.25,0.9883,1.0,1.0,1.0,1.0,8.16,72.98728813559322,49.36440677966102,61.18,68.11440677966102,45.76210826210826,73.7791932059448,62.55,61.76678445229682,44.7724039829303,63.88692579505301,56.35,71.89265536723164,85.12367491166077,73.90536723163842,78.2132768361582,76.65,46.77990092002831,54.201977401129945,62.9590395480226,53.12,15.29,15.64,11.27,15.33,5.31,62.84281412091981,1.2234697245135135,54.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.63,C,NO_SIGNAL
SCILAL,False,0.26,0.066,-17.61,6,60.0,3,30.0,0,0.0,10,10.0,60.0,0.46,5.76,-7.48,0.77,7.0,4.64,1.16,-12.08,1.15,0.19,1.0,2024-03-19,2026-09-18,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,40.0,4.0,4.0,0.4639999999999995,0.09602649006622516,0.06571428571428571,0.529,12.08,True,0.25090909090909097,0.46,0.6,0.09090909090909091,0.25,0.8239,1.0,1.0,1.0,1.0,0.21,31.63841807909605,8.898305084745763,20.27,25.31779661016949,57.692307692307686,26.68082094833687,36.06,3.745583038869258,56.6145092460882,98.16254416961131,45.85,5.614406779661017,8.056537102473499,10.522598870056497,64.58333333333334,16.3,7.607926397735315,87.25282485875707,7.02683615819209,23.36,5.07,9.01,9.17,3.26,2.34,28.84842481209209,0.031008600000000004,24.55,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.69,F,NO_SIGNAL
INDHOTEL,False,0.26,0.157,2.51,60,36.8,43,26.4,11,6.7,163,70.0,62.0,2.87,8.14,-5.71,1.43,18.2,467.91,-0.33,-44.02,2.32,-0.08,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,38.0,15.092592592592592,6.481481481481481,2.8770000000000002,-0.007496592457973648,0.15769230769230771,6.658399999999999,44.02,True,11.028220532319393,2.87,0.62,0.6197718631178707,11.03,1.0251,1.0,1.0,1.0,1.0,11.31,56.49717514124294,57.98022598870056,57.24,79.59039548022598,49.89316239316239,88.18117480537863,72.49,47.06713780918728,49.502133712660026,63.88692579505301,52.12,95.33898305084746,70.98939929328621,73.90536723163842,73.0225988700565,80.55,92.99363057324841,8.192090395480225,92.79661016949152,75.97,14.31,18.12,10.42,16.11,7.6,66.56428333903288,1.6957543301520912,58.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,51.75,C,NO_SIGNAL
RUCHIRA,False,0.25,0.209,-0.21,59,47.6,45,36.3,8,6.5,124,75.0,56.5,2.4,10.2,-7.7,1.32,11.5,298.02,-2.14,-63.39,1.72,-0.32,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.5,11.481481481481481,6.944444444444444,2.4134999999999986,-0.033759268023347534,0.20869565217391303,4.128,63.39,True,7.506428571428572,2.4,0.565,0.5535714285714286,7.51,0.9979,1.0,1.0,1.0,1.0,7.49,70.48022598870057,51.55367231638418,61.02,68.71468926553672,41.88034188034188,64.22505307855626,58.87,83.99293286219081,42.10526315789473,40.10600706713781,58.36,73.0225988700565,80.3886925795053,73.90536723163842,46.963276836158194,71.18,83.82873319179052,47.38700564971751,64.51271186440678,70.75,15.25,14.72,11.67,14.24,7.07,62.95373202906231,1.1235997607142856,54.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.3,C,NO_SIGNAL
ANMOL,False,0.25,0.186,23.56,17,40.5,15,35.7,9,21.4,42,27.0,61.9,1.8,8.15,-8.51,0.96,9.7,75.69,-1.36,-43.31,1.56,-0.15,3.0,2021-06-04,2026-09-18,5.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,38.1,7.9245283018867925,5.09433962264151,1.8025400000000005,-0.03140152389748326,0.18556701030927836,2.8080000000000003,43.31,True,3.2955211267605633,1.8,0.619,0.29577464788732394,3.3,1.2356,1.0,1.0,1.0,1.0,4.07,64.795197740113,85.38135593220339,75.09,53.672316384180796,44.97863247863248,54.14012738853503,51.02,45.4416961130742,47.475106685633,83.18021201413428,55.59,26.73022598870056,24.946996466431095,27.01271186440678,72.74011299435028,33.26,19.072894550601557,62.92372881355932,32.7683615819209,31.95,18.77,12.76,11.12,6.65,3.2,52.49147889753297,0.6107918856338027,45.23,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,30.76,D,NO_SIGNAL
HGINFRA,False,0.25,0.101,-22.5,42,43.3,35,36.1,8,8.2,97,59.0,57.7,1.33,8.31,-8.2,1.01,13.2,129.21,-0.77,-36.09,1.38,-0.16,4.0,2018-03-09,2026-09-18,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,42.3,11.411764705882353,6.9411764705882355,1.3262700000000023,-0.021335550013854253,0.10075757575757577,1.8354,36.09,True,3.7786177664974625,1.33,0.5770000000000001,0.49238578680203043,3.78,0.775,1.0,1.0,1.0,1.0,2.93,40.00706214689266,4.731638418079096,22.37,42.090395480225986,47.79202279202279,41.6135881104034,43.78,31.66077738515901,47.04836415362731,63.88692579505301,45.1,55.82627118644068,54.699646643109546,36.72316384180791,52.8954802259887,50.33,27.954706298655342,33.96892655367232,64.19491525423729,40.03,5.59,10.95,9.02,10.07,4.0,39.62708929876313,0.43926431535533006,34.12,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.92,F,NO_SIGNAL
EQUITASBNK,False,0.24,0.037,-2.57,12,20.0,20,33.3,13,21.7,60,28.0,56.7,0.57,5.68,-6.1,0.93,15.5,34.43,0.33,-35.01,1.22,0.05,3.0,2020-11-02,2026-09-18,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.3,10.169491525423728,4.745762711864407,0.579260000000001,0.009425878320479864,0.036774193548387096,0.6953999999999999,35.01,True,1.2119625,0.57,0.5670000000000001,0.375,1.21,0.9743,1.0,1.0,1.0,1.0,1.18,25.31779661016949,45.409604519774014,35.36,27.04802259887006,52.35042735042735,31.3517338995046,36.35,29.54063604240283,52.59601706970128,83.18021201413428,51.02,37.994350282485875,25.795053003533567,29.55508474576271,47.84604519774011,34.31,16.631280962491154,18.891242937853107,51.271186440677965,27.48,8.84,9.09,10.2,6.86,2.75,37.74238290438047,0.17712225956250002,32.26,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.49,F,NO_SIGNAL
ELGIEQUIP,False,0.24,0.122,0.11,50,39.4,45,35.4,5,3.9,127,68.0,54.3,1.9,9.72,-7.39,1.32,15.6,241.53,-1.59,-48.72,1.56,-0.3,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,45.7,11.759259259259258,6.296296296296296,1.900729999999999,-0.03263546798029557,0.12179487179487179,2.964,48.72,True,5.772066079295154,1.9,0.5429999999999999,0.5594713656387665,5.77,1.0011,1.0,1.0,1.0,1.0,5.78,45.37429378531073,52.824858757062145,49.1,57.37994350282486,44.123931623931625,54.14012738853503,52.23,57.102473498233216,42.67425320056899,40.10600706713781,47.8,74.71751412429379,67.84452296819788,73.90536723163842,37.32344632768362,67.19,83.82873319179052,17.902542372881356,66.49011299435028,65.44,12.27,13.06,9.56,13.44,6.54,54.87492260784701,0.8667623027973569,47.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.31,D,NO_SIGNAL
KCP,False,0.23,0.111,-1.59,50,40.7,43,35.0,9,7.3,123,75.0,55.3,1.52,8.39,-6.97,1.2,13.7,187.02,-1.2,-64.27,1.49,-0.18,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,44.7,11.388888888888888,6.944444444444444,1.5240799999999992,-0.018671230745293293,0.11094890510948906,2.2648,64.27,True,4.63627264573991,1.52,0.5529999999999999,0.5515695067264574,4.64,0.9841,1.0,1.0,1.0,1.0,4.56,43.00847457627119,48.79943502824859,45.9,46.25706214689266,45.655270655270655,49.78768577494692,47.05,85.4416961130742,46.123755334281654,63.88692579505301,66.29,72.49293785310734,80.3886925795053,73.90536723163842,41.10169491525424,70.11,66.38358103326256,30.402542372881356,63.91242937853108,58.45,11.48,11.76,13.26,14.02,5.84,56.3644616923295,0.6843833866008968,48.59,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.42,D,NO_SIGNAL
EXIDEIND,False,0.23,0.145,16.85,39,28.5,41,29.9,7,5.1,137,59.0,62.8,2.87,7.7,-5.27,1.46,19.8,393.79,-0.58,-57.05,2.47,-0.1,11.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,37.2,12.685185185185185,5.462962962962963,2.8751600000000006,-0.010166520595968448,0.14494949494949494,7.088900000000001,57.05,True,10.418705485232069,2.87,0.628,0.5780590717299579,10.42,1.1685,1.0,1.0,1.0,1.0,12.17,52.50706214689266,80.36723163841808,66.44,79.59039548022598,48.64672364672364,90.48124557678697,72.74,73.35689045936395,48.933143669985775,0.5653710247349824,46.61,81.88559322033898,54.699646643109546,73.90536723163842,76.80084745762711,72.33,94.09058740268932,4.201977401129944,75.17655367231639,70.44,16.61,18.18,9.32,14.47,7.04,65.6260243694008,1.8261386039240508,57.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,53.15,C,NO_SIGNAL
SEMAC,False,0.23,0.289,-12.75,38,50.0,34,44.7,2,2.6,76,53.0,53.9,2.56,12.44,-9.0,1.38,8.9,194.83,-1.29,-65.87,1.62,-0.17,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,46.1,7.037037037037036,4.907407407407407,2.55616,-0.01958402914832245,0.2876404494382022,4.147200000000001,65.87,True,5.9584,2.56,0.539,0.4318181818181818,5.96,0.8725,1.0,1.0,1.0,1.0,5.2,84.4632768361582,18.149717514124294,51.31,72.95197740112994,45.44159544159544,58.174097664543524,60.01,88.55123674911661,46.62162162162162,12.579505300353357,54.88,45.2683615819209,47.243816254416956,73.90536723163842,35.451977401129945,51.45,89.59660297239915,71.00988700564972,25.21186440677966,66.56,12.83,15.0,10.98,10.29,6.66,55.752111852211975,0.7798056,48.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.48,D,NO_SIGNAL
BHARATGEAR,False,0.23,0.096,-24.83,47,45.6,43,41.7,2,1.9,103,76.0,51.5,1.02,10.41,-8.93,1.17,10.6,105.18,-1.98,-55.71,1.24,-0.34,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,48.5,9.537037037037036,7.037037037037036,1.030100000000001,-0.03554119547657512,0.09622641509433963,1.2648,55.71,True,2.6653152709359604,1.02,0.515,0.5073891625615764,2.67,0.7517,1.0,1.0,1.0,1.0,2.0,38.52401129943503,3.4604519774011298,20.99,35.76977401129944,42.45014245014245,32.83793347487615,37.09,71.09540636042404,41.038406827880515,63.88692579505301,58.77,59.675141242937855,81.73144876325088,73.90536723163842,25.141242937853107,63.57,60.58032554847842,55.04943502824858,46.25706214689266,55.18,5.25,9.27,11.75,12.71,5.52,44.505424143806785,0.3005276233743842,38.13,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.07,F,NO_SIGNAL
SADBHAV,False,0.21,0.179,-11.24,38,48.1,30,38.0,4,5.1,79,57.0,57.0,1.54,9.08,-8.44,1.08,8.6,121.56,-1.14,-39.75,1.42,-0.29,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.0,7.314814814814814,5.277777777777778,1.5463999999999993,-0.028679245283018864,0.17906976744186048,2.1868,39.75,True,3.8740893854748597,1.54,0.57,0.441340782122905,3.87,0.8876,1.0,1.0,1.0,1.0,3.44,62.67655367231638,21.680790960451976,42.18,46.71610169491525,46.01139601139601,44.30290162774239,45.81,37.80918727915194,42.887624466571836,40.10600706713781,40.16,46.92796610169492,52.226148409893995,73.90536723163842,49.39971751412429,55.37,40.445859872611464,74.2231638418079,27.189265536723163,43.22,10.54,11.45,8.03,11.07,4.32,45.426521262977715,0.5157962607821228,39.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.44,F,NO_SIGNAL
EMAMILTD,False,0.21,0.126,-8.12,45,37.5,38,31.7,4,3.3,120,73.0,59.2,1.84,7.13,-5.82,1.23,14.6,221.2,-0.33,-41.17,1.78,-0.08,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,40.8,11.11111111111111,6.759259259259259,1.846400000000001,-0.00801554529997571,0.12602739726027398,3.2752000000000003,41.17,True,5.941527272727274,1.84,0.5920000000000001,0.5454545454545454,5.94,0.9188000000000001,1.0,1.0,1.0,1.0,5.46,46.6454802259887,30.225988700564972,38.44,55.26129943502824,49.89316239316239,67.44515215852796,56.95,41.30742049469965,49.502133712660026,40.10600706713781,43.88,70.44491525423729,77.24381625441697,73.90536723163842,60.381355932203384,71.5,71.3375796178344,24.68220338983051,61.05225988700565,58.92,9.61,14.24,8.78,14.3,5.89,52.81485532005502,0.818861288727273,45.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.77,D,NO_SIGNAL
BALMLAWRIE,False,0.21,0.093,-5.06,45,38.5,38,32.5,13,11.1,117,71.0,56.4,1.37,7.59,-6.67,1.14,14.8,160.66,-0.73,-47.39,1.47,-0.15,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,43.6,10.833333333333332,6.5740740740740735,1.3726399999999996,-0.015404093690652036,0.09256756756756757,2.0139,47.39,True,4.16606267281106,1.37,0.564,0.5391705069124424,4.17,0.9494,1.0,1.0,1.0,1.0,3.96,37.71186440677966,38.31214689265537,38.01,42.97316384180791,47.934472934472936,47.947629157820245,45.95,54.52296819787986,47.475106685633,40.10600706713781,48.45,68.92655367231639,73.07420494699647,73.90536723163842,46.574858757062145,67.86,53.89242745930643,23.057909604519775,58.47457627118644,49.1,9.5,11.49,9.69,13.57,4.91,49.16290493149407,0.593288985235023,42.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.1,D,NO_SIGNAL
BATAINDIA,False,0.2,0.14,-7.53,44,32.8,47,35.1,15,11.2,134,64.0,59.0,2.37,7.5,-4.99,1.5,17.0,318.02,0.2,-52.44,2.16,0.04,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,41.0,12.407407407407407,5.925925925925926,2.3790999999999998,0.003813882532418002,0.13941176470588235,5.1192,52.44,True,8.007358974358974,2.37,0.59,0.5726495726495726,8.01,0.9247,1.0,1.0,1.0,1.0,7.4,50.95338983050848,31.95621468926554,41.45,67.76129943502825,51.78062678062678,84.07643312101911,67.22,64.73498233215548,52.24039829302988,22.3321554770318,49.76,79.2725988700565,61.76678445229682,73.90536723163842,59.53389830508474,70.59,95.85987261146497,12.076271186440678,71.71610169491525,71.86,10.36,16.8,9.95,14.12,7.19,58.424573769734955,1.1106607265384614,50.77,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.19,C,NO_SIGNAL
