Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
IKS,False,0.0,-0.236,1.21,2,22.2,5,55.6,0,0.0,9,7.0,33.3,-3.38,3.92,-7.03,0.56,14.3,-30.42,-18.27,-32.34,0.28,-0.75,4.0,2024-12-19,2026-09-03,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,66.7,5.294117647058823,4.11764705882353,-3.3836500000000007,-0.5649350649350648,-0.23636363636363633,-0.9464,32.34,True,0.0,0.0,0.33299999999999996,0.08256880733944955,0.0,1.0121,1.0,1.0,1.0,1.0,0.0,6.341976173791171,52.277505255781364,29.31,3.153468815697267,4.019746121297603,1.9311797752808988,3.09,23.632538569424966,20.428973277074544,64.13043478260869,32.64,4.660126138752628,4.137447405329593,4.940434477925718,4.484933426769446,4.57,1.4396067415730338,25.75332866152768,12.96426068675543,9.76,7.33,0.77,6.53,0.91,0.98,16.517322945909818,0.0,14.04,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.02,F,NO_SIGNAL
KNRCON,False,0.0,0.0,-9.21,40,34.5,48,41.4,5,4.3,116,75.0,50.0,0.0,7.8,-7.79,1.0,13.5,0.54,-11.54,-71.02,1.0,-0.99,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,50.0,10.74074074074074,6.944444444444444,0.004999999999999893,-0.16248943959448042,0.0,0.0,71.02,True,0.0,0.0,0.5,0.5370370370370371,0.0,0.9078999999999999,1.0,1.0,1.0,1.0,0.0,18.9208128941836,26.20882971268395,22.56,18.9208128941836,11.212976022566997,18.855337078651687,16.44,93.33800841514727,5.239099859353024,40.53295932678822,49.3,68.1499649614576,80.36465638148668,73.58093903293623,21.829011913104416,65.61,24.648876404494384,30.798878766643305,58.093903293622986,35.91,5.64,4.11,9.86,13.12,3.59,36.324510092076274,0.0,30.88,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.44,F,NO_SIGNAL
ICICIPRULI,False,0.0,0.026,0.91,31,27.7,40,35.7,8,7.1,112,64.0,51.8,0.46,6.56,-6.1,1.08,17.5,51.32,-8.88,-61.14,1.16,-0.97,5.0,2016-09-29,2026-09-03,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,48.2,11.313131313131313,6.4646464646464645,0.45787999999999984,-0.1452404317958783,0.026285714285714287,0.5336,61.14,True,1.2588377358490566,0.46,0.518,0.5283018867924528,1.26,1.0091,1.0,1.0,1.0,1.0,1.27,22.845129642606867,51.50665732305536,37.18,25.54309740714786,16.854724964739066,27.422752808988765,23.29,79.38288920056101,6.610407876230662,40.53295932678822,44.2,64.99649614576035,61.07994389901823,44.07848633496847,27.330063069376315,53.14,39.64185393258427,9.775753328661528,62.824106517168886,40.62,9.29,5.82,8.84,10.63,4.06,38.6461705516527,0.19054397388679245,33.04,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.06,F,NO_SIGNAL
ICIL,False,0.0,0.213,33.22,62,44.9,57,41.3,12,8.7,138,95.0,58.0,1.99,9.5,-8.36,1.14,9.3,275.19,-4.33,-62.38,1.57,-0.6,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,42.0,12.777777777777777,8.796296296296296,1.9987999999999997,-0.06941327348509137,0.2139784946236559,3.1243000000000003,62.38,True,6.692420168067227,1.99,0.58,0.5798319327731093,6.69,1.3322,1.0,1.0,1.0,1.0,8.92,71.68885774351786,90.5395935529082,81.11,60.05606166783461,32.08744710860367,55.33707865168539,49.78,82.0476858345021,29.430379746835445,40.53295932678822,53.25,82.27049754730203,98.38709677419355,73.58093903293623,55.15066573230554,80.06,52.87921348314607,66.67834618079887,75.78836720392431,62.51,20.28,12.45,10.65,16.01,6.25,65.63837847304886,1.3373463221848738,57.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.4,C,NO_SIGNAL
KOKUYOCMLN,False,0.0,0.202,-8.15,53,47.7,44,39.6,11,9.9,111,68.0,58.6,2.18,9.33,-7.92,1.18,10.8,242.36,-3.14,-64.56,1.67,-0.44,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,41.4,10.277777777777777,6.296296296296296,2.188499999999999,-0.04863692688971499,0.20185185185185187,3.6406,64.56,True,6.720392417061611,2.18,0.586,0.5260663507109005,6.72,0.9185,1.0,1.0,1.0,1.0,6.17,68.88577435178696,28.52137351086195,48.7,64.12053258584443,37.37658674188998,61.37640449438202,54.79,85.48387096774194,37.23628691983122,22.79102384291725,52.92,64.0854940434478,67.671809256662,73.58093903293623,58.864751226348986,66.57,61.72752808988764,52.80308339173091,52.97827610371408,57.32,12.18,13.7,10.58,13.31,5.73,55.50557383907905,0.9259020652606634,48.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.4,D,NO_SIGNAL
HDFCAMC,False,0.0,0.105,-0.87,43,34.1,36,28.6,7,5.6,126,52.0,54.8,1.99,8.5,-5.89,1.44,19.0,250.55,-3.07,-58.36,1.75,-0.35,8.0,2018-08-06,2026-09-03,8.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,45.2,15.555555555555555,6.419753086419753,1.995719999999999,-0.052604523646333105,0.10473684210526316,3.4825,58.36,True,6.079890265486725,1.99,0.5479999999999999,0.5575221238938053,6.08,0.9913,1.0,1.0,1.0,1.0,6.03,40.399439383321656,47.30203223545901,43.85,60.05606166783461,37.72919605077574,66.11657303370787,54.61,75.03506311360448,40.40084388185654,6.03085553997195,45.66,74.14155571128241,45.82748948106592,34.05746320953048,39.45339873861247,51.84,92.90730337078652,6.166783461807989,94.42887175893483,76.02,10.96,13.65,9.13,10.37,7.6,51.71651830039106,0.9040492830265484,44.86,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.49,D,NO_SIGNAL
HDFCBANK,False,0.0,0.032,-5.97,14,11.6,30,24.8,4,3.3,121,52.0,52.1,0.71,4.6,-3.51,1.31,22.5,86.36,-4.68,-48.98,1.42,-0.81,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,47.9,11.203703703703702,4.814814814814815,0.7153100000000001,-0.09554920375663536,0.03155555555555555,1.0082,48.98,True,2.025299095022625,0.71,0.521,0.5475113122171946,2.03,0.9403,1.0,1.0,1.0,1.0,1.9,24.24667133847232,34.40784863349685,29.33,29.782761037140855,30.359661495063474,44.52247191011236,34.09,57.784011220196355,16.49085794655415,64.13043478260869,44.92,70.8479327259986,45.82748948106592,73.58093903293623,28.48633496846531,58.92,82.93539325842697,0.6657323055360898,61.7729502452698,60.13,7.33,8.52,8.98,11.78,6.01,42.63667932849224,0.2856583108574661,36.53,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.07,F,NO_SIGNAL
HDFCLIFE,False,0.0,-0.002,-8.39,15,20.5,26,35.6,8,11.0,73,41.0,52.1,-0.03,5.1,-5.6,0.91,21.1,-2.45,-9.06,-60.9,0.99,-0.86,10.0,2017-11-17,2026-09-03,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,47.9,8.295454545454545,4.659090909090908,-0.0253000000000001,-0.14876847290640396,-0.0014218009478672985,-0.029699999999999997,60.9,True,0.0,0.0,0.521,0.42196531791907516,0.0,0.9161,1.0,1.0,1.0,1.0,0.0,18.605466012613874,27.57533286615277,23.09,18.500350385423967,16.325811001410436,18.504213483146067,17.81,79.17251051893408,13.045007032348805,1.2973352033660588,36.56,43.3426769446391,37.552594670406734,37.38612473721093,28.48633496846531,38.18,14.009831460674157,1.9271198318149965,35.66923615977575,18.09,5.77,4.45,7.31,7.64,1.81,26.98043727629159,0.0,22.93,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.47,F,NO_SIGNAL
HEIDELBERG,False,0.0,0.035,2.22,33,29.2,33,29.2,6,5.3,113,56.0,52.2,0.65,6.98,-6.27,1.11,18.7,73.14,-7.9,-59.98,1.22,-0.93,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,47.8,10.462962962962962,5.185185185185185,0.6465000000000005,-0.13171057019006338,0.034759358288770054,0.793,59.98,True,1.800042253521127,0.65,0.522,0.5305164319248826,1.8,1.0222,1.0,1.0,1.0,1.0,1.84,25.052557813594955,54.73020322354591,39.89,28.69656622284513,19.1114245416079,31.390449438202246,26.38,77.73492286115007,9.071729957805907,40.53295932678822,44.4,65.76734407848633,50.981767180925665,73.58093903293623,28.836720392431676,58.48,45.4002808988764,6.552207428170988,54.66012613875263,40.41,9.97,6.6,8.88,11.7,4.04,41.18702305383765,0.27600047873239436,35.28,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.32,F,NO_SIGNAL
HONASA,False,0.0,0.0,12.47,8,36.4,9,40.9,3,13.6,22,16.0,54.5,0.0,6.21,-7.45,0.83,12.0,-0.04,-10.7,-35.84,1.0,-0.68,4.0,2023-11-07,2026-09-03,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,45.5,7.857142857142858,5.714285714285714,-0.005299999999999638,-0.2985491071428571,0.0,0.0,35.84,True,0.0,0.0,0.545,0.18032786885245902,0.0,1.1247,1.0,1.0,1.0,1.0,0.0,18.9208128941836,72.74001401541696,45.83,18.9208128941836,12.976022566995768,18.855337078651687,17.0,30.890603085553998,24.71870604781997,64.13043478260869,37.04,14.050455501051157,13.814866760168304,12.78906797477225,38.542396636299934,17.35,9.269662921348315,41.135248773651014,31.674842326559215,22.36,11.46,4.25,7.41,3.47,2.24,28.82215337555268,0.0,24.5,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.25,F,NO_SIGNAL
HPL,False,0.0,0.155,-15.06,49,43.8,47,42.0,5,4.5,112,77.0,54.5,1.5,10.35,-9.09,1.14,9.6,167.64,-6.15,-75.35,1.36,-0.59,5.0,2016-10-04,2026-09-03,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,45.5,11.313131313131313,7.777777777777778,1.5048000000000012,-0.08161911081619112,0.15625,2.04,75.35,True,4.318867924528302,1.5,0.545,0.5283018867924528,4.32,0.8493999999999999,1.0,1.0,1.0,1.0,3.67,55.9915907498248,12.96426068675543,34.48,45.585143658023824,25.1410437235543,40.765449438202246,37.69,96.07293127629734,30.09845288326301,40.53295932678822,59.1,64.99649614576035,82.99438990182328,44.07848633496847,38.542396636299934,60.3,52.87921348314607,63.59495444989488,62.824106517168886,58.01,8.62,9.42,11.82,12.06,5.8,47.722488324007095,0.5502669622641508,41.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.89,D,NO_SIGNAL
LAL,False,0.0,-0.897,18.4,3,27.3,8,72.7,0,0.0,11,11.0,27.3,-3.18,12.93,-9.22,1.4,3.5,-34.98,-13.41,-39.86,0.53,-0.85,4.0,2023-04-10,2026-09-03,3.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,72.7,3.235294117647059,3.235294117647059,-3.17305,-0.3364274962368289,-0.9085714285714286,-1.6854000000000002,39.86,True,0.0,0.0,0.273,0.0990990990990991,0.0,1.184,1.0,1.0,1.0,1.0,0.0,0.9810791871058164,79.60756832515767,40.29,3.5388927820602665,8.744710860366714,5.688202247191011,5.81,38.008415147265076,13.783403656821378,64.13043478260869,36.06,6.587245970567625,8.906030855539973,15.90749824807288,2.137351086194814,8.83,90.625,98.66853538892782,4.064470918009811,66.27,10.07,1.45,7.21,1.77,6.63,27.129713491285884,0.0,23.06,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.53,F,NO_SIGNAL
HEXT,False,0.0,-0.003,-1.52,5,62.5,3,37.5,0,0.0,8,7.0,62.5,-0.02,5.57,-9.33,0.6,5.1,-0.14,-10.49,-10.2,0.99,-0.75,2.0,2025-02-19,2026-09-03,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,37.5,5.333333333333333,4.666666666666667,-0.01750000000000007,-1.0284313725490197,-0.00392156862745098,-0.0198,10.2,True,0.0,0.0,0.625,0.07407407407407407,0.0,0.9848,1.0,1.0,1.0,1.0,0.0,18.500350385423967,46.21583742116328,32.36,18.605466012613874,13.469675599435826,18.504213483146067,16.93,2.279102384291725,20.428973277074544,93.89901823281907,31.54,3.6790469516468116,4.137447405329593,3.328661527680449,76.10371408549405,14.57,2.1418539325842696,95.51506657323056,13.17449194113525,24.13,8.09,4.23,6.31,2.91,2.41,23.95682524279788,0.0,20.36,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.18,F,NO_SIGNAL
KSCL,False,0.0,0.062,-15.14,43,30.9,49,35.3,17,12.2,139,80.0,58.3,0.87,6.71,-7.29,0.92,14.0,121.24,-9.67,-63.35,1.29,-1.01,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,41.7,12.87037037037037,7.4074074074074066,0.8719999999999994,-0.1526440410418311,0.062142857142857146,1.1223,63.35,True,2.9498824267782426,0.87,0.583,0.5815899581589958,2.95,0.8486,1.0,1.0,1.0,1.0,2.5,30.833917309039943,12.859145059565522,21.85,33.28661527680449,14.950634696755994,36.37640449438202,28.28,83.73071528751753,4.043600562587905,64.13043478260869,50.94,83.14646110721795,86.25525946704067,73.58093903293623,56.86755430974072,77.59,14.817415730337077,27.470217238962856,77.29502452697969,36.09,5.46,7.07,10.19,15.52,3.61,41.84793911451817,0.3754905341046025,35.95,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.98,F,NO_SIGNAL
HIMATSEIDE,False,0.0,0.171,-9.12,71,52.2,54,39.7,6,4.4,136,88.0,58.8,1.56,8.65,-8.57,1.01,9.1,212.46,-6.93,-64.65,1.44,-0.82,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,41.2,12.592592592592592,8.148148148148147,1.5553599999999994,-0.10719257540603247,0.17142857142857143,2.2464,64.65,True,5.28602033898305,1.56,0.588,0.576271186440678,5.29,0.9088,1.0,1.0,1.0,1.0,4.8,61.17729502452698,26.559215136650316,43.87,47.58234057463209,22.708039492242595,46.10252808988764,39.21,85.55399719495091,15.963431786216598,40.53295932678822,49.94,80.72880168185004,94.77559607293128,73.58093903293623,59.98598458304134,79.34,26.299157303370784,68.78065872459706,73.86124737210932,49.06,10.97,9.8,9.99,15.87,4.91,51.53235679159044,0.7205902926101694,44.52,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.87,D,NO_SIGNAL
HINDCOMPOS,False,0.0,0.026,-8.02,35,43.2,42,51.9,1,1.2,81,65.0,46.9,0.22,9.82,-8.28,1.19,8.3,17.51,-14.98,-83.86,1.05,-0.97,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,53.1,7.499999999999999,6.018518518518518,0.20889999999999986,-0.17863105175292154,0.02650602409638554,0.231,83.86,True,0.4617447513812155,0.22,0.469,0.44751381215469616,0.46,0.9198,1.0,1.0,1.0,1.0,0.42,22.845129642606867,28.941836019621586,25.89,22.389628591450595,7.369534555712271,21.980337078651687,17.47,99.22861150070126,6.610407876230662,22.79102384291725,47.7,47.40714786264891,62.58765778401122,73.58093903293623,14.716187806587246,52.84,63.48314606741573,76.66433076384023,27.820602662929222,55.42,6.47,4.37,9.54,10.57,5.54,36.491566414390206,0.0637069233480663,31.08,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.39,F,NO_SIGNAL
HIRECT,False,0.0,0.161,11.2,43,40.2,47,43.9,14,13.1,107,80.0,54.2,1.26,10.21,-9.35,1.09,7.8,134.31,-7.5,-79.98,1.29,-0.67,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,45.8,9.907407407407407,7.4074074074074066,1.251520000000001,-0.0937734433608402,0.16153846153846155,1.6254,79.98,True,3.5300695652173912,1.26,0.542,0.5169082125603864,3.53,1.112,1.0,1.0,1.0,1.0,3.93,57.84863349684654,71.3384723195515,64.59,40.679747722494746,20.8392101551481,36.37640449438202,33.13,97.82608695652173,25.492264416315045,40.53295932678822,58.19,61.63279607568325,86.25525946704067,73.58093903293623,37.42116327960757,67.14,41.467696629213485,81.21934127540294,49.369306236860545,51.79,16.15,8.28,11.64,13.43,5.18,54.67463295108047,0.5888156034782609,47.06,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.38,D,NO_SIGNAL
HLEGLAS,False,0.0,-0.083,-15.79,16,34.8,24,52.2,2,4.3,46,36.0,45.7,-0.8,7.28,-7.58,0.96,9.7,-36.78,-11.92,-55.31,0.81,-0.85,7.0,2021-02-22,2026-09-03,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,54.3,8.363636363636363,6.545454545454546,-0.7889799999999991,-0.2155125655396854,-0.08247422680412372,-0.6480000000000001,55.31,True,0.0,0.0,0.457,0.3150684931506849,0.0,0.8421000000000001,1.0,1.0,1.0,1.0,0.0,12.648913805185705,11.527680448493342,12.09,12.683952347582341,10.578279266572638,12.289325842696629,11.9,70.19635343618513,13.783403656821378,12.903225806451612,36.13,29.572529782761038,32.889200561009815,27.295024526979677,12.473721093202522,27.27,18.53932584269663,62.613875262789065,36.5802382620883,32.77,3.02,2.97,7.23,5.45,3.28,21.952843405219664,0.0,18.66,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.33,F,NO_SIGNAL
KRITINUT,False,0.0,-0.539,-7.65,6,27.3,16,72.7,0,0.0,22,20.0,27.3,-4.07,9.73,-9.24,1.05,7.5,-89.45,-26.75,-64.11,0.39,-0.99,5.0,2022-10-07,2026-09-03,3.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,72.7,5.641025641025641,5.128205128205129,-4.06119,-0.4172515988145375,-0.5426666666666667,-1.5873000000000002,64.11,True,0.0,0.0,0.273,0.18032786885245902,0.0,0.9235,1.0,1.0,1.0,1.0,0.0,2.242466713384723,30.518570427470216,16.38,2.0322354590049057,1.4809590973201692,3.651685393258427,2.31,84.7124824684432,5.239099859353024,40.53295932678822,45.85,14.050455501051157,17.882187938288922,18.36019621583742,2.137351086194814,14.3,34.09410112359551,83.46180798878765,15.557112824106516,38.41,4.1,0.58,9.17,2.86,3.84,20.543257673835107,0.0,17.46,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,8.73,F,NO_SIGNAL
KROSS,False,0.0,-0.189,13.26,8,38.1,9,42.9,0,0.0,21,15.0,52.4,-1.67,4.69,-8.66,0.54,8.9,-35.08,-24.81,-33.73,0.6,-1.04,4.0,2024-09-16,2026-09-03,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,47.6,10.5,7.5,-1.6645999999999996,-0.7355469908093686,-0.18764044943820224,-1.002,33.73,True,0.0,0.0,0.524,0.17355371900826447,0.0,1.1326,1.0,1.0,1.0,1.0,0.0,7.918710581639804,73.79117028731605,40.85,7.217939733707078,1.622002820874471,6.671348314606742,5.27,26.192145862552596,3.19971870604782,64.13043478260869,27.63,13.55991590749825,12.692847124824686,7.463209530483532,29.782761037140855,14.25,1.1587078651685394,70.42747021723896,54.94043447792571,31.15,10.21,1.32,5.53,2.85,3.11,23.023335016586103,0.0,19.57,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,9.78,F,NO_SIGNAL
AARTISURF,False,0.0,-0.009,48.27,20,54.1,17,45.9,0,0.0,37,31.0,54.1,-0.08,7.41,-8.91,0.83,9.4,-3.14,-11.51,-56.38,0.98,-0.86,3.0,2020-07-14,2026-09-03,6.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,45.9,6.065573770491803,5.081967213114754,-0.08087999999999962,-0.20415040794608016,-0.00851063829787234,-0.0784,56.38,True,0.0,0.0,0.541,0.27007299270072993,0.0,1.4827,1.0,1.0,1.0,1.0,0.0,18.114926419060968,95.86545199719691,56.99,18.07988787666433,11.283497884344147,18.082865168539325,15.91,71.4586255259467,13.045007032348805,83.16970546984572,53.94,23.75613174491941,27.840112201963535,29.5374912403644,36.825508058864756,28.18,9.269662921348315,65.48703573931324,18.430273300630695,23.26,14.25,3.98,10.79,5.64,2.33,36.97504898597569,0.0,31.43,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.71,F,NO_SIGNAL
AARVI,False,0.0,-0.001,6.17,19,39.6,22,45.8,2,4.2,48,37.0,50.0,-0.01,8.33,-8.34,1.0,10.6,-0.27,-5.97,-42.22,1.0,-0.96,4.0,2017-10-06,2026-09-03,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,50.0,5.393258426966292,4.157303370786517,-0.004999999999999893,-0.1414021790620559,-0.0009433962264150943,-0.01,42.22,True,0.0,0.0,0.5,0.32432432432432434,0.0,1.0617,1.0,1.0,1.0,1.0,0.0,18.710581639803785,62.78906797477225,40.75,18.710581639803785,26.093088857545837,18.855337078651687,21.11,43.47826086956522,7.313642756680731,64.13043478260869,35.98,30.763840224246668,33.73071528751753,38.26208829712684,21.829011913104416,32.04,24.648876404494384,54.66012613875263,13.805185704274702,27.4,10.19,5.28,7.2,6.41,2.74,31.810353938025603,0.0,27.04,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.52,F,NO_SIGNAL
