Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
KRYSTAL,False,0.9,-0.125,7.02,6,40.0,6,40.0,0,0.0,15,10.0,46.7,-1.28,5.02,-6.79,0.74,10.3,-19.21,4.22,-7.27,0.65,1.22,1.0,2024-03-21,2026-09-11,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,53.3,6.0,4.0,-1.2747299999999995,0.5804676753782668,-0.12427184466019417,-0.8320000000000001,7.27,True,0.0,0.0,0.467,0.13043478260869565,0.0,1.0702,1.0,1.0,1.0,1.0,0.0,10.324171952078927,64.12966878083157,37.23,9.020436927413671,69.53125,7.344632768361582,27.91,1.1988716502115657,74.00709219858156,98.16643159379407,50.92,9.760394644115575,8.039492242595205,10.535588442565187,14.023960535588442,10.16,6.391242937853107,57.2938689217759,17.970401691331926,20.05,9.31,6.98,10.18,2.03,2.0,30.50737789522972,0.0,25.93,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.97,F,NO_SIGNAL
ARVINDFASN,False,0.9,0.153,-2.84,39,48.1,30,37.0,4,4.9,81,43.0,58.0,1.81,8.84,-7.91,1.12,11.8,146.51,1.94,-39.39,1.54,0.35,4.0,2019-03-08,2026-09-11,7.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,42.0,10.8,5.733333333333333,1.8049999999999988,0.049251078954049246,0.15338983050847457,2.7874000000000003,39.39,True,4.698,1.81,0.58,0.44751381215469616,4.7,0.9716,1.0,1.0,1.0,1.0,4.56,54.29880197322058,41.93093727977449,48.11,54.19309372797745,60.40482954545454,52.259887005649716,55.64,37.44710860366713,59.787234042553195,63.9280677009873,51.89,47.85059901338971,39.56276445698166,33.298097251585624,54.68639887244539,43.17,47.740112994350284,43.58703312191684,58.139534883720934,50.03,12.03,13.91,10.38,8.63,5.0,49.95199303098192,0.68468652,43.14,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.7,D,NO_SIGNAL
5PAISA,False,0.9,0.051,0.4,20,35.7,25,44.6,9,16.1,56,42.0,55.4,0.43,8.84,-9.99,0.88,8.5,24.36,0.19,-41.91,1.1,0.04,4.0,2017-11-16,2026-09-11,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,44.6,6.363636363636363,4.7727272727272725,0.4418199999999981,0.004533524218563589,0.05058823529411765,0.47300000000000003,41.91,True,0.8551487179487178,0.43,0.5539999999999999,0.358974358974359,0.86,1.004,1.0,1.0,1.0,1.0,0.86,28.118393234672308,51.09231853417901,39.61,24.63002114164905,51.34943181818182,24.399717514124294,33.12,43.30042313117066,51.77304964539007,63.9280677009873,51.42,35.90556730091613,38.645980253878705,38.05496828752643,42.28329809725159,38.08,12.182203389830509,74.91190979563072,20.47216349541931,27.22,9.9,8.28,10.28,7.62,2.72,38.80327591875354,0.12878539692307692,33.11,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.27,F,NO_SIGNAL
INDIANCARD,False,0.9,0.197,-5.05,40,48.8,31,37.8,2,2.4,82,57.0,57.3,2.25,9.86,-7.97,1.24,11.4,184.59,2.95,-53.72,1.66,0.64,7.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,42.7,7.592592592592592,5.277777777777778,2.2465899999999985,0.05491437081161579,0.19736842105263158,3.735,53.72,True,5.808708791208791,2.25,0.573,0.45054945054945056,5.81,0.9495,1.0,1.0,1.0,1.0,5.52,67.5475687103594,35.130373502466526,51.34,65.04580690627202,64.1690340909091,60.13418079096046,63.39,67.27785613540198,65.70921985815603,12.623413258110014,53.07,48.484848484848484,52.39774330042313,73.89006342494714,51.69133192389006,56.3,72.52824858757062,47.85059901338971,29.28118393234672,54.62,12.83,15.85,10.61,11.26,5.46,56.01621300922032,0.8273053495879121,48.44,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.25,D,NO_SIGNAL
CEIGALL,False,0.89,0.259,2.96,11,39.3,8,28.6,4,14.3,28,17.0,71.4,2.55,6.58,-7.52,0.88,9.9,71.51,9.99,-18.42,2.19,1.02,2.0,2024-08-08,2026-09-11,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,28.599999999999994,13.333333333333332,8.095238095238095,2.547400000000001,0.5423452768729641,0.25757575757575757,5.584499999999999,18.42,True,3.98278125,2.55,0.7140000000000001,0.21875,3.98,1.0296,1.0,1.0,1.0,1.0,4.1,80.09161381254405,56.9415081042988,68.52,72.2692036645525,84.73011363636364,84.81638418079096,79.77,7.263751763046544,71.45390070921985,93.68829337094499,51.34,18.2522903453136,15.091678420310295,8.491895701198027,96.65257223396758,26.78,12.182203389830509,60.5708245243129,81.14869626497534,42.55,17.13,19.94,10.27,5.36,4.25,56.95030819405487,0.61510073625,49.02,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,32.71,D,NO_SIGNAL
ADANIPOWER,False,0.89,0.351,-5.57,85,52.1,57,35.0,10,6.1,163,96.0,63.2,3.49,10.72,-8.94,1.2,9.9,568.5,-0.02,-56.82,2.06,0.0,7.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,36.8,15.092592592592592,8.888888888888888,3.4851200000000007,-0.00035198873636043646,0.3525252525252525,7.189400000000001,56.82,True,13.670184030418252,3.49,0.632,0.6197718631178707,13.67,0.9443,1.0,1.0,1.0,1.0,12.91,91.40239605355885,33.54474982381959,62.47,88.79492600422833,50.78125,79.62570621468926,74.06,72.81382228490833,50.95744680851064,12.623413258110014,50.12,95.10218463706835,98.80112834978844,73.89006342494714,78.18886539816774,88.19,65.60734463276836,60.5708245243129,92.28329809725159,72.6,15.62,18.52,10.02,17.64,7.26,69.05514413273612,1.936313216988593,60.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,56.13,B,NO_SIGNAL
GPTHEALTH,False,0.89,0.011,9.24,10,43.5,6,26.1,0,0.0,23,16.0,52.2,0.1,4.64,-4.84,0.96,9.5,2.39,2.4,-21.82,1.04,0.25,4.0,2024-02-29,2026-09-11,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.8,9.2,6.4,0.10855999999999977,0.10999083409715857,0.010526315789473684,0.10400000000000001,21.82,True,0.09760975609756098,0.1,0.522,0.18699186991869918,0.1,1.0924,1.0,1.0,1.0,1.0,0.11,20.331219168428472,67.51233262861169,43.92,20.155038759689923,62.28693181818182,20.798022598870055,33.82,10.437235543018335,58.12056737588652,63.9280677009873,40.5,14.940098661028895,13.998589562764458,10.535588442565187,28.43551797040169,15.63,18.608757062146893,64.44679351656096,43.058491895701195,35.11,10.98,8.45,8.1,3.13,3.51,34.171295748737506,0.015994334634146342,29.06,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.74,F,NO_SIGNAL
JUNIPER,False,0.88,0.012,12.18,11,64.7,6,35.3,0,0.0,17,16.0,64.7,0.08,5.25,-9.39,0.56,6.9,1.4,1.14,-23.38,1.02,0.11,3.0,2024-02-28,2026-09-11,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,35.3,6.8,6.4,0.08207999999999993,0.04875962360992301,0.011594202898550725,0.0816,23.38,True,0.0752068376068376,0.08,0.647,0.1452991452991453,0.08,1.1218,1.0,1.0,1.0,1.0,0.08,20.61310782241015,72.09302325581395,46.35,19.978858350951374,57.421875,19.95056497175141,31.95,11.812411847672779,53.68794326241135,83.25105782792666,44.33,10.887949260042284,13.998589562764458,10.535588442565187,84.10852713178295,22.56,1.3064971751412429,87.52642706131078,22.797744890768147,25.0,11.59,7.99,8.87,4.51,2.5,35.45405054460395,0.012655054564102562,30.15,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.24,F,NO_SIGNAL
DALMIASUG,False,0.88,0.181,23.61,58,49.6,48,41.0,5,4.3,117,87.0,54.7,1.82,10.09,-8.15,1.24,10.1,213.41,-1.14,-61.27,1.49,-0.18,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,45.3,10.833333333333332,8.055555555555555,1.8272800000000005,-0.01860616941406887,0.18019801980198022,2.7118,61.27,True,5.36765806451613,1.82,0.547,0.5391705069124424,5.37,1.2361,1.0,1.0,1.0,1.0,6.63,63.17829457364341,83.72093023255815,73.45,54.51021846370684,45.77414772727273,49.36440677966102,50.27,80.14809590973202,45.851063829787236,22.46121297602257,53.72,68.9922480620155,93.86459802538786,73.89006342494714,39.464411557434815,72.01,72.52824858757062,58.985200845665965,58.52713178294574,65.62,18.36,12.57,10.74,14.4,6.56,62.63840121292988,0.9952443200322582,54.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.39,C,NO_SIGNAL
MAHESHWARI,False,0.87,0.109,-1.0,27,41.5,24,36.9,0,0.0,65,50.0,50.8,1.25,8.61,-6.34,1.36,11.5,81.19,0.92,-46.19,1.4,0.18,5.0,2017-03-15,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,49.2,6.842105263157895,5.2631578947368425,1.2546,0.01991773111063001,0.10869565217391304,1.75,46.19,True,2.501515151515151,1.25,0.508,0.3939393939393939,2.5,0.99,1.0,1.0,1.0,1.0,2.48,41.54334038054968,47.885835095137416,44.71,39.816772374911906,56.21448863636363,42.72598870056497,45.88,51.12834978843441,56.205673758865245,40.12693935119887,50.16,40.45102184637068,44.781382228490834,42.88231148696265,23.925299506694856,39.66,87.21751412429379,46.723044397463006,23.150105708245245,59.9,11.18,11.47,10.03,7.93,5.99,46.60166955128676,0.37147499999999994,39.98,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.94,F,NO_SIGNAL
AVANTIFEED,False,0.87,0.281,-19.2,76,49.0,50,32.3,19,12.3,155,85.0,65.2,3.08,9.16,-8.29,1.1,10.9,476.87,3.59,-62.23,2.06,0.72,7.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,34.8,14.351851851851851,7.87037037037037,3.087400000000001,0.05768921741925116,0.28256880733944956,6.3448,62.23,True,12.206462745098039,3.08,0.652,0.6078431372549019,12.21,0.808,1.0,1.0,1.0,1.0,9.86,83.12191684284707,6.272022551092318,44.7,83.2276250880902,66.93892045454545,79.62570621468926,77.01,81.87588152327221,66.98581560283688,12.623413258110014,59.35,91.68428470754051,91.99576868829337,73.89006342494714,85.41226215644821,86.37,42.76129943502825,52.114164904862584,87.56166314305848,58.07,11.17,19.25,11.87,17.27,5.81,65.37792384543292,1.4794232847058824,57.05,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.25,C,NO_SIGNAL
PNB,False,0.86,0.136,8.24,55,36.7,45,30.0,12,8.0,150,72.0,61.3,2.06,7.85,-7.13,1.1,15.2,309.09,0.88,-39.82,1.75,0.24,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,38.7,13.888888888888888,6.666666666666666,2.052739999999999,0.022099447513812154,0.1355263157894737,3.605,39.82,True,7.57668,2.06,0.613,0.6,7.58,1.0824,1.0,1.0,1.0,1.0,8.2,49.01338971106413,65.89147286821705,57.45,61.09936575052855,55.89488636363637,65.36016949152543,60.63,38.3638928067701,57.83687943262411,22.46121297602257,41.2,88.86539816772375,75.38787023977433,73.89006342494714,70.61310782241014,79.01,42.76129943502825,20.401691331923892,84.60183227625087,50.84,14.36,15.16,8.24,15.8,5.08,58.64762236091357,1.2301497648,51.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.94,C,NO_SIGNAL
DCMSRIND,False,0.86,0.157,4.89,21,50.0,14,33.3,6,14.3,42,28.0,64.3,1.35,6.5,-7.91,0.82,8.6,56.88,2.41,-31.46,1.48,0.32,3.0,2021-12-24,2026-09-11,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,35.7,8.936170212765957,5.957446808510638,1.3556300000000001,0.07660521296884934,0.15697674418604654,1.998,31.46,True,2.567471830985916,1.35,0.643,0.29577464788732394,2.57,1.0489,1.0,1.0,1.0,1.0,2.69,55.91966173361522,60.18322762508809,58.05,42.459478505990134,62.35795454545454,48.26977401129944,50.45,22.496473906911145,59.326241134751776,83.25105782792666,50.58,26.990838618745595,25.881523272214384,22.832980972515855,82.38195912614518,33.98,8.898305084745763,73.96053558844257,40.59196617336152,31.42,14.51,12.61,10.12,6.8,3.14,47.17986488878614,0.40395318052816903,40.51,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.64,D,NO_SIGNAL
ACCELYA,False,0.86,0.146,0.33,40,40.4,30,30.3,7,7.1,99,58.0,55.6,2.16,8.66,-5.97,1.45,14.8,213.63,2.61,-39.76,1.81,0.77,8.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,44.4,9.166666666666666,5.37037037037037,2.1642800000000006,0.06564386317907445,0.14594594594594595,3.9096,39.76,True,5.974625125628141,2.16,0.556,0.49748743718592964,5.97,1.0033,1.0,1.0,1.0,1.0,5.99,52.00845665961945,50.95137420718816,51.48,63.037350246652565,62.85511363636363,68.92655367231639,64.63,38.18758815232722,67.80141843971631,5.8885754583921015,40.48,57.188160676532775,53.49083215796897,73.89006342494714,43.305144467935165,58.36,93.11440677966102,22.656800563777306,42.67089499647639,63.89,12.87,16.16,8.1,11.67,6.39,55.18287040756742,0.8991512082814072,47.8,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.89,D,NO_SIGNAL
NITCO,False,0.86,0.219,-2.11,41,51.2,35,43.8,0,0.0,80,65.0,53.8,1.76,10.95,-8.93,1.23,8.0,140.61,-0.16,-48.73,1.43,-0.03,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,46.2,7.4074074074074066,6.018518518518518,1.7654399999999981,-0.0032833983172583627,0.22,2.5168,48.73,True,4.2083555555555545,1.76,0.5379999999999999,0.4444444444444444,4.21,0.9789,1.0,1.0,1.0,1.0,4.12,72.55109231853419,44.67935165609585,58.62,52.53699788583509,50.35511363636363,44.70338983050847,49.65,57.122708039492245,50.35460992907801,40.12693935119887,50.5,47.392529950669484,63.43441466854725,73.89006342494714,35.095137420718814,56.18,71.11581920903954,79.21071176885131,27.51937984496124,59.66,14.65,12.41,10.1,11.24,5.97,54.36827968523272,0.6179338879999999,46.83,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.65,D,NO_SIGNAL
BLSE,False,0.86,0.338,37.5,28,70.0,7,17.5,0,0.0,40,17.0,75.0,5.66,10.06,-7.53,1.34,16.7,226.43,2.22,-32.58,4.01,0.16,3.0,2024-02-06,2026-09-11,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,25.0,15.384615384615383,6.538461538461538,5.6625,0.06813996316758748,0.3389221556886228,22.6966,32.58,True,12.128571428571428,5.66,0.75,0.2857142857142857,12.13,1.375,1.0,1.0,1.0,1.0,16.68,90.5214940098661,91.89570119802679,91.21,98.59055673009162,61.47017045454546,98.87005649717514,86.79,24.259520451339917,55.638297872340424,83.25105782792666,49.99,25.26427061310782,15.091678420310295,11.38125440451022,98.44961240310077,30.23,85.6638418079096,13.389711064129669,93.72797744890768,73.63,22.8,21.7,10.0,6.05,7.36,67.90617763512591,2.501517857142857,60.22,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,63.46,B,NO_SIGNAL
M&MFIN,False,0.86,0.098,22.37,42,31.8,38,28.8,7,5.3,132,59.0,58.3,1.9,8.41,-7.21,1.17,19.4,251.09,1.04,-59.7,1.63,0.19,9.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,41.7,12.222222222222221,5.462962962962963,1.896459999999999,0.01742043551088777,0.0979381443298969,3.0969999999999995,59.7,True,6.302431034482758,1.9,0.583,0.5689655172413793,6.3,1.2237,1.0,1.0,1.0,1.0,7.71,38.724453840732906,82.94573643410853,60.84,56.58914728682171,56.81818181818182,58.43926553672316,57.18,77.574047954866,56.45390070921986,2.538787023977433,51.42,77.87174066243834,54.61918194640339,73.89006342494714,56.09584214235377,67.8,59.675141242937855,5.109231853417899,69.80267794221282,51.8,15.21,14.3,10.28,13.56,5.18,58.52790929998652,1.1568427285344827,50.91,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.88,C,NO_SIGNAL
GIPCL,False,0.86,0.056,25.6,45,34.6,46,35.4,13,10.0,130,68.0,52.3,0.78,8.13,-7.28,1.12,14.0,101.26,0.66,-47.06,1.22,0.15,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,47.7,12.037037037037036,6.296296296296296,0.7794300000000001,0.014024649383765405,0.055714285714285716,0.9516,47.06,True,2.3057478260869564,0.78,0.523,0.5652173913043478,2.31,1.256,1.0,1.0,1.0,1.0,2.9,29.175475687103592,85.51797040169133,57.35,30.620155038759687,54.40340909090909,30.896892655367232,38.31,53.73765867418901,55.212765957446805,63.9280677009873,56.8,76.77942212825933,67.94781382228491,73.89006342494714,28.893587033121914,66.67,47.740112994350284,27.62508809020437,68.56941508104299,49.97,14.34,9.58,11.36,13.33,5.0,53.603912060415844,0.4344028904347826,46.0,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.79,D,NO_SIGNAL
SBIN,False,0.85,0.091,-1.82,29,22.1,38,29.0,5,3.8,131,60.0,60.3,1.91,6.51,-5.06,1.29,20.9,250.83,5.11,-45.66,1.95,1.45,8.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,39.7,12.129629629629628,5.555555555555555,1.9167099999999997,0.11191414805081035,0.09138755980861245,3.7245,45.66,True,6.531455844155843,1.91,0.603,0.5670995670995671,6.53,0.9818,1.0,1.0,1.0,1.0,6.41,36.75123326286117,45.45454545454545,41.1,57.01198026779423,72.72727272727273,75.42372881355932,67.2,50.105782792665735,75.95744680851064,5.8885754583921015,48.1,77.34319943622269,56.06488011283498,73.89006342494714,66.52572233967582,69.54,80.43785310734464,2.1846370683579983,69.06272022551092,61.37,10.28,16.8,9.62,13.91,6.14,56.73968568562952,0.961887502168831,49.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.42,D,NO_SIGNAL
PANSARI,False,0.85,0.506,1.19,11,44.0,9,36.0,4,16.0,25,17.0,64.0,5.08,12.38,-7.89,1.57,10.0,127.08,1.3,-22.17,2.79,0.5,2.0,2017-03-22,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,36.0,2.6315789473684212,1.7894736842105263,5.082800000000001,0.05863779882724402,0.508,14.1732,22.17,True,6.5024000000000015,5.08,0.64,0.2,6.5,1.0119,1.0,1.0,1.0,1.0,6.58,96.89922480620154,53.13601127554616,75.02,97.815362931642,57.84801136363637,94.27966101694916,84.04,10.648801128349788,62.943262411347526,93.68829337094499,49.71,16.24383368569415,15.091678420310295,42.88231148696265,80.86680761099366,32.31,96.1864406779661,59.65468639887245,2.9245947850599014,60.9,18.75,21.01,9.94,6.46,6.09,62.25763079838917,0.9869667840000003,53.91,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.11,C,NO_SIGNAL
KEI,False,0.84,0.184,-14.9,76,41.3,51,27.7,25,13.6,184,79.0,64.1,2.97,8.65,-7.18,1.2,16.2,546.82,7.68,-41.17,2.15,2.79,3.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,35.900000000000006,17.037037037037035,7.314814814814814,2.9670299999999985,0.1865435997085256,0.18333333333333335,6.3855,41.17,True,12.334284507042252,2.97,0.6409999999999999,0.647887323943662,12.33,0.851,1.0,1.0,1.0,1.0,10.5,64.16490486257929,11.557434813248767,37.86,81.32487667371389,80.39772727272727,83.47457627118644,81.63,41.64315937940762,85.0,83.25105782792666,67.22,98.73150105708245,85.08462623413257,73.89006342494714,81.36011275546159,86.5,65.60734463276836,15.609584214235378,97.815362931642,65.27,9.47,20.41,13.44,17.3,6.53,67.14458703288607,1.5744714173239436,58.65,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.32,C,NO_SIGNAL
INDBANK,False,0.84,0.242,-18.14,46,51.1,40,44.4,2,2.2,90,72.0,53.3,1.67,11.43,-9.48,1.21,6.9,150.61,1.85,-60.09,1.38,0.33,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,46.7,8.333333333333332,6.666666666666666,1.665029999999998,0.030787152604426694,0.24202898550724636,2.3045999999999998,60.09,True,4.216310526315788,1.67,0.5329999999999999,0.47368421052631576,4.22,0.8186,1.0,1.0,1.0,1.0,3.45,76.39182522903452,7.399577167019028,41.9,49.964763918252295,59.87215909090909,41.10169491525424,50.65,78.27926657263752,59.50354609929078,40.12693935119887,62.17,52.64270613107822,75.38787023977433,73.89006342494714,33.40380549682875,60.76,67.58474576271186,87.52642706131078,35.87033121916843,62.06,10.47,12.66,12.43,12.15,6.21,53.928105626247024,0.5177207695263156,46.36,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.08,D,NO_SIGNAL
PAGEIND,False,0.84,0.104,-8.86,50,32.5,42,27.3,5,3.2,154,73.0,57.8,2.03,7.35,-5.24,1.4,19.6,313.28,5.91,-36.72,1.92,2.23,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,42.2,14.259259259259258,6.759259259259259,2.037019999999999,0.16094771241830066,0.10357142857142855,3.8975999999999993,36.72,True,7.113951181102362,2.03,0.578,0.6062992125984252,7.11,0.9114,1.0,1.0,1.0,1.0,6.48,40.09866102889359,24.77096546863989,32.43,60.46511627906976,75.0,74.0819209039548,68.93,32.82792665726375,81.66666666666667,40.12693935119887,51.75,91.2262156448203,77.43300423131171,73.89006342494714,53.911205073995774,77.85,90.07768361581921,4.474982381959126,87.06835799859056,72.05,8.11,17.23,10.35,15.57,7.21,58.464956368741305,0.9725482659685037,50.67,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.3,C,NO_SIGNAL
NILKAMAL,False,0.84,0.172,63.51,56,46.3,36,29.8,4,3.3,121,70.0,59.5,2.51,8.35,-6.07,1.38,14.6,303.67,1.1,-42.66,2.02,0.28,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,40.5,11.203703703703702,6.481481481481481,2.509899999999999,0.025785278949835917,0.17191780821917807,5.0702,42.66,True,8.176807692307692,2.51,0.595,0.5475113122171946,8.18,1.5,1.0,1.0,1.0,1.0,12.27,60.71176885130374,97.25158562367865,78.98,71.24735729386892,57.13778409090909,77.96610169491525,68.61,44.64033850493653,58.54609929078014,40.12693935119887,48.38,71.1416490486258,71.12129760225669,73.89006342494714,62.473572938689216,70.52,88.59463276836158,24.031007751937985,62.15644820295984,67.75,19.75,17.15,9.68,14.1,6.78,67.45434179545627,1.8397817307692308,59.18,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.12,C,NO_SIGNAL
