Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TVSMOTOR,False,2.74,0.172,25.07,137,71.5,39,28.5,10,7.3,34,24.8,54,39.4,49,5,0,0,0,0,0,3.55,7.31,-5.9,1.24,20.6,485.92,10.71,-39.52,3.11,4.41,4,62,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,28.5,12.685185185185185,5.7407407407407405,3.545149999999999,0.271002024291498,0.17233009708737862,11.0405,39.52,True,68.9010989010989,91.42857142857143,80.16483516483517,82.85714285714286,83.33333333333334,95.93406593406594,86.67106227106228,53.40659340659341,86.78414096916299,70.43956043956044,69.34697681173452,89.34065934065934,60.98901098901099,66.59340659340658,98.68131868131869,77.96703296703296,28.35164835164835,9.12087912087912,84.94505494505495,41.48351648351648,20.041208791208792,21.66776556776557,13.869395362346905,15.593406593406593,4.148351648351649,75.32,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
POWERINDIA,False,2.71,0.32,-7.02,99,61.6,55,55.6,2,2.0,28,28.3,14,14.1,4,10,0,0,0,0,0,5.21,12.14,-5.91,2.05,16.3,516.01,28.8,-19.36,3.3,17.64,3,48,2020-03-30,2026-08-18,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,38.4,15.46875,7.5,5.2088,1.4876033057851241,0.3196319018404908,17.192999999999998,19.36,True,92.52747252747253,28.13186813186813,60.32967032967033,96.26373626373626,99.55555555555556,97.36263736263736,97.62481074481076,92.52747252747253,98.89867841409692,88.46153846153845,93.74091107130755,41.97802197802198,28.57142857142857,20.549450549450547,78.79120879120879,38.79120879120879,97.47252747252747,52.197802197802204,98.46153846153847,88.71428571428572,15.082417582417582,24.40620268620269,18.74818221426151,7.758241758241758,8.871428571428572,74.87,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HONAUT,False,2.69,0.139,21.75,81,56.8,35,43.2,6,7.4,24,29.6,16,19.8,5,11,0,0,0,0,0,2.66,9.18,-5.92,1.55,19.1,215.12,8.56,-38.32,2.04,3.61,5,46,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,43.2,7.499999999999999,4.259259259259259,2.656799999999999,0.2233820459290188,0.13926701570680627,5.4264,38.32,True,56.59340659340659,88.57142857142857,72.58241758241758,65.16483516483517,78.88888888888889,67.6923076923077,70.26422466422467,56.7032967032967,83.48017621145375,47.03296703296703,63.65762211356925,24.505494505494504,27.032967032967033,66.59340659340658,52.41758241758242,39.84615384615384,79.23076923076923,21.75824175824176,10.43956043956044,47.098901098901095,18.145604395604394,17.566056166056168,12.731524422713852,7.9692307692307685,4.70989010989011,61.12,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KALYANKJIL,False,2.62,0.27,71.31,79,65.8,43,54.4,5,6.3,25,31.6,6,7.6,4,2,0,0,0,0,0,3.55,9.57,-8.06,1.19,13.1,280.21,10.15,-37.67,2.29,1.63,4,43,2021-03-26,2026-08-18,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,34.2,14.629629629629628,7.962962962962963,3.5405399999999982,0.26944518184231486,0.27099236641221375,8.1295,37.67,True,87.03296703296704,99.78021978021978,93.4065934065934,82.85714285714286,82.44444444444444,78.68131868131869,81.5558485958486,57.802197802197796,67.95154185022027,70.43956043956044,64.51380887834631,22.967032967032967,24.065934065934066,17.912087912087912,92.08791208791209,32.34615384615385,22.197802197802197,82.08791208791209,96.04395604395604,56.32967032967033,23.35164835164835,20.38896214896215,12.902761775669262,6.469230769230769,5.632967032967033,68.75,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JKCEMENT,False,2.6,0.205,-2.85,126,65.1,55,43.7,5,4.0,35,27.8,31,24.6,22,9,0,0,0,0,0,3.76,8.74,-5.51,1.59,18.3,473.88,17.2,-34.02,2.95,11.03,7,64,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,34.900000000000006,11.666666666666666,5.925925925925926,3.766749999999999,0.5055849500293944,0.20546448087431693,11.092,34.02,True,76.48351648351648,40.879120879120876,58.68131868131868,85.93406593406593,95.11111111111111,93.73626373626374,91.05533577533578,67.25274725274726,97.3568281938326,14.615384615384617,64.62983492278647,76.81318681318682,66.26373626373626,66.59340659340658,91.0989010989011,73.76373626373626,82.74725274725274,28.35164835164835,69.34065934065934,67.84615384615384,14.67032967032967,22.763833943833944,12.925966984557295,14.752747252747254,6.7846153846153845,71.9,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MAZDOCK,False,2.57,0.598,1.59,95,67.4,59,62.1,2,2.1,29,30.5,5,5.3,3,2,0,0,0,0,0,10.37,19.65,-8.78,2.24,17.4,985.61,14.62,-44.25,4.62,2.33,6,40,2020-10-12,2026-08-18,5.8,limited history: 5.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,32.599999999999994,16.379310344827587,6.8965517241379315,10.381820000000001,0.3303954802259887,0.5959770114942529,47.9094,44.25,True,99.56043956043956,52.74725274725275,76.15384615384616,100.0,90.0,99.45054945054946,96.64615384615385,40.879120879120876,74.44933920704845,26.703296703296704,49.08474124993948,37.362637362637365,21.64835164835165,19.450549450549453,95.4945054945055,37.675824175824175,98.68131868131869,39.120879120879124,99.34065934065934,86.96703296703296,19.03846153846154,24.161538461538463,9.816948249987897,7.535164835164835,8.696703296703296,69.25,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MFSL,True,2.53,0.104,-6.35,108,57.4,32,29.6,5,4.6,31,28.7,40,37.0,26,14,0,0,0,0,0,1.97,7.4,-5.34,1.39,19.1,213.21,5.86,-36.25,1.87,2.19,6,54,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,42.6,10.0,5.0,1.97276,0.16165517241379312,0.1031413612565445,3.6839,36.25,True,39.89010989010989,29.89010989010989,34.89010989010989,45.934065934065934,70.44444444444444,57.14285714285714,56.9158485958486,60.65934065934066,74.00881057268722,26.703296703296704,56.842644140000964,51.868131868131876,40.10989010989011,66.59340659340658,57.14285714285714,53.401098901098905,52.74725274725275,21.75824175824176,38.57142857142858,42.2967032967033,8.722527472527473,14.22896214896215,11.368528828000194,10.680219780219781,4.22967032967033,49.23,True,True,True,True,True,True,True,True,True,NONE,20,D,WEAK_WATCH
TRENT,False,2.52,0.197,4.8,143,62.2,55,38.5,8,5.6,46,32.2,34,23.8,25,9,0,0,0,0,0,3.43,9.31,-6.28,1.48,17.4,489.84,13.0,-42.93,2.45,5.22,4,68,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,37.8,13.24074074074074,6.296296296296296,3.41698,0.3028185418122525,0.1971264367816092,8.403500000000001,42.93,True,73.95604395604396,60.0,66.97802197802199,80.43956043956044,89.11111111111111,83.95604395604396,84.19907203907204,44.175824175824175,88.98678414096916,70.43956043956044,66.42559422955898,92.63736263736264,74.17582417582418,66.59340659340658,81.53846153846153,79.84615384615384,70.0,39.120879120879124,90.0,69.82417582417582,16.744505494505496,21.04976800976801,13.285118845911796,15.96923076923077,6.9824175824175825,74.03,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PERSISTENT,False,2.43,0.234,5.01,147,66.7,65,44.2,4,2.7,34,23.1,44,29.9,29,15,0,0,0,0,0,4.41,9.17,-5.12,1.79,18.9,647.7,11.06,-38.97,3.58,5.19,8,70,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,33.3,13.61111111111111,6.481481481481481,4.41143,0.28380805748011295,0.23333333333333336,15.7878,38.97,True,81.86813186813187,60.21978021978022,71.04395604395604,91.20879120879121,84.66666666666667,98.46153846153847,91.1460805860806,55.16483516483517,88.76651982378854,7.802197802197802,55.08476545480951,94.61538461538461,77.91208791208791,66.59340659340658,94.17582417582418,83.36813186813185,93.84615384615384,23.406593406593405,91.97802197802197,79.19780219780219,17.76098901098901,22.78652014652015,11.016953090961902,16.673626373626373,7.919780219780219,76.16,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PAYTM,False,2.32,0.198,30.01,60,61.7,29,48.3,0,0.0,16,26.7,15,25.0,8,7,0,0,0,0,0,3.23,9.19,-6.36,1.44,16.3,193.77,9.91,-26.8,2.32,2.0,3,30,2021-11-18,2026-08-18,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,38.3,12.76595744680851,6.382978723404255,3.234349999999999,0.36977611940298505,0.19815950920245398,7.4936,26.8,True,74.50549450549451,93.84615384615384,84.17582417582418,77.14285714285715,81.88888888888889,80.21978021978022,79.52312576312578,84.17582417582418,72.02643171806167,88.46153846153845,80.99496538703588,18.571428571428573,16.59340659340659,13.736263736263737,79.23076923076923,25.967032967032964,63.62637362637362,52.197802197802204,86.15384615384616,68.09890109890111,21.043956043956044,19.880781440781444,16.198993077407177,5.193406593406593,6.8098901098901115,69.13,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
MOTHERSON,False,2.32,0.202,20.8,137,70.1,55,40.1,8,5.8,34,24.8,40,29.2,33,7,0,0,0,0,0,3.72,8.17,-6.69,1.22,18.4,510.13,11.79,-31.03,2.86,7.25,3,61,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,29.900000000000006,12.685185185185185,5.648148148148148,3.726859999999999,0.3799548823718981,0.2021739130434783,10.6392,31.03,True,75.82417582417582,87.25274725274726,81.53846153846155,85.16483516483517,86.44444444444444,92.3076923076923,87.57431013431014,74.94505494505495,91.40969162995594,88.46153846153845,84.08679866389117,89.34065934065934,57.91208791208792,66.59340659340658,97.8021978021978,77.06593406593406,24.725274725274726,27.472527472527474,84.94505494505495,43.34065934065934,20.384615384615387,21.893577533577535,16.817359732778236,15.413186813186812,4.334065934065935,78.84,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JSL,False,2.29,0.253,-4.39,162,63.6,89,54.9,3,1.9,49,30.2,21,13.0,11,10,0,0,0,0,0,3.45,9.98,-7.94,1.26,13.7,559.41,12.58,-51.97,2.19,4.74,6,96,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,36.4,14.999999999999998,8.888888888888888,3.45712,0.24206272849720994,0.2518248175182482,7.5555,51.97,True,84.83516483516483,35.16483516483517,60.0,80.87912087912088,88.88888888888889,74.17582417582418,81.56532356532357,25.054945054945055,87.66519823788546,26.703296703296704,47.38062158106211,99.01098901098902,100.0,66.59340659340658,87.47252747252747,89.42307692307692,31.0989010989011,77.91208791208791,97.91208791208791,60.505494505494504,15.0,20.39133089133089,9.476124316212422,17.884615384615383,6.05054945054945,68.8,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MCX,True,2.24,0.236,-15.47,132,59.8,64,48.5,6,4.5,41,31.1,21,15.9,9,12,0,0,0,0,0,3.72,10.85,-6.89,1.57,15.8,491.51,11.57,-44.97,2.35,4.79,4,71,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,40.2,12.222222222222221,6.5740740740740735,3.71852,0.2572826328663554,0.23544303797468355,8.742,44.97,True,82.19780219780219,8.131868131868131,45.16483516483516,85.16483516483517,86.0,81.0989010989011,84.29362637362638,38.681318681318686,88.10572687224669,70.43956043956044,63.91942198770392,83.73626373626374,80.0,66.59340659340658,71.0989010989011,76.62087912087912,81.20879120879121,57.802197802197796,78.13186813186813,75.6043956043956,11.29120879120879,21.073406593406595,12.783884397540785,15.324175824175825,7.560439560439561,68.03,True,True,True,True,True,True,True,True,True,NONE,11,B,WATCH
POLYCAB,False,2.22,0.189,-3.92,90,63.3,32,35.6,3,3.3,24,26.7,31,34.4,22,9,0,0,0,0,0,3.7,9.05,-5.53,1.64,19.6,333.22,18.14,-19.36,2.82,11.02,2,36,2019-04-16,2026-08-18,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,36.7,12.32876712328767,4.931506849315069,3.6991400000000008,0.9369834710743802,0.18877551020408162,10.434,19.36,True,71.86813186813187,38.02197802197802,54.94505494505495,84.50549450549451,95.77777777777777,91.42857142857143,90.05108669108668,92.52747252747253,97.13656387665198,97.14285714285714,95.29450065353149,31.318681318681318,19.450549450549453,22.52747252747253,86.26373626373626,34.395604395604394,87.8021978021978,16.373626373626372,80.21978021978022,71.24175824175825,13.736263736263737,22.51277167277167,19.0589001307063,6.8791208791208796,7.1241758241758255,69.31,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ALKEM,False,2.21,0.159,-4.1,83,61.4,22,26.5,8,9.6,23,27.7,30,36.1,21,9,0,0,0,0,0,3.3,8.3,-4.66,1.78,20.7,274.25,13.46,-20.95,2.84,11.47,3,41,2015-12-23,2026-08-18,10.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,38.6,7.757009345794393,3.8317757009345796,3.2974400000000004,0.6424821002386636,0.15942028985507245,9.372,20.95,True,65.71428571428571,36.92307692307693,51.318681318681314,78.24175824175825,89.55555555555556,91.86813186813187,85.67755799755801,91.20879120879121,98.01762114537445,88.46153846153845,92.90506849978215,25.934065934065938,22.63736263736264,32.857142857142854,77.47252747252747,34.57142857142857,93.51648351648352,8.131868131868131,12.087912087912088,52.010989010989015,12.829670329670328,21.419389499389503,18.58101369995643,6.914285714285715,5.201098901098902,64.95,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
FEDERALBNK,False,2.2,0.115,21.47,131,64.1,36,27.5,5,3.8,38,29.0,52,39.7,43,9,0,0,0,0,0,2.47,7.38,-6.31,1.17,21.5,323.67,8.09,-34.16,2.09,3.74,4,60,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,35.900000000000006,12.129629629629628,5.555555555555555,2.465289999999998,0.23682669789227168,0.11488372093023257,5.1623,34.16,True,45.38461538461539,87.91208791208791,66.64835164835165,60.98901098901099,77.55555555555556,69.67032967032966,68.72107448107448,66.37362637362637,84.47136563876651,70.43956043956044,73.72431863290893,82.41758241758241,54.83516483516484,66.59340659340658,89.34065934065934,72.6043956043956,20.439560439560438,4.285714285714286,76.70329670329672,34.08791208791209,16.662087912087912,17.18026862026862,14.744863726581787,14.520879120879123,3.408791208791209,66.52,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MOTILALOFS,False,2.19,0.147,7.44,112,54.5,51,45.5,2,1.8,40,35.7,19,17.0,8,11,0,0,0,0,0,2.1,10.33,-7.74,1.33,14.3,235.53,8.06,-41.12,1.6,2.99,4,68,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,45.5,10.37037037037037,6.296296296296296,2.1081500000000006,0.196011673151751,0.14685314685314685,3.3600000000000003,41.12,True,60.879120879120876,66.59340659340658,63.73626373626373,50.21978021978022,77.33333333333333,36.37362637362637,55.01919413919414,49.01098901098901,79.29515418502203,70.43956043956044,64.96758967904341,59.34065934065934,74.17582417582418,66.59340659340658,39.34065934065934,61.86263736263737,41.86813186813187,73.07692307692307,46.37362637362637,49.46153846153846,15.934065934065933,13.754798534798535,12.993517935808683,12.372527472527475,4.946153846153846,60.0,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HDBFS,False,2.18,0.895,1.58,4,50.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0,0,0,0,0,0,2.46,8.48,-3.56,2.38,2.8,9.85,,-3.67,2.38,2.54,2,4,2025-07-02,2026-08-18,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,50.0,3.6363636363636362,3.6363636363636362,2.46,,0.8785714285714287,5.8548,3.67,True,100.0,52.41758241758242,76.20879120879121,60.65934065934066,50.0,82.85714285714286,63.463736263736266,99.78021978021978,75.99118942731278,97.14285714285714,90.79471849736166,0.32967032967032966,1.208791208791209,0.7692307692307693,19.340659340659343,3.5109890109890114,99.67032967032966,100.0,0.7692307692307693,70.06593406593406,19.052197802197803,15.865934065934066,18.15894369947233,0.7021978021978024,7.006593406593407,60.79,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
TATAPOWER,False,2.16,0.157,-11.09,99,60.6,44,44.4,3,3.0,33,33.3,19,19.2,13,6,0,0,0,0,0,2.4,8.07,-6.33,1.27,15.3,237.5,16.07,-20.63,1.96,17.91,3,61,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,39.4,9.166666666666666,5.648148148148148,2.3963999999999994,0.7789626757149782,0.1568627450980392,4.704,20.63,True,65.05494505494505,18.24175824175824,41.64835164835165,59.78021978021978,93.11111111111111,62.857142857142854,71.30764346764346,91.64835164835165,99.11894273127754,88.46153846153845,93.4663552306724,41.97802197802198,57.91208791208792,66.59340659340658,74.3956043956044,56.97802197802197,32.747252747252745,63.51648351648351,27.472527472527474,37.318681318681314,10.412087912087912,17.826910866910865,18.69327104613448,11.395604395604394,3.7318681318681315,62.06,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KPRMILL,False,2.12,0.141,14.51,122,59.0,49,40.2,9,7.4,41,33.6,23,18.9,14,9,0,0,0,0,0,2.37,8.72,-6.77,1.29,16.8,289.38,7.2,-37.07,1.86,2.88,5,61,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,41.0,11.296296296296296,5.648148148148148,2.3691,0.1942271378473159,0.14107142857142857,4.408200000000001,37.07,True,57.58241758241758,80.87912087912088,69.23076923076923,58.791208791208796,75.1111111111111,56.26373626373626,63.30588522588523,58.46153846153847,78.41409691629956,47.03296703296703,62.58779106356199,73.62637362637363,57.91208791208792,66.59340659340658,66.48351648351648,66.86813186813187,35.38461538461539,46.81318681318681,64.06593406593407,46.274725274725284,17.307692307692307,15.826471306471307,12.517558212712398,13.373626373626374,4.627472527472529,63.65,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BHEL,False,2.09,0.24,0.6,140,61.4,68,48.6,4,2.9,48,34.3,20,14.3,14,6,0,0,0,0,0,3.21,9.69,-7.1,1.36,13.4,449.86,7.13,-62.94,2.17,1.7,6,83,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,38.6,12.962962962962962,7.685185185185185,3.2090599999999996,0.1132824912615189,0.23955223880597015,6.9657,62.94,True,82.85714285714286,49.45054945054945,66.15384615384616,76.26373626373626,74.8888888888889,73.18681318681318,74.96224664224665,9.010989010989011,68.72246696035242,26.703296703296704,34.33308321634313,91.42857142857143,94.72527472527472,66.59340659340658,77.47252747252747,83.95054945054945,46.7032967032967,79.8901098901099,88.35164835164835,65.83516483516483,16.53846153846154,18.740561660561664,6.8666166432686255,16.79010989010989,6.583516483516483,65.52,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
OFSS,False,2.08,0.149,16.7,96,57.3,32,33.3,7,7.3,33,34.4,24,25.0,17,7,0,0,0,0,0,2.8,8.48,-4.82,1.76,18.8,268.8,6.56,-26.47,2.36,3.57,4,53,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,42.7,8.888888888888888,4.907407407407407,2.8009,0.2478277295051001,0.14893617021276595,6.608,26.47,True,61.31868131868132,83.95604395604396,72.63736263736264,69.67032967032966,73.0,81.64835164835165,74.08967032967033,84.83516483516483,83.14977973568281,70.43956043956044,80.64637895144503,38.46153846153847,37.472527472527474,66.59340659340658,56.15384615384615,47.901098901098905,92.85714285714286,24.285714285714285,23.186813186813186,58.24175824175825,18.15934065934066,18.52241758241758,16.129275790289007,9.580219780219782,5.824175824175825,68.22,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BAJAJFINSV,False,2.07,0.157,11.08,133,61.7,42,31.6,5,3.8,36,27.1,50,37.6,36,14,0,0,0,0,0,2.93,7.71,-4.76,1.62,18.6,389.33,8.79,-51.21,2.6,2.82,7,60,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,38.3,12.314814814814815,5.555555555555555,2.9339899999999997,0.17164616285881662,0.1575268817204301,7.618,51.21,True,65.05494505494505,74.28571428571429,69.67032967032966,72.19780219780219,79.77777777777779,86.7032967032967,78.68493284493285,26.153846153846157,77.6431718061674,14.615384615384617,41.29049474754321,85.05494505494505,54.83516483516484,66.59340659340658,79.23076923076923,72.01098901098901,85.49450549450549,25.934065934065938,79.56043956043956,71.80219780219781,17.417582417582416,19.67123321123321,8.258098949508641,14.402197802197803,7.180219780219781,66.93,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GVT&D,False,2.05,0.279,-14.15,125,64.8,66,52.8,3,2.4,37,29.6,19,15.2,12,7,0,0,0,0,0,4.06,10.13,-7.12,1.42,14.5,507.05,16.79,-26.13,2.62,15.62,3,68,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,35.2,11.574074074074073,6.296296296296296,4.058000000000001,0.6425564485265978,0.27999999999999997,10.6372,26.13,True,88.24175824175823,11.428571428571429,49.83516483516483,88.13186813186813,94.11111111111111,87.25274725274726,89.79907203907204,85.49450549450549,98.6784140969163,88.46153846153845,90.85063174710751,75.82417582417582,74.17582417582418,66.59340659340658,90.32967032967034,75.28021978021978,58.46153846153847,71.75824175824175,67.80219780219781,63.92307692307693,12.458791208791208,22.44976800976801,18.170126349421505,15.056043956043958,6.392307692307693,74.53,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CUMMINSIND,False,1.95,0.226,-3.89,136,72.8,54,39.7,5,3.7,31,22.8,46,33.8,40,6,0,0,0,0,0,4.55,8.46,-5.9,1.43,20.1,618.88,11.54,-25.34,3.83,8.5,4,60,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,27.200000000000003,12.592592592592592,5.555555555555555,4.554080000000001,0.4554064719810576,0.22636815920398007,17.4265,25.34,True,80.32967032967034,38.24175824175824,59.28571428571429,92.74725274725274,85.55555555555556,98.68131868131869,92.1074481074481,86.5934065934066,94.49339207048459,70.43956043956044,85.31993997192237,87.8021978021978,54.83516483516484,66.59340659340658,99.12087912087912,75.95604395604396,61.20879120879121,12.087912087912088,83.40659340659342,58.043956043956044,14.821428571428573,23.026862026862027,17.063987994384473,15.191208791208792,5.804395604395605,75.91,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HUDCO,False,1.92,0.416,-11.26,107,66.4,66,61.7,3,2.8,35,32.7,3,2.8,2,1,0,0,0,0,0,5.36,11.85,-7.43,1.59,12.9,573.74,13.26,-48.29,3.15,3.62,5,68,2017-05-19,2026-08-18,9.2,limited history: 9.2y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,33.599999999999994,11.630434782608697,7.391304347826088,5.371920000000001,0.2745910126320149,0.41550387596899224,16.884,48.29,True,97.8021978021978,17.802197802197803,57.802197802197796,97.58241758241758,89.33333333333333,96.37362637362638,94.60424908424909,31.428571428571427,83.81057268722468,47.03296703296703,53.663370770198966,50.21978021978022,74.17582417582418,29.67032967032967,93.62637362637362,57.582417582417584,82.74725274725274,84.83516483516483,68.57142857142857,78.91208791208791,14.450549450549449,23.651062271062273,10.732674154039794,11.516483516483518,7.891208791208792,68.24,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BAJAJHLDNG,False,1.91,0.154,6.68,126,61.1,37,29.4,10,7.9,39,31.0,40,31.7,31,9,0,0,0,0,0,2.88,7.64,-4.58,1.67,18.7,363.36,8.32,-33.21,2.62,3.55,7,56,2015-10-26,2026-08-18,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-19 12:17:28.871529102,38.9,11.666666666666666,5.185185185185185,2.8864199999999993,0.25052694971394157,0.15401069518716579,7.5456,33.21,True,63.4065934065934,64.83516483516483,64.12087912087912,71.20879120879121,78.44444444444446,87.25274725274726,78.01650793650795,68.35164835164835,82.81938325991189,14.615384615384617,59.98128963547466,76.81318681318682,45.16483516483517,66.59340659340658,76.26373626373626,66.26373626373626,89.01098901098901,25.164835164835164,69.34065934065934,70.34065934065933,16.03021978021978,19.504126984126987,11.996257927094932,13.252747252747254,7.034065934065933,67.82,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
