Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JTEKTINDIA,False,0.05,0.195,-5.78,107,58.9,57,53.3,0,0.0,38,35.5,12,11.2,6,6,0,0,0,0,0,2.58,10.22,-8.36,1.22,13.3,276.26,-2.62,-63.32,1.75,-0.38,7.0,69.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,41.1,9.907407407407407,6.388888888888888,2.5836200000000002,-0.041377132027795326,0.19398496240601504,4.515000000000001,63.32,True,69.15606162089752,33.48961821835231,51.32283991962491,69.32350971198929,39.84427894380501,64.08450704225352,58.423235118644314,17.828418230563003,39.68307484828051,15.516085790884718,24.89946493684456,73.8780977896852,79.89276139410187,73.04085733422639,76.65773610180844,75.58939932374314,37.4916163648558,46.11520428667113,64.33355659745479,47.26891601899857,12.830709979906228,14.605808779661078,4.979892987368912,15.117879864748629,4.726891601899857,52.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
MEDPLUS,False,0.05,0.106,-25.26,33,57.6,14,42.4,2,6.1,11,33.3,6,18.2,3,3,0,0,0,0,0,1.62,7.3,-6.08,1.2,15.2,53.5,-0.58,-19.68,1.63,-0.13,3.0,22.0,2021-12-23,2026-08-26,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,42.4,7.0212765957446805,4.680851063829787,1.6268800000000008,-0.029471544715447152,0.10657894736842106,2.6406,19.68,True,44.50770261219022,2.6121902210314802,23.559946416610853,48.62692565304755,49.69532836831415,57.10932260228034,51.34388566771804,90.98525469168901,48.81995954146999,84.95308310991958,74.71935849367,22.13663764233088,20.710455764075068,22.103148024112524,71.29939718687207,29.146133699893515,34.33936955063716,30.843938379102475,26.49028801071668,31.28555885435408,5.889986604152713,12.83597141692951,14.943871698734,5.829226739978703,3.128555885435408,42.63,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AAREYDRUGS,False,0.04,0.308,0.96,46,58.7,26,56.5,0,0.0,18,39.1,2,4.3,1,1,0,0,0,0,0,2.88,10.97,-8.61,1.27,9.4,132.67,-3.28,-36.75,1.81,-0.4,3.0,34.0,2021-08-06,2026-08-26,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,41.3,9.019607843137255,6.666666666666667,2.883460000000002,-0.0892517006802721,0.30638297872340425,5.2128,36.75,True,87.24045545880776,50.6363027461487,68.93837910247822,74.68184862692566,37.576167907921466,66.93494299128102,60.63889721886382,66.89008042895442,38.77275792312879,84.95308310991958,61.564768222156744,29.939718687206966,32.20509383378016,25.08372404554588,76.02143335565975,36.20432101370291,45.40576794097921,78.06430006697924,51.97588747488279,53.90851022635029,17.234594775619556,15.159724304715954,12.31295364443135,7.240864202740582,5.3908510226350295,57.34,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
GEECEE,False,0.04,0.187,13.32,98,56.1,45,45.9,3,3.1,38,38.8,12,12.2,7,5,0,0,0,0,0,2.92,11.18,-7.66,1.46,15.6,285.82,-2.88,-59.41,1.87,-0.44,10.0,60.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,43.9,9.074074074074073,5.555555555555555,2.9092400000000005,-0.0484766874263592,0.18717948717948718,5.4604,59.41,True,67.51507032819826,74.41393168117884,70.96450100468854,75.38513060951105,38.557887610020316,70.82494969818913,62.323562194503886,24.32975871313673,37.69386378961565,2.0107238605898123,23.427436776767617,64.76892163429336,62.06434316353887,73.04085733422639,63.52980576021433,65.97489356047615,74.01073105298458,26.992632283991963,52.71265907568654,58.21768970599665,17.741125251172136,15.580890548625971,4.685487355353524,13.19497871209523,5.821768970599665,57.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
SCPL,False,0.04,0.002,52.04,28,50.0,14,50.0,0,0.0,14,50.0,0,0.0,0,0,0,0,0,0,0,0.02,7.97,-7.93,1.01,7.4,0.43,-2.81,-41.04,1.0,-0.23,4.0,28.0,2022-11-22,2026-08-26,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,50.0,7.36842105263158,7.36842105263158,0.020000000000000018,-0.06846978557504874,0.0027027027027027024,0.02,41.04,True,21.56731413261889,96.91895512391159,59.24313462826524,21.56731413261889,38.96411645226811,21.260898725687458,27.04849456096584,59.316353887399465,45.78556979096426,67.52680965147452,56.63319339466591,19.189551239115872,26.575067024128685,17.280643000669794,34.02545210984595,22.78408825636707,15.157612340710932,88.88144675150703,31.212324179504353,34.71879277450818,14.81078365706631,6.76212364024146,11.326638678933183,4.556817651273414,3.4718792774508183,40.93,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
EFCIL,False,0.04,0.017,11.44,3,66.7,2,66.7,0,0.0,1,33.3,0,0.0,0,0,0,0,0,0,0,0.13,5.3,-10.2,0.52,8.0,0.4,-0.68,0.0,1.04,,1.0,3.0,2025-08-20,2026-08-26,1.0,limited history: 1.0y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,33.3,3.0,3.0,0.1385000000000005,,0.01625,0.13520000000000001,0.0,True,24.04554588077696,72.03616878767582,48.04085733422639,22.873409243134628,49.22139471902505,22.937625754527165,31.322745218609477,99.73190348525469,50.0,98.42493297587131,81.99899463806972,0.7367716008037508,0.8042895442359249,0.26791694574681846,94.9430676490288,14.767381830131319,1.4419852448021462,86.26925653047556,3.7173476222371065,19.090048215167318,12.010214333556597,7.830686304652369,16.399798927613944,2.9534763660262637,1.909004821516732,41.1,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|LOW_RISK_REWARD,,D,NO_SIGNAL
BEL,False,0.03,0.075,-3.38,157,49.7,41,26.1,6,3.8,60,38.2,50,31.8,33,17,0,0,0,0,0,1.41,8.62,-5.71,1.51,18.7,221.74,-2.02,-73.59,1.49,-0.26,12.0,77.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,50.3,14.537037037037036,7.129629629629629,1.4120100000000004,-0.027449381709471393,0.07540106951871657,2.1008999999999998,73.59,True,36.2357669122572,40.38847957133289,38.31212324179504,44.038847957133285,42.95870006770481,49.12810194500336,45.118191749119795,7.439678284182305,45.01011463250168,0.5026809651474531,18.855081676335374,99.12926992632283,92.02412868632707,73.04085733422639,31.681178834561287,80.71366780453556,79.64453386988598,8.740790354989954,98.4594775619558,71.10826827452772,9.57803081044876,11.279547937279949,3.771016335267075,16.142733560907114,7.110826827452772,47.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BAJAJCON,False,0.02,0.124,-18.73,90,53.3,32,35.6,5,5.6,36,40.0,17,18.9,11,6,0,0,0,0,0,2.12,9.13,-5.89,1.55,17.1,190.9,-1.56,-49.12,1.77,-0.3,6.0,54.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,46.7,8.333333333333332,5.0,2.115659999999999,-0.03175895765472313,0.1239766081871345,3.7524,49.12,True,49.9330207635633,6.764902880107167,28.348961821835232,59.343603482920294,45.091401489505756,64.98993963782696,56.36387296840151,42.62734584450402,43.42548887390425,28.083109919571047,39.27063692356086,55.65974547890155,51.575067024128685,73.04085733422639,48.79437374413932,57.9540480688252,83.5345405767941,17.07970529135968,41.72806430006698,57.701630636689075,7.087240455458808,14.090968242100377,7.8541273847121715,11.59080961376504,5.770163063668908,46.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CESC,False,0.02,0.143,-15.25,108,56.5,47,43.5,5,4.6,42,38.9,14,13.0,9,5,0,0,0,0,0,2.19,8.57,-6.08,1.41,15.4,237.04,-1.45,-44.11,1.83,-0.32,6.0,63.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,43.5,10.0,5.833333333333333,2.197249999999999,-0.03287236454318748,0.1422077922077922,4.0077,44.11,True,56.86537173476223,11.989283322170127,34.42732752846618,61.28600133958473,45.6668923493568,68.27632461435277,58.24517697964686,52.74798927613941,42.3465947403911,28.083109919571047,42.941281349485415,74.91627595445411,67.92895442359249,73.04085733422639,65.80709979906229,71.334214493373,67.67270288397049,28.901540522438047,65.77361018084393,59.34874260072603,8.606831882116545,14.561294244911714,8.588256269897084,14.2668428986746,5.934874260072603,51.96,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
BAIDFIN,False,0.02,0.006,-7.8,6,66.7,4,66.7,0,0.0,2,33.3,0,0.0,0,0,0,0,0,0,0,0.03,5.15,-10.2,0.5,5.7,0.2,-0.71,-10.2,1.01,-0.14,1.0,6.0,2023-01-20,2026-08-26,3.6,limited history: 3.6y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,33.3,1.6666666666666665,1.6666666666666665,0.03845000000000098,-0.0696078431372549,0.005263157894736842,0.0303,10.2,True,22.4715338245144,28.33221701272606,25.40187541862023,21.801741460147355,48.95057549085985,21.86452045606975,30.506946468833625,97.45308310991958,48.314227916385704,98.42493297587131,80.49744625867066,2.5117213663764235,3.3176943699731907,16.20897521768252,94.9430676490288,20.002230022499997,1.341381623071764,94.40723375753517,0.7367716008037508,19.773169043284042,6.350468854655057,7.626736617208406,16.099489251734134,4.0004460045,1.9773169043284042,36.05,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
DEVIT,False,0.02,0.17,-11.75,59,50.8,30,50.8,0,0.0,27,45.8,2,3.4,0,2,0,0,0,0,0,1.79,12.11,-8.9,1.36,10.5,105.34,-3.22,-46.56,1.41,-0.46,3.0,45.0,2017-07-27,2026-08-26,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,49.2,6.483516483516484,4.945054945054945,1.7730800000000002,-0.06915807560137457,0.17047619047619048,2.5239,46.56,True,64.06563965170797,18.55324849296718,41.30944407233758,51.97588747488279,37.84698713608666,44.16498993963783,45.267588056599436,47.38605898123324,36.78354686446392,84.95308310991958,53.06693577253556,36.97253851306095,40.54959785522788,39.24983255190891,38.21165438713999,38.62199423942653,59.38967136150235,70.12726054922975,22.17012726054923,50.371325968761894,10.327361018084394,11.316897014149859,10.613387154507112,7.724398847885306,5.03713259687619,45.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
NBCC,False,0.01,0.152,-13.45,137,54.0,61,44.5,1,0.7,51,37.2,24,17.5,13,11,0,0,0,0,0,2.34,10.05,-6.71,1.5,15.4,321.24,-3.45,-61.73,1.76,-0.5,7.0,81.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,46.0,12.685185185185185,7.499999999999999,2.3404000000000007,-0.05588854689778067,0.15194805194805194,4.118399999999999,61.73,True,59.678499665103814,15.170797052913596,37.42464835900871,64.36704621567314,36.76371022342586,64.55399061032864,55.586323128657554,20.44235924932976,35.097774780849626,15.516085790884718,24.34018632075045,95.81379772270596,95.67694369973191,73.04085733422639,52.277294038847955,83.55587356726386,78.53789403085177,28.901540522438047,93.33556597454789,73.04992491227786,9.356162089752177,13.896580782164389,4.86803726415009,16.711174713452774,7.304992491227786,52.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
NAVNETEDUL,False,0.01,0.036,-7.65,101,50.5,33,32.7,4,4.0,37,36.6,27,26.7,15,12,0,0,0,0,0,0.64,7.32,-6.17,1.19,17.7,64.77,-1.67,-42.56,1.21,-0.38,4.0,62.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,49.5,9.351851851851851,5.7407407407407405,0.6424500000000002,-0.039238721804511274,0.03615819209039548,0.7744,42.56,True,27.059611520428668,28.73409243134628,27.896851975887472,29.40388479571333,44.820582261340554,32.12608987256875,35.09944540623356,55.965147453083105,39.68307484828051,67.52680965147452,53.156837591000055,67.84996651038178,65.91823056300268,73.04085733422639,36.73811118553248,63.99797693077076,33.33333333333333,13.228399196249164,56.56396517079705,36.28153605715561,6.974212993971868,8.77486135155839,10.631367518200012,12.799595386154152,3.6281536057155614,42.81,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SAILIFE,False,0.01,0.09,23.37,17,52.9,4,23.5,0,0.0,5,29.4,8,47.1,5,3,0,0,0,0,0,1.62,8.36,-5.97,1.4,17.9,27.53,-0.91,-18.84,1.58,-0.06,4.0,7.0,2024-12-18,2026-08-26,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,47.1,10.0,4.11764705882353,1.61057,-0.048301486199575375,0.0905027932960894,2.5596,18.84,True,40.68988613529806,85.06363027461487,62.87675820495646,48.62692565304755,47.8334461746784,53.923541247484906,49.85606458641188,92.22520107238606,50.84288604180715,67.52680965147452,71.56679295645556,11.5874079035499,4.658176943699733,4.755525787006029,46.95244474212994,13.451885160238398,66.13011401743796,12.223710649698594,65.77361018084393,55.24188219291187,15.719189551239115,12.46401614660297,14.313358591291113,2.69037703204768,5.5241882192911875,50.71,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
SBICARD,False,0.01,0.026,3.14,42,47.6,12,28.6,0,0.0,16,38.1,14,33.3,8,6,0,0,0,0,0,0.49,6.78,-5.22,1.3,19.1,20.59,-0.83,-29.24,1.18,-0.16,4.0,28.0,2020-03-16,2026-08-26,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,52.4,6.5625,4.375,0.49200000000000044,-0.02838577291381669,0.025654450261780103,0.5781999999999999,29.24,True,24.91627595445412,55.25787006028131,40.08707300736772,27.26054922973878,48.20582261340555,30.41582830315225,34.84651485306792,80.63002680965148,47.471341874578556,67.52680965147452,65.74868279283172,27.39450770261219,26.575067024128685,29.638312123241796,24.983255190890823,27.388910761390513,50.6036217303823,7.300736771600803,22.505023442732753,33.51346525233114,10.02176825184193,8.71162871326698,13.149736558566344,5.4777821522781025,3.351346525233114,40.71,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
RISHABH,False,0.01,0.064,27.68,30,53.3,12,40.0,1,3.3,12,40.0,5,16.7,3,2,0,0,0,0,0,0.72,7.81,-7.39,1.06,11.3,21.51,-2.71,-30.8,1.21,-0.23,4.0,20.0,2023-09-11,2026-08-26,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,46.7,10.0,6.666666666666667,0.7115999999999985,-0.08798701298701299,0.06371681415929203,0.8712,30.8,True,32.6523777628935,88.68050904219692,60.66644340254521,30.643000669792364,39.26878808395396,32.12608987256875,33.81851761910146,78.68632707774799,45.78556979096426,67.52680965147452,64.38118267080532,20.16075016744809,18.53217158176944,13.898191560616208,48.79437374413932,22.48300940582414,18.879946344735078,63.295378432685865,65.77361018084393,41.83113191315789,15.166610850636303,8.454629404775366,12.876236534161064,4.496601881164828,4.1831131913157895,45.18,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PLAZACABLE,False,0.0,-0.093,8.98,21,38.1,7,33.3,0,0.0,12,57.1,2,9.5,1,1,0,0,0,0,0,-0.59,9.44,-6.76,1.4,6.3,-12.3,-14.15,-46.55,0.86,-0.67,8.0,20.0,2023-10-12,2026-08-26,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,61.9,7.241379310344827,6.8965517241379315,-0.5877999999999997,-0.3039742212674544,-0.09365079365079365,-0.5074,46.55,True,13.027461486939048,66.44340254521099,39.735432016075016,14.735432016075018,8.259986459038592,14.65459423205902,12.640654858298882,47.520107238605895,26.53405259608901,8.109919571045577,30.322441196834905,14.132618888144673,18.53217158176944,13.16141995981246,7.635632953784327,14.01515943931376,66.13011401743796,93.10113864701943,29.839249832551907,60.63705968788844,9.933858004018754,3.1601637145747206,6.064488239366981,2.803031887862752,6.063705968788844,28.03,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
FISCHER,False,0.0,-0.388,-8.06,6,50.0,3,50.0,0,0.0,3,50.0,0,0.0,0,0,0,0,0,0,0,-1.16,7.65,-9.98,0.77,3.0,-6.98,-14.68,-14.64,0.77,-0.62,1.0,6.0,2025-07-10,2026-08-26,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,50.0,5.454545454545454,5.454545454545454,-1.165,-1.0027322404371584,-0.38666666666666666,-0.8932,14.64,True,4.152712659075687,27.796383121232417,15.974547890154051,11.319490957803081,7.379823967501693,11.770623742454728,10.185114700609098,95.57640750670241,29.062710721510456,98.42493297587131,73.00874499917745,2.5117213663764235,3.3176943699731907,1.172136637642331,34.02545210984595,7.105378046612521,6.70690811535882,99.06229068988614,13.63027461486939,27.254994580117458,3.993636972538513,2.5462786751522746,14.601748999835491,1.4210756093225043,2.725499458011746,25.29,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
APEX,False,0.0,-0.011,-12.85,76,46.1,30,39.5,0,0.0,39,51.3,7,9.2,5,2,0,0,0,0,0,-0.13,9.82,-8.63,1.14,11.9,-9.98,-15.38,-82.89,0.97,-0.92,8.0,57.0,2017-09-05,2026-08-26,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,53.9,8.444444444444445,6.333333333333333,-0.12454999999999927,-0.18554711062854387,-0.010924369747899159,-0.1261,82.89,True,19.624916275954455,16.610850636302747,18.117883456128602,19.42397856664434,6.702775897088693,19.349429912810194,15.332320089312972,1.742627345844504,9.608900876601483,8.109919571045577,6.087646137909714,45.478901540522436,56.065683646112596,38.44608171466845,20.395177494976558,42.6048335036246,26.961770623742453,58.50636302746148,44.10582719356999,38.413906075434525,4.529470864032151,3.833080022328243,1.217529227581943,8.52096670072492,3.8413906075434525,21.94,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GATEWAY,False,0.0,-0.09,-5.07,26,34.6,5,19.2,1,3.8,13,50.0,7,26.9,4,3,0,0,0,0,0,-1.28,4.79,-4.49,1.07,14.2,-33.17,-10.91,-44.07,0.57,-0.82,9.0,21.0,2022-03-22,2026-08-26,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,65.4,5.909090909090908,4.7727272727272725,-1.2791199999999996,-0.2475606988881325,-0.09014084507042254,-0.7295999999999999,44.07,True,13.127930341594105,35.09711989283322,24.112525117213664,10.448760884125921,14.150304671631686,6.841046277665996,10.623094806318989,52.88203753351206,17.2285906945381,4.088471849865952,28.20493971895965,17.883456128600134,19.638069705093834,20.395177494976558,5.2243804420629605,17.051178511337092,19.61770623742455,38.07769591426658,17.68251841929002,22.729147827352595,6.028131279303416,2.655773701579747,5.640987943791931,3.4102357022674186,2.2729147827352594,20.01,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DIFFNKG,False,0.0,0.351,16.13,15,60.0,9,60.0,0,0.0,5,33.3,1,6.7,0,1,0,0,0,0,0,3.02,10.26,-7.84,1.31,8.6,45.31,-9.43,-19.36,1.96,-0.72,2.0,9.0,2024-10-04,2026-08-26,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,40.0,7.894736842105264,4.736842105263158,3.0199999999999996,-0.48708677685950413,0.3511627906976744,5.9192,19.36,True,90.75686537173476,77.96383121232418,84.36034829202947,76.8251841929002,17.129316181448885,74.84909456740442,57.16920133409696,91.4544235924933,24.005394470667564,94.43699731903486,68.59290683148969,9.912926992632284,7.071045576407507,6.5639651707970526,79.90622906898861,18.864211494570732,52.04560697518444,83.25519089082385,37.00602813127931,53.775650105140784,21.090087073007368,14.29230033352424,13.718581366297938,3.7728422989141466,5.377565010514079,58.25,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
GATECHDVR,False,0.0,-0.009,3.55,37,40.5,14,37.8,0,0.0,21,56.8,2,5.4,1,1,0,0,0,0,0,-0.11,14.34,-9.96,1.44,11.5,-3.99,-13.19,-64.33,0.98,-1.04,7.0,25.0,2017-10-10,2026-08-26,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,59.5,4.157303370786517,2.8089887640449436,-0.11850000000000005,-0.20503653039017566,-0.009565217391304347,-0.10779999999999999,64.33,True,19.82585398526457,56.363027461486936,38.094440723375754,19.658405894172805,9.74949221394719,19.919517102615693,16.560664654864617,16.621983914209114,2.9669588671611598,15.516085790884718,11.566250616911232,24.78231748158071,23.19034852546917,37.776289350301404,10.348292029470864,25.46771439191652,71.39503688799464,61.85532484929672,7.300736771600803,50.25880444533691,9.523610180843939,4.140166163716154,2.3132501233822462,5.093542878383304,5.025880444533691,26.1,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
APOLSINHOT,False,0.0,0.031,-6.54,78,39.7,28,35.9,0,0.0,43,55.1,7,9.0,2,5,0,0,0,0,0,0.36,13.95,-8.61,1.62,11.5,27.91,-6.06,-62.59,1.07,-0.73,7.0,62.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,60.3,7.222222222222221,5.7407407407407405,0.3463200000000004,-0.09682057836715129,0.03130434782608695,0.3852,62.59,True,25.95445411922304,31.34628265237776,28.650368385800398,25.38513060951105,27.72511848341232,24.31254191817572,25.83360189558557,19.001340482573724,23.39851652056642,15.516085790884718,19.669038422948915,46.95244474212994,65.91823056300268,73.04085733422639,9.008707300736772,52.52443372916326,88.19584171696849,61.85532484929672,29.169457468184863,65.21982306879904,7.1625920964500995,6.4584004738963925,3.9338076845897834,10.504886745832653,6.521982306879905,34.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DLF,False,0.0,0.149,12.72,128,59.4,54,42.2,10,7.8,45,35.2,19,14.8,12,7,0,0,0,0,0,2.3,8.67,-6.99,1.24,15.5,294.93,-8.18,-62.81,1.81,-0.94,6.0,73.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,40.6,11.851851851851851,6.759259259259259,2.312039999999999,-0.13023403916573792,0.14838709677419354,4.162999999999999,62.81,True,58.94172806430007,73.50971198928332,66.22572002679169,63.39584728734092,20.71767095463778,66.93494299128102,50.72977765797914,18.565683646112603,7.923128792987189,28.083109919571047,17.22014601588332,91.35967849966511,86.76273458445041,73.04085733422639,78.13127930341595,83.64647735006437,40.710932260228034,27.896851975887476,87.073007367716,52.05673873560632,16.556430006697923,12.682444414494785,3.444029203176664,16.729295470012875,5.205673873560632,54.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
