Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
SANDHAR,False,0.0,0.079,-12.67,32,39.0,34,41.5,9,11.0,82,53.0,54.9,0.98,8.39,-8.03,1.04,12.3,80.21,-6.98,-49.68,1.27,-0.89,4.0,2018-04-02,2026-09-03,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,45.1,9.761904761904761,6.309523809523809,0.9845799999999998,-0.14049919484702095,0.07967479674796747,1.2446,49.68,True,2.4240461538461537,0.98,0.5489999999999999,0.45054945054945056,2.42,0.8733,1.0,1.0,1.0,1.0,2.12,34.068627450980394,17.577030812324928,25.82,35.189075630252105,22.496473906911145,34.91228070175438,31.05,58.934828311142255,11.665495432185525,64.05045550105115,43.67,48.35434173669468,47.16187806587246,35.53921568627451,39.91596638655462,43.59,32.0,39.32072829131653,48.24929971988796,38.34,6.46,7.76,8.73,8.72,3.83,35.503317286006585,0.3175379259230769,30.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.48,F,NO_SIGNAL
SANDUMA,False,0.0,0.035,-10.05,11,47.8,12,52.2,0,0.0,23,18.0,47.8,0.24,10.87,-9.52,1.14,6.8,5.42,-15.43,-49.9,1.05,-0.68,3.0,2023-09-07,2026-09-03,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,52.2,7.666666666666667,6.0,0.22642000000000007,-0.3092184368737475,0.03529411764705882,0.252,49.9,True,0.21451707317073165,0.24,0.478,0.18699186991869918,0.21,0.8995,1.0,1.0,1.0,1.0,0.19,25.10504201680672,23.774509803921568,24.44,22.65406162464986,6.981664315937941,22.07017543859649,17.48,59.705676243868254,24.66619817287421,83.14646110721795,53.3,14.530812324929974,15.767344078486333,14.0406162464986,16.631652661064425,15.03,52.94736842105263,87.88515406162465,29.796918767507,52.99,6.11,4.37,10.66,3.01,5.3,29.44469011714098,0.028943716097560964,25.06,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.91,F,NO_SIGNAL
SANOFI,False,0.0,0.084,-2.34,20,19.8,31,30.7,12,11.9,101,52.0,61.4,1.68,5.67,-4.65,1.22,20.2,170.05,-4.3,-51.78,1.94,-0.71,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,38.6,9.351851851851851,4.814814814814815,1.6864799999999995,-0.08304364619544224,0.08316831683168317,3.2592,51.78,True,5.1832597014925375,1.68,0.614,0.5024875621890548,5.18,0.9766,1.0,1.0,1.0,1.0,5.06,35.364145658263304,43.627450980392155,39.5,51.330532212885146,32.29901269393512,75.64912280701755,52.05,63.910301331464616,22.909346451159525,12.78906797477225,36.78,58.228291316526615,45.865451997196914,73.59943977591037,71.67366946778712,61.0,68.94736842105263,3.606442577030812,44.292717086834735,48.48,9.87,13.01,7.36,12.2,4.85,47.29000802000756,0.7592957136716417,40.96,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.6,D,NO_SIGNAL
ACC,False,0.0,0.023,-6.28,25,24.3,40,38.8,3,2.9,103,59.0,52.4,0.41,5.92,-5.65,1.05,18.0,42.66,-3.65,-41.58,1.15,-0.78,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,47.6,9.537037037037036,5.462962962962963,0.41267999999999994,-0.08778258778258778,0.022777777777777775,0.4714999999999999,41.58,True,1.0900748768472908,0.41,0.524,0.5073891625615764,1.09,0.9372,1.0,1.0,1.0,1.0,1.02,22.30392156862745,33.508403361344534,27.91,24.754901960784316,35.22566995768688,26.877192982456137,28.7,42.04625087596356,18.306394940267044,40.399439383321656,33.33,59.523809523809526,54.16958654519972,73.59943977591037,29.761904761904763,57.24,34.10526315789474,8.088235294117647,46.568627450980394,32.64,6.98,7.17,6.67,11.45,3.26,35.52866941565949,0.15324272618719212,30.35,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.22,F,NO_SIGNAL
AIAENG,False,0.0,0.059,-9.23,31,24.0,37,28.7,11,8.5,129,58.0,50.4,1.15,7.26,-5.05,1.44,19.5,148.32,-1.74,-38.62,1.46,-0.43,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,49.6,11.944444444444443,5.37037037037037,1.1542400000000002,-0.04505437597099948,0.05897435897435897,1.6789999999999998,38.62,True,3.2649956331877728,1.15,0.504,0.5633187772925764,3.26,0.9077,1.0,1.0,1.0,1.0,2.96,30.427170868347336,26.190476190476193,28.31,38.62044817927171,43.723554301833566,47.75438596491228,42.81,35.87946741415557,37.42094167252284,22.669936930623685,33.12,76.29551820728291,53.11843027330063,73.59943977591037,23.914565826330534,61.97,92.91228070175438,4.971988795518207,68.0672268907563,67.87,7.08,10.7,6.62,12.39,6.79,43.58434958819193,0.4445454804366812,37.49,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.67,F,NO_SIGNAL
BERGEPAINT,False,0.0,0.045,-2.57,25,18.0,41,29.5,12,8.6,139,61.0,58.3,0.98,5.32,-5.07,1.05,21.8,136.79,-2.97,-55.43,1.47,-0.49,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,41.7,12.87037037037037,5.648148148148148,0.9873699999999999,-0.053581093270791996,0.04495412844036697,1.4405999999999999,55.43,True,3.322856066945606,0.98,0.583,0.5815899581589958,3.32,0.9743,1.0,1.0,1.0,1.0,3.24,27.240896358543417,43.207282913165265,35.22,35.189075630252105,38.2228490832158,48.45614035087719,39.87,70.42747021723896,35.03162333099086,22.669936930623685,46.1,83.12324929971989,56.93763139453398,73.59943977591037,56.86274509803921,70.26,34.10526315789474,1.330532212885154,77.31092436974791,40.51,8.81,9.97,9.22,14.05,4.05,46.09716071597579,0.4856187999037656,39.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.31,F,NO_SIGNAL
BESTAGRO,False,0.0,-0.236,24.3,9,27.3,18,54.5,6,18.2,33,27.0,45.5,-1.86,6.82,-9.1,0.75,7.9,-61.44,-22.61,-65.39,0.62,-1.05,6.0,2021-02-22,2026-09-03,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,54.5,6.0,4.909090909090909,-1.856399999999999,-0.345771524697966,-0.23544303797468355,-1.1532,65.39,True,0.0,0.0,0.455,0.24812030075187969,0.0,1.2429999999999999,1.0,1.0,1.0,1.0,0.0,6.4075630252100835,84.593837535014,45.5,6.792717086834734,2.3977433004231314,7.12280701754386,5.48,87.03573931324456,2.9515108924806746,22.669936930623685,41.51,21.113445378151262,24.351786965662228,27.345938375350144,11.904761904761903,22.1,6.561403508771931,80.25210084033614,17.962184873949578,24.72,11.38,1.37,8.3,4.42,2.47,27.939772527165672,0.0,23.75,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.87,F,NO_SIGNAL
PROTEAN,False,0.0,-0.793,-18.56,3,23.1,10,76.9,0,0.0,13,13.0,23.1,-3.72,5.8,-6.58,0.88,4.7,-48.38,-34.76,-35.64,0.26,-1.13,4.0,2025-02-06,2026-09-03,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,76.9,8.125,8.125,-3.7202199999999994,-0.9753086419753085,-0.7914893617021277,-0.9672000000000001,35.64,True,0.0,0.0,0.231,0.11504424778761062,0.0,0.8144,1.0,1.0,1.0,1.0,0.0,1.1204481792717087,8.193277310924369,4.66,2.661064425770308,0.5641748942172073,1.5087719298245614,1.67,30.343377715487037,1.7919887561489811,64.05045550105115,28.78,8.088235294117647,11.07217939733707,3.956582633053221,1.365546218487395,6.79,12.456140350877194,96.42857142857143,34.48879551820728,35.86,1.16,0.42,5.76,1.36,3.59,12.281125631022464,0.0,10.44,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.22,F,NO_SIGNAL
PSB,False,0.0,0.241,-2.24,55,48.7,43,38.1,0,0.0,113,71.0,59.3,2.72,10.63,-8.8,1.21,11.3,307.73,-9.12,-65.23,1.76,-0.97,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.7,10.462962962962962,6.5740740740740735,2.7219899999999995,-0.13981296949256475,0.2407079646017699,4.7872,65.23,True,8.557017840375586,2.72,0.593,0.5305164319248826,8.56,0.9776,1.0,1.0,1.0,1.0,8.37,77.1358543417367,43.94257703081232,60.54,76.75070028011206,16.14950634696756,66.70175438596492,54.54,86.61527680448494,6.605762473647224,40.399439383321656,47.06,65.79131652661064,72.74001401541696,73.59943977591037,62.07983193277311,68.92,67.01754385964912,48.07422969187675,54.69187675070029,59.53,15.13,13.64,9.41,13.78,5.95,57.92043264478828,1.2548010961126759,50.49,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.97,C,NO_SIGNAL
PSPPROJECT,False,0.0,0.013,-2.13,28,31.8,33,37.5,6,6.8,88,50.0,50.0,0.22,7.94,-7.51,1.06,16.3,19.17,-7.32,-62.78,1.06,-0.75,7.0,2017-05-29,2026-09-03,9.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,50.0,9.462365591397848,5.376344086021505,0.2150000000000003,-0.11659764256132527,0.013496932515337423,0.23320000000000002,62.78,True,0.5148936170212766,0.22,0.5,0.46808510638297873,0.51,0.9787,1.0,1.0,1.0,1.0,0.5,20.72829131652661,44.25770308123249,32.49,22.514005602240896,21.36812411847673,22.70175438596491,22.2,82.90119131044149,20.41461700632467,12.78906797477225,43.5,51.75070028011205,44.42887175893483,41.07142857142857,21.84873949579832,42.77,36.175438596491226,14.8109243697479,45.938375350140056,34.83,8.12,5.55,8.7,8.55,3.48,34.40996238918,0.0755889574468085,29.32,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.67,F,NO_SIGNAL
PRECAM,False,0.0,0.024,-17.5,41,39.0,49,46.7,11,10.5,105,80.0,51.4,0.2,8.62,-8.73,0.99,8.3,20.52,-7.78,-56.89,1.05,-1.0,6.0,2016-02-08,2026-09-03,10.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,48.6,9.90566037735849,7.547169811320755,0.18789999999999996,-0.13675514150114257,0.024096385542168672,0.21000000000000002,56.89,True,0.5265365853658537,0.2,0.514,0.5121951219512195,0.53,0.825,1.0,1.0,1.0,1.0,0.43,22.478991596638657,8.61344537815126,15.55,21.988795518207283,19.64033850493653,22.07017543859649,21.26,72.38962859145059,4.5326774420238936,22.669936930623685,36.21,60.679271708683466,86.22985283812193,46.84873949579832,26.295518207282914,58.45,22.87719298245614,76.61064425770309,49.089635854341736,41.49,3.89,5.32,7.24,11.69,4.15,32.28263388198451,0.06515890243902439,27.51,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.62,F,NO_SIGNAL
PREMIERENE,False,0.0,0.019,-10.79,5,33.3,5,33.3,0,0.0,15,10.0,66.7,0.3,3.95,-7.01,0.56,15.6,4.48,-3.38,-22.76,1.13,-0.23,3.0,2024-09-03,2026-09-03,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,33.3,7.5,5.0,0.3003200000000006,-0.148506151142355,0.019230769230769232,0.33899999999999997,22.76,True,0.261,0.3,0.667,0.13043478260869565,0.26,0.8921,1.0,1.0,1.0,1.0,0.23,21.988795518207283,22.128851540616246,22.06,23.074229691876752,36.17771509167842,26.17543859649123,28.14,10.932025227750525,45.04567814476459,83.14646110721795,40.93,9.593837535014007,7.778556412053258,7.457983193277311,90.12605042016807,20.69,1.4385964912280702,17.647058823529413,28.361344537815125,12.76,5.51,7.03,8.19,4.14,1.28,26.146597761832734,0.034925715,22.26,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.6,F,NO_SIGNAL
PRESTIGE,False,0.0,0.099,18.59,53,34.6,56,36.6,19,12.4,153,88.0,57.5,1.28,8.11,-7.96,1.02,12.9,196.1,-5.68,-67.95,1.38,-0.68,11.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,42.5,14.166666666666666,8.148148148148147,1.2802499999999992,-0.08359087564385577,0.09922480620155039,1.7664,67.95,True,4.45090909090909,1.28,0.575,0.6047430830039525,4.45,1.1859,1.0,1.0,1.0,1.0,5.28,38.69047619047619,79.97198879551821,59.33,41.17647058823529,27.291960507757405,41.82456140350877,36.91,89.90889978976875,24.66619817287421,0.5956552207428172,44.75,90.65126050420169,94.81429572529782,73.59943977591037,52.906162464986,81.77,28.421052631578945,34.97899159663865,86.41456582633053,47.13,14.83,9.23,8.95,16.35,4.71,54.07718925986462,0.7917499636363635,46.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.94,D,NO_SIGNAL
BANSALWIRE,False,0.0,-0.317,5.91,3,27.3,6,54.5,0,0.0,11,8.0,27.3,-3.46,5.32,-6.75,0.79,10.9,-38.02,-16.02,-30.11,0.3,-0.88,5.0,2024-07-10,2026-09-03,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,72.7,5.238095238095238,3.8095238095238093,-3.4548899999999994,-0.5320491531052807,-0.3174311926605504,-1.038,30.11,True,0.0,0.0,0.273,0.0990990990990991,0.0,1.0591,1.0,1.0,1.0,1.0,0.0,4.69187675070028,62.18487394957983,33.44,3.081232492997199,5.994358251057828,2.3157894736842106,3.8,20.042046250875963,12.122276879831343,40.399439383321656,22.36,6.652661064425771,5.536089698668535,8.298319327731091,2.1358543417366946,6.11,7.9298245614035086,51.75070028011205,12.780112044817926,18.15,8.36,0.95,4.47,1.22,1.81,16.81765701200045,0.0,14.3,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,7.15,F,NO_SIGNAL
CAMPUS,False,0.0,-0.082,-8.39,11,33.3,15,45.5,3,9.1,33,23.0,45.5,-1.04,6.83,-7.61,0.9,12.8,-34.46,-14.21,-41.2,0.75,-1.02,4.0,2022-05-09,2026-09-03,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,54.5,7.674418604651163,5.348837209302326,-1.0397999999999992,-0.34490291262135925,-0.08125,-0.78,41.2,True,0.0,0.0,0.455,0.24812030075187969,0.0,0.9161,1.0,1.0,1.0,1.0,0.0,12.815126050420167,27.62605042016807,20.22,10.819327731092438,8.00423131170663,10.280701754385966,9.77,41.27540294323756,3.759662684469431,64.05045550105115,33.84,21.113445378151262,20.74281709880869,19.992997198879554,11.904761904761903,19.36,13.508771929824562,35.74929971988796,29.901960784313726,22.87,5.06,2.44,6.77,3.87,2.29,20.424157021017,0.0,17.36,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.68,F,NO_SIGNAL
CAMS,False,0.0,-0.069,-1.4,13,24.5,23,43.4,0,0.0,53,31.0,41.5,-1.2,6.9,-6.94,0.99,17.3,-63.37,-16.04,-53.47,0.71,-1.09,4.0,2020-10-05,2026-09-03,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,58.5,8.983050847457626,5.2542372881355925,-1.1963999999999997,-0.2999812979240696,-0.06936416184971098,-0.852,53.47,True,0.0,0.0,0.415,0.3464052287581699,0.0,0.986,1.0,1.0,1.0,1.0,0.0,13.970588235294118,46.49859943977591,30.23,9.838935574229692,5.923836389280677,8.701754385964913,8.27,66.64330763840223,2.2136331693605062,64.05045550105115,43.44,33.858543417366946,27.890679747722498,28.991596638655466,8.438375350140056,27.34,22.87719298245614,10.57422969187675,41.66666666666667,26.05,7.56,2.07,8.69,5.47,2.61,26.38722080494582,0.0,22.43,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,11.21,F,NO_SIGNAL
CARERATING,False,0.0,0.152,4.63,58,41.1,42,29.8,9,6.4,141,72.0,61.7,2.45,7.98,-6.44,1.24,16.1,346.14,-2.04,-45.74,1.99,-0.43,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,38.3,13.055555555555555,6.666666666666666,2.45714,-0.04459991254919108,0.15217391304347827,4.875500000000001,45.74,True,8.844093360995851,2.45,0.617,0.5850622406639004,8.84,1.0463,1.0,1.0,1.0,1.0,9.25,54.90196078431373,59.4187675070028,57.16,70.1330532212885,42.55994358251058,77.9298245614035,63.49,49.929922915206724,37.42094167252284,22.669936930623685,38.74,84.34873949579831,75.12263489838823,73.59943977591037,72.47899159663865,77.57,72.42105263157896,15.721288515406162,78.81652661064426,63.0,14.29,15.87,7.75,15.51,6.3,59.7254956077932,1.3880362325414939,52.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.58,C,NO_SIGNAL
BELLACASA,False,0.0,-1.139,-1.02,2,33.3,3,50.0,0,0.0,6,6.0,33.3,-3.8,5.5,-8.44,0.65,3.3,-22.78,-23.87,-19.2,0.33,-1.14,3.0,2025-07-18,2026-09-03,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,66.7,5.454545454545454,5.454545454545454,-3.7979800000000004,-1.2432291666666668,-1.1515151515151516,-1.254,19.2,True,0.0,0.0,0.33299999999999996,0.05660377358490566,0.0,0.9898,1.0,1.0,1.0,1.0,0.0,0.5602240896358543,47.128851540616246,23.84,2.5210084033613445,2.2566995768688294,2.8421052631578947,2.53,7.147862648913805,1.510892480674631,83.14646110721795,24.17,1.8907563025210083,2.8731604765241765,1.0854341736694677,4.481792717086835,2.32,3.263157894736842,98.84453781512606,14.215686274509803,25.67,5.96,0.63,4.83,0.46,2.57,14.458888864082848,0.0,12.29,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.15,F,NO_SIGNAL
AWL,False,0.0,-0.064,0.05,16,44.4,15,41.7,0,0.0,36,28.0,44.4,-0.75,6.43,-6.5,0.99,11.8,-27.09,-15.92,-53.89,0.79,-0.94,5.0,2022-02-08,2026-09-03,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,55.6,7.82608695652174,6.086956521739131,-0.7590800000000004,-0.2954165893486732,-0.0635593220338983,-0.5925,53.89,True,0.0,0.0,0.444,0.2647058823529412,0.0,1.0005,1.0,1.0,1.0,1.0,0.0,14.250700280112044,49.929971988795515,32.09,12.955182072829134,6.346967559943582,11.68421052631579,10.48,67.23896285914506,8.292340126493324,40.399439383321656,39.9,23.074229691876752,25.367904695164682,21.84873949579832,10.714285714285714,21.49,22.87719298245614,43.03221288515407,31.407563025210084,29.47,8.02,2.62,7.98,4.3,2.95,25.867494846276458,0.0,21.99,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.99,F,NO_SIGNAL
BAJAJHFL,False,0.0,-0.197,-2.71,3,16.7,11,61.1,0,0.0,18,14.0,16.7,-2.35,5.59,-3.94,1.42,11.9,-42.28,-18.77,-28.16,0.28,-0.99,9.0,2024-09-16,2026-09-03,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,83.3,9.0,7.0,-2.34849,-0.6665482954545454,-0.19747899159663865,-0.6580000000000001,28.16,True,0.0,0.0,0.16699999999999998,0.15254237288135594,0.0,0.9729,1.0,1.0,1.0,1.0,0.0,7.633053221288516,42.752100840336134,25.19,5.427170868347339,3.9492242595204514,1.9298245614035088,3.97,17.23896285914506,5.235418130709768,2.592852137351086,9.38,11.449579831932773,11.948142957252978,7.457983193277311,0.8753501400560224,8.99,91.96491228070175,42.05182072829132,41.77170868347339,66.92,6.3,0.99,1.88,1.8,6.69,17.657596598415147,0.0,15.01,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,7.5,F,NO_SIGNAL
BAJEL,False,0.0,-0.17,-6.17,6,40.0,5,33.3,0,0.0,15,13.0,40.0,-1.4,6.33,-6.56,0.96,8.3,-21.07,-7.88,-29.44,0.64,-0.5,4.0,2023-12-19,2026-09-03,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,60.0,5.555555555555555,4.814814814814815,-1.4039999999999995,-0.26766304347826086,-0.1686746987951807,-0.8959999999999999,29.44,True,0.0,0.0,0.4,0.13043478260869565,0.0,0.9383,1.0,1.0,1.0,1.0,0.0,8.718487394957982,33.753501400560225,21.24,8.683473389355742,19.287729196050776,7.473684210526316,11.74,18.990889978976874,34.36401967673928,64.05045550105115,35.64,9.593837535014007,11.07217939733707,12.009803921568627,7.42296918767507,10.24,18.596491228070175,76.61064425770309,15.231092436974789,29.19,5.31,2.93,7.13,2.05,2.92,20.338124608232043,0.0,17.29,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.64,F,NO_SIGNAL
BCLIND,False,0.0,-0.014,-5.38,19,36.5,21,40.4,0,0.0,52,33.0,48.1,-0.2,8.61,-8.36,1.03,14.5,-10.32,-12.29,-62.06,0.95,-0.77,6.0,2021-03-04,2026-09-03,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,51.9,9.454545454545455,6.0,-0.197429999999998,-0.1980341604898485,-0.013793103448275864,-0.19,62.06,True,0.0,0.0,0.48100000000000004,0.34210526315789475,0.0,0.9462,1.0,1.0,1.0,1.0,0.0,17.717086834733895,35.78431372549019,26.75,17.051820728291318,10.01410437235543,17.087719298245613,14.81,81.39453398738613,18.798313422347153,22.669936930623685,44.8,33.33333333333333,29.957953749124037,27.345938375350144,17.1218487394958,28.56,30.210526315789473,24.404761904761905,45.79831932773109,33.73,6.69,3.7,8.96,5.71,3.37,28.43582188406771,0.0,24.17,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.09,F,NO_SIGNAL
