Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
KPRMILL,False,2.1,0.142,18.09,122,59.0,49,40.2,9,7.4,41,33.6,23,18.9,14,9,0,0,0,0,0,2.39,8.75,-6.77,1.29,16.8,291.38,7.4,-37.07,1.86,2.99,5,61,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,41.0,11.296296296296296,5.648148148148148,2.3867999999999996,0.19962233612085245,0.14226190476190476,4.4454,37.07,True,58.13186813186814,86.37362637362638,72.25274725274726,59.78021978021978,76.22222222222223,56.59340659340659,64.14935286935287,58.46153846153847,78.79120879120879,46.92307692307692,62.69230769230769,73.84615384615385,57.802197802197796,66.59340659340658,67.36263736263737,67.04945054945055,34.61538461538461,47.14285714285714,64.28571428571429,46.02197802197803,18.063186813186814,16.037338217338217,12.53846153846154,13.409890109890112,4.602197802197803,64.65,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JSL,False,2.03,0.253,-7.1,162,63.6,89,54.9,3,1.9,49,30.2,21,13.0,11,10,0,0,0,0,0,3.45,9.98,-7.94,1.26,13.7,559.42,12.58,-51.97,2.19,4.74,6,96,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,36.4,14.999999999999998,8.888888888888888,3.45712,0.24206272849720994,0.2518248175182482,7.5555,51.97,True,85.27472527472527,31.208791208791208,58.24175824175824,80.76923076923077,88.22222222222223,74.06593406593407,81.27726495726498,25.274725274725274,87.47252747252747,26.813186813186814,47.42857142857142,98.68131868131869,100.0,66.59340659340658,88.24175824175823,89.42307692307692,30.98901098901099,77.80219780219781,97.36263736263736,60.26373626373626,14.56043956043956,20.319316239316244,9.485714285714286,17.884615384615383,6.026373626373626,68.28,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
APLAPOLLO,False,2.02,0.226,10.25,131,62.6,65,49.6,5,3.8,40,30.5,21,16.0,13,8,0,0,0,0,0,3.79,10.24,-7.0,1.46,16.8,496.7,9.46,-43.71,2.45,3.56,5,73,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,37.4,12.129629629629628,6.759259259259259,3.79224,0.21642644703729125,0.2255952380952381,9.2855,43.71,True,80.10989010989012,76.70329670329672,78.40659340659342,86.37362637362638,80.66666666666666,83.62637362637363,83.77816849816851,42.857142857142854,82.85714285714286,46.92307692307692,57.873626373626365,82.85714285714286,82.74725274725274,66.59340659340658,84.50549450549451,79.01098901098901,65.93406593406593,47.14285714285714,76.5934065934066,65.37362637362637,19.601648351648354,20.944542124542128,11.574725274725274,15.802197802197803,6.537362637362637,74.46,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ATGL,False,1.97,0.38,-13.24,95,62.1,50,52.6,3,3.2,29,30.5,13,13.7,6,7,0,0,0,0,0,5.38,12.68,-6.57,1.93,14.2,511.49,22.27,-39.22,3.16,7.72,3,51,2018-11-05,2026-08-21,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,37.9,12.17948717948718,6.538461538461538,5.38425,0.5678225395206528,0.3788732394366197,17.0008,39.22,True,95.6043956043956,16.153846153846153,55.879120879120876,97.8021978021978,98.22222222222223,96.48351648351648,97.56737484737485,54.61538461538461,93.4065934065934,88.68131868131867,76.7087912087912,37.582417582417584,33.18681318681318,23.626373626373624,81.0989010989011,39.521978021978015,95.6043956043956,74.83516483516483,77.58241758241759,86.04395604395606,13.969780219780219,24.391843711843713,15.34175824175824,7.904395604395603,8.604395604395606,70.21,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
GVT&D,False,1.9,0.282,-18.54,124,65.3,66,53.2,3,2.4,36,29.0,19,15.3,12,7,0,0,0,0,0,4.12,10.11,-7.17,1.41,14.6,511.06,17.54,-26.13,2.66,16.45,3,67,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,34.7,11.481481481481481,6.203703703703703,4.11384,0.6712590891695369,0.2821917808219178,10.959200000000001,26.13,True,89.8901098901099,5.4945054945054945,47.69230769230769,89.23076923076924,95.55555555555556,87.91208791208791,90.88547008547009,85.49450549450549,98.68131868131869,88.68131868131867,90.9065934065934,75.49450549450549,72.19780219780219,66.59340659340658,91.0989010989011,74.78571428571428,57.14285714285714,71.42857142857143,66.92307692307692,62.93406593406593,11.923076923076923,22.721367521367522,18.181318681318682,14.957142857142856,6.293406593406593,74.08,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MUTHOOTFIN,True,1.86,0.107,-13.17,129,51.2,35,27.1,4,3.1,47,36.4,43,33.3,26,17,0,0,0,0,0,2.06,8.86,-5.07,1.75,19.2,265.35,8.27,-28.48,1.83,4.47,4,69,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,48.8,11.944444444444443,6.388888888888888,2.06216,0.29037921348314605,0.10729166666666667,3.7698,28.48,True,42.30769230769231,16.483516483516482,29.395604395604394,49.56043956043956,77.55555555555556,53.73626373626374,59.68810744810745,80.87912087912088,86.81318681318682,70.54945054945055,80.37362637362638,80.65934065934066,76.70329670329672,66.59340659340658,23.956043956043956,67.64835164835165,92.52747252747253,20.439560439560438,74.28571428571429,72.63736263736264,7.3489010989010985,14.922026862026863,16.074725274725278,13.529670329670331,7.263736263736265,59.14,True,True,True,True,True,True,True,True,True,NONE,14,C,WEAK_WATCH
HDBFS,False,1.81,0.895,-1.21,4,50.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0,0,0,0,0,0,2.46,8.48,-3.56,2.38,2.8,9.85,,-3.67,2.38,2.54,2,4,2025-07-02,2026-08-21,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,50.0,3.6363636363636362,3.6363636363636362,2.46,,0.8785714285714287,5.8548,3.67,True,100.0,49.67032967032967,74.83516483516483,61.20879120879121,50.0,81.86813186813187,63.40659340659341,99.78021978021978,75.82417582417582,97.14285714285714,90.73626373626374,0.32967032967032966,1.208791208791209,0.6593406593406593,20.10989010989011,3.598901098901099,99.78021978021978,100.0,0.7692307692307693,70.12087912087912,18.708791208791208,15.851648351648352,18.147252747252747,0.7197802197802199,7.012087912087913,60.44,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
HUDCO,False,1.8,0.416,-12.53,107,66.4,66,61.7,3,2.8,35,32.7,3,2.8,2,1,0,0,0,0,0,5.36,11.85,-7.43,1.59,12.9,573.74,13.26,-48.29,3.15,3.62,5,68,2017-05-19,2026-08-21,9.3,limited history: 9.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,33.599999999999994,11.50537634408602,7.311827956989247,5.371920000000001,0.2745910126320149,0.41550387596899224,16.884,48.29,True,98.02197802197801,17.142857142857142,57.58241758241758,97.58241758241758,88.66666666666667,96.26373626373626,94.36014652014653,31.648351648351646,83.62637362637363,46.92307692307692,53.65934065934066,50.32967032967033,74.61538461538461,29.67032967032967,93.84615384615384,57.763736263736256,82.85714285714286,85.16483516483517,67.47252747252747,78.7032967032967,14.395604395604394,23.590036630036632,10.731868131868133,11.552747252747253,7.870329670329671,68.14,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
UNITDSPR,True,1.78,0.058,17.35,106,54.7,29,27.4,6,5.7,39,36.8,32,30.2,23,9,0,0,0,0,0,1.01,6.31,-5.39,1.17,17.3,107.04,2.26,-34.12,1.41,0.78,5,65,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,45.3,9.814814814814815,6.018518518518518,1.0099000000000005,0.06623681125439625,0.05838150289017341,1.4241,34.12,True,22.967032967032967,85.27472527472527,54.12087912087912,23.076923076923077,49.0,26.923076923076923,32.44923076923077,67.03296703296702,53.2967032967033,46.92307692307692,57.19780219780219,49.23076923076923,68.13186813186813,66.59340659340658,40.65934065934066,57.01098901098901,20.76923076923077,41.318681318681314,35.824175824175825,29.395604395604394,13.53021978021978,8.112307692307693,11.439560439560438,11.402197802197803,2.9395604395604398,47.42,True,True,True,True,True,True,True,True,True,NONE,20,D,WEAK_WATCH
TATAPOWER,False,1.78,0.156,-14.41,97,60.8,44,45.4,3,3.1,32,33.0,18,18.6,12,6,0,0,0,0,0,2.39,8.04,-6.39,1.26,15.3,231.39,15.89,-20.63,1.95,17.29,3,60,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,39.2,8.981481481481481,5.555555555555555,2.3834399999999993,0.7702375181774116,0.15620915032679739,4.6605,20.63,True,64.61538461538461,13.186813186813188,38.9010989010989,59.78021978021978,92.88888888888889,62.857142857142854,71.23653235653236,91.42857142857143,99.12087912087912,88.68131868131867,93.43406593406593,39.56043956043956,54.94505494505495,66.59340659340658,75.16483516483517,55.505494505494504,30.98901098901099,63.73626373626373,24.615384615384617,35.62637362637363,9.725274725274724,17.80913308913309,18.686813186813186,11.1010989010989,3.562637362637363,60.88,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
COROMANDEL,False,1.77,0.145,4.31,146,61.0,42,28.8,16,11.0,45,30.8,43,29.5,31,12,0,0,0,0,0,2.9,7.98,-5.02,1.59,20.1,423.8,9.3,-32.53,2.48,4.77,4,67,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,39.0,13.518518518518517,6.203703703703703,2.91,0.2858899477405472,0.1442786069651741,7.192,32.53,True,60.10989010989011,63.95604395604395,62.03296703296703,71.31868131868131,80.44444444444444,84.17582417582418,77.83892551892552,70.76923076923077,87.6923076923077,70.54945054945055,76.63736263736264,93.73626373626374,72.19780219780219,66.59340659340658,76.26373626373626,78.94505494505493,82.85714285714286,12.197802197802197,91.0989010989011,71.19780219780219,15.508241758241757,19.45973137973138,15.32747252747253,15.789010989010988,7.119780219780219,73.2,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BAJAJHLDNG,False,1.75,0.15,3.18,128,61.7,37,28.9,10,7.8,38,29.7,43,33.6,33,10,0,0,0,0,0,2.85,7.46,-4.59,1.63,19.0,364.37,8.32,-33.21,2.62,3.55,7,56,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,38.3,11.851851851851851,5.185185185185185,2.84485,0.25052694971394157,0.15,7.4670000000000005,33.21,True,61.75824175824176,61.0989010989011,61.42857142857143,70.0,77.77777777777779,87.25274725274726,77.31965811965813,68.57142857142857,82.63736263736263,14.725274725274726,60.03296703296703,79.34065934065934,45.27472527472528,66.59340659340658,79.67032967032966,67.68681318681318,85.82417582417582,22.41758241758242,72.08791208791209,69.02197802197801,15.357142857142858,19.329914529914532,12.006593406593407,13.537362637362637,6.902197802197802,67.13,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
COCHINSHIP,False,1.73,0.28,-6.87,113,59.3,57,50.4,3,2.7,33,29.2,20,17.7,8,12,0,0,0,0,0,4.85,12.67,-6.53,1.94,17.3,548.35,12.42,-42.92,2.83,3.86,4,59,2017-08-11,2026-08-21,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,40.7,12.555555555555555,6.555555555555555,4.855599999999999,0.2893755824790307,0.2803468208092485,13.725499999999998,42.92,True,88.90109890109889,31.648351648351646,60.27472527472527,95.16483516483515,88.0,91.20879120879121,91.76439560439562,44.395604395604394,84.17582417582418,70.54945054945055,64.85714285714286,60.21978021978022,52.307692307692314,28.68131868131868,69.01098901098901,51.675824175824175,95.93406593406594,41.318681318681314,82.85714285714286,81.08791208791209,15.068681318681318,22.941098901098904,12.971428571428573,10.335164835164836,8.108791208791208,69.43,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GRASIM,True,1.7,0.127,0.96,113,54.9,34,30.1,0,0.0,35,31.0,44,38.9,28,16,0,0,0,0,0,2.36,8.07,-4.58,1.76,18.6,267.17,3.77,-31.15,2.14,1.41,6,56,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,45.1,10.462962962962962,5.185185185185185,2.3648499999999992,0.12102728731942215,0.1268817204301075,5.0504,31.15,True,50.989010989010985,56.26373626373626,53.62637362637362,59.010989010989015,58.22222222222222,72.74725274725274,62.604737484737484,74.28571428571429,63.95604395604395,26.813186813186814,58.802197802197796,60.21978021978022,45.27472527472528,66.59340659340658,41.64835164835165,55.29120879120879,92.85714285714286,25.934065934065938,47.58241758241758,65.8901098901099,13.406593406593405,15.651184371184371,11.76043956043956,11.058241758241758,6.5890109890109905,58.47,True,True,True,True,True,True,True,True,True,NONE,16,C,WEAK_WATCH
BHEL,False,1.69,0.231,-4.7,140,60.0,68,48.6,4,2.9,48,34.3,20,14.3,12,8,0,0,0,0,0,3.13,9.86,-6.98,1.41,13.5,437.57,7.08,-62.95,2.12,1.69,6,82,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,40.0,12.962962962962962,7.592592592592592,3.123999999999999,0.11247021445591739,0.23185185185185184,6.6356,62.95,True,80.98901098901099,38.24175824175824,59.61538461538461,75.05494505494505,74.66666666666667,71.20879120879121,73.8537728937729,9.230769230769232,68.57142857142857,26.813186813186814,34.395604395604394,91.31868131868131,93.51648351648352,66.59340659340658,72.19780219780219,82.81868131868131,57.14285714285714,79.45054945054945,88.24175824175823,70.93406593406593,14.903846153846153,18.463443223443225,6.8791208791208796,16.563736263736264,7.093406593406593,63.9,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PNB,False,1.68,0.111,9.37,135,57.0,52,38.5,4,3.0,47,34.8,32,23.7,21,11,0,0,0,0,0,1.65,8.12,-6.94,1.17,14.9,222.91,4.01,-35.29,1.55,1.45,5,73,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,43.0,12.5,6.759259259259259,1.6441999999999988,0.11362992349107395,0.11073825503355704,2.5575,35.29,True,44.285714285714285,75.16483516483517,59.72527472527473,39.120879120879124,59.333333333333336,34.72527472527472,44.35809523809524,62.637362637362635,64.72527472527473,46.92307692307692,59.43956043956044,86.92307692307692,82.74725274725274,66.59340659340658,54.395604395604394,75.91758241758241,20.76923076923077,67.91208791208791,81.86813186813187,48.527472527472526,14.931318681318682,11.08952380952381,11.887912087912088,15.183516483516483,4.852747252747253,57.95,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HONAUT,False,1.64,0.11,-0.41,79,54.4,32,40.5,6,7.6,25,31.6,16,20.3,5,11,0,0,0,0,0,2.05,8.53,-5.68,1.5,18.6,162.27,7.98,-38.32,1.79,3.26,5,46,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,45.6,7.314814814814814,4.259259259259259,2.0502400000000005,0.2082463465553236,0.11021505376344085,3.6694999999999998,38.32,True,43.73626373626374,52.087912087912095,47.91208791208791,49.12087912087912,77.11111111111111,50.10989010989011,58.35467643467644,56.7032967032967,80.43956043956044,46.92307692307692,62.56593406593406,22.967032967032967,27.032967032967033,66.59340659340658,38.35164835164836,37.1978021978022,72.96703296703296,25.934065934065938,9.56043956043956,44.53846153846154,11.978021978021978,14.58866910866911,12.513186813186813,7.43956043956044,4.453846153846154,50.97,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
POLYCAB,False,1.63,0.188,-10.17,91,62.6,32,35.2,3,3.3,24,26.4,32,35.2,22,10,0,0,0,0,0,3.65,9.06,-5.42,1.67,19.4,331.94,17.53,-19.36,2.8,10.78,2,37,2019-04-16,2026-08-21,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,37.4,12.465753424657535,5.068493150684931,3.6444800000000006,0.9054752066115703,0.18814432989690721,10.219999999999999,19.36,True,72.41758241758241,23.186813186813186,47.802197802197796,83.73626373626374,95.33333333333334,90.76923076923077,89.41655677655677,92.08791208791209,96.92307692307692,97.14285714285714,95.04395604395603,32.30769230769231,19.89010989010989,22.52747252747253,84.50549450549451,34.58791208791209,88.57142857142857,18.35164835164835,81.0989010989011,72.28571428571428,11.950549450549449,22.354139194139194,19.008791208791205,6.917582417582418,7.228571428571428,67.46,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KPITTECH,False,1.59,0.25,-28.15,93,59.1,47,50.5,4,4.3,32,34.4,10,10.8,4,6,0,0,0,0,0,3.6,10.8,-6.82,1.58,14.4,335.12,21.04,-36.38,2.29,7.87,3,55,2019-04-22,2026-08-21,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,40.9,12.73972602739726,7.534246575342466,3.59342,0.5783397471137988,0.25,8.244,36.38,True,84.61538461538461,0.8791208791208791,42.747252747252745,83.2967032967033,97.55555555555556,78.68131868131869,86.56722832722834,60.43956043956044,94.06593406593406,88.68131868131867,79.26923076923076,34.505494505494504,42.747252747252745,22.52747252747253,67.91208791208791,38.58241758241758,81.42857142857143,73.07692307692307,85.93406593406593,81.1098901098901,10.686813186813186,21.641807081807084,15.853846153846153,7.716483516483516,8.11098901098901,64.01,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MAHABANK,False,1.59,0.141,-2.25,113,54.0,49,43.4,5,4.4,42,37.2,17,15.0,7,10,0,0,0,0,0,2.14,10.05,-7.13,1.41,15.2,242.1,6.72,-49.47,1.65,1.98,4,70,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,46.0,10.462962962962962,6.481481481481481,2.1472000000000007,0.13583990297149787,0.14078947368421055,3.531,49.47,True,57.47252747252747,46.37362637362637,51.92307692307692,51.53846153846153,72.77777777777777,40.54945054945055,55.25811965811966,29.230769230769234,70.87912087912088,70.54945054945055,54.13736263736264,60.21978021978022,78.35164835164835,66.59340659340658,36.15384615384615,62.73626373626374,57.14285714285714,65.05494505494505,47.58241758241758,55.85714285714285,12.98076923076923,13.814529914529915,10.82747252747253,12.547252747252749,5.585714285714285,55.76,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
M&M,False,1.58,0.096,7.08,119,56.3,31,26.1,9,7.6,38,31.9,41,34.5,27,14,0,0,0,0,0,2.0,7.09,-4.55,1.56,20.8,238.25,8.1,-29.8,2.01,3.9,6,58,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,43.7,11.018518518518517,5.37037037037037,2.0033199999999995,0.27181208053691275,0.09615384615384615,4.02,29.8,True,37.582417582417584,69.78021978021978,53.681318681318686,47.25274725274725,77.33333333333333,66.7032967032967,62.32468864468865,77.36263736263737,84.3956043956044,26.813186813186814,67.18681318681318,69.12087912087912,49.78021978021978,66.59340659340658,49.67032967032967,60.736263736263744,80.0,7.472527472527473,58.791208791208796,59.13186813186813,13.420329670329672,15.581172161172162,13.437362637362638,12.14725274725275,5.9131868131868135,60.5,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CUMMINSIND,False,1.58,0.226,-8.84,136,72.8,54,39.7,5,3.7,31,22.8,46,33.8,40,6,0,0,0,0,0,4.55,8.46,-5.9,1.43,20.2,618.9,11.55,-25.34,3.83,8.5,4,60,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,27.200000000000003,12.592592592592592,5.555555555555555,4.554080000000001,0.45580110497237575,0.22524752475247525,17.4265,25.34,True,80.10989010989012,26.813186813186814,53.46153846153847,92.74725274725274,85.66666666666667,98.68131868131869,92.14300366300367,86.37362637362638,94.94505494505493,70.54945054945055,85.41758241758242,87.6923076923077,54.94505494505495,66.59340659340658,99.34065934065934,75.97802197802199,61.53846153846154,11.428571428571429,83.2967032967033,58.043956043956044,13.365384615384617,23.035750915750917,17.083516483516487,15.195604395604398,5.804395604395605,74.48,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BSE,False,1.57,0.482,-30.08,131,64.1,76,58.0,5,3.8,41,31.3,9,6.9,3,6,0,0,0,0,0,7.1,14.53,-6.17,2.35,14.7,929.95,18.02,-49.58,4.21,6.33,7,66,2017-02-03,2026-08-21,9.5,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,35.900000000000006,13.789473684210526,6.947368421052632,7.098699999999997,0.36345300524405,0.48299319727891155,29.891,49.58,True,99.12087912087912,0.21978021978021978,49.67032967032967,99.34065934065934,96.0,99.12087912087912,98.21010989010989,29.010989010989015,90.32967032967034,14.725274725274726,46.9010989010989,82.85714285714286,70.1098901098901,30.10989010989011,89.67032967032968,67.5054945054945,99.56043956043956,70.21978021978022,93.18681318681318,91.78021978021978,12.417582417582418,24.552527472527473,9.38021978021978,13.5010989010989,9.17802197802198,69.03,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
POLICYBZR,False,1.57,0.196,-3.53,60,63.3,31,51.7,0,0.0,16,26.7,13,21.7,7,6,0,0,0,0,0,3.41,9.27,-6.71,1.38,17.4,204.52,14.49,-24.67,2.39,3.18,4,30,2021-11-15,2026-08-21,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,36.7,12.5,6.25,3.4053400000000003,0.5873530603972436,0.1959770114942529,8.1499,24.67,True,73.73626373626374,40.879120879120876,57.30769230769231,79.67032967032966,90.22222222222223,82.19780219780219,83.75462759462759,87.03296703296704,79.78021978021978,70.54945054945055,80.37362637362638,18.461538461538463,16.263736263736263,14.505494505494507,86.5934065934066,27.142857142857142,50.65934065934066,39.120879120879124,81.86813186813187,57.71428571428571,14.326923076923077,20.938656898656898,16.074725274725278,5.428571428571429,5.771428571428571,62.54,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
SOLARINDS,False,1.55,0.148,3.87,97,54.6,39,40.2,2,2.1,29,29.9,27,27.8,12,15,0,0,0,0,0,2.63,9.27,-5.35,1.73,17.7,255.51,7.36,-31.46,2.08,3.38,3,54,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,45.4,8.981481481481481,5.0,2.6325200000000004,0.23394787031150668,0.14858757062146893,5.4704,31.46,True,61.0989010989011,62.857142857142854,61.97802197802198,64.17582417582418,75.55555555555556,70.21978021978022,69.50964590964591,73.62637362637363,81.42857142857143,88.68131868131867,80.12087912087912,39.56043956043956,40.43956043956044,66.59340659340658,39.89010989010989,46.58791208791209,91.42857142857143,34.83516483516483,24.615384615384617,60.06593406593407,15.494505494505495,17.377411477411478,16.024175824175824,9.317582417582418,6.0065934065934075,64.22,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MRF,False,1.54,0.087,0.63,119,53.8,32,26.9,4,3.4,36,30.3,47,39.5,28,19,0,0,0,0,0,1.74,6.54,-3.86,1.69,20.0,206.68,9.88,-16.07,1.97,9.96,5,57,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,46.2,11.018518518518517,5.277777777777778,1.7351999999999994,0.6148102053515868,0.087,3.4278,16.07,True,34.83516483516483,55.824175824175825,45.32967032967033,40.879120879120876,81.11111111111111,64.17582417582418,60.276434676434675,95.16483516483515,96.48351648351648,46.92307692307692,83.56593406593406,69.12087912087912,47.58241758241758,66.59340659340658,35.824175824175825,58.10989010989011,89.67032967032968,12.967032967032969,58.791208791208796,65.06593406593407,11.332417582417582,15.069108669108669,16.713186813186812,11.621978021978023,6.5065934065934075,61.24,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
JINDALSTEL,False,1.53,0.259,-11.49,147,63.9,69,46.9,6,4.1,47,32.0,25,17.0,19,6,0,0,0,0,0,4.14,10.64,-7.38,1.44,16.0,609.25,11.07,-46.72,2.56,4.23,5,75,2015-10-29,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-24 04:55:27.040516853,36.1,13.61111111111111,6.944444444444444,4.13478,0.23694349315068494,0.25875,10.5984,46.72,True,86.15384615384616,19.340659340659343,52.74725274725275,89.45054945054946,84.88888888888889,86.15384615384616,87.06774114774116,34.94505494505494,85.93406593406593,46.92307692307692,55.78571428571428,94.61538461538461,85.71428571428571,66.59340659340658,89.45054945054946,84.60989010989012,62.967032967032964,55.714285714285715,91.97802197802197,70.21978021978022,13.186813186813188,21.76693528693529,11.157142857142857,16.921978021978024,7.021978021978022,70.05,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
