Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
AUBANK,True,0.2,0.124,6.68,86,50.0,29,33.7,6,7.0,34,39.5,17,19.8,9,8,0,0,0,0,0,2.11,10.14,-5.91,1.72,17.1,181.86,-1.86,-48.05,1.72,-0.3,9,50,2017-07-11,2026-08-20,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,50.0,9.45054945054945,5.4945054945054945,2.115,-0.03870967741935484,0.12339181286549705,3.6291999999999995,48.05,True,49.12087912087912,67.47252747252747,58.2967032967033,50.65934065934066,25.333333333333336,45.16483516483517,41.01655677655678,32.30769230769231,25.164835164835164,3.4065934065934065,22.58241758241758,27.252747252747252,30.98901098901099,29.230769230769234,20.0,27.59340659340659,90.76923076923077,43.40659340659341,31.868131868131865,63.626373626373635,14.574175824175825,10.254139194139196,4.516483516483516,5.518681318681319,6.362637362637364,41.23,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,26,D,REJECT
PFC,False,0.2,0.155,-19.49,131,58.0,51,38.9,3,2.3,42,32.1,35,26.7,22,13,0,0,0,0,0,2.77,9.41,-6.4,1.47,17.9,362.86,0.27,-50.64,2.03,0.06,7,65,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,42.0,12.129629629629628,6.018518518518518,2.769799999999999,0.00533175355450237,0.1547486033519553,5.623099999999999,50.64,True,64.3956043956044,4.835164835164836,34.61538461538461,69.01098901098901,36.0,67.03296703296702,57.89362637362637,27.252747252747252,36.48351648351648,14.725274725274726,27.351648351648354,82.41758241758241,68.24175824175825,66.59340659340658,60.65934065934066,71.65384615384615,67.91208791208791,32.527472527472526,76.37362637362637,63.373626373626365,8.653846153846153,14.473406593406592,5.470329670329671,14.33076923076923,6.337362637362637,49.27,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ZYDUSLIFE,False,0.17,0.078,2.29,112,54.5,27,24.1,16,14.3,36,32.1,33,29.5,18,15,0,0,0,0,0,1.55,7.22,-5.23,1.38,20.0,173.3,-0.13,-36.13,1.65,-0.04,4,59,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,45.5,10.37037037037037,5.462962962962963,1.5552500000000005,-0.0035981179075560473,0.0775,2.5575,36.13,True,31.318681318681318,55.604395604395606,43.46153846153846,35.16483516483517,34.22222222222222,40.76923076923077,36.432429792429794,61.31868131868132,33.29670329670329,70.32967032967034,53.76373626373626,59.120879120879124,52.41758241758242,66.59340659340658,39.120879120879124,56.31318681318682,51.318681318681314,12.637362637362637,46.15384615384615,42.03296703296703,10.865384615384615,9.108107448107448,10.752747252747254,11.262637362637363,4.2032967032967035,46.19,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
NIACL,False,0.16,0.028,6.46,90,46.7,36,40.0,2,2.2,41,45.6,11,12.2,4,7,0,0,0,0,0,0.37,9.0,-7.18,1.25,13.2,33.13,-2.02,-45.4,1.1,-0.33,6,63,2017-11-13,2026-08-20,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,53.3,10.227272727272727,7.159090909090908,0.37606000000000117,-0.04449339207048458,0.02803030303030303,0.40700000000000003,45.4,True,16.043956043956044,66.8131868131868,41.42857142857142,14.505494505494507,24.333333333333336,13.956043956043956,17.49655677655678,37.8021978021978,23.956043956043956,26.703296703296704,30.181318681318682,31.318681318681318,63.62637362637362,27.142857142857142,13.626373626373626,35.6978021978022,29.78021978021978,81.31868131868131,43.40659340659341,44.175824175824175,10.357142857142856,4.374139194139195,6.036263736263737,7.13956043956044,4.417582417582418,32.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TATASTEEL,False,0.15,0.12,-14.89,128,58.6,44,34.4,4,3.1,39,30.5,41,32.0,27,14,0,0,0,0,0,2.29,8.47,-6.44,1.32,19.2,293.6,0.36,-57.53,1.86,0.06,6,61,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,41.4,11.851851851851851,5.648148148148148,2.2972599999999996,0.0062576047279680165,0.11927083333333334,4.2594,57.53,True,48.35164835164835,11.978021978021978,30.164835164835164,55.604395604395606,36.44444444444444,55.934065934065934,49.56551892551893,15.824175824175823,36.48351648351648,26.703296703296704,25.774725274725274,79.01098901098901,57.91208791208792,66.59340659340658,63.73626373626373,68.34065934065934,40.10989010989011,20.76923076923077,71.97802197802197,45.802197802197796,7.541208791208791,12.391379731379732,5.154945054945055,13.66813186813187,4.58021978021978,43.34,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SBILIFE,False,0.15,0.013,-8.87,83,51.8,11,13.3,4,4.8,30,36.1,38,45.8,28,10,0,0,0,0,0,0.28,4.79,-4.57,1.05,20.8,23.33,0.69,-26.88,1.13,0.22,3,43,2017-10-03,2026-08-20,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,48.2,9.325842696629213,4.831460674157303,0.27848000000000006,0.025669642857142856,0.013461538461538462,0.3164,26.88,True,13.186813186813188,25.604395604395602,19.395604395604394,13.626373626373626,38.77777777777778,14.945054945054945,22.044053724053725,83.73626373626374,41.318681318681314,88.46153846153845,70.07142857142857,25.934065934065938,24.175824175824175,28.13186813186813,26.373626373626376,26.10989010989011,9.45054945054945,7.362637362637363,29.010989010989015,14.901098901098901,4.8489010989010985,5.511013431013431,14.014285714285714,5.221978021978022,1.4901098901098901,31.09,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
IRCTC,False,0.14,0.271,-12.51,73,57.5,32,43.8,3,4.1,24,32.9,14,19.2,7,7,0,0,0,0,0,4.7,12.34,-5.65,2.18,17.3,343.32,-0.29,-47.9,2.96,-0.04,6,37,2019-10-14,2026-08-20,6.9,limited history: 6.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,42.5,10.579710144927535,5.36231884057971,4.6942499999999985,-0.0060542797494780795,0.27167630057803466,13.912,47.9,True,87.6923076923077,17.142857142857142,52.417582417582416,94.06593406593406,33.33333333333333,94.06593406593406,74.63150183150182,32.527472527472526,33.29670329670329,26.703296703296704,31.340659340659336,21.318681318681318,19.89010989010989,21.428571428571427,57.47252747252747,26.412087912087912,98.35164835164835,41.098901098901095,50.76923076923077,72.62637362637362,13.104395604395604,18.657875457875456,6.268131868131867,5.282417582417583,7.262637362637363,50.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
LICHSGFIN,False,0.13,0.068,-10.46,89,50.6,31,34.8,0,0.0,35,39.3,23,25.8,14,9,0,0,0,0,0,1.09,7.86,-5.83,1.35,16.1,97.34,-0.3,-38.56,1.38,-0.08,6,57,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,49.4,8.24074074074074,5.277777777777778,1.09714,-0.0077800829875518665,0.06770186335403727,1.5042,38.56,True,27.472527472527474,20.87912087912088,24.175824175824175,24.725274725274726,33.111111111111114,24.505494505494504,27.34720390720391,55.38461538461539,32.747252747252745,26.703296703296704,40.29120879120879,30.21978021978022,47.47252747252747,66.59340659340658,22.52747252747253,42.47252747252746,44.72527472527473,54.065934065934066,16.153846153846153,38.02197802197802,6.043956043956044,6.836800976800977,8.058241758241758,8.494505494505493,3.8021978021978025,33.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GAIL,False,0.13,0.054,2.61,100,52.0,28,28.0,5,5.0,37,37.0,30,30.0,19,11,0,0,0,0,0,0.94,6.75,-5.34,1.26,17.4,94.33,-0.67,-36.78,1.37,-0.18,5,61,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,48.0,9.25925925925926,5.648148148148148,0.9468000000000005,-0.01821642196846112,0.054022988505747126,1.2878,36.78,True,21.428571428571427,56.7032967032967,39.065934065934066,21.75824175824176,31.555555555555554,23.846153846153847,25.477997557997558,58.24175824175825,29.560439560439562,46.81318681318681,45.34615384615385,43.40659340659341,57.91208791208792,66.59340659340658,27.472527472527474,50.43956043956044,31.428571428571427,39.120879120879124,28.35164835164835,32.043956043956044,9.766483516483516,6.369499389499389,9.069230769230769,10.087912087912088,3.2043956043956046,38.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TECHM,False,0.12,0.058,10.35,136,55.1,33,24.3,12,8.8,39,28.7,52,38.2,31,21,0,0,0,0,0,1.2,5.87,-4.55,1.29,20.5,162.61,-0.36,-34.27,1.59,-0.11,6,62,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,44.9,12.592592592592592,5.7407407407407405,1.1914200000000004,-0.010504814706740587,0.058536585365853655,1.908,34.27,True,22.52747252747253,75.6043956043956,49.065934065934066,27.142857142857142,32.88888888888889,35.934065934065934,31.443125763125764,66.15384615384615,32.1978021978022,26.703296703296704,44.4065934065934,87.91208791208791,60.98901098901099,66.59340659340658,42.967032967032964,69.10989010989012,35.714285714285715,9.45054945054945,83.84615384615385,44.901098901098905,12.266483516483516,7.860781440781441,8.88131868131868,13.821978021978024,4.490109890109891,47.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
COALINDIA,False,0.1,0.06,-15.34,116,50.0,38,32.8,6,5.2,39,33.6,33,28.4,14,19,0,0,0,0,0,1.2,8.04,-5.63,1.43,20.0,139.68,-0.15,-56.14,1.43,-0.03,6,58,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,50.0,10.74074074074074,5.37037037037037,1.2049999999999996,-0.0026718916993231207,0.06,1.716,56.14,True,23.846153846153847,11.20879120879121,17.52747252747253,27.142857142857142,33.88888888888889,27.142857142857142,29.301587301587304,17.802197802197803,33.84615384615385,26.703296703296704,25.642857142857142,65.82417582417582,50.0,66.59340659340658,20.0,55.18681318681318,61.31868131868132,12.637362637362637,54.395604395604394,49.50549450549451,4.381868131868132,7.325396825396826,5.128571428571429,11.037362637362637,4.950549450549452,32.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ONGC,False,0.1,0.15,-22.44,121,58.7,48,39.7,9,7.4,40,33.1,24,19.8,14,10,0,0,0,0,0,2.77,8.67,-5.62,1.54,18.4,335.04,-0.62,-50.98,2.19,-0.12,4,65,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,41.3,11.203703703703702,6.018518518518518,2.7682300000000013,-0.012161632012553943,0.15054347826086958,6.0663,50.98,True,62.637362637362635,2.857142857142857,32.747252747252745,69.01098901098901,31.77777777777778,74.94505494505495,58.75789987789988,26.373626373626376,31.868131868131865,70.32967032967034,39.285714285714285,72.19780219780219,68.24175824175825,66.59340659340658,64.72527472527473,68.68681318681318,78.24175824175825,27.582417582417584,62.30769230769231,63.329670329670336,8.186813186813186,14.68947496947497,7.857142857142858,13.737362637362637,6.332967032967034,50.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
HINDZINC,False,0.1,0.172,-13.31,93,44.1,29,31.2,2,2.2,42,45.2,20,21.5,10,10,0,0,0,0,0,2.93,14.76,-6.41,2.3,17.0,272.09,-1.96,-62.51,1.82,-0.28,7,58,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,55.9,8.61111111111111,5.37037037037037,2.92597,-0.03135498320268757,0.1723529411764706,5.3326,62.51,True,68.9010989010989,14.505494505494507,41.70329670329671,72.3076923076923,24.88888888888889,51.978021978021985,51.441367521367525,10.10989010989011,25.82417582417583,14.725274725274726,16.763736263736266,34.505494505494504,50.0,66.59340659340658,8.241758241758241,42.46153846153845,99.12087912087912,44.83516483516484,19.450549450549453,64.36263736263737,10.425824175824177,12.860341880341881,3.3527472527472533,8.49230769230769,6.436263736263737,41.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MARUTI,False,0.1,0.068,2.58,103,55.3,18,17.5,3,2.9,36,35.0,46,44.7,36,10,0,0,0,0,0,1.43,6.57,-4.94,1.33,21.0,146.9,-0.48,-47.46,1.65,-0.1,5,53,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,44.7,9.537037037037036,4.907407407407407,1.4250299999999991,-0.01011378002528445,0.0680952380952381,2.3594999999999997,47.46,True,27.472527472527474,56.26373626373626,41.86813186813187,32.1978021978022,32.666666666666664,40.76923076923077,34.74783882783883,33.84615384615385,32.527472527472526,46.81318681318681,36.62637362637363,46.92307692307692,37.472527472527474,66.59340659340658,43.84615384615385,49.01648351648352,41.64835164835165,6.043956043956044,32.747252747252745,31.857142857142854,10.467032967032967,8.686959706959707,7.325274725274726,9.803296703296704,3.1857142857142855,39.47,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ENRIN,False,0.1,-0.076,-6.76,7,42.9,3,42.9,0,0.0,2,28.6,2,28.6,0,2,0,0,0,0,0,-0.86,8.56,-7.92,1.08,11.3,-6.0,-0.53,-15.21,0.81,-0.03,2,6,2025-06-19,2026-08-20,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,57.1,5.833333333333334,5.0,-0.8500799999999997,-0.034845496383957925,-0.07610619469026549,-0.6966,15.21,True,4.835164835164836,33.84615384615385,19.340659340659343,5.714285714285714,32.44444444444444,5.934065934065933,14.329474969474969,96.26373626373626,33.84615384615385,97.14285714285714,74.63736263736264,1.8681318681318682,2.0879120879120876,1.3186813186813187,6.813186813186813,2.5274725274725274,11.428571428571429,93.2967032967033,4.725274725274725,25.791208791208792,4.835164835164836,3.5823687423687423,14.92747252747253,0.5054945054945055,2.5791208791208793,26.43,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LTTS,False,0.09,0.142,-0.01,110,54.5,44,40.0,3,2.7,36,32.7,27,24.5,14,13,0,0,0,0,0,2.73,9.66,-5.58,1.73,19.2,300.51,-0.96,-54.96,2.08,-0.16,4,53,2016-09-23,2026-08-20,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,45.5,11.11111111111111,5.353535353535353,2.7258000000000004,-0.017467248908296942,0.1421875,5.6784,54.96,True,58.46153846153847,51.208791208791204,54.83516483516483,67.80219780219781,29.777777777777775,69.89010989010988,56.21899877899878,19.12087912087912,30.439560439560438,70.32967032967034,35.88461538461539,55.27472527472528,37.472527472527474,31.318681318681318,39.120879120879124,42.41208791208791,91.31868131868131,20.76923076923077,60.54945054945055,67.97802197802197,13.708791208791208,14.054749694749695,7.176923076923078,8.482417582417582,6.797802197802198,50.22,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
TORNTPOWER,False,0.05,0.046,-20.67,115,53.9,25,21.7,16,13.9,42,36.5,32,27.8,21,11,0,0,0,0,0,0.84,6.66,-5.97,1.12,18.2,96.7,-0.88,-40.05,1.31,-0.21,5,57,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,46.1,10.648148148148147,5.277777777777778,0.8375700000000008,-0.021972534332084896,0.046153846153846156,1.1004,40.05,True,19.450549450549453,4.175824175824175,11.813186813186814,20.10989010989011,30.22222222222222,20.76923076923077,23.53045177045177,51.208791208791204,28.68131868131868,46.81318681318681,42.22527472527472,63.62637362637362,47.47252747252747,66.59340659340658,35.16483516483517,56.060439560439555,14.725274725274726,29.450549450549453,52.087912087912095,28.879120879120883,2.9532967032967035,5.882612942612942,8.445054945054945,11.212087912087911,2.8879120879120883,31.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LUPIN,False,0.04,0.109,-7.74,107,58.9,34,31.8,3,2.8,39,36.4,31,29.0,26,5,0,0,0,0,0,1.98,7.07,-5.29,1.34,18.2,212.39,-1.01,-45.94,1.91,-0.22,6,65,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,41.1,9.907407407407407,6.018518518518518,1.9900399999999996,-0.02198519808445799,0.1087912087912088,3.7817999999999996,45.94,True,42.1978021978022,29.89010989010989,36.043956043956044,46.043956043956044,29.444444444444446,59.120879120879124,44.39365079365079,36.48351648351648,28.24175824175824,26.703296703296704,31.153846153846153,50.32967032967033,68.24175824175825,66.59340659340658,66.59340659340658,61.31318681318681,43.2967032967033,29.450549450549453,36.81318681318682,38.582417582417584,9.010989010989011,11.098412698412698,6.230769230769231,12.262637362637363,3.8582417582417587,42.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BEL,False,0.04,0.076,-6.27,157,50.3,41,26.1,6,3.8,60,38.2,50,31.8,34,16,0,0,0,0,0,1.42,8.52,-5.77,1.48,18.7,222.34,-1.97,-73.59,1.49,-0.26,12,77,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,49.7,14.537037037037036,7.129629629629629,1.4178699999999997,-0.026769941568147843,0.07593582887700534,2.1157999999999997,73.59,True,30.65934065934066,36.48351648351648,33.57142857142857,31.758241758241756,24.666666666666668,31.538461538461537,29.427399267399267,3.5164835164835164,26.923076923076923,0.43956043956043955,10.93956043956044,97.58241758241758,89.01098901098901,66.59340659340658,21.0989010989011,76.21978021978022,69.67032967032966,25.054945054945055,95.82417582417582,68.59340659340658,8.392857142857142,7.356849816849817,2.187912087912088,15.243956043956045,6.859340659340659,40.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
POWERGRID,False,0.02,0.022,-14.71,101,44.6,17,16.8,9,8.9,33,32.7,42,41.6,20,22,0,0,0,0,0,0.51,6.38,-4.2,1.52,22.7,51.46,-0.7,-36.2,1.22,-0.18,9,48,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,55.4,9.351851851851851,4.444444444444444,0.5186799999999994,-0.01933701657458563,0.022466960352422908,0.6222,36.2,True,14.615384615384617,12.527472527472527,13.571428571428573,16.263736263736263,31.11111111111111,18.021978021978022,21.507203907203905,61.0989010989011,29.560439560439562,3.4065934065934065,35.63736263736264,44.72527472527473,28.57142857142857,66.59340659340658,9.45054945054945,40.862637362637365,75.93406593406593,1.098901098901099,29.89010989010989,47.153846153846146,3.3928571428571432,5.376800976800976,7.127472527472529,8.172527472527474,4.715384615384615,28.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBICARD,False,0.01,0.026,-0.35,42,47.6,12,28.6,0,0.0,16,38.1,14,33.3,8,6,0,0,0,0,0,0.49,6.78,-5.22,1.3,19.1,20.59,-0.83,-29.24,1.18,-0.16,4,28,2020-03-16,2026-08-20,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,52.4,6.5625,4.375,0.49200000000000044,-0.02838577291381669,0.025654450261780103,0.5781999999999999,29.24,True,15.494505494505495,50.10989010989011,32.8021978021978,15.934065934065933,30.444444444444446,16.373626373626372,20.70046398046398,78.46153846153847,30.439560439560438,70.32967032967034,59.620879120879124,12.967032967032969,15.054945054945055,20.549450549450547,15.164835164835164,15.714285714285715,37.142857142857146,21.978021978021978,6.813186813186813,25.010989010989015,8.20054945054945,5.175115995115995,11.924175824175826,3.1428571428571432,2.5010989010989015,30.94,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DABUR,False,0.0,-0.019,-14.85,93,44.1,14,15.1,4,4.3,33,35.5,42,45.2,23,19,0,0,0,0,0,-0.38,4.02,-3.85,1.04,19.8,-35.41,-1.74,-39.39,0.82,-0.42,6,51,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,55.9,8.61111111111111,4.722222222222222,-0.37932999999999995,-0.044173648134044174,-0.01919191919191919,-0.3116,39.39,True,6.923076923076923,12.307692307692308,9.615384615384617,6.813186813186813,26.444444444444443,6.153846153846154,12.91057387057387,53.40659340659341,21.75824175824176,26.703296703296704,35.65384615384615,34.505494505494504,32.967032967032964,66.59340659340658,8.241758241758241,38.2032967032967,8.901098901098901,14.395604395604394,19.450549450549453,13.164835164835166,2.403846153846154,3.2276434676434675,7.130769230769231,7.64065934065934,1.3164835164835167,21.72,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BHARTIHEXA,False,0.0,-0.01,1.23,19,36.8,7,36.8,0,0.0,6,31.6,6,31.6,0,6,0,0,0,0,0,-0.2,10.64,-6.53,1.63,19.8,-3.88,-5.64,-21.74,0.95,-0.35,3,12,2024-04-12,2026-08-20,2.4,limited history: 2.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,63.2,7.916666666666667,5.0,-0.21144000000000007,-0.2594296228150874,-0.010101010101010102,-0.19,21.74,True,8.791208791208792,53.40659340659341,31.098901098901102,8.35164835164835,11.777777777777777,8.791208791208792,9.571086691086691,90.54945054945055,23.296703296703296,88.46153846153845,66.48901098901099,6.7032967032967035,5.934065934065933,6.153846153846154,2.197802197802198,5.697802197802197,86.81318681318682,14.395604395604394,13.186813186813188,50.24175824175824,7.7747252747252755,2.392771672771673,13.297802197802199,1.1395604395604395,5.024175824175824,29.63,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIOCON,False,0.0,0.016,-9.24,94,48.9,23,24.5,3,3.2,39,41.5,29,30.9,20,9,0,0,0,0,0,0.3,7.43,-6.53,1.14,19.4,28.38,-2.39,-62.05,1.09,-0.36,6,54,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,51.1,8.703703703703702,5.0,0.2964399999999996,-0.03851732473811443,0.015463917525773196,0.327,62.05,True,13.626373626373626,24.615384615384617,19.12087912087912,13.956043956043956,22.88888888888889,13.516483516483516,16.69147741147741,10.989010989010989,23.076923076923077,26.703296703296704,19.14835164835165,36.15384615384615,40.10989010989011,66.59340659340658,16.813186813186814,41.85164835164834,16.923076923076923,18.24175824175824,20.87912087912088,18.373626373626372,4.78021978021978,4.172869352869353,3.8296703296703303,8.370329670329669,1.8373626373626373,22.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
YESBANK,False,0.0,0.096,-0.71,91,58.2,31,34.1,4,4.4,30,33.0,26,28.6,18,8,0,0,0,0,0,1.54,7.55,-6.83,1.11,16.1,140.49,-3.71,-53.53,1.54,-0.58,4,53,2015-10-26,2026-08-20,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-21 04:04:00.409157991,41.8,8.425925925925926,4.907407407407407,1.5391600000000012,-0.0693069306930693,0.09565217391304347,2.3716,53.53,True,37.142857142857146,49.01098901098901,43.07692307692308,34.61538461538461,18.0,33.62637362637363,29.021538461538462,22.63736263736264,16.043956043956044,70.32967032967034,32.252747252747255,32.30769230769231,37.472527472527474,66.59340659340658,61.75824175824176,46.58791208791209,13.516483516483516,54.065934065934066,17.36263736263736,22.78021978021978,10.76923076923077,7.2553846153846155,6.450549450549452,9.317582417582418,2.2780219780219784,36.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
