Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
LICHSGFIN,False,0.47,0.107,3.25,47,39.5,35,29.4,3,2.5,119,61.0,58.0,1.85,7.49,-5.94,1.26,17.3,219.99,0.61,-29.32,1.74,0.22,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,42.0,11.018518518518517,5.648148148148148,1.8493999999999993,0.020804911323328786,0.1069364161849711,3.2190000000000003,29.32,True,5.830456621004566,1.85,0.58,0.54337899543379,5.83,1.0325,1.0,1.0,1.0,1.0,6.02,41.48409893992933,59.57597173144876,50.53,55.79505300353357,54.27350427350427,65.29745042492918,57.97,18.95332390381895,57.716927453769564,64.07355021216408,43.8,69.96466431095406,57.31966053748232,73.81625441696113,54.5583038869258,65.46,76.84135977337111,10.954063604240282,60.459363957597176,58.75,12.63,14.49,8.76,13.09,5.87,54.85084589615659,0.902991969178082,47.53,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.8,D,NO_SIGNAL
DONEAR,False,0.46,0.181,-4.47,49,47.6,40,38.8,7,6.8,103,70.0,59.2,1.59,9.3,-9.6,0.97,8.8,163.88,-1.36,-57.71,1.41,-0.23,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.8,9.537037037037036,6.481481481481481,1.5888000000000022,-0.023566106394039162,0.18068181818181817,2.2419,57.71,True,4.775952709359608,1.59,0.5920000000000001,0.5073891625615764,4.78,0.9553,1.0,1.0,1.0,1.0,4.56,63.32155477031802,39.92932862190813,51.63,47.985865724381625,45.12108262108262,43.69688385269122,45.87,74.32814710042433,44.91465149359886,83.30975954738331,66.28,59.64664310954063,71.004243281471,73.81625441696113,60.459363957597176,66.15,20.679886685552407,72.04946996466431,46.21908127208481,38.62,12.91,11.47,13.26,13.23,3.86,54.72080781884728,0.684370143487685,47.2,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,32.72,D,NO_SIGNAL
BLUEJET,False,0.46,-0.014,13.31,10,34.5,13,44.8,0,0.0,29,20.0,48.3,-0.2,8.97,-8.77,1.02,14.5,-5.86,-0.85,-39.99,0.96,-0.05,5.0,2023-11-01,2026-09-18,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,51.7,10.0,6.8965517241379315,-0.20157999999999987,-0.021255313828457113,-0.013793103448275864,-0.192,39.99,True,0.0,0.0,0.483,0.2248062015503876,0.0,1.1331,1.0,1.0,1.0,1.0,0.0,17.526501766784452,75.58303886925795,46.55,17.137809187279153,47.364672364672366,17.422096317280452,26.89,38.75530410183875,50.1778093883357,40.24045261669024,43.12,19.11660777385159,18.281471004243283,13.392226148409895,16.607773851590103,17.1,29.674220963172804,25.159010600706715,50.03533568904594,34.88,11.64,6.72,8.62,3.42,3.49,33.89411959397587,0.0,28.81,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.41,F,NO_SIGNAL
SAKAR,False,0.46,0.163,46.56,41,39.8,37,35.9,14,13.6,103,70.0,61.2,1.63,8.27,-8.84,0.94,10.0,167.41,-1.17,-60.79,1.47,-0.17,5.0,2017-03-16,2026-09-18,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,38.8,10.842105263157896,7.368421052631579,1.6313199999999997,-0.01924658660963974,0.16299999999999998,2.3960999999999997,60.79,True,5.061511330049261,1.63,0.612,0.5073891625615764,5.06,1.4656,1.0,1.0,1.0,1.0,7.42,58.657243816254415,95.75971731448763,77.21,49.04593639575972,46.01139601139601,48.1586402266289,47.83,79.42008486562942,46.76386913229019,40.24045261669024,58.2,59.64664310954063,71.004243281471,42.7208480565371,70.03533568904594,59.81,17.59915014164306,60.03533568904593,58.93992932862191,38.49,19.3,11.96,11.64,11.96,3.85,58.70927229300097,1.1127226507980297,51.02,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,40.34,C,NO_SIGNAL
RTNPOWER,False,0.46,0.184,-22.97,27,45.0,32,53.3,0,0.0,60,54.0,46.7,0.98,12.17,-8.81,1.38,5.3,58.76,-1.14,-53.2,1.21,-0.21,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,53.3,5.555555555555555,5.0,0.9876600000000009,-0.021428571428571425,0.1849056603773585,1.1858,53.2,True,1.7162250000000001,0.98,0.467,0.375,1.72,0.7703,1.0,1.0,1.0,1.0,1.32,64.2756183745583,4.41696113074205,34.35,35.159010600706715,46.15384615384615,30.878186968838527,37.48,65.98302687411598,45.37695590327169,40.24045261669024,52.34,38.02120141342756,48.51485148514851,73.81625441696113,13.710247349823321,45.95,89.48300283286119,95.3356890459364,14.876325088339224,68.27,8.59,9.37,10.47,9.19,6.83,44.43980646210449,0.198301217625,37.97,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.63,F,NO_SIGNAL
ASHAPURMIN,False,0.46,0.333,-24.97,67,49.6,48,35.6,17,12.6,135,87.0,63.7,2.7,9.58,-9.38,1.02,8.1,364.61,-0.49,-44.3,1.79,-0.11,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,36.3,12.5,8.055555555555555,2.6975199999999995,-0.01106094808126411,0.33333333333333337,4.833,44.3,True,9.880276595744682,2.7,0.637,0.574468085106383,9.88,0.7503,1.0,1.0,1.0,1.0,7.41,89.92932862190813,3.3215547703180213,46.63,75.90106007067138,48.824786324786324,68.34277620396601,65.12,47.38330975954738,48.64864864864865,64.07355021216408,52.0,80.24734982332156,93.77652050919377,73.81625441696113,80.35335689045937,82.04,29.674220963172804,78.69257950530036,72.89752650176679,52.44,11.66,16.28,10.4,16.41,5.24,59.988233742105024,1.1119757294680852,52.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.88,C,NO_SIGNAL
AJMERA,False,0.46,0.22,-14.86,72,47.1,47,30.7,18,11.8,153,89.0,65.4,2.45,8.02,-8.07,0.99,11.1,374.27,0.5,-61.85,1.87,0.09,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,34.599999999999994,14.166666666666666,8.24074074074074,2.45286,0.008084074373484237,0.22072072072072074,4.581500000000001,61.85,True,9.689798418972334,2.45,0.654,0.6047430830039525,9.69,0.8514,1.0,1.0,1.0,1.0,8.25,72.82685512367492,13.851590106007066,43.34,70.07067137809187,53.668091168091166,72.23796033994334,65.43,81.29420084865629,53.733997155049785,40.24045261669024,61.38,90.95406360424029,96.11032531824611,73.81625441696113,86.64310954063605,87.31,24.256373937677054,50.45936395759717,86.67844522968198,48.22,10.83,16.36,12.28,17.46,4.82,61.753681866545776,1.2374841560869567,53.73,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,43.36,C,NO_SIGNAL
GESHIP,False,0.45,0.163,-0.24,64,40.3,44,27.7,8,5.0,159,74.0,61.0,2.75,8.69,-6.55,1.33,16.9,437.21,-0.27,-51.2,2.08,-0.05,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,39.0,14.722222222222221,6.851851851851851,2.7463999999999995,-0.0052734375,0.1627218934911243,5.720000000000001,51.2,True,10.298166023166022,2.75,0.61,0.6138996138996139,10.3,0.9976,1.0,1.0,1.0,1.0,10.27,58.657243816254415,51.51943462897527,55.09,77.13780918727915,50.21367521367522,81.01983002832861,69.61,62.44695898161245,50.1778093883357,22.418670438472418,48.15,93.71024734982332,78.88967468175389,73.81625441696113,69.25795053003534,81.36,85.09206798866855,12.579505300353357,90.45936395759718,72.2,13.77,17.4,9.63,16.27,7.22,64.29621145058762,1.5410175637065635,56.19,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.64,C,NO_SIGNAL
GLOBALVECT,False,0.45,0.178,-17.02,44,45.4,42,43.3,5,5.2,97,74.0,52.6,1.26,10.35,-8.82,1.17,7.1,121.97,-0.32,-53.56,1.3,-0.06,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,47.4,8.981481481481481,6.851851851851851,1.26342,-0.005974607916355489,0.17746478873239438,1.6380000000000001,53.56,True,3.263336040609137,1.26,0.526,0.49238578680203043,3.26,0.8298,1.0,1.0,1.0,1.0,2.71,62.36749116607774,9.823321554770319,36.1,40.56537102473498,50.035612535612536,36.579320113314445,42.48,66.93776520509194,49.893314366998574,40.24045261669024,54.3,55.79505300353357,78.88967468175389,73.81625441696113,29.717314487632507,62.16,60.69405099150141,86.43109540636043,41.30742049469965,60.03,9.02,10.62,10.86,12.43,6.0,48.93838262864763,0.4061874369746193,42.0,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.42,D,NO_SIGNAL
CTE,False,0.45,0.031,29.74,24,45.3,26,49.1,2,3.8,53,44.0,49.1,0.2,10.47,-9.69,1.08,6.6,10.72,-1.89,-38.88,1.04,-0.44,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,50.9,4.907407407407407,4.0740740740740735,0.2085600000000003,-0.048611111111111105,0.030303030303030307,0.20800000000000002,38.88,True,0.3401699346405229,0.2,0.491,0.3464052287581699,0.34,1.2974,1.0,1.0,1.0,1.0,0.44,23.71024734982332,89.25795053003533,56.48,21.554770318021202,42.806267806267805,20.927762039660056,28.18,36.49222065063649,37.482219061166425,83.30975954738331,48.54,34.09893992932862,40.27581329561528,73.81625441696113,18.0565371024735,43.17,40.43909348441927,89.39929328621908,10.424028268551238,41.23,14.12,7.04,9.71,8.63,4.12,43.63045417952172,0.06620047098039217,37.15,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.46,F,NO_SIGNAL
ALPA,False,0.44,0.138,-11.55,33,43.4,32,42.1,7,9.2,76,62.0,53.9,1.09,9.91,-9.24,1.07,7.9,82.69,-0.65,-46.95,1.26,-0.13,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,46.1,7.037037037037036,5.7407407407407405,1.0818500000000002,-0.013844515441959531,0.1379746835443038,1.3734000000000002,46.95,True,2.536975,1.09,0.539,0.4318181818181818,2.54,0.8845,1.0,1.0,1.0,1.0,2.24,50.70671378091873,20.7773851590106,35.74,37.13780918727915,48.36182336182336,34.13597733711048,39.89,53.18246110325319,48.079658605974394,64.07355021216408,54.12,45.26501766784452,58.698727015558696,73.81625441696113,35.65371024734982,54.32,38.562322946175634,80.53003533568905,25.300353356890458,42.98,8.94,9.97,10.82,10.86,4.3,44.89324714057423,0.33659315812499996,38.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.74,F,NO_SIGNAL
INSECTICID,False,0.44,0.162,-10.73,52,38.0,44,32.1,20,14.6,137,76.0,60.6,2.21,7.9,-6.53,1.21,13.7,302.71,2.31,-46.46,1.86,0.55,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,39.4,12.685185185185185,7.037037037037036,2.2145799999999998,0.04972018941024537,0.1613138686131387,4.1106,46.46,True,7.741713924050632,2.21,0.606,0.5780590717299579,7.74,0.8927,1.0,1.0,1.0,1.0,6.91,58.12720848056537,23.03886925795053,40.58,64.62897526501766,62.67806267806267,71.81303116147308,66.02,51.52050919377652,65.04267425320057,40.24045261669024,53.43,81.87279151943463,81.71852899575673,73.81625441696113,67.56183745583039,77.67,68.51983002832861,30.212014134275616,75.15901060070671,62.85,10.15,16.5,10.69,15.53,6.29,59.15615680621943,1.0366542029999999,51.32,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.48,C,NO_SIGNAL
NAHARINDUS,False,0.44,0.21,11.1,47,50.5,38,40.9,4,4.3,93,69.0,55.9,1.87,10.76,-9.4,1.14,8.9,174.04,-2.35,-62.35,1.45,-0.35,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,44.1,8.61111111111111,6.388888888888888,1.869439999999999,-0.03769045709703288,0.2101123595505618,2.7115,62.35,True,5.037082383419689,1.87,0.5589999999999999,0.48186528497409326,5.04,1.111,1.0,1.0,1.0,1.0,5.6,70.56537102473499,72.86219081272085,71.71,56.678445229681984,41.23931623931624,46.60056657223796,48.92,82.10749646393211,40.57610241820768,12.623762376237623,50.2,53.957597173144876,69.37765205091938,73.81625441696113,44.80565371024735,61.4,53.859773371104815,70.81272084805653,38.621908127208485,52.68,17.93,12.23,10.04,12.28,5.27,57.746386783207335,0.8394297791968911,49.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.15,D,NO_SIGNAL
ORICONENT,False,0.43,0.127,-5.19,50,47.6,39,37.1,3,2.9,105,69.0,59.0,1.5,8.86,-9.11,0.97,11.8,157.44,-0.54,-43.37,1.4,-0.13,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,41.0,9.722222222222221,6.388888888888888,1.4922999999999993,-0.012451002997463686,0.1271186440677966,2.0999999999999996,43.37,True,4.532926829268293,1.5,0.59,0.5121951219512195,4.53,0.9480999999999999,1.0,1.0,1.0,1.0,4.3,47.03180212014134,38.091872791519435,42.56,46.042402826855124,48.717948717948715,42.95325779036827,46.03,45.54455445544555,48.079658605974394,64.07355021216408,51.06,60.671378091872796,69.37765205091938,73.81625441696113,59.54063604240283,65.96,20.679886685552407,44.20494699646643,47.49116607773852,33.43,10.64,11.51,10.21,13.19,3.34,48.89742068650315,0.6446501890243902,42.21,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,29.7,D,NO_SIGNAL
NESTLEIND,False,0.43,0.057,-0.32,17,12.2,27,19.4,17,12.2,139,50.0,59.7,1.4,4.72,-3.52,1.34,24.4,194.12,2.96,-18.12,1.98,1.97,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.3,12.87037037037037,4.62962962962963,1.3992799999999999,0.16335540838852097,0.05737704918032787,2.772,18.12,True,4.860928870292886,1.4,0.597,0.5815899581589958,4.86,0.9968,1.0,1.0,1.0,1.0,4.85,29.611307420494697,51.30742049469965,40.46,43.745583038869256,65.17094017094017,76.62889518413598,59.81,6.789250353606789,80.4054054054054,40.24045261669024,40.92,83.42756183745583,44.76661951909477,73.81625441696113,63.074204946996474,68.31,86.11898016997166,0.1413427561837456,77.27915194346289,66.27,10.11,14.95,8.18,13.66,6.63,53.539087803113134,0.7268060846861923,46.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,32.81,D,NO_SIGNAL
FIEMIND,False,0.43,0.101,-13.39,45,34.1,49,37.1,19,14.4,132,80.0,59.8,1.45,7.61,-7.73,0.98,14.4,191.77,0.99,-50.32,1.47,0.21,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.2,12.222222222222221,7.4074074074074066,1.443319999999999,0.01967408585055644,0.10069444444444443,2.1315,50.32,True,4.9335,1.45,0.598,0.5689655172413793,4.93,0.8661,1.0,1.0,1.0,1.0,4.27,40.07067137809187,16.67844522968198,28.37,45.01766784452297,56.623931623931625,48.1586402266289,49.61,60.396039603960396,57.396870554765286,22.418670438472418,49.85,78.09187279151944,86.52758132956153,73.81625441696113,63.49823321554771,76.94,22.415014164305948,25.759717314487634,70.24734982332156,37.43,7.09,12.4,9.97,15.39,3.74,48.59875876368023,0.6409356525,41.95,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,29.52,D,NO_SIGNAL
ICICIGI,False,0.43,0.085,-20.3,32,30.8,30,28.8,4,3.8,104,43.0,53.8,1.84,7.59,-4.88,1.56,21.5,190.99,5.03,-30.35,1.82,1.59,2.0,2017-09-27,2026-09-18,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,46.2,11.555555555555555,4.777777777777778,1.8288599999999993,0.1657331136738056,0.08558139534883721,3.3488,30.35,True,5.0466509803921555,1.84,0.5379999999999999,0.5098039215686274,5.05,0.7969999999999999,1.0,1.0,1.0,1.0,4.02,35.830388692579504,6.678445229681978,21.25,55.30035335689046,72.4002849002849,70.0070821529745,64.89,20.57991513437058,77.59601706970129,93.84724186704385,58.85,60.21201413427561,39.46251768033947,39.505300353356894,35.053003533568905,46.07,96.91926345609065,1.5547703180212016,64.87632508833923,68.23,5.31,16.22,11.77,9.21,6.82,49.34480494658998,0.6033271247058821,42.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,29.32,D,NO_SIGNAL
3IINFOLTD,False,0.42,0.234,47.7,42,54.5,31,40.3,4,5.2,77,62.0,59.7,1.41,8.87,-9.66,0.92,6.0,108.27,-1.7,-49.78,1.36,-0.33,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.3,7.129629629629629,5.7407407407407405,1.4024099999999993,-0.034150261149055845,0.235,1.9176,49.78,True,3.6619372881355927,1.41,0.597,0.4350282485875706,3.66,1.477,1.0,1.0,1.0,1.0,5.41,75.47703180212014,96.32508833922262,85.9,43.99293286219081,43.554131054131055,40.12039660056657,42.77,58.80480905233381,41.714082503556185,83.30975954738331,58.95,45.79505300353357,58.698727015558696,73.81625441696113,63.074204946996474,58.62,15.757790368271953,92.12014134275618,25.759717314487634,34.03,21.48,10.69,11.79,11.72,3.4,59.08388782204845,0.8113022061864407,51.03,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,36.33,C,NO_SIGNAL
MALLCOM,False,0.42,0.107,-10.53,17,45.9,14,37.8,3,8.1,37,24.0,54.1,1.1,8.43,-7.53,1.12,10.2,40.73,1.78,-25.84,1.32,0.3,3.0,2022-02-02,2026-09-18,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,45.9,8.043478260869566,5.217391304347826,1.1043599999999998,0.06888544891640867,0.10784313725490198,1.4520000000000002,25.84,True,1.607204379562044,1.1,0.541,0.27007299270072993,1.61,0.8947,1.0,1.0,1.0,1.0,1.44,41.48409893992933,23.957597173144876,32.72,37.27915194346289,60.68376068376068,37.712464589235125,44.89,14.285714285714285,60.02844950213371,83.30975954738331,47.55,24.13427561837456,22.24186704384724,22.084805653710244,36.21908127208481,24.96,49.539660056657226,58.445229681978795,33.78091872791519,46.59,8.18,11.22,9.51,4.99,4.66,38.56465769444008,0.21569486375912414,33.0,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.37,F,NO_SIGNAL
CERA,False,0.42,0.153,-12.97,48,35.6,42,31.1,13,9.6,135,71.0,60.7,2.48,7.71,-5.61,1.37,16.2,334.72,1.92,-36.05,2.13,0.57,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,39.3,12.5,6.5740740740740735,2.47524,0.05325936199722608,0.15308641975308643,5.2824,36.05,True,8.647812765957447,2.48,0.607,0.574468085106383,8.65,0.8703,1.0,1.0,1.0,1.0,7.53,55.0530035335689,17.73851590106007,36.4,70.84805653710248,61.32478632478633,83.03824362606233,71.21,31.47100424328147,65.5049786628734,64.07355021216408,51.53,80.24734982332156,73.05516265912306,73.81625441696113,68.16254416961131,75.03,88.52691218130312,15.618374558303888,72.89752650176679,69.26,9.1,17.8,10.31,15.01,6.93,59.14051246112729,1.1289287175319147,51.4,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.75,C,NO_SIGNAL
GUJENERGY,False,0.42,0.18,-30.05,49,37.1,36,27.3,15,11.4,132,65.0,63.6,2.86,7.98,-6.11,1.31,15.9,377.17,3.36,-31.83,2.29,1.28,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,36.4,12.222222222222221,6.018518518518518,2.85124,0.1055607917059378,0.17987421383647798,6.5493999999999994,31.83,True,10.349255172413795,2.86,0.636,0.5689655172413793,10.35,0.6995,1.0,1.0,1.0,1.0,7.24,63.003533568904594,1.76678445229682,32.39,79.39929328621909,66.38176638176638,87.39376770538244,77.47,22.984441301272984,74.67994310099573,64.07355021216408,51.35,78.09187279151944,63.15417256011315,73.81625441696113,80.03533568904594,73.58,82.86118980169972,16.74911660777385,70.24734982332156,65.85,8.1,19.37,10.27,14.72,6.59,59.03582779484147,1.0858955989655175,51.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,40.11,C,NO_SIGNAL
SALONA,False,0.42,0.109,-2.31,23,37.1,24,38.7,2,3.2,62,47.0,53.2,1.29,9.15,-7.67,1.19,11.8,79.72,-0.21,-46.48,1.36,-0.04,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,46.8,5.7407407407407405,4.351851851851851,1.2782400000000012,-0.004518072289156626,0.10932203389830508,1.7544000000000002,46.48,True,2.626503703703704,1.29,0.532,0.38271604938271603,2.63,0.9769,1.0,1.0,1.0,1.0,2.57,42.15547703180212,46.28975265017668,44.22,41.30742049469965,50.35612535612536,40.12039660056657,43.87,51.626591230551625,50.42674253200568,5.86987270155587,39.77,38.93992932862191,42.71570014144272,73.81625441696113,32.29681978798587,47.61,64.58923512747874,44.20494699646643,15.971731448763252,45.93,11.06,10.97,7.95,9.52,4.59,44.09081647533879,0.3848747202222222,37.86,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.06,F,NO_SIGNAL
ONGC,False,0.41,0.112,-3.01,47,33.3,40,28.4,17,12.1,141,70.0,63.1,1.96,6.63,-6.03,1.1,17.5,276.58,0.66,-43.57,1.88,0.16,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,36.9,13.055555555555555,6.481481481481481,1.95846,0.01514803764057838,0.112,3.6847999999999996,43.57,True,7.235815767634856,1.96,0.631,0.5850622406639004,7.24,0.9699,1.0,1.0,1.0,1.0,7.02,43.35689045936395,44.24028268551237,43.8,59.01060070671378,54.77207977207977,72.59206798866855,61.46,45.93352192362094,55.68990042674253,64.07355021216408,53.88,84.87632508833923,71.004243281471,73.81625441696113,78.16254416961131,77.64,44.36968838526912,10.176678445229683,79.15194346289752,47.97,10.95,15.36,10.78,15.53,4.8,57.41439040737263,1.052702656954357,49.85,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.96,D,NO_SIGNAL
ABCAPITAL,False,0.41,0.135,8.17,49,35.3,41,29.5,10,7.2,139,67.0,60.4,2.28,7.68,-5.97,1.29,16.9,316.91,-0.24,-40.97,1.97,-0.05,5.0,2017-09-01,2026-09-18,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,39.6,15.444444444444445,7.444444444444445,2.274599999999999,-0.005857944837686112,0.1349112426035503,4.491599999999999,40.97,True,8.009191631799164,2.28,0.604,0.5815899581589958,8.01,1.0817,1.0,1.0,1.0,1.0,8.66,49.540636042402824,68.97526501766784,59.26,66.36042402826855,50.28490028490028,76.27478753541077,63.99,40.983026874115986,50.1778093883357,40.24045261669024,44.02,83.42756183745583,66.19519094766619,39.505300353356894,66.81978798586572,65.65,81.44475920679886,12.579505300353357,94.20494699646643,71.5,14.81,16.0,8.8,13.13,7.15,59.89519263304379,1.2995313882175734,52.21,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.43,C,NO_SIGNAL
