Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
FLUOROCHEM,False,5.69,0.304,18.72,88,68.2,52,59.1,2,2.3,24,27.3,10,11.4,6,4,0,0,0,0,0,4.45,9.8,-7.02,1.4,14.6,391.51,20.53,-31.09,2.99,7.53,3,45,2019-10-16,2026-08-19,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,31.799999999999997,12.941176470588236,6.61764705882353,4.451240000000002,0.6603409456416854,0.3047945205479452,13.305500000000002,31.09,True,90.7488986784141,86.12334801762115,88.43612334801762,91.74008810572687,97.32739420935413,94.27312775330397,94.23727716020917,74.44933920704845,92.95154185022027,88.43612334801763,84.42180616740089,28.9647577092511,26.21145374449339,21.255506607929515,96.47577092511013,36.475770925110126,54.29515418502202,71.58590308370044,88.32599118942731,67.96255506607929,22.109030837004404,23.559319290052294,16.884361233480178,7.295154185022025,6.796255506607929,76.64,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PAYTM,True,5.38,0.203,33.7,60,63.3,29,48.3,1,1.7,16,26.7,14,23.3,8,6,0,0,0,0,0,3.3,9.0,-6.55,1.37,16.2,197.78,10.39,-26.8,2.37,2.11,3,30,2021-11-18,2026-08-19,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,36.7,12.5,6.25,3.2931500000000002,0.3876865671641791,0.2037037037037037,7.821,26.8,True,75.99118942731278,96.25550660792952,86.12334801762114,77.97356828193833,83.07349665924276,82.37885462555066,80.8390255388872,84.14096916299559,72.90748898678414,88.43612334801763,81.2830396475771,18.612334801762113,16.519823788546255,14.537444933920703,86.78414096916299,27.296255506607928,48.78854625550661,53.63436123348018,81.93832599118943,59.70264317180617,21.530837004405285,20.2097563847218,16.25660792951542,5.459251101321586,5.970264317180618,69.43,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,12,B,REJECT
POLYCAB,True,5.38,0.189,-4.44,90,63.3,32,35.6,3,3.3,24,26.7,31,34.4,22,9,0,0,0,0,0,3.7,9.05,-5.53,1.64,19.6,333.22,18.14,-19.36,2.82,11.02,2,36,2019-04-16,2026-08-19,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,36.7,12.32876712328767,4.931506849315069,3.6991400000000008,0.9369834710743802,0.18877551020408162,10.434,19.36,True,72.57709251101322,37.33480176211454,54.95594713656388,85.02202643171806,95.7683741648107,91.40969162995594,90.24940396181431,92.51101321585902,97.13656387665198,97.13656387665198,95.28634361233479,31.167400881057265,19.273127753303964,22.577092511013216,86.78414096916299,34.38876651982379,86.56387665198237,16.299559471365637,80.1762114537445,70.59471365638765,13.73898678414097,22.562350990453577,19.057268722466958,6.8777533039647585,7.059471365638766,69.3,True,True,True,True,True,True,True,True,True,NONE,5,B,WATCH
ADANIENT,False,5.2,0.282,7.03,148,64.9,73,49.3,6,4.1,45,30.4,24,16.2,17,7,0,0,0,0,0,4.45,10.75,-7.17,1.5,15.8,659.15,21.82,-45.18,2.77,14.83,6,76,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,35.099999999999994,13.703703703703702,7.037037037037036,4.46008,0.48295706064630367,0.28164556962025317,12.326500000000001,45.18,True,89.42731277533039,66.74008810572687,78.08370044052863,91.74008810572687,97.9955456570156,90.85903083700441,93.49513848689699,38.1057268722467,98.23788546255507,26.431718061674008,56.23348017621146,95.37444933920705,87.11453744493393,66.62995594713657,90.7488986784141,85.4295154185022,73.34801762114537,58.25991189427313,92.95154185022027,76.2114537444934,19.520925110132158,23.373784621724248,11.246696035242293,17.08590308370044,7.62114537444934,78.85,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
COFORGE,False,5.13,0.223,25.42,161,71.4,71,44.1,7,4.3,42,26.1,41,25.5,37,4,0,0,0,0,0,4.3,8.54,-6.28,1.36,19.3,692.93,19.7,-26.89,3.4,21.17,4,74,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,28.599999999999994,14.907407407407407,6.851851851851851,4.30148,0.7326143547787282,0.22279792746113988,14.62,26.89,True,79.73568281938326,91.62995594713657,85.68281938325991,90.52863436123349,96.43652561247215,97.79735682819384,94.45440185237877,83.48017621145375,99.55947136563876,70.37444933920705,85.83149779735682,98.45814977973568,84.47136563876651,66.62995594713657,98.568281938326,87.02092511013215,46.25550660792951,19.493392070484582,97.13656387665198,56.16740088105726,21.420704845814978,23.61360046309469,17.166299559471366,17.404185022026432,5.616740088105726,85.22,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
LAURUSLABS,False,5.09,0.333,30.53,115,61.7,58,50.4,4,3.5,41,35.7,12,10.4,9,3,0,0,0,0,0,4.83,11.98,-6.71,1.79,14.5,555.54,17.17,-35.19,2.88,9.61,5,60,2016-12-19,2026-08-19,9.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,38.3,11.855670103092784,6.185567010309279,4.8217300000000005,0.4879227053140097,0.3331034482758621,13.9104,35.19,True,93.6123348017621,93.6123348017621,93.6123348017621,94.7136563876652,95.10022271714922,92.84140969162996,94.31312853821022,62.88546255506608,95.81497797356829,46.80616740088105,70.39096916299559,63.54625550660793,55.06607929515418,30.396475770925107,80.06607929515418,55.61674008810573,93.72246696035242,72.3568281938326,72.24669603524228,83.00660792951541,23.403083700440526,23.578282134552556,14.07819383259912,11.123348017621147,8.300660792951541,80.48,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
LODHA,False,4.57,0.193,33.35,60,66.7,31,51.7,0,0.0,14,23.3,15,25.0,9,6,0,0,0,0,0,2.57,6.98,-6.25,1.12,13.3,154.34,16.84,-27.21,2.23,3.91,2,40,2021-04-19,2026-08-19,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,33.3,11.320754716981133,7.547169811320755,2.5744100000000003,0.6188901139287026,0.1932330827067669,5.7311,27.21,True,73.23788546255507,96.0352422907489,84.63656387665199,63.87665198237885,94.43207126948775,76.76211453744493,77.2623156696722,82.70925110132158,85.24229074889867,97.13656387665198,87.20264317180616,18.612334801762113,21.696035242290748,17.400881057268723,94.05286343612335,30.396475770925107,14.537444933920703,80.83700440528634,64.97797356828194,42.929515418502206,21.159140969162998,19.31557891741805,17.440528634361232,6.079295154185022,4.292951541850221,68.29,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
APARINDS,False,4.12,0.161,25.67,123,56.9,60,48.8,5,4.1,45,36.6,13,10.6,5,8,0,0,0,0,0,2.39,9.44,-6.93,1.36,14.9,293.84,14.93,-48.14,1.8,5.89,5,66,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,43.1,11.388888888888888,6.111111111111111,2.384529999999999,0.31013710012463647,0.1604026845637584,4.3020000000000005,48.14,True,66.51982378854625,91.85022026431719,79.18502202643171,60.13215859030837,90.64587973273942,51.541850220264315,67.49126301227398,31.497797356828194,89.97797356828194,46.80616740088105,55.792951541850215,74.66960352422907,69.93392070484582,66.62995594713657,53.414096916299556,68.2874449339207,46.25550660792951,67.73127753303964,65.41850220264317,56.29955947136564,19.796255506607928,16.872815753068494,11.158590308370044,13.65748898678414,5.6299559471365646,67.12,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ETERNAL,False,4.11,0.395,27.92,61,80.3,36,59.0,1,1.6,12,19.7,12,19.7,12,0,0,0,0,0,0,6.42,9.8,-7.36,1.33,16.3,391.68,16.44,-14.59,5.43,7.45,2,30,2021-07-23,2026-08-19,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,19.700000000000003,11.96078431372549,5.882352941176471,6.419479999999999,1.1267991775188486,0.39386503067484663,34.8606,14.59,True,96.58590308370044,92.51101321585902,94.54845814977973,98.89867841409692,93.31848552338529,99.77973568281938,97.35971272431149,96.25550660792952,92.51101321585902,97.13656387665198,95.16519823788546,19.162995594713657,16.519823788546255,16.519823788546255,100.0,29.96696035242291,41.85022026431718,52.6431718061674,73.89867841409692,53.62334801762115,23.637114537444933,24.339928181077873,19.033039647577095,5.993392070484582,5.362334801762115,78.37,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HYUNDAI,False,3.52,0.312,15.17,17,64.7,11,64.7,0,0.0,4,23.5,2,11.8,0,2,0,0,0,0,0,3.7,8.46,-5.01,1.69,11.9,62.98,27.07,-9.55,3.09,4.12,2,10,2024-10-22,2026-08-19,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,35.3,9.444444444444445,5.555555555555555,3.70509,2.8345549738219895,0.31092436974789917,11.433,9.55,True,91.96035242290749,83.03964757709251,87.5,85.02202643171806,99.10913140311804,95.59471365638767,92.49025244547354,99.11894273127754,85.46255506607929,97.13656387665198,93.84361233480176,5.8370044052863435,4.845814977973569,3.524229074889868,90.19823788546255,17.665198237885463,89.09691629955947,91.96035242290749,31.387665198237887,72.3568281938326,21.875,23.122563111368386,18.76872246696035,3.533039647577093,7.2356828193832605,74.54,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
LTM,False,3.43,0.189,11.84,132,62.1,50,37.9,16,12.1,36,27.3,30,22.7,18,12,0,0,0,0,0,3.42,8.61,-5.1,1.69,18.1,450.91,14.9,-40.42,2.77,7.14,5,63,2016-07-21,2026-08-19,10.1,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,37.9,13.06930693069307,6.237623762376238,3.4139099999999996,0.3686293913904008,0.1889502762430939,9.4734,40.42,True,72.57709251101322,76.431718061674,74.50440528634361,80.06607929515418,90.31180400890868,90.85903083700441,86.3667376352737,50.0,91.40969162995594,46.80616740088105,63.69493392070484,83.70044052863436,63.54625550660793,32.048458149779734,81.3876651982379,65.40198237885463,89.09691629955947,30.947136563876654,89.20704845814979,77.5,18.626101321585903,21.591684408818423,12.73898678414097,13.080396475770925,7.75,73.79,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
POLICYBZR,True,3.26,0.196,-4.15,59,62.7,31,52.5,0,0.0,16,27.1,12,20.3,6,6,0,0,0,0,0,3.45,9.49,-6.71,1.41,17.6,203.68,14.44,-24.67,2.38,3.12,4,29,2021-11-15,2026-08-19,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,37.3,12.291666666666668,6.041666666666667,3.4474000000000005,0.5853263072557762,0.19602272727272727,8.211,24.67,True,73.7885462555066,37.99559471365639,55.892070484581495,81.16740088105728,89.75501113585747,83.03964757709251,84.43966523748321,87.22466960352423,79.95594713656388,70.37444933920705,80.46806167400882,18.28193832599119,15.638766519823788,14.537444933920703,84.69162995594714,26.64647577092511,56.27753303964758,36.23348017621145,78.63436123348018,58.97577092511014,13.973017621145374,21.109916309370803,16.093612334801765,5.329295154185022,5.897577092511014,62.4,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,15,B,REJECT
ESCORTS,False,3.06,0.245,3.12,171,62.6,80,46.8,2,1.2,43,25.1,46,26.9,25,21,0,0,0,0,0,4.48,10.47,-5.53,1.89,18.3,766.26,16.0,-22.22,3.17,15.39,3,71,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,37.4,15.833333333333332,6.5740740740740735,4.486000000000001,0.7200720072007201,0.24480874316939893,14.201600000000001,22.22,True,83.14977973568281,56.82819383259912,69.98898678414096,92.51101321585902,93.0957683741648,96.25550660792952,93.74659301629661,89.64757709251101,98.45814977973568,88.43612334801763,92.4284140969163,99.55947136563876,79.73568281938326,66.62995594713657,84.2511013215859,84.0748898678414,95.48458149779736,28.524229074889867,98.89867841409692,83.11674008810573,17.49724669603524,23.436648254074154,18.48568281938326,16.814977973568283,8.311674008810574,84.55,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CHOLAFIN,False,3.0,0.108,20.99,122,57.4,33,27.0,3,2.5,38,31.1,48,39.3,34,14,0,0,0,0,0,2.14,7.88,-5.59,1.41,19.8,260.75,12.17,-39.8,1.9,4.69,4,56,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,42.6,11.296296296296296,5.185185185185185,2.1417799999999994,0.30577889447236184,0.10808080808080808,4.066,39.8,True,42.290748898678416,87.88546255506607,65.08810572687224,52.42290748898678,87.19376391982183,59.140969162995596,65.43063881557647,51.76211453744494,87.88546255506607,70.37444933920705,69.05837004405286,73.45814977973568,44.82378854625551,66.62995594713657,57.15859030837004,62.14757709251101,56.27753303964758,14.647577092511014,63.65638766519823,50.16519823788546,16.27202643171806,16.357659703894118,13.811674008810574,12.429515418502202,5.016519823788546,63.89,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
UNOMINDA,False,2.99,0.216,17.02,136,59.6,62,45.6,1,0.7,38,27.9,35,25.7,19,16,0,0,0,0,0,3.55,10.34,-6.44,1.61,16.5,483.06,10.03,-51.3,2.36,3.39,8,72,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,40.4,12.592592592592592,6.666666666666666,3.560879999999999,0.19551656920077973,0.21515151515151515,8.377999999999998,51.3,True,78.08370044052863,84.80176211453745,81.44273127753304,82.48898678414098,82.18262806236079,81.71806167400881,82.17509296233432,25.770925110132158,82.37885462555066,7.599118942731277,41.04074889867841,87.99559471365639,81.4977973568282,66.62995594713657,71.25550660792952,78.51872246696036,84.58149779735683,50.55066079295154,83.81057268722468,77.54405286343612,20.36068281938326,20.54377324058358,8.208149779735683,15.703744493392072,7.754405286343612,72.57,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RADICO,False,2.92,0.231,32.0,175,62.9,75,42.9,13,7.4,52,29.7,35,20.0,22,13,0,0,0,0,0,4.09,10.77,-7.22,1.49,17.7,715.97,15.68,-44.28,2.53,7.72,4,77,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,37.1,16.203703703703702,7.129629629629629,4.09571,0.35411020776874436,0.23107344632768362,10.3477,44.28,True,80.83700440528634,94.93392070484582,87.88546255506608,88.76651982378854,92.65033407572383,85.13215859030836,88.99171923903339,40.52863436123348,93.17180616740089,70.37444933920705,66.41519823788546,99.77973568281938,89.09691629955947,66.62995594713657,85.90308370044053,86.74008810572687,71.47577092511013,34.58149779735683,99.55947136563876,72.52202643171806,21.97136563876652,22.247929809758347,13.283039647577093,17.348017621145374,7.252202643171806,82.1,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
MEDANTA,False,2.85,0.296,10.74,43,72.1,25,58.1,0,0.0,8,18.6,10,23.3,6,4,0,0,0,0,0,4.04,8.0,-6.17,1.3,13.7,173.86,14.97,-27.91,3.35,2.28,3,24,2022-11-18,2026-08-19,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,27.900000000000006,11.31578947368421,6.315789473684211,4.046569999999999,0.5363668935865281,0.2948905109489051,13.534,27.91,True,90.41850220264317,74.44933920704845,82.4339207048458,88.21585903083701,90.8685968819599,97.57709251101322,91.68588051764567,81.27753303964758,74.22907488986785,88.43612334801763,80.60022026431719,13.54625550660793,12.004405286343612,10.90308370044053,98.89867841409692,25.302863436123346,36.23348017621145,78.08370044052863,64.75770925110133,53.16079295154185,20.60848017621145,22.921470129411418,16.120044052863438,5.06057268722467,5.316079295154186,70.03,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
LLOYDSME,False,2.83,0.186,6.95,50,60.0,20,40.0,2,4.0,12,24.0,16,32.0,8,8,0,0,0,0,0,3.3,8.49,-4.48,1.9,17.8,165.1,23.61,-14.32,2.84,5.75,2,21,2023-07-17,2026-08-19,3.1,limited history: 3.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,40.0,16.129032258064516,6.774193548387097,3.302,1.6487430167597765,0.18539325842696627,9.372,14.32,True,71.58590308370044,66.51982378854625,69.05286343612335,77.97356828193833,98.88641425389754,91.96035242290749,88.58197855243665,96.47577092511013,89.42731277533039,97.13656387665198,94.17400881057269,15.52863436123348,10.682819383259911,9.140969162995596,73.12775330396477,21.36013215859031,95.81497797356829,33.480176211453745,99.33920704845815,84.40528634361233,17.263215859030836,22.145494638109163,18.834801762114537,4.2720264317180625,8.440528634361234,70.96,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B+,NO_SIGNAL
OBEROIRLTY,True,2.81,0.082,11.69,136,55.1,44,32.4,4,2.9,48,35.3,40,29.4,27,13,0,0,0,0,0,1.41,8.01,-6.7,1.2,17.4,192.41,3.31,-28.64,1.47,1.41,4,67,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,44.9,12.592592592592592,6.203703703703703,1.4052100000000007,0.11557262569832402,0.08103448275862069,2.0726999999999998,28.64,True,33.370044052863435,76.2114537444934,54.790748898678416,31.718061674008812,56.90423162583519,29.845814977973568,39.253406983703385,80.61674008810573,64.53744493392071,70.37444933920705,72.4284140969163,87.99559471365639,71.91629955947137,66.62995594713657,43.72246696035242,71.99339207048459,22.90748898678414,39.53744493392071,83.81057268722468,44.50440528634361,13.697687224669604,9.813351745925846,14.48568281938326,14.398678414096919,4.450440528634362,56.85,True,True,True,True,True,True,True,True,True,NONE,8,C,WEAK_WATCH
TVSMOTOR,False,2.71,0.172,29.24,136,71.3,39,28.7,9,6.6,34,25.0,54,39.7,49,5,0,0,0,0,0,3.57,7.38,-5.9,1.25,20.7,485.68,10.72,-39.52,3.11,4.41,4,62,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,28.700000000000003,12.592592592592592,5.7407407407407405,3.56864,0.27125506072874495,0.17246376811594202,11.102699999999999,39.52,True,68.83259911894272,93.3920704845815,81.1123348017621,83.03964757709251,84.18708240534521,95.81497797356829,86.9839192331466,53.08370044052864,86.34361233480176,70.37444933920705,69.04735682819384,87.99559471365639,61.013215859030836,66.62995594713657,98.23788546255507,77.44493392070484,29.185022026431717,8.259911894273127,83.81057268722468,41.38766519823788,20.278083700440526,21.74597980828665,13.80947136563877,15.48898678414097,4.138766519823789,75.46,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MOTHERSON,False,2.68,0.202,21.69,137,70.1,55,40.1,8,5.8,34,24.8,40,29.2,33,7,0,0,0,0,0,3.72,8.17,-6.69,1.22,18.4,509.96,11.78,-31.03,2.86,7.24,3,61,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,29.900000000000006,12.685185185185185,5.648148148148148,3.726859999999999,0.37963261359974215,0.2021739130434783,10.6392,31.03,True,75.66079295154185,89.20704845814979,82.43392070484582,85.57268722466961,86.8596881959911,92.51101321585902,87.92725881302553,74.8898678414097,91.62995594713657,88.43612334801763,84.13546255506608,89.31718061674009,58.03964757709251,66.62995594713657,97.79735682819384,77.09801762114537,23.898678414096917,27.53303964757709,85.13215859030836,42.99559471365639,20.608480176211454,21.981814703256383,16.827092511013216,15.419603524229075,4.299559471365639,79.14,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KALYANKJIL,False,2.62,0.269,65.03,79,65.8,43,54.4,5,6.3,25,31.6,6,7.6,4,2,0,0,0,0,0,3.54,9.56,-8.06,1.19,13.1,279.32,10.15,-37.67,2.28,1.63,4,43,2021-03-26,2026-08-19,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,34.2,14.629629629629628,7.962962962962963,3.5339599999999987,0.26944518184231486,0.2702290076335878,8.0712,37.67,True,87.33480176211454,99.77973568281938,93.55726872246696,82.15859030837004,82.62806236080178,78.8546255506608,81.38371123298961,57.48898678414097,67.40088105726872,70.37444933920705,64.1795154185022,23.017621145374452,24.11894273127753,17.951541850220266,92.95154185022027,32.51651982378855,22.026431718061673,82.48898678414098,96.1453744493392,56.35462555066079,23.38931718061674,20.345927808247403,12.835903083700442,6.50330396475771,5.63546255506608,68.71,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TRENT,False,2.49,0.197,4.62,143,62.2,55,38.5,8,5.6,46,32.2,34,23.8,25,9,0,0,0,0,0,3.43,9.31,-6.28,1.48,17.4,489.84,13.0,-42.93,2.45,5.22,4,68,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,37.8,13.24074074074074,6.296296296296296,3.41698,0.3028185418122525,0.1971264367816092,8.403500000000001,42.93,True,74.11894273127754,60.352422907488986,67.23568281938327,80.39647577092511,88.8641425389755,83.92070484581498,84.0929132776704,44.052863436123346,88.98678414096916,70.37444933920705,66.3601321585903,92.51101321585902,74.22907488986785,66.62995594713657,82.15859030837004,79.91740088105726,69.49339207048459,39.53744493392071,89.64757709251101,69.54845814977975,16.808920704845818,21.0232283194176,13.27202643171806,15.983480176211453,6.9548458149779755,74.04,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MAZDOCK,False,2.46,0.598,0.26,95,67.4,59,62.1,2,2.1,29,30.5,5,5.3,3,2,0,0,0,0,0,10.37,19.65,-8.78,2.24,17.4,985.61,14.62,-44.25,4.62,2.33,6,40,2020-10-12,2026-08-19,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,32.599999999999994,16.101694915254235,6.779661016949152,10.381820000000001,0.3303954802259887,0.5959770114942529,47.9094,44.25,True,99.55947136563876,51.541850220264315,75.55066079295153,100.0,89.97772828507794,99.33920704845815,96.60785102479323,40.7488986784141,74.44933920704845,26.431718061674008,48.9647577092511,37.11453744493392,21.696035242290748,19.823788546255507,95.48458149779736,37.69273127753304,98.6784140969163,39.53744493392071,99.11894273127754,86.98237885462555,18.887665198237883,24.15196275619831,9.792951541850222,7.538546255506609,8.698237885462555,69.07,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PERSISTENT,False,2.46,0.234,5.56,147,66.7,65,44.2,4,2.7,34,23.1,44,29.9,29,15,0,0,0,0,0,4.41,9.17,-5.12,1.79,18.9,647.7,11.06,-38.97,3.58,5.19,8,70,2015-10-26,2026-08-19,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,33.3,13.61111111111111,6.481481481481481,4.41143,0.28380805748011295,0.23333333333333336,15.7878,38.97,True,81.71806167400881,63.21585903083701,72.46696035242292,91.07929515418502,85.30066815144765,98.45814977973568,91.29621380846325,54.845814977973575,88.76651982378854,7.599118942731277,54.90638766519824,94.49339207048459,77.86343612334802,66.62995594713657,94.05286343612335,83.30396475770927,93.72246696035242,23.348017621145374,91.85022026431719,79.08590308370044,18.11674008810573,22.824053452115812,10.981277533039648,16.660792951541854,7.908590308370044,76.49,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
POWERINDIA,False,2.45,0.318,-8.43,99,61.6,55,55.6,2,2.0,28,28.3,14,14.1,4,10,0,0,0,0,0,5.18,12.16,-6.02,2.02,16.3,512.72,27.93,-19.36,3.24,16.76,3,48,2020-03-30,2026-08-19,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,38.4,15.46875,7.5,5.17888,1.4426652892561984,0.3177914110429447,16.7832,19.36,True,92.73127753303964,24.559471365638768,58.64537444933921,96.25550660792952,99.77728285077951,97.13656387665198,97.62917104088382,92.51101321585902,99.11894273127754,88.43612334801763,93.80506607929516,41.85022026431718,28.634361233480178,20.594713656387665,79.62555066079295,38.89867841409692,96.91629955947137,52.6431718061674,98.23788546255507,88.45814977973569,14.661343612334802,24.407292760220955,18.761013215859034,7.779735682819385,8.84581497797357,74.46,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HAL,False,2.36,0.12,11.5,126,58.7,45,35.7,7,5.6,42,33.3,32,25.4,22,10,0,0,0,0,0,1.94,7.75,-6.32,1.23,16.2,244.8,10.14,-30.79,1.75,3.84,5,62,2018-04-02,2026-08-19,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-20 12:17:35.010489941,41.3,15.0,7.3809523809523805,1.939090000000001,0.3293277037999351,0.11975308641975309,3.395,30.79,True,48.348017621145374,75.77092511013215,62.059471365638764,45.37444933920705,82.40534521158129,47.3568281938326,57.779402097661965,75.55066079295155,84.80176211453745,46.80616740088105,71.60242290748899,76.65198237885463,61.013215859030836,25.440528634361232,65.41850220264317,58.25440528634362,25.440528634361232,53.63436123348018,97.79735682819384,52.786343612334804,15.514867841409691,14.444850524415491,14.320484581497798,11.650881057268725,5.278634361233481,61.21,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
