Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
NAUKRI,False,0.61,0.107,39.57,126,57.1,39,31.0,12,9.5,45,35.7,30,23.8,21,9,0,0,0,0,0,1.9,8.06,-6.31,1.28,17.7,239.06,0.4,-45.0,1.7,0.09,6,67,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,42.9,11.666666666666666,6.203703703703703,1.8952700000000018,0.008888888888888889,0.10734463276836158,3.23,45.0,True,41.519823788546255,98.01762114537445,69.76872246696036,43.72246696035242,36.080178173719375,42.951541850220266,41.061075517792844,38.32599118942731,36.64459161147903,26.54185022026432,34.79146609485466,76.87224669603523,71.80616740088107,66.62995594713657,55.947136563876654,69.90638766519824,32.819383259911895,34.47136563876652,69.16299559471366,44.052863436123346,17.44218061674009,10.265268879448211,6.958293218970933,13.981277533039648,4.405286343612334,53.05,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
M&MFIN,False,0.61,0.079,19.68,112,55.4,31,27.7,3,2.7,35,31.2,43,38.4,28,15,0,0,0,0,0,1.52,8.41,-7.01,1.2,19.2,170.68,0.46,-44.61,1.49,0.11,6,52,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,44.6,10.37037037037037,4.814814814814815,1.5326799999999996,0.010311589329746695,0.07916666666666668,2.2648,44.61,True,31.167400881057265,88.32599118942731,59.74669603524229,34.030837004405285,36.525612472160354,31.607929515418505,34.15075105717061,39.647577092511014,37.41721854304636,26.54185022026432,35.59051988213671,58.03964757709251,35.24229074889868,66.62995594713657,45.26431718061674,52.5715859030837,22.90748898678414,20.044052863436125,45.04405286343612,28.975770925110133,14.936674008810572,8.537687764292652,7.118103976427342,10.514317180616741,2.8975770925110136,44.0,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
IRFC,False,0.6,0.435,-14.65,53,60.4,31,58.5,0,0.0,21,39.6,1,1.9,0,1,0,0,0,0,0,4.63,12.45,-7.29,1.71,10.6,245.38,4.4,-33.03,2.6,0.76,4,32,2021-01-29,2026-08-14,5.5,limited history: 5.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,39.6,9.636363636363637,5.818181818181818,4.632959999999999,0.13321223130487436,0.4367924528301887,12.038,33.03,True,98.23788546255507,10.79295154185022,54.51541850220264,93.3920704845815,61.69265033407573,86.34361233480176,81.27468775448133,68.94273127753304,53.53200883002207,70.59471365638767,63.96197401561787,16.189427312775333,17.841409691629956,18.722466960352424,74.22907488986785,25.941629955947135,90.63876651982379,94.8237885462555,33.92070484581498,74.46035242290749,13.62885462555066,20.318671938620334,12.792394803123575,5.188325991189427,7.446035242290749,59.37,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
APOLLOHOSP,False,0.6,0.084,6.55,109,56.0,35,32.1,3,2.8,33,30.3,38,34.9,23,15,0,0,0,0,0,1.73,7.54,-5.66,1.33,20.6,188.32,2.85,-36.59,1.69,0.86,5,51,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,44.0,10.092592592592592,4.722222222222222,1.7320000000000007,0.07789013391637059,0.08398058252427183,2.9236999999999997,36.59,True,33.92070484581498,62.99559471365639,48.458149779735685,40.198237885462554,54.23162583518931,42.180616740088105,45.24398810867027,58.81057268722467,55.07726269315674,47.02643171806167,54.557878947010146,52.863436123348016,33.14977973568282,66.62995594713657,48.12775330396476,50.66629955947137,41.740088105726876,8.590308370044053,39.647577092511014,34.48237885462555,12.114537444933921,11.310997027167568,10.911575789402029,10.133259911894275,3.4482378854625555,47.92,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AXISBANK,False,0.58,0.005,-6.3,90,47.8,15,16.7,2,2.2,28,31.1,45,50.0,26,19,0,0,0,0,0,0.1,5.31,-4.66,1.14,20.4,9.27,3.92,-19.76,1.04,2.55,3,51,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,52.2,8.333333333333332,4.722222222222222,0.10565999999999942,0.19838056680161942,0.004901960784313726,0.10400000000000001,19.76,True,11.233480176211454,30.286343612334804,20.75991189427313,11.563876651982378,59.354120267260576,11.674008810572687,26.887591613276687,92.07048458149781,76.15894039735099,88.54625550660793,85.62038684832396,31.05726872246696,33.14977973568282,66.62995594713657,14.537444933920703,37.99559471365639,15.748898678414097,10.242290748898679,16.409691629955947,14.845814977973568,5.189977973568283,6.721897903319172,17.124077369664793,7.599118942731278,1.4845814977973568,38.12,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
IOC,False,0.58,0.124,-0.54,121,57.9,37,30.6,7,5.8,37,30.6,40,33.1,26,14,0,0,0,0,0,2.54,8.59,-5.76,1.49,20.4,307.94,2.76,-52.28,2.05,0.63,4,56,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,42.1,11.203703703703702,5.185185185185185,2.54865,0.052792654934965565,0.12450980392156864,5.207,52.28,True,49.33920704845815,46.035242290748904,47.68722466960352,62.33480176211453,53.4521158129176,67.95154185022027,61.065029483041116,24.669603524229075,51.21412803532009,70.59471365638767,45.44146463615057,72.13656387665198,44.93392070484582,66.62995594713657,61.23348017621145,62.32378854625551,71.91629955947137,10.242290748898679,62.00440528634361,56.607929515418505,11.92180616740088,15.266257370760279,9.088292927230114,12.464757709251103,5.6607929515418505,54.4,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PIIND,False,0.56,0.136,-24.74,107,63.6,38,35.5,10,9.3,36,33.6,23,21.5,19,4,0,0,0,0,0,2.56,7.23,-5.57,1.3,18.8,274.39,5.54,-26.92,2.26,2.81,5,56,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,36.4,9.907407407407407,5.185185185185185,2.5707999999999998,0.20579494799405645,0.13617021276595745,5.7856,26.92,True,54.95594713656388,1.3215859030837005,28.13876651982379,63.21585903083701,67.26057906458797,77.42290748898678,68.48814300991926,83.25991189427313,77.2626931567329,47.02643171806167,72.1025152920812,50.110132158590304,44.93392070484582,66.62995594713657,87.77533039647577,58.59581497797357,36.23348017621145,24.44933920704846,36.34361233480176,33.909691629955944,7.034691629955947,17.122035752479814,14.420503058416239,11.719162995594715,3.3909691629955945,53.69,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
LTF,False,0.55,0.163,6.61,125,60.0,56,44.8,4,3.2,41,32.8,24,19.2,15,9,0,0,0,0,0,2.81,9.14,-6.68,1.37,17.3,351.25,0.74,-56.29,2.05,0.14,4,68,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,40.0,11.574074074074073,6.296296296296296,2.812,0.013146207141588205,0.1624277456647399,5.7604999999999995,56.29,True,66.62995594713657,63.21585903083701,64.9229074889868,69.60352422907489,37.8619153674833,67.95154185022027,58.98365432728629,17.841409691629956,37.858719646799116,70.59471365638767,38.035794167128586,75.66079295154185,74.44933920704845,66.62995594713657,72.57709251101322,72.63766519823788,49.33920704845815,40.859030837004404,67.62114537444934,53.12775330396475,16.2307268722467,14.745913581821572,7.607158833425718,14.527533039647578,5.312775330396476,58.42,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AIAENG,False,0.53,0.052,11.52,101,48.5,21,20.8,11,10.9,30,29.7,39,38.6,19,20,0,0,0,0,0,1.01,7.25,-4.86,1.49,19.5,102.4,1.51,-26.31,1.41,0.65,3,49,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,51.5,9.351851851851851,4.537037037037036,1.0133499999999995,0.05739262637780312,0.05179487179487179,1.4241,26.31,True,20.704845814977972,74.00881057268722,47.3568281938326,22.79735682819383,43.652561247216035,26.762114537444937,30.58115440087125,85.02202643171806,51.434878587196465,88.54625550660793,74.14758195485797,44.38325991189427,29.625550660792953,66.62995594713657,15.418502202643172,41.91079295154185,71.91629955947137,16.85022026431718,30.066079295154186,48.348017621145374,11.83920704845815,7.645288600217812,14.829516390971595,8.38215859030837,4.834801762114537,47.53,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HAVELLS,False,0.5,0.152,3.01,114,61.4,42,36.8,0,0.0,36,31.6,36,31.6,28,8,0,0,0,0,0,2.85,7.87,-5.13,1.53,18.8,325.26,2.25,-32.4,2.44,0.76,7,59,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,38.6,10.555555555555555,5.462962962962963,2.8520000000000003,0.06944444444444445,0.15159574468085107,6.954,32.4,True,62.55506607929515,55.06607929515418,58.81057268722466,70.59471365638767,48.329621380846326,83.03964757709251,66.9544656260118,70.92511013215858,53.53200883002207,14.537444933920703,50.74060837685134,61.78414096916299,51.98237885462555,66.62995594713657,77.6431718061674,62.92400881057269,78.19383259911893,24.44933920704846,49.669603524229075,58.88766519823788,14.702643171806166,16.73861640650295,10.14812167537027,12.584801762114537,5.888766519823789,60.06,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SUPREMEIND,False,0.49,0.102,-2.57,98,54.1,34,34.7,5,5.1,31,31.6,28,28.6,14,14,0,0,0,0,0,1.94,8.24,-5.49,1.5,19.0,189.82,2.71,-34.55,1.77,0.88,4,52,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,45.9,9.074074074074073,4.814814814814815,1.9379300000000002,0.0784370477568741,0.10210526315789474,3.4337999999999997,34.55,True,38.986784140969164,38.986784140969164,38.986784140969164,44.93392070484582,52.78396436525612,47.46696035242291,48.1551857774987,65.63876651982379,55.62913907284768,70.59471365638767,63.37438369752313,40.308370044052865,35.24229074889868,66.62995594713657,37.11453744493392,45.1431718061674,74.00881057268722,22.79735682819383,25.88105726872247,49.32819383259912,9.746696035242291,12.038796444374675,12.674876739504626,9.02863436123348,4.932819383259912,48.42,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ADANIPORTS,False,0.48,0.069,-7.88,124,52.4,36,29.0,3,2.4,42,33.9,43,34.7,26,17,0,0,0,0,0,1.32,7.76,-5.78,1.34,19.1,163.88,2.5,-38.5,1.48,0.77,5,58,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,47.6,11.481481481481481,5.37037037037037,1.3149599999999997,0.06493506493506493,0.06910994764397906,1.9536,38.5,True,27.20264317180617,24.669603524229075,25.936123348017624,29.405286343612335,50.89086859688196,30.616740088105725,36.61987971311676,55.947136563876654,53.86313465783664,47.02643171806167,52.9875596853089,75.1101321585903,49.669603524229075,66.62995594713657,28.30396475770925,59.60903083700441,43.61233480176212,21.696035242290748,66.96035242290749,46.23348017621146,6.484030837004406,9.15496992827919,10.597511937061782,11.921806167400883,4.623348017621146,42.78,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SJVN,False,0.48,0.16,-14.58,101,56.4,40,39.6,3,3.0,29,28.7,29,28.7,14,15,0,0,0,0,0,3.23,10.34,-5.97,1.73,20.2,326.59,4.89,-36.56,2.24,1.77,4,50,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.6,9.351851851851851,4.62962962962963,3.228839999999999,0.13375273522975928,0.1599009900990099,7.235200000000001,36.56,True,65.85903083700441,11.013215859030836,38.436123348017624,76.2114537444934,63.91982182628062,76.76211453744493,72.43231655269173,59.25110132158591,69.5364238410596,70.59471365638767,65.68686728710215,44.38325991189427,31.167400881057265,66.62995594713657,51.431718061674005,47.698237885462554,91.29955947136564,11.343612334801762,30.066079295154186,56.93832599118943,9.609030837004406,18.108079138172933,13.13737345742043,9.539647577092511,5.693832599118943,56.09,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
LT,False,0.45,0.062,-0.24,107,54.2,15,14.0,5,4.7,31,29.0,56,52.3,39,17,0,0,0,0,0,1.35,5.81,-3.92,1.48,21.9,144.8,2.54,-28.87,1.75,1.01,4,51,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,45.8,9.907407407407407,4.722222222222222,1.3536600000000003,0.08798060270176654,0.06164383561643837,2.3625000000000003,28.87,True,24.008810572687224,46.91629955947136,35.46255506607929,29.955947136563875,51.44766146993318,46.035242290748904,41.335498366413866,79.51541850220264,58.38852097130243,70.59471365638767,69.89082815493383,50.110132158590304,33.14977973568282,66.62995594713657,37.66519823788546,48.13325991189428,69.7136563876652,2.8634361233480177,36.34361233480176,46.332599118942724,8.865638766519822,10.333874591603466,13.978165630986766,9.626651982378856,4.633259911894273,47.44,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
DIVISLAB,False,0.45,0.089,18.43,133,58.6,25,18.8,7,5.3,41,30.8,60,45.1,47,13,0,0,0,0,0,1.9,7.11,-5.48,1.3,21.4,252.99,1.13,-43.13,1.84,0.29,5,65,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,41.4,12.314814814814815,6.018518518518518,1.8977399999999993,0.02619986088569441,0.08878504672897196,3.496,43.13,True,35.46255506607929,87.00440528634361,61.23348017621145,43.72246696035242,40.089086859688194,54.29515418502202,45.52013775104736,43.17180616740088,42.49448123620309,47.02643171806167,43.89839882914685,84.80176211453745,68.17180616740089,66.62995594713657,64.20704845814979,73.01211453744494,36.23348017621145,4.5154185022026425,78.8546255506608,42.67621145374449,15.308370044052863,11.38003443776184,8.77967976582937,14.60242290748899,4.2676211453744495,54.34,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
KOTAKBANK,False,0.44,0.043,-2.14,81,50.6,12,14.8,7,8.6,31,38.3,31,38.3,22,9,0,0,0,0,0,0.84,5.74,-4.19,1.37,19.3,67.84,2.11,-23.45,1.41,1.03,5,42,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,49.4,7.499999999999999,3.888888888888889,0.8345799999999999,0.08997867803837953,0.04352331606217616,1.1844,23.45,True,17.62114537444934,39.86784140969163,28.744493392070485,19.493392070484582,47.43875278396437,26.762114537444937,30.471149789547013,88.54625550660793,58.94039735099338,47.02643171806167,67.80424920500627,24.11894273127753,23.348017621145374,66.62995594713657,22.46696035242291,34.30616740088106,49.33920704845815,18.722466960352424,10.022026431718063,31.420704845814978,7.186123348017621,7.617787447386753,13.560849841001255,6.861233480176212,3.142070484581498,38.37,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
ENRIN,False,0.44,-0.043,7.06,7,42.9,3,42.9,0,0.0,2,28.6,2,28.6,0,2,0,0,0,0,0,-0.46,8.56,-7.22,1.19,10.7,-3.22,3.47,-12.71,0.89,0.2,2,6,2025-06-19,2026-08-14,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,57.1,5.833333333333334,5.0,-0.45037999999999956,0.27301337529504327,-0.04299065420560748,-0.40940000000000004,12.71,True,5.616740088105727,65.08810572687224,35.352422907488986,6.057268722466961,57.906458797327396,6.607929515418502,22.80319456844873,96.91629955947137,39.40397350993378,97.13656387665198,76.84205152142836,1.8722466960352422,2.092511013215859,1.4317180616740088,5.726872246696035,2.395374449339207,21.916299559471366,94.49339207048459,4.074889867841409,31.079295154185022,8.838105726872246,5.700798642112183,15.368410304285673,0.4790748898678414,3.1079295154185025,33.49,False,False,False,True,False,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1,,F,NO_SIGNAL
NTPC,False,0.44,0.063,-17.41,116,52.6,26,22.4,5,4.3,32,27.6,53,45.7,30,23,0,0,0,0,0,1.39,6.8,-4.61,1.48,22.1,160.98,5.53,-36.58,1.63,1.89,8,54,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,47.4,10.74074074074074,5.0,1.39166,0.15117550574084201,0.06289592760180994,2.2657,36.58,True,24.229074889867842,5.947136563876652,15.088105726872246,30.947136563876654,67.03786191536749,38.54625550660793,44.62392198031848,59.03083700440529,70.41942604856513,7.709251101321586,50.186446694090314,65.7488986784141,40.198237885462554,66.62995594713657,29.845814977973568,54.19603524229075,69.7136563876652,1.9823788546255507,54.29515418502202,51.54185022026431,3.7720264317180616,11.15598049507962,10.037289338818063,10.83920704845815,5.154185022026431,40.96,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SUZLON,False,0.43,0.191,-16.27,105,56.2,50,47.6,4,3.8,46,43.8,5,4.8,5,0,0,0,0,0,0,2.16,10.66,-8.74,1.22,11.3,226.94,0.17,-72.45,1.56,0.02,6,70,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,43.8,9.722222222222221,6.481481481481481,2.162800000000001,0.0023464458247066944,0.1911504424778761,3.3696,72.45,True,72.68722466960352,7.268722466960352,39.97797356828194,52.42290748898678,34.96659242761693,35.79295154185022,42.18049900415019,3.7444933920704844,34.98896247240618,26.54185022026432,20.379396777236437,48.78854625550661,78.19383259911893,66.62995594713657,50.110132158590304,60.798458149779734,24.669603524229075,92.84140969162996,34.47136563876652,41.24449339207048,9.994493392070485,10.545124751037548,4.075879355447287,12.159691629955947,4.1244493392070485,40.9,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CIPLA,False,0.42,0.044,-0.9,94,57.4,13,13.8,7,7.4,29,30.9,45,47.9,34,11,0,0,0,0,0,0.94,5.06,-4.62,1.1,21.1,88.23,2.02,-18.35,1.48,1.25,3,49,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,42.6,8.703703703703702,4.537037037037036,0.9363199999999994,0.1100817438692098,0.04454976303317535,1.3912,18.35,True,18.17180616740088,44.93392070484582,31.55286343612335,21.035242290748897,46.770601336302896,30.616740088105725,31.95337656858609,93.3920704845815,62.251655629139066,88.54625550660793,81.28147154068324,35.5726872246696,29.625550660792953,66.62995594713657,57.48898678414097,45.13766519823789,12.004405286343612,5.286343612334802,20.26431718061674,13.138766519823788,7.888215859030837,7.988344142146523,16.25629430813665,9.027533039647578,1.3138766519823788,42.47,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SAIL,False,0.42,0.069,-19.56,132,47.0,53,40.2,1,0.8,55,41.7,23,17.4,8,15,0,0,0,0,0,0.89,9.85,-7.04,1.4,12.9,117.84,2.44,-31.38,1.24,0.93,4,78,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,53.0,12.222222222222221,7.222222222222221,0.898299999999999,0.07775653282345443,0.06899224806201551,1.1036,31.38,True,27.20264317180617,3.7444933920704844,15.473568281938327,20.044052863436125,49.77728285077951,18.17180616740088,29.03445738449614,73.34801762114537,56.622516556291394,70.59471365638767,66.80576625725706,83.48017621145375,90.41850220264317,66.62995594713657,12.77533039647577,70.39647577092512,53.964757709251096,84.91189427312776,77.42290748898678,67.19162995594714,3.868392070484582,7.258614346124035,13.361153251451412,14.079295154185026,6.719162995594714,45.29,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SIEMENS,False,0.41,0.084,7.28,120,55.0,24,20.0,11,9.2,38,31.7,47,39.2,32,15,0,0,0,0,0,1.74,7.4,-5.18,1.43,20.6,208.75,1.14,-42.66,1.75,0.3,3,58,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,45.0,11.11111111111111,5.37037037037037,1.7390000000000008,0.026722925457102673,0.08446601941747572,3.045,42.66,True,33.92070484581498,65.63876651982379,49.779735682819386,40.7488986784141,40.31180400890869,46.035242290748904,42.089204595626114,44.49339207048458,43.04635761589404,88.54625550660793,55.00014587040873,70.26431718061674,49.669603524229075,66.62995594713657,42.290748898678416,60.01101321585904,60.90308370044053,8.590308370044053,59.801762114537446,50.110132158590304,12.444933920704846,10.522301148906529,11.000029174081746,12.002202643171808,5.01101321585903,50.98,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TITAN,False,0.39,0.069,16.95,116,59.5,18,15.5,14,12.1,39,33.6,45,38.8,36,9,0,0,0,0,0,1.46,5.96,-5.15,1.16,21.0,168.86,0.46,-34.13,1.7,0.14,4,51,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,40.5,10.74074074074074,4.722222222222222,1.4604499999999994,0.013477878699091709,0.06952380952380952,2.4819999999999998,34.13,True,27.20264317180617,84.58149779735683,55.8920704845815,31.938325991189426,36.525612472160354,42.951541850220266,36.48995810562876,66.51982378854625,37.858719646799116,70.59471365638767,57.507159805895114,65.7488986784141,33.14977973568282,66.62995594713657,69.8237885462555,58.4306167400881,17.841409691629956,5.8370044052863435,54.29515418502202,26.376651982378853,13.973017621145376,9.12248952640719,11.501431961179023,11.68612334801762,2.6376651982378854,48.92,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
INFY,False,0.38,0.079,-4.92,103,57.3,23,22.3,11,10.7,31,30.1,38,36.9,25,13,0,0,0,0,0,1.61,5.97,-4.24,1.41,20.4,166.05,1.75,-32.97,1.89,0.58,5,52,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,42.7,9.537037037037036,4.814814814814815,1.6103299999999992,0.05307855626326964,0.07892156862745099,3.0429,32.97,True,31.167400881057265,33.92070484581498,32.54405286343612,36.784140969163,45.43429844097995,58.48017621145375,45.62708122798584,69.38325991189427,50.331125827814574,47.02643171806167,57.12580593400823,46.69603524229075,35.24229074889868,66.62995594713657,56.6079295154185,50.302863436123346,55.837004405286336,10.242290748898679,32.268722466960355,39.647577092511014,8.13601321585903,11.40677030699646,11.425161186801645,10.06057268722467,3.9647577092511015,44.99,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TMPV,False,0.38,0.127,-11.35,112,58.0,47,42.0,3,2.7,42,37.5,20,17.9,17,3,0,0,0,0,0,1.8,7.94,-6.69,1.19,14.2,201.61,1.4,-71.1,1.64,0.22,5,73,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,42.0,10.37037037037037,6.759259259259259,1.7953999999999994,0.01969057665260197,0.1267605633802817,2.952,71.1,True,50.991189427312776,17.180616740088105,34.085903083700444,41.85022026431718,42.761692650334076,39.647577092511014,41.525151339736865,4.185022026431718,40.397350993377486,47.02643171806167,27.569689587770224,58.03964757709251,82.81938325991189,66.62995594713657,61.89427312775331,66.96035242290748,21.916299559471366,74.11894273127754,45.04405286343612,39.29515418502203,8.521475770925111,10.381287834934216,5.5139379175540455,13.392070484581495,3.929515418502203,41.74,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BHARTIARTL,False,0.37,0.065,1.14,108,52.8,22,20.4,9,8.3,36,33.3,41,38.0,26,15,0,0,0,0,0,1.31,5.92,-3.84,1.54,20.1,141.62,2.09,-33.55,1.72,0.7,5,58,2015-10-20,2026-08-14,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,47.2,10.0,5.37037037037037,1.3132800000000002,0.06229508196721312,0.06517412935323383,2.2532,33.55,True,25.11013215859031,50.881057268722465,37.99559471365639,28.9647577092511,47.10467706013363,44.38325991189427,39.0867125182736,68.06167400881057,52.207505518763796,47.02643171806167,57.253904464606975,51.431718061674005,49.669603524229075,66.62995594713657,30.947136563876654,51.71806167400881,79.18502202643171,12.114537444933921,37.88546255506608,53.381057268722465,9.498898678414097,9.7716781295684,11.450780892921395,10.343612334801762,5.3381057268722465,46.4,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BDL,False,0.37,0.115,1.85,108,50.9,46,42.6,1,0.9,42,38.9,19,17.6,8,11,0,0,0,0,0,1.64,9.75,-6.79,1.44,14.2,176.68,0.69,-58.91,1.49,0.1,8,59,2018-03-23,2026-08-14,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-15 03:49:41.934013128,49.1,12.857142857142856,7.023809523809524,1.62886,0.011712782210151079,0.11549295774647887,2.4436,58.91,True,45.59471365638766,51.87224669603524,48.73348017621145,38.1057268722467,37.639198218262806,31.607929515418505,36.13705444305996,14.537444933920703,36.9757174392936,7.709251101321586,20.683791852651435,51.431718061674005,51.98237885462555,25.55066079295154,23.348017621145374,40.88656387665198,62.88546255506608,74.11894273127754,87.22466960352423,72.43392070484582,12.183370044052863,9.03426361076499,4.136758370530287,8.177312775330396,7.243392070484582,40.78,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
