Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
HPIL,False,1.91,0.34,-10.05,14,53.8,10,38.5,0,0.0,26,21.0,57.7,3.04,11.66,-8.73,1.34,8.9,78.94,10.78,-29.07,1.82,2.4,3.0,2020-02-11,2026-09-04,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,42.3,3.9393939393939394,3.181818181818182,3.0350300000000017,0.37082903336773304,0.3415730337078652,5.5328,29.07,True,3.6195301587301594,3.04,0.5770000000000001,0.20634920634920634,3.62,0.8995,1.0,1.0,1.0,1.0,3.26,90.7719298245614,23.403508771929822,57.09,82.87719298245614,86.7043847241867,69.69057665260196,80.41,18.679775280898877,82.49823570924488,83.14606741573034,57.13,16.596491228070175,19.31179775280899,30.491228070175442,53.26315789473684,26.25,85.79465541490859,70.45614035087719,6.807017543859649,59.03,14.27,20.1,11.43,5.25,5.9,56.95376867736466,0.48836510666666666,48.9,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,30.96,D,NO_SIGNAL
BIRLACABLE,False,1.9,0.339,82.52,63,52.1,43,35.5,11,9.1,121,80.0,62.0,2.78,10.12,-9.18,1.1,8.2,336.65,7.87,-50.18,1.8,2.4,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,38.0,11.203703703703702,7.4074074074074066,2.785999999999999,0.15683539258668794,0.33902439024390246,5.004,50.18,True,9.436904977375566,2.78,0.62,0.5475113122171946,9.44,1.5,1.0,1.0,1.0,1.0,14.16,90.63157894736842,99.1578947368421,94.89,77.9298245614035,81.61244695898161,68.67088607594937,76.52,60.18258426966292,82.49823570924488,63.9747191011236,68.94,70.91228070175438,86.06039325842697,73.71929824561404,73.29824561403508,75.76,44.12798874824191,77.75438596491227,61.96491228070175,56.2,23.72,19.13,13.79,15.15,5.62,77.41306976285532,2.1233036199095023,67.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,62.27,B,NO_SIGNAL
HERITGFOOD,False,1.88,0.205,16.93,71,51.4,41,29.7,9,6.5,138,71.0,64.5,3.04,8.99,-7.78,1.16,14.8,419.05,4.21,-41.53,2.1,1.21,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,35.5,12.777777777777777,6.5740740740740735,3.0366500000000007,0.10137250180592343,0.2054054054054054,6.384,41.53,True,11.369344537815127,3.04,0.645,0.5798319327731093,11.37,1.1693,1.0,1.0,1.0,1.0,13.29,69.33333333333334,78.10526315789474,73.72,82.87719298245614,70.15558698727015,81.85654008438819,78.52,41.78370786516854,73.74735356386732,40.20365168539326,52.58,82.38596491228071,73.10393258426966,73.71929824561404,83.57894736842105,78.08,57.17299578059072,22.561403508771928,75.9298245614035,55.88,18.43,19.63,10.52,15.62,5.59,69.77846268994531,1.9941261852100842,61.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,57.24,B,NO_SIGNAL
BLUESTARCO,False,1.88,0.156,-8.58,61,33.7,46,25.4,23,12.7,181,72.0,64.6,2.71,7.49,-6.01,1.25,17.4,491.39,14.82,-25.26,2.28,11.58,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,35.400000000000006,16.75925925925926,6.666666666666666,2.7109999999999985,0.5866983372921615,0.15574712643678162,6.178799999999999,25.26,True,11.276493238434162,2.71,0.6459999999999999,0.6441281138790036,11.28,0.9142,1.0,1.0,1.0,1.0,10.31,56.175438596491226,26.736842105263158,41.46,76.3859649122807,92.5035360678925,86.74402250351618,84.44,13.974719101123595,98.02399435426959,63.9747191011236,55.89,98.3157894736842,75.38623595505618,73.71929824561404,84.14035087719299,84.31,74.75386779184248,10.350877192982457,97.05263157894737,68.56,10.36,21.11,11.18,16.86,6.86,66.37127150789723,1.5463455177864767,57.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,49.6,C,NO_SIGNAL
MAANALU,False,1.87,0.333,-10.25,51,50.0,40,39.2,6,5.9,102,77.0,58.8,2.43,10.42,-8.98,1.16,7.3,248.11,6.76,-61.07,1.66,1.6,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.2,9.444444444444445,7.129629629629629,2.427199999999999,0.11069264778123465,0.33287671232876714,4.0338,61.07,True,7.214934653465347,2.43,0.588,0.504950495049505,7.21,0.8975,1.0,1.0,1.0,1.0,6.48,90.0,22.561403508771928,56.28,69.54385964912281,77.86421499292786,60.337552742616026,69.63,79.42415730337079,77.17007762879322,40.20365168539326,68.83,58.91228070175438,83.00561797752809,73.71929824561404,59.40350877192982,68.71,57.17299578059072,84.98245614035088,45.719298245614034,59.3,14.07,17.41,13.77,13.74,5.93,64.91543648012376,0.9713105777227723,56.15,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.03,C,NO_SIGNAL
ANTHEM,False,1.86,0.105,16.82,3,27.3,2,18.2,0,0.0,11,6.0,72.7,1.18,3.67,-5.45,0.67,11.3,12.99,21.64,-8.14,1.8,1.96,1.0,2025-07-21,2026-09-04,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,27.299999999999997,10.0,5.454545454545454,1.1802399999999997,2.6584766584766584,0.10442477876106193,2.124,8.14,True,0.8501315315315315,1.18,0.727,0.0990990990990991,0.85,1.1682000000000001,1.0,1.0,1.0,1.0,0.99,40.35087719298245,77.85964912280701,59.11,39.05263157894737,96.95898161244696,68.67088607594937,65.88,1.4747191011235954,79.53422724064926,98.27949438202246,53.0,6.771929824561404,2.984550561797753,1.1929824561403508,97.15789473684211,17.99,4.5358649789029535,48.385964912280706,50.456140350877185,27.08,14.78,16.47,10.6,3.6,2.71,48.15045299415564,0.14896854827027028,41.08,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,22.52,D,NO_SIGNAL
BDL,False,1.85,0.191,0.83,65,43.9,44,29.7,13,8.8,148,72.0,59.5,2.48,9.1,-7.23,1.26,13.0,367.59,7.82,-52.67,1.85,1.62,6.0,2018-03-23,2026-09-04,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.5,17.41176470588235,8.470588235294118,2.486349999999999,0.14847161572052403,0.19076923076923077,4.588,52.67,True,8.806000000000001,2.48,0.595,0.5967741935483871,8.81,1.0083,1.0,1.0,1.0,1.0,8.88,65.9298245614035,51.122807017543856,58.53,70.91228070175438,81.4002828854314,70.9563994374121,74.28,65.1685393258427,77.45236414961185,22.507022471910112,58.8,87.9298245614035,75.38623595505618,36.3859649122807,62.807017543859644,68.14,76.93389592123769,34.280701754385966,98.3157894736842,74.82,14.63,18.57,11.76,13.63,7.48,66.07196817347398,1.33186347,57.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.5,C,NO_SIGNAL
SGFIN,False,1.84,0.424,7.96,3,50.0,1,16.7,0,0.0,6,3.0,50.0,3.89,12.86,-5.08,2.53,9.2,23.32,,-3.46,2.53,6.64,1.0,2025-08-05,2026-09-04,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.0,5.454545454545454,2.727272727272727,3.8899999999999997,,0.4228260869565218,9.8417,3.46,True,1.1009433962264152,3.89,0.5,0.05660377358490566,1.1,1.0796000000000001,1.0,1.0,1.0,1.0,1.19,95.19298245614036,65.47368421052632,80.33,92.63157894736842,50.0,91.73699015471168,78.74,0.8426966292134831,94.63655610444602,98.27949438202246,58.03,1.9649122807017545,0.7373595505617977,1.1929824561403508,21.578947368421055,4.41,99.71870604781998,67.71929824561404,14.140350877192983,67.65,20.08,19.68,11.61,0.88,6.76,59.019991090305346,0.1782867735849057,50.35,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,27.55,C,NO_SIGNAL
KILITCH,False,1.83,0.382,-6.75,43,50.6,35,41.2,6,7.1,85,61.0,57.6,2.95,12.31,-9.78,1.26,7.7,250.89,4.6,-43.59,1.71,1.32,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,42.4,7.87037037037037,5.648148148148148,2.9438400000000016,0.10552879100711171,0.38311688311688313,5.0445,43.59,True,7.8071351351351375,2.95,0.5760000000000001,0.4594594594594595,7.81,0.9325,1.0,1.0,1.0,1.0,7.28,93.33333333333333,31.57894736842105,62.46,81.12280701754386,71.67609618104667,63.43178621659634,73.15,46.1376404494382,74.66478475652788,63.9747191011236,60.58,50.140350877192986,56.81179775280899,73.71929824561404,52.70175438596492,58.09,76.93389592123769,82.21052631578948,31.82456140350877,64.46,15.61,18.29,12.12,11.62,6.45,64.0799848004739,1.0920230270270272,55.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.34,C,NO_SIGNAL
SAMPANN,False,1.82,0.404,-11.11,24,54.5,19,43.2,1,2.3,44,38.0,56.8,1.93,10.75,-9.68,1.11,4.8,84.81,2.99,-37.98,1.46,0.87,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,43.2,4.0740740740740735,3.518518518518518,1.9242399999999993,0.07872564507635599,0.40208333333333335,2.8177999999999996,37.98,True,3.349622222222222,1.93,0.568,0.3055555555555556,3.35,0.8889,1.0,1.0,1.0,1.0,2.98,94.52631578947368,20.42105263157895,57.47,57.82456140350877,65.06364922206507,47.433192686357245,57.23,34.79634831460674,69.86591390261115,83.14606741573034,59.16,28.035087719298247,34.72612359550562,73.71929824561404,48.66666666666667,44.22,46.34317862165964,96.49122807017544,7.578947368421053,44.74,14.37,14.31,11.83,8.84,4.47,53.82699697387649,0.44662187899999994,46.2,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.05,D,NO_SIGNAL
DATAPATTNS,False,1.8,0.25,-2.71,41,50.0,25,30.5,3,3.7,82,44.0,58.5,2.87,10.38,-7.74,1.34,11.5,235.22,6.94,-40.98,1.89,0.86,2.0,2021-12-24,2026-09-04,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.5,17.4468085106383,9.361702127659575,2.8602,0.16935090287945342,0.24956521739130436,5.4243,40.98,True,7.5645,2.87,0.585,0.45054945054945056,7.56,0.9729,1.0,1.0,1.0,1.0,7.36,78.0,43.473684210526315,60.74,79.82456140350878,78.57142857142857,72.9254571026723,77.49,40.94101123595505,69.65419901199718,93.67977528089888,64.18,48.35087719298245,40.168539325842694,22.63157894736842,57.54385964912281,41.25,85.79465541490859,46.45614035087719,98.45614035087719,81.73,15.18,19.37,12.84,8.25,8.17,63.815649438261474,1.1039253075,55.35,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.39,C,NO_SIGNAL
HONAUT,False,1.79,0.137,-1.72,41,38.0,34,31.5,11,10.2,108,60.0,56.5,2.28,8.33,-5.59,1.49,16.6,245.78,7.81,-41.99,1.94,2.85,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,43.5,10.0,5.555555555555555,2.274799999999999,0.18599666587282684,0.1373493975903614,4.4232,41.99,True,6.6887307692307685,2.28,0.565,0.5192307692307693,6.69,0.9828,1.0,1.0,1.0,1.0,6.57,49.6140350877193,45.54385964912281,47.58,66.21052631578948,81.32956152758133,75.45710267229254,73.64,42.872191011235955,85.2152434721242,40.20365168539326,57.03,62.35087719298246,55.44241573033708,73.71929824561404,46.87719298245614,61.14,94.69057665260196,13.473684210526315,50.456140350877185,65.18,11.89,18.41,11.41,12.23,6.52,60.455826110315385,0.9860526899999998,52.37,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.33,C,NO_SIGNAL
AWHCL,False,1.79,0.207,-20.28,27,49.1,18,32.7,6,10.9,55,35.0,60.0,2.0,8.76,-8.13,1.08,9.7,110.09,10.47,-30.23,1.62,2.28,4.0,2021-01-01,2026-09-04,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.0,9.649122807017543,6.140350877192982,2.0039999999999987,0.3463446907045981,0.2061855670103093,3.24,30.23,True,4.258064516129033,2.0,0.6,0.3548387096774194,4.26,0.7972,1.0,1.0,1.0,1.0,3.39,70.03508771929825,6.105263157894736,38.07,59.929824561403514,86.06789250353607,57.841068917018276,67.71,20.365168539325843,81.82780522230063,63.9747191011236,52.78,35.1578947368421,32.162921348314605,28.280701754385966,65.75438596491227,37.28,40.08438818565401,62.526315789473685,47.78947368421053,46.88,9.52,16.93,10.56,7.46,4.69,49.14502364528677,0.5091793548387097,42.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,27.93,D,NO_SIGNAL
MEGASTAR,False,1.79,0.059,0.18,19,50.0,16,42.1,0,0.0,38,26.0,50.0,0.68,10.03,-8.67,1.16,11.4,25.76,6.96,-33.88,1.16,0.75,5.0,2022-02-16,2026-09-04,4.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.0,8.444444444444445,5.777777777777778,0.6799999999999997,0.20543093270365995,0.05964912280701755,0.7888000000000001,33.88,True,0.9362318840579711,0.68,0.5,0.2753623188405797,0.94,1.0018,1.0,1.0,1.0,1.0,0.94,30.105263157894736,49.75438596491228,39.93,29.29824561403509,78.78359264497878,27.144866385372712,44.53,26.615168539325847,68.03105151729005,40.20365168539326,44.51,24.31578947368421,23.63061797752809,21.614035087719298,21.578947368421055,23.06,57.17299578059072,47.29824561403509,37.26315789473684,49.23,9.98,11.13,8.9,4.61,4.92,39.55089420958005,0.1406875652173913,33.76,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.76,F,NO_SIGNAL
RPTECH,False,1.78,0.261,45.87,14,51.9,9,33.3,2,7.4,27,18.0,59.3,3.07,9.68,-6.55,1.48,11.7,82.83,12.31,-19.56,2.15,1.4,3.0,2024-02-14,2026-09-04,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.7,10.384615384615385,6.9230769230769225,3.074389999999999,0.6293456032719837,0.2623931623931624,6.600499999999999,19.56,True,3.870375590551181,3.07,0.593,0.2125984251968504,3.87,1.4586999999999999,1.0,1.0,1.0,1.0,5.65,80.49122807017544,94.80701754385964,87.65,83.40350877192982,89.81612446958982,83.26300984528832,85.42,8.356741573033707,75.37050105857446,83.14606741573034,50.51,17.36842105263158,15.80056179775281,11.298245614035087,61.64912280701754,22.1,94.1631504922644,44.21052631578947,54.14035087719298,72.17,21.91,21.35,10.1,4.42,7.22,65.00489210214309,0.8468575310905511,56.1,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,39.34,C,NO_SIGNAL
NGLFINE,False,1.78,0.325,-0.37,16,43.2,13,35.1,3,8.1,37,25.0,62.2,3.67,10.95,-8.3,1.32,11.3,135.69,9.8,-29.25,2.17,1.48,3.0,2022-07-08,2026-09-04,4.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,37.8,8.809523809523808,5.9523809523809526,3.673499999999999,0.3350427350427351,0.32477876106194686,7.9639,29.25,True,6.165064233576643,3.67,0.622,0.27007299270072993,6.17,0.9963,1.0,1.0,1.0,1.0,6.14,89.36842105263158,48.59649122807018,68.98,91.01754385964912,84.86562942008487,84.24753867791843,87.15,18.820224719101123,76.287932251235,83.14606741573034,55.02,23.859649122807017,22.823033707865168,19.473684210526315,74.14035087719299,30.05,84.0365682137834,48.385964912280706,40.0,63.7,17.25,21.79,11.0,6.01,6.37,62.41579265778141,0.9213380243868613,53.97,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,39.27,C,NO_SIGNAL
ARMANFIN,False,1.74,0.134,25.09,47,40.5,42,36.2,17,14.7,116,79.0,56.9,1.41,8.69,-8.21,1.06,10.5,163.14,2.66,-52.18,1.4,0.57,4.0,2016-06-14,2026-09-04,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,43.1,11.372549019607844,7.745098039215687,1.4060999999999981,0.050977385971636646,0.13428571428571429,1.9739999999999998,52.18,True,4.308594444444444,1.41,0.569,0.5370370370370371,4.31,1.2509000000000001,1.0,1.0,1.0,1.0,5.39,48.877192982456144,85.12280701754385,67.0,43.96491228070175,63.613861386138616,43.143459915611814,50.02,64.60674157303372,64.36132674664785,63.9747191011236,64.36,68.0701754385965,84.8314606741573,45.859649122807014,49.122807017543856,63.87,36.60337552742617,55.57894736842105,63.40350877192983,48.44,16.75,12.51,12.87,12.77,4.84,59.74521545419223,0.8084431185833334,51.59,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.58,C,NO_SIGNAL
AVALON,False,1.73,0.288,30.47,22,50.0,16,36.4,5,11.4,44,30.0,63.6,2.94,9.76,-8.99,1.09,10.2,129.39,5.64,-31.59,1.9,0.57,4.0,2023-04-18,2026-09-04,3.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,36.4,12.941176470588236,8.823529411764707,2.9349999999999996,0.17853751187084518,0.2882352941176471,5.585999999999999,31.59,True,5.713400000000001,2.94,0.636,0.3055555555555556,5.71,1.3047,1.0,1.0,1.0,1.0,7.45,84.17543859649122,88.91228070175438,86.54,80.94736842105263,74.75247524752476,73.45288326300985,76.87,22.787921348314608,64.36132674664785,63.9747191011236,47.64,28.035087719298247,27.49297752808989,16.035087719298247,79.78947368421052,32.66,42.08860759493671,58.035087719298254,77.78947368421053,55.99,21.64,19.22,9.53,6.53,5.6,62.511024095691056,1.118140947,54.25,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.03,C,NO_SIGNAL
EICHERMOT,False,1.72,0.108,3.53,52,34.2,38,25.0,4,2.6,152,64.0,59.9,2.22,7.22,-5.24,1.38,20.6,337.45,6.13,-33.97,2.06,2.45,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.1,14.074074074074073,5.925925925925926,2.2235399999999994,0.18045334118339712,0.10776699029126213,4.573200000000001,33.97,True,8.020895238095237,2.22,0.599,0.6031746031746031,8.02,1.0352999999999999,1.0,1.0,1.0,1.0,8.3,41.192982456140356,56.07017543859649,48.63,64.70175438596492,76.13154172560112,80.028129395218,72.65,26.75561797752809,82.92166549047283,22.507022471910112,45.35,89.96491228070175,61.09550561797753,73.71929824561404,64.80701754385964,74.91,88.9943741209564,2.8771929824561404,85.68421052631578,70.78,12.16,18.16,9.07,14.98,7.08,61.4511631779137,1.2456049259999997,53.48,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.35,C,NO_SIGNAL
CONCORDBIO,False,1.72,0.196,8.54,16,51.6,9,29.0,2,6.5,31,18.0,58.1,1.88,8.8,-7.72,1.14,9.5,58.16,6.05,-14.49,1.58,1.08,2.0,2023-08-18,2026-09-04,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.9,10.333333333333334,6.0,1.87812,0.41752933057280883,0.19789473684210526,2.9704,14.49,True,2.5847847328244273,1.88,0.581,0.2366412213740458,2.58,1.0854,1.0,1.0,1.0,1.0,2.81,67.54385964912281,66.3859649122807,66.96,56.35087719298245,75.8840169731259,56.08298171589311,62.53,4.775280898876404,72.23006351446718,93.67977528089888,50.61,20.42105263157895,15.80056179775281,14.140350877192983,55.368421052631575,22.94,52.77777777777778,64.31578947368422,53.54385964912281,55.32,16.74,15.63,10.12,4.59,5.53,52.61405396677705,0.420828802351145,45.14,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,28.18,D,NO_SIGNAL
LUMAXIND,False,1.71,0.131,14.42,52,34.9,52,34.9,18,12.1,149,79.0,57.0,1.83,8.71,-7.31,1.19,14.0,272.51,5.61,-41.81,1.58,1.73,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,43.0,13.796296296296296,7.314814814814814,1.8213999999999997,0.13417842621382445,0.13071428571428573,2.8914000000000004,41.81,True,6.241843373493975,1.83,0.57,0.5983935742971888,6.24,1.1442,1.0,1.0,1.0,1.0,7.14,48.175438596491226,75.1578947368421,61.67,55.228070175438596,74.54031117397454,56.08298171589311,61.65,42.66151685393258,78.12279463655611,22.507022471910112,50.03,88.28070175438596,84.8314606741573,73.71929824561404,49.54385964912281,77.97,63.67791842475386,27.54385964912281,84.0,62.55,15.42,15.41,10.01,15.59,6.25,62.68365136719947,1.0712875781927709,54.35,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.46,C,NO_SIGNAL
ECLERX,False,1.7,0.157,31.23,49,39.5,39,31.5,12,9.7,124,70.0,59.7,2.22,8.68,-7.33,1.18,14.1,275.52,3.79,-43.3,1.75,1.09,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,40.3,11.481481481481481,6.481481481481481,2.227969999999999,0.08752886836027714,0.1574468085106383,3.8850000000000002,43.3,True,7.336703571428571,2.22,0.597,0.5535714285714286,7.34,1.3123,1.0,1.0,1.0,1.0,9.63,56.631578947368425,89.19298245614034,72.91,64.70175438596492,68.1046676096181,65.9634317862166,66.14,45.29494382022472,72.5123500352858,22.507022471910112,49.12,72.7719298245614,71.1376404494382,73.71929824561404,63.68421052631579,71.24,61.74402250351617,26.877192982456137,64.49122807017544,55.59,18.23,16.54,9.82,14.25,5.56,64.39576054471476,1.4441934145178572,56.18,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.35,C,NO_SIGNAL
ANNAPURNA,False,1.7,0.11,-2.72,13,52.0,12,48.0,0,0.0,25,20.0,52.0,0.87,10.41,-9.47,1.1,7.9,21.69,8.04,-31.26,1.19,0.83,3.0,2022-09-27,2026-09-04,3.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,48.0,6.410256410256411,5.128205128205129,0.8676000000000004,0.2571976967370441,0.110126582278481,1.0352999999999999,31.26,True,0.9048,0.87,0.52,0.2,0.9,0.9728,1.0,1.0,1.0,1.0,0.88,41.89473684210526,43.368421052631575,42.63,33.19298245614035,81.78925035360679,29.39521800281294,47.68,22.120786516853933,69.3013408609739,83.14606741573034,53.89,16.035087719298247,18.117977528089888,18.526315789473685,28.175438596491226,19.0,44.12798874824191,80.42105263157895,20.42105263157895,44.27,10.66,11.92,10.78,3.8,4.43,41.58344445645943,0.132028416,35.48,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.5,F,NO_SIGNAL
KRYSTAL,False,1.69,-0.029,9.47,6,37.5,5,31.2,0,0.0,16,10.0,56.2,-0.26,4.52,-6.4,0.71,8.8,-4.09,6.91,-7.27,0.91,2.0,1.0,2024-03-21,2026-09-04,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,43.8,6.4,4.0,-0.2629600000000001,0.9504814305364513,-0.029545454545454545,-0.2366,7.27,True,0.0,0.0,0.562,0.13793103448275862,0.0,1.0947,1.0,1.0,1.0,1.0,0.0,16.42105263157895,68.21052631578948,42.32,16.456140350877195,78.35926449787836,15.471167369901547,35.99,1.1235955056179776,80.27522935779817,98.27949438202246,53.12,10.105263157894736,7.900280898876405,10.421052631578947,45.40350877192982,14.93,5.590717299578059,71.64912280701753,20.31578947368421,23.22,10.58,9.0,10.62,2.99,2.32,35.506945059891656,0.0,30.18,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.09,F,NO_SIGNAL
DAMCAPITAL,False,1.69,0.554,-5.44,9,75.0,3,25.0,0,0.0,12,9.0,75.0,2.03,5.46,-8.24,0.66,3.7,24.39,6.48,-13.99,1.99,0.5,2.0,2024-12-27,2026-09-04,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,25.0,7.0588235294117645,5.294117647058823,2.0349999999999997,0.4631879914224446,0.5486486486486486,4.0397,13.99,True,1.6312499999999999,2.03,0.75,0.10714285714285714,1.63,0.9456,1.0,1.0,1.0,1.0,1.54,97.68421052631578,35.78947368421053,66.74,60.7719298245614,77.08628005657708,77.67229254571026,70.72,4.49438202247191,63.267466478475654,93.67977528089888,47.36,7.6491228070175445,6.9171348314606735,5.087719298245614,98.45614035087719,20.45,4.113924050632911,98.17543859649123,25.19298245614035,29.25,16.68,17.68,9.47,4.09,2.92,50.85198833248235,0.23137649999999996,43.46,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,24.81,D,NO_SIGNAL
