Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GIPCL,False,0.49,0.087,19.76,99,59.0,48.5,1.33,9.81,-6.64,1.48,15.3,132.06,1.51,-44.92,1.39,0.38,4.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,51.5,9.166666666666666,5.462962962962963,1.3382500000000004,0.033615316117542295,0.0869281045751634,1.8487,44.92,True,3.2090427135678388,1.33,0.485,0.49748743718592964,3.21,1.1976,1.0,1.0,1.0,1.0,3.84,39.89399293286219,82.08480565371025,60.99,42.75618374558304,59.7997138769671,44.01981599433829,48.56,48.44413012729844,62.75764036958067,67.32673267326733,58.17,66.96113074204946,60.18387553041018,73.74558303886926,27.809187279151942,61.09,76.25619249823072,27.950530035335692,54.98233215547703,60.21,15.25,12.14,11.63,12.22,6.02,57.262552186423356,0.5764724330653265,49.25,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.39,D,NO_SIGNAL
SHALBY,False,0.49,0.203,-12.48,89,51.0,61.8,2.83,9.21,-7.47,1.23,14.0,252.15,2.48,-48.2,1.99,0.48,3.0,2017-12-15,2026-08-27,8.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,38.2,10.229885057471265,5.862068965517242,2.8382400000000008,0.051452282157676346,0.20214285714285715,5.6317,48.2,True,8.235749206349205,2.83,0.618,0.4708994708994709,8.24,0.8752,1.0,1.0,1.0,1.0,7.21,69.92932862190813,17.314487632508836,43.62,73.886925795053,64.94992846924177,76.64543524416136,71.8,54.45544554455446,64.57000710732054,84.51202263083452,65.51,56.113074204947,48.26732673267327,37.526501766784456,85.68904593639576,53.94,39.27813163481954,38.23321554770318,70.17667844522968,48.34,10.91,17.95,13.1,10.79,4.83,57.57943087201956,1.0811891558095235,50.02,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.82,C,NO_SIGNAL
CIEINDIA,False,0.48,0.137,-13.45,99,62.0,54.5,2.35,9.99,-6.81,1.47,17.1,232.58,2.82,-41.99,1.76,0.81,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,45.5,9.166666666666666,5.7407407407407405,2.346000000000001,0.06715884734460585,0.13742690058479531,4.136,41.99,True,6.371570351758794,2.35,0.545,0.49748743718592964,6.37,0.8655,1.0,1.0,1.0,1.0,5.51,54.09893992932863,14.911660777385158,34.51,64.59363957597174,66.80972818311875,65.1450813871196,65.46,42.432814710042436,70.1492537313433,28.04101838755304,48.54,66.96113074204946,65.77086280056577,73.74558303886926,56.8904593639576,66.85,75.26539278131635,15.406360424028268,54.98233215547703,57.21,8.63,16.36,9.71,13.37,5.72,53.78842889210399,0.8271891209170855,46.55,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.55,D,NO_SIGNAL
REFEX,False,0.47,0.327,-9.29,88,69.0,46.6,3.26,18.96,-10.43,1.82,10.0,287.18,-3.91,-69.79,1.59,-0.46,9.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,53.4,8.148148148148147,6.388888888888888,3.265740000000001,-0.0560252185126809,0.32599999999999996,5.1834,69.79,True,7.1109617021276605,3.26,0.466,0.46808510638297873,7.11,0.9071,1.0,1.0,1.0,1.0,6.45,88.62190812720848,24.876325088339225,56.75,79.75265017667844,35.15736766809729,55.803255484784145,58.78,88.82602545968882,37.59772565742715,4.137199434229137,49.72,55.12367491166078,79.77369165487977,73.74558303886926,22.75618374558304,61.09,94.26751592356688,72.15547703180212,40.42402826855124,73.69,14.19,14.69,9.94,12.22,7.37,58.41265694724257,0.9675530040000001,50.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.98,C,NO_SIGNAL
CIPLA,False,0.47,0.046,-0.55,93,48.0,58.1,0.97,5.06,-4.69,1.08,21.3,90.41,2.26,-18.36,1.49,1.4,3.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,41.9,8.61111111111111,4.444444444444444,0.9747499999999991,0.12309368191721132,0.045539906103286384,1.4453,18.36,True,2.715648186528497,0.97,0.581,0.48186528497409326,2.72,0.9945,1.0,1.0,1.0,1.0,2.7,29.50530035335689,47.6678445229682,38.59,36.21908127208481,64.09155937052932,50.38924274593064,49.11,7.637906647807638,77.29211087420043,84.51202263083452,51.24,60.14134275618375,44.519094766619524,73.74558303886926,74.73498233215548,61.83,21.019108280254777,1.6607773851590106,46.21908127208481,24.71,9.65,12.28,10.25,12.37,2.47,47.00612515621741,0.4051068182253886,40.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,24.23,D,NO_SIGNAL
HAVELLS,False,0.46,0.152,4.91,114,59.0,61.4,2.85,7.87,-5.13,1.53,18.8,325.26,2.25,-32.4,2.44,0.76,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,38.6,10.555555555555555,5.462962962962963,2.8520000000000003,0.06944444444444445,0.15159574468085107,6.954,32.4,True,9.32189719626168,2.85,0.614,0.5327102803738317,9.32,1.0491,1.0,1.0,1.0,1.0,9.78,59.46996466431096,59.92932862190813,59.7,74.20494699646643,63.984263233190276,87.96886058032555,74.79,24.82319660537482,69.61620469083155,15.452616690240454,38.16,81.66077738515901,60.18387553041018,73.74558303886926,84.41696113074205,74.73,81.56404812455767,7.34982332155477,73.886925795053,64.42,14.92,18.7,7.63,14.95,6.44,62.640631376860185,1.4669403522897193,54.71,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.03,C,NO_SIGNAL
KAJARIACER,False,0.46,0.062,5.32,108,63.0,52.8,1.06,7.31,-5.91,1.24,17.1,114.95,0.61,-36.02,1.38,0.17,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,47.2,10.0,5.833333333333333,1.07016,0.01693503609106052,0.06198830409356725,1.4627999999999999,36.02,True,2.9060307692307696,1.06,0.528,0.5192307692307693,2.91,1.0532,1.0,1.0,1.0,1.0,3.06,32.544169611307424,60.7773851590106,46.66,37.667844522968196,55.72246065808297,43.20594479830149,45.0,31.32956152758133,57.249466950959494,28.04101838755304,39.58,75.90106007067138,67.78642149929279,73.74558303886926,47.773851590106005,69.11,40.7997169143666,15.406360424028268,66.71378091872792,43.5,11.67,11.25,7.92,13.82,4.35,49.00248677658465,0.45909474092307695,42.11,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.65,D,NO_SIGNAL
GRINDWELL,False,0.46,0.157,6.93,91,52.0,58.2,2.72,8.79,-5.74,1.53,17.3,247.62,0.89,-46.32,2.14,0.19,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,41.8,8.425925925925926,4.814814814814815,2.7164600000000005,0.019214162348877375,0.15722543352601157,5.820800000000001,46.32,True,7.5422324607329845,2.72,0.5820000000000001,0.47643979057591623,7.54,1.0693,1.0,1.0,1.0,1.0,8.06,60.7773851590106,62.791519434628974,61.78,71.76678445229682,56.97424892703863,81.49327671620665,69.76,51.131541725601124,57.853589196872775,46.357850070721355,52.29,58.12720848056537,49.46958981612447,73.74558303886926,75.19434628975264,62.43,81.56404812455767,14.275618374558304,44.381625441696116,56.95,15.45,17.44,10.46,12.49,5.7,61.52408505114922,1.209736375539267,53.51,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.85,C,NO_SIGNAL
SFL,False,0.45,0.115,1.41,52,36.0,53.8,1.95,8.56,-5.76,1.49,16.9,101.46,1.58,-30.45,1.73,0.48,4.0,2016-12-12,2026-08-27,9.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,46.2,5.360824742268042,3.711340206185567,1.9441599999999992,0.05188834154351396,0.11538461538461539,3.3735,30.45,True,3.5890263157894737,1.95,0.5379999999999999,0.34210526315789475,3.59,1.0141,1.0,1.0,1.0,1.0,3.64,47.314487632508836,51.802120141342755,49.56,55.865724381625434,60.30042918454935,63.69426751592356,59.48,20.933521923620933,64.57000710732054,67.32673267326733,47.8,33.745583038869256,34.65346534653465,43.46289752650176,53.427561837455826,39.35,77.49469214437367,16.819787985865727,13.427561837455832,46.14,12.39,14.87,9.56,7.87,4.61,49.30449338939408,0.5459447380263157,42.45,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.69,D,NO_SIGNAL
INOXWIND,False,0.45,0.321,-17.76,119,84.0,54.6,3.22,13.07,-8.65,1.51,10.0,382.7,-1.54,-65.0,1.82,-0.23,8.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,45.4,11.018518518518517,7.777777777777778,3.209120000000001,-0.023692307692307693,0.322,5.8604,65.0,True,9.55325479452055,3.22,0.546,0.54337899543379,9.55,0.8224,1.0,1.0,1.0,1.0,7.86,88.0565371024735,8.021201413427562,48.04,79.04593639575972,46.31616595135908,68.50672328379335,65.62,83.94625176803395,46.695095948827294,8.026874115983027,51.93,86.00706713780919,97.84299858557284,73.74558303886926,57.561837455830386,81.63,79.40552016985139,72.15547703180212,79.57597173144876,78.01,12.01,16.41,10.39,16.33,7.8,62.928219029313375,1.178489511452055,54.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.12,C,NO_SIGNAL
PENIND,False,0.45,0.132,-2.73,131,87.0,55.7,1.56,9.54,-8.49,1.12,11.8,203.98,-0.8,-61.51,1.41,-0.13,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,44.3,12.129629629629628,8.055555555555555,1.5527100000000007,-0.013006015282067957,0.13220338983050847,2.1995999999999998,61.51,True,4.927641558441559,1.56,0.557,0.5670995670995671,4.93,0.9727,1.0,1.0,1.0,1.0,4.79,52.40282685512368,41.908127208480565,47.16,47.38515901060071,49.606580829756794,45.43524416135881,47.55,78.85431400282886,49.96446339729922,46.357850070721355,60.62,93.71024734982332,99.1867043847242,73.74558303886926,62.50883392226149,85.41,25.159235668789808,58.233215547703175,89.92932862190813,51.21,11.79,11.89,12.12,17.08,5.12,58.00223143464554,0.7189675415844157,50.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.2,C,NO_SIGNAL
HGINFRA,False,0.45,0.051,-15.54,70,44.0,50.0,0.8,9.32,-7.71,1.21,15.7,56.15,3.1,-39.84,1.21,0.69,6.0,2018-03-09,2026-08-27,8.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,50.0,8.235294117647058,5.176470588235294,0.8050000000000002,0.07781124497991967,0.050955414012738856,0.968,39.84,True,1.6470588235294117,0.8,0.5,0.4117647058823529,1.65,0.8446,1.0,1.0,1.0,1.0,1.39,30.459363957597173,11.448763250883392,20.95,33.25088339222615,67.77539341917024,33.26256192498231,44.3,38.01272984441301,68.01705756929638,28.04101838755304,46.02,43.745583038869256,40.77086280056577,36.67844522968198,34.98233215547703,39.92,35.9518754423213,24.487632508833922,41.41342756183746,35.3,5.24,11.08,9.2,7.98,3.53,37.03215381339192,0.20866588235294117,31.69,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.93,F,NO_SIGNAL
PASUPTAC,False,0.44,0.212,-13.92,37,27.0,59.5,2.23,9.54,-8.48,1.12,10.5,82.58,1.71,-28.84,1.65,0.27,3.0,2021-10-12,2026-08-27,4.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,40.5,7.551020408163264,5.5102040816326525,2.241899999999999,0.05929264909847434,0.2123809523809524,3.6795,28.84,True,3.583463503649635,2.23,0.595,0.27007299270072993,3.58,0.8608,1.0,1.0,1.0,1.0,3.08,72.04946996466431,13.851590106007066,42.95,62.544169611307424,60.72961373390557,59.27105449398443,61.05,18.528995756718526,60.056858564321246,84.51202263083452,49.56,25.653710247349824,26.096181046676097,24.452296819787986,78.40989399293287,33.38,25.159235668789808,68.8339222614841,34.204946996466425,36.61,10.74,15.26,9.91,6.68,3.66,46.247562343826566,0.4626968075912408,39.77,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.51,F,NO_SIGNAL
FOCUS,False,0.44,0.274,-24.12,56,38.0,48.2,2.91,14.38,-7.76,1.85,10.6,163.23,0.89,-46.59,1.73,0.17,6.0,2017-07-27,2026-08-27,9.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,51.8,6.153846153846154,4.175824175824176,2.911480000000001,0.019102811762180726,0.2745283018867925,5.0343,46.59,True,5.035046153846155,2.91,0.48200000000000004,0.358974358974359,5.04,0.7588,1.0,1.0,1.0,1.0,3.82,83.18021201413428,3.03886925795053,43.11,75.40636042402828,56.97424892703863,63.69426751592356,66.23,51.76803394625177,57.249466950959494,28.04101838755304,47.75,36.360424028268554,36.24469589816125,40.31802120141343,27.13780918727915,35.94,94.93984430290163,67.73851590106007,20.070671378091873,67.04,10.78,16.56,9.55,7.19,6.7,50.776898650421074,0.5730889532307694,43.73,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.6,D,NO_SIGNAL
RELIGARE,False,0.44,0.097,-4.24,91,59.0,50.5,1.23,9.64,-7.36,1.31,12.8,112.25,-0.19,-43.77,1.34,-0.04,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,49.5,8.425925925925926,5.462962962962963,1.2250000000000005,-0.004340872743888508,0.09609374999999999,1.6482,43.77,True,2.9594057591623035,1.23,0.505,0.47643979057591623,2.96,0.9576,1.0,1.0,1.0,1.0,2.83,42.50883392226149,38.23321554770318,40.37,40.74204946996466,52.57510729613733,40.58740268931352,44.49,45.57991513437058,52.59417199715707,15.452616690240454,40.5,58.12720848056537,60.18387553041018,73.74558303886926,38.02120141342756,59.53,52.547770700636946,48.93992932862191,44.381625441696116,49.38,10.09,11.12,8.1,11.91,4.94,46.15835343710919,0.4250890432460733,39.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.08,F,NO_SIGNAL
JSWSTEEL,False,0.44,0.105,-0.12,139,63.0,58.3,2.15,7.86,-5.83,1.35,20.5,298.49,1.77,-42.21,1.88,0.45,6.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,41.7,12.87037037037037,5.833333333333333,2.1512699999999993,0.04193319118692253,0.1048780487804878,4.042,42.21,True,7.289939330543933,2.15,0.583,0.5815899581589958,7.29,0.9988,1.0,1.0,1.0,1.0,7.28,44.063604240282686,48.72791519434629,46.4,60.70671378091873,61.23032904148784,72.08067940552016,64.06,42.786421499292786,63.965884861407254,28.04101838755304,46.51,96.57243816254417,67.78642149929279,73.74558303886926,75.68904593639576,80.54,58.6341118188252,2.862190812720848,94.45229681978799,58.23,11.6,16.01,9.3,16.11,5.82,58.8461223569129,1.0921787105020921,51.11,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.48,C,NO_SIGNAL
CPPLUS,False,0.44,0.095,12.52,5,3.0,60.0,1.63,10.01,-10.95,0.91,17.2,8.14,,-11.7,1.37,0.25,1.0,2025-08-05,2026-08-27,1.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,40.0,4.545454545454545,2.727272727272727,1.6259999999999994,,0.09476744186046511,2.2331,11.7,True,0.46571428571428564,1.63,0.6,0.047619047619047616,0.47,1.1252,1.0,1.0,1.0,1.0,0.52,41.97879858657244,73.35689045936395,57.67,49.434628975265014,50.0,42.32130219391366,47.62,3.6775106082036775,59.3816631130064,98.33804809052333,46.84,1.8374558303886925,0.8132956152758133,1.1307420494699647,79.89399293286219,13.11,10.75725406935598,14.770318021201415,9.11660777385159,11.07,14.42,11.91,9.37,2.62,1.11,39.42014572939315,0.07860325714285712,33.59,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.58,F,NO_SIGNAL
PRECAM,False,0.43,0.087,-19.24,91,67.0,48.4,0.88,11.27,-8.85,1.27,10.2,80.14,-0.24,-52.96,1.19,-0.05,6.0,2016-02-08,2026-08-27,10.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,51.6,8.666666666666666,6.380952380952381,0.8880799999999995,-0.004531722054380664,0.08627450980392158,1.0472,52.96,True,2.029252356020942,0.88,0.484,0.47643979057591623,2.03,0.8076,1.0,1.0,1.0,1.0,1.64,39.89399293286219,6.219081272084806,23.06,34.55830388692579,52.288984263233196,32.09483368719038,39.54,64.3917963224894,52.16773276474769,28.04101838755304,51.03,58.12720848056537,75.35360678925035,46.74911660777385,27.56183745583039,55.0,45.718329794762916,70.70671378091873,47.208480565371026,51.16,5.76,9.89,10.21,11.0,5.12,41.97205875166543,0.2458236304083769,35.92,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.42,F,NO_SIGNAL
NTPC,False,0.43,0.064,-16.26,116,54.0,52.6,1.41,6.8,-4.56,1.49,22.1,164.1,5.9,-36.58,1.65,2.05,8.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,47.4,10.74074074074074,5.0,1.4153600000000002,0.16129032258064518,0.06380090497737556,2.3265,36.58,True,3.9829888888888894,1.41,0.526,0.5370370370370371,3.98,0.8373999999999999,1.0,1.0,1.0,1.0,3.34,33.003533568904594,10.176678445229683,21.59,44.946996466431095,77.32474964234622,59.27105449398443,59.32,32.17821782178218,82.19616204690831,8.026874115983027,43.65,83.67491166077738,52.298444130127294,73.74558303886926,47.03180212014134,67.85,77.49469214437367,0.8480565371024734,76.39575971731449,61.84,5.4,14.83,8.73,13.57,6.18,48.71048017699047,0.5003032343333333,41.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,25.96,D,NO_SIGNAL
LT,False,0.43,0.062,-3.24,107,51.0,54.2,1.35,5.81,-3.92,1.48,21.9,144.81,2.54,-28.87,1.75,1.01,4.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,45.8,9.907407407407407,4.722222222222222,1.3536600000000003,0.08798060270176654,0.06164383561643837,2.3625000000000003,28.87,True,3.782217391304348,1.35,0.542,0.5169082125603864,3.78,0.9676,1.0,1.0,1.0,1.0,3.66,32.544169611307424,41.024734982332156,36.78,43.46289752650176,65.16452074391988,64.64968152866241,56.34,18.67043847241867,72.74342572850036,67.32673267326733,49.76,74.84098939929329,48.26732673267327,73.74558303886926,54.840989399293285,64.92,76.25619249823072,1.0600706713780919,65.19434628975264,57.9,9.2,14.08,9.95,12.98,5.79,52.007639561365096,0.5489510321739131,44.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,27.87,D,NO_SIGNAL
HITECHGEAR,False,0.43,0.1,-8.62,100,65.0,49.0,1.41,10.55,-7.38,1.43,14.1,140.66,0.68,-38.65,1.37,0.18,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,51.0,9.25925925925926,6.018518518518518,1.4057000000000004,0.017593790426908153,0.09999999999999999,1.9317,38.65,True,3.4545,1.41,0.49,0.5,3.45,0.9138,1.0,1.0,1.0,1.0,3.16,43.25088339222615,26.360424028268554,34.81,44.946996466431095,56.00858369098712,42.32130219391366,47.75,36.1032531824611,57.67590618336887,46.357850070721355,46.22,67.98586572438163,71.71145685997172,73.74558303886926,30.03533568904594,64.66,70.48832271762208,37.3851590106007,56.25441696113074,59.6,8.7,11.94,9.24,12.93,5.96,48.77543160527384,0.4735083149999999,41.93,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.7,D,NO_SIGNAL
KRITIKA,False,0.43,0.382,-14.61,28,21.0,53.6,3.77,15.35,-9.6,1.6,9.9,105.45,-0.2,-36.6,1.85,-0.04,4.0,2018-10-26,2026-08-27,7.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,46.4,3.58974358974359,2.6923076923076925,3.773200000000001,-0.00546448087431694,0.3808080808080808,6.974500000000001,36.6,True,4.420325,3.77,0.536,0.21875,4.42,0.8539,1.0,1.0,1.0,1.0,3.77,92.54416961130742,12.791519434628976,52.67,86.46643109540636,52.5035765379113,70.16985138004246,71.04,32.31966053748232,52.59417199715707,67.32673267326733,48.17,19.858657243816253,20.367751060820368,33.56890459363957,52.08480565371024,28.25,86.69497523000707,73.28621908127208,5.6537102473498235,59.7,13.17,17.76,9.63,5.65,5.97,52.17884888632924,0.566177327625,44.92,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.12,D,NO_SIGNAL
DECCANCE,False,0.42,0.138,-8.0,88,53.0,55.7,2.23,9.83,-7.31,1.34,16.2,196.62,1.37,-42.81,1.69,0.35,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,44.3,8.148148148148147,4.907407407407407,2.236980000000001,0.032001868722261156,0.13765432098765432,3.7687,42.81,True,5.8141319148936175,2.23,0.557,0.46808510638297873,5.81,0.92,1.0,1.0,1.0,1.0,5.35,54.52296819787986,28.16254416961131,41.34,62.544169611307424,59.084406294706724,61.21726822363765,61.07,43.988684582743986,61.975835110163466,46.357850070721355,50.88,55.12367491166078,50.777934936350775,73.74558303886926,62.50883392226149,59.8,57.147912243453646,21.30742049469965,40.42402826855124,44.96,10.34,15.27,10.18,11.96,4.5,52.23372604453366,0.8023502042553192,45.2,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.62,D,NO_SIGNAL
IEX,False,0.42,0.174,-6.34,90,55.0,62.2,2.47,8.69,-7.76,1.12,14.2,222.62,1.25,-58.56,1.84,0.18,5.0,2017-10-23,2026-08-27,8.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,37.8,10.227272727272727,6.249999999999999,2.4718999999999998,0.021345628415300546,0.173943661971831,4.5448,58.56,True,7.277399999999999,2.47,0.622,0.47368421052631576,7.28,0.9366,1.0,1.0,1.0,1.0,6.82,64.38162544169612,32.650176678445234,48.52,67.34982332155477,58.54792560801144,69.81599433828734,65.22,73.47949080622348,57.67590618336887,46.357850070721355,61.17,56.96113074204947,53.53606789250354,38.02120141342756,86.7137809187279,55.83,25.159235668789808,36.254416961130744,70.07067137809187,40.85,12.13,16.31,12.23,11.17,4.09,55.92020275917065,1.022401926,48.55,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.5,D,NO_SIGNAL
ESABINDIA,False,0.42,0.08,-5.88,115,66.0,51.3,1.38,9.0,-6.65,1.35,17.3,158.83,1.07,-54.68,1.43,0.22,7.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,48.7,10.648148148148147,6.111111111111111,1.37845,0.019568397951719094,0.07976878612716762,1.9733999999999998,54.68,True,3.786655813953488,1.38,0.513,0.5348837209302325,3.79,0.9412,1.0,1.0,1.0,1.0,3.56,38.091872791519435,34.204946996466425,36.15,44.24028268551237,57.79685264663805,46.74451521585279,49.28,67.92786421499292,58.70646766169154,15.452616690240454,51.58,82.6148409893993,73.47949080622348,73.74558303886926,41.5547703180212,71.95,58.6341118188252,14.275618374558304,75.05300353356891,54.69,9.04,12.32,10.32,14.39,5.47,51.53305146241279,0.5346000678139534,44.34,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.51,D,NO_SIGNAL
