Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
HINDZINC,False,0.13,0.172,-5.36,94,59.0,43.6,2.89,14.76,-6.29,2.35,16.9,271.76,-1.98,-62.51,1.81,-0.29,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,56.4,8.703703703703702,5.462962962962963,2.8878,-0.03167493201087826,0.17100591715976335,5.2309,62.51,True,6.105348453608248,2.89,0.436,0.4845360824742268,6.11,0.9464,1.0,1.0,1.0,1.0,5.78,63.84180790960452,38.27683615819209,51.06,74.82344632768361,44.02718168812589,67.96322489391797,63.05,80.6713780918728,44.44839857651245,15.371024734982333,51.67,61.51129943502824,60.31802120141343,73.76412429378531,14.901129943502825,57.28,98.6916548797737,16.87853107344633,47.98728813559322,67.12,12.76,15.76,10.33,11.46,6.71,57.02912894636448,0.8667152664742268,49.34,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.23,D,NO_SIGNAL
AVANTIFEED,False,0.13,0.157,-32.69,117,72.0,57.3,2.13,9.62,-7.91,1.22,13.6,249.23,-1.78,-68.84,1.63,-0.25,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,42.7,10.833333333333332,6.666666666666666,2.134689999999999,-0.025857059848925043,0.15661764705882353,3.4718999999999998,68.84,True,6.580522119815667,2.13,0.573,0.5391705069124424,6.58,0.6731,1.0,1.0,1.0,1.0,4.43,60.91101694915254,1.4830508474576272,31.2,60.063559322033896,45.45779685264664,58.097595473833096,54.84,87.84452296819788,45.76512455516014,15.371024734982333,55.0,84.53389830508475,84.94699646643109,73.76412429378531,70.79802259887006,79.88,37.6944837340877,41.59604519774011,77.61299435028248,50.45,7.8,13.71,11.0,15.98,5.05,53.53064614972639,0.6644024158271887,46.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.94,D,NO_SIGNAL
ETHOSLTD,False,0.13,0.165,16.99,42,25.0,59.5,2.51,9.57,-7.88,1.21,15.2,105.31,-2.54,-46.73,1.79,-0.2,4.0,2022-05-30,2026-08-28,4.2,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,40.5,10.0,5.9523809523809526,2.5027499999999994,-0.05435480419430773,0.1651315789473684,4.4929,46.73,True,4.417246478873238,2.51,0.595,0.29577464788732394,4.42,1.1699,1.0,1.0,1.0,1.0,5.17,62.6412429378531,80.4731638418079,71.56,68.36158192090396,41.16595135908441,67.04384724186704,59.29,51.9434628975265,47.793594306049826,67.24381625441697,54.32,28.60169491525424,24.13427561837456,19.456214689265536,78.56638418079096,32.69,35.997171145685996,28.88418079096045,66.94915254237289,43.86,17.89,14.82,10.86,6.54,4.39,54.49967533540015,0.7751604983450702,47.1,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.89,D,NO_SIGNAL
ELECON,False,0.13,0.245,-21.06,133,79.0,55.6,3.14,12.66,-8.81,1.44,12.8,416.96,-3.34,-66.23,1.8,-0.46,9.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.4,12.314814814814815,7.314814814814814,3.1273200000000005,-0.05043031858674316,0.2453125,5.652,66.23,True,9.965524463519316,3.14,0.556,0.5708154506437768,9.97,0.7894,1.0,1.0,1.0,1.0,7.87,78.91949152542372,6.1440677966101696,42.53,78.0367231638418,38.23319027181688,67.53889674681753,62.36,85.30035335689045,37.47330960854093,4.169611307420495,48.28,94.6680790960452,94.38162544169612,73.76412429378531,62.07627118644068,84.48,71.85289957567186,48.76412429378531,91.06638418079096,73.0,10.63,15.59,9.66,16.9,7.3,60.07489588135461,1.180017751725322,52.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.86,C,NO_SIGNAL
AUROPHARMA,False,0.13,0.085,10.26,116,60.0,56.0,1.56,7.3,-5.77,1.27,18.4,180.47,-0.96,-60.24,1.61,-0.16,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.0,10.74074074074074,5.555555555555555,1.5492000000000004,-0.01593625498007968,0.08478260869565218,2.5116,60.24,True,4.691555555555556,1.56,0.56,0.5370370370370371,4.69,1.1026,1.0,1.0,1.0,1.0,5.17,39.37146892655367,72.06920903954803,55.72,47.66949152542373,48.81974248927038,57.21357850070722,50.71,76.74911660777384,48.64768683274021,27.915194346289752,54.71,83.61581920903954,62.29681978798587,73.76412429378531,64.15960451977402,72.9,45.57991513437058,8.82768361581921,76.37711864406779,47.47,13.93,12.68,10.94,14.58,4.75,56.87639658939593,0.7759363733333334,49.12,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.91,D,NO_SIGNAL
PAGEIND,False,0.13,0.097,-8.02,127,68.0,54.3,1.86,7.77,-5.16,1.51,19.2,236.85,-0.01,-49.1,1.79,0.0,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,45.7,11.759259259259258,6.296296296296296,1.8609899999999984,-0.00020366598778004074,0.096875,3.3294,49.1,True,5.650548898678414,1.86,0.5429999999999999,0.5594713656387665,5.65,0.9198,1.0,1.0,1.0,1.0,5.2,42.30225988700565,31.92090395480226,37.11,54.166666666666664,53.00429184549357,67.04384724186704,57.4,56.46643109540636,53.30960854092527,27.915194346289752,48.22,91.454802259887,77.6678445229682,73.76412429378531,55.720338983050844,78.23,79.63224893917963,6.108757062146893,86.79378531073446,67.08,9.28,14.35,9.64,15.65,6.71,55.62536752031985,0.7796062315506608,48.06,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.43,D,NO_SIGNAL
COALINDIA,False,0.13,0.064,-18.8,116,58.0,50.0,1.26,8.04,-5.51,1.46,19.8,146.55,0.53,-52.31,1.46,0.11,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.0,10.74074074074074,5.37037037037037,1.2649999999999997,0.010131905945325941,0.06363636363636363,1.8396,52.31,True,3.3833333333333337,1.26,0.5,0.5370370370370371,3.38,0.812,1.0,1.0,1.0,1.0,2.75,33.086158192090394,8.545197740112995,20.82,41.56073446327684,55.5793991416309,48.51485148514851,47.99,63.32155477031802,55.90747330960855,27.915194346289752,51.88,83.61581920903954,58.33922261484099,73.76412429378531,34.92231638418079,67.53,74.54031117397454,4.201977401129944,76.37711864406779,61.02,5.2,12.0,10.38,13.51,6.1,47.18570455138938,0.41209,40.52,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.75,D,NO_SIGNAL
GAIL,False,0.12,0.054,-1.06,100,61.0,52.0,0.94,6.75,-5.36,1.26,17.4,93.56,-0.74,-36.78,1.36,-0.2,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,48.0,9.25925925925926,5.648148148148148,0.9372000000000003,-0.020119630233822728,0.054022988505747126,1.2784,36.78,True,2.444,0.94,0.52,0.5,2.44,0.9894,1.0,1.0,1.0,1.0,2.42,31.002824858757062,49.78813559322034,40.4,35.69915254237288,50.0,41.584158415841586,41.92,32.72084805653711,47.793594306049826,46.28975265017668,41.39,68.14971751412429,64.06360424028269,73.76412429378531,44.49152542372881,64.98,43.953323903818955,13.665254237288135,56.567796610169495,41.68,10.1,10.48,8.28,13.0,4.17,46.02200107194442,0.36271403999999996,39.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.58,F,NO_SIGNAL
BELRISE,False,0.12,0.036,0.64,7,4.0,42.9,0.86,7.31,-3.98,1.84,23.9,5.99,,-10.86,1.38,0.2,2.0,2025-05-28,2026-08-28,1.3,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,57.1,5.384615384615384,3.0769230769230766,0.86341,,0.03598326359832636,1.1867999999999999,10.86,True,0.24136261682242988,0.86,0.429,0.06542056074766354,0.24,1.0064,1.0,1.0,1.0,1.0,0.24,28.072033898305083,53.60169491525424,40.84,34.11016949152542,50.0,42.998585572843,41.68,3.53356890459364,58.14946619217082,94.02826855123675,45.27,3.531073446327684,1.7314487632508833,2.824858757062147,13.983050847457626,4.47,95.04950495049505,0.3531073446327684,13.841807909604519,51.75,10.21,10.42,9.05,0.89,5.17,35.753969288715616,0.03643610063551401,30.43,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.7,F,NO_SIGNAL
INVENTURE,False,0.12,0.18,-4.86,78,57.0,52.6,2.09,11.74,-8.6,1.37,11.6,163.11,-2.94,-69.92,1.51,-0.37,8.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,47.4,7.222222222222221,5.277777777777778,2.098840000000001,-0.04204805491990846,0.18017241379310345,3.1559,69.92,True,4.817332584269663,2.09,0.526,0.43820224719101125,4.82,0.9514,1.0,1.0,1.0,1.0,4.58,65.50141242937853,40.18361581920904,52.84,59.03954802259888,39.449213161659515,51.6973125884017,50.71,88.97526501766785,40.99644128113879,8.056537102473499,51.95,48.516949152542374,56.74911660777385,73.76412429378531,47.21045197740113,56.69,61.4922206506365,59.71045197740112,30.36723163841808,51.8,13.21,12.68,10.39,11.34,5.18,52.79793027998139,0.6874815331011236,45.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.95,D,NO_SIGNAL
RCF,False,0.12,0.141,-10.51,122,71.0,55.7,2.17,10.01,-7.71,1.3,15.4,264.25,-1.94,-54.8,1.63,-0.34,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.3,11.296296296296296,6.5740740740740735,2.1600400000000013,-0.0354014598540146,0.1409090909090909,3.5370999999999997,54.8,True,6.642350450450452,2.17,0.557,0.5495495495495496,6.64,0.8949,1.0,1.0,1.0,1.0,5.94,55.7909604519774,25.529661016949152,40.66,60.94632768361582,44.241773962804004,58.097595473833096,54.8,68.26855123674912,42.02846975088968,46.28975265017668,53.59,89.0183615819209,83.25088339222614,73.76412429378531,62.74717514124294,79.82,50.777934936350775,27.15395480225989,83.29802259887006,55.81,10.17,13.7,10.72,15.96,5.58,56.12921613628224,0.8916359127162164,48.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.19,D,NO_SIGNAL
PNC,False,0.12,-0.116,-19.83,63,45.0,36.5,-1.1,12.33,-8.83,1.4,9.5,-69.47,-2.35,-38.62,0.8,-0.49,3.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,63.5,5.833333333333333,4.166666666666666,-1.1066000000000003,-0.06084930088037287,-0.11578947368421054,-0.8800000000000001,38.62,True,0.0,0.0,0.365,0.38650306748466257,0.0,0.8017000000000001,1.0,1.0,1.0,1.0,0.0,12.252824858757062,7.203389830508475,9.73,12.005649717514125,42.34620886981402,13.295615275813297,22.08,36.042402826855124,36.19217081850534,84.41696113074205,48.19,39.86581920903955,41.76678445229682,73.76412429378531,6.744350282485875,43.85,66.4073550212164,76.0593220338983,17.337570621468927,53.62,2.43,5.52,9.64,8.77,5.36,31.719838427576846,0.0,26.96,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.48,F,NO_SIGNAL
ARE&M,False,0.11,0.067,2.15,95,61.0,47.4,1.05,7.91,-5.12,1.54,15.8,99.9,-0.95,-41.08,1.39,-0.23,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,52.6,8.796296296296296,5.648148148148148,1.0562199999999997,-0.023125608568646542,0.06645569620253164,1.4595,41.08,True,2.4246923076923075,1.05,0.474,0.48717948717948717,2.42,1.0215,1.0,1.0,1.0,1.0,2.48,34.1454802259887,56.567796610169495,45.36,37.46468926553672,48.927038626609445,43.635077793493636,42.86,40.35335689045937,46.79715302491103,27.915194346289752,39.5,62.605932203389834,64.06360424028269,73.76412429378531,24.929378531073446,60.11,82.56718528995756,23.90536723163842,49.293785310734464,60.85,11.34,10.72,7.9,12.02,6.09,48.06103925236734,0.37152347884615383,41.22,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.57,D,NO_SIGNAL
PGHH,False,0.11,0.045,-18.63,68,32.0,60.3,1.13,4.45,-3.92,1.14,24.9,76.87,1.52,-17.7,1.73,0.87,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,39.7,6.296296296296296,2.962962962962963,1.1271099999999998,0.08587570621468928,0.04538152610441767,1.9548999999999999,17.7,True,2.758007142857143,1.13,0.603,0.40476190476190477,2.76,0.8137,1.0,1.0,1.0,1.0,2.24,29.23728813559322,8.898305084745763,19.07,38.94774011299435,60.0143061516452,63.64922206506365,52.61,6.855123674911661,70.88967971530249,46.28975265017668,39.13,42.3728813559322,31.48409893992933,73.76412429378531,81.14406779661016,53.31,27.015558698727016,0.14124293785310735,21.1864406779661,19.89,4.77,13.15,7.83,10.66,1.99,38.39551921163251,0.3366285618214286,32.97,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.97,F,NO_SIGNAL
AUBANK,False,0.11,0.122,5.55,87,50.0,49.4,2.08,10.18,-5.83,1.75,17.0,180.99,-1.89,-48.05,1.71,-0.31,9.0,2017-07-11,2026-08-28,9.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.6,9.56043956043956,5.4945054945054945,2.0789399999999993,-0.039334027055150884,0.1223529411764706,3.5568,48.05,True,4.78044064171123,2.08,0.494,0.46524064171123,4.78,1.0555,1.0,1.0,1.0,1.0,5.05,49.0819209039548,63.8771186440678,56.48,58.93361581920904,44.67095851216023,62.30551626591231,55.31,54.2756183745583,43.45195729537367,4.169611307420495,37.96,54.378531073446325,47.06713780918728,40.36016949152542,31.42655367231638,45.6,92.82178217821783,16.17231638418079,61.228813559322035,68.01,14.12,13.83,7.59,9.12,6.8,51.4625303847428,0.7568632645989305,44.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.34,D,NO_SIGNAL
BBTCL,False,0.11,-0.023,7.79,42,32.0,38.1,-0.32,11.65,-7.68,1.52,13.9,-13.45,-2.11,-60.02,0.93,-0.23,5.0,2018-10-31,2026-08-28,7.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,61.9,5.384615384615385,4.102564102564103,-0.31526999999999994,-0.03515494835054981,-0.02302158273381295,-0.29760000000000003,60.02,True,0.0,0.0,0.381,0.29577464788732394,0.0,1.0779,1.0,1.0,1.0,1.0,0.0,18.679378531073446,68.32627118644068,43.5,18.07909604519774,43.4549356223176,18.564356435643564,26.34,76.46643109540636,46.79715302491103,46.28975265017668,58.54,28.60169491525424,31.48409893992933,33.61581920903955,8.086158192090394,27.5,80.72842998585573,38.91242937853107,13.912429378531074,52.32,10.88,6.58,11.71,5.5,5.23,39.89886071687291,0.0,33.91,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.96,F,NO_SIGNAL
NAVNETEDUL,False,0.11,0.048,-8.34,102,62.0,53.9,0.85,6.97,-6.31,1.1,17.7,86.76,-0.75,-42.41,1.29,-0.18,3.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,46.1,9.444444444444445,5.7407407407407405,0.8479200000000002,-0.017684508370667297,0.0480225988700565,1.0965,42.41,True,2.3134306930693067,0.85,0.539,0.504950495049505,2.31,0.9166,1.0,1.0,1.0,1.0,2.12,29.837570621468927,31.42655367231638,30.63,33.89830508474576,49.892703862660944,37.482319660537485,40.02,43.109540636042404,48.07829181494662,84.41696113074205,55.18,70.23305084745762,65.86572438162544,73.76412429378531,54.09604519774012,67.6,22.842998585572843,12.146892655367232,59.39265536723164,31.67,7.66,10.01,11.04,13.52,3.17,45.38567125734271,0.31807358599009894,38.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.69,F,NO_SIGNAL
DYNAMATECH,False,0.11,0.172,6.02,111,58.0,56.8,2.82,10.5,-7.25,1.45,16.4,313.41,-2.06,-55.99,1.9,-0.35,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,43.2,10.277777777777777,5.37037037037037,2.831999999999999,-0.03679228433648866,0.17195121951219514,5.358,55.99,True,8.426320379146919,2.82,0.568,0.5260663507109005,8.43,1.0602,1.0,1.0,1.0,1.0,8.93,63.84180790960452,64.65395480225989,64.25,73.69350282485875,43.66952789699571,72.73691654879774,63.82,69.82332155477032,41.70818505338078,46.28975265017668,54.1,79.16666666666666,58.33922261484099,73.76412429378531,68.39689265536724,70.99,73.23196605374824,19.95056497175141,71.22175141242938,61.97,16.06,15.95,10.82,14.2,6.2,63.23239625852585,1.3400377298957347,55.09,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.41,C,NO_SIGNAL
PRIMESECU,False,0.11,0.144,-1.56,122,73.0,58.2,1.94,9.96,-9.22,1.08,13.5,236.74,-3.87,-68.8,1.5,-0.47,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,41.8,11.296296296296296,6.759259259259259,1.942760000000002,-0.05625,0.1437037037037037,2.91,68.8,True,6.2048540540540555,1.94,0.5820000000000001,0.5495495495495496,6.2,0.9844,1.0,1.0,1.0,1.0,6.11,57.097457627118644,48.6228813559322,52.86,55.82627118644068,35.80114449213161,51.096181046676094,48.09,87.773851590106,36.903914590747334,27.915194346289752,55.0,89.0183615819209,86.60777385159011,73.76412429378531,75.03531073446328,82.5,20.8981612446959,42.33757062146893,83.29802259887006,43.91,13.22,12.02,11.0,16.5,4.39,57.13097528270598,0.9162087496216218,49.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.95,D,NO_SIGNAL
HMVL,False,0.11,0.146,14.36,75,51.0,53.3,1.75,9.85,-7.5,1.31,12.0,131.31,-2.08,-41.75,1.5,-0.41,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,46.7,6.944444444444444,4.722222222222222,1.7475499999999986,-0.049820359281437125,0.14583333333333334,2.625,41.75,True,3.9974999999999996,1.75,0.5329999999999999,0.42857142857142855,4.0,1.1436,1.0,1.0,1.0,1.0,4.57,57.87429378531074,77.8954802259887,67.88,51.69491525423729,43.56223175965665,51.096181046676094,48.92,41.908127208480565,39.32384341637011,67.24381625441697,47.34,46.32768361581921,48.409893992932865,73.76412429378531,51.059322033898304,54.42,52.545968882602544,55.86158192090396,26.76553672316384,45.47,16.97,12.23,9.47,10.88,4.55,54.100849132124544,0.6857311499999998,46.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.48,D,NO_SIGNAL
DRREDDY,False,0.11,0.065,-11.81,85,45.0,52.9,1.25,6.3,-4.42,1.43,19.3,106.55,0.56,-33.0,1.6,0.17,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,47.1,7.87037037037037,4.166666666666666,1.25088,0.01696969696969697,0.06476683937823834,2.0,33.0,True,3.0381756756756757,1.25,0.529,0.4594594594594595,3.04,0.8819,1.0,1.0,1.0,1.0,2.68,33.40395480225989,22.74011299435028,28.07,41.38418079096045,55.65092989985694,56.75388967468176,50.25,25.936395759717314,57.18861209964413,46.28975265017668,41.96,53.07203389830508,41.76678445229682,73.76412429378531,48.79943502824859,54.78,70.61527581329563,5.755649717514124,37.85310734463277,47.81,7.02,12.56,8.39,10.96,4.78,43.71091622953687,0.4019050692567568,37.56,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.14,F,NO_SIGNAL
SAKUMA,False,0.11,0.152,-18.5,91,59.0,40.7,1.59,16.49,-8.62,1.91,10.5,144.93,-3.56,-69.13,1.31,-0.46,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,59.3,8.425925925925926,5.462962962962963,1.5997700000000004,-0.051497179227542315,0.15142857142857144,2.0829,69.13,True,3.0831848167539273,1.59,0.40700000000000003,0.47643979057591623,3.08,0.815,1.0,1.0,1.0,1.0,2.51,59.85169491525424,9.286723163841808,34.57,48.44632768361582,37.088698140200286,38.79066478076379,42.11,88.12720848056537,37.47330960854093,15.371024734982333,52.21,58.368644067796616,60.31802120141343,73.76412429378531,10.981638418079095,55.6,95.8981612446959,68.64406779661016,44.632768361581924,75.07,8.64,10.53,10.44,11.12,7.51,48.23737098297282,0.37691934384816755,41.38,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.71,D,NO_SIGNAL
GOLDIAM,False,0.1,0.171,4.63,109,72.0,50.5,2.37,13.08,-8.53,1.53,13.9,258.85,-4.28,-74.15,1.56,-0.48,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,49.5,10.092592592592592,6.666666666666666,2.383050000000001,-0.05772083614295347,0.17050359712230218,3.6972000000000005,74.15,True,6.241944976076555,2.37,0.505,0.5215311004784688,6.24,1.0463,1.0,1.0,1.0,1.0,6.53,63.524011299435024,61.86440677966102,62.69,65.3954802259887,33.83404864091559,54.38472418670438,52.21,93.14487632508835,36.512455516014235,27.915194346289752,57.02,77.08333333333334,84.94699646643109,73.76412429378531,37.994350282485875,72.36,81.78925035360679,38.91242937853107,68.50282485875707,69.23,15.67,13.05,11.4,14.47,6.92,61.52399230710339,0.9796420542703349,53.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.7,C,NO_SIGNAL
ASAHIINDIA,False,0.1,0.057,1.1,108,60.0,50.9,1.0,8.02,-6.29,1.28,17.6,108.09,-1.37,-45.65,1.32,-0.28,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,49.1,10.0,5.555555555555555,0.9937900000000002,-0.03001095290251917,0.056818181818181816,1.32,45.65,True,2.6428846153846157,1.0,0.509,0.5192307692307693,2.64,1.011,1.0,1.0,1.0,1.0,2.67,31.53248587570621,54.590395480225986,43.06,36.47598870056497,46.638054363376256,39.214992927864216,40.49,49.82332155477032,44.80427046263345,67.24381625441697,52.42,76.12994350282486,62.29681978798587,73.76412429378531,40.07768361581921,66.67,47.13578500707214,12.711864406779661,66.94915254237289,46.2,10.77,10.12,10.48,13.33,4.62,49.3273832355767,0.4007934519230769,42.33,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.51,D,NO_SIGNAL
MHRIL,False,0.1,0.164,-6.33,87,56.0,56.3,2.35,9.5,-6.87,1.38,14.3,204.42,-1.35,-44.44,1.78,-0.28,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,43.7,8.055555555555555,5.185185185185185,2.346309999999999,-0.030378037803780383,0.16433566433566432,4.183,44.44,True,6.155366310160427,2.35,0.563,0.46524064171123,6.16,0.9367,1.0,1.0,1.0,1.0,5.77,62.217514124293785,36.440677966101696,49.33,64.75988700564972,46.81688125894134,66.54879773691655,59.52,47.06713780918728,44.80427046263345,46.28975265017668,46.08,54.378531073446325,55.26501766784452,73.76412429378531,65.81920903954803,61.16,63.083451202263085,35.34604519774011,39.44209039548023,50.44,12.33,14.88,9.22,12.23,5.04,53.70507336413357,0.8648597434090908,46.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.79,D,NO_SIGNAL
