Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ADANIPORTS,False,0.48,0.069,-11.73,125,52.8,36,28.8,3,2.4,42,33.6,44,35.2,27,17,0,0,0,0,0,1.33,7.68,-5.78,1.33,19.2,166.07,3.32,-38.5,1.49,1.07,5,58,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,47.2,11.574074074074073,5.37037037037037,1.32688,0.08623376623376623,0.06927083333333334,1.9817,38.5,True,26.3215859030837,19.60352422907489,22.962555066079297,29.295154185022028,57.36607142857143,31.277533039647576,38.83291378225299,55.72687224669603,59.49227373068433,47.02643171806167,54.86965263393335,76.2114537444934,49.669603524229075,66.62995594713657,30.616740088105725,60.34140969162995,41.519823788546255,20.484581497797357,68.28193832599119,45.341409691629956,5.740638766519824,9.708228445563247,10.97393052678667,12.06828193832599,4.534140969162996,43.03,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
IOC,False,0.47,0.124,-6.38,121,57.9,37,30.6,7,5.8,37,30.6,40,33.1,26,14,0,0,0,0,0,2.54,8.59,-5.77,1.49,20.4,307.49,2.71,-52.28,2.05,0.62,4,56,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,42.1,11.203703703703702,5.185185185185185,2.54444,0.051836266258607495,0.12450980392156864,5.207,52.28,True,48.78854625550661,32.158590308370044,40.47356828193833,61.78414096916299,52.23214285714286,67.51101321585902,60.33102580239144,24.669603524229075,50.66225165562914,70.70484581497797,45.27584094290632,72.13656387665198,44.49339207048458,66.62995594713657,60.352422907488986,62.08149779735682,71.1453744493392,10.022026431718063,62.22466960352423,56.24449339207048,10.118392070484582,15.08275645059786,9.055168188581264,12.416299559471364,5.6244493392070485,52.3,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NTPC,False,0.44,0.063,-20.79,116,52.6,26,22.4,5,4.3,32,27.6,53,45.7,30,23,0,0,0,0,0,1.39,6.8,-4.61,1.48,22.1,160.98,5.53,-36.58,1.63,1.89,8,54,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,47.4,10.74074074074074,5.0,1.39166,0.15117550574084201,0.06289592760180994,2.2657,36.58,True,24.229074889867842,3.1938325991189425,13.711453744493392,30.837004405286343,66.74107142857143,38.54625550660793,44.48489616110762,59.03083700440529,70.41942604856513,7.709251101321586,50.186446694090314,65.63876651982379,40.41850220264317,66.62995594713657,29.625550660792953,54.1795154185022,69.49339207048459,1.9823788546255507,54.18502202643172,51.39867841409692,3.427863436123348,11.121224040276905,10.037289338818063,10.83590308370044,5.139867841409693,40.56,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
OIL,False,0.44,0.185,-15.31,120,60.0,48,40.0,2,1.7,42,35.0,28,23.3,22,6,0,0,0,0,0,3.21,9.6,-6.38,1.5,17.4,385.13,3.92,-45.23,2.26,1.06,5,60,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,40.0,11.11111111111111,5.555555555555555,3.2079999999999997,0.0866681406146363,0.18448275862068966,7.254599999999999,45.23,True,70.92511013215858,12.77533039647577,41.85022026431717,74.8898678414097,59.26339285714286,76.87224669603523,70.44446192573946,37.88546255506608,59.05077262693157,47.02643171806167,47.5785633709679,70.48458149779736,54.95594713656388,66.62995594713657,71.91629955947137,65.85352422907489,72.3568281938326,39.4273127753304,60.242290748898675,62.136563876651984,10.462555066079293,17.611115481434865,9.51571267419358,13.17070484581498,6.213656387665199,56.97,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SAIL,False,0.43,0.074,-19.29,131,47.3,53,40.5,1,0.8,54,41.2,23,17.6,8,15,0,0,0,0,0,0.96,9.81,-7.0,1.4,13.0,125.59,2.6,-31.38,1.26,0.99,4,78,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,52.7,12.129629629629628,7.222222222222221,0.95113,0.082855321861058,0.07384615384615384,1.2096,31.38,True,29.515418502202646,4.405286343612335,16.96035242290749,20.594713656387665,51.33928571428571,18.06167400881057,29.72372561359345,73.34801762114537,57.284768211920536,70.70484581497797,67.06508737637483,82.37885462555066,90.63876651982379,66.62995594713657,13.325991189427313,70.1486784140969,54.73568281938326,83.37004405286343,76.76211453744493,67.0704845814978,4.240088105726873,7.430931403398363,13.413017475274968,14.029735682819382,6.70704845814978,45.82,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SUZLON,False,0.43,0.191,-17.36,105,56.2,50,47.6,4,3.8,46,43.8,5,4.8,5,0,0,0,0,0,0,2.16,10.66,-8.74,1.22,11.3,226.94,0.17,-72.45,1.56,0.02,6,70,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.8,9.722222222222221,6.481481481481481,2.162800000000001,0.0023464458247066944,0.1911504424778761,3.3696,72.45,True,72.13656387665198,9.47136563876652,40.803964757709245,51.541850220264315,35.49107142857143,34.91189427312775,41.74921334172436,3.7444933920704844,34.98896247240618,26.54185022026432,20.379396777236437,48.6784140969163,78.19383259911893,66.62995594713657,49.33920704845815,60.644273127753294,23.898678414096917,92.84140969162996,34.58149779735683,40.892070484581495,10.200991189427311,10.43730333543109,4.075879355447287,12.128854625550659,4.0892070484581495,40.93,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LT,False,0.41,0.062,-2.73,107,54.2,15,14.0,5,4.7,31,29.0,56,52.3,39,17,0,0,0,0,0,1.35,5.81,-3.92,1.48,21.9,144.8,2.54,-28.87,1.75,1.01,4,51,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.8,9.907407407407407,4.722222222222222,1.3536600000000003,0.08798060270176654,0.06164383561643837,2.3625000000000003,28.87,True,24.008810572687224,45.48458149779736,34.746696035242294,29.735682819383257,50.66964285714286,45.59471365638766,40.87507866582756,79.29515418502203,58.16777041942605,70.70484581497797,69.75299277455241,50.22026431718062,33.14977973568282,66.62995594713657,36.8942731277533,48.05616740088106,69.49339207048459,2.8634361233480177,36.67400881057269,46.3215859030837,8.686674008810574,10.21876966645689,13.950598554910483,9.611233480176212,4.632158590308371,47.1,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LINDEINDIA,False,0.41,0.172,-11.49,129,54.3,52,40.3,4,3.1,45,34.9,28,21.7,15,13,0,0,0,0,0,3.01,10.52,-5.91,1.78,17.4,388.08,3.74,-41.15,2.11,1.15,6,68,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.7,11.944444444444443,6.296296296296296,3.011489999999999,0.09088699878493318,0.17298850574712643,6.351099999999999,41.15,True,68.83259911894272,20.044052863436125,44.43832599118942,72.90748898678414,58.48214285714286,69.8237885462555,67.42794210195092,48.458149779735685,60.48565121412803,26.54185022026432,47.188700391905165,79.84581497797357,74.44933920704845,66.62995594713657,37.66519823788546,68.86563876651982,92.73127753303964,39.4273127753304,72.79735682819384,76.09030837004406,11.109581497797356,16.85698552548773,9.437740078381033,13.773127753303966,7.609030837004406,58.79,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SUPREMEIND,False,0.4,0.101,-7.95,98,53.1,34,34.7,5,5.1,31,31.6,28,28.6,13,15,0,0,0,0,0,1.91,8.37,-5.39,1.55,18.9,186.96,2.42,-34.55,1.75,0.78,4,52,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,46.9,9.074074074074073,4.814814814814815,1.91656,0.07004341534008683,0.10105820105820106,3.3425,34.55,True,38.76651982378855,28.41409691629956,33.590308370044056,43.942731277533035,49.66517857142857,45.59471365638766,46.2364694776589,65.63876651982379,52.980132450331126,70.70484581497797,62.474764419289905,40.41850220264317,35.352422907488986,66.62995594713657,32.48898678414097,44.51541850220264,79.29515418502203,23.017621145374452,25.770925110132158,51.98237885462555,8.397577092511014,11.559117369414725,12.494952883857982,8.90308370044053,5.1982378854625555,46.55,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CIPLA,False,0.39,0.044,-3.41,94,57.4,13,13.8,7,7.4,29,30.9,45,47.9,34,11,0,0,0,0,0,0.94,5.06,-4.62,1.1,21.1,88.23,2.02,-18.36,1.48,1.25,3,49,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,42.6,8.703703703703702,4.537037037037036,0.9363199999999994,0.11002178649237473,0.04454976303317535,1.3912,18.36,True,18.28193832599119,42.51101321585903,30.39647577092511,20.154185022026432,46.875,30.506607929515418,31.603524229074893,93.3920704845815,62.36203090507726,88.54625550660793,81.32010288726161,35.79295154185022,29.735682819383257,66.62995594713657,56.6079295154185,45.110132158590304,11.784140969162996,4.955947136563877,20.484581497797357,13.02863436123348,7.599118942731278,7.900881057268723,16.264020577452325,9.02202643171806,1.3028634361233482,42.09,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TCS,False,0.36,0.001,4.78,82,40.2,15,18.3,3,3.7,26,31.7,38,46.3,15,23,0,0,0,0,0,0.01,6.7,-4.49,1.49,22.0,1.01,1.57,-28.31,1.0,0.62,5,43,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,59.8,7.592592592592592,3.9814814814814814,0.008379999999999832,0.05545743553514659,0.00045454545454545455,0.01,28.31,True,10.90308370044053,63.65638766519823,37.27973568281938,10.682819383259911,44.419642857142854,10.572687224669604,21.44776589049717,80.61674008810573,50.66225165562914,47.02643171806167,61.73509204422791,25.0,24.008810572687224,66.62995594713657,3.9647577092511015,32.00440528634361,71.1453744493392,2.4229074889867843,10.572687224669604,39.22907488986784,9.319933920704845,5.361941472624292,12.347018408845583,6.400881057268723,3.922907488986784,37.35,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
AMBUJACEM,False,0.34,0.082,-10.2,93,49.5,30,32.3,4,4.3,34,36.6,25,26.9,12,13,0,0,0,0,0,1.34,7.67,-4.85,1.58,16.3,124.61,1.69,-36.33,1.55,0.53,7,52,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,50.5,8.61111111111111,4.814814814814815,1.3474000000000004,0.04651802917698872,0.08220858895705521,2.0770000000000004,36.33,True,32.158590308370044,23.568281938325992,27.863436123348016,29.515418502202646,45.535714285714285,34.030837004405285,35.90623033354311,60.13215859030837,48.8962472406181,14.647577092511014,44.828444243467445,34.36123348017621,35.352422907488986,66.62995594713657,17.841409691629956,40.198237885462554,81.3876651982379,52.6431718061674,19.162995594713657,56.97136563876653,6.965859030837004,8.976557583385777,8.965688848693489,8.039647577092511,5.697136563876653,38.64,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
DMART,False,0.32,0.091,-12.65,98,56.1,31,31.6,6,6.1,34,34.7,27,27.6,18,9,0,0,0,0,0,1.71,8.2,-6.6,1.24,18.7,167.39,2.56,-26.79,1.59,0.89,4,53,2017-03-21,2026-08-11,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.9,10.425531914893616,5.638297872340425,1.7028000000000008,0.09555804404628593,0.09144385026737968,2.7189,26.79,True,35.68281938325991,18.94273127753304,27.312775330396477,38.87665198237886,50.89285714285714,35.79295154185022,41.85840151038389,84.36123348017621,55.84988962472406,70.70484581497797,70.9681662144684,40.41850220264317,37.99559471365639,29.955947136563875,48.6784140969163,38.43612334801762,26.762114537444937,25.33039647577093,46.47577092511013,32.389867841409696,6.828193832599119,10.464600377595973,14.19363324289368,7.687224669603523,3.2389867841409696,42.41,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
VBL,False,0.32,0.157,-19.59,103,58.3,37,35.9,4,3.9,38,36.9,24,23.3,19,5,0,0,0,0,0,2.72,9.2,-6.33,1.45,17.3,279.94,2.5,-55.36,2.03,0.46,6,58,2016-11-08,2026-08-11,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,41.7,10.510204081632653,5.918367346938775,2.723989999999999,0.045158959537572256,0.15722543352601157,5.5216,55.36,True,64.53744493392071,3.7444933920704844,34.140969162995596,67.40088105726872,50.44642857142857,66.18942731277532,61.63624921334172,18.94273127753304,47.019867549668874,26.54185022026432,30.6695087084634,46.80616740088105,49.669603524229075,30.837004405286343,61.89427312775331,45.79295154185022,64.86784140969164,41.18942731277533,48.6784140969163,55.27533039647578,8.535242290748899,15.40906230333543,6.13390174169268,9.158590308370044,5.527533039647579,44.76,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
INDUSTOWER,False,0.31,0.033,-13.44,97,49.5,36,37.1,0,0.0,34,35.1,27,27.8,12,15,0,0,0,0,0,0.52,7.24,-6.06,1.19,15.6,50.83,1.75,-31.1,1.17,0.64,4,61,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,50.5,8.981481481481481,5.648148148148148,0.5235000000000003,0.05627009646302251,0.03333333333333333,0.6083999999999999,31.1,True,16.409691629955947,16.740088105726873,16.57488986784141,15.638766519823788,45.870535714285715,15.638766519823788,25.3129326620516,74.00881057268722,50.993377483443716,70.70484581497797,65.1274178020247,39.20704845814978,58.14977973568281,66.62995594713657,17.841409691629956,47.593612334801755,21.475770925110133,59.58149779735683,24.229074889867842,29.922907488986784,4.1437224669603525,6.3282331655129,13.02548356040494,9.518722466960352,2.9922907488986787,36.01,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
PETRONET,False,0.3,0.06,-3.09,87,50.6,24,27.6,4,4.6,31,35.6,28,32.2,16,12,0,0,0,0,0,1.14,6.88,-4.74,1.45,19.1,99.09,1.31,-26.81,1.49,0.52,4,52,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,49.4,8.055555555555555,4.814814814814815,1.13972,0.04886236478925774,0.05968586387434554,1.6985999999999999,26.81,True,23.237885462555067,43.392070484581495,33.31497797356828,25.440528634361232,42.857142857142854,31.277533039647576,32.648206419131526,83.92070484581498,48.56512141280353,70.70484581497797,68.24228588655171,27.863436123348016,35.352422907488986,66.62995594713657,22.24669603524229,38.58480176211453,64.86784140969164,21.58590308370044,13.766519823788546,40.88105726872247,8.32874449339207,8.162051604782881,13.648457177310343,7.716960352422906,4.088105726872247,41.94,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
COLPAL,False,0.29,0.101,-11.01,102,59.8,26,25.5,5,4.9,33,32.4,38,37.3,30,8,0,0,0,0,0,2.0,6.05,-4.03,1.5,19.7,203.58,2.08,-22.08,2.23,1.08,4,53,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,40.2,9.444444444444445,4.907407407407407,1.9978399999999994,0.09420289855072465,0.10152284263959391,4.46,22.08,True,38.76651982378855,21.365638766519822,30.066079295154186,46.91629955947136,47.32142857142857,75.55066079295155,55.06356198867212,90.30837004405286,59.82339955849889,70.70484581497797,74.73774931684025,45.48458149779736,37.99559471365639,66.62995594713657,70.81497797356829,52.698237885462554,72.3568281938326,15.088105726872246,31.497797356828194,48.64537444933921,7.516519823788546,13.76589049716803,14.947549863368051,10.539647577092511,4.864537444933921,51.63,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
IRCTC,False,0.24,0.277,-10.12,73,58.9,32,43.8,3,4.1,24,32.9,14,19.2,8,6,0,0,0,0,0,4.78,12.07,-5.66,2.13,17.2,349.03,0.68,-45.1,3.05,0.09,5,37,2019-10-14,2026-08-11,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,41.1,10.73529411764706,5.4411764705882355,4.78297,0.01507760532150776,0.2779069767441861,14.579,45.1,True,88.43612334801763,23.788546255506606,56.11233480176212,94.7136563876652,38.72767857142857,94.49339207048459,76.73646947765891,38.54625550660793,37.30684326710817,47.02643171806167,40.232505275646446,21.365638766519822,20.154185022026432,21.255506607929515,65.7488986784141,27.69273127753304,97.79735682819384,42.731277533039645,52.863436123348016,73.30396475770925,14.02808370044053,19.18411736941473,8.046501055129289,5.538546255506608,7.330396475770925,54.13,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
DIVISLAB,False,0.24,0.086,18.26,133,57.9,24,18.0,7,5.3,42,31.6,60,45.1,47,13,0,0,0,0,0,1.84,7.14,-5.44,1.31,21.3,245.18,0.39,-43.13,1.81,0.1,5,65,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,42.1,12.314814814814815,6.018518518518518,1.8438199999999996,0.009042429863204266,0.0863849765258216,3.3304,43.13,True,33.14977973568282,88.10572687224669,60.62775330396475,42.51101321585903,36.607142857142854,51.98237885462555,43.27375707992448,43.17180616740088,37.63796909492274,47.02643171806167,42.19861957969873,84.58149779735683,67.95154185022027,66.62995594713657,60.352422907488986,72.30176211453744,38.1057268722467,4.5154185022026425,78.8546255506608,43.61233480176212,15.156938325991188,10.81843926998112,8.439723915939746,14.460352422907489,4.361233480176212,53.24,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BHARTIARTL,False,0.24,0.06,-3.23,108,51.9,21,19.4,9,8.3,37,34.3,41,38.0,26,15,0,0,0,0,0,1.21,5.94,-3.88,1.53,20.1,131.17,1.03,-33.55,1.65,0.33,5,58,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,48.1,10.0,5.37037037037037,1.2165800000000002,0.03070044709388972,0.06019900497512437,1.9965,33.55,True,23.237885462555067,42.951541850220266,33.09471365638767,26.87224669603524,40.17857142857143,40.08810572687225,34.83071113908119,67.84140969162996,43.4878587196468,47.02643171806167,54.11392235804379,51.541850220264315,49.669603524229075,66.62995594713657,26.54185022026432,51.09581497797356,76.98237885462555,12.004405286343612,37.99559471365639,52.29074889867841,8.273678414096917,8.707677784770297,10.822784471608758,10.219162995594713,5.229074889867841,43.25,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BDL,False,0.24,0.113,-9.56,108,50.9,45,41.7,1,0.9,42,38.9,20,18.5,9,11,0,0,0,0,0,1.6,9.68,-6.79,1.43,14.2,172.82,0.22,-58.91,1.48,0.03,8,59,2018-03-23,2026-08-11,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,49.1,12.857142857142856,7.023809523809524,1.5932299999999997,0.0037345102699032425,0.11267605633802819,2.368,58.91,True,43.83259911894273,25.55066079295154,34.691629955947135,36.013215859030836,35.714285714285715,30.506607929515418,34.37570799244808,14.537444933920703,35.76158940397351,7.709251101321586,20.258847040289407,51.541850220264315,52.092511013215855,25.55066079295154,23.127753303964756,40.919603524229075,61.45374449339207,73.6784140969163,87.44493392070484,71.69603524229075,8.672907488986784,8.59392699811202,4.051769408057882,8.183920704845816,7.169603524229075,36.67,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
HINDUNILVR,False,0.24,0.03,-13.43,92,55.4,10,10.9,13,14.1,28,30.4,41,44.6,29,12,0,0,0,0,0,0.67,3.9,-3.36,1.16,22.1,61.24,2.49,-22.49,1.44,1.3,4,44,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,44.6,8.518518518518517,4.0740740740740735,0.6620399999999995,0.11071587372165409,0.030316742081447964,0.9648,22.49,True,15.638766519823788,16.96035242290749,16.29955947136564,17.070484581497798,50.22321428571429,28.083700440528638,30.763058527375712,89.20704845814979,62.913907284768214,70.70484581497797,75.37889838667328,33.259911894273124,25.0,66.62995594713657,43.942731277533035,41.13986784140969,18.17180616740088,1.9823788546255507,18.3920704845815,15.0,4.07488986784141,7.690764631843928,15.075779677334658,8.227973568281937,1.5,36.57,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
SRF,False,0.23,0.129,-10.66,127,56.7,37,29.1,12,9.4,43,33.9,35,27.6,23,12,0,0,0,0,0,2.31,7.82,-4.9,1.6,18.0,293.44,1.39,-42.21,2.09,0.37,6,59,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.3,11.759259259259258,5.462962962962963,2.312240000000001,0.03293058516939114,0.12833333333333333,4.8279,42.21,True,51.76211453744494,22.46696035242291,37.11453744493392,55.947136563876654,43.526785714285715,68.6123348017621,55.51887979861548,45.92511013215859,45.033112582781456,26.54185022026432,40.76709601190302,77.86343612334802,52.092511013215855,66.62995594713657,51.87224669603524,64.7136563876652,83.14977973568281,32.268722466960355,70.37444933920705,69.14096916299559,9.27863436123348,13.87971994965387,8.153419202380604,12.94273127753304,6.91409691629956,51.17,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CANBK,False,0.21,0.117,-3.32,154,58.4,61,39.6,4,2.6,53,34.4,36,23.4,25,11,0,0,0,0,0,1.79,7.92,-6.83,1.16,15.4,276.4,-0.93,-53.91,1.63,-0.18,7,84,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,41.6,14.259259259259258,7.777777777777778,1.7839999999999998,-0.01725097384529772,0.11623376623376623,2.9177,53.91,True,46.36563876651982,42.731277533039645,44.548458149779734,41.409691629955944,29.6875,38.54625550660793,36.8568281938326,22.026431718061673,29.249448123620308,14.647577092511014,22.70977380361953,97.24669603524228,95.81497797356829,66.62995594713657,62.22466960352423,83.98127753303964,18.17180616740088,62.55506607929515,95.48458149779736,50.24229074889868,11.137114537444933,9.21420704845815,4.541954760723907,16.79625550660793,5.024229074889869,46.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PFC,False,0.2,0.156,-21.01,130,58.5,51,39.2,3,2.3,41,31.5,35,26.9,22,13,0,0,0,0,0,2.8,9.41,-6.5,1.45,18.0,364.23,0.4,-50.64,2.04,0.08,7,64,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,41.5,12.037037037037036,5.925925925925926,2.807349999999999,0.007898894154818327,0.15555555555555556,5.712,50.64,True,63.986784140969164,2.643171806167401,33.31497797356828,69.05286343612335,36.830357142857146,66.74008810572687,58.094084329767156,27.09251101321586,36.9757174392936,14.647577092511014,27.440399782166853,80.94713656387665,66.29955947136564,66.62995594713657,62.66519823788547,70.9636563876652,64.86784140969164,32.268722466960355,75.0,61.38766519823789,8.32874449339207,14.523521082441789,5.488079956433371,14.19273127753304,6.13876651982379,48.67,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TECHM,False,0.19,0.06,19.29,137,56.2,34,24.8,12,8.8,39,28.5,52,38.0,32,20,0,0,0,0,0,1.22,5.75,-4.59,1.25,20.5,167.2,-0.1,-34.27,1.61,-0.03,6,62,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.8,12.685185185185185,5.7407407407407405,1.2210800000000006,-0.0029180040852057193,0.05951219512195122,1.9642000000000002,34.27,True,23.237885462555067,89.42731277533039,56.33259911894273,27.20264317180617,33.59375,37.00440528634361,31.992290748898682,66.07929515418502,33.22295805739514,26.54185022026432,44.69521593682838,89.42731277533039,60.90308370044053,66.62995594713657,49.33920704845815,70.58370044052863,28.083700440528638,9.140969162995596,84.80176211453745,41.31057268722468,14.083149779735683,7.998072687224671,8.939043187365677,14.116740088105727,4.131057268722468,49.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ITC,False,0.16,0.08,-12.9,102,56.9,16,15.7,3,2.9,30,29.4,53,52.0,39,14,0,0,0,0,0,1.71,6.15,-4.15,1.48,21.4,174.14,1.23,-25.94,1.95,0.53,5,49,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.1,9.444444444444445,4.537037037037036,1.7106999999999994,0.04741711642251349,0.07990654205607477,3.3345,25.94,True,31.387665198237887,18.502202643171806,24.944933920704848,38.87665198237886,42.1875,62.33480176211453,46.50440528634361,85.68281938325991,48.8962472406181,47.02643171806167,63.14342221703572,45.48458149779736,29.735682819383257,66.62995594713657,53.30396475770925,48.00660792951542,69.49339207048459,4.185022026431718,31.497797356828194,45.0330396475771,6.236233480176212,11.626101321585903,12.628684443407145,9.601321585903085,4.50330396475771,44.6,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
