Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HONAUT,False,2.5,0.11,20.83,79,54.4,32,40.5,6,7.6,25,31.6,16,20.3,5,11,0,0,0,0,0,2.05,8.53,-5.68,1.5,18.6,162.27,7.98,-38.32,1.79,3.26,5,46,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,45.6,7.314814814814814,4.259259259259259,2.0502400000000005,0.2082463465553236,0.11021505376344085,3.6694999999999998,38.32,True,42.841409691629956,89.20704845814979,66.02422907488987,48.56828193832599,76.39198218262806,50.110132158590304,57.903584078176664,56.167400881057276,80.83700440528634,46.91629955947136,62.48898678414097,22.90748898678414,27.09251101321586,66.62995594713657,38.76651982378855,37.263215859030836,72.79735682819384,25.991189427312776,9.581497797356828,44.47136563876652,16.50605726872247,14.475896019544166,12.497797356828194,7.452643171806168,4.4471365638766525,55.38,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TRENT,False,2.48,0.197,4.02,143,62.2,55,38.5,8,5.6,46,32.2,34,23.8,25,9,0,0,0,0,0,3.43,9.31,-6.28,1.48,17.4,489.84,13.0,-42.93,2.45,5.22,4,68,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,37.8,13.24074074074074,6.296296296296296,3.41698,0.3028185418122525,0.1971264367816092,8.403500000000001,42.93,True,74.22907488986785,58.370044052863435,66.29955947136564,80.1762114537445,88.8641425389755,83.37004405286343,83.85062252877172,44.052863436123346,88.98678414096916,70.48458149779736,66.38766519823788,92.62114537444934,74.66960352422907,66.62995594713657,81.6079295154185,79.98348017621146,69.16299559471366,39.4273127753304,89.75770925110133,69.39427312775331,16.57488986784141,20.96265563219293,13.277533039647578,15.996696035242293,6.939427312775331,73.75,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PERSISTENT,False,2.47,0.234,5.6,147,66.7,65,44.2,4,2.7,34,23.1,44,29.9,29,15,0,0,0,0,0,4.41,9.17,-5.12,1.79,18.9,647.69,11.06,-38.97,3.58,5.18,8,70,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,33.3,13.61111111111111,6.481481481481481,4.41143,0.28380805748011295,0.23333333333333336,15.7878,38.97,True,81.82819383259911,62.99559471365639,72.41189427312776,90.85903083700441,85.07795100222717,98.45814977973568,91.13683859384045,54.62555066079295,88.76651982378854,7.599118942731277,54.81828193832599,94.7136563876652,78.08370044052863,66.62995594713657,94.05286343612335,83.43612334801763,93.3920704845815,23.348017621145374,92.07048458149781,78.98678414096916,18.10297356828194,22.784209648460113,10.963656387665198,16.687224669603527,7.898678414096917,76.44,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JKCEMENT,False,2.44,0.205,-4.43,126,65.1,55,43.7,5,4.0,35,27.8,31,24.6,22,9,0,0,0,0,0,3.76,8.74,-5.51,1.59,18.3,473.88,17.2,-34.02,2.95,11.03,7,64,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,34.900000000000006,11.666666666666666,5.925925925925926,3.766749999999999,0.5055849500293944,0.20546448087431693,11.092,34.02,True,76.2114537444934,37.66519823788546,56.93832599118943,86.12334801762115,94.87750556792874,93.3920704845815,90.95992072446847,67.18061674008811,96.91629955947137,14.427312775330398,64.39977973568283,76.76211453744493,66.29955947136564,66.62995594713657,91.18942731277532,73.77753303964758,82.70925110132158,28.083700440528638,69.49339207048459,67.8193832599119,14.234581497797357,22.73998018111712,12.879955947136565,14.755506607929517,6.781938325991191,71.39,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NATIONALUM,True,2.37,0.199,-8.41,151,61.6,72,47.7,7,4.6,52,34.4,20,13.2,15,5,0,0,0,0,0,2.75,9.04,-7.32,1.23,13.8,415.63,5.0,-52.72,1.98,1.27,4,83,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,38.4,13.981481481481481,7.685185185185185,2.7577599999999993,0.09484066767830046,0.19927536231884058,5.445,52.72,True,74.66960352422907,25.770925110132158,50.220264317180614,68.3920704845815,63.91982182628062,64.64757709251101,65.91249276414548,24.229074889867842,62.11453744493392,70.48458149779736,49.05286343612335,96.1453744493392,94.60352422907489,66.62995594713657,78.30396475770925,85.70484581497797,26.3215859030837,76.76211453744493,94.16299559471366,56.76211453744493,12.555066079295154,16.47812319103637,9.81057268722467,17.140969162995596,5.676211453744493,61.66,True,True,True,True,True,True,True,True,True,NONE,8,B,WATCH
TVSMOTOR,False,2.35,0.172,28.86,136,71.3,39,28.7,9,6.6,34,25.0,54,39.7,49,5,0,0,0,0,0,3.57,7.38,-5.9,1.25,20.7,485.68,10.72,-39.52,3.11,4.41,4,62,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,28.700000000000003,12.592592592592592,5.7407407407407405,3.56864,0.27125506072874495,0.17246376811594202,11.102699999999999,39.52,True,68.94273127753304,94.27312775330397,81.6079295154185,82.70925110132158,83.96436525612472,95.70484581497797,86.74965415068237,52.863436123348016,86.78414096916299,70.48458149779736,69.14096916299559,88.21585903083701,61.12334801762115,66.62995594713657,98.45814977973568,77.58259911894274,29.295154185022028,8.259911894273127,83.92070484581498,41.47577092511013,20.401982378854626,21.687413537670594,13.82819383259912,15.516519823788549,4.147577092511013,75.58,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JSL,False,2.32,0.253,-4.07,162,63.6,89,54.9,3,1.9,49,30.2,21,13.0,11,10,0,0,0,0,0,3.45,9.98,-7.94,1.26,13.7,559.42,12.58,-51.97,2.19,4.74,6,96,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,36.4,14.999999999999998,8.888888888888888,3.45712,0.24206272849720994,0.2518248175182482,7.5555,51.97,True,85.02202643171806,39.20704845814978,62.114537444933916,80.39647577092511,88.41870824053451,73.89867841409692,81.14420690128823,24.88986784140969,87.88546255506607,26.54185022026432,47.35132158590308,99.00881057268722,100.0,66.62995594713657,87.66519823788546,89.46035242290748,30.506607929515418,77.97356828193833,97.90748898678414,60.220264317180614,15.528634361233479,20.286051725322057,9.470264317180616,17.892070484581495,6.022026431718062,69.2,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
FEDERALBNK,False,2.23,0.115,19.25,131,64.1,36,27.5,5,3.8,38,29.0,52,39.7,43,9,0,0,0,0,0,2.47,7.38,-6.31,1.17,21.5,323.65,8.09,-34.16,2.09,3.74,4,60,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,35.900000000000006,12.129629629629628,5.555555555555555,2.465289999999998,0.23682669789227168,0.11488372093023257,5.1623,34.16,True,45.37444933920705,87.44493392070484,66.40969162995594,61.563876651982376,77.50556792873051,69.60352422907489,68.9163191821277,66.29955947136564,84.2511013215859,70.48458149779736,73.62885462555067,82.26872246696036,55.06607929515418,66.62995594713657,89.31718061674009,72.61563876651982,19.162995594713657,4.405286343612335,76.65198237885463,33.458149779735685,16.602422907488986,17.229079795531923,14.725770925110135,14.523127753303966,3.3458149779735686,66.43,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GVT&D,False,2.16,0.279,-13.04,125,64.8,66,52.8,3,2.4,37,29.6,19,15.2,12,7,0,0,0,0,0,4.06,10.13,-7.12,1.42,14.5,507.05,16.79,-26.13,2.62,15.62,3,68,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,35.2,11.574074074074073,6.296296296296296,4.058000000000001,0.6425564485265978,0.27999999999999997,10.6372,26.13,True,88.32599118942731,14.757709251101323,51.541850220264315,88.65638766519824,94.09799554565701,86.78414096916299,89.87347311205518,85.46255506607929,98.45814977973568,88.54625550660793,90.78193832599118,75.77092511013215,74.66960352422907,66.62995594713657,90.30837004405286,75.3909691629956,58.920704845814974,72.24669603524228,68.17180616740089,64.36123348017621,12.885462555066079,22.468368278013795,18.156387665198235,15.078193832599121,6.436123348017621,75.02,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HUDCO,False,2.06,0.416,-9.86,107,66.4,66,61.7,3,2.8,35,32.7,3,2.8,2,1,0,0,0,0,0,5.36,11.85,-7.43,1.59,12.9,573.74,13.26,-48.29,3.15,3.62,5,68,2017-05-19,2026-08-17,9.2,limited history: 9.2y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,33.599999999999994,11.630434782608697,7.391304347826088,5.371920000000001,0.2745910126320149,0.41550387596899224,16.884,48.29,True,97.57709251101322,22.24669603524229,59.91189427312776,97.57709251101322,89.086859688196,96.36563876651982,94.52101095925357,31.497797356828194,83.59030837004406,46.91629955947136,53.58480176211454,50.22026431718062,74.66960352422907,29.735682819383257,93.6123348017621,57.720264317180614,82.70925110132158,84.91189427312776,68.72246696035242,78.95374449339207,14.97797356828194,23.630252739813393,10.716960352422909,11.544052863436123,7.895374449339207,68.76,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ALKEM,False,2.03,0.159,-6.3,83,61.4,22,26.5,8,9.6,23,27.7,30,36.1,21,9,0,0,0,0,0,3.3,8.3,-4.66,1.78,20.7,274.25,13.46,-20.95,2.84,11.47,3,41,2015-12-23,2026-08-17,10.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,38.6,7.757009345794393,3.8317757009345796,3.2974400000000004,0.6424821002386636,0.15942028985507245,9.372,20.95,True,65.63876651982379,31.497797356828194,48.568281938325995,77.5330396475771,89.53229398663697,91.40969162995594,85.25826359114234,91.18942731277532,97.57709251101322,88.54625550660793,92.76431718061676,25.770925110132158,22.687224669603523,32.929515418502206,77.20264317180616,34.50440528634361,92.62114537444934,8.259911894273127,11.894273127753303,51.530837004405285,12.142070484581499,21.314565897785585,18.552863436123353,6.900881057268723,5.153083700440529,64.06,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
POLYCAB,False,2.03,0.189,-1.97,90,63.3,32,35.6,3,3.3,24,26.7,31,34.4,22,9,0,0,0,0,0,3.7,9.05,-5.53,1.64,19.6,333.22,18.14,-19.36,2.82,11.02,2,36,2019-04-16,2026-08-17,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,36.7,12.32876712328767,4.931506849315069,3.6991400000000008,0.9369834710743802,0.18877551020408162,10.434,19.36,True,71.80616740088107,43.61233480176212,57.70925110132159,85.13215859030836,95.7683741648107,91.18942731277532,90.23178281643985,92.51101321585902,96.69603524229075,97.13656387665198,95.13215859030836,31.277533039647576,19.383259911894275,22.577092511013216,85.90308370044053,34.3226872246696,86.67400881057269,16.299559471365637,80.1762114537445,70.64977973568281,14.427312775330398,22.55794570410996,19.026431718061673,6.86453744493392,7.064977973568282,69.94,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CUMMINSIND,False,2.02,0.226,-2.95,136,72.8,54,39.7,5,3.7,31,22.8,46,33.8,40,6,0,0,0,0,0,4.55,8.46,-5.9,1.43,20.2,618.9,11.55,-25.34,3.83,8.5,4,60,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,27.200000000000003,12.592592592592592,5.555555555555555,4.554080000000001,0.45580110497237575,0.22524752475247525,17.4265,25.34,True,80.1762114537445,41.85022026431718,61.013215859030836,92.95154185022027,85.96881959910914,98.6784140969163,92.3205949589396,86.56387665198237,94.05286343612335,70.48458149779736,85.16519823788546,88.21585903083701,55.06607929515418,66.62995594713657,99.55947136563876,76.23348017621146,60.90308370044053,11.343612334801762,83.92070484581498,57.896475770925115,15.253303964757709,23.0801487397349,17.033039647577095,15.246696035242293,5.789647577092512,76.4,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
KPRMILL,False,2.01,0.14,14.25,121,58.7,49,40.5,9,7.4,41,33.9,22,18.2,13,9,0,0,0,0,0,2.36,8.79,-6.77,1.3,16.8,285.78,6.93,-37.07,1.84,2.68,5,60,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,41.3,11.203703703703702,5.555555555555555,2.363720000000001,0.18694362017804153,0.14047619047619048,4.3424,37.07,True,57.268722466960355,81.71806167400881,69.49339207048459,58.81057268722467,73.94209354120267,54.074889867841414,62.32666817107032,57.9295154185022,76.65198237885463,46.91629955947136,61.72907488986784,72.24669603524228,55.06607929515418,66.62995594713657,64.53744493392071,65.3909691629956,36.784140969163,46.91629955947136,62.33480176211453,46.47577092511013,17.373348017621147,15.58166704276758,12.345814977973568,13.078193832599121,4.647577092511013,63.03,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BALKRISIND,False,1.98,0.185,7.37,134,65.7,52,38.8,8,6.0,39,29.1,35,26.1,28,7,0,0,0,0,0,3.27,7.83,-5.46,1.43,17.7,437.56,8.13,-36.06,2.74,3.57,4,72,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,34.3,12.407407407407407,6.666666666666666,3.2715300000000003,0.2254575707154742,0.1847457627118644,8.959800000000001,36.06,True,70.81497797356829,68.06167400881057,69.43832599118943,76.98237885462555,77.9510022271715,90.19823788546255,80.99277886247462,61.45374449339207,82.81938325991189,70.48458149779736,71.18942731277534,85.79295154185021,81.6079295154185,66.62995594713657,91.85022026431719,80.86453744493392,60.90308370044053,34.58149779735683,81.16740088105728,61.71806167400882,17.359581497797357,20.248194715618656,14.237885462555068,16.172907488986784,6.171806167400883,74.19,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TATAPOWER,False,1.98,0.147,-11.89,100,61.0,44,44.0,3,3.0,33,33.0,20,20.0,14,6,0,0,0,0,0,2.28,7.78,-6.33,1.23,15.5,227.76,15.31,-20.63,1.92,16.4,3,61,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,39.0,9.25925925925926,5.648148148148148,2.2771,0.7421231216674746,0.14709677419354839,4.377599999999999,20.63,True,61.013215859030836,17.841409691629956,39.42731277533039,56.167400881057276,91.75946547884188,61.013215859030836,68.91368974618095,91.62995594713657,98.6784140969163,88.54625550660793,93.32599118942733,43.06167400881058,58.14977973568281,66.62995594713657,75.66079295154185,57.61563876651982,26.3215859030837,60.792951541850215,28.41409691629956,33.84361233480176,9.856828193832598,17.228422436545237,18.665198237885466,11.523127753303966,3.3843612334801763,60.66,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
COROMANDEL,False,1.98,0.145,7.48,146,61.0,42,28.8,16,11.0,45,30.8,43,29.5,31,12,0,0,0,0,0,2.9,7.98,-5.02,1.59,20.1,423.8,9.3,-32.53,2.48,4.77,4,67,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,39.0,13.518518518518517,6.203703703703703,2.91,0.2858899477405472,0.1442786069651741,7.192,32.53,True,60.352422907488986,68.28193832599119,64.31718061674009,71.69603524229075,80.84632516703786,83.92070484581498,78.04703550719661,70.26431718061674,88.10572687224669,70.48458149779736,76.56387665198238,93.94273127753304,72.02643171806167,66.62995594713657,75.66079295154185,78.8931718061674,82.70925110132158,12.114537444933921,91.29955947136564,71.16740088105728,16.079295154185022,19.511758876799153,15.312775330396477,15.77863436123348,7.116740088105728,73.8,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
BAJAJFINSV,False,1.94,0.157,8.52,133,61.7,42,31.6,5,3.8,36,27.1,50,37.6,36,14,0,0,0,0,0,2.94,7.74,-4.77,1.62,18.7,391.1,8.77,-51.21,2.61,2.81,7,60,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,38.3,12.314814814814815,5.555555555555555,2.94867,0.1712556141378637,0.1572192513368984,7.673399999999999,51.21,True,65.30837004405286,69.60352422907489,67.45594713656388,72.68722466960352,79.51002227171492,86.34361233480176,78.69430844853468,25.991189427312776,77.42290748898678,14.427312775330398,41.10132158590308,84.69162995594714,55.06607929515418,66.62995594713657,78.74449339207048,71.87775330396475,85.24229074889867,25.220264317180618,79.40528634361233,71.48678414096915,16.86398678414097,19.67357711213367,8.220264317180616,14.375550660792952,7.148678414096915,66.28,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BAJAJHLDNG,False,1.92,0.154,6.99,126,61.1,37,29.4,10,7.9,39,31.0,40,31.7,31,9,0,0,0,0,0,2.88,7.64,-4.58,1.67,18.7,363.36,8.32,-33.21,2.62,3.55,7,56,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,38.9,11.666666666666666,5.185185185185185,2.8864199999999993,0.25052694971394157,0.15401069518716579,7.5456,33.21,True,63.54625550660793,66.96035242290749,65.2533039647577,71.0352422907489,78.39643652561247,86.78414096916299,77.8005160758612,68.28193832599119,82.37885462555066,14.427312775330398,59.7522026431718,76.76211453744493,45.04405286343612,66.62995594713657,76.2114537444934,66.2169603524229,87.99559471365639,25.220264317180618,69.49339207048459,69.8898678414097,16.313325991189426,19.4501290189653,11.95044052863436,13.243392070484582,6.98898678414097,67.95,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
OFSS,False,1.89,0.156,16.77,96,57.3,33,34.4,6,6.2,33,34.4,24,25.0,17,7,0,0,0,0,0,2.93,8.58,-4.65,1.85,18.8,280.84,7.07,-26.47,2.47,3.94,4,53,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,42.7,8.888888888888888,4.907407407407407,2.9307899999999996,0.26709482432942955,0.15585106382978722,7.237100000000001,26.47,True,64.64757709251101,85.24229074889867,74.94493392070484,72.3568281938326,74.38752783964365,83.70044052863436,76.18286353423665,84.80176211453745,84.80176211453745,70.48458149779736,81.22246696035242,38.215859030837,37.66519823788546,66.62995594713657,56.05726872246696,47.8579295154185,94.49339207048459,24.229074889867842,23.237885462555067,59.06387665198238,18.73623348017621,19.04571588355916,16.244493392070485,9.5715859030837,5.906387665198238,69.5,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HDBFS,False,1.87,0.895,-2.87,4,50.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0,0,0,0,0,0,2.46,8.48,-3.56,2.38,2.8,9.85,,-3.67,2.38,2.54,2,4,2025-07-02,2026-08-17,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,50.0,3.6363636363636362,3.6363636363636362,2.46,,0.8785714285714287,5.8548,3.67,True,100.0,42.070484581497794,71.0352422907489,61.12334801762115,50.0,81.93832599118943,63.3920704845815,99.77973568281938,75.88105726872246,97.13656387665198,90.7544052863436,0.3303964757709251,1.2114537444933922,0.7709251101321586,19.60352422907489,3.551762114537445,99.77973568281938,100.0,0.7709251101321586,70.12114537444933,17.758810572687224,15.848017621145376,18.15088105726872,0.710352422907489,7.012114537444933,59.48,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
PNB,False,1.85,0.111,13.39,135,57.0,52,38.5,4,3.0,47,34.8,32,23.7,21,11,0,0,0,0,0,1.65,8.12,-6.94,1.17,14.9,222.92,4.01,-35.29,1.55,1.45,5,73,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,43.0,12.5,6.759259259259259,1.6441999999999988,0.11362992349107395,0.11073825503355704,2.5575,35.29,True,43.281938325991185,80.61674008810573,61.94933920704845,38.54625550660793,59.68819599109132,34.47136563876652,44.17070729864702,62.55506607929515,64.86784140969164,46.91629955947136,59.45484581497797,87.00440528634361,82.81938325991189,66.62995594713657,53.74449339207048,75.87555066079295,19.162995594713657,67.73127753303964,82.37885462555066,47.841409691629956,15.487334801762113,11.042676824661754,11.890969162995596,15.175110132158592,4.784140969162996,58.38,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PAYTM,False,1.73,0.202,32.27,60,63.3,29,48.3,1,1.7,16,26.7,14,23.3,8,6,0,0,0,0,0,3.29,8.99,-6.55,1.37,16.2,197.43,10.36,-26.8,2.37,2.1,3,30,2021-11-18,2026-08-17,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,36.7,12.76595744680851,6.382978723404255,3.28682,0.38656716417910447,0.20308641975308644,7.797300000000001,26.8,True,75.33039647577093,95.59471365638767,85.46255506607929,77.31277533039648,83.07349665924276,81.3876651982379,80.29717531862289,84.14096916299559,72.68722466960352,88.54625550660793,81.23348017621146,18.612334801762113,16.629955947136562,13.766519823788546,85.90308370044053,26.998898678414093,49.118942731277535,53.414096916299556,86.56387665198237,61.2114537444934,21.365638766519822,20.074293829655723,16.24669603524229,5.399779735682819,6.12114537444934,69.21,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
MAHABANK,False,1.69,0.15,0.38,113,54.0,49,43.4,5,4.4,42,37.2,17,15.0,7,10,0,0,0,0,0,2.23,10.2,-7.11,1.43,14.9,252.1,6.17,-49.47,1.68,1.77,4,72,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,46.0,10.462962962962962,6.666666666666666,2.2374,0.1247220537699616,0.14966442953020134,3.7464,49.47,True,62.44493392070485,49.55947136563877,56.00220264317181,54.845814977973575,71.0467706013363,41.07929515418502,56.175495226788854,29.074889867841406,68.94273127753304,70.48458149779736,53.381057268722465,60.68281938325991,81.6079295154185,66.62995594713657,35.79295154185022,63.66740088105727,60.90308370044053,67.73127753303964,47.797356828193834,58.33700440528634,14.000550660792953,14.043873806697214,10.676211453744493,12.733480176211454,5.833700440528634,57.29,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
KPITTECH,False,1.66,0.253,-22.92,93,60.2,47,50.5,4,4.3,32,34.4,10,10.8,5,5,0,0,0,0,0,3.63,10.61,-6.92,1.53,14.4,337.73,21.58,-36.38,2.32,8.18,3,55,2019-04-22,2026-08-17,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,39.8,12.73972602739726,7.534246575342466,3.633059999999999,0.5931830676195711,0.2520833333333333,8.4216,36.38,True,85.02202643171806,2.643171806167401,43.83259911894273,83.70044052863436,97.32739420935413,79.29515418502203,86.82758553025324,59.691629955947135,93.3920704845815,88.54625550660793,78.70044052863437,34.691629955947135,42.51101321585903,22.577092511013216,72.90748898678414,39.35022026431718,78.19383259911893,72.90748898678414,86.34361233480176,79.58149779735683,10.958149779735683,21.70689638256331,15.740088105726876,7.870044052863436,7.958149779735684,64.23,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ASTRAL,False,1.56,0.077,1.62,112,53.6,36,32.1,9,8.0,41,36.6,26,23.2,15,11,0,0,0,0,0,1.31,7.6,-5.94,1.28,17.2,147.27,6.92,-34.72,1.48,2.88,6,67,2015-10-23,2026-08-17,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,46.4,10.37037037037037,6.203703703703703,1.31744,0.19930875576036866,0.07616279069767443,1.9388,34.72,True,30.726872246696036,52.863436123348016,41.79515418502203,28.524229074889867,73.71937639198218,30.176211453744493,43.44923128243871,64.53744493392071,77.97356828193833,26.54185022026432,59.741189427312776,59.140969162995596,72.02643171806167,66.62995594713657,34.2511013215859,60.50110132158591,33.480176211453745,42.290748898678416,46.14537444933921,39.041850220264315,10.448788546255507,10.862307820609677,11.948237885462555,12.100220264317182,3.904185022026432,49.26,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BSE,False,1.55,0.482,-25.53,131,64.1,76,58.0,5,3.8,41,31.3,9,6.9,3,6,0,0,0,0,0,7.1,14.53,-6.17,2.35,14.7,929.95,18.02,-49.58,4.21,6.33,7,66,2017-02-03,2026-08-17,9.5,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-18 12:20:44.593794346,35.900000000000006,13.789473684210526,6.947368421052632,7.098699999999997,0.36345300524405,0.48299319727891155,29.891,49.58,True,98.89867841409692,1.1013215859030838,50.0,99.33920704845815,95.54565701559021,99.11894273127754,98.06359702912985,28.854625550660796,90.30837004405286,14.427312775330398,46.75660792951542,82.26872246696036,69.60352422907489,30.176211453744493,89.31718061674009,67.13656387665198,99.55947136563876,70.04405286343612,93.3920704845815,91.80616740088105,12.5,24.515899257282463,9.351321585903085,13.427312775330396,9.180616740088105,68.98,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
