Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
BEL,False,0.01,0.074,-5.2,158,50.0,41,25.9,6,3.8,61,38.6,50,31.6,34,16,0,0,0,0,0,1.39,8.53,-5.75,1.48,18.7,219.3,-2.26,-74.63,1.48,-0.28,12,78,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,50.0,14.629629629629628,7.222222222222221,1.3899999999999997,-0.030282728125418733,0.07433155080213903,2.0572,74.63,True,30.0,36.7032967032967,33.35164835164835,30.98901098901099,23.11111111111111,30.10989010989011,28.221929181929184,2.857142857142857,25.71428571428571,0.43956043956043955,10.25274725274725,97.6923076923077,90.43956043956044,66.59340659340658,19.89010989010989,76.43406593406593,69.45054945054945,24.945054945054945,96.04395604395604,68.52747252747253,8.337912087912088,7.055482295482296,2.05054945054945,15.286813186813186,6.852747252747253,39.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBICARD,False,0.01,0.026,-0.65,42,47.6,12,28.6,0,0.0,16,38.1,14,33.3,8,6,0,0,0,0,0,0.49,6.78,-5.22,1.3,19.1,20.59,-0.83,-29.24,1.18,-0.16,4,28,2020-03-16,2026-08-21,6.4,limited history: 6.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,52.4,6.5625,4.375,0.49200000000000044,-0.02838577291381669,0.025654450261780103,0.5781999999999999,29.24,True,15.164835164835164,49.45054945054945,32.30769230769231,15.714285714285714,30.88888888888889,15.934065934065933,20.631697191697192,78.46153846153847,31.0989010989011,70.43956043956044,59.87912087912088,12.967032967032969,15.054945054945055,20.549450549450547,15.164835164835164,15.714285714285715,36.48351648351648,21.86813186813187,6.593406593406594,24.59340659340659,8.076923076923077,5.157924297924298,11.975824175824178,3.1428571428571432,2.4593406593406595,30.81,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANKBARODA,False,0.01,0.092,-9.63,130,55.4,56,43.1,4,3.1,46,35.4,24,18.5,12,12,0,0,0,0,0,1.37,8.19,-7.1,1.15,14.9,178.02,-2.34,-59.55,1.43,-0.37,4,77,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,44.6,12.037037037037036,7.129629629629629,1.3706599999999987,-0.03929471032745592,0.09194630872483223,1.9591,59.55,True,36.26373626373626,23.736263736263734,30.0,30.439560439560438,22.666666666666664,27.582417582417584,27.152234432234433,13.846153846153847,22.63736263736264,70.43956043956044,31.071428571428573,81.31868131868131,89.01098901098901,66.59340659340658,44.175824175824175,73.98901098901098,17.802197802197803,67.91208791208791,75.05494505494505,45.0,7.5,6.788058608058608,6.214285714285715,14.797802197802197,4.5,39.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ASIANPAINT,False,0.0,0.031,-3.28,97,53.6,12,12.4,5,5.2,34,35.1,46,47.4,36,10,0,0,0,0,0,0.68,5.13,-4.45,1.15,22.0,66.29,-2.63,-40.69,1.33,-0.6,4,47,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,46.4,8.981481481481481,4.351851851851851,0.6848800000000002,-0.0646350454657164,0.03090909090909091,0.9044000000000001,40.69,True,16.373626373626372,42.637362637362635,29.505494505494504,17.36263736263736,20.77777777777778,22.63736263736264,19.932405372405373,49.45054945054945,15.054945054945055,70.43956043956044,42.65934065934066,39.45054945054945,27.692307692307693,66.59340659340658,35.27472527472528,42.670329670329664,17.802197802197803,2.7472527472527473,24.505494505494504,16.802197802197803,7.376373626373626,4.983101343101343,8.531868131868132,8.534065934065934,1.6802197802197805,31.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WAAREEENER,False,0.0,-0.081,-17.15,10,40.0,3,30.0,0,0.0,5,50.0,2,20.0,1,1,0,0,0,0,0,-0.9,5.89,-5.43,1.08,11.2,-9.04,-7.33,-16.18,0.72,-0.56,3,7,2024-10-28,2026-08-21,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,60.0,5.555555555555555,3.888888888888889,-0.9019999999999997,-0.4530284301606922,-0.08035714285714286,-0.648,16.18,True,4.615384615384616,6.813186813186813,5.714285714285714,5.4945054945054945,9.11111111111111,5.274725274725275,6.590280830280831,95.16483516483515,17.36263736263736,88.57142857142857,66.28571428571428,3.296703296703297,2.9670329670329667,3.5164835164835164,4.5054945054945055,3.4505494505494503,11.31868131868132,93.95604395604396,3.4065934065934065,25.472527472527474,1.4285714285714286,1.6475702075702077,13.257142857142856,0.6901098901098901,2.5472527472527475,19.57,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
VMM,False,0.0,-1.569,-18.46,4,0.0,0,0.0,0,0.0,4,100.0,0,0.0,0,0,0,0,0,0,0,-5.88,0.0,-5.88,0.0,3.8,-23.53,-17.31,-13.22,0.0,-1.64,4,4,2024-12-18,2026-08-21,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,100.0,2.3529411764705883,2.3529411764705883,-5.88,-1.3093797276853252,-1.5473684210526317,-0.0,13.22,True,0.21978021978021978,5.714285714285714,2.967032967032967,0.21978021978021978,1.3333333333333335,0.21978021978021978,0.5761172161172162,97.14285714285714,0.21978021978021978,70.43956043956044,56.54395604395605,0.32967032967032966,1.208791208791209,2.6373626373626373,0.21978021978021978,1.10989010989011,0.21978021978021978,99.78021978021978,0.21978021978021978,20.13186813186813,0.7417582417582418,0.14402930402930406,11.308791208791211,0.221978021978022,2.013186813186813,14.43,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CONCOR,False,0.0,0.027,4.68,104,45.2,30,28.8,2,1.9,46,44.2,26,25.0,15,11,0,0,0,0,0,0.4,7.48,-5.44,1.38,14.8,41.86,-2.05,-42.5,1.14,-0.46,7,63,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,54.8,9.62962962962963,5.833333333333333,0.39983999999999975,-0.04823529411764706,0.02702702702702703,0.45599999999999996,42.5,True,15.494505494505495,64.72527472527473,40.10989010989011,14.945054945054945,24.0,15.164835164835164,17.904175824175823,45.27472527472528,20.659340659340657,14.615384615384617,28.994505494505496,47.8021978021978,63.51648351648351,66.59340659340658,9.780219780219781,50.725274725274716,51.098901098901095,68.79120879120879,33.956043956043956,49.49450549450549,10.027472527472527,4.476043956043956,5.7989010989011,10.145054945054945,4.94945054945055,35.4,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DLF,False,0.0,0.149,12.53,128,59.4,54,42.2,10,7.8,46,35.9,18,14.1,12,6,0,0,0,0,0,2.31,8.67,-6.99,1.24,15.5,295.33,-8.42,-62.01,1.81,-0.95,6,73,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,40.6,11.851851851851851,6.759259259259259,2.312039999999999,-0.1357845508788905,0.14903225806451614,4.1811,62.01,True,61.42857142857143,79.56043956043956,70.49450549450549,55.824175824175825,8.222222222222223,51.53846153846153,39.391550671550675,10.76923076923077,2.7472527472527473,26.703296703296704,11.945054945054945,79.34065934065934,82.96703296703298,66.59340659340658,68.9010989010989,75.49450549450549,27.802197802197803,60.54945054945055,72.08791208791209,47.637362637362635,17.623626373626372,9.847887667887669,2.389010989010989,15.098901098901099,4.763736263736264,49.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
DABUR,False,0.0,-0.02,-13.24,93,44.1,14,15.1,4,4.3,33,35.5,42,45.2,23,19,0,0,0,0,0,-0.39,4.02,-3.88,1.04,19.8,-36.69,-1.86,-39.39,0.82,-0.45,6,51,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,55.9,8.61111111111111,4.722222222222222,-0.3960999999999997,-0.04722010662604722,-0.019696969696969695,-0.3198,39.39,True,6.813186813186813,15.494505494505495,11.153846153846153,6.813186813186813,25.555555555555554,6.043956043956044,12.595360195360197,53.84615384615385,20.87912087912088,26.703296703296704,35.52197802197802,34.61538461538461,32.967032967032964,66.59340659340658,8.241758241758241,38.241758241758234,9.12087912087912,14.285714285714285,19.450549450549453,13.252747252747254,2.7884615384615383,3.148840048840049,7.104395604395605,7.648351648351647,1.3252747252747255,22.02,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MARICO,False,0.0,0.008,-1.09,100,49.0,10,10.0,9,9.0,34,34.0,47,47.0,31,16,0,0,0,0,0,0.17,4.39,-3.89,1.13,21.7,17.06,-3.37,-39.7,1.09,-0.73,6,52,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,51.0,9.25925925925926,4.814814814814815,0.16720000000000002,-0.0848866498740554,0.00783410138248848,0.18530000000000002,39.7,True,12.307692307692308,48.57142857142857,30.439560439560438,12.637362637362637,18.88888888888889,13.626373626373626,14.914774114774115,52.307692307692314,9.89010989010989,26.703296703296704,31.060439560439562,42.967032967032964,35.16483516483517,66.59340659340658,17.47252747252747,43.098901098901095,15.714285714285714,3.8461538461538463,27.912087912087912,17.0,7.6098901098901095,3.7286935286935288,6.212087912087913,8.61978021978022,1.7000000000000002,27.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
AWL,False,0.0,-0.073,-5.93,32,43.8,14,43.8,0,0.0,14,43.8,4,12.5,0,4,0,0,0,0,0,-0.91,6.33,-6.54,0.97,12.4,-29.03,-12.43,-46.12,0.75,-0.88,6,27,2022-02-08,2026-08-21,4.5,limited history: 4.5y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,56.2,7.111111111111111,6.0,-0.9029400000000005,-0.26951431049436253,-0.07338709677419356,-0.6825,46.12,True,5.274725274725275,33.84615384615385,19.560439560439562,5.274725274725275,3.5555555555555554,5.4945054945054945,4.786129426129426,35.494505494505496,4.835164835164836,26.703296703296704,22.565934065934066,10.219780219780219,14.175824175824175,12.747252747252746,7.9120879120879115,11.494505494505493,6.7032967032967035,88.24175824175823,8.571428571428571,23.57142857142857,4.8901098901098905,1.1965323565323565,4.513186813186813,2.2989010989010987,2.357142857142857,15.26,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
PATANJALI,False,0.0,0.117,-28.67,91,56.0,43,47.3,4,4.4,34,37.4,10,11.0,4,6,0,0,0,0,0,1.41,8.66,-7.84,1.1,12.1,128.09,-9.01,-73.85,1.41,-0.85,5,59,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,44.0,8.425925925925926,5.462962962962963,1.4000000000000012,-0.12200406228842249,0.1165289256198347,1.9880999999999998,73.85,True,47.25274725274725,0.8791208791208791,24.065934065934062,31.538461538461537,7.111111111111111,26.593406593406595,22.337094017094017,3.5164835164835164,5.824175824175824,46.92307692307692,15.175824175824175,32.1978021978022,52.52747252747253,66.59340659340658,47.8021978021978,48.21978021978022,12.747252747252746,90.43956043956044,17.582417582417584,29.736263736263734,6.0164835164835155,5.584273504273504,3.035164835164835,9.643956043956045,2.9736263736263737,27.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CGPOWER,False,0.0,0.116,-5.26,130,53.1,49,37.7,6,4.6,50,38.5,25,19.2,15,10,0,0,0,0,0,1.61,9.6,-7.43,1.29,13.8,208.77,-6.33,-79.81,1.46,-0.62,14,76,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,46.9,12.037037037037036,7.037037037037036,1.6129300000000004,-0.07931336925197344,0.11666666666666667,2.3506,79.81,True,46.26373626373626,36.48351648351648,41.37362637362637,37.472527472527474,10.444444444444445,29.230769230769234,26.515848595848595,1.3186813186813187,13.736263736263737,0.21978021978021978,5.39010989010989,81.31868131868131,87.03296703296704,66.59340659340658,31.758241758241756,71.63186813186813,34.94505494505494,76.81318681318682,75.05494505494505,55.35164835164835,10.343406593406593,6.628962148962149,1.078021978021978,14.326373626373627,5.535164835164835,37.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JIOFIN,False,0.0,-0.135,-2.26,19,31.6,4,21.1,0,0.0,9,47.4,6,31.6,2,4,0,0,0,0,0,-2.17,4.43,-5.21,0.85,16.0,-41.17,-3.73,-18.43,0.39,-0.53,4,13,2023-08-21,2026-08-21,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,68.4,6.333333333333333,4.333333333333333,-2.1637599999999995,-0.20238741182854042,-0.135625,-0.8463,18.43,True,3.296703296703297,45.934065934065934,24.615384615384617,2.197802197802198,18.0,1.098901098901099,6.946813186813187,93.18681318681318,18.791208791208792,70.43956043956044,61.46153846153846,6.593406593406594,6.7032967032967035,8.571428571428571,1.7582417582417582,6.39010989010989,3.9560439560439558,55.38461538461539,6.373626373626373,14.967032967032969,6.153846153846154,1.7367032967032967,12.292307692307693,1.278021978021978,1.496703296703297,22.96,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ITCHOTELS,False,0.0,-0.38,2.87,7,28.6,2,28.6,0,0.0,5,71.4,0,0.0,0,0,0,0,0,0,0,-1.96,4.64,-4.59,1.01,5.1,-13.69,-19.41,-17.16,0.4,-0.79,5,7,2025-01-29,2026-08-21,1.6,limited history: 1.6y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,71.4,4.375,4.375,-1.9502199999999996,-1.131118881118881,-0.3843137254901961,-0.784,17.16,True,0.8791208791208791,60.21978021978022,30.549450549450547,2.6373626373626373,1.1111111111111112,1.3186813186813187,1.7797313797313798,94.72527472527472,7.582417582417582,46.92307692307692,52.27472527472527,1.8681318681318682,2.9670329670329667,2.0879120879120876,0.9890109890109889,2.0659340659340657,7.802197802197802,99.45054945054946,1.7582417582417582,24.318681318681325,7.637362637362637,0.44493284493284496,10.454945054945055,0.41318681318681316,2.4318681318681326,21.38,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IREDA,False,0.0,-0.254,-15.1,12,50.0,6,50.0,0,0.0,5,41.7,1,8.3,0,1,0,0,0,0,0,-2.56,5.8,-10.92,0.53,10.1,-30.74,-22.14,-29.17,0.53,-1.17,3,11,2023-11-29,2026-08-21,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,50.0,4.444444444444444,4.0740740740740735,-2.56,-0.758998971546109,-0.25346534653465347,-1.3568,29.17,True,1.3186813186813187,12.307692307692308,6.813186813186814,1.5384615384615385,0.8888888888888888,2.417582417582418,1.576752136752137,78.9010989010989,0.6593406593406593,88.57142857142857,53.934065934065934,4.285714285714286,5.274725274725275,6.813186813186813,19.89010989010989,7.5054945054945055,1.3186813186813187,96.04395604395604,1.9780219780219779,20.461538461538467,1.7032967032967035,0.3941880341880343,10.786813186813188,1.501098901098901,2.046153846153847,16.43,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
BANKINDIA,False,0.0,0.261,-2.18,139,62.6,78,56.1,0,0.0,47,33.8,14,10.1,9,5,0,0,0,0,0,3.39,9.89,-7.47,1.32,13.0,471.7,-3.13,-52.78,2.21,-0.53,5,83,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,37.4,12.87037037037037,7.685185185185185,3.397360000000001,-0.05930276619931792,0.26076923076923075,7.4919,52.78,True,86.5934065934066,46.37362637362637,66.48351648351648,79.56043956043956,19.333333333333332,75.82417582417582,59.241611721611726,24.175824175824175,18.791208791208792,46.92307692307692,27.978021978021978,90.87912087912088,94.61538461538461,66.59340659340658,84.50549450549451,84.78571428571428,39.67032967032967,83.84615384615385,87.36263736263736,62.81318681318682,16.62087912087912,14.810402930402931,5.595604395604396,16.957142857142856,6.281318681318682,60.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,B,NO_SIGNAL
BAJAJHFL,False,0.0,-0.177,-4.12,14,28.6,4,28.6,0,0.0,9,64.3,1,7.1,0,1,0,0,0,0,0,-1.23,5.36,-3.86,1.39,6.9,-17.16,-8.98,-18.34,0.56,-0.74,7,13,2024-09-16,2026-08-21,1.9,limited history: 1.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,71.4,7.36842105263158,6.842105263157895,-1.2230799999999993,-0.48964013086150493,-0.1782608695652174,-0.6888000000000001,18.34,True,2.197802197802198,39.56043956043956,20.87912087912088,4.615384615384616,7.333333333333333,3.1868131868131866,5.085128205128206,93.73626373626374,9.45054945054945,14.615384615384617,44.456043956043956,5.164835164835164,6.7032967032967035,4.175824175824175,0.9890109890109889,4.675824175824176,52.41758241758242,98.9010989010989,9.670329670329672,48.8901098901099,5.21978021978022,1.2712820512820515,8.891208791208792,0.9351648351648353,4.88901098901099,21.21,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BIOCON,False,0.0,0.015,-8.49,95,48.4,23,24.2,3,3.2,40,42.1,29,30.5,20,9,0,0,0,0,0,0.28,7.43,-6.42,1.16,19.3,26.93,-2.32,-61.77,1.09,-0.35,6,54,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,51.6,8.796296296296296,5.0,0.28339999999999943,-0.037558685446009384,0.014507772020725389,0.3052,61.77,True,13.626373626373626,27.472527472527474,20.54945054945055,13.736263736263737,22.88888888888889,13.626373626373626,16.634334554334554,11.20879120879121,23.186813186813186,26.703296703296704,19.274725274725274,37.362637362637365,40.21978021978022,66.59340659340658,15.824175824175823,42.15384615384615,19.340659340659343,19.450549450549453,22.30769230769231,20.252747252747255,5.137362637362638,4.1585836385836386,3.854945054945055,8.430769230769231,2.0252747252747256,23.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BPCL,False,0.0,0.058,-1.78,120,49.2,36,30.0,3,2.5,46,38.3,35,29.2,20,15,0,0,0,0,0,1.07,8.33,-5.95,1.4,18.3,128.47,-3.83,-63.1,1.35,-0.52,6,66,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,50.8,11.11111111111111,6.111111111111111,1.0757600000000003,-0.060697305863708396,0.05846994535519126,1.4445000000000001,63.1,True,22.747252747252748,47.25274725274725,35.0,24.615384615384617,16.88888888888889,23.406593406593405,21.804444444444442,8.791208791208792,19.560439560439562,26.703296703296704,17.03846153846154,70.43956043956044,70.0,66.59340659340658,17.912087912087912,61.489010989010985,54.175824175824175,28.57142857142857,60.21978021978022,50.86813186813187,8.75,5.451111111111111,3.407692307692308,12.297802197802199,5.086813186813187,34.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HDFCLIFE,False,0.0,-0.016,-13.91,63,50.8,10,15.9,9,14.3,25,39.7,19,30.2,13,6,0,0,0,0,0,-0.34,4.55,-5.38,0.85,20.9,-21.23,-7.15,-50.73,0.87,-0.87,6,38,2017-11-17,2026-08-21,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,49.2,7.159090909090908,4.3181818181818175,-0.3355600000000001,-0.14094224324857088,-0.01626794258373206,-0.2958,50.73,True,7.6923076923076925,14.945054945054945,11.31868131868132,7.032967032967033,9.333333333333334,6.813186813186813,7.707545787545788,26.923076923076923,5.384615384615385,26.703296703296704,19.329670329670332,19.78021978021978,20.76923076923077,27.142857142857142,22.747252747252748,22.313186813186814,3.9560439560439558,6.7032967032967035,9.010989010989011,6.021978021978022,2.82967032967033,1.926886446886447,3.8659340659340664,4.462637362637363,0.6021978021978023,13.69,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
SHREECEM,False,0.0,-0.013,-7.2,89,48.3,18,20.2,3,3.4,32,36.0,36,40.4,22,14,0,0,0,0,0,-0.24,5.26,-5.38,0.98,18.4,-21.43,-4.49,-54.37,0.91,-0.68,7,50,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,51.7,8.24074074074074,4.62962962962963,-0.2408800000000002,-0.08258230641898107,-0.013043478260869566,-0.2184,54.37,True,8.35164835164835,30.32967032967033,19.34065934065934,7.9120879120879115,14.777777777777779,7.472527472527473,9.986031746031745,21.0989010989011,11.648351648351648,14.615384615384617,16.17032967032967,30.21978021978022,30.98901098901099,66.59340659340658,15.604395604395604,37.31318681318682,7.142857142857142,27.582417582417584,16.153846153846153,13.934065934065934,4.835164835164835,2.4965079365079363,3.2340659340659346,7.462637362637364,1.3934065934065936,19.42,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
SHRIRAMFIN,False,0.0,0.102,15.47,117,56.4,39,33.3,12,10.3,41,35.0,25,21.4,15,10,0,0,0,0,0,1.76,7.96,-6.26,1.27,17.3,206.5,-2.38,-42.29,1.65,-0.53,4,66,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,43.6,10.833333333333332,6.111111111111111,1.760079999999999,-0.056278079924331995,0.10173410404624277,2.904,42.29,True,38.24175824175824,83.51648351648352,60.879120879120876,41.098901098901095,22.444444444444443,40.76923076923077,35.03716727716728,45.714285714285715,18.791208791208792,70.43956043956044,42.472527472527474,67.36263736263737,70.0,66.59340659340658,50.0,65.22527472527473,32.1978021978022,41.42857142857143,56.81318681318681,41.42857142857143,15.219780219780219,8.75929181929182,8.494505494505495,13.045054945054947,4.142857142857143,49.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IDEA,False,0.0,-0.014,-5.3,93,46.2,41,44.1,1,1.1,44,47.3,7,7.5,1,6,0,0,0,0,0,-0.13,9.49,-8.41,1.13,9.3,-12.13,-12.0,-78.71,0.97,-0.94,5,68,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,53.8,8.61111111111111,6.296296296296296,-0.1402000000000001,-0.152458391563969,-0.013978494623655913,-0.1261,78.71,True,8.131868131868131,36.26373626373626,22.197802197802197,9.45054945054945,3.7777777777777777,9.45054945054945,7.635262515262516,1.7582417582417582,3.1868131868131866,46.92307692307692,13.549450549450547,34.61538461538461,74.3956043956044,66.59340659340658,12.307692307692308,49.208791208791204,15.714285714285714,97.58241758241758,19.450549450549453,33.20879120879121,5.549450549450549,1.908815628815629,2.7098901098901096,9.841758241758242,3.3208791208791215,23.33,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
