Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
BLUEJET,False,1.06,-0.053,25.32,9,32.1,12,42.9,0,0.0,28,19.0,42.9,-0.75,9.5,-8.44,1.13,14.2,-21.07,2.98,-39.99,0.84,0.19,5.0,2023-11-01,2026-08-31,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,57.1,10.0,6.7857142857142865,-0.7437399999999998,0.07451862965741435,-0.05281690140845071,-0.63,39.99,True,0.0,0.0,0.429,0.21875,0.0,1.2532,1.0,1.0,1.0,1.0,0.0,15.04548635409377,86.91392582225332,50.98,12.806158152554234,64.66854724964739,13.543859649122808,29.61,38.340336134453786,56.72061928219564,40.5812324929972,45.33,17.984604618614416,16.631652661064425,12.77116864940518,9.86703988803359,15.13,50.456140350877185,26.27711686494052,50.244926522043386,45.56,12.74,7.4,9.07,3.03,4.56,36.79459989384053,0.0,31.28,False,False,False,True,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.64,F,NO_SIGNAL
ABBOTINDIA,False,1.06,0.091,-3.5,38,29.0,37,28.2,10,7.6,131,54.0,58.0,1.92,6.57,-4.51,1.46,21.0,251.02,6.28,-21.49,2.01,4.16,3.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.0,12.129629629629628,5.0,1.9163999999999999,0.2922289436947418,0.09142857142857143,3.8591999999999995,21.49,True,6.3152207792207795,1.92,0.58,0.5670995670995671,6.32,0.965,1.0,1.0,1.0,1.0,6.09,37.123862841147655,44.3666899930021,40.75,57.417774667599716,76.41043723554301,78.66666666666666,69.45,9.943977591036415,89.37368050668543,83.15826330532214,56.05,77.50174947515745,48.424369747899156,73.65290412876138,54.86354093771868,65.87,93.82456140350878,1.9944016794961512,69.41917424772568,68.14,10.19,17.36,11.21,13.17,6.81,58.745770940978545,0.9141282077922077,50.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.61,C,NO_SIGNAL
GINNIFILA,False,1.03,0.2,-0.89,42,47.2,35,39.3,9,10.1,89,72.0,59.6,1.38,8.76,-9.48,0.92,6.9,122.87,-0.11,-43.65,1.36,-0.02,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,40.4,8.24074074074074,6.666666666666666,1.3910399999999994,-0.0025200458190148913,0.19999999999999998,1.8768,43.65,True,3.8730539682539673,1.38,0.596,0.4708994708994709,3.87,0.9911,1.0,1.0,1.0,1.0,3.84,68.43946815955213,49.09027291812456,58.76,43.63191042687194,51.02256699576869,40.63157894736842,45.16,46.39355742296919,51.231527093596064,40.5812324929972,46.63,52.16934919524143,75.1750700280112,73.65290412876138,63.85584324702589,65.04,15.263157894736842,87.22883135059483,35.65430370888733,35.77,14.69,11.29,9.33,13.01,3.58,51.89346976034485,0.575787568190476,44.69,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,30.02,D,NO_SIGNAL
REMSONSIND,False,1.02,0.361,10.13,36,53.7,27,40.3,3,4.5,67,55.0,58.2,3.28,12.5,-9.55,1.31,9.1,220.02,3.53,-58.22,1.82,0.68,9.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.8,6.203703703703703,5.092592592592593,3.2831000000000015,0.06063208519409138,0.36043956043956044,5.9696,58.22,True,7.658701796407187,3.28,0.5820000000000001,0.40119760479041916,7.66,1.1013,1.0,1.0,1.0,1.0,8.43,92.65220433869838,71.51854443666899,82.09,86.14415675297411,67.03102961918195,70.24561403508773,75.58,74.68487394957984,67.100633356791,2.696078431372549,54.03,40.83275017494751,49.719887955182074,73.65290412876138,56.01819454163751,53.54,83.01754385964912,68.43946815955213,19.454163750874738,61.03,20.52,18.89,10.81,10.71,6.1,67.03284221811177,1.265179243257485,58.24,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.99,C,NO_SIGNAL
GAYAHWS,False,1.01,0.314,-16.63,12,52.2,11,47.8,0,0.0,23,22.0,52.2,1.76,13.2,-10.71,1.23,5.6,40.53,2.11,-51.98,1.34,0.18,4.0,2018-06-28,2026-08-31,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,47.8,2.804878048780488,2.682926829268293,1.7710199999999992,0.040592535590611774,0.31428571428571433,2.3584,51.98,True,1.7179317073170732,1.76,0.522,0.18699186991869918,1.72,0.8337,1.0,1.0,1.0,1.0,1.43,88.10356892932121,12.316305108467459,50.21,53.324002799160255,61.424541607898455,39.40350877192982,52.02,64.00560224089635,56.474313863476425,64.14565826330532,61.4,14.450664800559831,19.992997198879554,34.46466060181945,28.656403079076277,22.97,70.98245614035088,93.77186843946816,3.358992302309307,55.25,12.55,13.0,12.28,4.59,5.53,47.95747800350952,0.21483594965853658,40.98,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.35,D,NO_SIGNAL
RAMCOSYS,False,1.01,0.146,24.26,62,49.2,51,40.5,4,3.2,126,88.0,57.9,1.47,9.11,-9.05,1.01,10.1,184.88,-0.42,-51.25,1.39,-0.08,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.1,11.666666666666666,8.148148148148147,1.4646399999999988,-0.008195121951219513,0.14554455445544554,2.0433,51.25,True,4.745238053097345,1.47,0.579,0.5575221238938053,4.75,1.2426,1.0,1.0,1.0,1.0,5.9,52.86913925822253,86.21413575927221,69.54,44.92652204338698,49.576868829337094,42.70175438596491,45.79,62.39495798319328,49.71850809289233,64.14565826330532,58.4,74.35269419174247,94.99299719887955,73.65290412876138,54.44366689993002,76.35,26.49122807017544,58.782365290412876,66.02519244226733,44.81,17.39,11.45,11.68,15.27,4.48,60.26376716260022,0.8844649207168139,52.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.85,C,NO_SIGNAL
PASHUPATI,False,1.01,0.261,-14.95,22,37.9,16,27.6,2,3.4,58,37.0,63.8,4.13,10.04,-6.28,1.6,15.8,239.68,6.6,-37.29,2.82,1.96,3.0,2017-09-08,2026-08-31,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.2,6.444444444444445,4.111111111111111,4.132159999999999,0.17699115044247787,0.26139240506329114,11.6466,37.29,True,9.672564556962026,4.13,0.638,0.3670886075949367,9.67,0.8505,1.0,1.0,1.0,1.0,8.23,80.82575227431771,15.395381385584326,48.11,94.15675297410777,77.67983074753172,95.01754385964912,89.13,33.12324929971989,79.97888810696693,83.15826330532214,62.03,36.66899930020994,33.753501400560225,39.0482855143457,80.8957312806158,43.17,97.12280701754385,16.515045486354094,20.99370188943317,58.16,12.03,22.28,12.41,8.63,5.82,61.16527036407362,1.2339774233544303,53.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.07,C,NO_SIGNAL
RADHIKAJWE,False,1.0,0.023,13.02,17,47.2,16,44.4,3,8.3,36,29.0,55.6,0.18,8.07,-9.67,0.83,8.0,6.57,0.87,-35.82,1.04,0.09,3.0,2022-07-18,2026-08-31,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,44.4,8.78048780487805,7.073170731707318,0.19344000000000072,0.024288107202680067,0.0225,0.1872,35.82,True,0.26491764705882354,0.18,0.556,0.2647058823529412,0.26,1.1301999999999999,1.0,1.0,1.0,1.0,0.3,22.078376487053884,76.06717984604619,49.07,21.448565430370888,55.85331452750353,21.052631578947366,32.35,30.672268907563026,53.97607318789584,83.15826330532214,51.95,23.05808257522743,26.47058823529412,18.894331700489854,43.037088873338,25.87,9.403508771929825,78.90132960111967,39.99300209937019,32.48,12.27,8.09,10.39,5.17,3.25,39.166436795280305,0.04491148870588235,33.34,False,True,True,True,False,False,False,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.27,F,NO_SIGNAL
ETHOSLTD,False,1.0,0.139,18.91,24,44.4,17,31.5,1,1.9,54,32.0,59.3,2.14,8.81,-7.57,1.16,15.3,115.46,1.61,-47.72,1.69,0.13,4.0,2022-05-30,2026-08-31,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,40.7,12.558139534883722,7.441860465116279,2.14334,0.0337384744341995,0.13986928104575164,3.6166,47.72,True,4.4498103896103895,2.14,0.593,0.35064935064935066,4.45,1.1891,1.0,1.0,1.0,1.0,5.29,50.55983205038489,81.5255423372988,66.04,63.2260321903429,59.4851904090268,62.91228070175438,61.94,55.287114845938376,55.27797325826882,64.14565826330532,57.5,34.49965010496851,28.781512605042014,19.979006298110566,62.31630510846746,33.61,57.263157894736835,19.41917424772568,73.8628411476557,54.67,16.51,15.49,11.5,6.72,5.47,55.68557734813933,0.7936904301428571,48.13,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.65,D,NO_SIGNAL
PRECOT,False,0.99,0.228,-7.6,41,47.1,35,40.2,7,8.0,87,67.0,57.5,1.96,9.94,-8.83,1.13,8.6,170.53,1.86,-43.83,1.52,0.47,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.5,8.055555555555555,6.203703703703703,1.9627499999999993,0.04243668720054757,0.22790697674418606,2.9792,43.83,True,5.243262032085561,1.96,0.575,0.46524064171123,5.24,0.924,1.0,1.0,1.0,1.0,4.84,74.91252624212737,33.58992302309307,54.25,58.782365290412876,60.36671368124118,52.070175438596486,57.41,46.673669467787114,63.1597466572836,64.14565826330532,56.81,51.29461161651504,65.79131652661064,73.65290412876138,52.414275717284816,60.68,50.456140350877185,73.51294611616514,34.044786564030794,50.14,13.56,14.35,11.36,12.14,5.01,56.427322453224264,0.7267161176470589,48.69,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.03,D,NO_SIGNAL
KRONOX,False,0.99,0.087,28.47,9,50.0,6,33.3,0,0.0,18,14.0,55.6,0.97,7.51,-7.22,1.04,11.1,17.38,3.53,-11.82,1.3,0.6,2.0,2024-06-10,2026-08-31,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,44.4,8.181818181818182,6.363636363636363,0.9698800000000003,0.2986463620981387,0.08738738738738738,1.261,11.82,True,0.8226915254237289,0.97,0.556,0.15254237288135594,0.82,1.2847,1.0,1.0,1.0,1.0,1.06,35.61931420573828,89.1182645206438,62.37,35.02449265220434,67.03102961918195,36.73684210526316,45.75,3.571428571428571,65.69317382125264,93.76750700280112,47.86,11.406578026592022,11.869747899159663,8.782365290412876,43.037088873338,15.61,31.57894736842105,50.03498950314905,35.129461161651506,36.34,15.59,11.44,9.57,3.12,3.63,43.357029507136986,0.15853677040677966,37.01,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.62,F,NO_SIGNAL
CROWN,False,0.99,0.325,-4.08,17,50.0,16,47.1,1,2.9,34,31.0,52.9,1.8,10.74,-8.26,1.3,5.5,61.18,0.93,-39.2,1.46,0.21,4.0,2017-03-16,2026-08-31,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,47.1,3.5789473684210527,3.263157894736842,1.7910000000000008,0.023724489795918367,0.32727272727272727,2.628,39.2,True,2.416029850746269,1.8,0.529,0.2537313432835821,2.42,0.9592,1.0,1.0,1.0,1.0,2.32,89.4331700489853,41.98740377886634,65.71,54.338698390482854,56.311706629055,47.89473684210526,53.17,36.62464985994397,57.42434904996482,64.14565826330532,50.78,21.693491952414277,27.906162464985997,42.407277816655004,31.70048985304409,29.93,82.0,94.0517844646606,4.96850944716585,61.3,16.43,13.29,10.16,5.99,6.13,51.99129113131039,0.34761837492537323,44.54,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.91,D,NO_SIGNAL
PANSARI,False,0.99,0.506,5.15,11,44.0,9,36.0,4,16.0,25,17.0,64.0,5.08,12.38,-7.89,1.57,10.0,127.08,1.3,-22.17,2.79,0.5,2.0,2017-03-22,2026-08-31,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.0,2.6595744680851063,1.8085106382978722,5.082800000000001,0.05863779882724402,0.508,14.1732,22.17,True,6.5024000000000015,5.08,0.64,0.2,6.5,1.0515,1.0,1.0,1.0,1.0,6.84,97.06088173547936,63.12106368089573,80.09,97.76067179846046,58.110014104372354,94.73684210526315,84.23,10.434173669467787,63.82828993666432,93.76750700280112,49.96,15.850244926522045,14.950980392156863,41.46256123163051,81.91042687193841,31.94,96.80701754385966,59.58712386284115,2.7991602519244227,61.16,20.02,21.06,9.99,6.39,6.12,63.57385516608672,1.0255910400000003,55.06,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.21,C,NO_SIGNAL
ASTERDM,False,0.99,0.127,-0.64,34,27.4,32,25.8,17,13.7,124,57.0,67.7,2.33,6.6,-6.65,0.99,18.3,288.5,4.34,-28.39,2.09,1.45,3.0,2018-02-26,2026-08-31,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,32.3,14.588235294117647,6.705882352941177,2.3202500000000006,0.15287072912997535,0.1273224043715847,4.8697,28.39,True,8.732091071428572,2.33,0.677,0.5535714285714286,8.73,0.9936,1.0,1.0,1.0,1.0,8.68,46.466060181945416,49.755073477956614,48.11,67.77466759972009,70.55712270803949,81.26315789473684,72.44,17.717086834733895,76.073187895848,83.15826330532214,54.5,73.02309307207837,52.10084033613446,36.07417774667599,92.44226731980406,61.47,22.842105263157894,7.452764170748775,89.08327501749476,39.64,12.03,18.11,10.9,12.29,3.96,57.29579683736652,1.3014308532857142,50.0,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,42.35,C,NO_SIGNAL
MARATHON,False,0.98,0.194,-6.12,51,45.1,44,38.9,5,4.4,113,69.0,55.8,2.16,10.51,-8.35,1.26,11.2,244.16,3.43,-46.21,1.58,0.82,5.0,2016-09-29,2026-08-31,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,44.2,11.414141414141413,6.96969696969697,2.1738799999999987,0.07422635793118373,0.1928571428571429,3.4128000000000003,46.21,True,6.394208450704225,2.16,0.5579999999999999,0.5305164319248826,6.39,0.9388,1.0,1.0,1.0,1.0,6.0,66.9699090272918,36.80895731280616,51.89,63.78586424072778,66.60789844851904,56.03508771929825,62.52,50.98039215686274,69.14144968332161,40.5812324929972,54.74,65.78026592022394,69.22268907563026,44.01679496151154,44.191742477256824,57.96,76.35087719298245,49.12526242127362,64.17074877536739,67.25,12.97,15.63,10.95,11.59,6.73,57.86694386977491,0.9004324340281689,50.09,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.05,C,NO_SIGNAL
SALASAR,False,0.97,0.297,-18.97,55,49.1,35,31.2,8,7.1,112,65.0,65.2,3.18,9.45,-8.54,1.11,10.7,356.55,3.27,-62.03,2.07,0.51,5.0,2017-07-25,2026-08-31,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,34.8,12.307692307692308,7.142857142857143,3.18948,0.05271642753506368,0.297196261682243,6.5826,62.03,True,10.953600000000002,3.18,0.652,0.5283018867924528,10.95,0.8103,1.0,1.0,1.0,1.0,8.88,86.10916724982505,8.67739678096571,47.39,84.95451364590623,65.83215796897038,80.28070175438596,77.53,81.44257703081233,64.109781843772,40.5812324929972,65.16,64.97550734779566,62.60504201680672,39.95801259622113,86.35409377186843,61.34,45.26315789473684,53.42897130860742,70.67879636109167,54.52,11.85,19.38,13.03,12.27,5.45,61.98130841483789,1.3313553120000001,54.02,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.76,C,NO_SIGNAL
ONWARDTEC,False,0.97,0.22,10.54,62,51.2,47,38.8,5,4.1,121,77.0,56.2,2.15,10.95,-9.15,1.2,9.8,259.73,-1.72,-67.55,1.54,-0.24,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,43.8,11.203703703703702,7.129629629629629,2.1462000000000003,-0.02546262028127313,0.21938775510204078,3.311,67.55,True,6.615579185520364,2.15,0.562,0.5475113122171946,6.62,1.1054,1.0,1.0,1.0,1.0,7.31,73.1630510846746,72.28831350594822,72.73,63.505948215535334,43.68829337094499,53.05263157894737,54.24,89.56582633053222,44.29978888106967,40.5812324929972,61.48,70.95871238628412,82.94817927170868,73.65290412876138,45.73128061581526,70.85,65.2280701754386,61.2666200139958,62.106368089573124,63.5,18.18,13.56,12.3,14.17,6.35,64.55510543562751,1.0969291847511313,55.97,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.61,C,NO_SIGNAL
ORIENTHOT,False,0.97,0.191,34.07,56,43.8,45,35.2,10,7.8,128,82.0,59.4,2.36,9.17,-7.58,1.21,12.4,302.7,0.73,-49.72,1.77,0.16,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,40.6,11.851851851851851,7.592592592592592,2.3694999999999995,0.014682220434432824,0.19032258064516128,4.1772,49.72,True,7.869978947368419,2.36,0.594,0.5614035087719298,7.87,1.3407,1.0,1.0,1.0,1.0,10.55,66.13016095171449,92.09237228831351,79.11,68.4744576627012,54.936530324400564,67.43859649122808,63.85,58.89355742296919,55.91133004926109,40.5812324929972,53.27,75.61231630510846,88.69047619047619,73.65290412876138,62.876137158852345,76.48,67.12280701754386,38.698390482855146,67.5297410776767,61.56,19.78,15.96,10.65,15.3,6.16,67.84754158849694,1.5826921162105256,59.25,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.73,C,NO_SIGNAL
INTENTECH,False,0.94,0.116,-17.91,24,43.6,21,38.2,9,16.4,55,45.0,61.8,0.71,7.08,-9.59,0.74,6.1,39.08,1.95,-32.12,1.19,0.58,3.0,2017-03-23,2026-08-31,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,38.2,5.8510638297872335,4.787234042553191,0.7120600000000001,0.06070983810709839,0.11639344262295082,0.8448999999999999,32.12,True,1.5569612903225805,0.71,0.618,0.3548387096774194,1.56,0.8209,1.0,1.0,1.0,1.0,1.28,43.282015395381386,10.076976906927921,26.68,29.881035689293213,60.860366713681245,29.789473684210527,39.77,23.249299719887954,65.16537649542575,83.15826330532214,52.9,35.234429671098674,40.826330532212886,41.46256123163051,72.74317704688593,43.82,6.035087719298246,91.28761371588523,17.00489853044087,26.38,6.67,9.94,10.58,8.76,2.64,38.59230719201566,0.1917164284838709,33.0,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,19.05,F,NO_SIGNAL
LUMAXTECH,False,0.94,0.187,13.56,59,36.6,60,37.3,17,10.6,161,84.0,57.8,2.55,10.34,-8.11,1.27,13.7,410.5,2.93,-68.03,1.74,0.52,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,42.2,14.907407407407407,7.777777777777778,2.5540999999999996,0.043069234161399385,0.18613138686131386,4.436999999999999,68.03,True,9.091873563218389,2.55,0.578,0.6168582375478927,9.09,1.1356,1.0,1.0,1.0,1.0,10.32,65.29041287613715,76.69699090272918,70.99,72.8481455563331,64.35119887165021,65.75438596491227,68.14,90.12605042016807,64.28571428571429,40.5812324929972,68.7,93.84184744576626,90.89635854341736,73.65290412876138,54.09377186843947,82.1,78.24561403508771,29.251224632610217,90.83275017494752,72.22,17.75,17.04,13.74,16.42,7.22,72.16478192405155,1.5487097427586203,62.89,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,52.09,B,NO_SIGNAL
NCLIND,False,0.94,0.178,-8.96,53,46.9,35,31.0,4,3.5,113,61.0,60.2,2.69,9.01,-6.84,1.32,15.1,304.38,4.16,-33.54,1.99,1.44,4.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,39.8,10.462962962962962,5.648148148148148,2.7016999999999993,0.124031007751938,0.1781456953642384,5.3530999999999995,33.54,True,8.591076995305164,2.69,0.602,0.5305164319248826,8.59,0.9104,1.0,1.0,1.0,1.0,7.82,63.19104268719384,29.321203638908326,46.26,75.92722183344996,69.56981664315937,78.03508771929825,74.48,25.630252100840334,75.8972554539057,64.14565826330532,52.85,65.78026592022394,56.86274509803921,73.65290412876138,67.45976207137858,65.77,83.89473684210526,20.643806857942618,54.65360391882436,62.47,11.56,18.62,10.57,13.15,6.25,60.1567204436432,1.1731974744788731,52.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.8,C,NO_SIGNAL
MFSL,False,0.94,0.139,-3.26,50,36.2,35,25.4,6,4.3,138,66.0,63.8,2.56,7.34,-5.84,1.26,18.5,353.51,3.97,-32.88,2.21,1.56,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.2,12.777777777777777,6.111111111111111,2.5688400000000002,0.12074209245742092,0.13837837837837838,5.6576,32.88,True,9.47027899159664,2.56,0.638,0.5798319327731093,9.47,0.9674,1.0,1.0,1.0,1.0,9.16,50.55983205038489,44.786564030790764,47.67,73.1630510846746,68.61777150916785,85.75438596491229,75.23,24.29971988795518,77.05840957072483,40.5812324929972,46.84,82.29531140657804,64.2156862745098,73.65290412876138,80.8957312806158,75.4,76.35087719298245,7.067879636109168,76.17214835549335,62.44,11.92,18.81,9.37,15.08,6.24,61.419000402607324,1.3742321844705883,53.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.11,C,NO_SIGNAL
SANGHVIMOV,False,0.94,0.151,23.65,58,46.0,47,37.3,9,7.1,126,83.0,59.5,1.8,9.0,-8.79,1.02,11.9,226.93,-0.12,-53.94,1.51,-0.02,5.0,2015-11-09,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,40.5,11.666666666666666,7.685185185185185,1.7950499999999998,-0.002224694104560623,0.15126050420168066,2.718,53.94,True,5.971061946902655,1.8,0.595,0.5575221238938053,5.97,1.2365,1.0,1.0,1.0,1.0,7.38,54.79356193142058,85.72428271518544,70.26,54.338698390482854,50.88152327221439,51.5438596491228,52.45,67.33193277310924,51.231527093596064,40.5812324929972,55.01,74.35269419174247,89.84593837535014,73.65290412876138,63.40097970608818,76.41,28.210526315789476,41.95241427571729,66.02519244226733,42.3,17.56,13.11,11.0,15.28,4.23,61.19100608452215,1.1074827146017698,53.12,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.33,C,NO_SIGNAL
ERIS,False,0.94,0.136,-11.28,36,36.7,26,26.5,9,9.2,98,46.0,61.2,2.28,7.71,-6.29,1.23,16.7,223.48,5.33,-42.46,1.93,1.3,5.0,2017-06-30,2026-08-31,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,38.8,10.652173913043478,5.0,2.2779999999999996,0.12552991050400378,0.13652694610778443,4.400399999999999,42.46,True,6.906327272727273,2.28,0.612,0.494949494949495,6.91,0.8872,1.0,1.0,1.0,1.0,6.13,49.475157452764165,23.65290412876137,36.56,66.62001399580126,73.76586741889986,75.26315789473685,71.33,43.627450980392155,74.48979591836735,40.5812324929972,53.67,56.54303708887334,41.66666666666667,40.72778166550035,71.16864940517844,51.06,70.98245614035088,12.981105668299511,57.38278516445067,55.3,9.14,17.83,10.73,10.21,5.53,53.449265931083225,0.9190940334545454,46.35,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,35.43,D,NO_SIGNAL
