Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
DALBHARAT,False,0.95,0.169,6.42,38,33.9,27,24.1,6,5.4,112,49.0,65.2,3.0,7.71,-5.81,1.33,17.7,336.3,3.81,-27.69,2.48,1.08,4.0,2018-12-21,2026-09-09,7.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,34.8,14.545454545454545,6.363636363636363,3.0050400000000006,0.13759479956663054,0.16949152542372883,7.4399999999999995,27.69,True,10.333584905660377,3.0,0.652,0.5283018867924528,10.33,1.0642,1.0,1.0,1.0,1.0,11.0,59.943780744905126,59.381588193956425,59.66,81.90442726633871,68.44900849858358,90.80985915492957,80.09,16.736990154711673,72.45403111739745,63.92405063291139,48.03,64.82782853127196,43.88185654008439,33.345045678144764,85.55867884750526,54.83,84.61267605633803,9.27617709065355,88.756148981026,70.79,14.92,20.02,9.61,10.97,7.08,62.59056387455006,1.6495501584905659,54.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,49.42,C,NO_SIGNAL
INTENTECH,False,0.94,0.118,-21.21,24,43.6,21,38.2,9,16.4,55,45.0,61.8,0.72,7.08,-9.57,0.74,6.1,39.69,2.03,-31.66,1.2,0.61,3.0,2017-03-23,2026-09-09,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,38.2,5.7894736842105265,4.7368421052631575,0.7197,0.06411876184459886,0.1180327868852459,0.864,31.66,True,1.578890322580645,0.72,0.618,0.3548387096774194,1.58,0.7879,1.0,1.0,1.0,1.0,1.24,43.8510189739986,3.794799718903725,23.82,29.51510892480675,60.69405099150141,29.894366197183096,39.6,22.78481012658228,65.80622347949081,83.33333333333334,52.98,35.10189739985945,41.0337552742616,42.79690794096978,72.03092059030219,44.05,6.901408450704226,91.39142656359803,16.092761770906534,26.56,5.96,9.9,10.6,8.81,2.66,37.91653046596917,0.18660115277419353,32.42,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.7,F,NO_SIGNAL
DCMSRIND,False,0.94,0.157,12.43,21,50.0,14,33.3,6,14.3,42,28.0,64.3,1.35,6.5,-7.91,0.82,8.6,56.88,2.41,-31.46,1.48,0.32,3.0,2021-12-24,2026-09-09,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,35.7,8.936170212765957,5.957446808510638,1.3556300000000001,0.07660521296884934,0.15697674418604654,1.998,31.46,True,2.567471830985916,1.35,0.643,0.29577464788732394,2.57,1.1243,1.0,1.0,1.0,1.0,2.89,55.832747716092754,70.27406886858749,63.05,42.48067463106114,62.74787535410765,48.098591549295776,50.54,22.43319268635724,59.33521923620933,83.33333333333334,50.57,26.704146170063247,25.59774964838256,22.69852424455376,82.74771609276176,33.83,9.26056338028169,74.10400562192551,40.61841180604357,31.64,15.76,12.63,10.11,6.77,3.16,48.44313444604836,0.4329912869366198,41.61,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,26.58,D,NO_SIGNAL
NSIL,False,0.93,0.191,2.35,46,39.3,42,35.9,12,10.3,117,71.0,58.1,2.23,9.04,-7.23,1.25,11.7,260.63,1.47,-42.71,1.74,0.39,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.9,10.833333333333332,6.5740740740740735,2.222869999999999,0.034418169047061575,0.19059829059829062,3.8802,42.71,True,6.985654838709676,2.23,0.581,0.5391705069124424,6.99,1.0235,1.0,1.0,1.0,1.0,7.15,65.70625439212931,51.93253689388616,58.82,64.68728039353479,58.35694050991501,64.71830985915493,62.67,44.303797468354425,61.032531824611034,12.728551336146273,42.27,68.72803935347856,72.96061884669479,73.82290934645115,54.673225579761066,68.95,74.40140845070422,44.30780042164441,58.32747716092762,63.56,14.7,15.67,8.45,13.79,6.36,58.97180915062746,1.072472659112903,51.2,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.9,C,NO_SIGNAL
PGHL,False,0.92,0.168,-12.66,48,34.8,41,29.7,7,5.1,138,64.0,59.4,2.87,9.23,-6.46,1.43,17.0,395.42,7.99,-36.38,2.09,3.35,8.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,40.6,12.777777777777777,5.925925925925926,2.85986,0.21962616822429906,0.1688235294117647,5.9982999999999995,36.38,True,9.884858823529413,2.87,0.594,0.5798319327731093,9.88,0.8734,1.0,1.0,1.0,1.0,8.63,59.62754743499649,14.08995080815179,36.86,79.76106816584681,81.58640226628894,81.30281690140845,80.78,31.926863572433195,87.34087694483735,5.942334739803094,44.83,82.43148278285312,61.32208157524614,73.82290934645115,61.63035839775123,71.88,92.6056338028169,11.91145467322558,75.86085734364019,71.44,9.21,20.19,8.97,14.38,7.14,59.89473126703503,1.2950153544705882,52.21,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.37,C,NO_SIGNAL
BBOX,False,0.91,0.31,-26.54,60,47.6,49,38.9,8,6.3,126,83.0,57.9,2.86,11.41,-8.91,1.28,9.3,360.98,4.05,-58.71,1.76,0.86,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,42.1,11.666666666666666,7.685185185185185,2.8552799999999987,0.06898313745528871,0.3075268817204301,5.0336,58.71,True,9.23223185840708,2.86,0.579,0.5575221238938053,9.23,0.7346,1.0,1.0,1.0,1.0,6.78,87.13984539704849,1.8973998594518624,44.52,79.51510892480674,69.51133144475921,66.05633802816901,72.55,75.66807313642757,69.62517680339462,22.71448663853727,60.31,73.99859451862262,89.80309423347398,73.82290934645115,53.65425158116655,74.85,79.7887323943662,66.9009135628953,65.88193956430078,73.04,11.13,18.14,12.06,14.97,7.3,63.60369170681456,1.0172996284778761,55.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.1,C,NO_SIGNAL
CGCL,False,0.9,0.096,29.2,41,32.0,40,31.2,16,12.5,128,73.0,57.8,1.53,7.96,-7.28,1.09,16.0,196.19,2.71,-61.7,1.5,0.52,8.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,42.2,11.851851851851851,6.759259259259259,1.5287199999999999,0.04392220421393841,0.095625,2.295,61.7,True,4.964715789473683,1.53,0.578,0.5614035087719298,4.96,1.292,1.0,1.0,1.0,1.0,6.41,38.123682361208715,86.92902319044272,62.53,45.853829936753336,63.88101983002833,49.647887323943664,52.68,80.34458509142054,63.719943422913715,5.942334739803094,55.93,75.43921293042867,77.28551336146273,73.82290934645115,53.19747013352073,72.16,41.37323943661972,16.303583977512297,67.25228390723824,44.12,15.63,13.17,11.19,14.43,4.41,58.832276783747545,0.9621619199999997,50.97,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.31,C,NO_SIGNAL
INDOTECH,False,0.89,0.173,43.4,38,50.0,32,42.1,3,3.9,76,63.0,56.6,1.36,9.79,-9.63,1.02,7.9,103.16,-1.37,-52.35,1.32,-0.26,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,43.4,7.037037037037036,5.833333333333333,1.361720000000001,-0.026170009551098376,0.17215189873417722,1.7952000000000001,52.35,True,3.3239636363636373,1.36,0.5660000000000001,0.4318181818181818,3.32,1.434,1.0,1.0,1.0,1.0,4.77,61.138439915671114,93.67533380182712,77.41,42.76177090653549,45.04249291784703,37.53521126760563,42.03,64.69760900140648,43.52899575671853,63.92405063291139,57.1,45.221363316936056,59.84528832630098,73.82290934645115,47.22417427969079,56.33,29.154929577464788,80.11243851018975,24.806746310611384,38.04,19.35,10.51,11.42,11.27,3.8,56.3476321648386,0.7149845781818183,48.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.84,D,NO_SIGNAL
PTC,False,0.89,0.245,-10.31,72,46.2,44,28.2,14,9.0,156,78.0,68.6,3.38,8.11,-6.94,1.17,13.8,527.23,2.94,-51.08,2.55,0.65,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,31.400000000000006,14.444444444444443,7.222222222222221,3.3842999999999988,0.05755677368833203,0.24492753623188404,8.619,51.08,True,14.129456249999999,3.38,0.6859999999999999,0.609375,14.13,0.8969,1.0,1.0,1.0,1.0,12.67,77.12579058327476,19.114546732255796,48.12,87.49121574139143,64.69546742209631,91.90140845070422,81.43,61.954992967651194,66.65487977369166,40.29535864978903,58.19,91.98875614898103,83.8959212376934,73.82290934645115,93.3239634574842,85.62,59.71830985915493,28.917779339423756,87.98313422347154,62.04,12.03,20.36,11.64,17.12,6.2,67.35354714776821,1.9009063965937498,59.15,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.92,C,NO_SIGNAL
DECCANCE,False,0.88,0.191,-2.74,53,46.1,37,32.2,5,4.3,115,62.0,61.7,2.77,9.17,-7.56,1.21,14.5,318.44,2.28,-43.81,1.96,0.58,9.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,38.3,10.648148148148147,5.7407407407407405,2.76241,0.0520429125770372,0.1910344827586207,5.4292,43.81,True,9.141644186046511,2.77,0.617,0.5348837209302325,9.14,0.9726,1.0,1.0,1.0,1.0,8.89,65.70625439212931,37.947997189037245,51.83,77.512297962052,62.03966005665722,75.80985915492958,72.08,46.48382559774965,65.24045261669023,2.60196905766526,42.08,67.28742094167252,58.403656821378334,73.82290934645115,71.71468728039353,67.36,67.71126760563381,24.66619817287421,56.289529163738585,55.68,12.96,18.02,8.42,13.47,5.57,58.43397198447191,1.3336744703023256,51.0,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.28,C,NO_SIGNAL
KRITIKA,False,0.88,0.293,-11.31,11,35.5,9,29.0,1,3.2,31,22.0,64.5,4.75,12.23,-8.85,1.38,16.2,147.29,4.94,-28.57,2.51,1.41,3.0,2018-10-26,2026-09-09,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,35.5,3.9240506329113924,2.7848101265822782,4.746600000000001,0.17290864543227163,0.2932098765432099,11.9225,28.57,True,7.250095419847328,4.75,0.645,0.2366412213740458,7.25,0.8869,1.0,1.0,1.0,1.0,6.43,84.50456781447646,17.07659873506676,50.79,97.01335207308503,71.9900849858357,91.26760563380282,87.4,18.0028129395218,75.8840169731259,83.33333333333334,54.59,20.44975404075896,20.35864978902954,33.907238229093466,83.34504567814477,33.23,89.04929577464789,15.530569219957835,6.46521433591005,49.57,12.7,21.85,10.92,6.65,4.96,57.06785426649416,0.9645164441793893,49.47,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,37.6,D,NO_SIGNAL
GODFRYPHLP,False,0.87,0.126,-10.03,60,38.5,56,35.9,21,13.5,156,91.0,53.8,1.44,8.61,-6.93,1.24,11.4,224.37,4.02,-45.8,1.45,1.12,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,46.2,14.444444444444443,8.425925925925926,1.4305199999999987,0.08777292576419214,0.12631578947368421,2.088,45.8,True,4.720949999999999,1.44,0.5379999999999999,0.609375,4.72,0.8996999999999999,1.0,1.0,1.0,1.0,4.25,46.205200281096275,19.99297259311314,33.1,44.16725228390724,69.29886685552408,46.12676056338028,52.76,50.0,73.12588401697313,40.29535864978903,55.67,91.98875614898103,96.87060478199719,73.82290934645115,35.20730850316233,80.15,72.64084507042253,47.71609276177091,87.98313422347154,72.26,8.27,13.19,11.13,16.03,7.23,55.85382526662966,0.6371158072499999,48.11,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,32.55,D,NO_SIGNAL
ETHOSLTD,False,0.86,0.133,14.79,24,44.4,17,31.5,1,1.9,54,32.0,59.3,2.06,8.84,-7.8,1.13,15.4,111.27,0.33,-47.72,1.65,0.03,4.0,2022-05-30,2026-09-09,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,40.7,12.558139534883722,7.441860465116279,2.0675199999999996,0.0069153394803017606,0.13376623376623376,3.399,47.72,True,4.283462337662337,2.06,0.593,0.35064935064935066,4.28,1.1479,1.0,1.0,1.0,1.0,4.92,48.13773717498243,73.33099086437105,60.73,60.787069571328175,52.584985835694056,59.71830985915493,57.86,55.16877637130801,51.90947666195191,63.92405063291139,56.22,34.50456781447645,28.902953586497894,20.133520730850314,60.962754743499644,33.48,50.84507042253521,19.255094869992973,73.29585382993675,51.26,15.18,14.47,11.24,6.7,5.13,52.71500366534569,0.7375479626103895,45.55,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.61,D,NO_SIGNAL
AMBIKCO,False,0.86,0.181,-0.15,51,39.5,41,31.8,15,11.6,129,68.0,62.8,2.6,7.91,-6.36,1.24,14.3,334.97,1.94,-58.98,2.1,0.38,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,37.2,11.944444444444443,6.296296296296296,2.60156,0.032892505934214986,0.18181818181818182,5.460000000000001,58.98,True,9.197868995633186,2.6,0.628,0.5633187772925764,9.2,0.9985,1.0,1.0,1.0,1.0,9.18,63.21152494729445,46.31061138439916,54.76,73.64722417427969,60.1628895184136,81.83098591549296,71.62,75.9493670886076,60.85572842998586,63.92405063291139,67.66,76.17709065354885,67.82700421940928,73.82290934645115,76.80955727336612,73.6,72.64084507042253,25.931131412508783,67.91988756148982,61.88,13.69,17.91,13.53,14.72,6.19,66.03568277413888,1.3776108288209605,57.51,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.12,C,NO_SIGNAL
MAHESHWARI,False,0.86,0.11,-0.49,27,41.5,24,36.9,0,0.0,65,50.0,50.8,1.26,8.6,-6.31,1.36,11.4,81.88,0.96,-46.19,1.41,0.19,5.0,2017-03-15,2026-09-09,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,49.2,6.842105263157895,5.2631578947368425,1.2642800000000003,0.020783719419787832,0.11052631578947368,1.7766,46.19,True,2.5215272727272726,1.26,0.508,0.3939393939393939,2.52,0.9951,1.0,1.0,1.0,1.0,2.51,41.60224877020379,45.25650035137034,43.43,40.33731553056922,56.40934844192634,43.34507042253521,46.32,50.84388185654009,56.82461103253183,40.29535864978903,50.3,40.12649332396346,44.585091420534454,42.79690794096978,23.752635277582574,39.45,87.57042253521126,47.71609276177091,23.014757554462403,60.23,10.86,11.58,10.06,7.89,6.02,46.41179851918513,0.37637576836363634,39.83,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.93,F,NO_SIGNAL
ASHIANA,False,0.86,0.173,-3.83,45,45.5,35,35.4,8,8.1,99,66.0,58.6,1.98,9.03,-8.0,1.13,11.4,195.79,0.66,-55.57,1.6,0.13,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,41.4,9.166666666666666,6.111111111111111,1.9795799999999995,0.011876912002879252,0.17368421052631577,3.168,55.57,True,5.772247236180904,1.98,0.586,0.49748743718592964,5.77,0.9617,1.0,1.0,1.0,1.0,5.55,61.138439915671114,34.43429374560787,47.79,58.95994378074491,54.42634560906515,56.690140845070424,56.87,70.81575246132208,55.1980198019802,40.29535864978903,57.72,57.20309205903021,64.69760900140648,73.82290934645115,57.90583274771609,63.34,50.84507042253521,47.71609276177091,42.79690794096978,47.8,11.95,14.22,11.54,12.67,4.78,55.15679306769609,0.8326755250552763,47.72,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.96,D,NO_SIGNAL
ASTERDM,False,0.84,0.127,-5.66,34,27.4,32,25.8,17,13.7,124,57.0,67.7,2.33,6.6,-6.65,0.99,18.3,288.5,4.34,-28.39,2.09,1.45,3.0,2018-02-26,2026-09-09,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,32.3,14.588235294117647,6.705882352941177,2.3202500000000006,0.15287072912997535,0.1273224043715847,4.8697,28.39,True,8.732091071428572,2.33,0.677,0.5535714285714286,8.73,0.9434,1.0,1.0,1.0,1.0,8.24,46.52143359100492,30.780042164441323,38.65,66.93605059732958,70.60906515580736,81.30281690140845,72.13,17.79184247538678,76.23762376237624,83.33333333333334,54.63,72.73366127898805,52.28551336146273,36.61278988053409,91.67252283907239,61.43,23.767605633802816,7.554462403373155,88.89669711876319,40.06,9.66,18.03,10.93,12.29,4.01,54.915677232912536,1.2356782075178574,47.91,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,40.43,D,NO_SIGNAL
DIGISPICE,False,0.83,0.382,-21.29,21,50.0,20,47.6,1,2.4,42,37.0,52.4,1.9,12.59,-9.86,1.28,5.0,79.86,0.34,-30.94,1.4,0.11,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,47.6,3.888888888888889,3.4259259259259256,1.9038000000000013,0.01098901098901099,0.38,2.6599999999999997,30.94,True,2.9447323943661976,1.9,0.524,0.29577464788732394,2.94,0.7871,1.0,1.0,1.0,1.0,2.32,93.18341531974701,3.6542515811665495,48.42,56.289529163738585,52.69121813031161,42.852112676056336,51.38,21.37834036568214,54.349363507779344,63.92405063291139,43.55,26.704146170063247,33.9662447257384,73.82290934645115,28.847505270555164,40.62,79.7887323943662,96.17006324666198,6.219255094869993,60.99,12.1,12.84,8.71,8.12,6.1,47.883120454309825,0.3476698301408451,41.05,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.16,D,NO_SIGNAL
AVANTIFEED,False,0.83,0.282,-24.56,76,49.0,50,32.3,19,12.3,155,85.0,65.2,3.08,9.15,-8.27,1.11,10.9,477.68,3.68,-62.23,2.07,0.74,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,34.8,14.351851851851851,7.87037037037037,3.087840000000001,0.05913546520970594,0.28256880733944956,6.3755999999999995,62.23,True,12.206462745098039,3.08,0.652,0.6078431372549019,12.21,0.7544,1.0,1.0,1.0,1.0,9.21,83.41531974701336,2.6704146170063248,43.04,83.48559381588194,67.84702549575071,80.3169014084507,77.59,81.43459915611815,67.68033946251768,12.728551336146273,59.44,91.5671117357695,91.52601969057666,73.82290934645115,85.55867884750526,86.22,46.12676056338028,51.967673928320444,87.35066760365426,59.66,10.76,19.4,11.89,17.24,5.97,65.25815675064072,1.381283324235294,56.85,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.84,C,NO_SIGNAL
BLUEJET,False,0.83,-0.046,10.69,9,33.3,13,48.1,0,0.0,27,19.0,44.4,-0.67,9.44,-8.77,1.08,14.6,-18.22,2.09,-39.99,0.86,0.13,5.0,2023-11-01,2026-09-09,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,55.6,9.310344827586206,6.551724137931035,-0.6847600000000007,0.0522630657664416,-0.045890410958904115,-0.5762,39.99,True,0.0,0.0,0.444,0.2125984251968504,0.0,1.1069,1.0,1.0,1.0,1.0,0.0,14.827828531271962,67.28742094167252,41.06,13.211524947294448,61.048158640226625,13.802816901408452,28.68,38.43178621659634,55.1980198019802,40.29535864978903,44.77,17.35769501054111,16.877637130801688,13.457484188334504,10.681658468025299,15.26,39.47183098591549,23.998594518622628,43.8158819395643,37.68,10.26,7.17,8.95,3.05,3.77,33.209065137710596,0.0,28.23,False,False,False,True,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.11,F,NO_SIGNAL
CEWATER,False,0.82,0.045,6.58,7,43.8,5,31.2,0,0.0,16,13.0,62.5,0.36,4.81,-7.05,0.68,8.0,5.82,7.57,-20.46,1.14,0.39,3.0,2024-12-27,2026-09-09,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,37.5,9.411764705882353,7.647058823529412,0.3624999999999998,0.3699902248289345,0.045,0.41039999999999993,20.46,True,0.31034482758620685,0.36,0.625,0.13793103448275862,0.31,1.0658,1.0,1.0,1.0,1.0,0.33,26.63387210119466,59.943780744905126,43.29,23.752635277582574,80.41784702549575,26.02112676056338,42.52,9.142053445850914,61.032531824611034,83.33333333333334,45.85,10.084328882642305,11.040787623066104,4.954321855235419,75.36893886156008,18.83,5.0,79.05832747716093,44.799718903724525,31.75,10.82,10.63,9.17,3.77,3.18,37.564569717059136,0.04961482758620689,31.98,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.65,F,NO_SIGNAL
BASF,False,0.82,0.123,10.8,57,34.8,49,29.9,27,16.5,164,84.0,62.2,1.81,7.23,-7.11,1.02,14.7,296.42,0.77,-43.05,1.67,0.2,8.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,37.8,15.185185185185183,7.777777777777778,1.8094800000000002,0.01788617886178862,0.12312925170068029,3.0227,43.05,True,6.993730303030303,1.81,0.622,0.6212121212121212,6.99,1.108,1.0,1.0,1.0,1.0,7.75,45.221363316936056,67.53338018271258,56.38,54.04075895994378,55.27620396600567,60.80985915492958,56.33,45.0070323488045,57.17821782178218,5.942334739803094,39.5,95.32677442023893,90.64697609001406,73.82290934645115,73.64722417427969,85.53,29.154929577464788,23.225579761068165,92.58608573436402,47.0,14.09,14.08,7.9,17.11,4.7,57.88298571658915,1.1623579763636365,50.36,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.68,C,NO_SIGNAL
RANEHOLDIN,False,0.82,0.219,17.79,59,45.4,45,34.6,16,12.3,130,84.0,63.8,2.62,8.94,-8.56,1.04,11.9,340.14,-0.46,-51.84,1.85,-0.09,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,36.2,12.037037037037036,7.777777777777778,2.6049999999999995,-0.008873456790123456,0.22016806722689075,4.847,51.84,True,9.447947826086956,2.62,0.638,0.5652173913043478,9.45,1.1779,1.0,1.0,1.0,1.0,11.13,72.41742796907941,76.9501054111033,74.68,74.2094167252284,49.008498583569406,70.98591549295776,65.24,63.85372714486639,49.257425742574256,12.728551336146273,45.96,76.73928320449754,90.64697609001406,73.82290934645115,80.67463106113844,80.08,32.3943661971831,42.30498945888967,68.5523541813071,45.22,18.67,16.31,9.19,16.02,4.52,64.7121946090635,1.6693106616521738,56.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.59,C,NO_SIGNAL
ACCELYA,False,0.82,0.146,-0.6,40,40.4,30,30.3,7,7.1,99,58.0,55.6,2.16,8.66,-5.97,1.45,14.8,213.63,2.61,-39.76,1.81,0.77,8.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,44.4,9.166666666666666,5.37037037037037,2.1642800000000006,0.06564386317907445,0.14594594594594595,3.9096,39.76,True,5.974625125628141,2.16,0.556,0.49748743718592964,5.97,0.994,1.0,1.0,1.0,1.0,5.94,52.213633169360506,44.975404075895995,48.59,62.86015460295151,63.385269121813025,69.2605633802817,64.82,37.79887482419128,68.17538896746818,5.942334739803094,40.47,57.20309205903021,53.23488045007032,73.82290934645115,42.515811665495434,58.16,93.20422535211267,22.487702037947997,42.79690794096978,63.94,12.15,16.21,8.09,11.63,6.39,54.47346286348194,0.8908166062311559,47.19,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.47,D,NO_SIGNAL
