Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
JKLAKSHMI,False,0.51,0.211,-16.49,56,47.5,40,33.9,8,6.8,118,65.0,63.6,2.74,8.62,-7.51,1.15,13.0,323.41,2.12,-41.37,2.0,0.58,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,36.4,10.925925925925926,6.018518518518518,2.74868,0.05124486342760455,0.2107692307692308,5.48,41.37,True,9.432638532110092,2.74,0.636,0.5412844036697247,9.43,0.8351,1.0,1.0,1.0,1.0,7.88,71.52387640449437,12.780898876404494,42.15,77.10674157303372,61.111111111111114,78.14919071076707,72.28,41.53197470133521,64.86581920903954,63.949402670414614,55.3,69.45224719101124,62.71960646521434,73.77106741573034,79.7752808988764,70.4,55.10204081632652,34.26966292134831,59.480337078651694,52.25,10.54,18.07,11.06,14.08,5.22,58.97309359630579,1.1815794657247707,51.31,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.41,C,NO_SIGNAL
DHANUKA,False,0.51,0.194,-11.73,45,37.8,41,34.5,18,15.1,119,70.0,61.3,2.61,8.5,-6.75,1.26,13.4,310.1,1.84,-40.24,2.0,0.48,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,38.7,11.018518518518517,6.481481481481481,2.5982499999999997,0.04572564612326044,0.19477611940298506,5.22,40.24,True,8.693683561643835,2.61,0.613,0.54337899543379,8.69,0.8827,1.0,1.0,1.0,1.0,7.67,66.71348314606742,22.823033707865168,44.77,74.22752808988764,59.94338287331919,78.14919071076707,70.75,39.212930428671825,62.817796610169495,22.522839072382293,43.3,69.87359550561798,71.04708362614195,73.77106741573034,70.85674157303372,71.29,76.60098522167488,31.67134831460674,60.28792134831461,62.72,11.19,17.69,8.66,14.26,6.27,58.0710288984775,1.151087171979452,50.51,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.6,C,NO_SIGNAL
JSWSTEEL,False,0.51,0.116,0.75,46,28.8,41,25.6,0,0.0,160,62.0,59.4,2.48,8.01,-5.61,1.43,21.4,396.66,1.38,-40.94,2.09,0.36,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,40.6,14.814814814814813,5.7407407407407405,2.480279999999999,0.033707865168539325,0.11588785046728972,5.183199999999999,40.94,True,9.065353846153846,2.48,0.594,0.6153846153846154,9.07,1.0075,1.0,1.0,1.0,1.0,9.13,43.46910112359551,53.8623595505618,48.67,70.89185393258427,58.03255484784147,81.17522871217453,69.66,40.61841180604357,60.02824858757062,83.0990864371047,58.03,93.64466292134831,58.15179198875615,73.77106741573034,62.53511235955056,75.14,92.36453201970444,1.6502808988764044,90.41432584269663,73.64,12.17,17.41,11.61,15.03,7.36,63.57787778242516,1.3700016,55.41,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.97,C,NO_SIGNAL
MARKSANS,False,0.5,0.181,24.76,68,42.0,60,37.0,18,11.1,162,94.0,61.1,1.9,8.7,-8.78,0.99,10.5,307.86,-3.16,-72.83,1.56,-0.38,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,38.9,14.999999999999998,8.703703703703702,1.90028,-0.043388713442262805,0.18095238095238095,2.964,72.83,True,7.178083969465648,1.9,0.611,0.6183206106870229,7.18,1.2476,1.0,1.0,1.0,1.0,8.96,63.58848314606742,86.23595505617978,74.91,56.77668539325843,36.553432413305025,54.292751583391976,49.61,94.9402670414617,39.0183615819209,22.522839072382293,57.26,94.34691011235955,97.8215038650738,73.77106741573034,70.29494382022472,86.46,23.328641801548205,55.58286516853933,91.3623595505618,50.19,18.73,12.4,11.45,17.29,5.02,64.89485991265626,1.3433066340458015,56.5,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,46.16,C,NO_SIGNAL
DVL,False,0.5,0.242,19.31,46,50.5,34,37.4,6,6.6,91,60.0,59.3,2.24,9.94,-9.01,1.1,9.3,203.54,-1.5,-52.07,1.61,-0.27,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,40.7,8.425925925925926,5.555555555555555,2.227349999999999,-0.028807374687920106,0.24086021505376345,3.6064000000000007,52.07,True,6.328645026178012,2.24,0.593,0.47643979057591623,6.33,1.1931,1.0,1.0,1.0,1.0,7.55,76.9311797752809,81.95224719101124,79.44,65.27387640449437,44.44444444444444,57.60028149190711,56.46,64.44132115249474,43.07909604519774,40.23190442726634,50.91,53.125,55.340829234012645,73.77106741573034,61.86797752808989,60.15,44.05348346235046,66.78370786516854,36.79775280898877,46.42,19.86,14.11,10.18,12.03,4.64,60.83049398097215,1.1326059571099478,52.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.52,C,NO_SIGNAL
ASHAPURMIN,False,0.5,0.337,-24.59,67,50.0,47,35.1,17,12.7,134,86.0,64.2,2.74,9.58,-9.51,1.01,8.1,367.59,-0.19,-44.3,1.81,-0.04,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.8,12.407407407407407,7.962962962962963,2.7457800000000003,-0.004288939051918736,0.33827160493827163,4.9594000000000005,44.3,True,10.073364102564105,2.74,0.642,0.5726495726495726,10.07,0.7541,1.0,1.0,1.0,1.0,7.6,90.51966292134831,3.651685393258427,47.09,77.10674157303372,50.63694267515923,69.21182266009852,66.43,47.36472241742797,50.706214689265536,63.949402670414614,52.68,79.00280898876404,92.6563598032326,73.77106741573034,82.30337078651685,81.6,27.05840957072484,78.44101123595506,71.91011235955057,50.79,11.77,16.61,10.54,16.32,5.08,60.313671839811406,1.1394485804615386,52.41,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.4,C,NO_SIGNAL
BIOCON,False,0.49,0.035,-9.31,29,26.1,41,36.9,5,4.5,111,58.0,51.4,0.65,7.08,-6.12,1.16,18.9,72.68,2.36,-40.28,1.22,0.69,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,48.6,10.277777777777777,5.37037037037037,0.6648000000000001,0.058589870903674277,0.0343915343915344,0.793,40.28,True,1.7575876777251185,0.65,0.514,0.5260663507109005,1.76,0.9069,1.0,1.0,1.0,1.0,1.59,24.61376404494382,28.47612359550562,26.54,28.651685393258425,62.101910828025474,31.140042223786068,40.05,39.353478566408995,67.12570621468926,40.23190442726634,49.29,64.1502808988764,52.916373858046384,73.77106741573034,26.01825842696629,58.03,57.459535538353265,6.390449438202247,52.91432584269663,45.88,6.64,10.01,9.86,11.61,4.59,42.70168827837515,0.2390934397393365,36.54,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.46,F,NO_SIGNAL
NAHARINDUS,False,0.49,0.21,12.68,47,50.0,39,41.5,4,4.3,94,70.0,55.3,1.86,10.76,-9.15,1.18,8.9,175.3,-2.08,-62.35,1.46,-0.32,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,44.7,8.703703703703702,6.481481481481481,1.8602299999999987,-0.033360064153969526,0.20898876404494382,2.7156000000000002,62.35,True,4.983841237113401,1.86,0.5529999999999999,0.4845360824742268,4.98,1.1268,1.0,1.0,1.0,1.0,5.62,71.20786516853933,75.42134831460675,73.31,55.75842696629213,42.1797593772116,47.29064039408867,49.04,82.08011243851018,41.313559322033896,12.649332396345747,50.45,54.42415730337079,71.04708362614195,73.77106741573034,40.83567415730337,61.38,61.5411681914145,70.4002808988764,39.325842696629216,56.65,18.33,12.26,10.09,12.28,5.66,58.62055282372188,0.8423688458969071,50.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.57,C,NO_SIGNAL
AXISBANK,False,0.49,0.02,-6.3,21,19.4,29,26.9,2,1.9,108,53.0,52.8,0.43,5.26,-4.97,1.06,21.2,46.27,3.49,-22.68,1.18,1.8,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,47.2,10.0,4.907407407407407,0.43144000000000027,0.15388007054673722,0.020283018867924527,0.5074,22.68,True,1.1788615384615386,0.43,0.528,0.5192307692307693,1.18,0.937,1.0,1.0,1.0,1.0,1.1,21.453651685393258,37.57022471910113,29.51,24.40308988764045,66.94975230007077,28.57142857142857,39.19,10.96275474349965,78.56638418079096,83.0990864371047,52.66,62.28932584269663,47.04848910751932,73.77106741573034,30.933988764044944,56.65,36.45320197044335,1.8609550561797754,50.31601123595506,33.69,7.38,9.8,10.53,11.33,3.37,42.40450515211909,0.16568898923076925,36.21,True,True,True,True,False,True,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.31,F,NO_SIGNAL
PVRINOX,False,0.49,0.091,22.07,37,33.6,37,33.6,1,0.9,110,66.0,57.3,1.62,7.69,-6.52,1.18,17.9,178.26,-0.19,-46.3,1.58,-0.04,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,42.7,10.185185185185185,6.111111111111111,1.6223299999999998,-0.0041036717062635,0.0905027932960894,2.5596,46.3,True,4.862314285714286,1.62,0.573,0.5238095238095238,4.86,1.2207,1.0,1.0,1.0,1.0,5.94,36.86797752808989,83.98876404494382,60.43,49.61376404494382,50.63694267515923,56.12244897959183,51.76,51.22979620520029,50.706214689265536,40.23190442726634,48.3,63.27247191011236,64.33591004919185,73.77106741573034,51.22893258426966,64.36,61.5411681914145,8.707865168539326,51.72050561797753,48.03,15.11,12.94,9.66,12.87,4.8,55.38153065569859,0.8903140572857141,47.96,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.85,D,NO_SIGNAL
EIFFL,False,0.48,0.078,14.35,25,43.9,24,42.1,2,3.5,57,46.0,49.1,0.76,8.67,-6.88,1.26,9.7,43.2,-0.77,-34.19,1.22,-0.18,5.0,2017-03-31,2026-09-04,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,50.9,6.0638297872340425,4.8936170212765955,0.7550499999999998,-0.022521205030710735,0.07835051546391754,0.9272,34.19,True,1.354784713375796,0.76,0.491,0.3630573248407643,1.35,1.1435,1.0,1.0,1.0,1.0,1.55,33.67275280898877,77.73876404494382,55.71,30.65308988764045,48.124557678697805,31.140042223786068,36.38,27.12579058327477,46.92796610169492,40.23190442726634,37.33,36.09550561797753,41.70765987350668,41.71348314606742,18.398876404494384,36.25,76.60098522167488,62.35955056179775,18.117977528089888,56.21,13.93,9.1,7.47,7.25,5.62,43.35862069514478,0.23237944796178336,37.09,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.64,F,NO_SIGNAL
ASTRAZEN,False,0.48,0.143,-22.36,44,32.6,45,33.3,22,16.3,135,69.0,63.0,2.25,7.35,-6.43,1.14,15.7,303.09,4.16,-43.96,1.94,1.1,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,37.0,12.5,6.388888888888888,2.2514,0.09463148316651501,0.14331210191082802,4.365,43.96,True,8.14308510638298,2.25,0.63,0.574468085106383,8.14,0.7764,1.0,1.0,1.0,1.0,6.32,51.33426966292135,5.126404494382022,28.23,65.48455056179775,69.81599433828734,75.40464461646728,69.65,46.872803935347854,72.66949152542372,63.949402670414614,60.17,79.95084269662921,69.32536893886156,73.77106741573034,77.6685393258427,75.41,52.77973258268824,17.134831460674157,72.89325842696628,51.68,7.06,17.41,12.03,15.08,5.17,56.75372084861242,0.9483436914893617,49.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.24,D,NO_SIGNAL
NITCO,False,0.48,0.203,-5.84,41,50.6,36,44.4,0,0.0,81,66.0,53.1,1.61,10.95,-8.96,1.22,8.0,130.45,-1.18,-48.73,1.38,-0.24,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,46.9,7.499999999999999,6.111111111111111,1.6122100000000001,-0.02421506258978042,0.20125,2.2218,48.73,True,3.8258403314917135,1.61,0.531,0.44751381215469616,3.83,0.9416,1.0,1.0,1.0,1.0,3.6,68.99578651685393,38.62359550561798,53.81,49.36797752808989,46.07218683651805,41.69598874032371,46.17,57.06254392129304,44.56214689265537,40.23190442726634,48.48,47.366573033707866,64.33591004919185,73.77106741573034,32.30337078651686,55.95,69.21182266009852,79.28370786516854,27.73876404494382,58.78,13.45,11.54,9.7,11.19,5.88,51.75820200277249,0.5403616884198896,44.53,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.47,D,NO_SIGNAL
HINDOILEXP,False,0.48,0.27,-3.8,73,46.2,50,31.6,17,10.8,158,87.0,63.9,2.95,9.26,-8.24,1.12,10.9,466.08,2.41,-43.97,1.99,0.65,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,36.1,14.629629629629628,8.055555555555555,2.9425,0.05481009779395043,0.2706422018348624,5.870500000000001,43.97,True,11.544104651162792,2.95,0.639,0.6124031007751938,11.54,0.962,1.0,1.0,1.0,1.0,11.11,81.7064606741573,44.06601123595505,62.89,81.10955056179775,62.45576786978061,77.58620689655173,74.15,46.943078004216446,66.454802259887,63.949402670414614,58.02,92.94241573033707,93.74560787069571,73.77106741573034,80.86376404494382,86.54,48.83884588318086,52.03651685393258,89.22050561797754,61.59,15.72,18.54,11.6,17.31,6.16,69.33176607590526,1.6658143011627908,60.6,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,52.51,B,NO_SIGNAL
SFL,False,0.48,0.107,-9.75,36,43.9,25,30.5,6,7.3,82,53.0,59.8,1.58,7.1,-6.62,1.07,14.7,129.33,1.39,-50.75,1.59,0.26,4.0,2016-12-12,2026-09-04,9.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,40.2,8.45360824742268,5.463917525773196,1.5845599999999997,0.027389162561576353,0.10748299319727893,2.5122000000000004,50.75,True,4.256971428571429,1.58,0.598,0.45054945054945056,4.26,0.9025,1.0,1.0,1.0,1.0,3.84,40.66011235955056,27.668539325842694,34.16,48.27949438202247,58.1033262561925,56.79099225897255,53.81,61.560084328882645,58.61581920903954,63.949402670414614,61.13,48.24438202247191,47.04848910751932,43.71488764044944,64.46629213483146,49.25,38.31808585503167,23.209269662921347,37.14887640449438,34.95,8.54,13.45,12.23,9.85,3.49,47.56187100312525,0.5762875071428571,41.0,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.19,D,NO_SIGNAL
DMART,False,0.48,0.122,-12.74,42,33.6,36,28.8,8,6.4,125,59.0,59.2,2.39,8.27,-6.15,1.34,19.6,298.46,4.81,-24.66,1.95,1.98,3.0,2017-03-21,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,40.8,13.157894736842104,6.2105263157894735,2.386640000000001,0.19505271695052714,0.12193877551020407,4.6605,24.66,True,7.860444444444447,2.39,0.5920000000000001,0.5555555555555556,7.86,0.8726,1.0,1.0,1.0,1.0,6.86,44.978932584269664,20.435393258426966,32.71,68.75,72.1868365180467,75.79169598874033,71.82,13.42234715390021,79.87288135593221,83.0990864371047,54.1,73.45505617977528,53.9353478566409,42.69662921348314,61.27106741573034,59.06,85.78465869106263,4.49438202247191,79.84550561797754,67.74,8.18,17.96,10.82,11.81,6.77,55.538070712179426,1.0288535733333335,48.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.84,D,NO_SIGNAL
SAKAR,False,0.48,0.172,19.75,41,40.2,36,35.3,14,13.7,102,69.0,61.8,1.72,8.24,-8.8,0.94,10.0,175.57,-0.09,-60.79,1.51,-0.01,5.0,2017-03-16,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,38.2,10.736842105263158,7.2631578947368425,1.7307199999999998,-0.0014805066622799801,0.172,2.5972,60.79,True,5.3674217821782175,1.72,0.618,0.504950495049505,5.37,1.1975,1.0,1.0,1.0,1.0,6.43,61.34129213483146,82.37359550561798,71.86,52.03651685393258,50.88464260438783,51.09078114004222,51.4,79.33942375263527,51.09463276836158,40.23190442726634,59.68,58.81320224719101,69.32536893886156,42.69662921348314,72.57724719101124,59.48,17.030260380014077,59.76123595505618,57.51404494382022,37.72,17.96,12.85,11.94,11.9,3.77,58.41801271103025,0.9641231376237622,50.62,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,38.16,C,NO_SIGNAL
BANKINDIA,False,0.47,0.254,-6.71,87,52.1,48,28.7,12,7.2,167,86.0,65.3,3.24,8.95,-7.48,1.2,12.8,541.45,-0.66,-53.01,2.25,-0.12,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,34.7,15.462962962962962,7.962962962962963,3.2487899999999996,-0.012450481041312961,0.253125,7.290000000000001,53.01,True,13.233155056179775,3.24,0.653,0.6254681647940075,13.23,0.9329000000000001,1.0,1.0,1.0,1.0,12.35,78.54634831460675,36.55196629213483,57.55,85.70926966292134,48.832271762208066,86.20689655172413,74.05,65.42515811665496,48.4816384180791,40.23190442726634,53.2,96.27808988764045,92.6563598032326,73.77106741573034,86.41151685393258,88.27,65.58761435608727,35.99016853932584,94.17134831460675,68.24,14.39,18.51,10.64,17.65,6.82,68.01611104842345,1.851781552786517,59.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.52,C,NO_SIGNAL
INDIAMART,False,0.46,0.057,-16.53,28,40.0,26,37.1,1,1.4,70,42.0,55.7,0.92,7.62,-7.52,1.01,16.0,64.26,3.48,-43.58,1.28,0.56,5.0,2019-07-04,2026-09-04,7.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,44.3,9.722222222222221,5.833333333333333,0.912980000000001,0.07985314364387334,0.0575,1.1776,43.58,True,2.11004705882353,0.92,0.557,0.4117647058823529,2.11,0.8347,1.0,1.0,1.0,1.0,1.76,29.634831460674153,12.71067415730337,21.17,33.98876404494382,66.7728237791932,35.36242083040113,44.86,46.029515108924805,64.15960451977402,40.23190442726634,50.93,41.74859550561798,38.299367533380185,32.162921348314605,43.18820224719101,38.71,27.05840957072484,16.046348314606742,47.85814606741573,31.1,5.29,11.22,10.19,7.74,3.11,37.54514273741116,0.2641884420000001,32.18,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.61,F,NO_SIGNAL
CRAFTSMAN,False,0.46,0.152,20.17,28,31.5,19,21.3,13,14.6,89,36.0,69.7,3.0,7.45,-7.21,1.03,19.7,267.26,0.46,-48.75,2.37,0.05,3.0,2021-03-25,2026-09-04,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,30.299999999999997,16.48148148148148,6.666666666666666,3.008020000000001,0.009435897435897437,0.15228426395939088,7.11,48.75,True,9.846507936507937,3.0,0.6970000000000001,0.4708994708994709,9.85,1.2017,1.0,1.0,1.0,1.0,11.83,54.52949438202247,82.65449438202246,68.59,81.95224719101124,53.432413305024774,88.881069669247,74.77,57.20309205903021,52.86016949152542,83.0990864371047,62.16,52.07162921348315,32.993675333801825,27.036516853932586,94.66292134831461,47.43,30.506685432793805,4.10814606741573,96.34831460674157,44.98,17.15,18.69,12.43,9.49,4.5,62.255262732810685,1.7748822880952382,54.69,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,51.01,C,NO_SIGNAL
GLOBALVECT,False,0.46,0.178,-17.42,44,45.4,42,43.3,5,5.2,97,74.0,52.6,1.26,10.35,-8.82,1.17,7.1,121.97,-0.32,-53.56,1.3,-0.06,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,47.4,8.981481481481481,6.851851851851851,1.26342,-0.005974607916355489,0.17746478873239438,1.6380000000000001,53.56,True,3.263336040609137,1.26,0.526,0.49238578680203043,3.26,0.8258,1.0,1.0,1.0,1.0,2.69,62.81601123595506,10.814606741573034,36.82,40.34410112359551,50.14154281670206,36.52357494722027,42.41,66.865776528461,50.24717514124294,40.23190442726634,54.39,55.65308988764045,78.88264230498946,73.77106741573034,30.161516853932586,62.17,59.570724841660805,86.34129213483146,41.116573033707866,59.39,9.2,10.6,10.88,12.43,5.94,49.05647719429905,0.4042294353502538,42.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.44,D,NO_SIGNAL
JBMA,False,0.45,0.234,-12.43,80,47.9,57,34.1,11,6.6,167,96.0,58.1,2.75,10.48,-7.96,1.32,11.8,458.79,-0.81,-75.84,1.82,-0.11,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,41.9,15.462962962962962,8.888888888888888,2.7536399999999994,-0.010680379746835443,0.2330508474576271,5.005,75.84,True,9.993417602996255,2.75,0.581,0.6254681647940075,9.99,0.8757,1.0,1.0,1.0,1.0,8.75,75.91292134831461,21.207865168539325,48.56,77.31741573033707,47.80608634111819,69.66924700914848,65.73,96.41602248770204,48.728813559322035,22.522839072382293,61.25,96.27808988764045,98.84047786366831,73.77106741573034,55.16151685393258,85.12,83.95496129486277,43.04775280898877,94.17134831460675,78.84,12.14,16.43,12.25,17.02,7.88,65.732347419442,1.312685369241573,57.19,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.1,C,NO_SIGNAL
ANTELOPUS,False,0.45,0.131,7.23,58,43.6,48,36.1,8,6.0,133,81.0,55.6,1.53,9.07,-7.93,1.14,11.7,202.98,0.72,-43.03,1.43,0.18,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,44.4,12.314814814814815,7.499999999999999,1.5220000000000011,0.016732512200790146,0.13076923076923078,2.1879,43.03,True,4.855812875536481,1.53,0.556,0.5708154506437768,4.86,1.0723,1.0,1.0,1.0,1.0,5.21,48.0688202247191,67.69662921348315,57.88,46.17275280898877,55.095541401273884,45.00351864883885,48.7,44.975404075895995,56.63841807909604,40.23190442726634,47.87,78.19522471910112,87.56148981026001,73.77106741573034,42.31039325842696,74.05,52.77973258268824,44.17134831460674,70.85674157303372,56.48,14.47,12.18,9.57,14.81,5.65,56.67788412317347,0.7810332219656653,48.96,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.89,D,NO_SIGNAL
ATGL,False,0.45,0.273,-23.43,51,47.7,36,33.6,7,6.5,107,60.0,61.7,3.19,9.89,-7.6,1.3,11.7,341.0,1.14,-57.43,2.09,0.14,5.0,2018-11-05,2026-09-04,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,38.3,13.717948717948719,7.6923076923076925,3.1913300000000007,0.01985025248128156,0.2726495726495727,6.6671,57.43,True,10.173942512077295,3.19,0.617,0.5169082125603864,10.17,0.7657,1.0,1.0,1.0,1.0,7.79,81.91713483146067,4.424157303370786,43.17,84.62078651685393,57.360226468506724,81.17522871217453,74.93,73.5769501054111,55.4731638418079,40.23190442726634,58.9,61.72752808988764,55.340829234012645,33.25140449438202,72.22612359550563,54.59,82.01970443349754,44.17134831460674,83.70786516853933,74.96,10.79,18.73,11.78,10.92,7.5,59.719667498195065,1.1685281672246377,51.93,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.55,C,NO_SIGNAL
