Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
NSLNISP,False,0.0,-0.125,-15.87,23,43.5,6,26.1,0,0.0,12,52.2,5,21.7,4,1,0,0,0,0,0,-1.54,7.97,-8.85,0.9,12.3,-35.36,-10.38,-43.41,0.69,-0.57,3,18,2023-02-20,2026-08-21,3.5,limited history: 3.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,56.5,6.571428571428571,5.142857142857143,-1.5332999999999997,-0.23911541119557708,-0.12520325203252033,-1.0626,43.41,True,3.7362637362637363,10.10989010989011,6.923076923076923,3.9560439560439558,5.555555555555555,5.054945054945055,4.7755799755799755,43.07692307692308,16.483516483516482,88.68131868131867,45.170329670329664,7.582417582417582,9.230769230769232,9.89010989010989,7.362637362637363,8.538461538461538,5.054945054945055,88.79120879120879,6.813186813186813,22.32967032967033,1.7307692307692308,1.1938949938949939,9.034065934065934,1.7076923076923078,2.232967032967033,15.9,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NUVOCO,False,0.0,0.035,-5.54,28,46.4,13,46.4,0,0.0,11,39.3,4,14.3,0,4,0,0,0,0,0,0.43,8.05,-6.18,1.3,12.1,11.96,-2.85,-23.08,1.13,-0.56,4,21,2021-08-23,2026-08-21,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,53.6,5.6,4.2,0.42272,-0.1234835355285962,0.03553719008264463,0.48589999999999994,23.08,True,17.36263736263736,36.043956043956044,26.7032967032967,15.384615384615385,19.77777777777778,15.054945054945055,16.69811965811966,89.01098901098901,17.252747252747252,70.54945054945055,59.28021978021978,9.12087912087912,10.659340659340659,15.824175824175823,12.527472527472527,11.692307692307692,35.934065934065934,90.21978021978022,3.7362637362637363,37.13186813186813,6.675824175824175,4.174529914529915,11.856043956043957,2.3384615384615386,3.7131868131868133,28.76,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NIVABUPA,False,0.0,-0.038,-5.62,11,63.6,5,45.5,0,0.0,4,36.4,2,18.2,2,0,0,0,0,0,0,-0.49,4.3,-8.88,0.48,13.0,-5.38,-2.0,-10.34,0.85,-0.28,2,10,2024-11-14,2026-08-21,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,36.4,6.111111111111111,5.555555555555555,-0.4975200000000002,-0.19342359767891684,-0.03769230769230769,-0.4165,10.34,True,6.153846153846154,35.494505494505496,20.824175824175825,6.153846153846154,23.77777777777778,6.593406593406594,11.916581196581198,98.02197802197801,25.384615384615383,97.14285714285714,72.37912087912088,3.8461538461538463,4.725274725274725,3.5164835164835164,88.02197802197801,16.60989010989011,0.6593406593406593,83.73626373626374,5.934065934065933,18.857142857142858,5.206043956043956,2.9791452991452996,14.475824175824176,3.321978021978022,1.885714285714286,27.87,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NCC,True,0.0,0.064,-2.67,110,46.4,47,42.7,2,1.8,56,50.9,5,4.5,2,3,0,0,0,0,0,0.84,10.49,-7.5,1.4,13.0,92.13,-12.86,-81.11,1.21,-0.95,11,74,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,53.6,10.185185185185185,6.851851851851851,0.8473599999999992,-0.15855011712489211,0.06461538461538462,1.0164,81.11,True,25.494505494505493,44.83516483516484,35.16483516483517,20.439560439560438,3.111111111111111,17.582417582417584,14.094456654456653,0.8791208791208791,2.7472527472527473,0.8791208791208791,1.5329670329670328,55.16483516483517,84.3956043956044,66.59340659340658,12.527472527472527,58.93406593406593,54.61538461538461,83.73626373626374,42.08791208791209,56.68131868131868,8.791208791208792,3.5236141636141634,0.3065934065934066,11.786813186813186,5.668131868131868,30.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,32,F,REJECT
NBCC,False,0.0,0.151,-10.7,137,54.0,61,44.5,1,0.7,51,37.2,24,17.5,13,11,0,0,0,0,0,2.3,9.97,-6.71,1.49,15.2,314.96,-3.76,-61.73,1.75,-0.54,7,82,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,46.0,12.685185185185185,7.592592592592592,2.297200000000001,-0.06091041632917544,0.1513157894736842,4.0249999999999995,61.73,True,62.417582417582416,21.978021978021978,42.1978021978022,55.494505494505496,17.555555555555554,47.03296703296703,40.984810744810744,11.428571428571429,18.13186813186813,14.725274725274726,14.598901098901099,89.12087912087912,93.2967032967033,66.59340659340658,36.15384615384615,76.58791208791209,71.75824175824175,64.94505494505495,84.72527472527473,74.28571428571429,10.54945054945055,10.246202686202686,2.91978021978022,15.317582417582418,7.42857142857143,46.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MSUMI,False,0.0,-0.016,-4.68,34,41.2,9,26.5,1,2.9,17,50.0,7,20.6,4,3,0,0,0,0,0,-0.25,8.12,-6.11,1.33,15.4,-8.54,-14.62,-50.28,0.93,-0.85,9,24,2022-03-28,2026-08-21,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,58.8,7.727272727272727,5.454545454545454,-0.24724000000000013,-0.2907716785998409,-0.016233766233766232,-0.2325,50.28,True,7.6923076923076925,38.46153846153847,23.07692307692308,7.582417582417582,2.2222222222222223,8.241758241758241,6.051770451770452,27.912087912087912,5.714285714285714,3.4065934065934065,14.016483516483518,10.87912087912088,11.978021978021978,12.417582417582418,5.274725274725275,10.697802197802199,42.08791208791209,61.97802197802198,11.428571428571429,36.86813186813187,5.76923076923077,1.512942612942613,2.803296703296704,2.13956043956044,3.686813186813187,15.91,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MGL,False,0.0,0.007,-0.57,90,45.6,17,18.9,9,10.0,38,42.2,26,28.9,15,11,0,0,0,0,0,0.14,6.36,-5.07,1.25,19.0,12.22,-1.51,-21.13,1.05,-0.62,3,49,2016-07-01,2026-08-21,10.1,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,54.4,8.910891089108912,4.851485148514851,0.14207999999999954,-0.07146237576904875,0.00736842105263158,0.14700000000000002,21.13,True,11.428571428571429,51.53846153846153,31.483516483516482,11.648351648351648,27.111111111111114,11.978021978021978,16.688742368742368,90.98901098901099,13.736263736263737,88.68131868131867,63.37362637362638,31.208791208791208,29.78021978021978,31.978021978021975,10.659340659340659,27.96153846153846,29.450549450549453,22.857142857142858,23.296703296703296,26.28571428571429,7.8708791208791204,4.172185592185592,12.674725274725276,5.592307692307692,2.628571428571429,32.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MAPMYINDIA,False,0.0,-0.208,13.2,31,41.9,13,41.9,0,0.0,17,54.8,1,3.2,0,1,0,0,0,0,0,-2.02,5.97,-7.78,0.77,9.7,-62.47,-17.02,-68.19,0.55,-0.79,7,28,2021-12-21,2026-08-21,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,58.1,6.595744680851063,5.957446808510638,-2.0187500000000003,-0.24959671506085937,-0.20824742268041238,-1.1110000000000002,68.19,True,1.9780219780219779,80.87912087912088,41.42857142857142,2.417582417582418,1.5555555555555556,2.857142857142857,2.2648107448107453,5.4945054945054945,7.362637362637363,14.725274725274726,8.456043956043956,9.780219780219781,15.054945054945055,13.516483516483516,5.714285714285714,11.423076923076923,3.076923076923077,97.25274725274726,7.032967032967033,23.098901098901102,10.357142857142856,0.5662026862026863,1.6912087912087914,2.284615384615385,2.30989010989011,17.21,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
LALPATHLAB,False,0.0,0.078,14.81,97,53.6,28,28.9,6,6.2,36,37.1,27,27.8,18,9,0,0,0,0,0,1.45,7.88,-5.99,1.32,18.6,140.34,-3.1,-42.99,1.52,-0.64,6,57,2015-12-23,2026-08-21,10.7,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,46.4,9.065420560747665,5.327102803738318,1.4443199999999998,-0.07210979297511048,0.07795698924731181,2.2039999999999997,42.99,True,31.538461538461537,83.07692307692308,57.30769230769231,32.1978021978022,19.11111111111111,33.29670329670329,28.317753357753357,43.956043956043956,12.637362637362637,26.813186813186814,28.70879120879121,39.56043956043956,47.58241758241758,32.857142857142854,35.27472527472528,39.247252747252745,40.0,26.153846153846157,25.494505494505493,32.87912087912088,14.326923076923077,7.079438339438339,5.741758241758243,7.849450549450549,3.2879120879120887,38.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PTCIL,True,0.0,0.032,20.91,30,50.0,9,30.0,1,3.3,13,43.3,7,23.3,5,2,0,0,0,0,0,0.47,9.4,-8.46,1.11,14.8,14.1,-10.09,-40.32,1.11,-0.55,3,18,2023-06-09,2026-08-21,3.2,limited history: 3.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,50.0,9.375,5.625,0.46999999999999975,-0.25024801587301587,0.03175675675675675,0.5217,40.32,True,16.59340659340659,88.79120879120879,52.69230769230769,15.824175824175823,5.777777777777778,14.395604395604394,12.20932844932845,50.76923076923077,17.802197802197803,88.68131868131867,48.708791208791204,9.45054945054945,9.230769230769232,9.45054945054945,19.78021978021978,10.945054945054945,13.626373626373626,69.12087912087912,30.10989010989011,29.67032967032967,13.173076923076923,3.0523321123321123,9.741758241758241,2.1890109890109892,2.967032967032967,31.12,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,31,F,REJECT
PGEL,False,0.0,0.078,24.73,115,47.0,46,40.0,3,2.6,55,47.8,11,9.6,5,6,0,0,0,0,0,0.9,11.42,-8.42,1.36,11.4,102.94,-5.84,-69.81,1.2,-0.65,5,77,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,53.0,10.648148148148147,7.129629629629629,0.9047999999999998,-0.08365563672826243,0.07894736842105263,1.08,69.81,True,31.538461538461537,92.3076923076923,61.92307692307692,21.0989010989011,11.555555555555555,17.032967032967033,16.90656898656899,4.395604395604396,12.307692307692308,46.92307692307692,17.796703296703296,63.29670329670329,89.01098901098901,66.59340659340658,13.736263736263737,63.11538461538461,46.37362637362637,93.07692307692308,51.758241758241766,57.329670329670336,15.48076923076923,4.226642246642247,3.559340659340659,12.623076923076923,5.732967032967034,41.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
POLYMED,False,0.0,0.057,15.54,119,46.2,49,41.2,0,0.0,43,36.1,27,22.7,6,21,0,0,0,0,0,0.91,8.83,-5.89,1.5,16.0,108.48,-6.03,-58.36,1.29,-0.79,8,69,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,53.8,11.018518518518517,6.388888888888888,0.9106399999999999,-0.10332419465387252,0.056875,1.1739000000000002,58.36,True,22.41758241758242,84.17582417582418,53.2967032967033,21.53846153846154,11.333333333333332,20.0,17.842051282051283,15.384615384615385,7.362637362637363,7.802197802197802,10.681318681318682,69.12087912087912,76.48351648351648,66.59340659340658,11.758241758241757,61.72527472527473,73.07692307692307,55.27472527472528,58.791208791208796,65.23076923076923,13.324175824175825,4.460512820512821,2.1362637362637367,12.345054945054947,6.523076923076923,38.79,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAMMAANCAP,False,0.0,-0.036,-14.13,88,46.6,35,39.8,0,0.0,44,50.0,9,10.2,7,2,0,0,0,0,0,-0.48,8.8,-8.57,1.03,13.2,-42.1,-12.81,-85.65,0.9,-0.89,7,67,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,53.4,8.148148148148147,6.203703703703703,-0.4755799999999999,-0.14956217162872154,-0.03636363636363636,-0.432,85.65,True,6.373626373626373,14.175824175824175,10.274725274725274,6.373626373626373,3.3333333333333335,7.142857142857142,5.616117216117216,0.21978021978021978,4.175824175824175,14.725274725274726,5.230769230769231,29.340659340659343,72.08791208791209,66.59340659340658,12.967032967032969,46.88461538461539,8.68131868131868,81.53846153846153,15.274725274725276,25.230769230769226,2.5686813186813184,1.404029304029304,1.0461538461538462,9.376923076923077,2.523076923076923,16.92,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAGILITY,False,0.0,0.045,0.24,10,70.0,7,70.0,0,0.0,3,30.0,0,0.0,0,0,0,0,0,0,0,0.45,4.97,-10.1,0.49,10.0,4.5,-6.18,-27.37,1.15,-0.25,3,8,2024-11-12,2026-08-21,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,30.0,5.555555555555555,4.444444444444445,0.4489999999999994,-0.2257946656923639,0.045,0.5175,27.37,True,19.450549450549453,54.505494505494504,36.97802197802198,15.604395604395604,10.666666666666668,15.714285714285714,14.055091575091575,82.41758241758241,27.582417582417584,88.68131868131867,64.79120879120879,3.296703296703297,3.626373626373627,3.5164835164835164,97.58241758241758,17.576923076923073,0.8791208791208791,96.37362637362638,3.4065934065934065,20.736263736263737,9.244505494505495,3.513772893772894,12.958241758241758,3.515384615384615,2.073626373626374,31.31,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
RAMCOCEM,False,0.0,0.053,-2.77,96,52.1,27,28.1,2,2.1,32,33.3,35,36.5,21,14,0,0,0,0,0,1.03,7.7,-6.22,1.24,19.6,98.87,-4.47,-53.6,1.35,-0.66,6,53,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,47.9,8.888888888888888,4.907407407407407,1.0323200000000003,-0.0833955223880597,0.052551020408163264,1.3905,53.6,True,21.208791208791208,44.61538461538462,32.91208791208791,23.736263736263734,14.777777777777779,22.967032967032967,20.654163614163615,22.197802197802197,11.868131868131867,26.813186813186814,19.736263736263737,38.57142857142858,37.362637362637365,66.59340659340658,27.582417582417584,43.62637362637363,27.582417582417584,16.813186813186814,22.967032967032967,24.043956043956044,8.228021978021978,5.163540903540904,3.9472527472527474,8.725274725274726,2.4043956043956047,28.47,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PVRINOX,False,0.0,0.048,21.86,84,52.4,25,29.8,0,0.0,32,38.1,27,32.1,18,9,0,0,0,0,0,0.85,7.42,-6.37,1.16,17.8,71.46,-1.37,-51.54,1.28,-0.26,4,53,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,47.6,7.777777777777778,4.907407407407407,0.85596,-0.026581296080714013,0.047752808988764044,1.088,51.54,True,20.32967032967033,89.8901098901099,55.10989010989012,20.659340659340657,27.666666666666668,19.450549450549453,22.563223443223443,25.71428571428571,27.032967032967033,70.54945054945055,37.38461538461539,26.373626373626376,37.362637362637365,66.59340659340658,29.340659340659343,39.620879120879124,19.78021978021978,33.956043956043956,11.868131868131867,20.24175824175824,13.77747252747253,5.640805860805861,7.476923076923078,7.924175824175825,2.024175824175824,36.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SONACOMS,False,0.0,0.012,30.98,54,50.0,16,29.6,0,0.0,19,35.2,19,35.2,10,9,0,0,0,0,0,0.23,7.26,-6.81,1.07,19.5,12.36,-4.86,-35.62,1.07,-0.57,4,30,2021-06-24,2026-08-21,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,50.0,10.384615384615385,5.769230769230769,0.2250000000000001,-0.1364402021336328,0.011794871794871795,0.2461,35.62,True,12.857142857142856,95.16483516483515,54.01098901098901,13.076923076923078,13.333333333333334,13.076923076923078,13.158974358974362,62.1978021978022,16.483516483516482,70.54945054945055,48.28571428571429,16.483516483516482,16.263736263736263,17.032967032967033,19.78021978021978,17.06043956043956,10.76923076923077,17.582417582417584,46.59340659340659,22.879120879120876,13.502747252747252,3.2897435897435905,9.657142857142858,3.412087912087912,2.2879120879120878,32.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBFC,False,0.0,-0.019,-1.65,28,46.4,8,28.6,2,7.1,10,35.7,8,28.6,3,5,0,0,0,0,0,-0.31,5.89,-5.68,1.04,16.6,-8.6,-6.58,-28.9,0.9,-0.56,5,16,2023-08-16,2026-08-21,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,53.6,9.333333333333334,5.333333333333333,-0.31152000000000024,-0.227681660899654,-0.01867469879518072,-0.279,28.9,True,7.032967032967033,48.68131868131868,27.857142857142854,7.252747252747254,10.222222222222223,7.142857142857142,8.172210012210012,79.56043956043956,17.252747252747252,46.92307692307692,49.5934065934066,9.12087912087912,8.35164835164835,8.571428571428571,12.527472527472527,9.302197802197801,9.12087912087912,49.45054945054945,28.57142857142857,23.021978021978022,6.9642857142857135,2.043052503052503,9.91868131868132,1.8604395604395603,2.3021978021978025,23.09,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SCHNEIDER,False,0.0,0.204,-15.47,113,58.4,60,53.1,4,3.5,46,40.7,3,2.7,2,1,0,0,0,0,0,2.59,10.48,-8.48,1.24,12.7,293.12,-4.49,-73.95,1.74,-0.51,6,77,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,41.6,10.462962962962962,7.129629629629629,2.592639999999999,-0.060716700473292765,0.20393700787401575,4.5066,73.95,True,75.82417582417582,11.428571428571429,43.62637362637363,63.51648351648351,14.333333333333334,46.043956043956044,42.885567765567764,3.076923076923077,19.78021978021978,26.813186813186814,14.857142857142858,60.43956043956044,89.01098901098901,66.59340659340658,63.4065934065934,69.56593406593406,27.582417582417584,86.81318681318682,47.8021978021978,45.494505494505496,10.906593406593407,10.721391941391941,2.9714285714285715,13.913186813186812,4.54945054945055,43.06,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SAILIFE,False,0.0,0.091,23.85,17,52.9,4,23.5,0,0.0,5,29.4,8,47.1,5,3,0,0,0,0,0,1.57,8.27,-5.97,1.39,17.2,26.69,-1.08,-18.84,1.56,-0.07,4,7,2024-12-18,2026-08-21,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,47.1,10.0,4.11764705882353,1.5629600000000003,-0.05732484076433121,0.09127906976744186,2.4492000000000003,18.84,True,36.15384615384615,91.42857142857143,63.79120879120879,35.824175824175825,28.888888888888886,35.38461538461539,33.481807081807084,92.74725274725274,32.967032967032964,70.54945054945055,66.27472527472528,5.824175824175824,2.9670329670329667,2.6373626373626373,31.758241758241756,8.203296703296703,52.63736263736264,42.637362637362635,38.24175824175824,46.31868131868132,15.947802197802197,8.370451770451771,13.254945054945058,1.6406593406593406,4.631868131868132,43.85,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TATATECH,False,0.0,-0.478,14.11,16,12.5,1,6.2,0,0.0,10,62.5,5,31.2,1,4,0,0,0,0,0,-5.14,4.26,-6.48,0.66,10.8,-82.25,-25.72,-46.9,0.09,-1.08,9,13,2023-11-30,2026-08-21,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,87.5,5.925925925925926,4.814814814814815,-5.1375,-0.5484008528784649,-0.47592592592592586,-0.46259999999999996,46.9,True,0.43956043956043955,81.75824175824175,41.098901098901095,0.43956043956043955,0.4444444444444444,0.43956043956043955,0.44112332112332114,34.285714285714285,1.098901098901099,3.4065934065934065,14.950549450549453,5.4945054945054945,6.7032967032967035,6.813186813186813,0.43956043956043955,5.368131868131868,2.197802197802198,94.72527472527472,5.054945054945055,21.560439560439562,10.274725274725274,0.11028083028083029,2.9901098901098906,1.0736263736263736,2.1560439560439564,16.6,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
SUNTV,False,0.0,0.082,-7.18,106,52.8,33,31.1,3,2.8,40,37.7,30,28.3,20,10,0,0,0,0,0,1.47,8.12,-5.98,1.36,17.9,155.79,-4.47,-60.21,1.52,-0.63,8,61,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,47.2,9.814814814814815,5.648148148148148,1.4647999999999994,-0.07424015944195315,0.08212290502793297,2.2344,60.21,True,33.29670329670329,30.76923076923077,32.03296703296703,33.07692307692307,14.777777777777779,33.29670329670329,27.28273504273504,12.747252747252746,13.076923076923078,7.802197802197802,11.626373626373626,49.23076923076923,57.802197802197796,66.59340659340658,31.0989010989011,52.99450549450549,46.37362637362637,33.07692307692307,35.604395604395606,40.48351648351648,8.008241758241757,6.82068376068376,2.3252747252747255,10.598901098901099,4.048351648351648,31.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SYNGENE,False,0.0,0.004,-16.1,85,47.1,18,21.2,2,2.4,31,36.5,34,40.0,20,14,0,0,0,0,0,0.08,7.32,-6.36,1.15,20.6,6.73,-2.42,-56.82,1.02,-0.39,9,45,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,52.9,7.87037037037037,4.166666666666666,0.08328000000000069,-0.04259063709961281,0.003883495145631068,0.0816,56.82,True,10.87912087912088,9.010989010989011,9.945054945054945,11.098901098901099,22.0,10.87912087912088,14.525714285714287,17.142857142857142,22.197802197802197,3.4065934065934065,15.478021978021978,26.703296703296704,26.043956043956047,66.59340659340658,14.065934065934066,34.61538461538461,18.35164835164835,9.340659340659341,12.637362637362637,14.835164835164836,2.4862637362637363,3.6314285714285717,3.0956043956043957,6.923076923076923,1.4835164835164836,17.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SWANCORP,False,0.0,0.194,-8.54,115,49.6,52,45.2,1,0.9,50,43.5,12,10.4,4,8,0,0,0,0,0,2.68,13.05,-7.51,1.74,13.8,308.14,-7.03,-75.01,1.71,-0.71,6,71,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,50.4,10.648148148148147,6.5740740740740735,2.6877600000000004,-0.09372083722170377,0.19420289855072465,4.5828,75.01,True,73.62637362637363,27.912087912087912,50.769230769230774,65.71428571428571,9.777777777777779,44.065934065934066,41.75306471306471,2.197802197802198,10.659340659340659,26.813186813186814,11.313186813186814,63.29670329670329,80.21978021978022,66.59340659340658,18.13186813186813,61.576923076923066,91.97802197802197,76.81318681318682,51.758241758241766,76.87912087912088,12.692307692307693,10.438266178266177,2.262637362637363,12.315384615384614,7.687912087912088,45.4,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
