Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
JASH,False,0.54,0.159,2.25,33,37.1,35,39.3,10,11.2,89,57.0,55.1,1.83,9.59,-7.68,1.25,11.5,163.01,0.35,-35.47,1.53,0.08,5.0,2017-10-12,2026-09-11,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,44.9,10.0,6.404494382022472,1.8357700000000006,0.00986749365661122,0.15913043478260872,2.7999,35.47,True,4.748220634920636,1.83,0.551,0.4708994708994709,4.75,1.0225,1.0,1.0,1.0,1.0,4.86,56.92686357243319,55.62587904360057,56.28,54.67651195499297,52.0198440822112,51.620859760394644,52.97,30.0844475721323,52.61854210898797,40.182969739619985,40.5,52.25035161744023,52.32230823363828,38.9943741209564,41.139240506329116,47.29,74.20718816067652,46.62447257383967,50.386779184247544,61.54,14.07,13.24,8.1,9.46,6.15,51.02298215386725,0.7282583398809526,44.1,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.76,D,NO_SIGNAL
MARINE,False,0.54,0.091,70.17,31,38.3,33,40.7,14,17.3,81,59.0,55.6,0.72,8.43,-8.91,0.95,7.9,58.48,-1.87,-53.1,1.18,-0.25,3.0,2018-10-26,2026-09-11,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,44.4,10.253164556962025,7.468354430379747,0.7310400000000001,-0.035216572504708096,0.0911392405063291,0.8495999999999999,53.1,True,1.7914872928176797,0.72,0.556,0.44751381215469616,1.79,1.5,1.0,1.0,1.0,1.0,2.69,36.56821378340366,98.17158931082982,67.37,29.500703234880447,42.59390503189228,28.224101479915433,33.33,65.83391977480647,43.48903043170559,83.28641801548206,62.38,47.81997187060478,54.574243490499654,34.036568213783404,43.21378340365682,45.37,17.477096546863987,80.30942334739804,52.46132208157525,40.54,16.84,8.33,12.48,9.07,4.05,50.779246904395315,0.40308464088397794,43.57,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,27.16,D,NO_SIGNAL
SFL,False,0.54,0.108,-2.3,36,42.4,25,29.4,6,7.1,85,55.0,60.0,1.54,6.86,-6.44,1.07,14.2,130.62,1.42,-50.75,1.6,0.27,4.0,2016-12-12,2026-09-11,9.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,40.0,8.762886597938145,5.670103092783505,1.5399999999999991,0.027980295566502462,0.10845070422535212,2.4640000000000004,50.75,True,4.245405405405405,1.54,0.6,0.4594594594594595,4.25,0.977,1.0,1.0,1.0,1.0,4.15,41.17440225035162,43.9873417721519,42.58,46.20253164556962,57.86676116229624,56.83579985905567,52.91,61.365235749472205,58.03255484784147,63.96903589021815,60.85,50.28129395218003,49.71850809289233,43.9521800281294,64.73277074542897,50.73,37.10359408033826,26.33614627285513,39.52180028129395,35.68,10.65,13.23,12.17,10.15,3.57,49.75603228728448,0.6221641621621621,42.91,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.75,D,NO_SIGNAL
BSOFT,False,0.54,0.207,-11.75,76,42.2,48,26.7,18,10.0,180,87.0,65.6,3.17,8.4,-6.8,1.24,15.3,570.29,3.58,-50.42,2.35,0.88,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,34.400000000000006,16.666666666666664,8.055555555555555,3.1711999999999994,0.07100357001190004,0.20718954248366012,7.4495000000000005,50.42,True,13.368342857142856,3.17,0.6559999999999999,0.6428571428571429,13.37,0.8825000000000001,1.0,1.0,1.0,1.0,11.8,69.79606188466948,18.248945147679326,44.02,84.28270042194093,66.58398299078667,88.19591261451727,79.71,60.731878958479946,69.35598018400566,40.182969739619985,58.61,98.13642756680731,93.73680506685432,73.90998593530239,86.49789029535864,89.23,72.37491190979564,19.831223628691983,96.76511954992968,69.18,11.01,19.93,11.72,17.85,6.92,67.42209570326325,1.7696343857142856,59.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,53.13,C,NO_SIGNAL
KANPRPLA,False,0.53,0.141,44.51,25,51.0,19,38.8,3,6.1,49,37.0,57.1,1.23,8.93,-9.04,0.99,8.7,60.21,-1.42,-35.89,1.32,-0.18,5.0,2021-01-04,2026-09-11,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.9,8.596491228070175,6.491228070175438,1.220870000000002,-0.039565338534410695,0.1413793103448276,1.6236000000000002,35.89,True,2.309675838926175,1.23,0.5710000000000001,0.3288590604026846,2.31,1.4451,1.0,1.0,1.0,1.0,3.34,50.56258790436006,94.37412095639944,72.47,39.205344585091424,44.43656980864635,37.52642706131078,40.41,30.99929627023223,45.682944090587405,40.182969739619985,38.43,31.89170182841069,34.060520760028155,28.656821378340364,50.773558368495074,34.46,23.25581395348837,72.9957805907173,38.11533052039381,37.66,18.12,10.1,7.69,6.89,3.77,46.56395603109084,0.5006568832248324,40.08,False,True,True,False,True,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,26.72,D,NO_SIGNAL
AGIIL,False,0.53,0.319,-26.17,15,50.0,10,33.3,0,0.0,30,16.0,66.7,4.65,10.81,-7.68,1.41,14.6,139.39,14.59,-31.16,2.81,0.77,6.0,2024-07-15,2026-09-11,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,33.3,13.636363636363635,7.2727272727272725,4.652830000000001,0.46822849807445444,0.31849315068493156,13.066500000000001,31.16,True,7.157423076923078,4.65,0.667,0.23076923076923078,7.16,0.7383,1.0,1.0,1.0,1.0,5.28,88.25597749648382,2.0393811533052038,45.15,96.69479606188467,92.31041814316087,94.39746300211416,94.65,21.60450387051372,67.55130927105449,22.413793103448278,37.89,19.72573839662447,13.969035890218157,9.0014064697609,89.48663853727145,26.07,90.73291050035236,24.050632911392405,83.19268635724332,75.13,11.29,23.66,7.58,5.21,7.51,55.25405864864386,0.7926488186538462,47.76,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.45,D,NO_SIGNAL
GSS,False,0.53,0.282,-19.34,47,48.0,39,39.8,10,10.2,98,64.0,58.2,2.22,10.24,-8.93,1.15,7.9,217.28,1.11,-59.36,1.59,0.2,8.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.8,9.074074074074073,5.925925925925926,2.2269400000000013,0.018699460916442052,0.2810126582278481,3.5298000000000003,59.36,True,6.394945454545456,2.22,0.5820000000000001,0.494949494949495,6.39,0.8066,1.0,1.0,1.0,1.0,5.16,83.26300984528832,5.942334739803094,44.6,64.59212376933895,56.76824946846209,56.09584214235377,59.71,76.63617171006334,56.475583864118896,5.770584095707249,51.86,56.540084388185655,61.822660098522164,73.90998593530239,55.836849507735586,62.1,54.65116279069767,80.30942334739804,41.87763713080169,55.95,11.15,14.93,10.37,12.42,5.6,54.46538258409399,0.7737244505454547,47.07,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.85,D,NO_SIGNAL
MARKSANS,False,0.53,0.182,32.36,68,42.0,60,37.0,18,11.1,162,94.0,61.1,1.91,8.7,-8.76,0.99,10.5,309.25,-3.1,-72.83,1.56,-0.38,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,38.9,14.999999999999998,8.703703703703702,1.9080599999999994,-0.042564877111080604,0.1819047619047619,2.9796,72.83,True,7.215863358778626,1.91,0.611,0.6183206106870229,7.22,1.3235999999999999,1.0,1.0,1.0,1.0,9.55,63.36146272855133,89.80309423347398,76.58,56.9620253164557,37.24309000708717,53.770260747004926,49.76,95.14426460239268,38.67657466383581,22.413793103448278,57.2,94.62025316455697,97.99437016185784,73.90998593530239,69.76090014064698,86.56,23.25581395348837,55.45007032348804,91.66666666666666,50.22,19.15,12.44,11.44,17.31,5.02,65.35798328932898,1.4326375112519083,56.99,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,47.6,C,NO_SIGNAL
GANGESSECU,False,0.52,-0.004,-6.62,23,34.8,26,39.4,7,10.6,66,50.0,47.0,-0.04,8.24,-7.38,1.12,10.2,-2.82,0.66,-25.25,0.99,0.23,3.0,2017-07-31,2026-09-11,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,53.0,7.252747252747253,5.4945054945054945,-0.03860000000000019,0.02613861386138614,-0.00392156862745098,-0.0396,25.25,True,0.0,0.0,0.47,0.39759036144578314,0.0,0.9338,1.0,1.0,1.0,1.0,0.0,18.38959212376934,30.239099859353026,24.31,18.213783403656823,54.18143160878809,18.42847075405215,29.78,13.933849401829699,57.254069355980185,83.28641801548206,46.43,40.75246132208157,44.75721323011964,40.71729957805908,14.662447257383967,37.83,47.70965468639887,58.19268635724332,26.300984528832632,43.38,6.08,7.45,9.29,7.57,4.34,34.71592337558772,0.0,29.51,True,True,False,True,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.75,F,NO_SIGNAL
LANDSMILL,False,0.52,0.227,-36.26,26,49.1,22,41.5,5,9.4,53,43.0,58.5,0.98,8.92,-10.2,0.87,4.3,52.13,-0.72,-44.18,1.23,-0.16,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.5,4.907407407407407,3.9814814814814814,0.9851999999999999,-0.016296966953372568,0.22790697674418606,1.2054,44.18,True,1.9859411764705879,0.98,0.585,0.3464052287581699,1.99,0.6374,1.0,1.0,1.0,1.0,1.27,73.87482419127988,0.9142053445850914,37.39,34.774964838255976,47.55492558469171,31.57152924594785,37.97,47.43138634764251,46.638358103326254,63.96903589021815,51.29,34.14205344585091,39.514426460239264,73.90998593530239,57.31364275668073,48.9,11.663143058491896,97.50351617440225,10.232067510548523,28.4,9.35,9.49,10.26,9.78,2.84,41.71893718477172,0.1898758358823529,35.65,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,20.36,F,NO_SIGNAL
ACI,False,0.52,0.155,-12.59,19,55.9,11,32.4,0,0.0,34,20.0,58.8,1.55,8.05,-7.74,1.04,10.0,52.68,3.99,-17.77,1.49,0.76,3.0,2022-11-21,2026-09-11,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.2,8.947368421052632,5.2631578947368425,1.5445200000000003,0.22453573438379293,0.155,2.3095,17.77,True,2.3125074626865674,1.55,0.588,0.2537313432835821,2.31,0.8741,1.0,1.0,1.0,1.0,2.02,54.957805907173,16.52601969057665,35.74,46.835443037974684,68.28490432317506,49.36575052854123,54.41,6.966924700914849,67.33899504600141,83.28641801548206,47.18,21.940928270042196,18.226600985221676,18.07313642756681,59.17721518987342,25.63,31.959126145172657,59.59915611814346,40.61181434599156,40.08,8.94,13.6,9.44,5.13,4.01,41.10728408167529,0.30320441597014924,35.24,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.66,F,NO_SIGNAL
DMART,False,0.52,0.122,-12.11,42,33.6,36,28.8,8,6.4,125,59.0,59.2,2.39,8.27,-6.15,1.34,19.6,298.46,4.81,-24.66,1.95,1.98,3.0,2017-03-21,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,40.8,13.157894736842104,6.2105263157894735,2.386640000000001,0.19505271695052714,0.12193877551020407,4.6605,24.66,True,7.860444444444447,2.39,0.5920000000000001,0.5555555555555556,7.86,0.8789,1.0,1.0,1.0,1.0,6.91,44.79606188466948,17.545710267229257,31.17,68.38959212376933,71.43869596031183,75.5109231853418,71.36,13.441238564391272,80.07784854918613,83.28641801548206,54.23,73.62869198312237,54.574243490499654,42.93248945147679,60.86497890295358,59.28,85.62367864693447,4.465541490857946,79.60618846694796,67.59,7.79,17.84,10.85,11.86,6.76,55.09158528470991,1.0362816933333336,47.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.75,D,NO_SIGNAL
CSBBANK,False,0.52,0.209,-17.89,34,37.4,27,29.7,6,6.6,91,41.0,67.0,3.4,8.28,-6.54,1.27,16.3,309.07,5.49,-36.48,2.58,1.15,7.0,2019-12-04,2026-09-11,6.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,33.0,13.382352941176471,6.029411764705882,3.3894,0.1504934210526316,0.2085889570552147,8.772,36.48,True,10.853298429319372,3.4,0.67,0.47643979057591623,10.85,0.8210999999999999,1.0,1.0,1.0,1.0,8.91,70.25316455696202,7.665260196905767,38.96,87.76371308016878,73.77746279234584,92.03664552501762,84.48,32.09007741027445,73.14225053078556,12.526389866291343,41.57,53.09423347398031,37.57916959887403,31.329113924050635,90.54149085794656,49.39,77.6955602536998,15.084388185654007,81.36427566807313,66.27,9.74,21.12,8.31,9.88,6.63,55.68006912718428,1.3367465010471202,48.66,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.16,D,NO_SIGNAL
CERA,False,0.52,0.153,-9.59,48,35.6,42,31.1,13,9.6,135,71.0,60.7,2.48,7.71,-5.61,1.37,16.2,334.72,1.92,-36.05,2.13,0.57,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,39.3,12.5,6.5740740740740735,2.47524,0.05325936199722608,0.15308641975308643,5.2824,36.05,True,8.647812765957447,2.48,0.607,0.574468085106383,8.65,0.9041,1.0,1.0,1.0,1.0,7.82,54.32489451476793,23.066104078762308,38.7,70.63994374120956,59.922041105598865,82.69908386187456,70.59,31.245601688951442,64.26043878273178,63.96903589021815,50.98,80.09845288326301,73.22308233638283,73.90998593530239,67.9676511954993,75.01,87.66737138830162,15.50632911392405,72.81997187060479,68.78,9.67,17.65,10.2,15.0,6.88,59.39756796059897,1.172773128255319,51.66,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.47,C,NO_SIGNAL
ICICIBANK,False,0.52,0.045,4.35,19,13.8,32,23.2,11,8.0,138,56.0,52.2,1.07,5.95,-4.25,1.4,23.7,148.28,2.74,-13.96,1.53,2.37,3.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,47.8,12.777777777777777,5.185185185185185,1.0744000000000002,0.19627507163323782,0.04514767932489452,1.6371000000000002,13.96,True,3.238593277310925,1.07,0.522,0.5798319327731093,3.24,1.0435,1.0,1.0,1.0,1.0,3.38,26.61744022503516,59.353023909985936,42.99,36.49789029535865,63.182140326009915,51.620859760394644,49.27,4.714989444053484,82.59023354564756,83.28641801548206,51.61,82.41912798874824,51.05559465165377,73.90998593530239,28.375527426160335,64.34,90.16913319238901,0.2812939521800281,75.8790436005626,67.9,10.75,12.32,10.32,12.87,6.79,53.04630251824056,0.5069208127310926,45.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,29.56,D,NO_SIGNAL
3IINFOLTD,False,0.52,0.228,28.77,43,55.1,32,41.0,3,3.8,78,63.0,59.0,1.35,9.03,-9.68,0.93,5.9,105.59,-2.11,-54.9,1.34,-0.36,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.0,7.222222222222221,5.833333333333333,1.3588999999999989,-0.03843351548269581,0.2288135593220339,1.8090000000000002,54.9,True,3.4902808988764047,1.35,0.59,0.43820224719101125,3.49,1.2877,1.0,1.0,1.0,1.0,4.49,74.15611814345992,87.72855133614628,80.94,42.51054852320675,41.53082919914954,38.6892177589852,41.13,69.59887403237157,39.31351733899505,63.96903589021815,57.59,46.27285513361463,60.27445460942998,73.90998593530239,60.02109704641351,58.74,16.10288935870331,92.54571026722925,25.843881856540087,34.31,20.24,10.28,11.52,11.75,3.43,57.21598797412066,0.674165207022472,49.31,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,33.64,D,NO_SIGNAL
NAHARINDUS,False,0.51,0.21,12.57,47,50.0,39,41.5,4,4.3,94,70.0,55.3,1.86,10.76,-9.15,1.18,8.9,175.3,-2.08,-62.35,1.46,-0.32,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,44.7,8.703703703703702,6.481481481481481,1.8602299999999987,-0.033360064153969526,0.20898876404494382,2.7156000000000002,62.35,True,4.983841237113401,1.86,0.5529999999999999,0.4845360824742268,4.98,1.1257,1.0,1.0,1.0,1.0,5.61,70.53445850914206,72.9254571026723,71.73,55.73136427566807,41.74344436569808,47.0754052149401,48.83,82.054890921886,40.976645435244166,12.526389866291343,50.3,54.500703234880454,71.07670654468684,73.90998593530239,41.9479606188467,61.61,61.34601832276251,70.78059071729957,39.09985935302391,56.56,17.93,12.21,10.06,12.32,5.66,58.17818692095913,0.8415465120927832,50.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.37,C,NO_SIGNAL
KEC,False,0.51,0.147,-21.99,54,38.6,45,32.1,19,13.6,140,68.0,61.4,2.3,8.27,-7.21,1.15,15.6,321.64,3.16,-41.8,1.83,0.92,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,38.6,12.962962962962962,6.296296296296296,2.29472,0.07559808612440193,0.14743589743589744,4.209,41.8,True,8.237833333333333,2.3,0.614,0.5833333333333334,8.24,0.7801,1.0,1.0,1.0,1.0,6.43,52.35583684950773,4.008438818565401,28.18,66.17440225035162,64.98936924167256,69.97885835095138,66.86,42.857142857142854,70.02830856334042,63.96903589021815,57.65,83.93108298171589,67.87473610133709,73.90998593530239,70.81575246132208,75.44,54.65116279069767,17.686357243319268,77.91842475386778,54.24,7.05,16.72,11.53,15.09,5.42,55.80237164136992,0.9639500674999999,48.4,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.05,D,NO_SIGNAL
RML,False,0.51,0.063,48.65,53,38.7,55,40.1,12,8.8,137,93.0,52.6,0.62,8.33,-7.92,1.05,9.8,85.0,-0.38,-62.84,1.17,-0.06,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,47.4,12.685185185185185,8.61111111111111,0.6275000000000008,-0.0060471037555697,0.06326530612244897,0.7253999999999999,62.84,True,1.8851662447257387,0.62,0.526,0.5780590717299579,1.89,1.4865,1.0,1.0,1.0,1.0,2.8,30.66104078762307,95.35864978902954,63.01,27.67229254571027,49.04323175053153,27.695560253699792,34.52,83.04011259676284,49.29228591648974,63.96903589021815,66.46,81.64556962025317,97.53694581280789,73.90998593530239,30.239099859353026,75.97,34.21423537702608,61.49789029535865,74.9648382559775,51.9,15.75,8.63,13.29,15.19,5.19,58.058283329901954,0.42034494341772155,49.77,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.49,D,NO_SIGNAL
ENGINERSIN,False,0.5,0.139,14.04,53,37.3,51,35.9,16,11.3,142,74.0,58.5,1.81,8.19,-7.17,1.14,13.0,256.5,-0.75,-62.68,1.61,-0.12,7.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.5,13.148148148148147,6.851851851851851,1.815599999999999,-0.011965539246968731,0.13923076923076924,2.9141000000000004,62.68,True,6.213086776859505,1.81,0.585,0.5867768595041323,6.21,1.1404,1.0,1.0,1.0,1.0,7.09,49.9648382559775,74.9648382559775,62.46,54.14908579465541,47.48405386250886,57.399577167019025,52.93,82.68824771287827,47.87685774946922,12.526389866291343,52.96,85.26722925457103,79.16959887403237,73.90998593530239,57.31364275668073,76.71,51.973220577871736,34.985935302391,79.32489451476793,56.78,15.62,13.23,10.59,15.34,5.68,60.4607933483312,1.062810624049587,52.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.4,C,NO_SIGNAL
FIEMIND,False,0.5,0.111,-14.24,47,35.1,49,36.6,19,14.2,134,81.0,60.4,1.61,7.72,-7.73,1.0,14.5,215.45,2.08,-50.32,1.53,0.47,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,39.6,12.407407407407407,7.499999999999999,1.601799999999999,0.041335453100158986,0.1110344827586207,2.4633000000000003,50.32,True,5.568673504273505,1.61,0.604,0.5726495726495726,5.57,0.8576,1.0,1.0,1.0,1.0,4.78,42.36990154711674,12.58790436005626,27.48,48.452883263009845,60.737065910701624,51.620859760394644,53.27,60.591133004926114,61.924982307147914,22.413793103448278,51.51,79.14908579465542,87.64954257565095,73.90998593530239,66.84247538677918,78.12,25.12332628611698,24.68354430379747,71.55414908579466,38.96,6.87,13.32,10.3,15.62,3.9,50.01031694358078,0.7163541595897437,43.23,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.16,D,NO_SIGNAL
SANGHVIMOV,False,0.5,0.144,1.57,58,46.0,47,37.3,8,6.3,126,83.0,58.7,1.74,9.05,-8.66,1.05,12.1,219.71,-0.88,-53.91,1.49,-0.16,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,41.3,11.666666666666666,7.685185185185185,1.7357700000000018,-0.01632350213318494,0.143801652892562,2.5926,53.91,True,5.694419469026549,1.74,0.5870000000000001,0.5575221238938053,5.69,1.0157,1.0,1.0,1.0,1.0,5.78,51.54711673699015,54.008438818565395,52.78,52.03938115330521,46.810772501771794,49.36575052854123,49.62,67.76917663617171,46.638358103326254,40.182969739619985,53.48,74.15611814345992,89.90147783251231,73.90998593530239,58.64978902953587,75.7,34.21423537702608,40.998593530239106,65.89310829817158,45.07,13.19,12.4,10.7,15.14,4.51,55.9426865997424,0.8675732782035398,48.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.78,D,NO_SIGNAL
GALAXYSURF,False,0.5,0.134,26.07,32,42.7,28,37.3,1,1.3,75,41.0,53.3,2.22,9.96,-6.62,1.5,16.6,166.84,0.3,-46.5,1.72,0.05,3.0,2018-02-08,2026-09-11,8.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,46.7,8.720930232558139,4.767441860465117,2.2171399999999992,0.0064516129032258064,0.13373493975903614,3.8184000000000005,46.5,True,5.071114285714286,2.22,0.5329999999999999,0.42857142857142855,5.07,1.2607,1.0,1.0,1.0,1.0,6.39,48.52320675105485,85.79465541490859,67.16,64.59212376933895,51.771793054571226,63.530655391120504,60.19,51.93525686136523,52.05237084217976,83.28641801548206,59.81,44.54992967651196,37.57916959887403,37.20112517580872,33.157524613220815,39.26,95.10218463706835,13.71308016877637,39.24050632911392,62.07,16.79,15.05,11.96,7.85,6.21,57.859463457648324,0.9589730669999998,50.14,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.86,C,NO_SIGNAL
JKLAKSHMI,False,0.5,0.211,-14.13,55,47.0,40,34.2,8,6.8,117,64.0,63.2,2.75,8.65,-7.4,1.17,13.0,322.01,2.05,-41.37,2.01,0.55,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,36.8,10.833333333333332,5.925925925925926,2.7436,0.049552816050277976,0.21153846153846154,5.5275,41.37,True,9.37078341013825,2.75,0.632,0.5391705069124424,9.37,0.8587,1.0,1.0,1.0,1.0,8.05,70.74542897327707,13.080168776371309,41.91,77.14486638537271,60.66619418851879,77.6955602536998,72.03,41.80154820548909,63.87119603680114,63.96903589021815,55.07,68.95218002812939,61.822660098522164,73.90998593530239,78.09423347398031,69.78,59.30232558139535,34.985935302391,58.368495077355846,54.16,10.48,18.01,11.01,13.96,5.42,58.87023222892788,1.2070037571428573,51.25,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.72,C,NO_SIGNAL
