Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
COROMANDEL,False,1.92,0.146,6.0,146,61.6,42,28.8,17,11.6,45,30.8,42,28.8,31,11,0,0,0,0,0,2.92,7.92,-5.11,1.55,20.0,426.31,9.2,-32.53,2.49,4.69,4,68,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,38.4,13.518518518518517,6.296296296296296,2.916479999999999,0.2828158622809714,0.146,7.2708,32.53,True,60.57268722466961,66.74008810572687,63.65638766519824,71.80616740088107,80.35714285714286,83.59030837004406,77.84203901825049,70.48458149779736,87.61061946902655,70.70484581497797,76.53376086702272,94.05286343612335,74.44933920704845,66.62995594713657,77.75330396475772,79.8513215859031,79.73568281938326,12.665198237885464,91.40969162995594,69.8237885462555,15.91409691629956,19.460509754562622,15.306752173404545,15.97026431718062,6.9823788546255505,73.63,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
UNOMINDA,False,1.92,0.215,7.59,135,59.3,62,45.9,1,0.7,38,28.1,34,25.2,18,16,0,0,0,0,0,3.57,10.45,-6.44,1.62,16.6,482.05,9.98,-51.3,2.36,3.33,8,71,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,40.7,12.5,6.5740740740740735,3.575769999999999,0.19454191033138404,0.2150602409638554,8.425199999999998,51.3,True,77.97356828193833,69.8237885462555,73.8986784140969,81.93832599118943,81.69642857142857,80.39647577092511,81.42920075519196,25.770925110132158,80.08849557522124,7.709251101321586,40.2666562707107,87.33480176211454,80.1762114537445,66.62995594713657,67.51101321585902,77.39537444933922,84.80176211453745,48.348017621145374,82.26872246696036,76.7511013215859,18.474669603524227,20.35730018879799,8.05333125414214,15.479074889867844,7.675110132158591,70.04,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MOTHERSON,False,1.91,0.203,28.26,137,70.1,55,40.1,8,5.8,34,24.8,40,29.2,33,7,0,0,0,0,0,3.71,8.15,-6.69,1.22,18.3,508.4,11.75,-31.03,2.85,7.19,3,61,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,29.900000000000006,12.685185185185185,5.648148148148148,3.7128399999999995,0.37866580728327426,0.20273224043715846,10.573500000000001,31.03,True,75.1101321585903,93.83259911894272,84.47136563876651,84.58149779735683,86.83035714285714,91.40969162995594,87.21302706104468,74.66960352422907,91.5929203539823,88.54625550660793,84.06192741023742,89.42731277533039,58.25991189427313,66.62995594713657,97.3568281938326,77.12555066079295,24.008810572687224,28.083700440528638,84.80176211453745,43.06167400881058,21.11784140969163,21.80325676526117,16.812385482047485,15.425110132158592,4.3061674008810575,79.46,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
OFSS,False,1.89,0.156,27.4,96,57.3,33,34.4,6,6.2,33,34.4,24,25.0,17,7,0,0,0,0,0,2.93,8.58,-4.65,1.85,18.8,280.84,7.07,-26.47,2.47,3.94,4,53,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,42.7,8.888888888888888,4.907407407407407,2.9307899999999996,0.26709482432942955,0.15585106382978722,7.237100000000001,26.47,True,63.87665198237885,93.6123348017621,78.74449339207048,72.13656387665198,74.33035714285714,82.81938325991189,75.8297671491504,84.80176211453745,85.17699115044249,70.70484581497797,81.40886320221435,38.54625550660793,37.99559471365639,66.62995594713657,55.50660792951542,47.97356828193833,94.7136563876652,24.33920704845815,23.127753303964756,59.16299559471365,19.68612334801762,18.9574417872876,16.28177264044287,9.594713656387666,5.916299559471366,70.44,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CUMMINSIND,False,1.86,0.226,-5.15,136,72.8,54,39.7,5,3.7,31,22.8,46,33.8,40,6,0,0,0,0,0,4.55,8.46,-5.9,1.43,20.2,618.9,11.55,-25.34,3.83,8.5,4,60,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,27.200000000000003,12.592592592592592,5.555555555555555,4.554080000000001,0.45580110497237575,0.22524752475247525,17.4265,25.34,True,80.2863436123348,38.1057268722467,59.19603524229075,92.95154185022027,86.16071428571429,98.23788546255507,92.2586532410321,86.56387665198237,94.24778761061947,70.70484581497797,85.28848777825425,88.10572687224669,55.06607929515418,66.62995594713657,98.6784140969163,76.06277533039646,61.89427312775331,11.563876651982378,83.48017621145375,58.30396475770925,14.799008810572687,23.064663310258027,17.05769755565085,15.212555066079293,5.830396475770925,75.96,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
EICHERMOT,True,1.85,0.125,8.73,119,58.8,43,36.1,2,1.7,35,29.4,39,32.8,25,14,0,0,0,0,0,2.45,7.86,-5.28,1.49,19.5,291.33,3.07,-41.79,2.13,0.86,6,57,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,41.2,11.018518518518517,5.277777777777778,2.446319999999999,0.07346255084948553,0.12564102564102564,5.2185,41.79,True,49.55947136563877,71.80616740088107,60.68281938325992,59.691629955947135,55.80357142857143,70.92511013215858,61.59282567652612,46.47577092511013,55.42035398230089,26.54185022026432,44.62289481891544,69.05286343612335,47.3568281938326,66.62995594713657,64.97797356828194,62.41189427312776,71.1453744493392,17.290748898678416,58.25991189427313,56.508810572687224,15.17070484581498,15.39820641913153,8.92457896378309,12.482378854625551,5.650881057268723,57.63,True,True,True,True,True,True,True,True,True,NONE,7,C,WEAK_WATCH
HDBFS,False,1.83,0.895,-3.46,4,50.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0,0,0,0,0,0,2.46,8.48,-3.56,2.38,2.8,9.85,,-3.67,2.38,2.54,2,4,2025-07-02,2026-08-11,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,50.0,3.6363636363636362,3.6363636363636362,2.46,,0.8785714285714287,5.8548,3.67,True,99.77973568281938,42.731277533039645,71.2555066079295,59.91189427312775,50.0,81.16740088105728,62.69162995594714,99.33920704845815,75.22123893805309,97.02643171806167,90.31972437721726,0.4405286343612335,1.3215859030837005,0.881057268722467,20.154185022026432,3.7279735682819384,99.55947136563876,99.77973568281938,0.6607929515418502,69.93392070484582,17.813876651982376,15.672907488986786,18.06394487544345,0.7455947136563877,6.993392070484582,59.29,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
MAZDOCK,False,1.73,0.598,-4.96,95,67.4,59,62.1,2,2.1,29,30.5,5,5.3,3,2,0,0,0,0,0,10.37,19.65,-8.78,2.24,17.4,985.61,14.62,-44.25,4.62,2.33,6,40,2020-10-12,2026-08-11,5.8,limited history: 5.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,32.599999999999994,16.379310344827587,6.8965517241379315,10.381820000000001,0.3303954802259887,0.5959770114942529,47.9094,44.25,True,99.33920704845815,38.986784140969164,69.16299559471366,100.0,90.17857142857143,98.89867841409692,96.54877281309,40.7488986784141,73.89380530973452,26.54185022026432,48.797853884838794,37.55506607929515,21.696035242290748,19.7136563876652,95.37444933920705,37.802863436123346,98.45814977973568,39.4273127753304,99.55947136563876,86.98237885462554,17.290748898678416,24.1371932032725,9.75957077696776,7.56057268722467,8.698237885462554,67.45,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KPITTECH,False,1.68,0.255,-17.76,93,60.2,47,50.5,4,4.3,32,34.4,10,10.8,5,5,0,0,0,0,0,3.65,10.64,-6.92,1.54,14.3,339.42,21.92,-36.38,2.32,8.37,3,55,2019-04-22,2026-08-11,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,39.8,12.73972602739726,7.534246575342466,3.65112,0.6025288620120945,0.2552447552447552,8.468,36.38,True,85.46255506607929,8.81057268722467,47.13656387665198,82.92951541850219,97.99107142857143,78.41409691629956,86.48489616110761,59.91189427312775,93.80530973451327,88.54625550660793,78.93317999298273,34.36123348017621,41.96035242290749,22.687224669603523,72.79735682819384,39.107929515418505,78.30396475770925,72.90748898678414,86.12334801762115,79.57048458149781,11.784140969162994,21.621224040276903,15.786635998596546,7.821585903083701,7.957048458149782,64.97,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MOTILALOFS,False,1.68,0.152,-1.99,111,55.0,51,45.9,2,1.8,40,36.0,18,16.2,8,10,0,0,0,0,0,2.22,10.49,-7.87,1.33,14.6,246.47,8.24,-41.12,1.63,3.05,4,67,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,45.0,10.277777777777777,6.203703703703703,2.228000000000001,0.20038910505836577,0.15205479452054796,3.6186000000000003,41.12,True,62.44493392070485,48.01762114537445,55.231277533039645,53.964757709251096,77.45535714285714,38.65638766519824,57.19540591567023,48.6784140969163,78.2079646017699,70.70484581497797,64.52036470313047,56.497797356828194,72.3568281938326,66.62995594713657,41.29955947136564,60.715859030837,42.070484581497794,70.70484581497797,43.392070484581495,48.19383259911894,13.807819383259911,14.298851478917557,12.904072940626094,12.143171806167402,4.819383259911895,57.97,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BSE,False,1.62,0.482,-16.67,131,64.1,76,58.0,5,3.8,41,31.3,9,6.9,3,6,0,0,0,0,0,7.1,14.53,-6.17,2.35,14.7,929.95,18.02,-49.58,4.21,6.33,7,66,2017-02-03,2026-08-11,9.5,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,35.900000000000006,13.789473684210526,6.947368421052632,7.098699999999997,0.36345300524405,0.48299319727891155,29.891,49.58,True,98.89867841409692,10.572687224669604,54.735682819383264,99.33920704845815,95.75892857142857,98.6784140969163,98.00849590937698,28.854625550660796,90.2654867256637,14.647577092511014,46.79666484737437,82.37885462555066,70.15418502202643,30.176211453744493,88.87665198237885,67.24669603524228,99.33920704845815,69.60352422907489,92.95154185022027,91.47577092511014,13.683920704845816,24.502123977344244,9.359332969474876,13.449339207048457,9.147577092511014,70.14,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TIINDIA,False,1.58,0.171,-6.88,95,54.7,43,45.3,4,4.2,30,31.6,18,18.9,6,12,0,0,0,0,0,2.71,9.91,-5.99,1.65,15.9,257.66,12.17,-24.05,2.0,6.5,3,54,2017-11-02,2026-08-11,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,45.3,10.795454545454545,6.136363636363636,2.7073,0.506029106029106,0.17044025157232703,5.42,24.05,True,68.28193832599119,32.819383259911895,50.55066079295155,66.74008810572687,87.5,63.87665198237885,72.58149779735683,88.10572687224669,90.48672566371681,88.54625550660793,89.04920860785154,37.55506607929515,40.41850220264317,27.422907488986787,39.75770925110132,36.06828193832599,87.44493392070484,57.15859030837004,55.50660792951542,71.80616740088105,12.637665198237887,18.145374449339208,17.809841721570308,7.213656387665198,7.180616740088105,62.99,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TVSMOTOR,False,1.55,0.173,18.55,137,71.5,39,28.5,10,7.3,33,24.1,55,40.1,49,6,0,0,0,0,0,3.55,7.31,-5.87,1.25,20.6,486.96,10.69,-39.52,3.13,4.4,4,62,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,28.5,12.685185185185185,5.7407407407407405,3.553699999999999,0.270495951417004,0.17233009708737862,11.1115,39.52,True,68.94273127753304,88.54625550660793,78.7444933920705,81.71806167400881,83.48214285714286,95.15418502202643,86.04468219005665,52.863436123348016,86.72566371681415,70.70484581497797,69.17556820396865,89.42731277533039,60.90308370044053,66.62995594713657,98.23788546255507,77.91850220264317,28.744493392070485,8.81057268722467,84.80176211453745,41.574889867841414,19.686123348017624,21.511170547514162,13.83511364079373,15.583700440528634,4.157488986784141,74.77,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
POLICYBZR,False,1.54,0.197,-0.28,59,62.7,31,52.5,0,0.0,16,27.1,12,20.3,6,6,0,0,0,0,0,3.47,9.49,-6.65,1.43,17.6,204.79,14.74,-24.67,2.4,3.2,4,29,2021-11-15,2026-08-11,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,37.3,12.553191489361701,6.170212765957446,3.46978,0.5974868261045805,0.1971590909090909,8.328,24.67,True,73.12775330396477,51.76211453744494,62.444933920704855,80.39647577092511,90.84821428571429,81.71806167400881,84.1110761485211,87.22466960352423,79.3141592920354,70.70484581497797,80.32603504736659,18.28193832599119,15.748898678414097,13.986784140969164,83.25991189427313,26.3215859030837,61.89427312775331,36.45374449339207,82.81938325991189,63.08370044052863,15.611233480176214,21.027769037130273,16.06520700947332,5.26431718061674,6.308370044052864,64.28,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
HUDCO,False,1.54,0.416,-16.43,107,66.4,66,61.7,3,2.8,35,32.7,3,2.8,2,1,0,0,0,0,0,5.36,11.85,-7.43,1.59,12.9,573.74,13.26,-48.29,3.15,3.62,5,68,2017-05-19,2026-08-11,9.2,limited history: 9.2y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,33.599999999999994,11.630434782608697,7.391304347826088,5.371920000000001,0.2745910126320149,0.41550387596899224,16.884,48.29,True,97.57709251101322,11.45374449339207,54.51541850220264,97.57709251101322,89.50892857142857,95.59471365638767,94.44021397105098,31.497797356828194,82.63274336283186,47.02643171806167,53.277187049237845,50.22026431718062,74.44933920704845,29.735682819383257,92.73127753303964,57.533039647577084,82.37885462555066,84.91189427312776,68.94273127753304,78.85462555066078,13.62885462555066,23.610053492762745,10.65543740984757,11.506607929515418,7.885462555066079,67.29,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PNB,False,1.5,0.111,5.97,135,57.0,52,38.5,4,3.0,47,34.8,32,23.7,21,11,0,0,0,0,0,1.65,8.12,-6.94,1.17,14.9,222.92,4.01,-35.29,1.55,1.45,5,73,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,43.0,12.5,6.759259259259259,1.6441999999999988,0.11362992349107395,0.11073825503355704,2.5575,35.29,True,42.841409691629956,66.51982378854625,54.6806167400881,37.88546255506608,59.59821428571429,33.92070484581498,43.7234109502832,62.55506607929515,64.49115044247787,47.02643171806167,59.35053701610074,87.33480176211454,82.92951541850219,66.62995594713657,54.18502202643172,76.08480176211452,19.273127753303964,67.62114537444934,82.26872246696036,47.841409691629956,13.670154185022025,10.9308527375708,11.870107403220148,15.216960352422905,4.784140969162996,56.47,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BALKRISIND,False,1.47,0.186,8.25,134,66.4,52,38.8,8,6.0,39,29.1,35,26.1,29,6,0,0,0,0,0,3.29,7.75,-5.53,1.4,17.6,440.54,8.46,-36.06,2.77,3.76,4,72,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,33.599999999999994,12.407407407407407,6.666666666666666,3.2879199999999997,0.23460898502495842,0.18693181818181817,9.1133,36.06,True,71.25550660792952,70.48458149779736,70.87004405286345,76.65198237885463,78.79464285714286,90.30837004405286,81.16142227816238,61.45374449339207,83.4070796460177,70.70484581497797,71.45018712720753,86.01321585903084,81.6079295154185,66.62995594713657,92.73127753303964,81.0737885462555,54.845814977973575,36.45374449339207,80.72687224669603,58.93171806167401,17.717511013215862,20.290355569540594,14.290037425441506,16.2147577092511,5.893171806167402,74.41,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NATIONALUM,True,1.47,0.202,-13.03,150,62.0,72,48.0,7,4.7,52,34.7,19,12.7,15,4,0,0,0,0,0,2.81,9.04,-7.35,1.23,13.9,421.42,5.71,-52.72,2.01,1.47,4,82,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,38.0,13.888888888888888,7.592592592592592,2.8117999999999994,0.10830804248861912,0.20215827338129497,5.6480999999999995,52.72,True,74.66960352422907,17.400881057268723,46.0352422907489,69.7136563876652,68.52678571428571,64.64757709251101,67.9153555695406,24.229074889867842,64.93362831858407,70.70484581497797,50.094611321196055,95.92511013215858,93.94273127753304,66.62995594713657,79.18502202643171,85.59471365638765,25.770925110132158,75.99118942731278,93.5022026431718,56.13436123348018,11.508810572687224,16.97883889238515,10.018922264239212,17.11894273127753,5.613436123348018,61.24,True,True,True,True,True,True,True,True,True,NONE,6,B,WATCH
TATAINVEST,False,1.45,0.254,-3.03,113,65.5,50,44.2,3,2.7,31,27.4,29,25.7,21,8,0,0,0,0,0,4.47,10.24,-6.5,1.58,17.6,504.59,7.67,-34.29,2.99,3.37,5,61,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,34.5,10.462962962962962,5.648148148148148,4.464700000000001,0.2236803732866725,0.2539772727272727,13.3653,34.29,True,85.02202643171806,44.60352422907489,64.81277533039648,92.18061674008811,76.33928571428571,93.5022026431718,87.48143486469479,65.85903083700441,80.30973451327434,47.02643171806167,66.2086273439632,60.13215859030837,58.25991189427313,66.62995594713657,90.96916299559471,65.91409691629956,81.3876651982379,36.45374449339207,47.02643171806167,62.09251101321587,16.20319383259912,21.870358716173698,13.241725468792641,13.182819383259911,6.209251101321588,70.71,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JSWENERGY,False,1.44,0.2,4.75,108,52.8,45,41.7,4,3.7,43,39.8,16,14.8,8,8,0,0,0,0,0,3.32,12.96,-7.46,1.74,16.6,358.41,4.3,-46.82,1.94,1.18,5,57,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,47.2,10.0,5.277777777777778,3.321760000000001,0.09184109354976505,0.19999999999999998,6.440799999999999,46.82,True,73.89867841409692,63.87665198237885,68.88766519823788,77.31277533039648,60.49107142857143,61.563876651982376,67.52013845185652,34.030837004405285,61.17256637168141,47.02643171806167,46.779340961366024,51.541850220264315,47.3568281938326,66.62995594713657,30.396475770925107,51.09581497797357,91.85022026431719,48.348017621145374,37.77533039647577,66.92731277533039,17.22191629955947,16.88003461296413,9.355868192273205,10.219162995594715,6.692731277533039,60.37,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
APLAPOLLO,False,1.43,0.22,0.29,132,62.1,65,49.2,5,3.8,41,31.1,21,15.9,13,8,0,0,0,0,0,3.69,10.24,-7.06,1.45,16.8,486.77,8.36,-43.71,2.38,2.98,5,74,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,37.9,12.222222222222221,6.851851851851851,3.6833000000000005,0.19126058110272248,0.21964285714285714,8.7822,43.71,True,78.9647577092511,53.524229074889874,66.2444933920705,83.59030837004406,78.125,81.16740088105728,81.16299559471366,42.51101321585903,77.87610619469027,47.02643171806167,56.017650384000625,83.59030837004406,84.36123348017621,66.62995594713657,79.95594713656388,78.99779735682819,65.19823788546255,46.80616740088105,77.97356828193833,65.35242290748899,16.561123348017624,20.290748898678416,11.203530076800126,15.799559471365638,6.535242290748899,70.39,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
M&M,False,1.43,0.096,3.97,119,56.3,31,26.1,9,7.6,38,31.9,41,34.5,27,14,0,0,0,0,0,2.0,7.09,-4.55,1.56,20.8,238.25,8.1,-29.8,2.01,3.9,6,58,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,43.7,11.018518518518517,5.37037037037037,2.0033199999999995,0.27181208053691275,0.09615384615384615,4.02,29.8,True,37.22466960352423,61.45374449339207,49.33920704845815,46.69603524229075,76.5625,64.64757709251101,61.279735682819386,76.87224669603523,84.62389380530973,26.54185022026432,67.00272406533858,69.05286343612335,49.669603524229075,66.62995594713657,49.33920704845815,60.644273127753294,80.50660792951541,6.938325991189427,58.25991189427313,59.11894273127753,12.334801762114537,15.319933920704846,13.400544813067718,12.128854625550659,5.9118942731277535,59.1,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MAHABANK,False,1.42,0.143,-5.96,112,54.5,49,43.8,5,4.5,42,37.5,16,14.3,7,9,0,0,0,0,0,2.18,10.05,-7.24,1.39,15.2,243.77,6.94,-49.47,1.66,2.05,4,69,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,45.5,10.37037037037037,6.388888888888888,2.1830500000000006,0.1402870426521124,0.14342105263157898,3.6188000000000002,49.47,True,59.25110132158591,36.12334801762114,47.68722466960352,52.092511013215855,73.77232142857143,40.7488986784141,55.85383889238515,29.074889867841406,70.9070796460177,70.70484581497797,54.123645276987254,58.370044052863435,76.431718061674,66.62995594713657,38.54625550660793,61.97687224669603,52.75330396475771,64.86784140969164,45.26431718061674,52.929515418502206,11.92180616740088,13.963459723096287,10.824729055397452,12.395374449339208,5.292951541850221,54.4,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BHEL,False,1.4,0.235,-8.34,138,60.1,68,49.3,4,2.9,48,34.8,18,13.0,11,7,0,0,0,0,0,3.17,9.96,-7.09,1.4,13.5,436.96,7.26,-62.94,2.12,1.73,6,81,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,39.9,12.777777777777777,7.499999999999999,3.1570500000000004,0.11534795042897998,0.2348148148148148,6.720400000000001,62.94,True,81.93832599118943,27.6431718061674,54.790748898678416,74.44933920704845,74.88839285714286,70.59471365638767,73.51054122089366,8.81057268722467,69.02654867256636,26.54185022026432,34.318983665354175,90.7488986784141,93.17180616740089,66.62995594713657,72.4669603524229,82.58259911894272,54.845814977973575,78.74449339207048,86.89427312775331,69.24008810572688,13.697687224669604,18.377635305223414,6.863796733070835,16.516519823788546,6.924008810572689,62.38,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MRF,False,1.4,0.087,-2.34,119,53.8,32,26.9,4,3.4,36,30.3,47,39.5,28,19,0,0,0,0,0,1.74,6.54,-3.85,1.7,20.0,206.69,9.88,-16.07,1.97,9.97,5,57,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,46.2,11.018518518518517,5.277777777777778,1.7398199999999993,0.6148102053515868,0.087,3.4278,16.07,True,34.2511013215859,46.69603524229075,40.47356828193833,40.308370044052865,81.02678571428571,63.436123348017624,59.81403398363751,95.37444933920705,96.46017699115043,47.02643171806167,83.66744961210088,69.05286343612335,47.3568281938326,66.62995594713657,35.79295154185022,58.034140969163,89.97797356828194,12.665198237885464,58.25991189427313,65.0,10.118392070484582,14.953508495909377,16.733489922420176,11.6068281938326,6.5,59.91,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
VEDL,False,1.34,0.264,-25.05,133,66.9,65,48.9,0,0.0,33,24.8,35,26.3,24,11,0,0,0,0,0,4.59,10.19,-6.73,1.51,17.4,610.82,13.68,-27.75,3.06,10.41,3,69,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,33.099999999999994,12.314814814814815,6.388888888888888,4.58948,0.492972972972973,0.2637931034482759,14.045399999999999,27.75,True,86.78414096916299,1.762114537444934,44.27312775330396,93.17180616740089,89.95535714285714,94.7136563876652,92.5742605412209,81.27753303964758,96.90265486725663,88.54625550660793,88.56350629605083,84.58149779735683,76.431718061674,66.62995594713657,94.27312775330397,79.50991189427312,74.00881057268722,39.4273127753304,78.8546255506608,68.54625550660793,11.06828193832599,23.143565135305224,17.712701259210167,15.901982378854624,6.854625550660794,74.68,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
NAM-INDIA,False,1.25,0.123,5.55,100,53.0,31,31.0,9,9.0,39,39.0,21,21.0,14,7,0,0,0,0,0,2.19,9.37,-5.9,1.59,17.8,219.09,6.12,-35.14,1.79,1.68,5,53,2017-11-06,2026-08-11,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 13:35:44.124278307,47.0,11.363636363636363,6.0227272727272725,2.1931,0.17416050085372795,0.12303370786516853,3.9201,35.14,True,48.458149779735685,65.85903083700441,57.15859030837005,52.75330396475771,71.09375,49.55947136563877,57.727973568281946,63.21585903083701,68.47345132743364,47.02643171806167,61.008659506452,43.281938325991185,37.99559471365639,27.422907488986787,31.497797356828194,36.22797356828193,82.37885462555066,34.140969162995596,65.19823788546255,67.5770925110132,14.289647577092513,14.431993392070487,12.201731901290401,7.245594713656387,6.757709251101321,54.93,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
