Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ALKEM,False,1.88,0.162,-6.43,36,30.3,26,21.8,9,7.6,119,46.0,64.7,3.51,7.86,-4.47,1.76,21.7,417.46,11.05,-15.99,3.22,11.19,2.0,2015-12-23,2026-09-04,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.3,11.121495327102805,4.299065420560748,3.50751,0.6910569105691057,0.16175115207373272,11.3022,15.99,True,12.339973972602738,3.51,0.647,0.54337899543379,12.34,0.9357,1.0,1.0,1.0,1.0,11.55,58.14035087719298,32.91228070175439,45.53,89.19298245614034,87.27015558698727,97.46835443037975,90.89,5.828651685393258,97.6711362032463,93.67977528089888,59.94,69.85964912280703,41.78370786516854,47.26315789473684,84.73684210526315,59.42,98.55836849507736,1.4385964912280702,61.26315789473684,67.95,11.38,22.72,11.99,11.88,6.79,64.77174396434185,1.7319770469246571,56.79,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.49,C,NO_SIGNAL
HERITGFOOD,False,1.88,0.205,16.93,71,51.4,41,29.7,9,6.5,138,71.0,64.5,3.04,8.99,-7.78,1.16,14.8,419.05,4.21,-41.53,2.1,1.21,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.5,12.777777777777777,6.5740740740740735,3.0366500000000007,0.10137250180592343,0.2054054054054054,6.384,41.53,True,11.369344537815127,3.04,0.645,0.5798319327731093,11.37,1.1693,1.0,1.0,1.0,1.0,13.29,69.2982456140351,78.10526315789474,73.7,82.87719298245614,70.15558698727015,81.92686357243319,78.54,41.924157303370784,73.60621030345801,40.30898876404495,52.61,82.35087719298245,73.10393258426966,73.71929824561404,83.64912280701753,78.08,57.27848101265823,22.561403508771928,75.96491228070175,55.94,18.43,19.64,10.52,15.62,5.59,69.79159816594564,1.9941261852100842,61.32,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,57.25,B,NO_SIGNAL
BLUESTARCO,False,1.88,0.156,-8.58,61,33.7,46,25.4,23,12.7,181,72.0,64.6,2.71,7.49,-6.01,1.25,17.4,491.39,14.82,-25.26,2.28,11.58,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,35.400000000000006,16.75925925925926,6.666666666666666,2.7109999999999985,0.5866983372921615,0.15574712643678162,6.178799999999999,25.26,True,11.276493238434162,2.71,0.6459999999999999,0.6441281138790036,11.28,0.9142,1.0,1.0,1.0,1.0,10.31,56.24561403508772,26.736842105263158,41.49,76.35087719298245,92.5035360678925,86.81434599156118,84.45,13.974719101123595,98.02399435426959,63.9747191011236,55.89,98.3157894736842,75.38623595505618,73.71929824561404,84.17543859649122,84.31,74.9648382559775,10.350877192982457,97.05263157894737,68.67,10.37,21.11,11.18,16.86,6.87,66.39305846474082,1.5463455177864767,57.98,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,49.61,C,NO_SIGNAL
MAANALU,False,1.87,0.333,-10.25,51,50.0,40,39.2,6,5.9,102,77.0,58.8,2.43,10.42,-8.98,1.16,7.3,248.11,6.76,-61.07,1.66,1.6,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.2,9.444444444444445,7.129629629629629,2.427199999999999,0.11069264778123465,0.33287671232876714,4.0338,61.07,True,7.214934653465347,2.43,0.588,0.504950495049505,7.21,0.8975,1.0,1.0,1.0,1.0,6.48,90.0,22.561403508771928,56.28,69.50877192982456,77.7934936350778,60.26722925457103,69.57,79.49438202247191,77.09950599858857,40.30898876404495,68.86,58.91228070175438,83.11095505617978,73.71929824561404,59.26315789473684,68.72,57.27848101265823,84.98245614035088,45.719298245614034,59.35,14.07,17.39,13.77,13.74,5.94,64.9136227619693,0.9713105777227723,56.15,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.02,C,NO_SIGNAL
ANTHEM,False,1.86,0.105,16.82,3,27.3,2,18.2,0,0.0,11,6.0,72.7,1.18,3.67,-5.45,0.67,11.3,12.99,21.64,-8.14,1.8,1.96,1.0,2025-07-21,2026-09-04,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,27.299999999999997,10.0,5.454545454545454,1.1802399999999997,2.6584766584766584,0.10442477876106193,2.124,8.14,True,0.8501315315315315,1.18,0.727,0.0990990990990991,0.85,1.1682000000000001,1.0,1.0,1.0,1.0,0.99,40.35087719298245,77.85964912280701,59.11,39.05263157894737,96.95898161244696,68.74120956399437,65.9,1.4747191011235954,79.35779816513761,98.27949438202246,52.93,6.771929824561404,2.984550561797753,1.1929824561403508,97.15789473684211,17.99,4.5358649789029535,48.31578947368421,50.456140350877185,27.07,14.78,16.47,10.59,3.6,2.71,48.141622094261045,0.14896854827027028,41.07,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,22.52,D,NO_SIGNAL
BDL,False,1.85,0.191,0.83,65,43.9,44,29.7,13,8.8,148,72.0,59.5,2.48,9.1,-7.23,1.26,13.0,367.59,7.82,-52.67,1.85,1.62,6.0,2018-03-23,2026-09-04,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.5,17.41176470588235,8.470588235294118,2.486349999999999,0.14847161572052403,0.19076923076923077,4.588,52.67,True,8.806000000000001,2.48,0.595,0.5967741935483871,8.81,1.0083,1.0,1.0,1.0,1.0,8.88,65.85964912280701,51.122807017543856,58.49,70.91228070175438,81.47100424328147,70.85091420534458,74.27,65.09831460674157,77.3817925194072,22.577247191011235,58.77,87.9298245614035,75.38623595505618,36.3859649122807,62.56140350877193,68.1,77.0042194092827,34.31578947368421,98.3157894736842,74.86,14.62,18.57,11.75,13.62,7.49,66.05127273808091,1.33186347,57.48,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.5,C,NO_SIGNAL
SGFIN,False,1.84,0.424,7.96,3,50.0,1,16.7,0,0.0,6,3.0,50.0,3.89,12.86,-5.08,2.53,9.2,23.32,,-3.46,2.53,6.64,1.0,2025-08-05,2026-09-04,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,50.0,5.454545454545454,2.727272727272727,3.8899999999999997,,0.4228260869565218,9.8417,3.46,True,1.1009433962264152,3.89,0.5,0.05660377358490566,1.1,1.0796000000000001,1.0,1.0,1.0,1.0,1.19,95.12280701754386,65.47368421052632,80.3,92.7017543859649,50.0,91.66666666666666,78.75,0.8426966292134831,94.70712773465067,98.27949438202246,58.05,1.9649122807017545,0.7373595505617977,1.1929824561403508,21.578947368421055,4.41,99.71870604781998,67.71929824561404,14.210526315789473,67.67,20.07,19.69,11.61,0.88,6.77,59.020359337449506,0.1782867735849057,50.35,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,27.55,C,NO_SIGNAL
KILITCH,False,1.83,0.382,-6.75,43,50.6,35,41.2,6,7.1,85,61.0,57.6,2.95,12.31,-9.78,1.26,7.7,250.89,4.6,-43.59,1.71,1.32,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,42.4,7.87037037037037,5.648148148148148,2.9438400000000016,0.10552879100711171,0.38311688311688313,5.0445,43.59,True,7.8071351351351375,2.95,0.5760000000000001,0.4594594594594595,7.81,0.9325,1.0,1.0,1.0,1.0,7.28,93.26315789473684,31.57894736842105,62.42,81.01754385964912,71.57001414427157,63.57243319268636,73.11,46.20786516853933,74.52364149611856,63.9747191011236,60.56,50.175438596491226,56.88202247191011,73.71929824561404,52.73684210526316,58.12,77.0042194092827,82.14035087719299,31.859649122807017,64.49,15.61,18.28,12.11,11.62,6.45,64.06796853463774,1.0920230270270272,55.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.34,C,NO_SIGNAL
SAMPANN,False,1.82,0.404,-11.11,24,54.5,19,43.2,1,2.3,44,38.0,56.8,1.93,10.75,-9.68,1.11,4.8,84.81,2.99,-37.98,1.46,0.87,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.2,4.0740740740740735,3.518518518518518,1.9242399999999993,0.07872564507635599,0.40208333333333335,2.8177999999999996,37.98,True,3.349622222222222,1.93,0.568,0.3055555555555556,3.35,0.8889,1.0,1.0,1.0,1.0,2.98,94.52631578947368,20.42105263157895,57.47,57.89473684210527,65.06364922206507,47.39803094233474,57.25,34.79634831460674,69.72477064220183,83.11095505617978,59.1,28.035087719298247,34.72612359550562,73.71929824561404,48.63157894736842,44.22,46.27285513361463,96.49122807017544,7.508771929824562,44.69,14.37,14.31,11.82,8.84,4.47,53.81324348030929,0.44662187899999994,46.19,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.05,D,NO_SIGNAL
DATAPATTNS,False,1.8,0.25,-2.71,41,50.0,25,30.5,3,3.7,82,44.0,58.5,2.87,10.38,-7.74,1.34,11.5,235.22,6.94,-40.98,1.89,0.86,2.0,2021-12-24,2026-09-04,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.5,17.4468085106383,9.361702127659575,2.8602,0.16935090287945342,0.24956521739130436,5.4243,40.98,True,7.5645,2.87,0.585,0.45054945054945056,7.56,0.9729,1.0,1.0,1.0,1.0,7.36,77.96491228070175,43.473684210526315,60.72,79.75438596491227,78.57142857142857,72.85513361462729,77.44,41.01123595505618,69.51305575158786,93.67977528089888,64.15,48.35087719298245,40.168539325842694,22.63157894736842,57.40350877192982,41.23,86.0056258790436,46.31578947368421,98.45614035087719,81.8,15.18,19.36,12.83,8.25,8.18,63.798592213972924,1.1039253075,55.33,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.39,C,NO_SIGNAL
AWHCL,False,1.79,0.207,-20.28,27,49.1,18,32.7,6,10.9,55,35.0,60.0,2.0,8.76,-8.13,1.08,9.7,110.09,10.47,-30.23,1.62,2.28,4.0,2021-01-01,2026-09-04,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.0,9.649122807017543,6.140350877192982,2.0039999999999987,0.3463446907045981,0.2061855670103093,3.24,30.23,True,4.258064516129033,2.0,0.6,0.3548387096774194,4.26,0.7972,1.0,1.0,1.0,1.0,3.39,69.89473684210526,6.105263157894736,38.0,59.96491228070175,85.92644978783592,57.876230661040786,67.69,20.365168539325843,81.8983768525053,63.9747191011236,52.8,35.1578947368421,32.162921348314605,28.280701754385966,65.64912280701755,37.26,40.15471167369902,62.49122807017544,47.719298245614034,46.89,9.5,16.92,10.56,7.45,4.69,49.12462573862891,0.5091793548387097,42.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,27.92,D,NO_SIGNAL
MEGASTAR,False,1.79,0.059,0.18,19,50.0,16,42.1,0,0.0,38,26.0,50.0,0.68,10.03,-8.67,1.16,11.4,25.76,6.96,-33.88,1.16,0.75,5.0,2022-02-16,2026-09-04,4.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,50.0,8.444444444444445,5.777777777777778,0.6799999999999997,0.20543093270365995,0.05964912280701755,0.7888000000000001,33.88,True,0.9362318840579711,0.68,0.5,0.2753623188405797,0.94,1.0018,1.0,1.0,1.0,1.0,0.94,30.105263157894736,49.75438596491228,39.93,29.29824561403509,78.85431400282886,27.144866385372712,44.55,26.615168539325847,68.03105151729005,40.30898876404495,44.53,24.31578947368421,23.63061797752809,21.614035087719298,21.578947368421055,23.06,57.27848101265823,47.192982456140356,37.26315789473684,49.26,9.98,11.14,8.91,4.61,4.93,39.56498777058613,0.1406875652173913,33.77,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.76,F,NO_SIGNAL
HONAUT,False,1.79,0.137,-1.72,41,38.0,34,31.5,11,10.2,108,60.0,56.5,2.28,8.33,-5.59,1.49,16.6,245.78,7.81,-41.99,1.94,2.85,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.5,10.0,5.555555555555555,2.274799999999999,0.18599666587282684,0.1373493975903614,4.4232,41.99,True,6.6887307692307685,2.28,0.565,0.5192307692307693,6.69,0.9828,1.0,1.0,1.0,1.0,6.57,49.6140350877193,45.54385964912281,47.58,66.21052631578948,81.4002828854314,75.38677918424754,73.64,43.0126404494382,85.2152434721242,40.30898876404495,57.11,62.35087719298246,55.47752808988764,73.71929824561404,46.807017543859644,61.14,94.72573839662446,13.473684210526315,50.456140350877185,65.19,11.89,18.41,11.42,12.23,6.52,60.47447242578976,0.9860526899999998,52.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.34,C,NO_SIGNAL
RPTECH,False,1.78,0.261,45.87,14,51.9,9,33.3,2,7.4,27,18.0,59.3,3.07,9.68,-6.55,1.48,11.7,82.83,12.31,-19.56,2.15,1.4,3.0,2024-02-14,2026-09-04,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.7,10.384615384615385,6.9230769230769225,3.074389999999999,0.6293456032719837,0.2623931623931624,6.600499999999999,19.56,True,3.870375590551181,3.07,0.593,0.2125984251968504,3.87,1.4586999999999999,1.0,1.0,1.0,1.0,5.65,80.42105263157895,94.80701754385964,87.61,83.36842105263158,89.81612446958982,83.29817158931083,85.41,8.356741573033707,75.2999294283698,83.11095505617978,50.48,17.36842105263158,15.80056179775281,11.298245614035087,61.33333333333333,22.05,94.1631504922644,44.175438596491226,54.21052631578947,72.18,21.9,21.35,10.1,4.41,7.22,64.98030691493983,0.8468575310905511,56.08,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,39.33,C,NO_SIGNAL
NGLFINE,False,1.78,0.325,-0.37,16,43.2,13,35.1,3,8.1,37,25.0,62.2,3.67,10.95,-8.3,1.32,11.3,135.69,9.8,-29.25,2.17,1.48,3.0,2022-07-08,2026-09-04,4.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,37.8,8.809523809523808,5.9523809523809526,3.673499999999999,0.3350427350427351,0.32477876106194686,7.9639,29.25,True,6.165064233576643,3.67,0.622,0.27007299270072993,6.17,0.9963,1.0,1.0,1.0,1.0,6.14,89.36842105263158,48.59649122807018,68.98,91.01754385964912,84.93635077793493,84.28270042194093,87.19,18.820224719101123,76.14678899082568,83.11095505617978,54.96,23.824561403508774,22.823033707865168,19.473684210526315,74.0701754385965,30.02,84.17721518987342,48.31578947368421,40.0,63.75,17.25,21.8,10.99,6.0,6.38,62.413343478808606,0.9213380243868613,53.97,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,39.27,C,NO_SIGNAL
BBL,False,1.75,0.243,-22.18,74,48.4,38,24.8,17,11.1,153,77.0,68.0,3.5,8.71,-7.55,1.15,14.4,535.88,12.48,-48.93,2.45,4.69,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,32.0,14.166666666666666,7.129629629629629,3.506800000000002,0.2550582464745555,0.24305555555555555,8.575000000000001,48.93,True,14.392885375494071,3.5,0.68,0.6047430830039525,14.39,0.7782,1.0,1.0,1.0,1.0,11.2,77.12280701754386,4.350877192982456,40.74,88.98245614035088,90.02828854314004,90.54149085794656,89.75,57.7247191011236,91.10797459421313,63.9747191011236,70.97,90.59649122807018,83.11095505617978,73.71929824561404,92.42105263157895,84.78,55.06329113924051,25.263157894736842,86.35087719298245,58.49,10.18,22.44,14.19,16.96,5.85,69.62174794924753,1.680081509881423,60.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.83,B,NO_SIGNAL
ARMANFIN,False,1.73,0.134,25.09,47,40.5,42,36.2,17,14.7,116,79.0,56.9,1.41,8.69,-8.21,1.06,10.5,163.14,2.66,-52.18,1.4,0.57,4.0,2016-06-14,2026-09-04,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.1,11.372549019607844,7.745098039215687,1.4060999999999981,0.050977385971636646,0.13428571428571429,1.9739999999999998,52.18,True,4.308594444444444,1.41,0.569,0.5370370370370371,4.31,1.2509000000000001,1.0,1.0,1.0,1.0,5.39,48.91228070175438,85.12280701754385,67.02,43.89473684210527,63.5077793493635,43.07313642756681,49.94,64.60674157303372,64.36132674664785,63.9747191011236,64.36,68.0701754385965,84.8314606741573,45.859649122807014,49.1578947368421,63.87,36.708860759493675,55.57894736842105,63.40350877192983,48.49,16.75,12.49,12.87,12.77,4.85,59.735501561322025,0.8084431185833334,51.58,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.57,C,NO_SIGNAL
CONCORDBIO,False,1.72,0.196,8.54,16,51.6,9,29.0,2,6.5,31,18.0,58.1,1.88,8.8,-7.72,1.14,9.5,58.16,6.05,-14.49,1.58,1.08,2.0,2023-08-18,2026-09-04,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.9,10.333333333333334,6.0,1.87812,0.41752933057280883,0.19789473684210526,2.9704,14.49,True,2.5847847328244273,1.88,0.581,0.2366412213740458,2.58,1.0854,1.0,1.0,1.0,1.0,2.81,67.36842105263158,66.3859649122807,66.88,56.42105263157895,75.67185289957567,56.0126582278481,62.47,4.775280898876404,72.15949188426252,93.67977528089888,50.59,20.42105263157895,15.80056179775281,14.140350877192983,55.19298245614035,22.91,52.84810126582279,64.31578947368422,53.6140350877193,55.37,16.72,15.62,10.12,4.58,5.54,52.57266418157921,0.420828802351145,45.11,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,28.16,D,NO_SIGNAL
EICHERMOT,False,1.72,0.108,3.53,52,34.2,38,25.0,4,2.6,152,64.0,59.9,2.22,7.22,-5.24,1.38,20.6,337.44,6.13,-33.97,2.06,2.45,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.1,14.074074074074073,5.925925925925926,2.2235399999999994,0.18045334118339712,0.10776699029126213,4.573200000000001,33.97,True,8.020895238095237,2.22,0.599,0.6031746031746031,8.02,1.0352999999999999,1.0,1.0,1.0,1.0,8.3,41.192982456140356,56.07017543859649,48.63,64.87719298245615,75.91937765205093,79.9929676511955,72.64,26.75561797752809,82.99223712067749,22.577247191011235,45.39,89.89473684210526,61.13061797752809,73.71929824561404,64.66666666666666,74.88,88.95921237693389,2.8771929824561404,85.6140350877193,70.74,12.16,18.16,9.08,14.98,7.07,61.44649330026759,1.2456049259999997,53.48,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.35,C,NO_SIGNAL
AVALON,False,1.72,0.288,30.47,22,50.0,16,36.4,5,11.4,44,30.0,63.6,2.94,9.76,-8.99,1.09,10.2,129.39,5.64,-31.59,1.9,0.57,4.0,2023-04-18,2026-09-04,3.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,36.4,12.941176470588236,8.823529411764707,2.9349999999999996,0.17853751187084518,0.2882352941176471,5.585999999999999,31.59,True,5.713400000000001,2.94,0.636,0.3055555555555556,5.71,1.3047,1.0,1.0,1.0,1.0,7.45,84.17543859649122,88.91228070175438,86.54,80.87719298245614,74.6110325318246,73.45288326300985,76.79,22.787921348314608,64.36132674664785,63.9747191011236,47.64,28.035087719298247,27.49297752808989,16.035087719298247,79.78947368421052,32.66,42.08860759493671,57.99999999999999,77.71929824561403,55.96,21.64,19.2,9.53,6.53,5.6,62.48988411703153,1.118140947,54.23,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.03,C,NO_SIGNAL
LUMAXIND,False,1.71,0.131,14.42,52,34.9,52,34.9,18,12.1,149,79.0,57.0,1.83,8.71,-7.31,1.19,14.0,272.5,5.61,-41.82,1.58,1.73,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.0,13.796296296296296,7.314814814814814,1.8213999999999997,0.13414634146341464,0.13071428571428573,2.8914000000000004,41.82,True,6.241843373493975,1.83,0.57,0.5983935742971888,6.24,1.1442,1.0,1.0,1.0,1.0,7.14,48.21052631578947,75.1578947368421,61.68,55.40350877192982,74.3988684582744,56.0126582278481,61.65,42.837078651685395,78.05222300635145,22.577247191011235,50.1,88.31578947368422,84.8314606741573,73.71929824561404,49.57894736842105,77.99,63.748241912798875,27.54385964912281,84.03508771929825,62.59,15.42,15.41,10.02,15.6,6.26,62.71003687391368,1.0712875781927709,54.37,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.47,C,NO_SIGNAL
ECLERX,False,1.7,0.157,31.23,49,39.5,39,31.5,12,9.7,124,70.0,59.7,2.22,8.68,-7.33,1.18,14.1,275.52,3.79,-43.3,1.75,1.09,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.3,11.481481481481481,6.481481481481481,2.227969999999999,0.08752886836027714,0.1574468085106383,3.8850000000000002,43.3,True,7.336703571428571,2.22,0.597,0.5535714285714286,7.34,1.3123,1.0,1.0,1.0,1.0,9.63,56.70175438596491,89.19298245614034,72.95,64.87719298245615,68.03394625176803,65.9985935302391,66.2,45.43539325842696,72.44177840508115,22.577247191011235,49.17,72.73684210526315,71.06741573033707,73.71929824561404,63.50877192982456,71.18,61.88466947960619,26.771929824561404,64.52631578947368,55.65,18.24,16.55,9.83,14.24,5.57,64.42343630756382,1.4441934145178572,56.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.36,C,NO_SIGNAL
DENORA,False,1.7,0.177,2.38,52,51.5,38,37.6,6,5.9,101,68.0,58.4,1.46,9.2,-9.4,0.98,8.2,147.78,1.02,-55.72,1.37,0.2,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.6,9.351851851851851,6.296296296296296,1.4623999999999984,0.01830581478822685,0.1780487804878049,2.0002,55.72,True,4.284409950248756,1.46,0.584,0.5024875621890548,4.28,1.0238,1.0,1.0,1.0,1.0,4.39,62.4561403508772,54.17543859649123,58.32,44.73684210526316,56.895332390381895,40.89310829817159,47.55,71.2429775280899,57.05716302046577,40.30898876404495,58.54,58.21052631578948,67.73174157303372,73.71929824561404,56.736842105263165,64.25,21.62447257383966,77.71929824561403,44.315789473684205,39.65,14.58,11.89,11.71,12.85,3.97,54.990142176942314,0.6579568360597016,47.4,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,32.47,D,NO_SIGNAL
ANNAPURNA,False,1.7,0.11,-2.72,13,52.0,12,48.0,0,0.0,25,20.0,52.0,0.87,10.41,-9.47,1.1,7.9,21.69,8.04,-31.26,1.19,0.83,3.0,2022-09-27,2026-09-04,3.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,48.0,6.410256410256411,5.128205128205129,0.8676000000000004,0.2571976967370441,0.110126582278481,1.0352999999999999,31.26,True,0.9048,0.87,0.52,0.2,0.9,0.9728,1.0,1.0,1.0,1.0,0.88,41.929824561403514,43.368421052631575,42.65,33.19298245614035,81.85997171145686,29.39521800281294,47.7,22.120786516853933,69.23076923076923,83.11095505617978,53.86,16.035087719298247,18.117977528089888,18.526315789473685,28.10526315789474,18.99,44.057665260196906,80.35087719298247,20.42105263157895,44.23,10.66,11.93,10.77,3.8,4.42,41.5797675515758,0.132028416,35.47,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.5,F,NO_SIGNAL
KRYSTAL,False,1.69,-0.029,9.47,6,37.5,5,31.2,0,0.0,16,10.0,56.2,-0.26,4.52,-6.4,0.71,8.8,-4.09,6.91,-7.27,0.91,2.0,1.0,2024-03-21,2026-09-04,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.8,6.4,4.0,-0.2629600000000001,0.9504814305364513,-0.029545454545454545,-0.2366,7.27,True,0.0,0.0,0.562,0.13793103448275862,0.0,1.0947,1.0,1.0,1.0,1.0,0.0,16.385964912280702,68.21052631578948,42.3,16.456140350877195,78.35926449787836,15.541490857946554,36.01,1.1235955056179776,80.13408609738885,98.27949438202246,53.07,10.105263157894736,7.900280898876405,10.421052631578947,45.33333333333333,14.92,5.590717299578059,71.6140350877193,20.31578947368421,23.21,10.57,9.0,10.61,2.98,2.32,35.49479469337002,0.0,30.17,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.09,F,NO_SIGNAL
