Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
LEMONTREE,False,1.13,0.159,-7.85,49,43.4,35,31.0,1,0.9,113,57.0,60.2,2.69,9.21,-7.17,1.28,16.9,303.72,7.78,-54.85,1.94,1.44,5.0,2018-04-09,2026-09-01,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,39.8,13.452380952380953,6.785714285714286,2.6907600000000005,0.14184138559708295,0.1591715976331361,5.2185999999999995,54.85,True,8.591076995305164,2.69,0.602,0.5305164319248826,8.59,0.9215,1.0,1.0,1.0,1.0,7.92,57.207837648705386,31.07067879636109,44.14,76.1371588523443,80.94565984474241,75.84151472650773,77.59,69.25770308123249,76.33614627285513,40.5812324929972,64.57,65.78026592022394,52.10084033613446,35.47935619314206,67.35479356193143,55.02,78.78681626928471,12.24632610216935,82.43526941917425,66.57,11.03,19.4,12.91,11.0,6.66,61.00789503537129,1.1875016176760562,53.04,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.36,C,NO_SIGNAL
GALLANTT,False,1.13,0.295,-18.13,48,45.7,37,35.2,17,16.2,105,71.0,63.8,2.68,9.9,-10.03,0.99,9.1,281.86,5.05,-48.6,1.74,1.29,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,36.2,9.722222222222221,6.5740740740740735,2.6853400000000005,0.10390946502057613,0.2945054945054945,4.663200000000001,48.6,True,8.757717073170731,2.68,0.638,0.5121951219512195,8.76,0.8187,1.0,1.0,1.0,1.0,7.17,85.58432470258921,9.41217634709587,47.5,75.71728481455563,73.21806633733239,65.81346423562412,72.14,56.86274509803921,74.78902953586498,40.5812324929972,59.07,60.60181945416375,72.79411764705883,73.58292512246327,81.00069979006298,69.96,22.6507713884993,68.57942617214835,48.0405878236529,39.45,11.87,18.04,11.81,13.99,3.95,59.66033743769701,1.0754914451707316,51.79,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,40.23,C,NO_SIGNAL
DCMSRIND,False,1.12,0.157,17.88,21,50.0,14,33.3,6,14.3,42,28.0,64.3,1.35,6.5,-7.91,0.82,8.6,56.88,2.41,-31.46,1.48,0.32,3.0,2021-12-24,2026-09-01,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,35.7,8.936170212765957,5.957446808510638,1.3556300000000001,0.07660521296884934,0.15697674418604654,1.998,31.46,True,2.567471830985916,1.35,0.643,0.29577464788732394,2.57,1.1788,1.0,1.0,1.0,1.0,3.03,56.64800559832051,81.31560531840448,68.98,43.282015395381386,62.5970359915314,49.50911640953717,51.21,22.268907563025213,59.774964838255976,83.15826330532214,50.62,26.69699090272918,25.385154061624647,22.46326102169349,83.4149755073478,33.82,8.76577840112202,73.72288313505948,40.93771868439468,31.41,17.25,12.8,10.12,6.76,3.14,50.07526476697143,0.4539803691549296,43.02,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,27.56,D,NO_SIGNAL
CUMMINSIND,False,1.11,0.215,-14.49,57,35.4,34,21.1,10,6.2,161,64.0,73.3,4.41,8.21,-6.01,1.37,20.5,709.96,9.26,-34.91,3.75,4.4,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,26.700000000000003,14.907407407407407,5.925925925925926,4.413260000000001,0.26525350902320255,0.2151219512195122,16.5375,34.91,True,19.9401275862069,4.41,0.733,0.6168582375478927,19.94,0.8551,1.0,1.0,1.0,1.0,17.05,72.28831350594822,15.50034989503149,43.89,95.97620713785864,83.55681016231475,98.5273492286115,92.72,28.64145658263305,90.64697609001406,40.5812324929972,53.33,93.84184744576626,61.13445378151261,73.58292512246327,98.00559832050385,81.22,88.28892005610098,3.11406578026592,90.76277116864941,72.0,10.97,23.18,10.67,16.24,7.2,68.2629060449452,2.5576204648448275,60.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,64.39,B,NO_SIGNAL
PASHUPATI,False,1.11,0.261,-13.42,22,37.9,16,27.6,2,3.4,58,37.0,63.8,4.13,10.04,-6.28,1.6,15.8,239.69,6.6,-37.29,2.82,1.96,3.0,2017-09-08,2026-09-01,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,36.2,6.444444444444445,4.111111111111111,4.132159999999999,0.17699115044247787,0.26139240506329114,11.6466,37.29,True,9.672564556962026,4.13,0.638,0.3670886075949367,9.67,0.8658,1.0,1.0,1.0,1.0,8.37,80.79076277116864,17.774667599720082,49.28,94.22673198040587,77.80522230063515,94.88078541374475,89.15,33.12324929971989,80.0632911392405,83.15826330532214,62.06,36.703988803358996,33.78851540616247,39.118264520643805,81.00069979006298,43.22,96.91444600280505,16.55003498950315,20.99370188943317,58.07,12.32,22.29,12.41,8.64,5.81,61.4728015092958,1.2561759590126582,53.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.5,C,NO_SIGNAL
BBOX,False,1.1,0.314,-36.57,61,48.4,49,38.9,8,6.3,126,83.0,58.7,2.92,11.31,-9.03,1.25,9.3,367.52,4.6,-61.79,1.78,0.99,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.3,11.666666666666666,7.685185185185185,2.9095800000000023,0.07444570318821815,0.3139784946236559,5.1975999999999996,61.79,True,9.556152212389382,2.92,0.5870000000000001,0.5575221238938053,9.56,0.6343,1.0,1.0,1.0,1.0,6.06,88.31350594821554,0.9097270818754375,44.61,80.65080475857242,72.15949188426252,67.671809256662,74.3,80.812324929972,71.55414908579466,22.794117647058822,63.07,74.31770468859342,89.81092436974791,73.58292512246327,59.58712386284115,75.8,73.70266479663394,66.48005598320503,66.13016095171449,69.99,11.15,18.57,12.61,15.16,7.0,64.49943762282685,0.9092201022477876,55.73,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.99,C,NO_SIGNAL
BCONCEPTS,False,1.1,0.252,-15.02,33,51.6,27,42.2,2,3.1,64,53.0,54.7,2.28,10.83,-8.04,1.35,9.1,145.89,6.39,-45.88,1.63,1.44,5.0,2018-01-12,2026-09-01,8.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,45.3,7.441860465116279,6.162790697674419,2.2818900000000015,0.13927637314734087,0.25054945054945055,3.7163999999999993,45.88,True,4.866965853658537,2.28,0.547,0.3902439024390244,4.87,0.8498,1.0,1.0,1.0,1.0,4.14,79.28621413575927,14.345696291112667,46.82,66.65500349895032,77.09950599858857,59.53716690042076,68.0,50.21008403361344,76.33614627285513,40.5812324929972,56.95,39.608117564730584,47.128851540616246,36.45906228131561,39.15325402379286,40.63,86.50070126227209,68.57942617214835,27.1518544436669,65.11,11.7,17.0,11.39,8.13,6.51,54.73219066381745,0.6203921373658537,47.14,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,31.84,D,NO_SIGNAL
ACUTAAS,False,1.09,0.278,-3.13,44,48.4,21,23.1,14,15.4,91,38.0,69.2,4.06,9.16,-7.43,1.23,14.6,369.35,7.35,-43.65,2.78,0.9,3.0,2021-09-14,2026-09-01,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,30.799999999999997,18.2,7.6,4.050280000000001,0.1683848797250859,0.2780821917808219,11.286799999999998,43.65,True,13.385671204188483,4.06,0.6920000000000001,0.47643979057591623,13.39,0.9687,1.0,1.0,1.0,1.0,12.97,83.20503848845347,43.84184744576627,63.52,93.87683694891533,80.02822865208186,94.63534361851332,89.66,46.253501400560225,70.28832630098452,83.15826330532214,63.89,53.254023792862135,34.698879551820724,24.70258922323303,94.85654303708887,47.72,70.54698457223,23.75787263820854,99.23023093072078,69.79,15.88,22.41,12.78,9.54,6.98,67.59661790517431,1.9450049543246075,59.4,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,55.63,C,NO_SIGNAL
GINNIFILA,False,1.09,0.2,0.78,42,47.2,35,39.3,9,10.1,89,72.0,59.6,1.38,8.76,-9.48,0.92,6.9,122.87,-0.11,-43.65,1.36,-0.02,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.4,8.24074074074074,6.666666666666666,1.3910399999999994,-0.0025200458190148913,0.19999999999999998,1.8768,43.65,True,3.8730539682539673,1.38,0.596,0.4708994708994709,3.87,1.0078,1.0,1.0,1.0,1.0,3.9,68.68439468159552,53.60391882435269,61.14,43.80685794261721,51.41143260409316,40.63814866760168,45.35,46.253501400560225,51.65260196905766,40.5812324929972,46.73,52.20433869839049,75.1750700280112,73.58292512246327,63.89083275017495,65.04,14.866760168302944,87.19384184744577,35.549335199440165,35.54,15.29,11.34,9.35,13.01,3.55,52.53195722235711,0.5854895683809522,45.24,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,30.43,D,NO_SIGNAL
ERIS,False,1.08,0.136,-8.36,36,36.7,26,26.5,9,9.2,98,46.0,61.2,2.28,7.71,-6.29,1.23,16.7,223.48,5.33,-42.46,1.93,1.3,5.0,2017-06-30,2026-09-01,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,38.8,10.652173913043478,5.0,2.2779999999999996,0.12552991050400378,0.13652694610778443,4.400399999999999,42.46,True,6.906327272727273,2.28,0.612,0.494949494949495,6.91,0.9164,1.0,1.0,1.0,1.0,6.33,49.545136459062284,29.741077676696992,39.64,66.65500349895032,74.10021171489062,75.24544179523141,71.44,43.69747899159664,74.929676511955,40.5812324929972,53.85,56.57802659202239,41.70168067226891,40.797760671798464,71.23862841147655,51.11,70.54698457223,13.016095171448566,57.312806158152554,55.07,9.91,17.86,10.77,10.22,5.51,54.271060377311116,0.9493437469090908,47.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.2,D,NO_SIGNAL
PRIVISCL,False,1.08,0.215,-0.59,64,44.1,45,31.0,14,9.7,145,73.0,58.6,2.73,9.82,-7.31,1.34,12.7,395.59,1.72,-40.14,1.9,0.46,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.4,13.425925925925926,6.759259259259259,2.728179999999999,0.04285002491280518,0.21496062992125986,5.186999999999999,40.14,True,9.468085714285714,2.73,0.586,0.5918367346938775,9.47,0.9941,1.0,1.0,1.0,1.0,9.41,72.28831350594822,49.965010496850944,61.13,77.29181245626312,60.021171489061395,74.01823281907434,70.85,38.83053221288515,62.869198312236286,64.11064425770309,53.56,86.8439468159552,77.45098039215686,73.58292512246327,58.992302309307206,77.0,85.37868162692848,36.49405178446466,82.1553533939818,74.63,15.28,17.71,10.71,15.4,7.46,66.57065177519108,1.4118336012857142,58.0,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.82,C,NO_SIGNAL
PANSARI,False,1.08,0.506,8.15,11,44.0,9,36.0,4,16.0,25,17.0,64.0,5.08,12.38,-7.89,1.57,10.0,127.08,1.3,-22.17,2.79,0.5,2.0,2017-03-22,2026-09-01,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,36.0,2.6595744680851063,1.8085106382978722,5.082800000000001,0.05863779882724402,0.508,14.1732,22.17,True,6.5024000000000015,5.08,0.64,0.2,6.5,1.0815,1.0,1.0,1.0,1.0,7.03,97.27081875437369,68.29951014695591,82.79,97.90062981105669,58.22159491884263,94.74053295932679,84.32,10.364145658263306,63.92405063291139,93.90756302521008,50.0,15.850244926522045,14.880952380952381,41.53254023792862,81.91042687193841,31.94,96.56381486676017,59.6221133659902,2.729181245626312,61.03,20.7,21.08,10.0,6.39,6.1,64.26512537264287,1.0548518400000002,55.68,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.9,C,NO_SIGNAL
KUANTUM,False,1.08,0.22,-7.34,35,42.2,33,39.8,10,12.0,83,53.0,56.6,1.88,9.85,-8.52,1.16,8.6,156.4,6.0,-44.47,1.51,0.88,6.0,2019-10-23,2026-09-01,6.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,43.4,12.028985507246377,7.6811594202898545,1.8774200000000008,0.13492241960872497,0.21860465116279068,2.8388,44.47,True,4.826155191256831,1.88,0.5660000000000001,0.453551912568306,4.83,0.9266,1.0,1.0,1.0,1.0,4.47,73.2330300909727,32.750174947515745,52.99,56.57802659202239,75.82921665490473,51.71809256661991,61.38,47.443977591036415,70.0070323488045,22.794117647058822,49.18,49.055283414975506,47.128851540616246,30.895731280615816,48.39048285514346,43.93,57.18793828892006,73.72288313505948,68.64940517844647,63.93,13.25,15.34,9.84,8.79,6.39,53.60817365338602,0.6707873100327869,46.24,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.06,D,NO_SIGNAL
MRF,False,1.07,0.123,2.86,51,31.1,43,26.2,7,4.3,164,65.0,58.5,2.35,7.06,-4.3,1.64,19.2,385.77,6.54,-31.39,2.32,3.02,8.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.5,15.185185185185183,6.018518518518518,2.3455999999999997,0.20834660719974513,0.12239583333333334,5.452,31.39,True,8.540113636363635,2.35,0.585,0.6212121212121212,8.54,1.0286,1.0,1.0,1.0,1.0,8.78,45.73128061581526,58.222533240028,51.98,68.22953114065781,77.55822159491885,87.97335203366059,76.74,22.058823529411764,86.04078762306611,6.022408963585434,40.44,95.41637508747375,62.570028011204485,73.58292512246327,58.2925122463261,76.18,97.23001402524544,5.8782365290412875,92.7221833449965,77.61,12.99,19.19,8.09,15.24,7.76,63.2649538925321,1.317654132954545,55.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.12,C,NO_SIGNAL
KSB,False,1.06,0.132,0.67,46,38.0,42,34.7,14,11.6,121,71.0,56.2,1.98,8.08,-5.85,1.38,15.0,239.98,5.72,-44.25,1.77,1.79,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,43.8,11.203703703703702,6.5740740740740735,1.9786600000000005,0.12926553672316385,0.132,3.5046,44.25,True,6.0924868778280565,1.98,0.562,0.5475113122171946,6.09,1.0067,1.0,1.0,1.0,1.0,6.13,48.460461861441566,53.18404478656403,50.82,59.76207137858643,75.33521524347212,67.14586255259466,66.81,47.05882352941176,78.79746835443038,40.5812324929972,56.55,70.85374387683694,72.79411764705883,73.58292512246327,46.57102869139258,68.38,89.09537166900421,21.37858642407278,61.86144156752974,67.38,12.71,16.7,11.31,13.68,6.74,61.132316988385696,0.9199959809864255,52.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.71,C,NO_SIGNAL
BANG,False,1.06,0.163,-13.15,33,40.7,30,37.0,8,9.9,81,56.0,56.8,1.71,9.68,-8.78,1.1,10.4,138.11,8.36,-35.69,1.45,3.38,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,43.2,7.499999999999999,5.185185185185185,1.7052799999999988,0.2342392827122443,0.16442307692307692,2.4795,35.69,True,4.346612154696132,1.71,0.568,0.44751381215469616,4.35,0.8685,1.0,1.0,1.0,1.0,3.78,58.782365290412876,18.33449965010497,38.56,52.239328201539536,82.1453775582216,47.230014025245445,60.41,30.322128851540615,87.13080168776372,83.15826330532214,63.41,47.445766270118966,50.98039215686274,73.58292512246327,49.82505248425472,55.22,43.2328190743338,56.36808957312807,27.781665500349895,41.22,9.64,15.1,12.68,11.04,4.12,52.590685503268425,0.5662548984530386,45.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,30.18,D,NO_SIGNAL
BALRAMCHIN,False,1.05,0.163,22.24,65,39.2,51,30.7,12,7.2,166,80.0,59.0,2.47,9.15,-7.15,1.28,15.1,410.31,1.92,-51.52,1.84,0.4,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.0,15.37037037037037,7.4074074074074066,2.467,0.03726708074534161,0.16357615894039737,4.5448,51.52,True,9.094428571428573,2.47,0.59,0.6240601503759399,9.09,1.2224,1.0,1.0,1.0,1.0,11.12,58.782365290412876,85.30440867739678,72.04,70.67879636109167,60.69160197600565,70.82748948106592,67.52,63.37535014005602,61.49789029535865,40.5812324929972,57.02,95.94121763470959,86.23949579831933,73.58292512246327,60.916724982505244,82.67,78.78681626928471,20.818754373687895,93.49195241427572,71.6,18.01,16.88,11.4,16.53,7.16,69.99090326368012,1.667554422857143,61.16,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,52.81,B,NO_SIGNAL
NCLIND,False,1.05,0.178,-6.43,53,46.9,35,31.0,4,3.5,113,61.0,60.2,2.69,9.01,-6.84,1.32,15.1,304.38,4.16,-33.54,1.99,1.44,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,39.8,10.462962962962962,5.648148148148148,2.7016999999999993,0.124031007751938,0.1781456953642384,5.3530999999999995,33.54,True,8.591076995305164,2.69,0.602,0.5305164319248826,8.59,0.9357,1.0,1.0,1.0,1.0,8.04,63.19104268719384,34.77956613016095,48.99,76.1371588523443,69.83062808750881,77.945301542777,74.63,25.770308123249297,76.33614627285513,64.11064425770309,53.05,65.78026592022394,56.9327731092437,73.58292512246327,67.35479356193143,65.76,83.38008415147266,20.818754373687895,54.68859342197341,62.26,12.25,18.66,10.61,13.15,6.23,60.890434874809394,1.205800611676056,52.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.56,C,NO_SIGNAL
ASTRAL,False,1.05,0.07,-6.01,40,31.0,45,34.9,13,10.1,129,76.0,55.0,1.14,7.0,-6.03,1.16,16.4,147.15,5.72,-36.91,1.42,2.11,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,45.0,11.944444444444443,7.037037037037036,1.1365000000000007,0.15497155242481714,0.06951219512195123,1.6187999999999998,36.91,True,3.532008733624454,1.14,0.55,0.5633187772925764,3.53,0.9399,1.0,1.0,1.0,1.0,3.32,32.365290412876135,36.17914625612316,34.27,38.523442967109865,75.33521524347212,44.67040673211781,52.02,32.84313725490196,81.04781997187061,22.794117647058822,47.2,76.27711686494052,81.61764705882352,73.58292512246327,40.3778866340098,71.55,57.18793828892006,14.310706787963612,68.12456263121064,51.89,8.57,13.01,9.44,14.31,5.19,50.51476014961002,0.4979602513100436,43.44,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,28.36,D,NO_SIGNAL
PAVNAIND,False,1.04,0.108,0.25,10,31.2,9,28.1,2,6.2,32,21.0,59.4,1.53,7.93,-7.84,1.01,14.1,48.8,4.52,-25.08,1.48,0.78,3.0,2021-03-24,2026-09-01,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.6,5.925925925925926,3.888888888888889,1.52738,0.18022328548644337,0.10851063829787234,2.2644,25.08,True,2.2032,1.53,0.594,0.24242424242424243,2.2,1.0025,1.0,1.0,1.0,1.0,2.21,41.14765570328902,52.20433869839049,46.68,46.50104968509447,71.77134791813691,49.50911640953717,55.43,13.445378151260504,68.70604781997187,83.15826330532214,50.21,20.643806857942618,18.977591036414566,26.766969909027296,63.01609517144856,28.11,26.43758765778401,26.871938418474457,17.669699090272918,23.89,11.67,13.86,10.04,5.62,2.39,43.58160352204133,0.33130619999999994,37.38,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.11,F,NO_SIGNAL
AVANTIFEED,False,1.04,0.286,-28.58,77,49.7,50,32.3,19,12.3,155,85.0,65.8,3.13,9.1,-8.35,1.09,11.0,485.79,4.54,-62.23,2.1,0.95,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,34.2,14.351851851851851,7.87037037037037,3.1320999999999986,0.07295516631849591,0.28454545454545455,6.573,62.23,True,12.518772549019605,3.13,0.6579999999999999,0.6078431372549019,12.52,0.7142,1.0,1.0,1.0,1.0,8.94,84.35969209237228,2.239328201539538,43.3,84.18474457662701,71.84191954834156,82.15287517531557,79.67,81.72268907563026,70.81575246132208,12.885154061624648,60.7,91.63750874737579,91.63165266106442,73.58292512246327,87.96361091672499,86.57,41.40953716690042,50.769769069279214,87.57872638208536,57.13,10.82,19.92,12.14,17.31,5.71,65.9080791821529,1.3411361031764704,57.36,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.56,C,NO_SIGNAL
EPIGRAL,False,1.04,0.212,2.39,23,48.9,20,42.6,2,4.3,47,33.0,55.3,2.08,9.33,-6.91,1.35,9.8,97.61,6.62,-23.39,1.67,1.31,3.0,2021-08-18,2026-09-01,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,44.7,9.4,6.6,2.0707199999999983,0.2830269345874305,0.21224489795918366,3.4736,23.39,True,3.6776380952380956,2.08,0.5529999999999999,0.3197278911564626,3.68,1.0239,1.0,1.0,1.0,1.0,3.77,71.34359692092373,57.38278516445067,64.36,61.82645206438069,77.98165137614679,61.711079943899016,66.96,11.694677871148459,75.0351617440225,83.15826330532214,51.73,30.195941217634708,29.936974789915965,24.70258922323303,41.56752974107768,30.46,86.50070126227209,61.371588523442966,44.96151154653604,69.01,16.09,16.74,10.35,6.09,6.9,56.17173154841686,0.5648300468571429,48.31,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,31.69,D,NO_SIGNAL
REFEX,False,1.04,0.282,-15.43,37,45.1,39,47.6,4,4.9,82,65.0,51.2,2.1,13.57,-9.94,1.37,7.5,172.52,2.85,-68.69,1.43,0.48,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,48.8,7.592592592592592,6.018518518518518,2.0971200000000003,0.04149075556849614,0.28,3.003,68.69,True,4.8443076923076935,2.1,0.512,0.45054945054945056,4.84,0.8457,1.0,1.0,1.0,1.0,4.1,83.83484954513646,14.065780265920225,48.95,62.17634709587124,64.36132674664785,45.37166900420757,58.17,91.31652661064426,63.57243319268636,40.5812324929972,68.92,48.39048285514346,62.570028011204485,73.58292512246327,26.067179846046184,54.88,88.28892005610098,83.37998600419874,29.21623512946116,69.59,12.24,14.54,13.78,10.98,6.96,58.50012011168269,0.6145246523076924,50.34,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.36,C,NO_SIGNAL
ASTERDM,False,1.03,0.127,-0.76,34,27.4,32,25.8,17,13.7,124,57.0,67.7,2.33,6.6,-6.65,0.99,18.3,288.5,4.34,-28.39,2.09,1.45,3.0,2018-02-26,2026-09-01,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,32.3,14.588235294117647,6.705882352941177,2.3202500000000006,0.15287072912997535,0.1273224043715847,4.8697,28.39,True,8.732091071428572,2.33,0.677,0.5535714285714286,8.73,0.9924,1.0,1.0,1.0,1.0,8.67,46.88593421973408,49.475157452764165,48.18,67.77466759972009,70.92448835568102,81.4866760168303,72.62,17.647058823529413,76.54711673699015,83.15826330532214,54.64,72.88313505948216,52.10084033613446,36.07417774667599,92.79216235129462,61.47,22.6507713884993,7.4877536738978305,89.08327501749476,39.55,12.05,18.16,10.93,12.29,3.95,57.37773277367555,1.299859076892857,50.07,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,42.37,C,NO_SIGNAL
ETHOSLTD,False,1.03,0.139,17.51,24,44.4,17,31.5,1,1.9,54,32.0,59.3,2.13,8.81,-7.6,1.16,15.4,114.94,1.46,-47.72,1.69,0.12,4.0,2022-05-30,2026-09-01,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.7,12.558139534883722,7.441860465116279,2.13113,0.030595138306789605,0.1383116883116883,3.5997,47.72,True,4.429016883116883,2.13,0.593,0.35064935064935066,4.43,1.1751,1.0,1.0,1.0,1.0,5.2,50.55983205038489,80.96571028691393,65.76,62.91112666200141,58.64502470007057,62.903225806451616,61.54,55.2170868347339,54.887482419127984,64.11064425770309,57.33,34.49965010496851,28.816526610644257,19.94401679496151,62.42127361791463,33.63,57.18793828892006,19.06927921623513,73.65290412876138,54.5,16.44,15.39,11.47,6.73,5.45,55.46766667862165,0.7806806609025972,47.93,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.37,D,NO_SIGNAL
