Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MEDICO,False,0.08,0.21,-17.21,31,21.0,58.1,2.44,10.45,-8.64,1.21,11.6,75.79,-1.38,-35.62,1.68,-0.13,3.0,2022-05-26,2026-08-25,4.2,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,41.9,7.3809523809523805,5.0,2.451289999999999,-0.03874227961819203,0.2103448275862069,4.0992,35.62,True,3.3547206106870227,2.44,0.581,0.2366412213740458,3.35,0.8279,1.0,1.0,1.0,1.0,2.78,71.63597733711048,11.543909348441925,41.59,66.57223796033995,46.52329749103943,60.92198581560284,58.57,30.82919914953933,49.85754985754986,84.72714386959603,50.96,21.31728045325779,20.269312544294827,19.440509915014164,75.10623229461756,28.65,35.851063829787236,59.596317280453256,32.436260623229465,39.58,10.4,14.64,10.19,5.73,3.96,44.92228913290217,0.41660597903816793,38.6,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.47,F,NO_SIGNAL
LTTS,False,0.08,0.142,-0.93,110,53.0,54.5,2.73,9.66,-5.58,1.73,19.2,300.51,-0.96,-54.96,2.08,-0.16,4.0,2016-09-23,2026-08-25,9.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.5,11.11111111111111,5.353535353535353,2.7258000000000004,-0.017467248908296942,0.1421875,5.6784,54.96,True,7.793500000000001,2.73,0.545,0.5238095238095238,7.79,0.9907,1.0,1.0,1.0,1.0,7.72,56.33852691218131,50.212464589235125,53.28,71.91926345609065,48.817204301075265,79.7517730496454,66.72,68.4975194897236,48.64672364672364,67.43444365698087,61.28,77.97450424929178,50.779588944011344,44.298866855524075,56.72804532577904,59.57,92.34042553191489,6.055240793201133,80.77195467422096,71.61,13.32,16.68,12.26,11.91,7.16,61.33085931803187,1.1581530675,53.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.23,C,NO_SIGNAL
SCILAL,False,0.07,0.025,-16.91,10,10.0,60.0,0.22,5.64,-7.9,0.71,8.9,2.23,-0.05,-16.65,1.07,0.0,2.0,2024-03-19,2026-08-25,2.4,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,40.0,4.166666666666667,4.166666666666667,0.22399999999999975,-0.0030030030030030034,0.024719101123595506,0.23540000000000003,16.65,True,0.12,0.22,0.6,0.09090909090909091,0.12,0.8309,1.0,1.0,1.0,1.0,0.1,25.424929178470258,12.110481586402265,18.77,24.398016997167137,52.97491039426523,24.893617021276597,33.68,6.024096385542169,53.561253561253565,94.25939050318922,44.72,6.373937677053824,8.256555634301915,9.737960339943342,80.38243626062322,18.79,4.539007092198582,80.77195467422096,7.8257790368271944,20.77,4.69,8.42,8.94,3.76,2.08,27.890996396770838,0.014956199999999998,23.72,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.01,F,NO_SIGNAL
ASALCBR,False,0.07,0.01,-19.58,57,35.0,43.9,0.18,9.21,-6.88,1.34,17.0,10.12,-1.2,-44.98,1.05,-0.15,6.0,2020-02-12,2026-08-25,6.5,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,56.1,8.76923076923077,5.384615384615385,0.1835100000000005,-0.026678523788350377,0.010588235294117647,0.189,44.98,True,0.2868878980891719,0.18,0.439,0.3630573248407643,0.29,0.8042,1.0,1.0,1.0,1.0,0.23,23.760623229461757,8.109065155807366,15.93,24.008498583569406,47.27598566308244,24.04255319148936,31.46,48.47625797306875,49.03846153846153,27.852586817859677,43.52,37.25212464589235,33.98299078667611,30.59490084985836,15.29745042492918,31.48,57.4822695035461,16.18271954674221,48.725212464589234,46.6,3.98,7.87,8.7,6.3,4.66,31.50803182923411,0.03460728714649681,26.82,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.75,F,NO_SIGNAL
PSPPROJECT,False,0.07,-0.015,1.39,71,41.0,46.5,-0.27,7.6,-7.1,1.07,18.5,-19.09,-1.35,-49.61,0.93,-0.21,4.0,2017-05-29,2026-08-25,9.2,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,53.5,7.717391304347827,4.4565217391304355,-0.2644999999999995,-0.02721225559363032,-0.014594594594594595,-0.25110000000000005,49.61,True,0.0,0.0,0.465,0.4152046783625731,0.0,1.0139,1.0,1.0,1.0,1.0,0.0,19.79461756373938,56.16147308781869,37.98,18.590651558073652,46.738351254480285,18.439716312056735,27.56,57.61871013465627,47.293447293447294,67.43444365698087,56.46,44.228045325779036,38.48334514528703,41.07648725212464,22.237960339943346,38.71,20.177304964539008,8.356940509915015,35.41076487252124,22.38,9.49,6.89,11.29,7.74,2.24,37.65460564109168,0.0,32.01,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.0,F,NO_SIGNAL
GOODYEAR,False,0.07,0.057,0.58,26,15.0,42.3,1.18,8.7,-4.33,2.01,20.9,30.77,0.19,-17.57,1.47,0.06,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,57.7,2.4074074074074074,1.3888888888888888,1.1816899999999997,0.010813887307911212,0.05645933014354067,1.7346,17.57,True,1.0299714285714283,1.18,0.423,0.20634920634920634,1.03,1.0058,1.0,1.0,1.0,1.0,1.04,31.444759206798867,54.03682719546742,42.74,39.69546742209632,53.97849462365591,48.79432624113475,46.81,6.66194188518781,55.02136752136752,67.43444365698087,38.78,18.44900849858357,13.819985825655564,73.76062322946176,12.924929178470254,30.29,96.84397163120568,2.0184135977337108,2.301699716713881,49.52,10.69,11.7,7.76,6.06,4.95,41.15462747745181,0.15539178942857138,35.14,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.12,F,NO_SIGNAL
NATCOPHARM,False,0.06,0.117,-29.32,99,59.0,55.6,2.1,8.6,-6.02,1.43,18.0,208.07,-0.8,-30.75,1.79,-0.26,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.4,9.166666666666666,5.462962962962963,2.1087200000000004,-0.026016260162601626,0.11666666666666667,3.7590000000000003,30.75,True,5.808663316582915,2.1,0.556,0.49748743718592964,5.81,0.7068,1.0,1.0,1.0,1.0,4.11,48.22946175637394,1.9121813031161474,25.07,58.994334277620396,49.49820788530466,66.87943262411348,58.16,21.261516654854713,45.86894586894587,27.852586817859677,31.52,66.9971671388102,60.24096385542169,73.76062322946176,61.86260623229462,66.23,70.63829787234043,10.375354107648725,54.922096317280456,53.87,6.27,14.54,6.3,13.25,5.39,45.74577671503632,0.6158344848241206,39.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.91,F,NO_SIGNAL
KCP,False,0.06,0.152,7.08,111,63.0,55.0,2.54,10.65,-7.36,1.45,16.7,281.75,-2.4,-53.95,1.77,-0.4,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.0,10.277777777777777,5.833333333333333,2.545500000000001,-0.044485634847080624,0.15209580838323356,4.4958,53.95,True,7.349146919431281,2.54,0.55,0.5260663507109005,7.35,1.0708,1.0,1.0,1.0,1.0,7.87,59.56090651558073,66.43059490084985,63.0,68.83852691218131,41.89964157706093,65.88652482269504,59.39,66.79659815733523,39.351851851851855,67.43444365698087,57.35,79.143059490085,67.75336640680368,73.76062322946176,59.45467422096318,72.0,73.19148936170212,18.094900849858355,71.03399433427762,61.52,15.75,14.85,11.47,14.4,6.15,62.6187442849497,1.1804199781990523,54.41,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.01,C,NO_SIGNAL
ENGINERSIN,False,0.06,0.11,3.7,122,68.0,52.5,1.68,9.47,-6.92,1.37,15.2,204.58,-2.39,-60.04,1.51,-0.37,7.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,47.5,11.296296296296296,6.296296296296296,1.6847500000000002,-0.03980679546968688,0.11052631578947368,2.5368,60.04,True,4.8470270270270275,1.68,0.525,0.5495495495495496,4.85,1.037,1.0,1.0,1.0,1.0,5.03,46.1756373937677,60.19830028328612,53.19,50.53116147308781,42.04301075268817,51.52482269503547,48.09,76.82494684620836,40.77635327635328,15.237420269312544,48.81,88.88101983002834,77.67540751240254,73.76062322946176,46.42351274787536,75.93,61.737588652482266,28.859773371104815,83.1798866855524,61.59,13.3,12.02,9.76,15.19,6.16,56.42789810455931,0.753955054054054,48.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.9,D,NO_SIGNAL
CYIENT,False,0.05,0.219,3.59,106,60.0,60.4,3.41,9.97,-6.59,1.51,15.5,361.41,-1.53,-40.34,2.3,-0.37,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,39.6,9.814814814814815,5.555555555555555,3.41224,-0.03792761527020327,0.22,7.843,40.34,True,10.598147572815533,3.41,0.604,0.5145631067961165,10.6,1.0359,1.0,1.0,1.0,1.0,10.98,73.47733711048159,60.12747875354108,66.8,81.97592067988668,46.200716845878134,85.99290780141844,71.65,38.97944720056697,40.77635327635328,46.31467044649185,41.44,74.07932011331445,62.367115520907156,73.76062322946176,81.58640226628894,72.2,79.7517730496454,26.026912181303114,64.23512747875354,64.35,16.7,17.91,8.29,14.44,6.44,63.776901106385786,1.6467931606019415,55.86,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.4,C,NO_SIGNAL
LUPIN,False,0.05,0.104,-6.86,109,65.0,57.8,1.9,7.09,-5.22,1.36,18.2,206.72,-0.9,-45.94,1.86,-0.2,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,42.2,10.092592592592592,6.018518518518518,1.8951799999999999,-0.0195907705703091,0.1043956043956044,3.534,45.94,True,5.7274545454545445,1.9,0.578,0.5215311004784688,5.73,0.9314,1.0,1.0,1.0,1.0,5.33,43.944759206798864,34.45467422096317,39.2,54.95750708215298,49.10394265232975,70.85106382978724,57.53,50.46066619418852,47.50712250712251,27.852586817859677,43.77,76.91218130311614,71.82849043231751,73.76062322946176,73.37110481586402,74.32,60.21276595744681,9.560906515580736,68.1657223796034,52.47,9.8,14.38,8.75,14.86,5.25,53.04982059723875,0.8001826745454543,45.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.95,D,NO_SIGNAL
JTEKTINDIA,False,0.04,0.195,-7.66,107,69.0,58.9,2.58,10.22,-8.36,1.22,13.3,276.26,-2.62,-63.32,1.75,-0.38,7.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,41.1,9.907407407407407,6.388888888888888,2.5836200000000002,-0.041377132027795326,0.19398496240601504,4.515000000000001,63.32,True,7.855040579710144,2.58,0.589,0.5169082125603864,7.86,0.9234,1.0,1.0,1.0,1.0,7.25,68.73229461756374,32.577903682719544,50.66,69.44050991501416,40.89605734767025,64.71631205673759,58.98,82.06945428773919,40.24216524216524,15.237420269312544,50.72,74.89376770538244,79.73068745570518,73.76062322946176,77.76203966005666,76.25,37.730496453900706,44.36968838526912,65.22662889518413,47.31,12.66,14.75,10.14,15.25,4.73,57.53473905495117,1.088001670695652,49.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.88,D,NO_SIGNAL
BEL,False,0.04,0.076,-4.38,157,77.0,50.3,1.42,8.52,-5.77,1.48,18.7,223.1,-1.89,-73.59,1.5,-0.25,12.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,49.7,14.537037037037036,7.129629629629629,1.4178699999999997,-0.025682837342030165,0.07593582887700534,2.13,73.59,True,4.363378210116732,1.42,0.503,0.6108949416342413,4.36,0.9562,1.0,1.0,1.0,1.0,4.17,36.72096317280453,42.31586402266289,39.52,44.86543909348442,44.587813620071685,50.744680851063826,46.42,92.55846917080085,46.18945868945869,0.5315379163713678,53.32,99.15014164305948,92.13323883770376,73.76062322946176,37.110481586402265,81.74,76.63120567375886,7.64872521246459,98.51274787535411,69.4,9.88,11.61,10.66,16.35,6.94,55.438251285869185,0.6258393366770428,47.75,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.13,D,NO_SIGNAL
EFCIL,False,0.04,0.017,1.47,3,3.0,66.7,0.13,5.3,-10.2,0.52,8.0,0.4,-0.68,0.0,1.04,,1.0,2025-08-20,2026-08-25,1.0,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,33.3,3.0,3.0,0.1385000000000005,,0.01625,0.13520000000000001,0.0,True,0.025255339805825245,0.13,0.667,0.02912621359223301,0.03,1.0147,1.0,1.0,1.0,1.0,0.03,24.610481586402265,56.58640226628895,40.6,23.548158640226628,50.39426523297491,23.68794326241135,32.18,0.28348688873139616,50.0,98.4053862508859,42.21,0.7790368271954674,0.8504606661941885,0.24787535410764872,95.46742209631728,14.87,1.4184397163120568,85.65864022662889,3.824362606232295,18.99,10.15,8.04,8.44,2.97,1.9,31.5093695666021,0.003843988995145631,26.79,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.43,F,NO_SIGNAL
SCPL,False,0.04,0.002,59.44,28,28.0,50.0,0.02,7.97,-7.93,1.01,7.4,0.43,-2.81,-41.04,1.0,-0.23,4.0,2022-11-22,2026-08-25,3.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,50.0,7.36842105263158,7.36842105263158,0.020000000000000018,-0.06846978557504874,0.0027027027027027024,0.02,41.04,True,0.021875000000000002,0.02,0.5,0.21875,0.02,1.5,1.0,1.0,1.0,1.0,0.03,22.308781869688385,98.15864022662889,60.23,22.308781869688385,39.67741935483871,21.879432624113477,27.75,40.11339475549256,46.83048433048433,67.43444365698087,49.29,19.8300283286119,27.49822820694543,17.776203966005667,34.702549575070826,23.46,15.567375886524824,88.56232294617564,32.29461756373937,35.18,15.06,6.94,9.86,4.69,3.52,40.06534130657034,0.004921875,34.06,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.08,F,NO_SIGNAL
AAREYDRUGS,False,0.03,0.308,-6.66,46,34.0,58.7,2.88,10.97,-8.61,1.27,9.4,132.67,-3.28,-36.75,1.81,-0.4,3.0,2021-08-06,2026-08-25,5.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,41.3,9.019607843137255,6.666666666666667,2.883460000000002,-0.0892517006802721,0.30638297872340425,5.2128,36.75,True,5.3264219178082195,2.88,0.5870000000000001,0.3150684931506849,5.33,0.9334,1.0,1.0,1.0,1.0,4.97,86.93342776203966,35.05665722379604,61.0,74.71671388101983,38.2078853046595,67.87234042553192,61.12,32.67186392629341,39.351851851851855,84.72714386959603,48.02,31.01983002832861,33.16796598157335,25.743626062322946,77.33711048158641,37.19,45.851063829787236,77.26628895184136,53.186968838526916,54.33,15.25,15.28,9.6,7.44,5.43,53.00343165701176,0.7457523327123288,45.8,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.36,D,NO_SIGNAL
GEECEE,False,0.03,0.19,11.1,98,60.0,56.1,2.95,11.21,-7.61,1.47,15.5,289.24,-2.86,-59.41,1.88,-0.44,10.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,43.9,9.074074074074073,5.555555555555555,2.948020000000001,-0.04814004376367615,0.1903225806451613,5.546,59.41,True,8.19116666666667,2.95,0.561,0.494949494949495,8.19,1.111,1.0,1.0,1.0,1.0,9.1,67.63456090651559,73.65439093484419,70.64,75.88526912181302,39.39068100358423,72.05673758865248,63.14,75.47838412473423,38.17663817663818,2.090715804394047,44.08,66.04107648725213,62.367115520907156,73.76062322946176,64.73087818696884,66.86,75.70921985815603,26.026912181303114,53.75354107648725,59.19,17.66,15.78,8.82,13.37,5.92,61.549837302470436,1.3650579250000006,53.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.49,C,NO_SIGNAL
POWERGRID,False,0.02,0.022,-12.83,102,49.0,44.1,0.5,6.38,-4.13,1.54,22.5,51.25,-0.7,-36.33,1.22,-0.19,10.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,55.9,9.444444444444445,4.537037037037036,0.5049100000000002,-0.019267822736030827,0.022222222222222223,0.61,36.33,True,1.1134158415841584,0.5,0.441,0.504950495049505,1.11,0.8717,1.0,1.0,1.0,1.0,0.97,25.07082152974504,20.43201133144476,22.75,28.18696883852691,50.250896057347674,33.43971631205674,36.72,31.96314670446492,47.79202279202279,2.090715804394047,30.04,70.07790368271955,45.818568391211905,73.76062322946176,15.722379603399434,56.78,82.58865248226951,0.49575070821529743,59.10056657223796,59.12,5.69,9.18,6.01,11.36,5.91,38.14288080232265,0.14558468836633665,32.57,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.74,F,NO_SIGNAL
RISHABH,False,0.02,0.066,21.76,30,20.0,53.3,0.73,7.82,-7.37,1.06,11.1,21.91,-2.67,-30.81,1.21,-0.23,4.0,2023-09-11,2026-08-25,3.0,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,46.7,10.0,6.666666666666667,0.7262699999999991,-0.0866601752677702,0.06576576576576576,0.8833,30.81,True,0.8978999999999999,0.73,0.5329999999999999,0.23076923076923078,0.9,1.2176,1.0,1.0,1.0,1.0,1.09,33.42776203966006,85.19830028328612,59.31,31.657223796033996,40.28673835125448,32.90780141843971,34.77,21.509567682494684,46.83048433048433,67.43444365698087,41.85,20.821529745042493,19.099929128277818,14.199716713881019,50.81444759206799,23.23,19.46808510638298,63.668555240793204,66.67847025495752,42.47,14.83,8.69,8.37,4.65,4.25,40.78513910775202,0.16399245599999998,34.83,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.06,F,NO_SIGNAL
DVL,False,0.02,0.333,12.24,85,59.0,52.9,3.27,14.47,-9.32,1.55,9.8,278.31,-5.51,-55.46,1.75,-0.77,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,47.1,7.87037037037037,5.462962962962963,3.2649100000000013,-0.0993508835196538,0.3336734693877551,5.7225,55.46,True,7.947867567567569,3.27,0.529,0.4594594594594595,7.95,1.1224,1.0,1.0,1.0,1.0,8.92,89.23512747875354,75.10623229461756,82.17,80.09915014164307,30.03584229390681,64.71631205673759,59.77,69.02905740609498,21.367521367521366,46.31467044649185,46.67,52.8328611898017,60.24096385542169,73.76062322946176,48.51274787535411,59.27,83.40425531914893,74.53966005665723,37.287535410764875,67.8,20.54,14.94,9.33,11.85,6.78,63.45277292706301,1.338102983675676,55.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.02,C,NO_SIGNAL
ENRIN,False,0.02,-0.089,-13.12,7,6.0,42.9,-1.04,8.56,-8.23,1.04,11.7,-7.26,-2.25,-16.34,0.78,-0.11,2.0,2025-06-19,2026-08-25,1.2,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,57.1,5.833333333333334,5.0,-1.0270899999999998,-0.13769889840881272,-0.08888888888888889,-0.8112,16.34,True,0.0,0.0,0.429,0.06542056074766354,0.0,0.8688,1.0,1.0,1.0,1.0,0.0,13.703966005665722,19.93626062322946,16.82,12.181303116147308,42.54480286738351,12.588652482269502,22.01,5.669737774627923,50.32051282051282,94.25939050318922,43.44,3.3640226628895182,3.330970942593905,2.4079320113314444,13.845609065155806,4.69,17.94326241134752,58.95892351274787,17.740793201133144,26.09,4.21,5.5,8.69,0.94,2.61,21.9432933808513,0.0,18.65,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,9.33,F,NO_SIGNAL
BAIDFIN,False,0.02,0.006,-9.58,6,6.0,66.7,0.03,5.15,-10.2,0.5,5.7,0.2,-0.71,-10.2,1.01,-0.14,1.0,2023-01-20,2026-08-25,3.6,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,33.3,1.6666666666666665,1.6666666666666665,0.03845000000000098,-0.0696078431372549,0.005263157894736842,0.0303,10.2,True,0.011326415094339622,0.03,0.667,0.05660377358490566,0.01,0.9042,1.0,1.0,1.0,1.0,0.01,23.05240793201133,27.762039660056658,25.41,22.556657223796034,50.10752688172043,22.588652482269502,31.38,2.657689581856839,49.43019943019943,98.4053862508859,42.96,2.584985835694051,3.330970942593905,16.643059490084987,95.46742209631728,20.22,1.276595744680851,94.19263456090651,0.7790368271954674,19.71,6.35,7.85,8.59,4.04,1.97,28.80500471118149,0.001536201679245283,24.49,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.26,F,NO_SIGNAL
BAJAJCON,False,0.02,0.124,-21.97,90,54.0,53.3,2.12,9.13,-5.89,1.55,17.1,190.9,-1.56,-49.12,1.77,-0.3,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,46.7,8.333333333333332,5.0,2.115659999999999,-0.03175895765472313,0.1239766081871345,3.7524,49.12,True,5.352442105263156,2.12,0.5329999999999999,0.47368421052631576,5.35,0.7803,1.0,1.0,1.0,1.0,4.18,49.64589235127479,5.701133144475921,27.67,59.490084985835686,45.94982078853047,65.88652482269504,56.95,56.69737774627923,44.26638176638177,27.852586817859677,45.14,56.94050991501416,52.26789510985117,73.76062322946176,50.81444759206799,59.06,83.40425531914893,15.545325779036828,42.70538243626063,57.62,6.92,14.24,9.03,11.81,5.76,47.75647116387022,0.626476586210526,41.22,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.87,D,NO_SIGNAL
CESC,False,0.02,0.143,-17.2,108,63.0,56.5,2.19,8.57,-6.08,1.41,15.4,237.02,-1.45,-44.11,1.83,-0.32,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,43.5,10.0,5.833333333333333,2.197249999999999,-0.03287236454318748,0.1422077922077922,4.0077,44.11,True,6.424701923076923,2.19,0.565,0.5192307692307693,6.42,0.8280000000000001,1.0,1.0,1.0,1.0,5.32,56.657223796033996,11.614730878186968,34.14,61.650141643059484,46.415770609319,69.25531914893617,58.9,46.20836286321758,43.1980056980057,27.852586817859677,40.57,75.92067988668555,67.75336640680368,73.76062322946176,67.24504249291785,72.04,67.97872340425532,27.01841359773371,66.67847025495752,59.4,8.53,14.73,8.11,14.41,5.94,51.72045815505037,0.797947978846154,44.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.36,D,NO_SIGNAL
