Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
DELTACORP,False,0.57,0.179,-10.92,120,76.0,54.2,2.12,10.63,-7.92,1.34,11.9,254.92,2.16,-70.3,1.59,0.35,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,45.8,11.11111111111111,7.037037037037036,2.134100000000001,0.030725462304409677,0.1781512605042017,3.3708000000000005,70.3,True,6.26749090909091,2.12,0.542,0.5454545454545454,6.27,0.8908,1.0,1.0,1.0,1.0,5.58,65.24045261669023,25.601131541725604,45.42,60.18387553041018,63.825214899713465,55.87818696883853,60.14,89.38428874734608,62.357549857549856,15.392781316348195,61.43,87.12871287128714,90.72894550601556,73.76237623762376,55.05657708628006,79.88,56.72804532577904,56.78925035360679,80.9052333804809,63.99,11.36,15.04,12.29,15.98,6.4,61.05110408380834,0.8374621352727274,52.73,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.53,C,NO_SIGNAL
BPL,False,0.56,0.128,-9.44,101,81.0,52.5,0.9,10.47,-9.66,1.08,7.0,91.26,-1.04,-57.97,1.2,-0.18,4.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,47.5,9.351851851851851,7.499999999999999,0.9082500000000007,-0.01794031395549422,0.1285714285714286,1.08,57.97,True,2.374253731343284,0.9,0.525,0.5024875621890548,2.37,0.9056,1.0,1.0,1.0,1.0,2.15,51.20226308345121,30.056577086280058,40.63,35.00707213578501,48.316618911174785,32.71954674220963,38.63,72.50530785562633,47.863247863247864,67.40976645435244,62.61,69.34229137199435,96.10757254069357,73.76237623762376,46.81753889674682,73.76,20.96317280453258,90.27581329561527,58.13295615275813,45.98,10.16,9.66,12.52,14.75,4.6,51.68474791381821,0.3225186268656717,44.25,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.43,D,NO_SIGNAL
KILITCH,False,0.56,0.059,-8.68,95,76.0,45.3,0.55,11.95,-8.89,1.34,9.2,51.81,-0.78,-50.86,1.11,-0.15,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,54.7,8.796296296296296,7.037037037037036,0.5505199999999988,-0.015336217066456942,0.05978260869565218,0.6105000000000002,50.86,True,1.2138076923076924,0.55,0.45299999999999996,0.48717948717948717,1.21,0.9132,1.0,1.0,1.0,1.0,1.11,32.17821782178218,31.435643564356436,31.81,29.1018387553041,50.0,27.443342776203966,35.32,60.08492569002123,49.10968660968661,46.496815286624205,52.85,62.69448373408769,90.72894550601556,73.76237623762376,19.05940594059406,65.92,56.72804532577904,78.42998585572843,49.43422913719944,58.88,7.95,8.83,10.57,13.18,5.89,46.42525440964842,0.1662673776923077,39.63,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.03,F,NO_SIGNAL
FEDFINA,False,0.56,0.093,-4.6,24,12.0,54.2,1.74,7.05,-4.55,1.55,18.8,41.65,7.49,-13.96,1.83,1.38,3.0,2023-11-30,2026-08-28,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,45.8,8.888888888888888,4.444444444444444,1.7372000000000005,0.5365329512893983,0.0925531914893617,3.1842,13.96,True,1.8253161290322582,1.74,0.542,0.1935483870967742,1.83,0.954,1.0,1.0,1.0,1.0,1.74,41.40735502121641,41.3012729844413,41.35,51.272984441301276,81.05300859598854,69.3342776203966,65.86,4.45859872611465,76.67378917378917,84.50106157112526,49.74,16.76096181046676,10.792639773531493,12.164073550212164,55.05657708628006,19.86,83.07365439093485,7.4964639321074955,50.6011315417256,58.22,10.34,16.46,9.95,3.97,5.82,46.54686953470379,0.2612027380645161,39.83,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,23.4,F,NO_SIGNAL
MWL,False,0.56,0.129,-0.88,45,21.0,55.6,2.04,9.04,-6.71,1.35,15.8,91.87,2.31,-20.8,1.68,0.41,2.0,2022-07-25,2026-08-28,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.4,10.975609756097562,5.121951219512195,2.047,0.1110576923076923,0.1291139240506329,3.4272,20.8,True,3.5200551724137936,2.04,0.556,0.3103448275862069,3.52,0.9912,1.0,1.0,1.0,1.0,3.49,51.6973125884017,50.56577086280056,51.13,58.23903818953325,64.54154727793696,60.90651558073654,61.0,10.014154281670205,63.603988603988604,94.09058740268932,49.79,30.41018387553041,20.417551309271055,19.024045261669023,61.987270155586984,29.8,58.286118980169974,23.903818953323906,79.20792079207921,57.69,12.78,15.25,9.96,5.96,5.77,49.7205407945265,0.5233618030344828,42.79,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.37,D,NO_SIGNAL
DHANUKA,False,0.55,0.242,-15.65,110,58.0,57.3,4.36,12.16,-6.09,2.0,18.0,480.01,4.41,-43.75,2.68,1.19,6.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,42.7,10.185185185185185,5.37037037037037,4.367249999999999,0.1008,0.24222222222222223,11.684800000000001,43.75,True,13.08622857142857,4.36,0.573,0.5238095238095238,13.09,0.8435,1.0,1.0,1.0,1.0,11.04,78.39462517680339,15.099009900990099,46.75,91.12446958981613,71.99140401146131,91.89093484419264,85.22,45.36447275300778,75.1068376068376,28.02547770700637,51.44,78.21782178217822,58.42179759377212,73.76237623762376,70.61527581329563,71.01,96.77762039660055,10.43140028288543,70.04950495049505,71.49,11.69,21.3,10.29,14.2,7.15,64.63064810650948,1.6557350699999998,56.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.37,C,NO_SIGNAL
PREMEXPLN,False,0.54,0.206,-3.19,83,58.0,54.2,2.44,11.43,-8.2,1.39,11.9,202.74,0.01,-62.3,1.65,0.0,5.0,2016-06-17,2026-08-28,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,45.8,8.137254901960786,5.686274509803922,2.4394600000000013,0.00016051364365971107,0.20504201680672268,4.026,62.3,True,5.998133333333334,2.44,0.542,0.453551912568306,6.0,0.9681,1.0,1.0,1.0,1.0,5.81,70.75671852899575,44.837340876944836,57.8,66.65487977369166,53.653295128939824,59.490084985835686,60.49,79.97169143665958,53.73931623931624,46.496815286624205,62.42,51.52050919377652,58.42179759377212,45.86280056577086,55.05657708628006,52.36,64.62464589235127,56.78925035360679,40.02828854314003,55.68,14.45,15.12,12.48,10.47,5.57,58.09587200056535,0.871018932,50.25,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.74,C,NO_SIGNAL
MUKKA,False,0.54,0.058,7.11,14,14.0,57.1,0.43,5.53,-6.38,0.87,7.4,6.0,1.45,-16.49,1.16,0.19,3.0,2024-03-07,2026-08-28,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,42.9,5.6,5.6,0.42061000000000126,0.08793208004851426,0.058108108108108104,0.49879999999999997,16.49,True,0.30152807017543864,0.43,0.5710000000000001,0.12280701754385964,0.3,1.0711,1.0,1.0,1.0,1.0,0.32,31.8953323903819,67.46817538896747,49.68,27.121640735502123,59.52722063037249,30.240793201133144,38.36,5.803255484784147,58.04843304843305,84.50106157112526,43.76,9.547383309759546,13.021939136588816,10.466760961810467,69.73125884016973,19.67,9.490084985835693,88.5077793493635,16.053748231966054,27.26,12.42,9.59,8.75,3.93,2.73,37.42530143625358,0.048445007394736846,31.86,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.58,F,NO_SIGNAL
NOVARTIND,False,0.54,0.237,-3.44,23,12.0,65.2,3.44,9.02,-7.01,1.29,14.5,79.18,1.84,-26.12,2.41,0.39,3.0,2020-10-07,2026-08-28,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,34.8,3.8983050847457625,2.0338983050847457,3.44156,0.07044410413476264,0.23724137931034484,8.2904,26.12,True,4.19400325203252,3.44,0.652,0.18699186991869918,4.19,0.9656,1.0,1.0,1.0,1.0,4.05,77.08628005657708,44.13012729844413,60.61,82.24893917963226,62.5,87.64164305949008,77.44,14.225053078556263,63.17663817663818,84.50106157112526,48.93,15.912305516265912,10.792639773531493,29.349363507779348,93.38755304101839,29.61,48.86685552407932,34.08769448373409,6.647807637906649,33.25,15.15,19.36,9.79,5.92,3.32,53.54440088516118,0.6074594310243902,46.12,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.16,D,NO_SIGNAL
ESABINDIA,False,0.53,0.083,-3.67,114,65.0,51.8,1.45,8.99,-6.65,1.35,17.4,164.76,1.58,-54.63,1.45,0.33,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,48.2,10.555555555555555,6.018518518518518,1.4515200000000004,0.02892183781804869,0.08333333333333334,2.1025,54.63,True,4.00118691588785,1.45,0.518,0.5327102803738317,4.0,0.9633,1.0,1.0,1.0,1.0,3.85,39.002828854314004,43.42291371994342,41.21,45.2970297029703,60.35100286532952,48.01699716713881,50.88,67.58669497523002,61.68091168091168,15.392781316348195,52.47,81.64780763790664,71.97452229299363,73.76237623762376,43.42291371994342,71.52,58.286118980169974,13.79066478076379,73.97454031117398,54.09,10.3,12.72,10.49,14.3,5.41,53.23066363124655,0.5781515034112148,45.82,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.62,D,NO_SIGNAL
DALBHARAT,False,0.53,0.13,0.91,87,44.0,56.3,2.27,8.41,-5.65,1.49,17.4,197.52,2.95,-30.07,1.92,0.75,4.0,2018-12-21,2026-08-28,7.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,43.7,11.298701298701298,5.714285714285714,2.265779999999999,0.09810442301296975,0.13045977011494253,4.3584,30.07,True,5.945821925133689,2.27,0.563,0.46524064171123,5.95,1.0091,1.0,1.0,1.0,1.0,6.0,52.05091937765205,54.03111739745403,53.04,63.11881188118812,67.3352435530086,73.40651558073654,67.35,20.45293701344657,69.65811965811966,67.40976645435244,49.41,54.31400282885431,40.83510261854211,33.27439886845828,65.5940594059406,47.38,77.19546742209631,13.79066478076379,83.66336633663366,66.45,13.26,16.84,9.88,9.48,6.65,56.10096773112818,0.8999893356978609,48.59,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.29,D,NO_SIGNAL
PIIND,False,0.5,0.135,-16.21,108,57.0,63.0,2.52,7.23,-5.5,1.31,18.7,271.71,5.24,-26.92,2.24,2.63,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,37.0,10.0,5.277777777777778,2.5199,0.19465081723625557,0.13475935828877006,5.644800000000001,26.92,True,8.243307692307694,2.52,0.63,0.5192307692307693,8.24,0.8379,1.0,1.0,1.0,1.0,6.91,53.57142857142857,13.861386138613863,33.72,68.24611032531824,75.07163323782235,84.77337110481587,75.06,15.640481245576787,85.22079772079772,46.496815286624205,47.71,76.2022630834512,56.86482661004953,73.76237623762376,89.7100424328147,72.78,51.947592067988666,7.920792079207921,67.07920792079209,47.68,8.43,18.76,9.54,14.56,4.77,56.06010612590026,1.0360601273076924,48.69,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.16,D,NO_SIGNAL
DCBBANK,False,0.5,0.15,19.13,115,66.0,62.6,2.68,8.28,-6.7,1.24,17.8,308.18,0.86,-31.97,2.07,0.3,4.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,37.4,10.648148148148147,6.111111111111111,2.6774799999999996,0.026900218955270568,0.15056179775280898,5.5476,31.97,True,8.973637209302325,2.68,0.626,0.5348837209302325,8.97,1.1913,1.0,1.0,1.0,1.0,10.69,59.229137199434234,82.10749646393211,70.67,70.93352192362093,56.87679083094556,79.4971671388102,68.83,23.496107572540694,61.039886039886035,67.40976645435244,47.61,82.63790664780764,73.70842179759377,73.76237623762376,88.54314002828855,79.07,40.934844192634564,11.421499292786422,75.21216407355021,45.32,17.67,17.21,9.52,15.81,4.53,64.74437000343816,1.603544101116279,56.64,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,49.7,C,NO_SIGNAL
GALAPREC,False,0.49,0.191,9.43,11,7.0,63.6,2.55,8.57,-7.98,1.07,13.4,28.08,3.59,-7.17,1.88,0.68,2.0,2024-09-09,2026-08-28,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,36.4,5.5,3.5,2.5458,0.500697350069735,0.19029850746268656,4.794,7.17,True,1.607189189189189,2.55,0.636,0.0990990990990991,1.61,1.0943,1.0,1.0,1.0,1.0,1.76,67.64497878359265,70.93352192362093,69.29,68.77652050919377,70.05730659025788,71.70679886685552,70.01,1.627742392073602,68.09116809116809,94.09058740268932,48.01,7.602545968882603,4.777070063694268,7.46110325318246,90.84158415841584,19.35,19.93626062322946,43.38755304101839,15.16973125884017,23.2,17.32,17.5,9.6,3.87,2.32,50.61414605326885,0.2638120694594594,43.29,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.16,D,NO_SIGNAL
HITECHGEAR,False,0.48,0.103,-4.45,100,65.0,49.0,1.45,10.64,-7.38,1.44,14.1,145.27,1.12,-38.65,1.39,0.31,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,51.0,9.25925925925926,6.018518518518518,1.4498000000000006,0.02897800776196637,0.10283687943262411,2.0155,38.65,True,3.5525,1.45,0.49,0.5,3.55,0.9555,1.0,1.0,1.0,1.0,3.39,43.988684582743986,41.44271570014144,42.72,45.2970297029703,57.95128939828081,43.8385269121813,48.94,35.91648973814579,61.25356125356125,46.496815286624205,47.43,68.17538896746818,71.97452229299363,73.76237623762376,30.48090523338048,64.87,71.38810198300283,37.1994342291372,56.47100424328148,60.08,10.68,12.23,9.49,12.97,6.01,51.380410494791406,0.5091620625000001,44.18,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.88,D,NO_SIGNAL
LINDEINDIA,False,0.48,0.183,-10.98,128,66.0,55.5,3.2,10.45,-5.84,1.79,17.5,409.64,4.71,-41.15,2.23,1.51,4.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.5,11.851851851851851,6.111111111111111,3.2009500000000006,0.11445929526123937,0.18285714285714286,7.136,41.15,True,9.970526315789474,3.2,0.555,0.5614035087719298,9.97,0.8902,1.0,1.0,1.0,1.0,8.88,65.98302687411598,25.530410183875528,45.76,78.67751060820368,73.20916905444126,84.3484419263456,78.52,40.410474168435954,78.34757834757835,67.40976645435244,60.44,92.11456859971712,73.70842179759377,73.76237623762376,61.35077793493635,78.31,93.41359773371106,13.18953323903819,87.65912305516265,75.64,11.44,19.63,12.09,15.66,7.56,66.38203917770214,1.3313643789473684,57.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.63,C,NO_SIGNAL
GMBREW,False,0.47,0.071,-7.46,81,59.0,49.4,1.02,8.89,-6.66,1.33,14.3,82.58,1.42,-55.47,1.3,0.28,4.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.6,7.499999999999999,5.462962962962963,1.0216999999999996,0.02559942311159185,0.07132867132867132,1.326,55.47,True,2.254932596685083,1.02,0.494,0.44751381215469616,2.25,0.9254,1.0,1.0,1.0,1.0,2.09,35.21923620933522,34.44130127298444,34.83,37.02263083451202,59.38395415472779,38.243626062322946,44.52,69.00212314225053,60.3988603988604,67.40976645435244,65.59,50.424328147100425,60.332625619249825,73.76237623762376,31.364922206506364,55.88,54.95750708215298,35.28995756718529,33.52192362093352,44.59,8.71,11.13,13.12,11.18,4.46,48.59091177091514,0.31300719374585634,41.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.98,D,NO_SIGNAL
BAJAJINDEF,False,0.47,0.24,-11.85,4,4.0,75.0,1.44,5.32,-10.2,0.52,6.0,5.76,5.64,-10.2,1.56,0.48,1.0,2025-02-21,2026-08-28,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,25.0,2.6666666666666665,2.6666666666666665,1.4400000000000004,0.5529411764705883,0.24,2.2464,10.2,True,0.41538461538461546,1.44,0.75,0.038461538461538464,0.42,0.8815,1.0,1.0,1.0,1.0,0.37,77.75813295615276,23.37340876944837,50.57,45.04950495049505,76.46848137535817,54.17847025495751,57.66,2.7954706298655343,64.74358974358975,98.3722576079264,48.37,1.3083451202263083,1.6631280962491155,3.2885431400282883,98.33804809052333,16.45,1.41643059490085,93.49363507779348,2.6166902404526167,20.19,12.64,14.41,9.67,3.29,2.02,42.03917055292207,0.054924230769230774,35.79,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.63,F,NO_SIGNAL
FOCUS,False,0.46,0.277,-26.12,56,38.0,48.2,2.95,14.38,-7.69,1.87,10.7,165.45,1.02,-45.97,1.74,0.2,6.0,2017-07-27,2026-08-28,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,51.8,6.153846153846154,4.175824175824176,2.947740000000001,0.0221883837285186,0.2757009345794393,5.133,45.97,True,5.104256410256411,2.95,0.48200000000000004,0.358974358974359,5.1,0.7388,1.0,1.0,1.0,1.0,3.77,83.13295615275813,3.182461103253183,43.16,75.6011315417256,57.5214899713467,64.23512747875354,66.63,50.247699929228595,58.333333333333336,28.02547770700637,47.52,36.315417256011315,36.09341825902335,40.34653465346535,27.298444130127297,35.92,95.21954674220963,66.83168316831683,20.155586987270155,67.02,10.79,16.66,9.5,7.18,6.7,50.837450432960374,0.5656536953846155,43.78,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.43,D,NO_SIGNAL
HGINFRA,False,0.45,0.051,-18.29,70,44.0,50.0,0.8,9.32,-7.71,1.21,15.7,56.15,3.1,-39.84,1.21,0.69,6.0,2018-03-09,2026-08-28,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.0,8.235294117647058,5.176470588235294,0.8050000000000002,0.07781124497991967,0.050955414012738856,0.968,39.84,True,1.6470588235294117,0.8,0.5,0.4117647058823529,1.65,0.8171,1.0,1.0,1.0,1.0,1.35,30.622347949080623,10.183875530410184,20.4,33.13295615275813,67.94412607449857,33.392351274787536,44.35,37.79193205944799,68.26923076923077,28.02547770700637,46.02,43.81188118811881,40.83510261854211,36.669024045261665,34.75954738330976,39.92,35.977337110481585,24.398868458274396,41.584158415841586,35.34,5.1,11.09,9.2,7.98,3.53,36.9097362443821,0.20187176470588233,31.58,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.48,F,NO_SIGNAL
PENIND,False,0.44,0.132,-3.57,131,87.0,55.7,1.56,9.54,-8.49,1.12,11.8,203.98,-0.8,-61.51,1.41,-0.13,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.3,12.129629629629628,8.055555555555555,1.5527100000000007,-0.013006015282067957,0.13220338983050847,2.1995999999999998,61.51,True,4.927641558441559,1.56,0.557,0.5670995670995671,4.93,0.9643,1.0,1.0,1.0,1.0,4.75,52.75813295615276,43.705799151343705,48.23,47.73691654879774,49.92836676217765,45.39660056657224,47.78,78.6270346779901,49.89316239316239,46.496815286624205,60.54,93.74115983026874,99.29228591648975,73.76237623762376,62.72984441301273,85.48,25.141643059490086,57.95615275813296,89.92220650636492,51.14,12.06,11.95,12.11,17.1,5.11,58.32162048658588,0.7127587132207793,50.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.65,C,NO_SIGNAL
GRINDWELL,False,0.44,0.157,6.88,91,52.0,58.2,2.72,8.79,-5.74,1.53,17.3,247.62,0.89,-46.32,2.14,0.19,5.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,41.8,8.425925925925926,4.814814814814815,2.7164600000000005,0.019214162348877375,0.15722543352601157,5.820800000000001,46.32,True,7.5422324607329845,2.72,0.5820000000000001,0.47643979057591623,7.54,1.0688,1.0,1.0,1.0,1.0,8.06,61.06789250353607,66.97312588401697,64.02,71.57001414427157,56.94842406876791,81.44475920679886,69.66,51.09695682944091,58.04843304843305,46.496815286624205,52.38,58.27439886845828,49.64614295824487,73.76237623762376,74.75247524752476,62.46,81.44475920679886,14.391796322489391,44.44837340876945,56.94,16.01,17.41,10.48,12.49,5.69,62.0808566339895,1.209170708104712,53.98,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.11,C,NO_SIGNAL
SFL,False,0.44,0.115,0.58,52,36.0,53.8,1.95,8.56,-5.76,1.49,16.9,101.46,1.58,-30.45,1.73,0.48,4.0,2016-12-12,2026-08-28,9.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,46.2,5.360824742268042,3.711340206185567,1.9441599999999992,0.05188834154351396,0.11538461538461539,3.3735,30.45,True,3.5890263157894737,1.95,0.5379999999999999,0.34210526315789475,3.59,1.0058,1.0,1.0,1.0,1.0,3.61,47.206506364922205,52.97029702970298,50.09,56.046676096181045,60.35100286532952,63.70396600566573,59.57,20.94833687190375,64.74358974358975,67.40976645435244,47.89,33.769448373408764,34.53644727530078,43.49363507779349,53.53606789250354,39.36,77.19546742209631,16.831683168316832,13.578500707213578,46.04,12.52,14.89,9.58,7.87,4.6,49.467742034346415,0.5414764002631579,42.59,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.51,D,NO_SIGNAL
DALMIASUG,False,0.44,0.21,37.03,109,71.0,52.3,2.75,12.91,-8.39,1.54,13.1,299.29,-2.59,-69.01,1.69,-0.34,7.0,2015-11-06,2026-08-28,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,47.7,10.092592592592592,6.5740740740740735,2.7499000000000002,-0.037530792638748,0.20992366412213742,4.6475,69.01,True,7.500921052631578,2.75,0.523,0.5215311004784688,7.5,1.3703,1.0,1.0,1.0,1.0,10.28,71.25176803394625,93.70579915134371,82.48,72.34794908062234,41.189111747851,61.614730878186975,59.37,87.89808917197452,42.236467236467234,15.392781316348195,53.79,77.15700141442716,83.33333333333334,73.76237623762376,45.61527581329561,73.12,82.22379603399433,45.96888260254597,68.63507779349364,70.9,20.62,14.84,10.76,14.62,7.09,67.93454345316479,1.5417768177631577,59.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.2,C,NO_SIGNAL
PASUPTAC,False,0.43,0.211,-14.11,37,27.0,59.5,2.22,9.52,-8.48,1.12,10.5,82.1,1.6,-28.84,1.65,0.25,3.0,2021-10-12,2026-08-28,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,40.5,7.551020408163264,5.5102040816326525,2.229999999999999,0.05547850208044383,0.21142857142857144,3.6630000000000003,28.84,True,3.5673941605839414,2.22,0.595,0.27007299270072993,3.57,0.8589,1.0,1.0,1.0,1.0,3.06,71.49929278642149,17.432814710042432,44.47,62.199434229137196,60.458452722063036,59.490084985835686,60.88,18.329794762915782,59.57977207977208,84.50106157112526,49.31,25.530410183875528,25.937721160651094,24.469589816124472,78.57142857142857,33.32,25.141643059490086,68.63507779349364,34.08769448373409,36.52,11.12,15.22,9.86,6.66,3.65,46.516511394128145,0.4596052266788321,40.0,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.13,F,NO_SIGNAL
