Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ADANIPOWER,False,0.63,0.438,-20.7,147,61.2,80,54.4,1,0.7,56,38.1,10,6.8,9,1,0,0,0,0,0,5.28,14.3,-8.95,1.6,12.1,776.42,1.34,-54.88,2.52,0.26,7,85,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,38.8,13.61111111111111,7.87037037037037,5.279,0.024416909620991255,0.4363636363636364,13.3056,54.88,True,98.568281938326,3.0837004405286343,50.82599118942731,96.69603524229075,42.53897550111358,85.68281938325991,76.28207568458542,19.162995594713657,42.180616740088105,14.647577092511014,26.090308370044053,94.7136563876652,96.69603524229075,66.62995594713657,76.76211453744493,85.49559471365639,83.81057268722468,90.08810572687224,92.07048458149781,87.54405286343612,12.706497797356828,19.070518921146355,5.218061674008811,17.099118942731277,8.754405286343612,62.85,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TATAELXSI,False,0.62,0.26,-16.2,134,63.4,59,44.0,4,3.0,47,35.1,24,17.9,22,2,0,0,0,0,0,3.82,9.59,-6.2,1.55,14.7,511.39,5.87,-41.25,2.68,2.01,8,78,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,36.6,12.407407407407407,7.222222222222221,3.8108599999999995,0.1423030303030303,0.2598639455782313,10.2376,41.25,True,86.34361233480176,6.828193832599119,46.585903083700444,86.78414096916299,70.15590200445433,88.32599118942731,81.89482256213023,47.57709251101321,72.13656387665198,7.599118942731277,46.17841409691629,86.01321585903084,90.63876651982379,66.62995594713657,87.88546255506607,82.6046255506608,78.63436123348018,70.04405286343612,80.72687224669603,77.54405286343612,11.646475770925111,20.473705640532557,9.235682819383259,16.52092511013216,7.754405286343612,65.63,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BRITANNIA,False,0.61,0.069,-1.34,93,62.4,11,11.8,6,6.5,23,24.7,53,57.0,41,12,0,0,0,0,0,1.61,5.2,-4.34,1.2,23.2,149.43,3.98,-22.14,1.98,2.15,3,46,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,37.6,8.61111111111111,4.259259259259259,1.6129600000000002,0.17976513098464317,0.06939655172413793,3.1878,22.14,True,27.20264317180617,45.70484581497797,36.45374449339207,37.44493392070485,59.24276169265033,64.09691629955947,51.882793873806705,90.08810572687224,73.12775330396477,88.65638766519824,83.79405286343612,34.691629955947135,27.09251101321586,66.62995594713657,84.03083700440529,48.1773127753304,23.788546255506606,0.881057268722467,19.823788546255507,18.01762114537445,9.113436123348018,12.970698468451676,16.758810572687224,9.63546255506608,1.801762114537445,50.28,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
APOLLOHOSP,False,0.61,0.083,2.77,109,55.0,35,32.1,3,2.8,33,30.3,38,34.9,22,16,0,0,0,0,0,1.72,7.66,-5.56,1.38,20.6,187.46,2.75,-36.59,1.69,0.83,5,51,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,45.0,10.092592592592592,4.722222222222222,1.7110000000000003,0.07515714676141022,0.08349514563106795,2.9068,36.59,True,34.030837004405285,57.9295154185022,45.98017621145374,40.08810572687225,51.55902004454342,42.290748898678416,44.375538396632756,59.03083700440529,54.62555066079295,46.80616740088105,54.43281938325991,53.74449339207048,33.370044052863435,66.62995594713657,41.96035242290749,50.104625550660785,50.55066079295154,9.361233480176212,40.7488986784141,39.37224669603525,11.495044052863435,11.093884599158189,10.886563876651984,10.020925110132158,3.937224669603525,47.43,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
PETRONET,False,0.56,0.056,4.84,86,50.0,24,27.9,4,4.7,31,36.0,27,31.4,15,12,0,0,0,0,0,1.07,6.88,-4.74,1.45,19.0,92.0,2.5,-26.81,1.45,1.05,4,51,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,50.0,7.962962962962963,4.722222222222222,1.0699999999999998,0.09324878776575905,0.056315789473684215,1.5515,26.81,True,22.026431718061673,62.77533039647577,42.40088105726872,24.33920704845815,49.55456570155902,28.083700440528638,33.45657996723016,83.92070484581498,58.370044052863435,70.48458149779736,71.61894273127754,27.20264317180617,33.370044052863435,66.62995594713657,19.823788546255507,37.49449339207048,64.75770925110133,23.017621145374452,13.766519823788546,41.112334801762124,10.60022026431718,8.36414499180754,14.323788546255509,7.498898678414097,4.111233480176213,44.9,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
IRFC,False,0.53,0.435,-15.85,53,60.4,31,58.5,0,0.0,21,39.6,1,1.9,0,1,0,0,0,0,0,4.63,12.45,-7.29,1.71,10.6,245.38,4.4,-33.03,2.6,0.76,4,32,2021-01-29,2026-08-24,5.6,limited history: 5.6y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,39.6,9.464285714285715,5.714285714285714,4.632959999999999,0.13321223130487436,0.4367924528301887,12.038,33.03,True,98.23788546255507,7.268722466960352,52.75330396475771,93.83259911894272,60.801781737193764,86.67400881057269,81.25833227043945,68.94273127753304,52.97356828193832,70.48458149779736,63.73898678414098,16.189427312775333,17.841409691629956,18.83259911894273,74.11894273127754,25.95264317180617,90.52863436123349,95.15418502202643,31.277533039647576,73.6784140969163,13.188325991189428,20.314583067609863,12.747797356828196,5.190528634361234,7.36784140969163,58.81,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PIIND,False,0.51,0.135,-15.3,108,63.0,38,35.2,10,9.3,36,33.3,24,22.2,19,5,0,0,0,0,0,2.53,7.23,-5.46,1.32,18.7,273.09,5.39,-26.92,2.25,2.72,5,57,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,37.0,10.0,5.277777777777778,2.5347,0.200222882615156,0.13529411764705881,5.6925,26.92,True,54.845814977973575,8.81057268722467,31.828193832599123,62.22466960352423,66.815144766147,77.42290748898678,67.94912826349304,83.25991189427313,76.431718061674,46.80616740088105,71.75660792951541,51.98237885462555,47.68722466960352,66.62995594713657,86.45374449339207,59.741189427312776,40.08810572687225,25.220264317180618,38.65638766519824,36.685022026431724,7.957048458149781,16.98728206587326,14.351321585903083,11.948237885462555,3.6685022026431726,54.91,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BDL,False,0.51,0.115,4.15,108,50.9,46,42.6,1,0.9,42,38.9,19,17.6,8,11,0,0,0,0,0,1.64,9.75,-6.79,1.44,14.2,176.68,0.69,-58.91,1.49,0.1,8,59,2018-03-23,2026-08-24,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,49.1,12.857142857142856,7.023809523809524,1.62886,0.011712782210151079,0.11549295774647887,2.4436,58.91,True,45.37444933920705,61.23348017621145,53.30396475770925,38.215859030837,38.641425389755014,31.607929515418505,36.50182000137359,14.537444933920703,37.44493392070485,7.599118942731277,20.820484581497798,51.98237885462555,52.6431718061674,25.440528634361232,22.687224669603523,41.11784140969163,62.88546255506608,74.44933920704845,87.00440528634361,72.43392070484582,13.325991189427313,9.125455000343397,4.16409691629956,8.223568281938325,7.243392070484582,42.08,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HINDPETRO,False,0.51,0.165,-5.47,132,61.4,56,42.4,5,3.8,45,34.1,26,19.7,20,6,0,0,0,0,0,2.91,9.27,-7.2,1.29,17.6,383.86,1.63,-46.02,2.05,0.39,8,69,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,38.6,12.222222222222221,6.388888888888888,2.9125799999999993,0.03541938287700999,0.1653409090909091,5.9655,46.02,True,67.07048458149781,31.718061674008812,49.39427312775331,71.47577092511013,44.32071269487751,68.3920704845815,61.922716168087675,35.90308370044053,46.035242290748904,7.599118942731277,32.37334801762115,84.03083700440529,76.98237885462555,66.62995594713657,78.08370044052863,77.02643171806167,34.91189427312775,36.12334801762114,78.19383259911893,48.13876651982379,12.348568281938327,15.480679042021919,6.47466960352423,15.405286343612335,4.81387665198238,54.52,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
WIPRO,False,0.51,0.118,-11.57,115,60.9,38,33.0,5,4.3,31,27.0,41,35.7,27,14,0,0,0,0,0,2.55,7.25,-4.76,1.52,21.7,293.05,5.69,-30.87,2.37,2.48,4,55,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,39.1,10.648148148148147,5.092592592592593,2.5540900000000004,0.18432134758665372,0.11751152073732718,6.0435,30.87,True,47.68722466960352,17.180616740088105,32.43392070484582,62.66519823788547,69.04231625835189,81.27753303964758,69.91732974892813,75.77092511013215,74.66960352422907,70.48458149779736,74.06387665198238,63.32599118942731,42.841409691629956,66.62995594713657,75.33039647577093,60.83149779735683,75.33039647577093,3.854625550660793,51.541850220264315,53.89867841409692,8.108480176211454,17.47933243723203,14.812775330396477,12.166299559471367,5.389867841409693,57.96,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
IOC,False,0.5,0.122,-5.46,120,57.5,37,30.8,7,5.8,37,30.8,39,32.5,25,14,0,0,0,0,0,2.49,8.6,-5.77,1.49,20.4,298.75,3.2,-52.28,2.01,0.75,4,55,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,42.5,11.11111111111111,5.092592592592593,2.492749999999999,0.061208875286916604,0.12205882352941179,5.0049,52.28,True,48.6784140969163,31.938325991189426,40.308370044052865,61.67400881057269,55.122494432071264,65.63876651982379,60.68765636804254,24.669603524229075,52.31277533039648,70.48458149779736,45.798458149779734,70.59471365638767,42.841409691629956,66.62995594713657,57.37885462555066,60.68281938325991,71.58590308370044,10.682819383259911,60.46255506607929,56.068281938325995,10.077092511013216,15.171914092010635,9.159691629955947,12.136563876651984,5.6068281938326,52.15,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CIPLA,False,0.48,0.046,-0.2,93,58.1,13,14.0,7,7.5,28,30.1,45,48.4,34,11,0,0,0,0,0,0.97,5.06,-4.69,1.08,21.3,90.42,2.27,-18.35,1.49,1.4,3,48,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,41.9,8.61111111111111,4.444444444444444,0.9747499999999991,0.12370572207084468,0.045539906103286384,1.4453,18.35,True,19.823788546255507,49.118942731277535,34.47136563876652,22.026431718061673,48.329621380846326,31.607929515418505,33.12627179341268,93.3920704845815,63.76651982378855,88.65638766519824,81.83920704845815,34.691629955947135,28.634361233480178,66.62995594713657,61.89427312775331,45.242290748898675,11.563876651982378,5.286343612334802,19.823788546255507,12.7863436123348,8.61784140969163,8.28156794835317,16.367841409691632,9.048458149779735,1.27863436123348,43.59,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NTPC,False,0.44,0.064,-17.27,116,52.6,26,22.4,5,4.3,32,27.6,53,45.7,30,23,0,0,0,0,0,1.41,6.8,-4.56,1.49,22.1,164.1,5.9,-36.58,1.65,2.05,8,54,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,47.4,10.74074074074074,5.0,1.4153600000000002,0.16129032258064518,0.06380090497737556,2.3265,36.58,True,24.88986784140969,5.947136563876652,15.41850220264317,31.718061674008812,70.37861915367483,40.859030837004404,46.64891143314071,59.25110132158591,72.4669603524229,7.599118942731277,50.963656387665196,65.63876651982379,40.63876651982379,66.62995594713657,29.955947136563875,54.284140969163,71.58590308370044,2.2026431718061676,53.964757709251096,52.42290748898679,3.8546255506607925,11.662227858285178,10.19273127753304,10.8568281938326,5.242290748898679,41.81,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SJVN,False,0.43,0.158,-14.95,101,56.4,40,39.6,2,2.0,30,29.7,29,28.7,15,14,0,0,0,0,0,3.21,10.31,-5.99,1.72,20.4,324.06,4.79,-36.51,2.23,1.73,4,50,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,43.6,9.351851851851851,4.62962962962963,3.203199999999999,0.13119693234730212,0.15735294117647058,7.1583,36.51,True,64.97797356828194,9.911894273127754,37.44493392070485,75.66079295154185,63.474387527839646,76.65198237885463,72.03867625560473,59.471365638766514,69.16299559471366,70.48458149779736,65.61674008810573,44.27312775330397,31.05726872246696,66.62995594713657,50.22026431718062,47.45044052863436,90.96916299559471,10.682819383259911,29.515418502202646,56.47577092511013,9.361233480176212,18.009669063901182,13.123348017621147,9.490088105726873,5.647577092511014,55.63,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ADANIPORTS,False,0.42,0.072,-10.51,122,53.3,36,29.5,3,2.5,42,34.4,41,33.6,26,15,0,0,0,0,0,1.36,7.76,-5.94,1.31,19.0,165.85,1.96,-38.5,1.49,0.59,5,58,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,46.7,11.296296296296296,5.37037037037037,1.362099999999998,0.05090909090909091,0.07157894736842106,2.0264,38.5,True,29.295154185022028,19.823788546255507,24.559471365638768,30.506607929515418,46.770601336302896,31.607929515418505,36.019455863740276,56.167400881057276,50.22026431718062,46.80616740088105,51.74559471365639,73.7885462555066,50.110132158590304,66.62995594713657,33.14977973568282,59.983480176211444,38.43612334801762,23.017621145374452,64.42731277533039,43.14977973568281,6.139867841409692,9.004863965935069,10.349118942731279,11.99669603524229,4.314977973568282,41.81,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
COALINDIA,True,0.42,0.064,-13.49,115,50.4,38,33.0,6,5.2,38,33.0,33,28.7,14,19,0,0,0,0,0,1.28,8.04,-5.59,1.44,19.9,147.7,0.65,-52.31,1.46,0.13,6,57,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,49.6,10.648148148148147,5.277777777777778,1.2795199999999998,0.012425922385777098,0.06432160804020101,1.8688,52.31,True,24.88986784140969,13.656387665198238,19.273127753303964,28.634361233480178,38.084632516703785,29.295154185022028,31.843470070543454,24.44933920704846,38.215859030837,26.762114537444937,29.845814977973568,63.32599118942731,47.68722466960352,66.62995594713657,21.145374449339208,53.91519823788547,62.88546255506608,14.096916299559473,51.541850220264315,49.72466960352422,4.818281938325991,7.960867517635863,5.969162995594714,10.783039647577095,4.972466960352422,34.5,True,True,True,True,True,True,True,True,True,NONE,18,F,WEAK_WATCH
GLAXO,False,0.41,0.119,28.39,101,53.5,35,34.7,5,5.0,38,37.6,23,22.8,14,9,0,0,0,0,0,2.02,7.93,-4.76,1.67,17.0,204.38,1.11,-44.02,1.91,0.28,7,57,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,46.5,9.351851851851851,5.277777777777778,2.029150000000001,0.025215810995002273,0.1188235294117647,3.8582,44.02,True,48.01762114537445,93.83259911894272,70.92511013215858,47.68722466960352,40.75723830734967,60.13215859030837,48.954210531479646,41.85022026431718,42.951541850220266,14.647577092511014,35.435022026431724,44.27312775330397,47.68722466960352,66.62995594713657,34.2511013215859,49.21255506607929,88.21585903083701,45.04405286343612,29.515418502202646,61.97136563876652,17.731277533039645,12.238552632869911,7.087004405286345,9.842511013215859,6.1971365638766525,53.1,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
DMART,False,0.39,0.091,-7.01,98,56.1,31,31.6,6,6.1,34,34.7,27,27.6,18,9,0,0,0,0,0,1.71,8.2,-6.6,1.24,18.7,167.39,2.56,-26.79,1.59,0.89,4,53,2017-03-21,2026-08-24,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,43.9,10.425531914893616,5.638297872340425,1.7028000000000008,0.09555804404628593,0.09144385026737968,2.7189,26.79,True,36.34361233480176,28.41409691629956,32.37885462555066,39.53744493392071,50.33407572383074,35.90308370044053,41.97474564131747,84.36123348017621,55.72687224669603,70.48458149779736,70.87004405286343,41.18942731277533,37.88546255506608,29.955947136563875,48.458149779735685,38.64537444933921,27.75330396475771,25.220264317180618,46.47577092511013,32.863436123348016,8.094713656387665,10.493686410329367,14.174008810572687,7.729074889867842,3.286343612334802,43.78,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SUZLON,False,0.39,0.188,-20.76,106,55.7,50,47.2,4,3.8,46,43.4,6,5.7,5,1,0,0,0,0,0,2.11,10.67,-8.64,1.23,11.2,223.93,-0.2,-72.45,1.55,-0.03,6,71,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,44.3,9.814814814814815,6.5740740740740735,2.1156700000000006,-0.0027605244996549345,0.18839285714285714,3.2704999999999997,72.45,True,72.13656387665198,2.8634361233480177,37.5,50.66079295154186,34.521158129175944,34.58149779735683,40.99390716521296,3.7444933920704844,34.691629955947135,26.762114537444937,20.330396475770925,49.55947136563877,80.2863436123348,66.62995594713657,45.81497797356828,60.94713656387665,26.10132158590308,93.94273127753304,36.12334801762114,42.67621145374449,9.375,10.24847679130324,4.066079295154185,12.18942731277533,4.2676211453744495,40.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
INFY,False,0.34,0.079,-3.01,103,57.3,23,22.3,11,10.7,31,30.1,38,36.9,25,13,0,0,0,0,0,1.61,5.97,-4.24,1.41,20.4,166.05,1.75,-32.97,1.89,0.58,5,52,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,42.7,9.537037037037036,4.814814814814815,1.6103299999999992,0.05307855626326964,0.07892156862745099,3.0429,32.97,True,31.718061674008812,40.52863436123348,36.12334801762115,37.44493392070485,45.43429844097995,58.81057268722467,45.98390942181843,69.38325991189427,50.0,46.80616740088105,56.95484581497797,46.80616740088105,35.5726872246696,66.62995594713657,55.396475770925115,50.24229074889868,57.15859030837004,10.682819383259911,32.268722466960355,40.39647577092511,9.030837004405287,11.495977355454608,11.390969162995596,10.048458149779737,4.039647577092511,46.01,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LICI,False,0.33,0.165,1.49,35,48.6,15,42.9,0,0.0,14,40.0,6,17.1,2,4,0,0,0,0,0,2.75,11.02,-5.06,2.18,16.7,96.39,1.72,-29.14,2.06,0.23,4,20,2022-05-17,2026-08-24,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,51.4,8.13953488372093,4.651162790697675,2.75488,0.059025394646533974,0.16467065868263472,5.665,29.14,True,67.07048458149781,54.62555066079295,60.84801762114538,67.62114537444934,44.98886414253897,69.05286343612335,60.77969643750674,79.29515418502203,41.629955947136565,70.48458149779736,63.90969162995595,11.233480176211454,10.022026431718063,11.894273127753303,15.308370044052863,11.70704845814978,98.34801762114537,48.6784140969163,14.757709251101323,63.33700440528634,15.212004405286345,15.194924109376686,12.781938325991192,2.341409691629956,6.333700440528634,51.86,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
VBL,False,0.32,0.157,-22.38,103,58.3,37,35.9,4,3.9,38,36.9,24,23.3,19,5,0,0,0,0,0,2.72,9.2,-6.33,1.45,17.3,279.94,2.5,-55.36,2.03,0.46,6,58,2016-11-08,2026-08-24,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,41.7,10.510204081632653,5.918367346938775,2.723989999999999,0.045158959537572256,0.15722543352601157,5.5216,55.36,True,64.53744493392071,2.2026431718061676,33.37004405286344,66.74008810572687,49.55456570155902,67.18061674008811,61.364068954014314,18.502202643171806,47.136563876651984,26.762114537444937,30.58920704845815,46.80616740088105,50.110132158590304,30.837004405286343,63.10572687224669,46.08480176211453,64.75770925110133,41.519823788546255,49.118942731277535,55.41850220264318,8.34251101321586,15.341017238503579,6.11784140969163,9.216960352422907,5.541850220264319,44.56,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HINDUNILVR,False,0.31,0.032,-9.26,91,56.0,10,11.0,13,14.3,27,29.7,41,45.1,29,12,0,0,0,0,0,0.7,3.89,-3.36,1.16,22.1,63.85,2.75,-22.49,1.47,1.46,4,43,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,44.0,8.425925925925926,3.9814814814814814,0.7000000000000006,0.12227656736327257,0.03167420814479638,1.029,22.49,True,16.409691629955947,23.568281938325992,19.98898678414097,17.841409691629956,51.55902004454342,30.066079295154186,32.053952493549055,89.20704845814979,65.19823788546255,70.48458149779736,76.12334801762115,32.48898678414097,24.229074889867842,66.62995594713657,47.57709251101321,41.22246696035243,19.05286343612335,2.2026431718061676,17.841409691629956,15.319383259911895,4.997246696035242,8.013488123387264,15.224669603524232,8.244493392070487,1.5319383259911896,38.01,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
BHARTIARTL,False,0.3,0.06,3.25,108,51.9,21,19.4,9,8.3,37,34.3,41,38.0,26,15,0,0,0,0,0,1.21,5.94,-3.88,1.53,20.1,131.17,1.03,-33.55,1.65,0.33,5,58,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,48.1,10.0,5.37037037037037,1.2165800000000002,0.03070044709388972,0.06019900497512437,1.9965,33.55,True,23.348017621145374,59.691629955947135,41.519823788546255,27.09251101321586,40.200445434298445,40.859030837004404,35.14167557862308,68.06167400881057,43.942731277533035,46.80616740088105,54.30616740088105,51.98237885462555,50.110132158590304,66.62995594713657,26.431718061674008,51.34361233480176,76.54185022026432,12.555066079295155,38.65638766519824,52.37885462555066,10.379955947136564,8.78541889465577,10.86123348017621,10.268722466960353,5.237885462555067,45.53,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
INDUSTOWER,False,0.28,0.032,-13.52,97,49.5,36,37.1,0,0.0,35,36.1,26,26.8,12,14,0,0,0,0,0,0.5,7.24,-6.11,1.18,15.6,48.11,1.48,-31.1,1.16,0.54,4,61,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,50.5,8.981481481481481,5.648148148148148,0.4982500000000001,0.047588424437299034,0.032051282051282055,0.58,31.1,True,16.409691629955947,13.325991189427313,14.86784140969163,16.409691629955947,43.42984409799555,15.859030837004406,24.90195539770219,74.66960352422907,49.33920704845815,70.48458149779736,64.75770925110132,39.86784140969163,58.03964757709251,66.62995594713657,18.06167400881057,47.830396475770925,21.58590308370044,59.471365638766514,24.669603524229075,30.088105726872246,3.7169603524229076,6.225488849425547,12.951541850220265,9.566079295154186,3.0088105726872247,35.47,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
SRF,False,0.27,0.131,-8.06,126,57.1,37,29.4,12,9.5,42,33.3,35,27.8,23,12,0,0,0,0,0,2.36,7.8,-4.89,1.6,18.0,297.67,1.85,-42.21,2.13,0.49,6,58,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,42.9,11.666666666666666,5.37037037037037,2.3559900000000007,0.04382847666429756,0.1311111111111111,5.0268,42.21,True,53.414096916299556,25.55066079295154,39.48237885462555,58.81057268722467,45.87973273942094,71.58590308370044,58.24979641494069,45.92511013215859,48.01762114537445,26.762114537444937,41.86674008810573,76.87224669603523,50.110132158590304,66.62995594713657,54.51541850220264,64.26762114537445,83.81057268722468,32.048458149779734,69.27312775330397,69.09691629955948,9.870594713656388,14.562449103735172,8.373348017621145,12.85352422907489,6.909691629955948,52.57,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
KEI,False,0.27,0.166,-1.66,147,58.5,62,42.2,9,6.1,49,33.3,27,18.4,15,12,0,0,0,0,0,3.06,9.64,-6.21,1.55,18.4,449.82,-0.98,-50.62,2.19,-0.19,7,72,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,41.5,13.61111111111111,6.666666666666666,3.06225,-0.01935993678387989,0.16630434782608697,6.7014,50.62,True,67.40088105726872,44.49339207048458,55.947136563876654,73.7885462555066,29.621380846325167,74.22907488986785,59.778401342189696,27.53303964757709,29.185022026431717,14.647577092511014,24.889867841409693,94.7136563876652,81.82819383259911,66.62995594713657,64.64757709251101,79.9614537444934,78.63436123348018,27.6431718061674,92.07048458149781,72.46696035242292,13.986784140969164,14.944600335547424,4.977973568281939,15.99229074889868,7.246696035242292,57.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
