Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GTECJAINX,False,1.03,0.089,-24.55,13,38.2,14,41.2,1,2.9,34,28.0,52.9,0.78,7.62,-6.91,1.1,8.8,26.45,3.3,-28.36,1.24,1.11,3.0,2017-08-07,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,47.1,3.7362637362637363,3.076923076923077,0.7763700000000004,0.11636107193229901,0.08863636363636364,0.9672000000000001,28.36,True,1.0469462686567166,0.78,0.529,0.2537313432835821,1.05,0.7545,1.0,1.0,1.0,1.0,0.79,36.271067415730336,3.721910112359551,20.0,31.004213483146064,65.81740976645435,32.58268824771287,42.59,17.849613492621224,72.66949152542372,83.0990864371047,53.35,21.980337078651687,25.614898102600144,40.37921348314607,31.566011235955056,28.93,44.08866995073892,71.62921348314607,5.828651685393258,38.12,5.0,10.65,10.67,5.79,3.81,35.91269913565993,0.11848814395522388,30.64,False,True,True,True,False,True,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.9,F,NO_SIGNAL
BBOX,False,1.02,0.311,-31.35,60,48.0,49,39.2,8,6.4,125,82.0,58.4,2.9,11.4,-9.03,1.26,9.3,362.88,4.31,-58.71,1.77,0.92,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.6,11.574074074074073,7.592592592592592,2.9011199999999993,0.07341168455118377,0.31182795698924726,5.133,58.71,True,9.408888888888887,2.9,0.584,0.5555555555555556,9.41,0.6865,1.0,1.0,1.0,1.0,6.46,87.60533707865169,1.6853932584269662,44.65,80.12640449438202,70.41755130927105,66.88951442646024,73.31,75.89599437807449,70.2683615819209,22.487702037947997,60.57,73.49016853932584,88.82642304989459,73.70084269662921,57.05758426966292,74.91,76.56579873328641,66.71348314606742,65.37921348314607,71.24,11.16,18.33,12.11,14.98,7.12,63.710840436293694,0.9688803333333331,55.12,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.48,C,NO_SIGNAL
AVANTIFEED,False,1.02,0.286,-26.23,77,49.7,50,32.3,19,12.3,155,85.0,65.8,3.13,9.1,-8.35,1.09,11.0,485.79,4.54,-62.23,2.1,0.95,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,34.2,14.351851851851851,7.87037037037037,3.1320999999999986,0.07295516631849591,0.28454545454545455,6.573,62.23,True,12.518772549019605,3.13,0.6579999999999999,0.6078431372549019,12.52,0.7377,1.0,1.0,1.0,1.0,9.24,84.1994382022472,2.9494382022471908,43.57,83.9185393258427,71.3375796178344,81.91414496833215,79.33,81.93956430077301,70.51553672316385,12.614195361911454,60.61,91.57303370786516,91.67252283907239,73.70084269662921,87.28932584269663,86.49,42.11822660098522,51.26404494382022,87.46488764044943,57.55,10.89,19.83,12.12,17.3,5.76,65.90102175289064,1.3852647764117645,57.4,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.17,C,NO_SIGNAL
ACUTAAS,False,1.01,0.276,-5.82,44,48.4,21,23.1,14,15.4,91,38.0,69.2,4.06,9.17,-7.44,1.23,14.7,369.08,7.3,-43.65,2.77,0.89,3.0,2021-09-14,2026-09-04,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,30.799999999999997,18.2,7.6,4.054120000000001,0.1672394043528064,0.27619047619047615,11.246199999999998,43.65,True,13.385671204188483,4.06,0.6920000000000001,0.47643979057591623,13.39,0.9418,1.0,1.0,1.0,1.0,12.61,82.30337078651685,38.728932584269664,60.52,93.9255617977528,80.11323425336164,94.68684025334272,89.72,46.41602248770204,69.95056497175142,83.0990864371047,63.82,53.30056179775281,34.85593815881939,24.859550561797754,94.03089887640449,47.69,70.76002814919072,23.314606741573034,99.29775280898876,69.83,15.13,22.43,12.76,9.54,6.98,66.84447418274686,1.8909937710157068,58.71,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.57,C,NO_SIGNAL
BALRAMCHIN,False,1.01,0.164,23.74,65,38.9,51,30.5,12,7.2,167,81.0,58.7,2.47,9.14,-7.02,1.3,15.1,411.91,2.12,-51.52,1.85,0.45,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.3,15.462962962962962,7.499999999999999,2.4659200000000023,0.04114906832298137,0.16357615894039737,4.569500000000001,51.52,True,9.068600374531837,2.47,0.5870000000000001,0.6254681647940075,9.07,1.2374,1.0,1.0,1.0,1.0,11.22,58.88342696629213,85.35814606741573,72.12,70.6811797752809,61.111111111111114,70.86558761435609,67.67,63.38721011946592,61.86440677966102,40.23190442726634,57.07,96.27808988764045,87.49121574139143,73.70084269662921,58.95365168539326,82.84,82.054890921886,20.926966292134832,94.17134831460675,73.46,18.03,16.92,11.41,16.57,7.35,70.27497822010511,1.6832229155168543,61.42,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,53.15,B,NO_SIGNAL
LUMAXTECH,False,1.01,0.18,14.29,58,36.2,60,37.5,17,10.6,160,84.0,57.5,2.45,10.32,-8.2,1.26,13.6,392.39,0.55,-68.03,1.7,0.09,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,42.5,14.814814814814813,7.777777777777778,2.4489999999999994,0.008084668528590327,0.18014705882352944,4.165,68.03,True,8.669230769230769,2.45,0.575,0.6153846153846154,8.67,1.1429,1.0,1.0,1.0,1.0,9.91,63.41292134831461,77.3876404494382,70.4,69.9438202247191,53.96319886765747,62.5615763546798,62.76,90.16163035839774,53.88418079096046,40.23190442726634,64.98,93.64466292134831,90.79409697821504,73.70084269662921,52.28230337078652,81.74,76.56579873328641,30.161516853932586,90.41432584269663,71.44,17.6,15.69,13.0,16.35,7.14,69.77952934521764,1.4862095769230768,60.8,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.22,B,NO_SIGNAL
PFIZER,False,1.01,0.131,-2.87,33,27.0,29,23.8,19,15.6,122,58.0,66.4,2.61,6.55,-5.16,1.27,19.9,318.82,6.68,-36.47,2.51,2.64,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,33.599999999999994,11.296296296296296,5.37037037037037,2.6154399999999995,0.18316424458459007,0.13115577889447236,6.551099999999999,36.47,True,9.523913513513513,2.61,0.664,0.5495495495495496,9.52,0.9713,1.0,1.0,1.0,1.0,9.25,48.174157303370784,46.20786516853933,47.19,74.19241573033707,77.45930644019816,91.23856439127374,80.01,32.326071679550246,83.75706214689266,40.23190442726634,52.3,71.52387640449437,53.056921995783554,73.70084269662921,88.55337078651685,70.01,78.2899366643209,3.932584269662921,62.64044943820225,58.72,11.8,20.0,10.46,14.0,5.87,62.13463641892343,1.3875865793513513,54.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.6,C,NO_SIGNAL
MARATHON,False,1.0,0.194,2.59,51,45.1,44,38.9,5,4.4,113,69.0,55.8,2.16,10.51,-8.35,1.26,11.2,244.16,3.43,-46.21,1.58,0.82,5.0,2016-09-29,2026-09-04,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,44.2,11.414141414141413,6.96969696969697,2.1738799999999987,0.07422635793118373,0.1928571428571429,3.4128000000000003,46.21,True,6.394208450704225,2.16,0.5579999999999999,0.5305164319248826,6.39,1.0259,1.0,1.0,1.0,1.0,6.56,66.67837078651685,57.51404494382022,62.1,63.13202247191011,66.45435244161358,56.15763546798029,62.24,51.01897399859452,68.92655367231639,40.23190442726634,54.59,65.87078651685393,69.39564300773014,44.31179775280899,43.57443820224719,58.02,76.56579873328641,49.543539325842694,64.18539325842697,67.45,15.52,15.56,10.92,11.6,6.74,60.35089155109201,0.9839727674366197,52.28,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.26,C,NO_SIGNAL
PLASTIBLEN,False,1.0,0.107,6.69,33,38.8,28,32.9,6,7.1,85,54.0,57.6,1.53,8.17,-7.5,1.09,14.4,130.23,1.54,-36.49,1.48,0.46,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,42.4,7.87037037037037,5.0,1.525920000000001,0.04220334338174842,0.10625,2.2644,36.49,True,4.049124324324325,1.53,0.5760000000000001,0.4594594594594595,4.05,1.0669,1.0,1.0,1.0,1.0,4.32,40.73033707865169,66.64325842696628,53.69,46.17275280898877,58.98796886058033,48.8036593947924,51.01,32.46661981728742,62.11158192090396,63.984539704848906,50.72,50.24578651685393,48.45397048489107,73.70084269662921,52.73876404494382,56.04,42.11822660098522,25.280898876404496,31.88202247191011,35.68,13.42,12.75,10.14,11.21,3.57,51.0937343090105,0.6480016112432433,44.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.68,D,NO_SIGNAL
JINDRILL,False,0.99,0.259,3.17,67,51.5,49,37.7,8,6.2,130,80.0,60.0,2.53,9.98,-8.65,1.15,9.8,328.67,0.94,-55.54,1.73,0.19,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,40.0,12.037037037037036,7.4074074074074066,2.528,0.01692473892689953,0.25816326530612244,4.3769,55.54,True,8.579999999999998,2.53,0.6,0.5652173913043478,8.58,1.0317,1.0,1.0,1.0,1.0,8.85,79.84550561797754,58.42696629213483,69.14,72.22612359550563,56.26326963906582,64.74313863476425,65.02,70.97680955727337,56.8502824858757,22.487702037947997,53.91,76.86095505617978,85.9451862262825,73.70084269662921,65.83567415730337,76.69,55.066854327938074,61.44662921348315,68.85533707865169,60.48,17.28,16.26,10.78,15.34,6.05,65.70737620218733,1.3277978999999998,57.18,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.29,C,NO_SIGNAL
NATCOPHARM,False,0.99,0.147,-8.91,46,35.7,37,28.7,19,14.7,129,67.0,62.0,2.49,7.91,-6.36,1.24,16.9,321.24,6.18,-24.17,2.03,3.51,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,38.0,11.944444444444443,6.203703703703703,2.4874,0.25568887050062056,0.1473372781065089,5.0546999999999995,24.17,True,8.696515283842794,2.49,0.62,0.5633187772925764,8.7,0.9109,1.0,1.0,1.0,1.0,7.92,52.6685393258427,29.599719101123593,41.13,71.27808988764045,76.11464968152866,78.99366643209008,74.99,12.789880534082924,87.78248587570621,83.0990864371047,56.61,76.26404494382022,65.98735066760365,73.70084269662921,73.45505617977528,72.63,72.4841660802252,12.359550561797752,68.0126404494382,59.12,10.28,18.75,11.32,14.53,5.91,60.79131172118741,1.1882483658078602,52.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.27,C,NO_SIGNAL
ASALCBR,False,0.99,0.11,-19.05,29,35.8,25,30.9,10,12.3,81,45.0,56.8,1.67,8.28,-7.02,1.18,15.1,135.23,10.17,-46.29,1.55,1.58,4.0,2020-02-12,2026-09-04,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.2,12.272727272727273,6.818181818181818,1.6703999999999986,0.21970187945560596,0.11059602649006622,2.5885,46.29,True,4.244937016574585,1.67,0.568,0.44751381215469616,4.24,0.8095,1.0,1.0,1.0,1.0,3.44,41.78370786516854,8.426966292134832,25.11,50.77247191011236,85.42108987968861,53.69458128078818,62.68,51.22979620520029,76.90677966101694,63.984539704848906,63.41,47.50702247191011,41.04005621925509,30.5126404494382,48.49016853932584,41.79,61.57635467980296,20.926966292134832,70.36516853932584,56.08,6.28,15.67,12.68,8.36,5.61,48.59311817729484,0.5154414772375691,41.82,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,27.78,D,NO_SIGNAL
BOMDYEING,False,0.98,0.413,-16.06,84,48.3,62,35.6,14,8.0,174,89.0,59.8,4.24,12.81,-8.48,1.51,10.3,738.58,0.97,-56.86,2.24,0.19,7.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,40.2,16.11111111111111,8.24074074074074,4.2514199999999995,0.01705944424903271,0.4116504854368932,9.497600000000002,56.86,True,16.101477372262774,4.24,0.598,0.635036496350365,16.1,0.8394,1.0,1.0,1.0,1.0,13.52,94.80337078651685,13.623595505617978,54.21,94.9438202247191,56.404812455767875,85.96059113300493,80.1,72.59311314125088,56.8502824858757,12.614195361911454,52.09,97.36657303370787,95.78355586788476,73.70084269662921,64.39606741573034,86.11,95.60168895144264,57.30337078651685,95.61095505617978,87.94,13.55,20.02,10.42,17.22,8.79,70.01130035621252,2.027337015941606,61.54,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,57.8,B,NO_SIGNAL
PGHL,False,0.97,0.168,-13.05,48,34.8,41,29.7,7,5.1,138,64.0,59.4,2.87,9.23,-6.46,1.43,17.0,395.42,7.99,-36.38,2.09,3.35,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,40.6,12.777777777777777,5.925925925925926,2.85986,0.21962616822429906,0.1688235294117647,5.9982999999999995,36.38,True,9.884858823529413,2.87,0.594,0.5798319327731093,9.88,0.8694999999999999,1.0,1.0,1.0,1.0,8.59,60.04213483146067,19.34691011235955,39.69,79.66994382022472,81.5994338287332,81.2807881773399,80.74,31.974701335207307,87.25282485875707,5.867884750527056,44.8,82.40870786516854,61.138439915671114,73.70084269662921,62.394662921348306,71.91,92.50527797325827,11.797752808988763,76.05337078651685,71.43,9.92,20.18,8.96,14.38,7.14,60.59253661042385,1.2892327120588236,52.79,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.59,C,NO_SIGNAL
INDOBORAX,False,0.97,0.397,51.52,30,61.2,14,28.6,1,2.0,49,24.0,65.3,4.46,11.07,-7.98,1.39,11.2,218.6,3.61,-27.64,2.61,0.57,4.0,2022-03-29,2026-09-04,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,34.7,11.136363636363635,5.454545454545454,4.45965,0.13060781476121563,0.39821428571428574,11.6406,27.64,True,9.577625503355705,4.46,0.653,0.3288590604026846,9.58,1.5,1.0,1.0,1.0,1.0,14.37,94.24157303370787,96.27808988764045,95.26,96.06741573033707,67.48053786270347,92.57565095003518,85.94,16.654954321855236,64.3361581920904,63.984539704848906,45.18,31.67134831460674,21.855235418130707,20.997191011235955,86.34129213483146,34.75,89.8311048557354,49.543539325842694,61.41151685393258,73.25,23.81,21.49,9.04,6.95,7.32,68.61021844061553,2.1549657382550333,60.47,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,58.97,B,NO_SIGNAL
DEEPAKFERT,False,0.96,0.226,-14.57,83,47.7,60,34.5,15,8.6,174,98.0,61.5,2.7,9.58,-8.29,1.16,12.0,469.08,4.61,-53.89,1.84,1.12,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,38.5,16.11111111111111,9.074074074074073,2.7000500000000005,0.08554462794581555,0.225,4.968000000000001,53.89,True,10.544781021897812,2.7,0.615,0.635036496350365,10.54,0.8543000000000001,1.0,1.0,1.0,1.0,9.01,74.2626404494382,15.870786516853933,45.07,76.01825842696628,71.76220806794055,70.40816326530613,73.09,67.4279690794097,72.84604519774011,40.23190442726634,62.53,97.36657303370787,99.47294448348559,73.70084269662921,71.55898876404494,88.11,57.42434904996482,41.43258426966292,95.61095505617978,65.68,11.27,18.27,12.51,17.62,6.57,66.23242512291125,1.351260964051095,57.65,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.84,C,NO_SIGNAL
JASH,False,0.96,0.175,2.21,34,38.6,35,39.8,10,11.4,88,56.0,56.8,1.98,9.52,-7.93,1.2,11.3,174.52,1.78,-35.47,1.58,0.44,4.0,2017-10-12,2026-09-04,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,43.2,9.887640449438202,6.2921348314606735,1.9815999999999985,0.05018325345362278,0.17522123893805308,3.1284,35.47,True,5.264272340425531,1.98,0.568,0.46808510638297873,5.26,1.0221,1.0,1.0,1.0,1.0,5.38,62.0435393258427,56.81179775280899,59.43,59.269662921348306,59.589525831564046,56.15763546798029,58.5,30.18271257905833,61.652542372881356,63.984539704848906,49.65,51.72050561797753,50.948699929725926,38.58848314606742,48.49016853932584,47.76,65.41168191414496,48.38483146067416,49.157303370786515,57.13,14.86,14.63,9.93,9.55,5.71,54.67660136319104,0.8070919138723404,47.28,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.4,D,NO_SIGNAL
APOLLOHOSP,False,0.96,0.121,-3.28,45,31.9,36,25.5,10,7.1,141,56.0,61.0,2.51,7.81,-5.79,1.35,20.7,353.22,5.47,-34.83,2.11,1.95,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,39.0,13.055555555555555,5.185185185185185,2.506,0.15704852138960665,0.121256038647343,5.296099999999999,34.83,True,8.957887966804979,2.51,0.61,0.5850622406639004,8.96,0.9672000000000001,1.0,1.0,1.0,1.0,8.66,44.76825842696629,45.29494382022472,45.03,71.83988764044943,73.95612172682236,82.40675580577059,75.48,28.70695713281799,79.23728813559322,40.23190442726634,49.27,84.375,50.948699929725926,73.70084269662921,69.87359550561798,71.17,86.76988036593947,2.563202247191011,78.82724719101124,67.55,11.26,18.87,9.85,14.23,6.75,60.97112412643126,1.2996103862240662,53.13,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.89,C,NO_SIGNAL
DBCORP,False,0.95,0.255,-6.39,51,51.5,32,32.3,8,8.1,99,62.0,64.6,2.89,8.94,-8.17,1.09,11.3,286.47,1.71,-48.64,2.0,0.37,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.400000000000006,9.166666666666666,5.7407407407407405,2.8830599999999986,0.03515625,0.2557522123893805,5.78,48.64,True,9.287791959798994,2.89,0.6459999999999999,0.49748743718592964,9.29,0.9361,1.0,1.0,1.0,1.0,8.69,78.8623595505618,36.973314606741575,57.92,79.98595505617978,59.37721160651097,78.21956368754398,72.9,56.921995783555865,60.48728813559322,5.867884750527056,45.41,57.26825842696629,58.29234012649332,73.70084269662921,84.05898876404494,65.65,42.11822660098522,48.38483146067416,43.11797752808989,43.67,14.48,18.22,9.08,13.13,4.37,59.28221941070276,1.3041453080351757,51.69,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.24,C,NO_SIGNAL
BLUEJET,False,0.95,-0.046,16.91,9,33.3,13,48.1,0,0.0,27,19.0,44.4,-0.67,9.44,-8.77,1.08,14.6,-18.22,2.09,-39.99,0.86,0.13,5.0,2023-11-01,2026-09-04,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,55.6,9.642857142857144,6.7857142857142865,-0.6847600000000007,0.0522630657664416,-0.045890410958904115,-0.5762,39.99,True,0.0,0.0,0.444,0.2125984251968504,0.0,1.1691,1.0,1.0,1.0,1.0,0.0,14.957865168539325,79.95084269662921,47.45,13.202247191011235,60.93418259023354,13.757916959887403,28.63,38.685874912157416,55.26129943502824,40.23190442726634,44.87,17.450842696629213,16.830639494026702,12.956460674157302,10.639044943820226,15.15,40.218156228008446,24.122191011235955,47.717696629213485,39.25,11.86,7.16,8.97,3.03,3.92,34.95132604743528,0.0,29.71,False,False,False,True,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,14.85,F,NO_SIGNAL
JAYBARMARU,False,0.95,0.276,-16.3,60,47.6,48,38.1,12,9.5,126,82.0,59.5,2.79,10.86,-9.08,1.2,10.1,351.48,3.4,-64.95,1.76,0.64,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,40.5,11.666666666666666,7.592592592592592,2.784299999999999,0.05234795996920708,0.27623762376237626,4.9104,64.95,True,9.255146017699115,2.79,0.595,0.5575221238938053,9.26,0.837,1.0,1.0,1.0,1.0,7.75,82.30337078651685,13.132022471910112,47.72,78.23033707865169,66.206652512385,66.43209007741028,71.08,86.19114546732256,66.13700564971752,40.23190442726634,67.68,74.22752808988764,88.82642304989459,73.70084269662921,62.9564606741573,76.05,65.41168191414496,58.81320224719101,66.11657303370787,64.3,11.93,17.77,13.54,15.21,6.43,64.87704303131275,1.1619835825221239,56.31,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.65,C,NO_SIGNAL
KRONOX,False,0.95,0.087,28.65,9,50.0,6,33.3,0,0.0,18,14.0,55.6,0.97,7.51,-7.22,1.04,11.1,17.38,3.53,-11.82,1.3,0.6,2.0,2024-06-10,2026-09-04,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,44.4,8.181818181818182,6.363636363636363,0.9698800000000003,0.2986463620981387,0.08738738738738738,1.261,11.82,True,0.8226915254237289,0.97,0.556,0.15254237288135594,0.82,1.2865,1.0,1.0,1.0,1.0,1.06,35.77949438202247,89.04494382022472,62.41,34.901685393258425,67.09129511677283,36.52357494722027,45.66,3.6542515811665495,65.32485875706215,93.64019676739284,47.74,11.51685393258427,11.981728742094168,8.95365168539326,42.38061797752809,15.62,32.51231527093596,50.4564606741573,34.93679775280899,36.83,15.6,11.41,9.55,3.12,3.68,43.371483493706634,0.15875889711864408,37.02,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.63,F,NO_SIGNAL
PANSARI,False,0.94,0.506,5.02,11,44.0,9,36.0,4,16.0,25,17.0,64.0,5.08,12.38,-7.89,1.57,10.0,127.08,1.3,-22.17,2.79,0.5,2.0,2017-03-22,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,36.0,2.6315789473684212,1.7894736842105263,5.082800000000001,0.05863779882724402,0.508,14.1732,22.17,True,6.5024000000000015,5.08,0.64,0.2,6.5,1.0502,1.0,1.0,1.0,1.0,6.83,97.26123595505618,62.81601123595506,80.04,97.96348314606742,57.92639773531493,94.7923997185081,84.26,10.681658468025299,63.06497175141242,93.64019676739284,49.76,16.116573033707866,15.038650737877724,42.5561797752809,81.25,32.23,96.55172413793103,59.76123595505618,2.8441011235955056,61.08,20.01,21.07,9.95,6.45,6.11,63.580210148737464,1.0243230720000003,55.07,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.19,C,NO_SIGNAL
KEI,False,0.94,0.184,-13.03,76,41.3,51,27.7,25,13.6,184,79.0,64.1,2.97,8.65,-7.18,1.2,16.2,546.82,7.68,-41.17,2.15,2.79,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.900000000000006,17.037037037037035,7.314814814814814,2.9670299999999985,0.1865435997085256,0.18333333333333335,6.3855,41.17,True,12.334284507042252,2.97,0.6409999999999999,0.647887323943662,12.33,0.8697,1.0,1.0,1.0,1.0,10.73,64.39606741573034,19.452247191011235,41.92,81.4255617977528,81.03326256192499,83.28641801548206,81.82,41.42656359803233,84.6045197740113,83.0990864371047,66.96,98.73595505617978,84.78566408995081,73.70084269662921,81.7064606741573,86.44,65.41168191414496,15.379213483146067,97.68258426966293,65.09,10.48,20.46,13.39,17.29,6.51,68.1233834724807,1.609069085366197,59.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.21,C,NO_SIGNAL
ONEPOINT,False,0.94,0.3,0.72,34,48.6,29,41.4,2,2.9,70,48.0,57.1,2.79,11.8,-9.22,1.28,9.3,195.21,-0.37,-68.33,1.71,-0.04,6.0,2017-12-26,2026-09-04,8.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,42.9,8.045977011494253,5.517241379310345,2.782420000000001,-0.005414898287721352,0.3,4.7709,68.33,True,6.559782352941177,2.79,0.5710000000000001,0.4117647058823529,6.56,1.0072,1.0,1.0,1.0,1.0,6.61,86.13061797752809,53.65168539325843,69.89,78.23033707865169,49.575371549893845,63.44123856439128,64.92,90.72382290934645,50.56497175141242,22.487702037947997,59.61,41.889044943820224,43.2536893886156,37.28932584269663,50.38623595505618,42.35,79.90851513019001,66.71348314606742,33.56741573033708,63.37,17.47,16.23,11.92,8.47,6.34,60.432265887582034,0.991051917882353,52.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.39,C,NO_SIGNAL
