Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JUBLINGREA,False,0.0,-0.05,-5.25,46,41.3,17,37.0,1,2.2,21,45.7,7,15.2,1,6,0,0,0,0,0,-0.72,8.17,-6.97,1.17,14.5,-32.93,-6.7,-45.59,0.82,-0.6,5,31,2021-03-19,2026-08-20,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,58.7,8.518518518518517,5.7407407407407405,-0.7171799999999999,-0.14696205308181617,-0.0496551724137931,-0.5903999999999999,45.59,True,5.824175824175824,36.7032967032967,21.263736263736263,5.934065934065933,10.0,6.043956043956044,7.265934065934066,37.142857142857146,15.274725274725276,47.03296703296703,31.96153846153846,14.285714285714285,17.36263736263736,17.912087912087912,5.714285714285714,14.675824175824175,20.439560439560438,71.97802197802197,18.35164835164835,30.120879120879117,5.315934065934066,1.8164835164835165,6.392307692307693,2.9351648351648354,3.012087912087912,19.47,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JSWDULUX,False,0.0,0.057,2.67,88,48.9,24,27.3,5,5.7,31,35.2,28,31.8,16,12,0,0,0,0,0,1.15,7.47,-4.9,1.52,20.2,100.79,-2.63,-40.65,1.46,-0.57,8,44,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,51.1,8.148148148148147,4.0740740740740735,1.1489299999999996,-0.06469864698646986,0.056930693069306926,1.6789999999999998,40.65,True,21.75824175824176,60.65934065934066,41.20879120879121,26.153846153846157,21.666666666666668,29.230769230769234,25.57948717948718,49.89010989010989,16.813186813186814,7.9120879120879115,27.818681318681318,29.120879120879124,24.945054945054945,66.59340659340658,16.923076923076923,35.61538461538462,75.93406593406593,11.868131868131867,15.054945054945055,44.857142857142854,10.302197802197803,6.394871794871795,5.5637362637362635,7.123076923076924,4.485714285714286,33.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NSLNISP,False,0.0,-0.125,-16.24,23,43.5,6,26.1,0,0.0,12,52.2,5,21.7,4,1,0,0,0,0,0,-1.54,7.97,-8.85,0.9,12.3,-35.36,-10.38,-43.41,0.69,-0.57,3,18,2023-02-20,2026-08-20,3.5,limited history: 3.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,56.5,6.571428571428571,5.142857142857143,-1.5332999999999997,-0.23911541119557708,-0.12520325203252033,-1.0626,43.41,True,3.9560439560439558,10.0,6.978021978021978,3.7362637362637363,5.777777777777778,5.054945054945055,4.758778998778999,43.07692307692308,16.813186813186814,88.46153846153845,45.230769230769226,7.582417582417582,9.230769230769232,9.89010989010989,7.6923076923076925,8.587912087912088,4.835164835164836,88.79120879120879,6.813186813186813,22.21978021978022,1.7445054945054945,1.1896947496947496,9.046153846153846,1.7175824175824177,2.221978021978022,15.92,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NUVOCO,False,0.0,0.035,-4.78,28,46.4,13,46.4,0,0.0,11,39.3,4,14.3,0,4,0,0,0,0,0,0.43,8.05,-6.18,1.3,12.1,11.96,-2.85,-23.08,1.13,-0.56,4,21,2021-08-23,2026-08-20,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,53.6,5.6,4.2,0.42272,-0.1234835355285962,0.03553719008264463,0.48589999999999994,23.08,True,17.582417582417584,38.02197802197802,27.802197802197803,15.164835164835164,20.666666666666668,14.835164835164836,16.833113553113552,89.01098901098901,17.47252747252747,70.43956043956044,59.32967032967033,9.12087912087912,10.76923076923077,15.824175824175823,12.857142857142856,11.76923076923077,36.26373626373626,90.43956043956044,3.7362637362637363,37.34065934065934,6.950549450549451,4.208278388278388,11.865934065934066,2.353846153846154,3.7340659340659346,29.11,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NIVABUPA,False,0.0,-0.038,-5.31,11,63.6,5,45.5,0,0.0,4,36.4,2,18.2,2,0,0,0,0,0,0,-0.49,4.3,-8.88,0.48,13.0,-5.38,-2.0,-10.34,0.85,-0.28,2,10,2024-11-14,2026-08-20,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,36.4,6.111111111111111,5.555555555555555,-0.4975200000000002,-0.19342359767891684,-0.03769230769230769,-0.4165,10.34,True,6.153846153846154,36.48351648351648,21.318681318681318,6.153846153846154,24.666666666666668,6.4835164835164845,12.17025641025641,98.02197802197801,26.153846153846157,97.14285714285714,72.64835164835165,3.8461538461538463,4.725274725274725,3.5164835164835164,87.36263736263736,16.51098901098901,0.6593406593406593,83.95604395604396,5.934065934065933,18.9010989010989,5.329670329670329,3.0425641025641026,14.529670329670331,3.3021978021978025,1.8901098901098903,28.09,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NCC,False,0.0,0.051,-9.81,111,45.0,45,40.5,2,1.8,56,50.5,8,7.2,3,5,0,0,0,0,0,0.67,10.42,-7.33,1.42,13.1,74.0,-13.44,-81.11,1.17,-0.97,11,74,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,55.0,10.277777777777777,6.851851851851851,0.6574999999999998,-0.16570090001232893,0.05114503816793894,0.7839,81.11,True,20.659340659340657,23.736263736263734,22.197802197802197,17.47252747252747,3.111111111111111,15.934065934065933,12.446105006105007,0.8791208791208791,2.417582417582418,0.8791208791208791,1.4175824175824179,56.81318681318681,84.50549450549451,66.59340659340658,9.670329670329672,59.10989010989011,59.23076923076923,82.52747252747253,44.395604395604394,59.43956043956044,5.549450549450549,3.111526251526252,0.28351648351648356,11.821978021978023,5.943956043956044,26.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MRPL,False,0.0,0.103,10.55,120,51.7,55,45.8,5,4.2,52,43.3,8,6.7,2,6,0,0,0,0,0,1.26,10.13,-8.23,1.23,12.2,150.66,-4.31,-69.16,1.32,-0.52,9,76,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,48.3,11.11111111111111,7.037037037037036,1.26212,-0.06231925968768074,0.10327868852459017,1.6632,69.16,True,39.120879120879124,78.46153846153847,58.791208791208796,28.021978021978022,15.777777777777777,21.75824175824176,22.34998778998779,4.835164835164836,20.0,3.4065934065934065,9.785714285714286,70.43956043956044,87.25274725274726,66.59340659340658,25.934065934065938,67.00549450549451,25.934065934065938,89.45054945054946,60.21978021978022,48.92307692307693,14.697802197802199,5.587496947496947,1.9571428571428573,13.401098901098903,4.892307692307693,40.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MSUMI,False,0.0,-0.019,-2.94,34,41.2,9,26.5,1,2.9,17,50.0,7,20.6,4,3,0,0,0,0,0,-0.29,8.14,-6.19,1.32,15.4,-9.83,-15.01,-51.14,0.92,-0.85,9,24,2022-03-28,2026-08-20,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,58.8,7.727272727272727,5.454545454545454,-0.2860399999999994,-0.29350801720766523,-0.01883116883116883,-0.2668,51.14,True,7.032967032967033,45.27472527472528,26.153846153846153,7.472527472527473,2.0,7.9120879120879115,5.844395604395604,26.373626373626376,5.824175824175824,3.4065934065934065,13.439560439560442,10.87912087912088,11.978021978021978,12.417582417582418,5.4945054945054945,10.730769230769232,39.67032967032967,62.1978021978022,11.648351648351648,35.769230769230774,6.538461538461538,1.461098901098901,2.6879120879120886,2.1461538461538465,3.5769230769230775,16.41,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NBCC,False,0.0,0.155,-12.7,138,54.3,62,44.9,1,0.7,51,37.0,24,17.4,13,11,0,0,0,0,0,2.37,9.99,-6.71,1.49,15.3,326.8,-3.78,-61.73,1.77,-0.54,7,82,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,45.7,12.777777777777777,7.592592592592592,2.358099999999999,-0.06123440790539446,0.15490196078431373,4.1949000000000005,61.73,True,64.3956043956044,17.142857142857142,40.76923076923077,58.901098901098905,17.555555555555554,48.24175824175824,42.685909645909646,11.648351648351648,18.13186813186813,14.945054945054945,14.741758241758241,90.32967032967034,93.51648351648352,66.59340659340658,38.24175824175824,77.37912087912088,71.75824175824175,63.84615384615384,86.48351648351648,74.59340659340658,10.192307692307692,10.671477411477412,2.9483516483516485,15.475824175824176,7.459340659340659,46.75,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MAPMYINDIA,False,0.0,-0.208,12.63,31,41.9,13,41.9,0,0.0,17,54.8,1,3.2,0,1,0,0,0,0,0,-2.02,5.97,-7.78,0.77,9.7,-62.47,-17.02,-68.19,0.55,-0.79,7,28,2021-12-21,2026-08-20,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,58.1,6.595744680851063,5.957446808510638,-2.0187500000000003,-0.24959671506085937,-0.20824742268041238,-1.1110000000000002,68.19,True,1.9780219780219779,80.43956043956044,41.208791208791204,2.417582417582418,1.5555555555555556,2.857142857142857,2.2648107448107453,5.4945054945054945,7.582417582417582,14.945054945054945,8.587912087912088,9.780219780219781,15.054945054945055,13.516483516483516,5.934065934065933,11.456043956043956,2.857142857142857,97.14285714285714,7.032967032967033,22.967032967032967,10.302197802197801,0.5662026862026863,1.7175824175824177,2.2912087912087915,2.296703296703297,17.17,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
MGL,False,0.0,0.007,3.54,90,45.6,17,18.9,9,10.0,38,42.2,26,28.9,15,11,0,0,0,0,0,0.14,6.36,-5.07,1.25,19.0,12.22,-1.51,-21.13,1.05,-0.62,3,49,2016-07-01,2026-08-20,10.1,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,54.4,8.910891089108912,4.851485148514851,0.14207999999999954,-0.07146237576904875,0.00736842105263158,0.14700000000000002,21.13,True,12.197802197802197,62.417582417582416,37.30769230769231,12.197802197802197,27.333333333333332,12.197802197802197,17.041172161172163,90.98901098901099,13.846153846153847,88.46153846153845,63.35714285714286,31.208791208791208,29.78021978021978,31.978021978021975,10.659340659340659,27.96153846153846,29.78021978021978,22.857142857142858,23.296703296703296,26.450549450549453,9.326923076923077,4.260293040293041,12.671428571428573,5.592307692307692,2.6450549450549454,34.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LALPATHLAB,False,0.0,0.078,13.57,97,53.6,28,28.9,6,6.2,36,37.1,27,27.8,18,9,0,0,0,0,0,1.44,7.88,-5.99,1.32,18.6,140.13,-3.12,-42.99,1.52,-0.64,6,57,2015-12-23,2026-08-20,10.7,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,46.4,9.065420560747665,5.327102803738318,1.4443199999999998,-0.07257501744591766,0.07741935483870967,2.1888,42.99,True,31.208791208791208,81.53846153846153,56.37362637362637,32.1978021978022,20.0,33.07692307692307,28.540659340659342,43.956043956043956,12.747252747252746,26.923076923076923,28.774725274725274,39.45054945054945,47.25274725274725,32.857142857142854,35.494505494505496,39.15934065934066,39.67032967032967,26.043956043956047,25.274725274725274,32.62637362637363,14.093406593406593,7.135164835164836,5.754945054945055,7.831868131868132,3.262637362637363,38.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IGL,False,0.0,0.025,-10.21,127,45.7,27,21.3,1,0.8,47,37.0,52,40.9,30,22,0,0,0,0,0,0.49,7.09,-5.05,1.4,19.6,62.85,-5.45,-68.0,1.18,-0.63,6,64,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,54.3,11.759259259259258,5.925925925925926,0.49798000000000053,-0.08014705882352942,0.024999999999999998,0.5781999999999999,68.0,True,15.164835164835164,22.30769230769231,18.736263736263737,15.934065934065933,12.222222222222221,16.373626373626372,14.869352869352868,5.714285714285714,13.296703296703297,26.923076923076923,13.670329670329672,78.24175824175825,66.04395604395604,66.59340659340658,10.989010989010989,62.19230769230769,54.94505494505495,16.59340659340659,70.98901098901099,52.08791208791209,4.684065934065934,3.717338217338217,2.7340659340659346,12.438461538461539,5.208791208791209,28.78,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PTCIL,False,0.0,0.0,16.52,30,46.7,9,30.0,0,0.0,13,43.3,8,26.7,5,3,0,0,0,0,0,0.0,9.37,-8.2,1.14,14.7,0.0,-11.7,-40.32,1.0,-0.63,3,18,2023-06-09,2026-08-20,3.2,limited history: 3.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,53.3,9.375,5.625,0.005190000000001582,-0.2901785714285714,0.0,0.0,40.32,True,10.87912087912088,84.61538461538461,47.747252747252745,10.76923076923077,4.222222222222222,10.76923076923077,8.674188034188035,50.54945054945055,13.296703296703297,88.46153846153845,46.989010989010985,9.45054945054945,9.230769230769232,9.45054945054945,13.626373626373626,10.021978021978022,16.483516483516482,70.0,30.32967032967033,31.34065934065934,11.936813186813186,2.1685470085470087,9.397802197802198,2.0043956043956044,3.134065934065934,28.64,False,False,False,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAGILITY,False,0.0,0.045,-1.78,10,70.0,7,70.0,0,0.0,3,30.0,0,0.0,0,0,0,0,0,0,0,0.45,4.97,-10.1,0.49,10.0,4.5,-6.18,-27.37,1.15,-0.25,3,8,2024-11-12,2026-08-20,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,30.0,5.555555555555555,4.444444444444445,0.4489999999999994,-0.2257946656923639,0.045,0.5175,27.37,True,19.230769230769234,48.35164835164835,33.79120879120879,15.384615384615385,10.666666666666668,15.384615384615385,13.874871794871796,82.41758241758241,27.472527472527474,88.46153846153845,64.69780219780219,3.296703296703297,3.626373626373627,3.5164835164835164,97.58241758241758,17.576923076923073,0.8791208791208791,96.37362637362638,3.4065934065934065,20.736263736263737,8.447802197802197,3.468717948717949,12.939560439560438,3.515384615384615,2.073626373626374,30.45,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
POLYMED,False,0.0,0.058,10.35,120,45.8,49,40.8,0,0.0,44,36.7,27,22.5,6,21,0,0,0,0,0,0.93,8.84,-5.76,1.53,15.9,111.7,-5.95,-57.45,1.3,-0.8,8,70,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,54.2,11.11111111111111,6.481481481481481,0.9267999999999992,-0.10356832027850305,0.05849056603773585,1.209,57.45,True,22.52747252747253,77.80219780219781,50.16483516483517,21.75824175824176,11.11111111111111,20.549450549450547,18.012698412698413,16.043956043956044,7.142857142857142,7.9120879120879115,10.895604395604396,70.43956043956044,77.91208791208791,66.59340659340658,11.31868131868132,62.47802197802198,77.58241758241759,56.81318681318681,60.21978021978022,68.21978021978023,12.541208791208792,4.503174603174603,2.1791208791208794,12.495604395604396,6.8219780219780235,38.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PGEL,False,0.0,0.08,23.73,115,47.0,46,40.0,3,2.6,55,47.8,11,9.6,5,6,0,0,0,0,0,0.91,11.43,-8.41,1.36,11.4,104.4,-5.82,-69.81,1.2,-0.64,5,77,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,53.0,10.648148148148147,7.129629629629629,0.9147999999999996,-0.08336914482165879,0.07982456140350877,1.092,69.81,True,32.417582417582416,91.75824175824175,62.08791208791209,21.318681318681318,11.555555555555555,17.252747252747252,17.056019536019537,4.615384615384616,12.747252747252746,47.03296703296703,18.065934065934066,63.51648351648351,89.12087912087912,66.59340659340658,14.175824175824175,63.285714285714285,45.934065934065934,92.96703296703296,51.978021978021985,57.15384615384616,15.521978021978022,4.264004884004884,3.6131868131868132,12.657142857142858,5.715384615384616,41.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
RAMCOCEM,False,0.0,0.053,-3.7,96,52.1,27,28.1,2,2.1,32,33.3,35,36.5,21,14,0,0,0,0,0,1.03,7.7,-6.22,1.24,19.6,98.87,-4.47,-53.6,1.35,-0.66,6,53,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,47.9,8.888888888888888,4.907407407407407,1.0323200000000003,-0.0833955223880597,0.052551020408163264,1.3905,53.6,True,21.0989010989011,42.1978021978022,31.64835164835165,23.626373626373624,15.11111111111111,23.516483516483515,20.870720390720393,22.41758241758242,11.758241758241757,26.923076923076923,19.813186813186814,38.46153846153847,37.69230769230769,66.59340659340658,28.021978021978022,43.73626373626374,27.912087912087912,16.59340659340659,22.967032967032967,24.164835164835164,7.912087912087912,5.217680097680098,3.9626373626373628,8.747252747252748,2.416483516483517,28.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SONACOMS,False,0.0,0.013,34.59,54,50.0,16,29.6,0,0.0,19,35.2,19,35.2,10,9,0,0,0,0,0,0.24,7.3,-6.81,1.07,19.4,13.21,-4.77,-35.62,1.07,-0.56,4,30,2021-06-24,2026-08-20,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,50.0,10.384615384615385,5.769230769230769,0.2450000000000001,-0.1339135317237507,0.012371134020618558,0.25680000000000003,35.62,True,13.296703296703297,96.48351648351648,54.89010989010989,13.186813186813188,13.777777777777779,13.186813186813188,13.375921855921858,62.417582417582416,17.47252747252747,70.43956043956044,48.69230769230769,16.483516483516482,16.373626373626372,17.032967032967033,19.78021978021978,17.087912087912088,10.659340659340659,18.35164835164835,47.47252747252747,23.24175824175824,13.722527472527473,3.3439804639804644,9.73846153846154,3.417582417582418,2.3241758241758244,32.55,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SBFC,False,0.0,-0.019,-3.19,28,46.4,8,28.6,2,7.1,10,35.7,8,28.6,3,5,0,0,0,0,0,-0.31,5.89,-5.68,1.04,16.6,-8.6,-6.58,-28.9,0.9,-0.56,5,16,2023-08-16,2026-08-20,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,53.6,9.333333333333334,5.333333333333333,-0.31152000000000024,-0.227681660899654,-0.01867469879518072,-0.279,28.9,True,7.032967032967033,44.175824175824175,25.604395604395606,7.252747252747254,10.222222222222223,7.142857142857142,8.172210012210012,79.34065934065934,17.47252747252747,47.03296703296703,49.60989010989011,9.12087912087912,8.241758241758241,8.571428571428571,12.857142857142856,9.324175824175823,9.010989010989011,49.45054945054945,28.57142857142857,22.967032967032967,6.4010989010989015,2.043052503052503,9.921978021978022,1.8648351648351646,2.296703296703297,22.53,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SCHNEIDER,False,0.0,0.204,-12.97,113,58.4,60,53.1,4,3.5,46,40.7,3,2.7,2,1,0,0,0,0,0,2.59,10.48,-8.48,1.24,12.7,293.12,-4.49,-73.95,1.74,-0.51,6,77,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,41.6,10.462962962962962,7.129629629629629,2.592639999999999,-0.060716700473292765,0.20393700787401575,4.5066,73.95,True,76.15384615384615,16.263736263736263,46.208791208791204,63.73626373626373,14.777777777777779,46.043956043956044,43.115702075702075,3.296703296703297,20.439560439560438,26.923076923076923,15.2032967032967,60.76923076923077,89.12087912087912,66.59340659340658,63.4065934065934,69.7087912087912,27.912087912087912,86.7032967032967,48.35164835164835,45.802197802197796,11.552197802197801,10.778925518925519,3.0406593406593405,13.94175824175824,4.58021978021978,43.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SAMMAANCAP,False,0.0,-0.036,-14.9,88,46.6,35,39.8,0,0.0,44,50.0,9,10.2,7,2,0,0,0,0,0,-0.48,8.8,-8.57,1.03,13.2,-42.1,-12.81,-85.65,0.9,-0.89,7,67,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,53.4,8.148148148148147,6.203703703703703,-0.4755799999999999,-0.14956217162872154,-0.03636363636363636,-0.432,85.65,True,6.373626373626373,13.406593406593407,9.89010989010989,6.373626373626373,3.3333333333333335,7.142857142857142,5.616117216117216,0.21978021978021978,4.285714285714286,14.945054945054945,5.324175824175824,29.120879120879124,71.97802197802197,66.59340659340658,13.186813186813188,46.81318681318681,8.461538461538462,81.53846153846153,15.054945054945055,25.05494505494505,2.4725274725274726,1.404029304029304,1.0648351648351648,9.362637362637363,2.5054945054945055,16.81,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TATATECH,False,0.0,-0.48,19.49,16,12.5,1,6.2,0,0.0,10,62.5,5,31.2,1,4,0,0,0,0,0,-5.07,4.46,-6.43,0.69,10.6,-81.12,-25.63,-46.9,0.1,-1.08,9,13,2023-11-30,2026-08-20,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,87.5,5.925925925925926,4.814814814814815,-5.06875,-0.5464818763326226,-0.4783018867924529,-0.507,46.9,True,0.43956043956043955,88.13186813186813,44.285714285714285,0.43956043956043955,0.4444444444444444,0.43956043956043955,0.44112332112332114,34.285714285714285,1.098901098901099,3.4065934065934065,14.950549450549453,5.4945054945054945,6.813186813186813,6.813186813186813,0.43956043956043955,5.395604395604395,2.417582417582418,95.16483516483515,5.054945054945055,21.75824175824176,11.071428571428571,0.11028083028083029,2.9901098901098906,1.079120879120879,2.175824175824176,17.43,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
SUNTV,False,0.0,0.084,-6.42,107,53.3,33,30.8,3,2.8,40,37.4,31,29.0,21,10,0,0,0,0,0,1.52,8.1,-5.98,1.35,18.0,162.65,-5.9,-60.21,1.54,-0.78,8,62,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,46.7,9.907407407407407,5.7407407407407405,1.5246399999999989,-0.09799036704866301,0.08444444444444445,2.3408,60.21,True,34.395604395604394,33.84615384615385,34.120879120879124,34.065934065934066,11.333333333333332,33.84615384615385,26.72996336996337,12.747252747252746,8.021978021978022,7.9120879120879115,9.884615384615383,49.89010989010989,60.76923076923077,66.59340659340658,33.4065934065934,54.3131868131868,44.175824175824175,31.648351648351646,36.15384615384615,39.26373626373626,8.530219780219781,6.682490842490843,1.9769230769230768,10.862637362637361,3.9263736263736266,31.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
