Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MASKINVEST,False,2.52,0.321,-3.84,13,50.0,9,34.6,2,7.7,26,17.0,57.7,2.3,10.02,-8.24,1.22,7.2,59.69,3.74,-21.46,1.66,1.61,2.0,2016-10-14,2026-09-08,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,42.3,2.6262626262626263,1.7171717171717171,2.296020000000001,0.17427772600186395,0.3194444444444444,3.8179999999999996,21.46,True,2.7384603174603175,2.3,0.5770000000000001,0.20634920634920634,2.74,0.9616,1.0,1.0,1.0,1.0,2.63,88.66666666666667,39.78947368421053,64.23,66.45614035087719,68.03394625176803,60.337552742616026,65.25,9.901685393258427,77.31122088920253,93.85533707865169,54.48,16.561403508771928,14.992977528089888,44.3859649122807,52.98245614035088,28.59,69.76090014064698,85.43859649122807,2.5964912280701755,52.75,16.06,16.31,10.9,5.72,5.27,54.258093844251476,0.3949955161904762,46.51,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,28.52,D,NO_SIGNAL
DREDGECORP,False,2.52,0.319,-6.97,76,49.7,50,32.7,16,10.5,153,89.0,62.1,3.16,9.79,-7.7,1.27,9.9,482.89,10.82,-61.76,2.08,3.17,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,37.9,14.166666666666666,8.24074074074074,3.1612899999999997,0.17519430051813473,0.3191919191919192,6.572800000000001,61.76,True,11.867236363636364,3.16,0.621,0.6047430830039525,11.87,0.9303,1.0,1.0,1.0,1.0,11.04,88.35087719298245,30.175438596491226,59.26,84.35087719298245,86.66902404526166,80.80168776371308,84.1,80.6179775280899,86.62667607621735,64.04494382022472,78.58,90.66666666666666,95.89185393258427,73.75438596491229,73.2280701754386,85.13,78.69198312236287,60.561403508771924,86.49122807017544,77.41,14.82,21.02,15.72,17.03,7.74,76.32245481386045,1.6560134983636363,66.53,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.35,B,NO_SIGNAL
GENUSPOWER,False,2.51,0.2,3.92,65,45.5,49,34.3,11,7.7,143,75.0,56.6,2.18,10.13,-8.21,1.23,10.9,311.74,6.76,-52.24,1.61,1.88,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,43.4,13.24074074074074,6.944444444444444,2.170440000000001,0.12940275650842264,0.2,3.5098000000000003,52.24,True,7.261104526748973,2.18,0.5660000000000001,0.588477366255144,7.26,1.0392,1.0,1.0,1.0,1.0,7.55,67.89473684210526,56.70175438596491,62.3,63.43859649122807,77.65205091937766,57.383966244725734,66.29,64.46629213483146,78.93436838390967,22.577247191011235,59.06,85.57894736842105,80.40730337078652,73.75438596491229,47.12280701754386,75.56,71.44866385372714,52.03508771929825,80.21052631578948,70.19,15.57,16.57,11.81,15.11,7.02,66.09078001017008,1.1318609736296297,57.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.75,C,NO_SIGNAL
ALKYLAMINE,False,2.5,0.236,6.47,58,43.3,39,29.1,19,14.2,134,77.0,64.9,3.13,8.58,-6.96,1.23,13.3,419.68,7.41,-57.15,2.28,1.89,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,35.099999999999994,12.407407407407407,7.129629629629629,3.125460000000001,0.12965879265091865,0.23533834586466162,7.136399999999999,57.15,True,11.632631623931623,3.13,0.649,0.5726495726495726,11.63,1.0647,1.0,1.0,1.0,1.0,12.39,75.96491228070175,61.96491228070175,68.96,84.0701754385965,79.9151343705799,86.60337552742617,83.45,73.0688202247191,79.14608327452363,22.577247191011235,62.57,78.98245614035088,82.93539325842697,73.75438596491229,84.91228070175438,79.55,71.44866385372714,32.526315789473685,71.75438596491229,63.76,17.24,20.86,12.51,15.91,6.38,72.90450685681341,1.8577894334999996,63.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.68,B,NO_SIGNAL
MANGLMCEM,False,2.46,0.097,23.85,44,35.8,44,35.8,10,8.1,123,71.0,56.9,1.37,7.82,-7.14,1.1,14.2,168.85,5.95,-40.96,1.45,2.04,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,43.1,11.388888888888888,6.5740740740740735,1.3722399999999997,0.145263671875,0.09647887323943663,1.9865000000000002,40.96,True,4.299649775784753,1.37,0.569,0.5515695067264574,4.3,1.2385,1.0,1.0,1.0,1.0,5.33,38.175438596491226,83.78947368421052,60.98,42.84210526315789,75.3889674681754,46.097046413502106,54.17,40.66011235955056,80.48694424841214,64.04494382022472,60.45,72.3157894736842,73.0688202247191,73.75438596491229,48.91228070175438,69.35,43.53023909985935,26.280701754385966,63.78947368421053,46.16,15.25,13.54,12.09,13.87,4.62,59.363321679265916,0.7987674370964125,51.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.28,C,NO_SIGNAL
LTM,False,2.45,0.159,12.0,55,32.0,44,25.6,29,16.9,172,72.0,63.4,2.68,7.46,-5.59,1.33,16.8,460.96,9.11,-47.03,2.31,2.86,5.0,2016-07-21,2026-09-08,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.6,17.02970297029703,7.128712871287129,2.6837,0.19370614501382094,0.15952380952380954,6.1908,47.03,True,10.744435294117647,2.68,0.634,0.6323529411764706,10.74,1.12,1.0,1.0,1.0,1.0,12.03,56.49122807017544,70.24561403508773,63.37,75.54385964912281,83.5926449787836,87.44725738396625,81.45,53.33567415730337,85.28581510232887,40.34410112359551,61.27,97.12280701754385,75.24578651685393,45.15789473684211,78.70175438596492,75.9,84.915611814346,12.80701754385965,97.68421052631578,74.32,15.84,20.36,12.25,15.18,7.43,71.07155733205336,1.8050651294117648,62.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.18,B,NO_SIGNAL
NDRAUTO,False,2.44,0.322,-11.91,32,52.5,25,41.0,2,3.3,61,43.0,55.7,2.72,11.86,-8.8,1.35,8.4,165.75,14.19,-28.82,1.7,3.03,3.0,2020-07-30,2026-09-08,6.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,44.3,10.0,7.049180327868853,2.70762,0.49236641221374045,0.3238095238095238,4.6240000000000006,28.82,True,5.740213664596274,2.72,0.557,0.37888198757763975,5.74,0.8809,1.0,1.0,1.0,1.0,5.06,88.8421052631579,18.070175438596493,53.46,76.3859649122807,91.86704384724187,62.447257383966246,77.44,18.18820224719101,86.13267466478476,83.32162921348315,58.25,38.315789473684205,39.18539325842696,29.894736842105264,42.98245614035088,37.13,86.74402250351618,75.85964912280701,50.491228070175445,73.69,13.36,19.36,11.65,7.43,7.37,59.16844437272098,0.7584831325714286,51.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,35.64,C,NO_SIGNAL
KHAITANLTD,False,2.38,0.265,17.95,20,47.6,13,31.0,2,4.8,42,26.0,64.3,3.95,10.84,-8.44,1.28,14.9,166.03,6.08,-19.36,2.31,3.11,2.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,35.7,3.888888888888889,2.4074074074074074,3.95704,0.3140495867768595,0.2651006711409396,9.124500000000001,19.36,True,7.512232394366198,3.95,0.643,0.29577464788732394,7.51,1.1795,1.0,1.0,1.0,1.0,8.86,80.59649122807018,79.01754385964912,79.81,93.19298245614036,75.8132956152758,87.44725738396625,86.02,7.900280898876405,86.45024700070572,93.85533707865169,56.88,26.70175438596491,23.700842696629213,73.75438596491229,82.56140350877192,46.09,79.957805907173,21.859649122807017,6.210526315789474,46.21,19.95,21.51,11.38,9.22,4.62,66.673856326217,1.3291017163732395,58.0,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,46.72,C,NO_SIGNAL
SANGAMIND,False,2.38,0.31,6.41,64,55.7,44,38.3,3,2.6,115,86.0,60.9,2.35,10.0,-9.54,1.05,7.6,270.59,1.51,-61.28,1.63,0.28,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,39.1,10.648148148148147,7.962962962962963,2.35986,0.024640992167101826,0.3092105263157895,3.8305,61.28,True,7.6549883720930225,2.35,0.609,0.5348837209302325,7.65,1.0641,1.0,1.0,1.0,1.0,8.15,87.01754385964912,61.75438596491228,74.39,67.75438596491227,58.27439886845828,58.438818565400844,62.11,79.84550561797754,58.1863091037403,40.34410112359551,62.39,67.36842105263158,92.59129213483146,73.75438596491229,68.9122807017544,75.5,34.59915611814346,82.59649122807018,56.59649122807018,50.8,18.6,15.53,12.48,15.1,5.08,66.78271034353064,1.2218509690116277,57.99,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.28,C,NO_SIGNAL
JKIL,False,2.37,0.267,0.37,71,54.2,37,28.2,10,7.6,131,71.0,67.2,3.32,9.04,-8.39,1.08,12.4,435.07,7.36,-61.53,2.21,1.76,12.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,32.8,12.129629629629628,6.5740740740740735,3.3229599999999997,0.11961644726149846,0.26774193548387093,7.337199999999999,61.53,True,12.652218181818181,3.32,0.672,0.5670995670995671,12.65,1.0037,1.0,1.0,1.0,1.0,12.7,80.77192982456141,50.175438596491226,65.47,86.80701754385964,79.66760961810466,85.37271448663853,84.12,80.19662921348315,78.40508115737474,0.31601123595505615,59.6,77.36842105263158,73.0688202247191,73.75438596491229,90.7719298245614,77.4,39.73277074542897,38.73684210526316,69.26315789473684,48.39,16.37,21.03,11.92,15.48,4.84,69.63788596454468,1.9048547083636362,61.1,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.95,B,NO_SIGNAL
PITTIENG,False,2.37,0.205,22.4,62,43.1,46,31.9,14,9.7,144,88.0,61.1,2.29,8.61,-7.64,1.13,11.2,329.85,7.71,-54.83,1.77,2.01,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,38.9,13.333333333333332,8.148148148148147,2.2887499999999994,0.14061645084807586,0.20446428571428574,4.0533,54.83,True,8.257514754098361,2.29,0.611,0.5901639344262295,8.26,1.224,1.0,1.0,1.0,1.0,10.11,69.01754385964912,83.01754385964912,76.02,66.17543859649123,80.97595473833098,66.42053445850914,70.98,69.24157303370787,80.06351446718419,64.04494382022472,71.73,86.17543859649123,94.87359550561798,73.75438596491229,69.9298245614035,82.81,50.66807313642757,49.684210526315795,81.12280701754386,59.61,19.0,17.75,14.35,16.56,5.96,73.6178092521313,1.5160797088524591,64.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.26,B,NO_SIGNAL
GMBREW,False,2.35,0.164,1.63,56,48.3,36,31.0,9,7.8,116,76.0,57.8,1.85,8.69,-7.49,1.16,11.3,214.93,9.06,-36.58,1.59,3.89,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,42.2,10.74074074074074,7.037037037037036,1.862039999999999,0.2476763258611263,0.16371681415929204,2.9415000000000004,36.58,True,5.742537037037038,1.85,0.578,0.5370370370370371,5.74,1.0163,1.0,1.0,1.0,1.0,5.84,58.14035087719298,52.98245614035088,55.56,55.19298245614035,83.52192362093352,56.0478199718706,64.5,32.58426966292135,89.44954128440367,64.04494382022472,60.35,68.0701754385965,81.7064606741573,73.75438596491229,53.54385964912281,70.72,57.66526019690576,48.63157894736842,57.719298245614034,55.87,13.89,16.12,12.07,14.14,5.59,61.816951002755836,0.8754210586111112,53.42,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.38,C,NO_SIGNAL
KAPSTON,False,2.32,0.484,67.04,32,61.5,16,30.8,1,1.9,52,34.0,63.5,4.49,12.44,-9.32,1.33,9.3,233.42,2.07,-46.61,2.32,0.31,6.0,2018-04-18,2026-09-08,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.5,6.19047619047619,4.0476190476190474,4.4976,0.04441107058571122,0.4827956989247312,10.4168,46.61,True,9.753934210526316,4.49,0.635,0.34210526315789475,9.75,1.5,1.0,1.0,1.0,1.0,14.63,96.63157894736842,97.89473684210527,97.26,96.28070175438597,60.82036775106082,87.76371308016878,82.55,52.35252808988764,58.64502470007057,22.577247191011235,47.11,33.33333333333333,31.004213483146064,35.85964912280702,79.15789473684211,40.26,84.915611814346,66.77192982456141,19.017543859649123,61.52,24.32,20.64,9.42,8.05,6.15,68.57817412930025,2.1946351973684206,60.49,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,59.5,B,NO_SIGNAL
DBL,False,2.31,0.269,-12.75,68,51.5,46,34.8,5,3.8,132,80.0,59.8,2.82,9.94,-7.78,1.28,10.5,372.56,12.74,-39.99,1.9,4.99,4.0,2016-08-11,2026-09-08,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,40.2,13.06930693069307,7.920792079207921,2.8165599999999995,0.3185796449112278,0.26857142857142857,5.358,39.99,True,9.594806896551724,2.82,0.598,0.5689655172413793,9.59,0.8725,1.0,1.0,1.0,1.0,8.37,81.0877192982456,16.561403508771928,48.82,78.70175438596492,90.16973125884017,73.45288326300985,80.9,38.377808988764045,92.02540578687368,64.04494382022472,63.57,77.75438596491227,86.23595505617978,45.15789473684211,63.368421052631575,69.57,79.957805907173,55.19298245614035,79.2982456140351,74.81,12.21,20.23,12.71,13.91,7.48,66.54009588546151,1.2557203525862068,57.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.65,C,NO_SIGNAL
AAKASH,False,2.3,0.523,-17.8,42,68.9,12,19.7,0,0.0,61,32.0,75.4,6.57,11.13,-7.41,1.5,12.6,400.98,14.97,-39.76,4.61,5.05,5.0,2018-05-15,2026-09-08,8.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,24.599999999999994,7.349397590361445,3.8554216867469875,6.56916,0.37650905432595577,0.5214285714285715,30.287700000000005,39.76,True,18.768980124223603,6.57,0.754,0.37888198757763975,18.77,0.822,1.0,1.0,1.0,1.0,15.43,97.19298245614036,8.596491228070176,52.89,99.1578947368421,92.92786421499292,99.29676511954993,97.2,37.74578651685393,92.166549047283,40.34410112359551,57.44,38.315789473684205,28.8623595505618,35.368421052631575,98.66666666666667,44.27,95.28832630098452,37.57894736842105,27.017543859649123,63.27,13.22,24.3,11.49,8.85,6.33,64.19316866214103,2.31421524931677,56.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,59.3,C,NO_SIGNAL
MAHSEAMLES,False,2.28,0.29,11.63,65,41.4,38,24.2,17,10.8,157,68.0,64.3,4.37,10.27,-6.28,1.64,15.1,685.63,11.48,-62.31,2.95,3.18,8.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,35.7,14.537037037037036,6.296296296296296,4.361649999999999,0.18424008987321458,0.2894039735099338,12.8915,62.31,True,17.16559805447471,4.37,0.643,0.6108949416342413,17.17,1.1163,1.0,1.0,1.0,1.0,19.16,84.28070175438597,69.75438596491227,77.02,95.71929824561404,87.62376237623762,95.9212376933896,93.19,81.81179775280899,86.76781933662667,5.8988764044943816,64.57,92.52631578947368,67.73174157303372,73.75438596491229,82.56140350877192,80.14,97.57383966244726,20.842105263157894,88.66666666666667,79.56,19.25,23.3,12.91,16.03,7.96,79.4478630879324,2.874293566231518,70.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,73.53,B+,NO_SIGNAL
PUNJABCHEM,False,2.27,0.188,6.04,65,42.8,44,28.9,16,10.5,152,81.0,62.5,2.79,8.99,-7.55,1.19,14.8,423.55,6.95,-55.19,1.98,1.84,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,37.5,14.074074074074073,7.499999999999999,2.7875000000000005,0.12592861025548108,0.1885135135135135,5.5242,55.19,True,10.51785714285714,2.79,0.625,0.6031746031746031,10.52,1.0604,1.0,1.0,1.0,1.0,11.15,64.7719298245614,61.05263157894737,62.91,78.03508771929825,78.35926449787836,76.72292545710268,77.77,70.01404494382022,78.82851093860268,40.34410112359551,65.68,89.89473684210526,87.6755617977528,73.75438596491229,75.26315789473685,83.11,63.81856540084389,22.49122807017544,85.68421052631578,62.11,15.73,19.44,13.14,16.62,6.21,71.14055215774137,1.6729703571428567,62.14,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.38,B,NO_SIGNAL
CANTABIL,False,2.26,0.243,4.2,59,53.2,32,28.8,8,7.2,111,63.0,64.0,3.09,9.35,-8.04,1.16,12.7,342.74,7.56,-34.83,2.07,3.05,3.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.0,10.277777777777777,5.833333333333333,3.0896000000000003,0.21705426356589147,0.24330708661417322,6.396299999999999,34.83,True,10.403488151658769,3.09,0.64,0.5260663507109005,10.4,1.042,1.0,1.0,1.0,1.0,10.84,76.73684210526316,57.19298245614035,66.96,83.47368421052632,80.23338048090524,80.13361462728551,81.5,28.54634831460674,86.37967537050106,83.32162921348315,62.48,64.10526315789473,59.79634831460674,73.75438596491229,81.12280701754386,67.99,57.66526019690576,36.84210526315789,53.05263157894737,52.12,16.74,20.38,12.5,13.6,5.21,68.42325996342001,1.6260651981042655,59.79,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.57,C,NO_SIGNAL
PALASHSECU,False,2.25,0.275,-8.6,32,53.3,19,31.7,1,1.7,60,42.0,55.0,2.62,10.75,-7.32,1.47,9.5,157.09,8.73,-42.17,1.79,2.49,6.0,2017-07-31,2026-09-08,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,45.0,6.593406593406594,4.615384615384616,2.618500000000001,0.20701920796774959,0.27578947368421053,4.6898,42.17,True,5.4037500000000005,2.62,0.55,0.375,5.4,0.914,1.0,1.0,1.0,1.0,4.94,81.85964912280703,26.385964912280702,54.12,74.3859649122807,83.02687411598303,67.79184247538677,75.3,43.15308988764045,83.20395201129146,22.577247191011235,52.03,37.96491228070175,38.342696629213485,40.421052631578945,40.10526315789474,38.99,94.02250351617441,64.66666666666666,21.47368421052632,66.39,13.53,18.83,10.41,7.8,6.64,57.19982159240539,0.7408541250000001,49.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.56,D,NO_SIGNAL
RAJSREESUG,False,2.19,0.216,9.17,40,53.3,28,37.3,3,4.0,75,55.0,58.7,1.63,9.27,-9.22,1.01,7.5,122.1,2.83,-39.46,1.43,0.81,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,41.3,6.944444444444444,5.092592592592593,1.6336300000000015,0.0717181956411556,0.21733333333333332,2.3308999999999997,39.46,True,4.100614285714286,1.63,0.5870000000000001,0.42857142857142855,4.1,1.0917,1.0,1.0,1.0,1.0,4.48,71.75438596491229,66.24561403508771,69.0,49.228070175438596,64.21499292786422,44.585091420534454,52.72,37.14887640449438,68.87791107974594,40.34410112359551,49.05,44.42105263157895,49.64887640449438,73.75438596491229,58.35087719298245,55.15,27.39099859353024,83.50877192982456,23.684210526315788,37.5,17.25,13.18,9.81,11.03,3.75,55.02194659786476,0.6714960923571428,47.44,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.67,D,NO_SIGNAL
KDDL,False,2.19,0.135,37.5,39,39.8,42,42.9,13,13.3,98,74.0,54.1,1.27,9.45,-8.37,1.13,9.4,124.26,2.32,-62.43,1.33,0.41,5.0,2016-04-12,2026-09-08,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,45.9,9.423076923076923,7.115384615384615,1.2706200000000005,0.0371616210155374,0.1351063829787234,1.6891,62.43,True,3.400649494949495,1.27,0.541,0.494949494949495,3.4,1.375,1.0,1.0,1.0,1.0,4.68,48.66666666666667,91.36842105263158,70.02,40.70175438596491,61.88118811881188,37.9746835443038,46.72,82.16292134831461,61.115031757233595,40.34410112359551,64.34,56.52631578947368,79.07303370786516,46.59649122807018,36.140350877192986,56.62,50.66807313642757,65.64912280701755,45.05263157894737,51.98,17.5,11.68,12.87,11.32,5.2,58.574069226872155,0.7013839583333333,50.49,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.6,C,NO_SIGNAL
KILITCH,False,2.15,0.382,-1.39,43,50.6,35,41.2,6,7.1,85,61.0,57.6,2.95,12.31,-9.78,1.26,7.7,250.89,4.6,-43.59,1.71,1.32,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,42.4,7.87037037037037,5.648148148148148,2.9438400000000016,0.10552879100711171,0.38311688311688313,5.0445,43.59,True,7.8071351351351375,2.95,0.5760000000000001,0.4594594594594595,7.81,0.9861,1.0,1.0,1.0,1.0,7.7,93.40350877192982,46.73684210526316,70.07,80.80701754385964,71.18104667609619,63.29113924050633,72.82,45.997191011235955,74.87649964714184,64.04494382022472,60.62,50.28070175438597,56.9873595505618,73.75438596491229,52.421052631578945,58.15,76.89873417721519,81.85964912280703,32.0,64.42,17.52,18.21,12.12,11.63,6.44,65.91798421101325,1.1547923935135138,57.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.99,C,NO_SIGNAL
BTML,False,2.15,0.259,17.51,15,42.9,18,51.4,1,2.9,35,27.0,48.6,2.65,15.13,-9.13,1.66,10.3,92.91,2.39,-49.43,1.57,0.25,4.0,2020-11-12,2026-09-08,5.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,51.4,6.0344827586206895,4.655172413793103,2.66036,0.04835120372243577,0.25728155339805825,4.1605,49.43,True,3.338999999999999,2.65,0.486,0.25925925925925924,3.34,1.1751,1.0,1.0,1.0,1.0,3.92,79.64912280701755,78.52631578947368,79.09,74.94736842105263,62.41159830268741,54.641350210970465,65.25,57.93539325842697,57.974594213126316,64.04494382022472,59.48,22.315789473684212,24.61376404494382,28.73684210526316,17.543859649122805,23.78,97.85513361462729,56.98245614035088,18.10526315789474,65.76,19.77,16.31,11.9,4.76,6.58,59.31130435067098,0.5885488349999999,51.0,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.35,C,NO_SIGNAL
DAMCAPITAL,False,2.14,0.554,0.59,9,75.0,3,25.0,0,0.0,12,9.0,75.0,2.03,5.46,-8.24,0.66,3.7,24.39,6.48,-13.99,1.99,0.5,2.0,2024-12-27,2026-09-08,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,25.0,7.0588235294117645,5.294117647058823,2.0349999999999997,0.4631879914224446,0.5486486486486486,4.0397,13.99,True,1.6312499999999999,2.03,0.75,0.10714285714285714,1.63,1.0059,1.0,1.0,1.0,1.0,1.64,97.40350877192982,50.877192982456144,74.14,60.35087719298245,76.73267326732673,77.28551336146273,70.33,4.634831460674158,63.37332392378264,93.85533707865169,47.5,7.508771929824562,6.882022471910113,4.947368421052632,98.3157894736842,20.33,4.043600562587905,98.35087719298245,25.157894736842106,29.24,18.54,17.58,9.5,4.07,2.92,52.60895295877701,0.24613115624999998,44.96,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.76,D,NO_SIGNAL
LEMERITE,False,2.11,0.345,-22.02,26,55.3,7,14.9,4,8.5,47,25.0,78.7,6.01,9.44,-6.67,1.42,17.4,282.51,32.9,-30.57,5.24,6.72,3.0,2022-05-23,2026-09-08,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,21.299999999999997,10.930232558139535,5.813953488372094,6.008570000000001,1.076218514883873,0.3454022988505747,31.4924,30.57,True,15.122713605442177,6.01,0.787,0.3197278911564626,15.12,0.7798,1.0,1.0,1.0,1.0,11.79,91.19298245614034,4.2105263157894735,47.7,98.94736842105263,99.08062234794907,99.64838255977496,99.19,20.85674157303371,94.98941425546931,83.32162921348315,62.42,29.964912280701757,22.823033707865168,20.140350877192983,99.2280701754386,36.11,92.15893108298172,10.421052631578947,59.68421052631578,66.07,11.93,24.8,12.48,7.22,6.61,63.03534090675169,1.7689038104285717,55.35,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,51.26,C,NO_SIGNAL
