Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ALIVUS,False,2.96,0.205,28.56,31,41.9,16,21.6,10,13.5,74,27.0,67.6,3.7,8.61,-6.54,1.32,18.1,273.68,15.07,-19.36,2.74,4.79,2.0,2021-08-06,2026-09-04,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,32.400000000000006,14.50980392156863,5.294117647058824,3.7013999999999987,0.7784090909090909,0.20441988950276244,10.138000000000002,19.36,True,10.637287356321838,3.7,0.6759999999999999,0.42528735632183906,10.64,1.2856,1.0,1.0,1.0,1.0,13.68,69.13623595505618,87.28932584269663,78.21,91.32724719101124,92.92285916489739,94.08866995073892,92.61,7.940969782150386,91.73728813559322,93.8158819395643,58.74,43.890449438202246,24.595924104005622,25.702247191011235,91.46769662921348,41.66,84.06052076002814,8.040730337078651,88.41292134831461,70.16,19.55,23.15,11.75,8.33,7.02,69.80113663209934,2.0512944937931032,61.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.04,B,NO_SIGNAL
ALICON,False,2.92,0.232,0.73,58,51.8,37,33.0,5,4.5,112,70.0,62.5,2.75,9.35,-8.24,1.13,11.9,308.12,11.67,-41.39,1.89,5.17,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.5,10.37037037037037,6.481481481481481,2.75375,0.2819521623580575,0.2310924369747899,5.1975,41.39,True,9.080188679245282,2.75,0.625,0.5283018867924528,9.08,1.0073,1.0,1.0,1.0,1.0,9.15,75.24578651685393,50.35112359550562,62.8,77.21207865168539,88.21656050955414,73.04714989444054,79.57,41.672522839072386,92.51412429378531,63.984539704848906,65.05,65.06320224719101,71.08222066057624,73.73595505617978,75.56179775280899,70.31,50.703729767769175,42.0997191011236,53.79213483146067,49.91,15.7,19.89,13.01,14.06,4.99,67.65359626660204,1.371971108490566,58.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.73,C,NO_SIGNAL
KAUSHALYA,False,2.9,0.548,-3.33,15,53.6,12,42.9,1,3.6,28,24.0,57.1,2.35,11.53,-9.89,1.17,4.3,65.72,2.22,-33.41,1.55,0.75,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,42.9,2.5925925925925926,2.222222222222222,2.340820000000001,0.06644717150553728,0.5465116279069768,3.6425,33.41,True,2.935296875,2.35,0.5710000000000001,0.21875,2.94,0.9667,1.0,1.0,1.0,1.0,2.84,97.3314606741573,41.22191011235955,69.28,67.83707865168539,61.641896673743815,53.166783954961296,61.75,25.79058327477161,67.72598870056498,63.984539704848906,50.02,18.047752808988765,21.9255094869993,73.73595505617978,50.7373595505618,37.84,59.71147079521464,97.43679775280899,2.598314606741573,50.12,17.32,15.44,10.0,7.57,5.01,55.339994323817855,0.425632723359375,47.46,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.41,D,NO_SIGNAL
ANANDRATHI,False,2.81,0.17,24.11,21,26.9,16,20.5,11,14.1,78,32.0,70.5,3.17,6.22,-4.13,1.51,18.6,247.26,17.36,-24.55,3.6,3.77,3.0,2021-12-14,2026-09-04,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,29.5,16.595744680851062,6.808510638297872,3.1667499999999995,0.7071283095723013,0.1704301075268817,11.412,24.55,True,9.793162921348314,3.17,0.705,0.43820224719101125,9.79,1.2410999999999999,1.0,1.0,1.0,1.0,12.15,60.60393258426966,84.05898876404494,72.33,84.30477528089888,94.83368719037509,98.24067558057706,91.58,13.211524947294448,88.70056497175142,83.27477160927617,57.15,46.1376404494382,28.88264230498946,22.64747191011236,95.43539325842697,43.35,95.77762139338493,7.057584269662922,96.62921348314607,78.29,18.08,22.89,11.43,8.67,7.83,68.90469658629503,1.8231441752528084,60.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.5,B,NO_SIGNAL
SCHAND,False,2.8,0.424,-10.54,60,61.2,28,28.6,6,6.1,98,60.0,68.4,3.67,9.2,-8.28,1.11,8.7,359.93,9.78,-41.69,2.4,2.61,3.0,2017-05-09,2026-09-04,9.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,31.599999999999994,10.53763440860215,6.451612903225806,3.6763200000000005,0.23458863036699448,0.42183908045977014,8.808,41.69,True,12.424618181818182,3.67,0.684,0.494949494949495,12.42,0.8946000000000001,1.0,1.0,1.0,1.0,11.12,95.2247191011236,21.48876404494382,58.36,90.90589887640449,84.5718329794763,89.26812104152006,88.42,42.26985242445538,83.89830508474576,83.27477160927617,67.09,56.49578651685393,55.55165144061841,41.3623595505618,92.90730337078652,57.94,46.235045742434906,72.82303370786516,55.47752808988764,54.33,14.59,22.11,13.42,11.59,5.43,67.1326620333539,1.667259513818182,58.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.6,C,NO_SIGNAL
APLLTD,False,2.76,0.122,8.21,38,34.9,32,29.4,22,20.2,109,66.0,62.4,1.64,6.39,-6.24,1.02,13.4,178.5,6.7,-29.59,1.7,3.16,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.6,10.092592592592592,6.111111111111111,1.64112,0.22642784724569112,0.12238805970149252,2.788,29.59,True,5.33714066985646,1.64,0.624,0.5215311004784688,5.34,1.0821,1.0,1.0,1.0,1.0,5.78,44.9438202247191,65.1685393258427,55.06,49.43820224719101,77.49469214437367,62.526389866291346,62.08,19.430780042164443,86.37005649717514,63.984539704848906,54.0,62.92134831460674,64.61700632466619,73.73595505617978,74.71910112359551,67.82,29.134412385643916,31.776685393258425,51.22893258426966,36.29,13.76,15.52,10.8,13.56,3.63,57.27671896359557,0.8662979878277512,49.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.33,D,NO_SIGNAL
BUTTERFLY,False,2.74,0.275,-7.5,56,48.7,40,34.8,12,10.4,115,80.0,60.0,2.46,9.42,-7.98,1.18,8.9,282.55,8.9,-39.91,1.77,3.64,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.0,10.648148148148147,7.4074074074074066,2.46,0.2230017539463794,0.27640449438202247,4.3542,39.91,True,7.894883720930231,2.46,0.6,0.5348837209302325,7.89,0.925,1.0,1.0,1.0,1.0,7.3,81.9873595505618,29.775280898876407,55.88,70.01404494382022,83.15640481245576,66.81914144968331,73.33,38.08854532677442,88.4180790960452,63.984539704848906,62.18,67.38061797752809,86.19114546732256,73.73595505617978,65.41432584269663,73.38,61.857846586910625,70.50561797752809,56.7064606741573,62.04,13.97,18.33,12.44,14.68,6.2,65.61678955414745,1.0954151162790695,56.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.04,C,NO_SIGNAL
MAHSCOOTER,False,2.72,0.211,7.32,66,36.7,35,19.4,24,13.3,180,63.0,70.6,3.93,8.22,-6.35,1.29,18.6,706.7,9.18,-38.52,3.1,3.82,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,29.400000000000006,16.666666666666664,5.833333333333333,3.93642,0.23831775700934577,0.21129032258064515,12.183000000000002,38.52,True,17.836585714285714,3.93,0.706,0.6428571428571429,17.84,1.0732,1.0,1.0,1.0,1.0,19.14,71.06741573033707,63.41292134831461,67.24,92.94241573033707,83.58103326256192,96.83321604503871,91.04,35.488404778636685,88.91242937853107,63.984539704848906,61.31,98.10393258426966,59.83836964160225,73.73595505617978,95.54073033707866,82.06,81.35116115411682,7.057584269662922,96.80477528089888,71.13,16.81,22.76,12.26,16.41,7.11,75.35632734347979,2.871333568285714,66.92,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,71.75,B,NO_SIGNAL
SAFARI,False,2.7,0.224,-5.76,34,42.0,19,23.5,16,19.8,81,46.0,70.4,3.41,7.81,-7.04,1.11,15.2,275.98,23.54,-20.33,2.63,11.76,1.0,2019-09-12,2026-09-04,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,29.599999999999994,11.571428571428571,6.571428571428571,3.4144000000000005,1.1578947368421053,0.22434210526315793,8.9683,20.33,True,10.7431955801105,3.41,0.7040000000000001,0.44751381215469616,10.74,0.9424,1.0,1.0,1.0,1.0,10.12,73.56039325842697,34.62078651685393,54.09,87.78089887640449,97.73531493276715,92.78676988036594,92.37,8.924806746310612,98.0225988700565,98.2782853127196,62.45,47.47191011235955,41.813070976809556,31.60112359550562,95.36516853932584,49.27,46.235045742434906,20.259831460674157,64.81741573033707,46.61,13.52,23.09,12.49,9.85,4.66,63.62028705294838,1.5186581272044202,55.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.05,C,NO_SIGNAL
KENNAMET,False,2.68,0.292,63.9,30,42.3,15,21.1,11,15.5,71,30.0,67.6,4.34,9.61,-6.68,1.44,14.8,307.98,13.34,-27.79,3.01,4.67,2.0,2019-08-19,2026-09-04,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,32.400000000000006,10.142857142857142,4.285714285714286,4.332039999999999,0.48002878733357324,0.29324324324324325,13.063399999999998,27.79,True,12.181440935672512,4.34,0.6759999999999999,0.4152046783625731,12.18,1.5,1.0,1.0,1.0,1.0,18.27,84.62078651685393,97.40168539325843,91.01,95.47050561797754,90.72894550601556,96.27023223082335,94.18,16.79550245959241,91.3135593220339,93.8158819395643,62.13,42.38061797752809,27.442023893183414,31.60112359550562,91.46769662921348,43.31,93.0682617874736,22.507022471910112,51.68539325842697,66.54,22.75,23.54,12.43,8.66,6.65,74.04042176179117,2.740824210526315,65.68,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.38,B,NO_SIGNAL
KIRLFER,False,2.67,0.232,6.12,35,46.1,18,23.7,3,3.9,76,29.0,71.1,3.92,8.66,-7.72,1.12,16.9,297.87,11.63,-23.09,2.75,3.84,2.0,2019-11-13,2026-09-04,6.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,28.900000000000006,11.176470588235295,4.264705882352941,3.9261799999999996,0.5036812472932005,0.2319526627218935,10.78,23.09,True,12.035290909090907,3.92,0.711,0.4318181818181818,12.04,1.0612,1.0,1.0,1.0,1.0,12.77,75.24578651685393,60.884831460674164,68.07,92.80196629213484,88.03963198867658,94.22941590429275,91.68,11.314125087842585,88.98305084745762,93.8158819395643,59.12,45.11938202247191,26.528460997891777,31.03932584269663,96.03230337078652,44.59,48.627726952850104,12.359550561797752,61.44662921348315,45.22,17.02,22.92,11.82,8.92,4.52,65.20018263213576,1.9157776069090904,57.34,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.21,C,NO_SIGNAL
MAGADSUGAR,False,2.67,0.307,21.18,64,53.3,41,34.2,9,7.5,120,83.0,62.5,2.59,9.38,-8.72,1.08,8.4,310.98,3.19,-51.96,1.79,0.6,5.0,2017-07-28,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.5,13.186813186813188,9.12087912087912,2.5925000000000002,0.061393379522709776,0.3083333333333333,4.6361,51.96,True,8.829545454545453,2.59,0.625,0.5454545454545454,8.83,1.2118,1.0,1.0,1.0,1.0,10.7,86.7626404494382,81.39044943820225,84.08,73.49016853932584,65.53432413305025,67.945109078114,69.39,63.87912860154603,65.43079096045197,40.30217849613493,58.53,70.29494382022472,89.8805340829234,40.484550561797754,75.56179775280899,68.53,40.25334271639691,75.66713483146067,79.98595505617978,59.26,21.02,17.35,11.71,13.71,5.93,69.70399395253222,1.6049464772727269,60.85,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,51.83,B,NO_SIGNAL
PUNJABCHEM,False,2.61,0.188,12.48,65,42.8,44,28.9,16,10.5,152,81.0,62.5,2.79,8.99,-7.55,1.19,14.8,423.55,6.95,-55.19,1.98,1.84,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.5,14.074074074074073,7.499999999999999,2.7875000000000005,0.12592861025548108,0.1885135135135135,5.5242,55.19,True,10.51785714285714,2.79,0.625,0.6031746031746031,10.52,1.1248,1.0,1.0,1.0,1.0,11.83,65.23876404494382,72.22612359550563,68.73,77.98455056179775,78.52087756546355,76.84729064039408,77.84,70.06324666198172,78.70762711864407,40.30217849613493,65.65,89.95786516853933,87.7020379479972,73.73595505617978,75.56179775280899,83.18,63.72273047149895,22.507022471910112,85.67415730337079,62.07,17.18,19.46,13.13,16.64,6.21,72.61455495407614,1.774572857142857,63.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.41,B,NO_SIGNAL
AAKASH,False,2.51,0.523,-15.36,42,68.9,12,19.7,0,0.0,61,32.0,75.4,6.57,11.13,-7.41,1.5,12.6,400.98,14.97,-39.76,4.61,5.05,5.0,2018-05-15,2026-09-04,8.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,24.599999999999994,7.349397590361445,3.8554216867469875,6.56916,0.37650905432595577,0.5214285714285715,30.287700000000005,39.76,True,18.768980124223603,6.57,0.754,0.37888198757763975,18.77,0.8464,1.0,1.0,1.0,1.0,15.89,97.19101123595506,12.043539325842696,54.62,99.15730337078652,92.71054493984431,99.22589725545392,97.11,37.772312016865776,92.30225988700565,40.30217849613493,57.49,38.342696629213485,28.88264230498946,35.32303370786517,98.73595505617978,44.28,95.35538353272344,37.60533707865169,26.96629213483146,63.29,13.65,24.28,11.5,8.86,6.33,64.61597353724632,2.3829097165714286,57.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,60.43,C,NO_SIGNAL
ALKYLAMINE,False,2.45,0.243,5.85,58,43.3,39,29.1,19,14.2,134,77.0,64.9,3.22,8.66,-6.86,1.26,13.2,430.91,7.64,-57.15,2.34,1.96,6.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.099999999999994,12.407407407407407,7.129629629629629,3.2124800000000007,0.1336832895888014,0.24393939393939396,7.5348,57.15,True,11.96711623931624,3.22,0.649,0.5726495726495726,11.97,1.0585,1.0,1.0,1.0,1.0,12.67,76.79073033707866,60.32303370786517,68.56,84.97191011235955,80.67940552016985,88.17733990147784,84.5,73.12016865776528,79.34322033898306,22.557976106816586,62.66,79.07303370786516,82.99367533380183,73.73595505617978,84.93679775280899,79.6,77.02322308233637,32.9002808988764,71.76966292134831,66.62,17.14,21.12,12.53,15.92,6.66,73.37666994463055,1.9000788808974358,64.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,57.47,B,NO_SIGNAL
SEJALLTD,False,2.41,0.22,-5.47,21,56.8,13,35.1,1,2.7,37,35.0,59.5,1.72,9.42,-9.59,0.98,7.8,63.46,5.15,-30.54,1.44,1.89,3.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.5,3.4259259259259256,3.2407407407407405,1.7209499999999998,0.16863130320890637,0.2205128205128205,2.4768,30.54,True,2.76392700729927,1.72,0.595,0.27007299270072993,2.76,0.9453,1.0,1.0,1.0,1.0,2.61,72.89325842696628,35.1123595505618,54.0,51.58005617977528,73.2130219391366,45.67206192821956,56.85,20.801124385101897,78.88418079096046,83.27477160927617,56.75,23.8061797752809,32.115249472944484,73.73595505617978,62.42977528089888,44.16,21.569317382125263,81.14466292134831,4.810393258426966,28.46,13.5,14.21,11.35,8.83,2.85,50.740072136352914,0.39191102999999994,43.52,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,26.99,D,NO_SIGNAL
AJANTPHARM,False,2.4,0.089,11.96,48,35.3,37,27.2,9,6.6,136,66.0,56.6,1.58,7.22,-5.8,1.24,17.6,214.25,6.83,-37.77,1.63,2.68,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,43.4,12.592592592592592,6.111111111111111,1.5693200000000007,0.1808313476303945,0.08977272727272727,2.5754,37.77,True,5.153477966101696,1.58,0.5660000000000001,0.576271186440678,5.15,1.1196,1.0,1.0,1.0,1.0,5.77,35.99016853932584,71.1376404494382,53.56,48.03370786516854,77.8131634819533,58.515130190007035,60.5,34.08292340126493,84.39265536723164,40.30217849613493,53.25,80.7935393258427,64.61700632466619,73.73595505617978,47.6123595505618,70.01,73.22308233638283,9.585674157303371,73.98174157303372,60.72,13.39,15.12,10.65,14.0,6.07,59.23857423010763,0.8654750896271188,51.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.15,C,NO_SIGNAL
LGBBROSLTD,False,2.38,0.22,12.76,70,46.1,41,27.0,16,10.5,152,71.0,64.5,3.48,9.23,-6.95,1.33,15.8,529.17,7.2,-45.35,2.41,2.34,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.5,14.074074074074073,6.5740740740740735,3.4861000000000004,0.1587651598676957,0.220253164556962,8.386800000000001,45.35,True,13.538857142857143,3.48,0.645,0.6031746031746031,13.54,1.1276,1.0,1.0,1.0,1.0,15.27,72.89325842696628,72.54213483146067,72.72,88.6938202247191,79.26397735314933,89.61998592540465,85.94,49.47294448348559,82.27401129943502,40.30217849613493,58.66,89.95786516853933,73.15530569219958,73.73595505617978,83.28651685393258,80.7,84.8698099929627,16.8188202247191,85.67415730337079,71.5,18.18,21.48,11.73,16.14,7.15,74.68574938532994,2.289962297142857,65.77,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.42,B,NO_SIGNAL
DBL,False,2.38,0.269,-12.06,68,51.5,46,34.8,5,3.8,132,80.0,59.8,2.82,9.94,-7.78,1.28,10.5,372.56,12.74,-39.99,1.9,4.99,4.0,2016-08-11,2026-09-04,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.2,13.06930693069307,7.920792079207921,2.8165599999999995,0.3185796449112278,0.26857142857142857,5.358,39.99,True,9.594806896551724,2.82,0.598,0.5689655172413793,9.59,0.8794,1.0,1.0,1.0,1.0,8.44,81.32022471910112,17.90730337078652,49.61,78.68679775280899,90.02123142250531,73.53976073187896,80.87,38.40477863668306,92.16101694915254,63.984539704848906,63.61,77.73876404494382,86.19114546732256,45.18960674157304,64.1502808988764,69.68,80.0140745953554,55.40730337078652,79.35393258426966,74.89,12.4,20.22,12.72,13.94,7.49,66.7692103094353,1.2656509777241376,58.02,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.89,C,NO_SIGNAL
KHAITANLTD,False,2.36,0.265,17.49,20,47.6,13,31.0,2,4.8,42,26.0,64.3,3.95,10.84,-8.44,1.28,14.9,166.03,6.08,-19.36,2.31,3.11,2.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.7,3.888888888888889,2.4074074074074074,3.95704,0.3140495867768595,0.2651006711409396,9.124500000000001,19.36,True,7.512232394366198,3.95,0.643,0.29577464788732394,7.51,1.1749,1.0,1.0,1.0,1.0,8.83,80.65308988764045,78.44101123595506,79.55,93.18820224719101,75.72540693559802,87.57916959887403,86.03,7.940969782150386,86.29943502824858,93.8158819395643,56.84,26.72050561797753,23.717498243148277,73.73595505617978,82.61938202247191,46.11,80.0140745953554,21.839887640449437,6.355337078651685,46.28,19.89,21.51,11.37,9.22,4.63,66.61104053730051,1.323918276021127,57.94,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,46.62,C,NO_SIGNAL
AYMSYNTEX,False,2.34,0.32,38.28,41,51.2,26,32.5,10,12.5,80,60.0,63.8,2.55,9.12,-9.0,1.01,8.0,204.4,7.24,-41.99,1.78,2.42,4.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,36.2,7.4074074074074066,5.555555555555555,2.5605599999999997,0.1724220052393427,0.31875,4.539,41.99,True,7.230666666666666,2.55,0.638,0.4444444444444444,7.23,1.3828,1.0,1.0,1.0,1.0,10.0,88.48314606741573,91.57303370786516,90.03,72.71769662921348,79.54706298655343,67.45249824067558,73.43,42.902319044272666,82.73305084745762,63.984539704848906,62.11,47.08567415730337,55.55165144061841,73.73595505617978,80.23174157303372,60.84,27.269528501055596,78.96769662921348,27.10674157303371,37.56,22.51,18.36,12.42,12.17,3.76,69.21032048657953,1.49978488,60.33,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.16,B,NO_SIGNAL
SANGAMIND,False,2.3,0.31,5.39,64,55.7,44,38.3,3,2.6,115,86.0,60.9,2.35,10.0,-9.54,1.05,7.6,270.42,1.49,-61.28,1.63,0.27,5.0,2015-11-16,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,39.1,10.648148148148147,7.962962962962963,2.35986,0.02431462140992167,0.3092105263157895,3.8305,61.28,True,7.6549883720930225,2.35,0.609,0.5348837209302325,7.65,1.0539,1.0,1.0,1.0,1.0,8.07,87.18398876404494,59.19943820224719,73.19,67.83707865168539,58.6341118188252,58.515130190007035,62.28,79.83134223471538,58.72175141242938,40.30217849613493,62.56,67.38061797752809,92.6563598032326,73.73595505617978,68.99578651685393,75.53,34.658691062631945,82.7247191011236,56.7064606741573,50.89,18.3,15.57,12.51,15.11,5.09,66.57531854949758,1.2101388368023256,57.8,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.03,C,NO_SIGNAL
DCMNVL,False,2.29,0.227,7.5,28,47.5,23,39.0,1,1.7,59,40.0,52.5,1.89,11.15,-8.36,1.33,8.3,111.66,4.0,-59.79,1.48,0.43,7.0,2019-07-16,2026-09-04,7.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,47.5,8.309859154929578,5.633802816901409,1.882750000000001,0.0669008195350393,0.22771084337349395,2.7971999999999997,59.79,True,3.6819339622641505,1.89,0.525,0.3710691823899371,3.68,1.075,1.0,1.0,1.0,1.0,3.96,74.2626404494382,63.93960674157303,69.1,56.39044943820225,68.895966029724,48.627726952850104,58.22,77.44202389318342,61.82909604519774,12.649332396345747,55.78,37.359550561797754,36.47224174279691,31.9873595505618,30.09129213483146,34.7,84.8698099929627,76.61516853932584,35.639044943820224,68.45,17.28,14.55,11.16,6.94,6.84,56.77166185299784,0.5937118514150942,48.85,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.34,D,NO_SIGNAL
MASKINVEST,False,2.27,0.321,-3.5,13,50.0,9,34.6,2,7.7,26,17.0,57.7,2.3,10.02,-8.24,1.22,7.2,59.69,3.74,-21.46,1.66,1.61,2.0,2016-10-14,2026-09-04,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,42.3,2.6262626262626263,1.7171717171717171,2.296020000000001,0.17427772600186395,0.3194444444444444,3.8179999999999996,21.46,True,2.7384603174603175,2.3,0.5770000000000001,0.20634920634920634,2.74,0.965,1.0,1.0,1.0,1.0,2.64,88.65870786516854,40.69522471910113,64.68,66.64325842696628,67.94055201698514,60.1688951442646,65.25,9.908643710470837,77.25988700564972,93.8158819395643,54.46,16.573033707865168,14.968376669009137,44.38202247191011,53.33567415730337,28.64,69.84517945109077,85.53370786516854,2.6685393258426964,52.83,16.17,16.31,10.89,5.73,5.28,54.38300377234785,0.3963921309523809,46.62,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,28.6,D,NO_SIGNAL
KAPSTON,False,2.25,0.488,69.13,32,61.5,16,30.8,1,1.9,52,34.0,63.5,4.52,12.43,-9.23,1.35,9.2,234.82,2.33,-46.61,2.34,0.35,6.0,2018-04-18,2026-09-04,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,36.5,6.19047619047619,4.0476190476190474,4.5241,0.04998927268826432,0.49130434782608695,10.576799999999999,46.61,True,9.819105263157894,4.52,0.635,0.34210526315789475,9.82,1.5,1.0,1.0,1.0,1.0,14.73,96.6994382022472,98.24438202247191,97.47,96.20786516853933,62.101910828025474,88.17733990147784,83.05,52.45959241040056,60.063559322033896,22.557976106816586,47.65,33.32162921348314,31.096275474349966,35.81460674157304,79.21348314606742,40.27,86.73469387755102,67.80196629213484,18.96067415730337,62.62,24.37,20.76,9.53,8.05,6.26,68.9745029495659,2.209298684210526,60.84,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,59.88,B,NO_SIGNAL
