Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
SUPREMEIND,False,0.4,0.101,-7.95,98,53.1,34,34.7,5,5.1,31,31.6,28,28.6,13,15,0,0,0,0,0,1.91,8.37,-5.39,1.55,18.9,186.96,2.42,-34.55,1.75,0.78,4,52,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,46.9,9.074074074074073,4.814814814814815,1.91656,0.07004341534008683,0.10105820105820106,3.3425,34.55,True,38.76651982378855,29.735682819383257,34.25110132158591,43.942731277533035,49.441964285714285,45.59471365638766,46.16504090623033,65.63876651982379,53.42163355408388,70.59471365638767,62.6017567659558,40.52863436123348,35.352422907488986,66.62995594713657,32.048458149779734,44.48788546255506,79.29515418502203,23.017621145374452,25.88105726872247,52.01541850220265,8.562775330396477,11.541260226557583,12.52035135319116,8.897577092511012,5.2015418502202655,46.72,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CIPLA,False,0.39,0.044,-3.41,94,57.4,13,13.8,7,7.4,29,30.9,45,47.9,34,11,0,0,0,0,0,0.94,5.06,-4.62,1.1,21.1,88.23,2.02,-18.36,1.48,1.25,3,49,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,42.6,8.703703703703702,4.537037037037036,0.9363199999999994,0.11002178649237473,0.04454976303317535,1.3912,18.36,True,17.951541850220266,43.83259911894273,30.8920704845815,20.154185022026432,46.42857142857143,30.506607929515418,31.460667086217747,93.3920704845815,62.251655629139066,88.54625550660793,81.28147154068324,35.68281938325991,29.735682819383257,66.62995594713657,56.497797356828194,45.05506607929515,11.784140969162996,5.176211453744493,20.37444933920705,13.039647577092513,7.723017621145375,7.865166771554437,16.25629430813665,9.01101321585903,1.3039647577092515,42.16,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TCS,False,0.36,0.001,4.78,82,40.2,15,18.3,3,3.7,26,31.7,38,46.3,15,23,0,0,0,0,0,0.01,6.7,-4.49,1.49,22.0,1.01,1.57,-28.31,1.0,0.62,5,43,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,59.8,7.592592592592592,3.9814814814814814,0.008379999999999832,0.05545743553514659,0.00045454545454545455,0.01,28.31,True,10.682819383259911,64.31718061674009,37.5,10.462555066079295,44.419642857142854,10.462555066079295,21.328823159219635,80.61674008810573,50.66225165562914,46.91629955947136,61.70755900458033,25.0,24.11894273127753,66.62995594713657,3.9647577092511015,32.03193832599119,71.58590308370044,2.4229074889867843,10.572687224669604,39.44933920704846,9.375,5.332205789804909,12.341511800916066,6.406387665198238,3.9449339207048464,37.4,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
AMBUJACEM,False,0.34,0.082,-10.2,93,49.5,30,32.3,4,4.3,34,36.6,25,26.9,12,13,0,0,0,0,0,1.34,7.67,-4.85,1.58,16.3,124.61,1.69,-36.33,1.55,0.53,7,52,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,50.5,8.61111111111111,4.814814814814815,1.3474000000000004,0.04651802917698872,0.08220858895705521,2.0770000000000004,36.33,True,32.378854625550666,24.44933920704846,28.414096916299563,29.515418502202646,45.200892857142854,34.030837004405285,35.79908747640025,60.13215859030837,48.675496688741724,14.647577092511014,44.751181550310704,34.47136563876652,35.352422907488986,66.62995594713657,17.841409691629956,40.23678414096916,81.3876651982379,52.6431718061674,19.162995594713657,56.97136563876653,7.103524229074891,8.949771869100063,8.950236310062142,8.047356828193832,5.697136563876653,38.75,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
VBL,False,0.32,0.157,-19.59,103,58.3,37,35.9,4,3.9,38,36.9,24,23.3,19,5,0,0,0,0,0,2.72,9.2,-6.33,1.45,17.3,279.94,2.5,-55.36,2.03,0.46,6,58,2016-11-08,2026-08-11,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,41.7,10.510204081632653,5.918367346938775,2.723989999999999,0.045158959537572256,0.15722543352601157,5.5216,55.36,True,64.53744493392071,3.7444933920704844,34.140969162995596,66.96035242290749,50.66964285714286,65.96916299559471,61.469792322215234,18.94273127753304,46.57836644591612,26.54185022026432,30.514983322149938,46.80616740088105,49.669603524229075,30.837004405286343,61.67400881057269,45.75991189427313,65.08810572687224,41.07929515418502,48.6784140969163,55.36343612334801,8.535242290748899,15.367448080553809,6.102996664429988,9.151982378854626,5.536343612334801,44.69,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
DMART,False,0.32,0.091,-12.65,98,56.1,31,31.6,6,6.1,34,34.7,27,27.6,18,9,0,0,0,0,0,1.71,8.2,-6.6,1.24,18.7,167.39,2.56,-26.79,1.59,0.89,4,53,2017-03-21,2026-08-11,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,43.9,10.425531914893616,5.638297872340425,1.7028000000000008,0.09555804404628593,0.09144385026737968,2.7189,26.79,True,35.68281938325991,18.94273127753304,27.312775330396477,39.09691629955947,51.11607142857143,35.79295154185022,42.017935808684705,84.36123348017621,56.07064017660044,70.59471365638767,71.01789586797756,40.52863436123348,37.99559471365639,29.955947136563875,49.008810572687224,38.52422907488987,27.422907488986787,25.220264317180618,46.69603524229075,32.76431718061674,6.828193832599119,10.504483952171176,14.203579173595513,7.704845814977974,3.2764317180616747,42.52,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
INDUSTOWER,False,0.31,0.033,-13.44,97,49.5,36,37.1,0,0.0,34,35.1,27,27.8,12,15,0,0,0,0,0,0.52,7.24,-6.06,1.19,15.6,50.83,1.75,-31.1,1.17,0.64,4,61,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,50.5,8.981481481481481,5.648148148148148,0.5235000000000003,0.05627009646302251,0.03333333333333333,0.6083999999999999,31.1,True,16.409691629955947,17.070484581497798,16.740088105726873,15.638766519823788,45.64732142857143,15.418502202643172,25.17983008181246,73.7885462555066,50.993377483443716,70.59471365638767,65.01177903550486,39.20704845814978,58.03964757709251,66.62995594713657,17.841409691629956,47.56607929515419,21.475770925110133,59.58149779735683,24.44933920704846,29.98898678414097,4.185022026431718,6.294957520453115,13.002355807100972,9.513215859030838,2.998898678414097,35.99,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
PETRONET,False,0.3,0.06,-3.09,87,50.6,24,27.6,4,4.6,31,35.6,28,32.2,16,12,0,0,0,0,0,1.14,6.88,-4.74,1.45,19.1,99.09,1.31,-26.81,1.49,0.52,4,52,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,49.4,8.055555555555555,4.814814814814815,1.13972,0.04886236478925774,0.05968586387434554,1.6985999999999999,26.81,True,23.348017621145374,44.713656387665196,34.030837004405285,25.220264317180618,42.63392857142857,31.277533039647576,32.488672120830714,83.92070484581498,48.34437086092716,70.59471365638767,68.13749015374742,27.75330396475771,35.352422907488986,66.62995594713657,22.687224669603523,38.61233480176211,65.08810572687224,21.58590308370044,13.766519823788546,40.991189427312776,8.507709251101321,8.122168030207678,13.627498030749486,7.722466960352422,4.099118942731278,42.08,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
COLPAL,False,0.29,0.101,-11.01,102,59.8,26,25.5,5,4.9,33,32.4,38,37.3,30,8,0,0,0,0,0,2.0,6.05,-4.03,1.5,19.7,203.58,2.08,-22.08,2.23,1.08,4,53,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,40.2,9.444444444444445,4.907407407407407,1.9978399999999994,0.09420289855072465,0.10152284263959391,4.46,22.08,True,38.76651982378855,22.24669603524229,30.506607929515418,46.91629955947136,47.098214285714285,75.66079295154185,55.022970421648836,90.30837004405286,59.60264900662252,70.59471365638767,74.63295358403595,45.48458149779736,37.99559471365639,66.62995594713657,70.81497797356829,52.698237885462554,72.90748898678414,15.418502202643172,31.277533039647576,48.92070484581498,7.6266519823788546,13.755742605412209,14.92659071680719,10.539647577092511,4.892070484581499,51.74,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
DIVISLAB,False,0.24,0.086,18.26,133,57.9,24,18.0,7,5.3,42,31.6,60,45.1,47,13,0,0,0,0,0,1.84,7.14,-5.44,1.31,21.3,245.18,0.39,-43.13,1.81,0.1,5,65,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,42.1,12.314814814814815,6.018518518518518,1.8438199999999996,0.009042429863204266,0.0863849765258216,3.3304,43.13,True,33.370044052863435,88.10572687224669,60.73788546255506,42.51101321585903,36.607142857142854,51.87224669603524,43.242920075519194,43.17180616740088,37.63796909492274,46.91629955947136,42.17108654005115,84.58149779735683,67.95154185022027,66.62995594713657,60.352422907488986,72.30176211453744,37.77533039647577,4.73568281938326,79.07488986784142,43.55726872246696,15.184471365638766,10.810730018879799,8.434217308010231,14.460352422907489,4.355726872246696,53.25,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HINDUNILVR,False,0.24,0.03,-13.43,92,55.4,10,10.9,13,14.1,28,30.4,41,44.6,29,12,0,0,0,0,0,0.67,3.9,-3.36,1.16,22.1,61.24,2.49,-22.49,1.44,1.3,4,44,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,44.6,8.518518518518517,4.0740740740740735,0.6620399999999995,0.11071587372165409,0.030316742081447964,0.9648,22.49,True,15.638766519823788,17.400881057268723,16.519823788546255,16.740088105726873,50.44642857142857,27.973568281938327,30.671491504090625,89.20704845814979,62.69315673289183,70.59471365638767,75.27410265386898,33.370044052863435,25.11013215859031,66.62995594713657,44.16299559471366,41.23898678414096,18.06167400881057,1.9823788546255507,18.3920704845815,14.944933920704845,4.129955947136564,7.667872876022656,15.054820530773796,8.247797356828192,1.4944933920704846,36.59,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
BDL,False,0.24,0.113,-9.56,108,50.9,45,41.7,1,0.9,42,38.9,20,18.5,9,11,0,0,0,0,0,1.6,9.68,-6.79,1.43,14.2,172.82,0.22,-58.91,1.48,0.03,8,59,2018-03-23,2026-08-11,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,49.1,12.857142857142856,7.023809523809524,1.5932299999999997,0.0037345102699032425,0.11267605633802819,2.368,58.91,True,43.942731277533035,26.431718061674008,35.18722466960352,36.013215859030836,35.714285714285715,30.506607929515418,34.37570799244808,14.537444933920703,35.76158940397351,7.709251101321586,20.258847040289407,51.541850220264315,52.092511013215855,25.55066079295154,23.568281938325992,40.98568281938326,61.45374449339207,73.45814977973568,87.44493392070484,71.65198237885463,8.79680616740088,8.59392699811202,4.051769408057882,8.197136563876652,7.165198237885463,36.8,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
IRCTC,False,0.24,0.277,-10.12,73,58.9,32,43.8,3,4.1,24,32.9,14,19.2,8,6,0,0,0,0,0,4.78,12.07,-5.66,2.13,17.2,349.03,0.68,-45.1,3.05,0.09,5,37,2019-10-14,2026-08-11,6.8,limited history: 6.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,41.1,10.73529411764706,5.4411764705882355,4.78297,0.01507760532150776,0.2779069767441861,14.579,45.1,True,88.21585903083701,24.669603524229075,56.44273127753304,94.27312775330397,38.504464285714285,94.49339207048459,76.48882945248585,38.32599118942731,37.30684326710817,46.91629955947136,40.11686650912662,21.365638766519822,20.154185022026432,21.255506607929515,65.52863436123349,27.659691629955947,97.68722466960352,42.51101321585903,52.863436123348016,73.20484581497797,14.11068281938326,19.12220736312146,8.023373301825325,5.53193832599119,7.320484581497798,54.11,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BHARTIARTL,False,0.24,0.06,-3.23,108,51.9,21,19.4,9,8.3,37,34.3,41,38.0,26,15,0,0,0,0,0,1.21,5.94,-3.88,1.53,20.1,131.17,1.03,-33.55,1.65,0.33,5,58,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,48.1,10.0,5.37037037037037,1.2165800000000002,0.03070044709388972,0.06019900497512437,1.9965,33.55,True,23.348017621145374,44.27312775330397,33.81057268722467,26.982378854625548,39.955357142857146,40.08810572687225,34.80333543108874,67.84140969162996,43.04635761589404,46.91629955947136,53.93186393208274,51.541850220264315,49.669603524229075,66.62995594713657,26.431718061674008,51.07929515418502,77.5330396475771,12.22466960352423,38.1057268722467,52.64317180616741,8.452643171806168,8.700833857772185,10.78637278641655,10.215859030837004,5.264317180616741,43.42,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SRF,False,0.23,0.129,-10.66,127,56.7,37,29.1,12,9.4,43,33.9,35,27.6,23,12,0,0,0,0,0,2.31,7.82,-4.9,1.6,18.0,293.44,1.39,-42.21,2.09,0.37,6,59,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,43.3,11.759259259259258,5.462962962962963,2.312240000000001,0.03293058516939114,0.12833333333333333,4.8279,42.21,True,51.76211453744494,23.568281938325992,37.66519823788546,55.947136563876654,43.30357142857143,68.5022026431718,55.416614222781625,46.14537444933921,44.70198675496689,26.54185022026432,40.739307699040175,77.75330396475772,52.092511013215855,66.62995594713657,51.65198237885462,64.6420704845815,83.14977973568281,32.268722466960355,70.48458149779736,69.17400881057269,9.416299559471366,13.854153555695406,8.147861539808035,12.928414096916299,6.917400881057269,51.26,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CANBK,False,0.21,0.117,-3.32,154,58.4,61,39.6,4,2.6,53,34.4,36,23.4,25,11,0,0,0,0,0,1.79,7.92,-6.83,1.16,15.4,276.39,-0.94,-53.92,1.63,-0.18,7,84,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,41.6,14.259259259259258,7.777777777777778,1.7839999999999998,-0.017433234421364983,0.11623376623376623,2.9177,53.92,True,46.36563876651982,44.052863436123346,45.209251101321584,41.409691629955944,29.6875,38.54625550660793,36.8568281938326,22.026431718061673,29.13907284768212,14.647577092511014,22.671142457041164,97.24669603524228,95.92511013215858,66.62995594713657,62.00440528634361,83.97577092511013,18.06167400881057,62.66519823788547,95.48458149779736,50.209251101321584,11.302312775330396,9.21420704845815,4.534228491408233,16.795154185022025,5.020925110132159,46.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PFC,False,0.2,0.156,-21.01,130,58.5,51,39.2,3,2.3,41,31.5,35,26.9,22,13,0,0,0,0,0,2.8,9.41,-6.5,1.45,18.0,364.23,0.4,-50.64,2.04,0.08,7,64,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,41.5,12.037037037037036,5.925925925925926,2.807349999999999,0.007898894154818327,0.15555555555555556,5.712,50.64,True,63.986784140969164,2.4229074889867843,33.20484581497797,68.72246696035242,36.830357142857146,66.51982378854625,57.90025173064821,27.09251101321586,36.9757174392936,14.647577092511014,27.440399782166853,81.05726872246696,66.18942731277532,66.62995594713657,62.33480176211453,70.92511013215858,65.08810572687224,32.268722466960355,75.1101321585903,61.530837004405285,8.301211453744493,14.475062932662052,5.488079956433371,14.185022026431717,6.153083700440529,48.6,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TECHM,False,0.19,0.059,19.29,136,55.9,33,24.3,12,8.8,39,28.7,52,38.2,32,20,0,0,0,0,0,1.21,5.8,-4.59,1.26,20.4,165.12,-0.1,-34.27,1.6,-0.03,6,62,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,44.1,12.592592592592592,5.7407407407407405,1.2180099999999991,-0.0029180040852057193,0.05931372549019608,1.936,34.27,True,22.577092511013216,89.42731277533039,56.002202643171806,26.982378854625548,33.59375,36.34361233480176,31.719162995594715,66.07929515418502,33.22295805739514,26.54185022026432,44.69521593682838,88.10572687224669,60.90308370044053,66.62995594713657,46.80616740088105,69.74118942731278,29.845814977973568,10.242290748898679,83.81057268722468,42.11453744493392,14.000550660792952,7.929790748898679,8.939043187365677,13.948237885462555,4.211453744493393,49.03,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ITC,False,0.16,0.08,-12.9,102,56.9,16,15.7,3,2.9,30,29.4,53,52.0,39,14,0,0,0,0,0,1.71,6.15,-4.15,1.48,21.4,174.14,1.23,-25.94,1.95,0.53,5,49,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,43.1,9.444444444444445,4.537037037037036,1.7106999999999994,0.04741711642251349,0.07990654205607477,3.3345,25.94,True,31.607929515418505,18.722466960352424,25.165198237885463,39.09691629955947,41.964285714285715,62.33480176211453,46.521082441787286,85.68281938325991,48.675496688741724,46.91629955947136,63.03862648423141,45.48458149779736,29.735682819383257,66.62995594713657,53.08370044052864,47.97356828193833,69.93392070484582,4.405286343612335,31.277533039647576,45.231277533039645,6.291299559471366,11.630270610446821,12.607725296846283,9.594713656387666,4.523127753303965,44.65,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
GAIL,False,0.15,0.055,1.63,100,52.0,28,28.0,5,5.0,37,37.0,30,30.0,19,11,0,0,0,0,0,0.96,6.75,-5.31,1.27,17.3,95.9,-0.51,-36.78,1.38,-0.14,5,61,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,48.0,9.25925925925926,5.648148148148148,0.9612000000000007,-0.013866231647634585,0.05549132947976878,1.3247999999999998,36.78,True,20.594713656387665,55.72687224669603,38.16079295154185,20.594713656387665,31.69642857142857,23.6784140969163,25.010698552548774,58.370044052863435,30.684326710816777,46.91629955947136,45.81660685979909,43.17180616740088,58.03964757709251,66.62995594713657,26.87224669603524,50.308370044052865,31.277533039647576,41.07929515418502,28.634361233480178,32.44493392070484,9.540198237885463,6.252674638137194,9.163321371959817,10.061674008810574,3.2444933920704844,38.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
KEI,False,0.15,0.169,3.53,147,59.2,61,41.5,11,7.5,49,33.3,26,17.7,15,11,0,0,0,0,0,3.08,9.55,-6.3,1.52,18.3,453.01,-1.11,-50.62,2.2,-0.22,7,72,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,40.8,13.61111111111111,6.666666666666666,3.0832000000000015,-0.021928091663374165,0.16830601092896175,6.776000000000001,50.62,True,68.06167400881057,60.13215859030837,64.09691629955947,73.34801762114537,29.017857142857146,73.568281938326,59.224040276903715,27.312775330396477,28.36644591611479,14.647577092511014,24.51526047592652,94.8237885462555,81.6079295154185,66.62995594713657,67.18061674008811,80.3248898678414,76.2114537444934,28.083700440528638,92.18061674008811,71.37665198237886,16.024229074889867,14.806010069225929,4.903052095185305,16.064977973568283,7.137665198237887,58.94,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
TATASTEEL,False,0.14,0.12,-19.31,128,58.6,44,34.4,4,3.1,39,30.5,41,32.0,27,14,0,0,0,0,0,2.29,8.47,-6.44,1.32,19.2,293.6,0.36,-57.53,1.86,0.06,6,61,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,41.4,11.851851851851851,5.648148148148148,2.2972599999999996,0.0062576047279680165,0.11927083333333334,4.2594,57.53,True,47.68722466960352,4.405286343612335,26.046255506607928,55.50660792951542,36.38392857142857,56.167400881057276,49.57237256135935,15.859030837004406,36.64459161147903,26.54185022026432,25.804681953885503,78.74449339207048,58.03964757709251,66.62995594713657,62.99559471365639,68.17731277533039,39.20704845814978,20.484581497797357,71.47577092511013,45.1431718061674,6.511563876651982,12.393093140339838,5.160936390777101,13.635462555066079,4.51431718061674,42.22,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
NIACL,False,0.12,0.027,3.52,90,45.6,36,40.0,2,2.2,41,45.6,11,12.2,3,8,0,0,0,0,0,0.35,9.22,-7.07,1.3,13.2,31.5,-2.23,-45.4,1.09,-0.37,6,63,2017-11-13,2026-08-11,8.7,limited history: 8.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,54.4,10.344827586206897,7.241379310344828,0.35823999999999945,-0.04911894273127754,0.026515151515151516,0.3815,45.4,True,14.867841409691628,59.91189427312775,37.38986784140969,13.876651982378855,22.65625,13.105726872246695,16.470264317180618,37.44493392070485,22.626931567328917,26.54185022026432,29.53286217191314,31.167400881057265,63.65638766519823,26.762114537444937,10.13215859030837,35.03303964757709,35.90308370044053,80.94713656387665,44.49339207048458,47.48898678414098,9.347466960352422,4.1175660792951545,5.906572434382628,7.006607929515418,4.748898678414098,31.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ONGC,False,0.11,0.152,-26.62,121,58.7,48,39.7,9,7.4,40,33.1,24,19.8,14,10,0,0,0,0,0,2.78,8.67,-5.6,1.55,18.3,336.03,-0.58,-50.98,2.2,-0.11,4,65,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,41.3,11.203703703703702,6.018518518518518,2.7764900000000017,-0.011377010592389172,0.1519125683060109,6.116,50.98,True,62.44493392070485,1.1013215859030838,31.773127753303967,68.28193832599119,31.473214285714285,73.568281938326,57.98332284455633,26.21145374449339,31.236203090507725,70.59471365638767,39.06593099357198,72.24669603524228,67.95154185022027,66.62995594713657,63.986784140969164,68.52973568281938,79.29515418502203,28.083700440528638,62.33480176211453,63.9647577092511,7.943281938325992,14.495830711139082,7.813186198714397,13.705947136563877,6.396475770925111,50.35,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
DRREDDY,False,0.11,0.067,-13.17,86,53.5,26,30.2,4,4.7,31,36.0,25,29.1,17,8,0,0,0,0,0,1.29,6.26,-4.42,1.42,19.3,111.19,0.56,-33.0,1.63,0.17,5,45,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,46.5,7.962962962962963,4.166666666666666,1.2938,0.01696969696969697,0.06683937823834196,2.1027,33.0,True,25.220264317180618,17.841409691629956,21.530837004405285,28.30396475770925,37.723214285714285,38.54625550660793,34.18596601636249,68.94273127753304,39.51434878587197,46.91629955947136,53.13618947593625,26.87224669603524,26.21145374449339,66.62995594713657,34.47136563876652,37.786343612334804,59.140969162995596,19.162995594713657,13.215859030837004,37.367841409691636,5.382709251101321,8.546491504090623,10.62723789518725,7.5572687224669615,3.7367841409691636,35.85,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
MARUTI,False,0.1,0.068,1.65,103,55.3,18,17.5,3,2.9,37,35.9,45,43.7,36,9,0,0,0,0,0,1.42,6.57,-4.97,1.32,20.8,145.78,-0.47,-47.46,1.64,-0.1,5,53,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,44.7,9.537037037037036,4.907407407407407,1.4116199999999992,-0.00990307627475769,0.06826923076923076,2.3287999999999998,47.46,True,25.991189427312776,55.947136563876654,40.969162995594715,31.607929515418505,31.919642857142854,39.4273127753304,33.897105097545634,33.259911894273124,31.677704194260485,46.91629955947136,36.12023611556826,46.80616740088105,37.99559471365639,66.62995594713657,43.392070484581495,49.04735682819383,39.20704845814978,6.71806167400881,32.378854625550666,30.66079295154185,10.242290748898679,8.474276274386408,7.2240472231136525,9.809471365638766,3.0660792951541853,38.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LTTS,False,0.09,0.142,-0.59,110,54.5,44,40.0,3,2.7,36,32.7,27,24.5,14,13,0,0,0,0,0,2.73,9.66,-5.58,1.73,19.2,300.51,-0.96,-54.96,2.08,-0.16,4,53,2016-09-23,2026-08-11,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 04:37:37.594268799,45.5,11.11111111111111,5.353535353535353,2.7258000000000004,-0.017467248908296942,0.1421875,5.6784,54.96,True,57.9295154185022,51.76211453744494,54.84581497797357,67.51101321585902,29.464285714285715,68.17180616740089,55.52108244178729,19.162995594713657,30.022075055187635,70.59471365638767,35.82160292129805,54.73568281938326,37.99559471365639,31.497797356828194,38.76651982378855,42.34581497797357,90.7488986784141,20.484581497797357,60.242290748898675,67.54405286343612,13.711453744493392,13.880270610446823,7.1643205842596105,8.469162995594713,6.754405286343612,49.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
