Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JUBLINGREA,False,0.0,-0.042,-2.23,46,43.5,17,37.0,1,2.2,21,45.7,7,15.2,2,5,0,0,0,0,0,-0.59,7.88,-7.11,1.11,14.1,-27.3,-6.38,-45.59,0.85,-0.57,5,31,2021-03-19,2026-08-14,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,56.5,8.518518518518517,5.7407407407407405,-0.58935,-0.13994296994955033,-0.04184397163120567,-0.5015,45.59,True,5.726872246696035,40.969162995594715,23.348017621145374,5.506607929515418,10.022271714922049,6.167400881057269,7.1366423672772585,36.784140969163,16.114790286975715,47.02643171806167,32.110440917622114,14.317180616740089,17.51101321585903,17.951541850220266,6.828193832599119,14.900881057268723,13.105726872246695,75.0,18.3920704845815,27.070484581497794,5.8370044052863435,1.7841605918193146,6.422088183524423,2.980176211453745,2.70704845814978,19.73,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NUVOCO,False,0.0,0.035,-0.43,28,46.4,13,46.4,0,0.0,11,39.3,4,14.3,0,4,0,0,0,0,0,0.43,8.05,-6.18,1.3,12.1,11.96,-2.85,-23.08,1.13,-0.56,4,21,2021-08-23,2026-08-14,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,53.6,5.6,4.2,0.42272,-0.1234835355285962,0.03553719008264463,0.48589999999999994,23.08,True,16.85022026431718,45.59471365638766,31.22246696035242,14.757709251101323,20.26726057906459,14.427312775330398,16.428254662833712,88.98678414096916,16.887417218543046,70.59471365638767,59.15398809697466,9.140969162995596,10.682819383259911,15.859030837004406,12.665198237885464,11.734581497797357,35.46255506607929,90.41850220264317,3.7444933920704844,36.93832599118942,7.805616740088105,4.107063665708428,11.830797619394932,2.3469162995594717,3.6938325991189425,29.78,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NSLNISP,False,0.0,-0.125,-1.76,23,43.5,6,26.1,0,0.0,12,52.2,5,21.7,4,1,0,0,0,0,0,-1.54,7.97,-8.85,0.9,12.3,-35.36,-10.38,-43.41,0.69,-0.57,3,18,2023-02-20,2026-08-14,3.5,limited history: 3.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,56.5,6.571428571428571,5.142857142857143,-1.5332999999999997,-0.23911541119557708,-0.12520325203252033,-1.0626,43.41,True,3.524229074889868,42.070484581497794,22.79735682819383,3.0837004405286343,5.56792873051225,4.845814977973569,4.372045563807973,42.731277533039645,16.114790286975715,88.54625550660793,44.86925149030934,7.819383259911894,9.251101321585903,9.911894273127754,6.828193832599119,8.551762114537445,4.845814977973569,88.98678414096916,7.048458149779736,22.334801762114537,5.699339207048458,1.0930113909519932,8.973850298061867,1.710352422907489,2.233480176211454,19.71,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NIVABUPA,False,0.0,-0.041,-1.31,11,54.5,5,45.5,0,0.0,4,36.4,2,18.2,1,1,0,0,0,0,0,-0.53,5.0,-7.16,0.7,13.0,-5.8,-2.26,-10.34,0.84,-0.32,2,10,2024-11-14,2026-08-14,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,45.5,6.470588235294118,5.882352941176471,-0.5327999999999995,-0.218568665377176,-0.04076923076923077,-0.4452,10.34,True,5.947136563876652,43.392070484581495,24.669603524229075,5.726872246696035,23.385300668151448,5.8370044052863435,11.408406345967053,97.3568281938326,24.613686534216335,97.13656387665198,71.84166253367175,3.9647577092511015,4.845814977973569,2.8634361233480177,39.31718061674009,9.212555066079295,2.4229074889867843,83.81057268722468,6.607929515418502,19.955947136563882,6.167400881057269,2.8521015864917634,14.368332506734351,1.842511013215859,1.9955947136563883,27.23,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NCC,False,0.0,0.053,-11.19,111,45.9,45,40.5,2,1.8,56,50.5,8,7.2,4,4,0,0,0,0,0,0.7,10.23,-7.41,1.38,13.3,77.48,-13.28,-81.11,1.17,-0.96,11,74,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,54.1,10.277777777777777,6.851851851851851,0.6867599999999996,-0.1637282702502774,0.05263157894736842,0.819,81.11,True,20.814977973568283,17.180616740088105,18.997797356828194,17.400881057268723,2.89532293986637,15.418502202643172,12.204036380404817,0.881057268722467,2.4282560706401766,0.881057268722467,1.4225768493936652,56.718061674008815,84.47136563876651,66.62995594713657,11.013215859030836,59.278634361233486,50.330396475770925,80.94713656387665,43.942731277533035,54.53744493392071,4.7494493392070485,3.0510090951012043,0.28451536987873305,11.855726872246699,5.453744493392072,25.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MSUMI,False,0.0,-0.019,-0.37,34,41.2,9,26.5,1,2.9,17,50.0,7,20.6,4,3,0,0,0,0,0,-0.29,8.14,-6.19,1.32,15.4,-9.83,-15.01,-51.14,0.92,-0.85,9,24,2022-03-28,2026-08-14,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,58.8,7.727272727272727,5.454545454545454,-0.2860399999999994,-0.29350801720766523,-0.01883116883116883,-0.2668,51.14,True,6.938325991189427,46.035242290748904,26.486784140969167,7.268722466960352,2.0044543429844097,7.709251101321586,5.707504684909196,26.21145374449339,4.966887417218543,3.303964757709251,13.048983283251161,10.90308370044053,12.004405286343612,12.444933920704845,5.066079295154185,10.688325991189426,39.4273127753304,62.66519823788547,11.674008810572687,35.7488986784141,6.621696035242292,1.426876171227299,2.609796656650232,2.1376651982378854,3.57488986784141,16.37,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MRPL,False,0.0,0.103,12.43,120,51.7,55,45.8,5,4.2,52,43.3,8,6.7,2,6,0,0,0,0,0,1.26,10.13,-8.23,1.23,12.2,150.66,-4.31,-69.16,1.32,-0.52,9,76,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,48.3,11.11111111111111,7.037037037037036,1.26212,-0.06231925968768074,0.10327868852459017,1.6632,69.16,True,39.53744493392071,76.87224669603523,58.20484581497797,28.193832599118945,15.14476614699332,21.255506607929515,22.075400056905707,4.6255506607929515,18.874172185430464,3.303964757709251,9.282171718645156,70.59471365638767,87.11453744493393,66.62995594713657,25.55066079295154,66.97687224669603,26.54185022026432,89.64757709251101,60.57268722466961,49.37224669603524,14.551211453744493,5.518850014226427,1.8564343437290312,13.395374449339208,4.937224669603524,40.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MAPMYINDIA,False,0.0,-0.208,0.98,31,41.9,13,41.9,0,0.0,17,54.8,1,3.2,0,1,0,0,0,0,0,-2.02,5.97,-7.78,0.77,9.7,-62.47,-17.02,-68.19,0.55,-0.79,7,28,2021-12-21,2026-08-14,4.6,limited history: 4.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,58.1,6.739130434782609,6.086956521739131,-2.0187500000000003,-0.24959671506085937,-0.20824742268041238,-1.1110000000000002,68.19,True,1.9823788546255507,50.330396475770925,26.15638766519824,2.4229074889867843,1.55902004454343,2.8634361233480177,2.269811524386056,5.286343612334802,7.174392935982341,14.317180616740089,8.204870126712763,9.801762114537445,15.088105726872246,13.105726872246695,5.286343612334802,11.272026431718063,2.973568281938326,97.3568281938326,7.488986784140969,23.204845814977975,6.53909691629956,0.567452881096514,1.6409740253425527,2.2544052863436126,2.3204845814977975,13.32,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
MGL,False,0.0,0.007,2.84,90,45.6,17,18.9,9,10.0,38,42.2,26,28.9,15,11,0,0,0,0,0,0.14,6.36,-5.07,1.25,19.0,12.21,-1.51,-21.13,1.05,-0.62,3,49,2016-07-01,2026-08-14,10.1,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,54.4,8.910891089108912,4.851485148514851,0.14207999999999954,-0.07146237576904875,0.00736842105263158,0.14700000000000002,21.13,True,11.894273127753303,54.40528634361234,33.14977973568282,12.114537444933921,27.39420935412027,12.22466960352423,17.034869460278838,90.96916299559471,14.23841059602649,88.54625550660793,63.507672783499146,31.167400881057265,29.735682819383257,32.048458149779734,10.022026431718063,27.857929515418498,28.854625550660796,22.577092511013216,23.568281938325992,26.01321585903084,8.287444933920705,4.258717365069709,12.70153455669983,5.5715859030837,2.6013215859030843,33.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LALPATHLAB,False,0.0,0.079,12.27,97,53.6,28,28.9,6,6.2,36,37.1,27,27.8,18,9,0,0,0,0,0,1.46,7.9,-5.99,1.32,18.6,141.31,-3.02,-42.99,1.52,-0.62,6,57,2015-12-23,2026-08-14,10.6,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,46.4,9.150943396226415,5.377358490566038,1.4550400000000008,-0.07024889509188183,0.07849462365591398,2.2192,42.99,True,31.277533039647576,76.2114537444934,53.74449339207049,32.048458149779734,19.599109131403118,32.59911894273127,28.218851485925654,43.83259911894273,14.23841059602649,26.431718061674008,29.124412871604868,39.20704845814978,47.68722466960352,32.819383259911895,34.801762114537446,39.06938325991189,39.4273127753304,25.770925110132158,26.651982378854626,32.86343612334802,13.436123348017622,7.054712871481414,5.824882574320974,7.813876651982378,3.2863436123348024,37.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IKS,False,0.0,-0.177,10.61,7,42.9,2,28.6,0,0.0,4,57.1,1,14.3,1,0,0,0,0,0,0,-2.65,3.71,-7.42,0.5,15.0,-18.55,-11.56,-24.19,0.37,-0.64,3,6,2024-12-19,2026-08-14,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,57.1,4.11764705882353,3.5294117647058822,-2.6452299999999997,-0.4778834229020256,-0.17666666666666667,-0.9804999999999999,24.19,True,2.5330396475770924,73.01762114537445,37.77533039647577,1.5418502202643172,4.008908685968819,0.881057268722467,2.1462869028580402,87.66519823788546,13.024282560706402,88.54625550660793,61.76114206805341,1.8722466960352422,2.092511013215859,2.8634361233480177,6.167400881057269,2.8193832599118944,0.881057268722467,66.29955947136564,1.1013215859030838,14.030837004405289,9.443832599118943,0.5365717257145101,12.352228413610682,0.5638766519823789,1.403083700440529,24.3,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
IIFL,False,0.0,0.142,32.25,113,53.1,44,38.9,0,0.0,47,41.6,22,19.5,16,6,0,0,0,0,0,1.82,10.71,-8.24,1.3,12.8,206.07,-9.49,-80.3,1.47,-0.78,8,67,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,46.9,10.462962962962962,6.203703703703703,1.8224500000000008,-0.1181818181818182,0.1421875,2.6754000000000002,80.3,True,58.70044052863436,94.7136563876652,76.70704845814979,42.40088105726873,6.6815144766147,29.845814977973568,27.455265249256797,1.1013215859030838,7.836644591611479,7.599118942731277,5.08313397710807,60.13215859030837,72.02643171806167,66.62995594713657,32.158590308370044,60.534140969163,35.46255506607929,85.79295154185021,47.246696035242294,49.063876651982376,19.176762114537446,6.863816312314199,1.0166267954216142,12.1068281938326,4.906387665198238,44.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PGEL,False,0.0,0.081,24.21,115,47.0,46,40.0,3,2.6,55,47.8,11,9.6,5,6,0,0,0,0,0,0.9,11.43,-8.42,1.36,11.1,103.38,-5.84,-69.81,1.2,-0.64,5,77,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,53.0,10.648148148148147,7.129629629629629,0.9094999999999995,-0.08365563672826243,0.08108108108108109,1.08,69.81,True,32.378854625550666,92.07048458149781,62.224669603524234,20.484581497797357,11.1358574610245,17.070484581497798,16.537042669466167,4.185022026431718,13.024282560706402,47.02643171806167,17.989115636335345,63.21585903083701,88.98678414096916,66.62995594713657,13.105726872246695,62.995594713656395,46.25550660792951,93.83259911894272,51.65198237885462,57.38986784140968,15.556167400881058,4.134260667366542,3.5978231272670693,12.59911894273128,5.738986784140969,41.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
POLYMED,False,0.0,0.06,18.28,119,46.2,49,41.2,0,0.0,44,37.0,26,21.8,6,20,0,0,0,0,0,0.96,8.85,-5.83,1.52,16.0,113.78,-5.82,-57.45,1.31,-0.78,8,70,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,53.8,11.018518518518517,6.481481481481481,0.9521600000000001,-0.10130548302872062,0.06,1.2576,57.45,True,23.6784140969163,86.34361233480176,55.01101321585903,22.026431718061673,11.358574610244988,20.37444933920705,18.15016237748104,16.079295154185022,7.836644591611479,7.599118942731277,11.074323404420845,68.94273127753304,78.08370044052863,66.62995594713657,11.784140969162996,62.07599118942731,76.431718061674,55.2863436123348,58.370044052863435,66.78414096916299,13.752753303964758,4.53754059437026,2.214864680884169,12.415198237885463,6.678414096916299,39.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PVRINOX,False,0.0,0.032,11.76,83,50.6,24,28.9,0,0.0,33,39.8,26,31.3,17,9,0,0,0,0,0,0.56,7.25,-6.3,1.15,17.5,46.22,-1.49,-51.54,1.18,-0.28,4,53,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,49.4,7.685185185185185,4.907407407407407,0.5562999999999998,-0.028909584788513777,0.032,0.6608,51.54,True,16.189427312775333,75.1101321585903,45.64977973568282,16.079295154185022,27.616926503340757,15.859030837004406,19.709663177104282,25.55066079295154,26.269315673289185,70.59471365638767,37.06320321692874,25.770925110132158,37.55506607929515,66.62995594713657,22.24669603524229,38.403083700440526,16.740088105726873,37.66519823788546,11.233480176211454,19.273127753303967,11.412444933920705,4.927415794276071,7.412640643385749,7.680616740088105,1.927312775330397,33.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PTCIL,False,0.0,-0.004,12.5,29,44.8,9,31.0,0,0.0,13,44.8,7,24.1,4,3,0,0,0,0,0,-0.06,9.73,-8.02,1.21,14.9,-1.74,-12.9,-40.32,0.99,-0.68,3,18,2023-06-09,2026-08-14,3.2,limited history: 3.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,55.2,9.0625,5.625,-0.0680000000000005,-0.3199404761904762,-0.004026845637583892,-0.059399999999999994,40.32,True,9.47136563876652,77.09251101321586,43.281938325991185,9.47136563876652,3.11804008908686,9.801762114537445,7.530812476084888,50.66079295154186,11.258278145695364,88.54625550660793,46.3412784082621,9.47136563876652,9.251101321585903,9.47136563876652,8.590308370044053,9.284140969162996,24.008810572687224,68.06167400881057,25.33039647577093,33.21585903083701,10.820484581497796,1.882703119021222,9.26825568165242,1.8568281938325992,3.321585903083701,27.15,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
RAMCOCEM,False,0.0,0.053,-2.72,96,52.1,27,28.1,2,2.1,32,33.3,35,36.5,21,14,0,0,0,0,0,1.03,7.7,-6.22,1.24,19.6,98.87,-4.47,-53.6,1.35,-0.66,6,53,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,47.9,8.888888888888888,4.907407407407407,1.0323200000000003,-0.0833955223880597,0.052551020408163264,1.3905,53.6,True,20.814977973568283,39.86784140969163,30.341409691629956,23.45814977973568,14.699331848552339,22.90748898678414,20.50114301973058,22.24669603524229,11.920529801324504,26.431718061674008,19.678793359978993,38.215859030837,37.55506607929515,66.62995594713657,27.6431718061674,43.56828193832598,27.75330396475771,16.299559471365637,23.017621145374452,24.04185022026432,7.585352422907489,5.125285754932645,3.935758671995799,8.713656387665196,2.4041850220264323,27.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SONACOMS,False,0.0,-0.005,32.29,54,46.3,15,27.8,0,0.0,19,35.2,20,37.0,9,11,0,0,0,0,0,-0.1,7.35,-6.52,1.13,19.1,-5.41,-5.44,-35.62,0.97,-0.63,4,30,2021-06-24,2026-08-14,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,53.7,10.588235294117649,5.882352941176471,-0.09819000000000067,-0.15272318921953962,-0.005235602094240838,-0.097,35.62,True,9.251101321585903,94.93392070484582,52.09251101321586,9.251101321585903,12.24944320712695,9.140969162995596,10.179733720553752,62.11453744493392,13.57615894039735,70.59471365638767,47.24614902120956,16.629955947136562,16.629955947136562,16.740088105726873,12.334801762114537,16.013215859030833,14.977973568281937,21.475770925110133,50.66079295154186,26.98237885462555,13.023127753303966,2.544933430138438,9.449229804241913,3.2026431718061668,2.6982378854625555,30.92,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SCHNEIDER,False,0.0,0.206,9.27,114,57.9,60,52.6,4,3.5,45,39.5,5,4.4,2,3,0,0,0,0,0,2.59,10.48,-8.26,1.27,12.6,294.78,-3.89,-73.95,1.74,-0.46,6,77,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,42.1,10.555555555555555,7.129629629629629,2.5904599999999998,-0.05260311020960108,0.20555555555555555,4.5066,73.95,True,76.2114537444934,69.38325991189427,72.79735682819384,64.09691629955947,16.258351893095767,45.37444933920705,43.54628494059241,3.0837004405286343,20.309050772626932,26.431718061674008,14.949577462049383,61.67400881057269,88.98678414096916,66.62995594713657,62.00440528634361,69.79074889867842,32.048458149779734,87.11453744493393,49.77973568281938,48.381057268722465,18.19933920704846,10.886571235148102,2.9899154924098768,13.958149779735685,4.8381057268722465,50.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
SBFC,False,0.0,-0.019,-0.68,28,46.4,8,28.6,2,7.1,10,35.7,8,28.6,3,5,0,0,0,0,0,-0.31,5.89,-5.68,1.04,16.6,-8.6,-6.58,-28.9,0.9,-0.56,5,16,2023-08-16,2026-08-14,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,53.6,9.333333333333334,5.333333333333333,-0.31152000000000024,-0.227681660899654,-0.01867469879518072,-0.279,28.9,True,6.938325991189427,44.713656387665196,25.825991189427313,7.048458149779736,9.799554565701559,7.048458149779736,7.92880900287472,79.29515418502203,16.887417218543046,47.02643171806167,49.385265630014295,9.140969162995596,8.480176211453745,8.700440528634362,12.665198237885464,9.394273127753305,8.920704845814978,48.56828193832599,29.295154185022028,22.962555066079297,6.456497797356828,1.98220225071868,9.87705312600286,1.878854625550661,2.2962555066079298,22.49,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAMMAANCAP,False,0.0,-0.034,5.51,89,47.2,35,39.3,0,0.0,44,49.4,10,11.2,8,2,0,0,0,0,0,-0.46,8.62,-8.57,1.01,13.4,-40.67,-11.0,-85.65,0.9,-0.82,7,66,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,52.8,8.24074074074074,6.111111111111111,-0.45631999999999984,-0.1284296555750146,-0.034328358208955224,-0.41400000000000003,85.65,True,6.167400881057269,59.471365638766514,32.81938325991189,6.057268722466961,4.67706013363029,7.048458149779736,5.893135013686804,0.22026431718061676,6.401766004415011,14.317180616740089,5.908018982602522,29.625550660792953,69.8237885462555,66.62995594713657,13.656387665198238,46.530837004405285,7.819383259911894,80.06607929515418,15.198237885462554,24.48237885462555,8.204845814977972,1.473283753421701,1.1816037965205044,9.306167400881057,2.4482378854625555,22.61,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAGILITY,False,0.0,0.045,-4.23,10,70.0,7,70.0,0,0.0,3,30.0,0,0.0,0,0,0,0,0,0,0,0.45,4.97,-10.1,0.49,10.0,4.5,-6.18,-27.37,1.15,-0.25,3,8,2024-11-12,2026-08-14,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,30.0,5.555555555555555,4.444444444444445,0.4489999999999994,-0.2257946656923639,0.045,0.5175,27.37,True,18.17180616740088,36.12334801762114,27.14757709251101,14.977973568281937,10.46770601336303,15.088105726872246,13.565524955113176,82.37885462555066,27.593818984547465,88.54625550660793,64.74594237146385,3.4140969162995596,3.7444933920704844,3.7444933920704844,97.3568281938326,17.670704845814978,0.6607929515418502,96.1453744493392,3.4140969162995596,20.583700440528634,6.786894273127753,3.391381238778294,12.949188474292772,3.534140969162996,2.0583700440528636,28.72,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
SUNTV,False,0.0,0.084,-11.73,107,53.3,33,30.8,3,2.8,40,37.4,31,29.0,21,10,0,0,0,0,0,1.52,8.1,-5.98,1.35,18.0,162.65,-5.9,-60.21,1.54,-0.78,8,62,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,46.7,9.907407407407407,5.7407407407407405,1.5246399999999989,-0.09799036704866301,0.08444444444444445,2.3408,60.21,True,33.81057268722467,15.638766519823788,24.72466960352423,33.81057268722467,10.913140311804009,33.590308370044056,26.42172031827949,12.555066079295155,7.836644591611479,7.599118942731277,9.6646317744649,50.0,61.013215859030836,66.62995594713657,33.480176211453745,54.43281938325991,45.04405286343612,31.497797356828194,36.23348017621145,39.691629955947135,6.1811674008810575,6.605430079569873,1.93292635489298,10.886563876651984,3.9691629955947136,29.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SWANCORP,False,0.0,0.194,-7.3,115,49.6,52,45.2,1,0.9,50,43.5,12,10.4,4,8,0,0,0,0,0,2.68,13.05,-7.51,1.74,13.8,308.23,-7.03,-75.01,1.71,-0.71,6,71,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,50.4,10.648148148148147,6.5740740740740735,2.6877600000000004,-0.09372083722170377,0.19420289855072465,4.5828,75.01,True,73.568281938326,26.431718061674008,50.0,66.29955947136564,9.57683741648107,43.83259911894273,41.85753951512417,1.9823788546255507,10.927152317880795,26.431718061674008,11.225384368527,63.21585903083701,79.95594713656388,66.62995594713657,18.28193832599119,61.51431718061674,91.51982378854625,77.09251101321586,51.65198237885462,76.67400881057269,12.5,10.464384878781042,2.2450768737054,12.30286343612335,7.667400881057269,45.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
