Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
PREMIERPOL,False,0.0,-0.087,60.67,74,41.9,29,39.2,2,2.7,40,54.1,3,4.1,0,3,0,0,0,0,0,-0.64,11.55,-9.43,1.22,7.4,-47.39,-9.15,-64.23,0.88,-0.92,6.0,64.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,58.1,6.851851851851851,5.925925925925926,-0.6393799999999992,-0.14245679588977114,-0.08648648648648648,-0.5632,64.23,True,13.881019830028329,98.22946175637394,56.055240793201136,14.76628895184136,18.74551971326165,15.886524822695037,16.353308839334886,16.867469879518072,9.757834757834758,27.95889440113395,17.15195371733288,45.57365439093484,69.98582565556343,73.76062322946176,12.287535410764873,53.730521569698226,37.765957446808514,88.56232294617564,25.53116147308782,44.25479175456574,14.013810198300284,4.0883272098337216,3.4303907434665764,10.746104313939647,4.425479175456574,36.7,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PRIMO,False,0.0,-0.195,-7.36,10,50.0,5,50.0,0,0.0,5,50.0,0,0.0,0,0,0,0,0,0,0,-1.17,7.47,-9.81,0.76,6.0,-11.71,-19.19,-28.13,0.76,-0.52,3.0,10.0,2025-04-22,2026-08-25,1.3,limited history: 1.3y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,50.0,7.692307692307692,7.692307692307692,-1.1700000000000004,-0.6821898329185924,-0.19499999999999998,-0.8892,28.13,True,8.81728045325779,33.14447592067989,20.980878186968837,11.614730878186968,4.229390681003585,11.631205673758865,9.256034957848417,82.91991495393339,35.14957264957265,84.72714386959603,66.65210237632279,6.373937677053824,8.256555634301915,2.762039660056657,34.773371104815865,10.201532676280861,6.0638297872340425,93.44900849858358,35.41076487252124,32.34494605509011,5.245219546742209,2.3140087394621043,13.330420475264559,2.0403065352561724,3.2344946055090116,26.16,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
PRITI,True,0.0,-0.077,-23.9,35,40.0,13,37.1,0,0.0,21,60.0,1,2.9,1,0,0,0,0,0,0,-0.47,14.93,-10.74,1.39,6.1,-16.45,-9.51,-58.77,0.93,-0.88,5.0,34.0,2018-07-05,2026-08-25,8.1,limited history: 8.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,60.0,4.320987654320988,4.197530864197531,-0.47199999999999953,-0.16181725370086777,-0.07704918032786885,-0.4371,58.77,True,14.412181303116148,4.390934844192635,9.40155807365439,16.678470254957507,17.8494623655914,18.439716312056735,17.546336626348136,26.080793763288447,13.461538461538462,46.350106307583275,26.73138254374966,24.468838526912183,33.16796598157335,34.702549575070826,9.91501416430595,27.0189744982262,64.9290780141844,93.1657223796034,8.286118980169972,53.58351917706387,2.3503895184135977,4.386584156587034,5.346276508749932,5.4037948996452405,5.358351917706387,22.85,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,80,F,REJECT
PRITIKAUTO,False,0.0,-0.06,21.57,34,47.1,16,47.1,0,0.0,16,47.1,2,5.9,0,2,0,0,0,0,0,-0.42,9.26,-9.02,1.03,7.0,-14.18,-7.31,-43.82,0.91,-0.64,5.0,30.0,2021-08-10,2026-08-25,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,52.9,6.8,6.0,-0.41011999999999915,-0.1668188041989959,-0.06,-0.3822,43.82,True,15.61614730878187,84.84419263456091,50.23016997167139,17.06798866855524,23.727598566308245,17.5177304964539,19.324991547647826,54.28773919206237,28.81054131054131,46.350106307583275,43.386311712410226,23.760623229461757,29.234585400425228,25.07082152974504,23.760623229461757,25.456663347273444,16.95035460992908,90.15580736543909,25.141643059490086,34.04883169589938,12.557542492917847,4.831247886911957,8.677262342482045,5.091332669454689,3.4048831695899384,34.56,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
RAJSREESUG,False,0.0,0.028,3.16,88,47.7,41,46.6,0,0.0,41,46.6,6,6.8,1,5,0,0,0,0,0,0.24,10.33,-8.97,1.15,8.7,21.08,-6.47,-74.07,1.05,-0.66,6.0,67.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,52.3,8.148148148148147,6.203703703703703,0.23610000000000042,-0.08734980423923316,0.027586206896551724,0.252,74.07,True,26.1685552407932,59.06515580736544,42.61685552407932,24.645892351274785,26.810035842293907,24.078014184397162,25.17941238167517,6.945428773919206,27.849002849002847,27.95889440113395,19.515046107002167,55.02832861189801,75.40751240255138,73.76062322946176,25.84985835694051,60.42942767570866,27.97872340425532,81.72804532577904,40.155807365439095,42.381712976915196,10.65421388101983,6.294853095418793,3.9030092214004335,12.085885535141733,4.23817129769152,37.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
RAJTV,False,0.0,0.327,-49.41,69,49.3,33,47.8,0,0.0,35,50.7,1,1.4,1,0,0,0,0,0,0,2.54,15.15,-9.71,1.56,7.8,175.39,-9.58,-71.03,1.52,-0.88,6.0,56.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,50.7,6.388888888888888,5.185185185185185,2.54598,-0.1348725890468816,0.32564102564102565,3.8608000000000002,71.03,True,88.81019830028329,0.28328611898017,44.54674220963173,68.83852691218131,17.67025089605735,52.304964539007095,47.83528112253286,9.851169383416018,13.461538461538462,27.95889440113395,15.641729815188356,42.91784702549575,54.99645641389086,73.76062322946176,30.984419263456093,51.85817925928008,84.25531914893617,87.11048158640227,21.777620396600568,66.0830420107287,11.136685552407933,11.958820280633216,3.1283459630376713,10.371635851856016,6.608304201072871,43.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
RALLIS,False,0.0,0.062,-17.06,96,51.0,36,37.5,5,5.2,38,39.6,17,17.7,8,9,0,0,0,0,0,1.02,7.96,-6.22,1.28,16.5,97.62,-6.48,-61.17,1.33,-0.83,5.0,57.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,49.0,8.888888888888888,5.277777777777778,1.0118,-0.10593428151054439,0.06181818181818182,1.3566,61.17,True,32.71954674220963,11.827195467422097,22.273371104815865,36.79178470254957,26.738351254480285,40.0354609929078,34.48291536046771,21.686746987951807,17.058404558404558,46.350106307583275,26.232666967518135,63.668555240793204,56.591070163004964,73.76062322946176,40.155807365439095,60.89528878721016,47.5177304964539,19.440509915014164,50.60198300283286,42.82756213207964,5.568342776203966,8.620728840116927,5.246533393503627,12.179057757442033,4.282756213207964,35.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
RAMAPHO,False,0.0,0.164,0.5,46,56.5,26,56.5,0,0.0,19,41.3,1,2.2,0,1,0,0,0,0,0,1.64,9.96,-9.16,1.09,10.0,75.63,-13.01,-49.53,1.41,-0.81,4.0,32.0,2022-08-05,2026-08-25,4.1,limited history: 4.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,43.5,11.219512195121952,7.8048780487804885,1.6427999999999994,-0.26266908944074296,0.16399999999999998,2.3124,49.53,True,62.393767705382444,53.82436260623229,58.10906515580737,49.610481586402265,10.32258064516129,45.177304964539005,35.79706383108345,42.66477675407512,18.58974358974359,67.43444365698087,40.43093187228553,31.01983002832861,31.360737065910705,18.909348441926348,67.31586402266288,33.52184149027371,21.98581560283688,72.30878186968839,82.93201133144476,50.33426757478954,14.527266288951843,8.949265957770862,8.086186374457105,6.704368298054742,5.033426757478955,43.3,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
RAMCOCEM,False,0.0,0.053,-0.32,96,52.1,27,28.1,2,2.1,32,33.3,35,36.5,21,14,0,0,0,0,0,1.03,7.7,-6.22,1.24,19.6,98.87,-4.47,-53.6,1.35,-0.66,6.0,53.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,47.9,8.888888888888888,4.907407407407407,1.0323200000000003,-0.0833955223880597,0.052551020408163264,1.3905,53.6,True,30.842776203966004,51.664305949008494,41.25354107648725,36.96883852691218,33.08243727598567,41.34751773049645,36.951220303619294,34.16017009213324,27.849002849002847,27.95889440113395,30.40094263428778,63.668555240793204,50.779588944011344,73.76062322946176,44.47592067988669,60.0904354796289,40.638297872340424,4.745042492917847,50.60198300283286,36.44875233560364,10.313385269121813,9.237805075904824,6.080188526857556,12.01808709592578,3.6448752335603647,41.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ASHOKAMET,False,0.0,-0.742,-15.02,10,30.0,2,20.0,0,0.0,6,60.0,2,20.0,1,1,0,0,0,0,0,-5.12,3.97,-9.02,0.44,6.9,-51.23,-21.5,-39.64,0.19,-1.07,6.0,10.0,2023-06-27,2026-08-25,3.2,limited history: 3.2y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,70.0,3.125,3.125,-5.122999999999999,-0.5423814328960646,-0.7420289855072464,-0.9728,39.64,True,1.4872521246458925,15.29745042492918,8.392351274787536,1.13314447592068,3.010752688172043,1.1347517730496455,1.7344291470372264,62.72147413182141,2.564102564102564,27.95889440113395,32.97574915044795,6.373937677053824,8.256555634301915,15.262039660056656,3.3286118980169968,8.609818795261031,0.9574468085106382,90.75779036827196,4.107648725212465,19.86257609547345,2.098087818696884,0.4336072867593066,6.595149830089591,1.7219637590522063,1.9862576095473452,12.84,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
AWFIS,False,0.0,-0.423,-24.31,12,33.3,4,33.3,0,0.0,7,58.3,1,8.3,0,1,0,0,0,0,0,-3.07,5.73,-7.47,0.77,7.2,-36.84,-19.9,-36.98,0.38,-0.9,6.0,12.0,2024-05-30,2026-08-25,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,66.7,5.454545454545454,5.454545454545454,-3.0744000000000007,-0.5381287182260681,-0.4263888888888889,-1.1665999999999999,36.98,True,3.824362606232295,4.1784702549575075,4.001416430594901,4.0368271954674215,3.655913978494624,3.546099290780142,3.777531152723688,66.9029057406095,11.467236467236468,27.95889440113395,37.76441866006005,8.286118980169972,10.630758327427356,8.81728045325779,4.674220963172805,8.463284482706698,6.418439716312056,89.19971671388102,14.376770538243628,25.362194362405322,1.0003541076487252,0.944382788180922,7.552883732012011,1.6926568965413396,2.5362194362405326,13.73,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
AWL,False,0.0,-0.073,1.13,32,43.8,14,43.8,0,0.0,14,43.8,4,12.5,0,4,0,0,0,0,0,-0.91,6.33,-6.54,0.97,12.4,-29.03,-12.43,-46.12,0.75,-0.88,6.0,27.0,2022-02-08,2026-08-25,4.5,limited history: 4.5y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,56.2,7.111111111111111,6.0,-0.9029400000000005,-0.26951431049436253,-0.07338709677419356,-0.6825,46.12,True,14.624645892351273,55.45325779036827,35.03895184135977,12.924929178470254,11.612903225806452,11.312056737588652,12.05347659017099,49.29128277817151,13.461538461538462,27.95889440113395,31.41777517309055,22.096317280453256,26.0099220411056,21.600566572237963,15.04957507082153,21.89376946211776,13.22695035460993,52.08923512747875,28.328611898016998,25.529905772205815,8.759737960339942,3.0133691475427473,6.283555034618111,4.3787538924235525,2.552990577220582,24.99,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
AXITA,False,0.0,-0.666,-3.74,14,21.4,3,21.4,0,0.0,10,71.4,1,7.1,0,1,0,0,0,0,0,-6.0,5.75,-9.2,0.62,9.0,-83.95,-26.54,-40.4,0.17,-1.53,5.0,14.0,2022-06-21,2026-08-25,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,78.6,3.333333333333333,3.333333333333333,-6.000699999999999,-0.656930693069307,-0.6666666666666666,-1.02,40.4,True,1.8413597733711047,43.90934844192634,22.87535410764872,0.6373937677053824,1.7204301075268817,0.9219858156028369,1.0636511698595497,60.9851169383416,0.6766381766381766,46.350106307583275,36.21839671405582,9.41926345609065,13.0049610205528,19.440509915014164,1.3456090651558072,11.60995130329684,2.7659574468085104,80.06373937677054,4.674220963172805,18.79799288771021,5.71883852691218,0.2659127924648874,7.2436793428111645,2.3219902606593683,1.8797992887710209,17.43,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
BAGFILMS,False,0.0,-0.014,-16.04,72,44.4,32,44.4,0,0.0,39,54.2,1,1.4,0,1,0,0,0,0,0,-0.11,11.54,-9.43,1.22,7.9,-8.1,-9.75,-67.74,0.98,-0.97,4.0,66.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,55.6,6.666666666666666,6.111111111111111,-0.11932000000000009,-0.14393268379096547,-0.013924050632911392,-0.10779999999999999,67.74,True,19.97167138810198,13.314447592067987,16.643059490084983,20.53824362606232,17.168458781362006,20.74468085106383,19.517714898758644,13.430191353649892,5.982905982905983,67.43444365698087,24.32470454972227,44.68838526912181,73.49397590361446,73.76062322946176,16.78470254957507,54.97229000989795,37.765957446808514,86.3314447592068,24.07932011331445,43.37306370923995,4.160764872521246,4.879428724689661,4.864940909944455,10.99445800197959,4.337306370923995,29.24,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PROTEAN,False,0.0,-0.592,-14.03,11,27.3,3,27.3,0,0.0,8,72.7,0,0.0,0,0,0,0,0,0,0,-2.85,6.34,-6.3,1.01,4.8,-31.35,-24.49,-24.76,0.38,-1.16,4.0,11.0,2025-02-06,2026-08-25,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,72.7,7.333333333333333,7.333333333333333,-2.84928,-0.9890953150242325,-0.59375,-1.083,24.76,True,2.4787535410764874,17.492917847025495,9.98583569405099,4.603399433427762,2.078853046594982,3.546099290780142,3.4995005496999387,87.10134656272147,1.6025641025641024,67.43444365698087,52.26004697523125,7.471671388101983,9.390503189227498,3.3286118980169968,2.26628895184136,6.134807100423022,15.567375886524824,96.35269121813032,32.01133144475921,36.65762562031624,2.4964589235127477,0.8748751374249847,10.45200939504625,1.2269614200846046,3.665762562031624,18.72,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PRUDMOULI,False,0.0,-0.352,4.92,4,50.0,2,50.0,0,0.0,2,50.0,0,0.0,0,0,0,0,0,0,0,-1.41,6.3,-9.11,0.69,4.0,-5.63,-5.27,-17.42,0.69,-0.39,2.0,4.0,2023-12-22,2026-08-25,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,50.0,1.4814814814814814,1.4814814814814814,-1.4049999999999998,-0.3025258323765786,-0.3525,-0.9728999999999999,17.42,True,4.886685552407933,62.46458923512748,33.6756373937677,9.773371104815865,30.60931899641577,10.0,16.50433052077939,93.55067328136074,39.95726495726496,94.25939050318922,74.97015967338433,1.3101983002832862,1.630049610205528,12.075070821529744,34.773371104815865,9.100855178755348,4.113475177304964,97.91076487252126,0.56657223796034,21.808862234544836,8.418909348441925,4.126082630194848,14.994031934676867,1.8201710357510696,2.180886223454484,31.54,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
PSB,False,0.0,0.22,-5.46,106,57.5,51,48.1,0,0.0,43,40.6,12,11.3,10,2,0,0,0,0,0,2.47,10.81,-8.83,1.22,11.2,262.25,-6.42,-65.79,1.66,-0.76,5.0,66.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,42.5,9.814814814814815,6.111111111111111,2.4629999999999996,-0.09758321933424531,0.2205357142857143,4.1002,65.79,True,73.86685552407933,39.09348441926346,56.480169971671394,67.45750708215297,26.989247311827956,60.035460992907794,52.42949105066032,15.095676824946846,22.22222222222222,46.350106307583275,25.403575084652335,74.11473087818698,73.49397590361446,73.76062322946176,72.30878186968839,73.60012287108776,37.765957446808514,62.74787535410765,64.27053824362606,50.7137152673136,14.120042492917849,13.10737276266508,5.080715016930467,14.720024574217554,5.071371526731361,52.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
PTCIL,False,0.0,0.045,23.42,32,50.0,9,28.1,2,6.2,13,40.6,8,25.0,5,3,0,0,0,0,0,0.64,9.36,-8.07,1.16,14.2,20.5,-10.27,-40.32,1.16,-0.56,3.0,19.0,2023-06-09,2026-08-25,3.2,limited history: 3.2y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,50.0,10.0,5.9375,0.6449999999999996,-0.25471230158730157,0.04507042253521127,0.7424,40.32,True,29.28470254957507,86.96883852691218,58.126770538243626,30.1699716713881,16.057347670250895,30.425531914893618,25.725488859205743,61.16229624379872,32.9059829059829,84.72714386959603,57.16379848201252,22.096317280453256,18.072289156626507,15.262039660056656,34.773371104815865,21.283298918051813,29.53900709219858,36.18980169971671,66.67847025495752,42.01100496252989,14.531692634560907,6.431372214801436,11.432759696402504,4.256659783610362,4.201100496252989,40.85,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PVRINOX,False,0.0,0.045,25.4,86,52.3,25,29.1,0,0.0,33,38.4,28,32.6,19,9,0,0,0,0,0,0.8,7.3,-6.34,1.15,17.6,68.65,-1.64,-51.54,1.26,-0.31,4.0,55.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,47.7,7.962962962962963,5.092592592592593,0.79372,-0.03181994567326348,0.045454545454545456,1.008,51.54,True,29.28470254957507,88.31444759206799,58.79957507082153,33.25070821529745,45.878136200716845,35.851063829787236,38.0195847426888,38.660524450744155,43.87464387464387,67.43444365698087,47.67894605066824,53.39943342776204,53.508150248051024,73.76062322946176,45.609065155807365,57.348354842466016,27.97872340425532,12.429178470254957,38.27903682719547,27.95890844433729,14.699893767705383,9.5048961856722,9.535789210133649,11.469670968493205,2.795890844433729,48.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PYRAMID,False,0.0,-0.641,-6.41,21,33.3,7,33.3,0,0.0,14,66.7,0,0.0,0,0,0,0,0,0,0,-4.58,6.32,-10.03,0.63,7.1,-96.19,-36.26,-65.26,0.31,-1.03,6.0,20.0,2023-08-29,2026-08-25,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,66.7,7.0,6.666666666666667,-4.58545,-0.5556236592093166,-0.6450704225352113,-1.4198,65.26,True,2.0538243626062327,36.04815864022663,19.050991501416433,1.6643059490084984,0.5734767025089605,2.4468085106382977,1.5343413073849903,15.66265060240964,3.4544159544159543,27.95889440113395,14.463829425292928,14.44759206798867,19.099929128277818,14.199716713881019,4.674220963172805,14.082701828811665,2.9432624113475176,89.58923512747874,27.089235127478755,27.516248769413135,4.762747875354108,0.3835853268462476,2.892765885058586,2.816540365762333,2.751624876941314,13.61,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
RAMKY,False,0.0,0.227,-22.68,113,56.6,60,53.1,0,0.0,48,42.5,5,4.4,4,1,0,0,0,0,0,2.13,10.68,-9.04,1.18,9.4,240.59,-8.48,-74.04,1.54,-0.81,7.0,83.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,43.4,10.462962962962962,7.685185185185185,2.1215200000000007,-0.11453268503511616,0.22659574468085103,3.2802,74.04,True,74.96458923512748,5.240793201133145,40.10269121813031,60.021246458923514,21.21863799283154,53.15602836879433,45.682150684537916,7.05173635719348,18.58974358974359,15.308291991495393,13.154177797161498,80.84277620396601,97.02338766832034,73.76062322946176,67.77620396600567,81.15740499073448,32.340425531914896,77.26628895184136,72.94617563739378,53.50732324754385,10.025672804532578,11.420537671134479,2.6308355594323,16.231480998146896,5.350732324754386,45.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
RANASUG,False,0.0,0.074,18.18,96,47.9,45,46.9,0,0.0,45,46.9,6,6.2,1,5,0,0,0,0,0,0.64,11.39,-9.26,1.23,8.6,61.08,-10.76,-77.75,1.13,-0.9,6.0,76.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,52.1,8.888888888888888,7.037037037037036,0.6313500000000003,-0.13839228295819936,0.07441860465116279,0.7232,77.75,True,36.225212464589234,81.72804532577904,58.976628895184135,30.1699716713881,15.125448028673835,28.652482269503547,24.930827073191864,4.4649184975194895,11.467236467236468,27.95889440113395,12.789223762824047,63.668555240793204,90.53862508858965,73.76062322946176,26.203966005665723,67.28940131464033,39.32624113475177,82.47167138810198,50.60198300283286,51.338049745846135,14.744157223796034,6.232706768297966,2.55784475256481,13.457880262928066,5.1338049745846135,42.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
RAYMONDLSL,False,0.0,-1.359,-2.29,12,25.0,3,25.0,0,0.0,8,66.7,1,8.3,0,1,0,0,0,0,0,-4.87,5.53,-8.34,0.66,3.6,-58.42,-30.75,-40.01,0.22,-1.16,5.0,12.0,2024-09-05,2026-08-25,2.0,limited history: 2.0y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,75.0,6.0,6.0,-4.8725,-0.7685578605348663,-1.3527777777777779,-1.0714000000000001,40.01,True,0.424929178470255,46.742209631728045,23.58356940509915,1.41643059490085,1.0752688172043012,1.2411347517730498,1.2581759899621705,61.5520907158044,1.6025641025641024,46.350106307583275,36.76926029911502,8.286118980169972,10.630758327427356,7.613314447592067,1.8767705382436262,7.74267541755089,3.3333333333333335,98.3356940509915,18.80311614730878,26.974740321057606,5.895892351274788,0.3145439974905426,7.353852059823004,1.548535083510178,2.697474032105761,17.81,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
