Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RATEGAIN,False,1.07,0.13,6.62,28,38.9,20,27.8,6,8.3,72,35.0,61.1,2.01,8.0,-7.39,1.08,15.5,145.06,5.16,-49.08,1.7,0.48,3.0,2021-12-17,2026-09-11,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,38.9,15.319148936170212,7.446808510638298,2.01329,0.10513447432762837,0.1296774193548387,3.4169999999999994,49.08,True,5.140925581395348,2.01,0.611,0.4186046511627907,5.14,1.0662,1.0,1.0,1.0,1.0,5.48,47.68095572733661,63.24666198172875,55.46,59.803232607167956,73.15864022662889,62.147887323943664,64.73,57.52461322081576,62.23479490806223,83.29817158931083,65.62,43.078004216444135,32.313642756680736,22.839072382290933,69.95783555867885,39.36,38.80281690140845,18.517217146872806,93.3239634574842,51.1,13.87,16.18,13.12,7.87,5.11,56.15466729644393,0.822188228232558,48.55,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.24,D,NO_SIGNAL
LUMAXTECH,False,1.06,0.18,23.95,58,36.2,60,37.5,17,10.6,160,84.0,57.5,2.46,10.32,-8.17,1.26,13.7,393.99,0.74,-68.03,1.71,0.12,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,42.5,14.814814814814813,7.777777777777778,2.461749999999999,0.010877554020285169,0.17956204379562044,4.2066,68.03,True,8.704615384615384,2.46,0.575,0.6153846153846154,8.7,1.2395,1.0,1.0,1.0,1.0,10.79,62.89529163738581,84.11806043569922,73.51,70.13352073085032,55.13456090651558,62.95774647887325,63.32,90.36568213783404,54.38472418670438,40.29535864978903,65.25,93.74560787069571,90.89310829817158,73.89318341531975,52.705551651440615,81.91,75.98591549295774,29.655657062543924,90.65354884047785,71.12,18.38,15.83,13.05,16.38,7.11,70.7534704721281,1.6184056153846151,61.76,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,52.46,B,NO_SIGNAL
GAYAHWS,False,1.05,0.314,-13.79,12,52.2,11,47.8,0,0.0,23,22.0,52.2,1.76,13.2,-10.71,1.23,5.6,40.53,2.11,-51.98,1.34,0.18,4.0,2018-06-28,2026-09-11,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,47.8,2.804878048780488,2.682926829268293,1.7710199999999992,0.040592535590611774,0.31428571428571433,2.3584,51.98,True,1.7179317073170732,1.76,0.522,0.18699186991869918,1.72,0.8621,1.0,1.0,1.0,1.0,1.48,87.84258608573437,13.984539704848912,50.91,52.52986647926915,60.835694050991506,38.732394366197184,51.32,64.13502109704642,56.47100424328148,63.9943741209564,61.42,14.827828531271962,20.428973277074544,35.137034434293746,28.601546029515106,23.37,71.09154929577464,94.30780042164442,3.0920590302178494,55.33,12.73,12.83,12.28,4.67,5.53,48.05078120007524,0.2221543387317073,41.07,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.49,D,NO_SIGNAL
IEX,False,1.05,0.212,-7.73,54,48.2,31,27.7,11,9.8,112,56.0,67.0,3.06,8.19,-7.34,1.12,14.4,342.86,5.1,-48.88,2.26,1.08,5.0,2017-10-23,2026-09-11,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,33.0,12.584269662921347,6.2921348314606735,3.0651000000000006,0.10433715220949262,0.2125,6.9155999999999995,48.88,True,10.83124528301887,3.06,0.67,0.5283018867924528,10.83,0.9227,1.0,1.0,1.0,1.0,9.99,71.36331693605061,27.898805340829234,49.63,82.85312719606466,72.66288951841359,86.33802816901408,80.57,57.383966244725734,72.4893917963225,40.29535864978903,58.4,64.96837666900913,51.0548523206751,38.96697118763176,90.40758959943781,58.81,47.6056338028169,25.01756851721715,73.5769501054111,50.88,12.41,20.14,11.68,11.76,5.09,61.07856058920724,1.4990985033962265,53.42,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.7,C,NO_SIGNAL
RPOWER,False,1.05,0.431,-19.97,54,55.1,36,36.7,7,7.1,98,69.0,62.2,3.01,10.58,-9.46,1.12,7.0,295.38,1.56,-46.81,1.84,0.38,3.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,37.8,9.074074074074073,6.388888888888888,3.0048799999999996,0.03332621234778893,0.43,5.5384,46.81,True,9.266543434343435,3.01,0.622,0.494949494949495,9.27,0.8003,1.0,1.0,1.0,1.0,7.42,95.43218552354182,5.411103302881236,50.42,81.97470133520731,58.56940509915014,70.49295774647887,71.27,53.23488045007032,60.32531824611033,83.29817158931083,63.23,56.50035137034435,69.47960618846695,73.89318341531975,73.68236120871398,66.67,47.6056338028169,86.99929725931132,41.848208011243855,53.76,12.61,17.82,12.65,13.33,5.38,61.77926076774728,1.1124022065757575,53.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.64,C,NO_SIGNAL
RVNL,False,1.04,0.208,-14.14,40,44.0,32,35.2,3,3.3,91,55.0,54.9,2.81,11.38,-7.65,1.49,13.5,255.56,7.21,-50.67,1.82,1.26,5.0,2019-04-11,2026-09-11,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,45.1,12.297297297297296,7.4324324324324325,2.797469999999999,0.14229327017959345,0.20814814814814817,5.1142,50.67,True,7.349989005235602,2.81,0.5489999999999999,0.47643979057591623,7.35,0.8586,1.0,1.0,1.0,1.0,6.31,70.2037947997189,13.000702740688686,41.6,78.53127196064652,78.96600566572238,69.40140845070422,76.11,61.111111111111114,74.1867043847242,40.29535864978903,60.48,53.092059030217854,49.71870604781997,32.993675333801825,40.196767392832044,45.29,94.6830985915493,31.02600140548138,70.34434293745608,74.65,10.4,19.03,12.1,9.06,7.47,58.048766030523794,0.9466050839842932,50.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.77,C,NO_SIGNAL
ONWARDTEC,False,1.02,0.22,15.58,62,51.2,47,38.8,5,4.1,121,77.0,56.2,2.15,10.95,-9.15,1.2,9.8,259.73,-1.72,-67.55,1.54,-0.24,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,43.8,11.203703703703702,7.129629629629629,2.1462000000000003,-0.02546262028127313,0.21938775510204078,3.311,67.55,True,6.615579185520364,2.15,0.562,0.5475113122171946,6.62,1.1558,1.0,1.0,1.0,1.0,7.65,72.59311314125088,76.45818692902319,74.53,62.78988053408292,42.98866855524079,52.53521126760563,53.58,89.87341772151899,43.91796322489392,40.29535864978903,61.39,70.90653548840477,82.91139240506328,73.89318341531975,46.697118763176384,71.02,65.21126760563381,61.560084328882645,61.8060435699227,63.46,18.63,13.4,12.28,14.2,6.35,64.85640382335755,1.1469429633936654,56.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.43,C,NO_SIGNAL
RELAXO,False,1.02,0.15,-4.74,56,41.2,35,25.7,11,8.1,136,71.0,62.5,2.55,7.77,-6.17,1.26,17.0,346.19,6.67,-48.62,2.1,1.96,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,37.5,12.592592592592592,6.5740740740740735,2.5424999999999995,0.137186343068696,0.15,5.3549999999999995,48.62,True,9.184322033898306,2.55,0.625,0.576271186440678,9.18,0.9526,1.0,1.0,1.0,1.0,8.75,53.47856640899508,36.191145467322556,44.83,72.34715390021083,77.16005665722379,81.61971830985915,76.48,56.75105485232067,79.66760961810466,40.29535864978903,60.66,80.8854532677442,73.13642756680731,73.89318341531975,74.94729444834856,76.31,75.98591549295774,11.981728742094168,73.99859451862262,62.59,11.21,19.12,12.13,15.26,6.26,63.98196847911862,1.312347775423729,55.7,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.35,C,NO_SIGNAL
BIL,False,1.02,0.278,51.66,46,46.9,31,31.6,7,7.1,98,60.0,60.2,3.14,10.03,-7.29,1.38,11.3,307.45,4.85,-40.86,2.08,1.55,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,39.8,9.074074074074073,5.555555555555555,3.1366399999999994,0.11869799314733234,0.2778761061946903,6.5312,40.86,True,9.355931313131315,3.14,0.602,0.494949494949495,9.36,1.5,1.0,1.0,1.0,1.0,14.03,82.64230498945889,95.99437807449051,89.32,84.08292340126494,71.74220963172804,80.7394366197183,79.2,40.71729957805908,77.08628005657708,40.29535864978903,53.34,56.50035137034435,55.9774964838256,73.89318341531975,65.53056921995784,62.07,88.66197183098592,48.66479269149684,41.848208011243855,66.62,22.33,19.8,10.67,12.41,6.66,71.87352291292993,2.1050845454545457,63.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,59.67,B,NO_SIGNAL
PFOCUS,False,1.01,0.212,28.92,54,42.2,51,39.8,15,11.7,128,81.0,58.6,1.75,9.3,-8.94,1.04,8.2,223.51,-0.69,-69.97,1.47,-0.1,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,41.4,11.851851851851851,7.499999999999999,1.7486399999999995,-0.009861369158210662,0.2134146341463415,2.5725,69.97,True,5.757192982456139,1.75,0.586,0.5614035087719298,5.76,1.2892000000000001,1.0,1.0,1.0,1.0,7.42,71.36331693605061,87.84258608573437,79.6,52.143359100491914,47.875354107648725,47.816901408450704,49.57,92.8973277074543,48.58557284299859,40.29535864978903,64.24,75.65003513703444,87.55274261603375,73.89318341531975,58.15179198875615,75.56,31.971830985915496,77.72312016865777,67.32255797610681,51.73,19.9,12.39,12.85,15.11,5.17,65.42491267584637,1.1133259789473684,56.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.21,C,NO_SIGNAL
KRONOX,False,1.01,0.087,14.48,9,50.0,6,33.3,0,0.0,18,14.0,55.6,0.97,7.51,-7.22,1.04,11.1,17.38,3.53,-11.82,1.3,0.6,2.0,2024-06-10,2026-09-11,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.4,7.82608695652174,6.086956521739131,0.9698800000000003,0.2986463620981387,0.08738738738738738,1.261,11.82,True,0.8226915254237289,0.97,0.556,0.15254237288135594,0.82,1.1448,1.0,1.0,1.0,1.0,0.94,35.804638088545325,75.54462403373155,55.67,34.78566408995081,66.25354107648725,36.47887323943662,45.33,3.8677918424753868,65.06364922206507,93.74120956399437,47.75,11.489810260014055,12.060478199718707,9.486999297259311,43.32396345748419,15.91,31.971830985915496,50.42164441321153,31.553056921995783,35.54,13.92,11.33,9.55,3.18,3.55,41.536963500295826,0.14127258874576273,35.45,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.61,F,NO_SIGNAL
DECCANCE,False,1.01,0.196,-0.89,54,47.0,37,32.2,5,4.3,115,62.0,62.6,2.83,9.12,-7.7,1.18,14.5,325.59,3.0,-43.81,1.98,0.79,8.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,37.4,10.648148148148147,5.7407407407407405,2.8293199999999996,0.06847751654873316,0.19517241379310346,5.6034,43.81,True,9.475893023255814,2.83,0.626,0.5348837209302325,9.48,0.9911,1.0,1.0,1.0,1.0,9.39,66.865776528461,48.48910751932537,57.68,79.12860154602951,64.44759206798867,76.51408450704226,73.7,46.69479606188467,68.14002828854314,5.942334739803094,44.01,67.28742094167252,58.68495077355836,73.89318341531975,75.75544624033732,68.06,61.408450704225345,24.595924104005622,56.113843991567116,52.46,14.42,18.42,8.8,13.61,5.25,60.503962243256744,1.4087336363023255,52.84,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.2,C,NO_SIGNAL
PRECWIRE,False,1.01,0.245,14.84,66,47.8,50,36.2,14,10.1,138,80.0,62.3,2.82,10.27,-9.51,1.08,11.5,389.26,-0.13,-63.3,1.79,-0.02,3.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,37.7,12.777777777777777,7.4074074074074066,2.8129399999999998,-0.0020537124802527647,0.2452173913043478,5.0478,63.3,True,10.186835294117646,2.82,0.623,0.5798319327731093,10.19,1.1484,1.0,1.0,1.0,1.0,11.7,76.80955727336612,75.75544624033732,76.28,78.77723120168658,50.31869688385269,67.64084507042254,66.55,83.75527426160338,50.53041018387553,83.29817158931083,72.01,82.36120871398454,86.21659634317862,73.89318341531975,73.96345748418834,79.95,38.80281690140845,46.48629655657063,75.8257203092059,51.45,19.07,16.64,14.4,15.99,5.14,71.24547840619199,1.7547842477647058,62.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.55,B,NO_SIGNAL
KSB,False,1.01,0.13,-5.87,46,38.0,42,34.7,14,11.6,121,71.0,55.4,1.96,8.17,-5.75,1.42,15.1,237.01,5.41,-44.25,1.76,1.67,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.6,11.203703703703702,6.5740740740740735,1.961679999999999,0.12225988700564971,0.12980132450331125,3.4495999999999998,44.25,True,5.9450968325791855,1.96,0.5539999999999999,0.5475113122171946,5.95,0.9413,1.0,1.0,1.0,1.0,5.6,47.68095572733661,32.88826423049895,40.28,58.57343640196767,74.07932011331445,65.91549295774648,65.59,47.46835443037975,78.11173974540311,40.29535864978903,56.4,70.90653548840477,73.13642756680731,73.89318341531975,42.340126493323964,67.93,91.44366197183098,21.047083626141955,61.8060435699227,68.47,10.07,16.4,11.28,13.59,6.85,58.18143222643815,0.8394179472760182,50.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.34,C,NO_SIGNAL
BLBLIMITED,False,0.99,0.185,1.11,18,45.0,21,52.5,1,2.5,40,33.0,47.5,1.08,13.04,-9.74,1.34,5.8,43.37,-0.41,-36.72,1.21,-0.1,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,52.5,3.7037037037037033,3.0555555555555554,1.080499999999999,-0.01116557734204793,0.18620689655172415,1.3068,36.72,True,1.4657142857142857,1.08,0.475,0.2857142857142857,1.47,1.0111,1.0,1.0,1.0,1.0,1.48,64.44132115249474,52.98664792691496,58.71,36.78847505270555,49.15014164305949,30.28169014084507,38.92,32.735583684950775,48.58557284299859,63.9943741209564,46.1,25.05270555165144,30.09845288326301,73.89318341531975,15.425158116654956,37.08,85.56338028169014,93.2888264230499,5.3408292340126495,63.04,14.68,9.73,9.22,7.42,6.3,47.34882514796474,0.22229755714285715,40.47,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.2,D,NO_SIGNAL
DBCORP,False,0.99,0.255,-5.55,51,51.5,32,32.3,8,8.1,99,62.0,64.6,2.89,8.94,-8.17,1.09,11.3,286.47,1.71,-48.64,2.0,0.37,8.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,35.400000000000006,9.166666666666666,5.7407407407407405,2.8830599999999986,0.03515625,0.2557522123893805,5.78,48.64,True,9.287791959798994,2.89,0.6459999999999999,0.49748743718592964,9.29,0.9445,1.0,1.0,1.0,1.0,8.77,78.84750527055516,33.907238229093466,56.38,79.97189037245256,58.85269121813032,77.42957746478874,72.5,56.82137834036568,60.04243281471005,5.942334739803094,45.23,57.167955024595926,58.68495077355836,73.89318341531975,83.55586788475053,65.69,40.774647887323944,48.66479269149684,42.691496837666904,42.93,14.09,18.13,9.05,13.14,4.29,58.69572774697036,1.3158479259045226,51.21,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.15,C,NO_SIGNAL
ASTERDM,False,0.98,0.127,-2.9,34,27.4,32,25.8,17,13.7,124,57.0,67.7,2.33,6.6,-6.65,0.99,18.3,288.5,4.34,-28.39,2.09,1.45,3.0,2018-02-26,2026-09-11,8.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,32.3,14.588235294117647,6.705882352941177,2.3202500000000006,0.15287072912997535,0.1273224043715847,4.8697,28.39,True,8.732091071428572,2.33,0.677,0.5535714285714286,8.73,0.971,1.0,1.0,1.0,1.0,8.48,46.556570625439214,41.813070976809556,44.18,66.72522839072383,70.0070821529745,81.12676056338029,71.81,17.72151898734177,76.16690240452617,83.29817158931083,54.57,72.87420941672524,52.28551336146273,36.718200983836965,91.84820801124386,61.53,23.309859154929576,7.449051300070273,88.96697118763176,39.83,11.05,17.95,10.91,12.31,3.98,56.20279085394768,1.2718290645535715,49.04,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,41.48,D,NO_SIGNAL
INDSWFTLAB,False,0.98,0.256,138.21,50,46.7,43,40.2,12,11.2,107,78.0,57.9,2.19,10.45,-9.2,1.14,8.6,234.31,-0.99,-62.19,1.57,-0.16,9.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,42.1,9.907407407407407,7.222222222222221,2.1773499999999992,-0.015918958031837918,0.25465116279069766,3.4383,62.19,True,6.554447826086955,2.19,0.579,0.5169082125603864,6.55,1.5,1.0,1.0,1.0,1.0,9.83,79.09346451159523,99.78917779339423,89.44,63.70344342937456,46.388101983002834,54.683098591549296,55.64,81.61040787623067,46.57001414427157,2.5316455696202533,49.58,61.8060435699227,84.0365682137834,73.89318341531975,54.60295151089248,69.3,51.901408450704224,73.92832044975404,49.262122276879836,55.52,22.36,13.91,9.92,13.86,5.55,65.5973552663015,1.4747507608695647,57.23,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.28,C,NO_SIGNAL
MANINFRA,False,0.98,0.25,12.12,71,47.3,48,32.0,14,9.3,150,87.0,62.0,2.77,9.1,-7.58,1.2,11.0,414.78,0.23,-61.34,1.96,0.04,6.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,38.0,13.888888888888888,8.055555555555555,2.7615999999999996,0.0037495924356048256,0.25181818181818183,5.4292,61.34,True,10.304400000000001,2.77,0.62,0.6,10.3,1.1212,1.0,1.0,1.0,1.0,11.55,77.79339423752634,72.03092059030219,74.91,77.58257203092059,51.69971671388102,75.77464788732394,68.79,80.23909985935302,51.87411598302687,22.609001406469762,55.9,88.86156008432889,93.84669479606188,73.89318341531975,72.94448348559382,83.98,65.21126760563381,51.22979620520029,84.53970484891076,68.21,18.73,17.2,11.18,16.8,6.82,70.72425349457032,1.732993992,61.85,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.03,B,NO_SIGNAL
BOMDYEING,False,0.98,0.409,-15.99,84,48.3,62,35.6,14,8.0,174,89.0,59.8,4.22,12.81,-8.53,1.5,10.3,734.84,0.78,-56.86,2.23,0.15,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,40.2,16.11111111111111,8.24074074074074,4.23132,0.01371790362293352,0.40970873786407763,9.410599999999999,56.86,True,16.02552700729927,4.22,0.598,0.635036496350365,16.03,0.8401,1.0,1.0,1.0,1.0,13.46,94.65917076598735,9.978917779339422,52.32,94.9402670414617,55.524079320113316,85.77464788732394,79.76,72.74964838255977,55.44554455445545,12.728551336146273,51.69,97.32958538299368,95.9915611814346,73.89318341531975,63.843991567111736,86.11,95.1056338028169,57.23822909346451,95.5024595924104,87.65,13.08,19.94,10.34,17.22,8.77,69.34527503970082,2.019456785824817,60.96,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,57.41,B,NO_SIGNAL
RPGLIFE,False,0.96,0.168,18.72,59,39.6,51,34.2,15,10.1,149,81.0,59.1,2.25,9.0,-7.5,1.2,13.4,335.04,0.87,-46.61,1.73,0.21,6.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,40.9,13.796296296296296,7.499999999999999,2.2514999999999996,0.01866552242008153,0.16791044776119401,3.8925,46.61,True,7.957138554216867,2.25,0.591,0.5983935742971888,7.96,1.1872,1.0,1.0,1.0,1.0,9.45,59.59241040056219,79.76106816584681,69.68,65.07378777231202,55.949008498583574,64.26056338028168,61.93,52.46132208157525,57.03677510608204,22.609001406469762,46.6,88.29936753338018,87.55274261603375,73.89318341531975,60.470836261419535,80.34,65.21126760563381,31.974701335207307,83.94237526352775,64.18,17.42,15.48,9.32,16.07,6.42,64.70635959045252,1.4170072337349395,56.42,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.1,C,NO_SIGNAL
ODIGMA,False,0.96,0.281,-3.87,4,57.1,3,42.9,0,0.0,7,7.0,57.1,1.17,9.21,-9.56,0.96,4.1,8.16,5.11,-10.2,1.28,0.51,1.0,2024-12-12,2026-09-11,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,42.9,4.11764705882353,4.11764705882353,1.1576700000000013,0.5009803921568629,0.2853658536585366,1.4976,10.2,True,0.43705514018691594,1.17,0.5710000000000001,0.06542056074766354,0.44,0.9613,1.0,1.0,1.0,1.0,0.42,83.134223471539,38.40477863668306,60.77,38.26423049894589,72.80453257790369,35.2112676056338,48.46,2.6371308016877637,63.11881188118812,98.17158931082982,47.69,2.6704146170063248,4.149085794655415,5.0245959241040055,50.73787772312017,10.84,18.52112676056338,97.8215038650738,7.4841883345045686,31.07,15.19,12.12,9.54,2.17,3.11,42.1205779195955,0.06302116593925235,35.87,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.77,F,NO_SIGNAL
ASTRAL,False,0.96,0.071,-8.38,40,31.2,44,34.4,13,10.2,128,75.0,55.5,1.17,6.99,-6.09,1.15,16.5,149.39,5.96,-36.91,1.43,2.22,6.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.5,11.851851851851851,6.944444444444444,1.1694000000000004,0.16147385532376052,0.07090909090909091,1.6730999999999998,36.91,True,3.6454736842105264,1.17,0.555,0.5614035087719298,3.65,0.9162,1.0,1.0,1.0,1.0,3.34,32.115249472944484,26.106816584680253,29.11,38.26423049894589,75.14164305949008,44.75352112676057,51.88,33.12236286919831,81.93069306930693,22.609001406469762,47.58,75.65003513703444,80.30942334739804,73.89318341531975,42.62122276879831,71.42,54.507042253521135,14.195361911454674,67.32255797610681,50.29,7.28,12.97,9.52,14.28,5.03,49.076852416421566,0.5009974484210526,42.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,27.79,D,NO_SIGNAL
LINDEINDIA,False,0.95,0.18,-10.01,60,35.9,51,30.5,22,13.2,167,81.0,61.1,2.8,9.09,-7.08,1.28,15.6,467.53,6.27,-36.26,2.02,2.44,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,38.9,15.462962962962962,7.499999999999999,2.79987,0.17291781577495863,0.1794871794871795,5.656,36.26,True,10.700509363295879,2.8,0.611,0.6254681647940075,10.7,0.8999,1.0,1.0,1.0,1.0,9.63,62.89529163738581,22.276879831342235,42.59,78.39072382290935,75.9915014164306,78.20422535211267,77.57,31.71589310829817,83.02687411598303,63.9943741209564,57.74,96.24033731553057,87.55274261603375,73.89318341531975,69.95783555867885,84.54,79.2605633802817,17.638791286015458,93.85101897399859,71.31,10.65,19.39,11.55,16.91,7.13,65.6272705910443,1.4444082564044942,57.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.87,C,NO_SIGNAL
IFCI,False,0.95,0.404,-7.22,85,57.8,50,34.0,7,4.8,147,97.0,64.6,3.45,10.53,-9.49,1.11,8.5,506.76,0.75,-64.18,2.03,0.13,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,35.400000000000006,13.61111111111111,8.981481481481481,3.4429199999999978,0.01168588345278903,0.40588235294117647,7.0035,64.18,True,13.263923076923074,3.45,0.6459999999999999,0.5951417004048583,13.26,0.9278,1.0,1.0,1.0,1.0,12.31,94.48348559381589,29.304286718200984,61.89,88.43991567111735,55.27620396600567,78.59154929577464,75.07,85.0210970464135,54.77369165487978,40.29535864978903,63.25,87.52635277582573,99.22644163150493,73.89318341531975,83.55586788475053,86.45,45.17605633802817,74.91215741391427,82.92340126493323,62.45,15.47,18.77,12.65,17.29,6.24,70.42583197246189,1.845940174615384,61.71,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,55.47,B,NO_SIGNAL
