Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
NTPC,False,0.44,0.064,-17.76,116,52.6,26,22.4,5,4.3,32,27.6,53,45.7,30,23,0,0,0,0,0,1.41,6.8,-4.56,1.49,22.1,164.1,5.9,-36.58,1.65,2.05,8,54,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,47.4,10.74074074074074,5.0,1.4153600000000002,0.16129032258064518,0.06380090497737556,2.3265,36.58,True,24.779735682819386,6.167400881057269,15.473568281938327,31.387665198237887,69.93318485523386,40.308370044052865,46.220028845304796,59.25110132158591,72.4669603524229,7.599118942731277,50.963656387665196,65.52863436123349,40.63876651982379,66.62995594713657,29.845814977973568,54.229074889867846,71.69603524229075,2.3127753303964758,53.85462555066079,52.46696035242291,3.868392070484582,11.555007211326199,10.19273127753304,10.84581497797357,5.246696035242291,41.71,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SJVN,False,0.43,0.158,-15.45,101,56.4,40,39.6,2,2.0,30,29.7,29,28.7,15,14,0,0,0,0,0,3.21,10.31,-5.99,1.72,20.4,324.06,4.79,-36.51,2.23,1.73,4,50,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,43.6,9.351851851851851,4.62962962962963,3.203199999999999,0.13119693234730212,0.15735294117647058,7.1583,36.51,True,65.41850220264317,10.79295154185022,38.10572687224669,75.77092511013215,63.474387527839646,76.3215859030837,71.990218105825,59.471365638766514,68.72246696035242,70.59471365638767,65.49008810572687,44.38325991189427,31.277533039647576,66.62995594713657,50.991189427312776,47.659691629955944,91.07929515418502,10.462555066079295,29.625550660792953,56.519823788546255,9.526431718061673,17.99755452645625,13.098017621145374,9.53193832599119,5.651982378854626,55.81,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
JSWSTEEL,False,0.43,0.104,-1.7,138,56.5,41,29.7,0,0.0,39,28.3,58,42.0,37,21,0,0,0,0,0,2.14,8.14,-5.65,1.44,20.7,295.85,1.61,-42.21,1.87,0.41,6,63,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,43.5,12.777777777777777,5.833333333333333,2.1413499999999996,0.03814262023217247,0.1033816425120773,4.0018,42.21,True,40.308370044052865,46.035242290748904,43.17180616740089,51.2114537444934,44.543429844098,57.48898678414097,50.8353953474682,45.92511013215859,46.69603524229075,26.87224669603524,41.431718061674005,90.30837004405286,63.87665198237885,66.62995594713657,51.76211453744494,71.9988986784141,62.99559471365639,8.149779735682818,86.45374449339207,59.06387665198238,10.792951541850222,12.70884883686705,8.286343612334802,14.39977973568282,5.906387665198238,52.09,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HAVELLS,False,0.42,0.152,1.68,114,61.4,42,36.8,0,0.0,36,31.6,36,31.6,28,8,0,0,0,0,0,2.85,7.87,-5.13,1.53,18.8,325.26,2.25,-32.4,2.44,0.76,7,59,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,38.6,10.555555555555555,5.462962962962963,2.8520000000000003,0.06944444444444445,0.15159574468085107,6.954,32.4,True,63.21585903083701,56.6079295154185,59.91189427312776,70.48458149779736,47.88418708240535,83.03964757709251,66.76787378707456,70.92511013215858,52.863436123348016,14.757709251101323,50.56167400881057,61.45374449339207,52.75330396475771,66.62995594713657,78.63436123348018,63.14977973568283,76.65198237885463,24.559471365638768,49.55947136563877,58.1057268722467,14.97797356828194,16.69196844676864,10.112334801762115,12.629955947136565,5.810572687224671,60.22,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KOTAKBANK,False,0.42,0.043,0.38,80,50.0,12,15.0,7,8.8,31,38.8,30,37.5,21,9,0,0,0,0,0,0.83,5.85,-4.19,1.4,19.2,66.6,1.91,-23.45,1.4,0.92,5,42,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,50.0,7.4074074074074066,3.888888888888889,0.8299999999999996,0.0814498933901919,0.043229166666666666,1.162,23.45,True,18.722466960352424,51.10132158590308,34.91189427312775,20.484581497797357,46.99331848552338,26.431718061674008,30.63257557175515,88.54625550660793,56.167400881057276,47.02643171806167,66.83370044052865,23.788546255506606,23.348017621145374,66.62995594713657,20.044052863436125,33.82709251101321,55.2863436123348,20.704845814977972,10.13215859030837,34.82378854625551,8.727973568281937,7.658143892938788,13.366740088105729,6.7654185022026425,3.482378854625551,40.0,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LINDEINDIA,False,0.42,0.183,-13.51,128,55.5,53,41.4,4,3.1,43,33.6,28,21.9,15,13,0,0,0,0,0,3.2,10.45,-5.84,1.79,17.5,409.64,4.71,-41.15,2.23,1.51,4,66,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,44.5,11.851851851851851,6.111111111111111,3.2009500000000006,0.11445929526123937,0.18285714285714286,7.136,41.15,True,71.69603524229075,14.096916299559473,42.89647577092511,75.33039647577093,62.80623608017817,76.3215859030837,71.60019818882883,48.458149779735685,65.7488986784141,70.59471365638767,60.04405286343612,79.40528634361233,70.04405286343612,66.62995594713657,44.60352422907489,68.65088105726872,93.6123348017621,37.66519823788546,72.13656387665198,75.98017621145374,10.724118942731277,17.900049547207207,12.008810572687224,13.730176211453745,7.598017621145374,61.96,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
AUBANK,True,0.39,0.129,9.29,87,50.6,29,33.3,6,6.9,34,39.1,18,20.7,10,8,0,0,0,0,0,2.19,10.1,-5.91,1.71,16.9,190.3,-1.36,-48.05,1.75,-0.23,9,50,2017-07-11,2026-08-25,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,49.4,9.56043956043956,5.4945054945054945,2.19106,-0.028303850156087412,0.12958579881656807,3.8325,48.05,True,51.98237885462555,74.44933920704845,63.215859030837,53.414096916299556,28.06236080178174,46.80616740088105,43.451321095336674,32.378854625550666,27.75330396475771,3.4140969162995596,23.51872246696035,28.30396475770925,31.277533039647576,29.074889867841406,21.916299559471366,28.281938325991185,90.63876651982379,46.47577092511013,33.03964757709251,64.52643171806167,15.80396475770925,10.862830273834168,4.703744493392071,5.656387665198237,6.452643171806168,43.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,21,D,REJECT
SUZLON,False,0.38,0.187,-21.86,106,55.7,50,47.2,4,3.8,47,44.3,5,4.7,5,0,0,0,0,0,0,2.1,10.67,-8.66,1.23,11.2,222.96,-0.3,-72.45,1.55,-0.04,6,71,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,44.3,9.814814814814815,6.5740740740740735,2.1068100000000007,-0.004140786749482401,0.18750000000000003,3.2550000000000003,72.45,True,72.3568281938326,2.643171806167401,37.5,50.22026431718062,33.630289532293986,34.58149779735683,40.53261776046624,3.7444933920704844,34.030837004405285,26.87224669603524,20.126651982378853,49.669603524229075,80.1762114537445,66.62995594713657,46.035242290748904,60.991189427312776,25.66079295154185,93.94273127753304,36.45374449339207,42.55506607929516,9.375,10.13315444011656,4.025330396475771,12.198237885462555,4.255506607929516,39.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DMART,False,0.37,0.091,-8.33,98,56.1,31,31.6,6,6.1,34,34.7,27,27.6,18,9,0,0,0,0,0,1.71,8.2,-6.6,1.24,18.7,167.39,2.56,-26.79,1.59,0.89,4,53,2017-03-21,2026-08-25,9.4,limited history: 9.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,43.9,10.425531914893616,5.638297872340425,1.7028000000000008,0.09555804404628593,0.09144385026737968,2.7189,26.79,True,36.34361233480176,27.75330396475771,32.048458149779734,39.647577092511014,50.33407572383074,35.5726872246696,41.926287491537735,84.36123348017621,55.72687224669603,70.59471365638767,70.89757709251101,41.07929515418502,37.99559471365639,29.955947136563875,49.22907488986784,38.75,27.6431718061674,25.440528634361232,46.91629955947136,32.98458149779735,8.012114537444933,10.481571872884434,14.179515418502204,7.75,3.2984581497797354,43.72,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SIEMENS,False,0.37,0.089,2.86,122,55.7,24,19.7,12,9.8,38,31.1,48,39.3,33,15,0,0,0,0,0,1.82,7.37,-5.17,1.43,20.6,222.2,1.32,-42.66,1.8,0.35,3,59,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,44.3,11.296296296296296,5.462962962962963,1.8147800000000007,0.0309423347398031,0.08834951456310679,3.2760000000000002,42.66,True,35.90308370044053,59.03083700440529,47.466960352422916,41.85022026431718,42.31625835189309,50.77092511013216,44.49714980916967,44.49339207048458,45.04405286343612,88.54625550660793,55.69933920704846,73.7885462555066,52.75330396475771,66.62995594713657,46.035242290748904,62.577092511013205,61.563876651982376,9.140969162995596,64.42731277533039,51.938325991189416,11.866740088105729,11.124287452292418,11.139867841409693,12.515418502202643,5.193832599118942,51.84,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
INFY,False,0.36,0.079,-2.36,103,57.3,23,22.3,11,10.7,31,30.1,38,36.9,25,13,0,0,0,0,0,1.61,5.97,-4.24,1.41,20.4,166.05,1.75,-32.97,1.89,0.58,5,52,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,42.7,9.537037037037036,4.814814814814815,1.6103299999999992,0.05307855626326964,0.07892156862745099,3.0429,32.97,True,31.607929515418505,43.281938325991185,37.44493392070484,37.33480176211454,46.10244988864143,58.920704845814974,46.18450202603927,69.38325991189427,49.77973568281938,47.02643171806167,56.932819383259904,46.91629955947136,35.46255506607929,66.62995594713657,56.38766519823789,50.40198237885462,57.37885462555066,10.462555066079295,32.378854625550666,40.49559471365639,9.36123348017621,11.546125506509817,11.386563876651982,10.080396475770925,4.049559471365639,46.42,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LICI,False,0.33,0.165,1.44,35,48.6,15,42.9,0,0.0,14,40.0,6,17.1,2,4,0,0,0,0,0,2.75,11.02,-5.06,2.18,16.7,96.39,1.72,-29.14,2.06,0.23,4,20,2022-05-17,2026-08-25,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,51.4,8.13953488372093,4.651162790697675,2.75488,0.059025394646533974,0.16467065868263472,5.665,29.14,True,67.29074889867842,55.50660792951542,61.39867841409692,67.73127753303964,45.657015590200444,68.72246696035242,60.945046750978676,79.07488986784142,41.740088105726876,70.59471365638767,63.8876651982379,11.233480176211454,10.022026431718063,11.894273127753303,15.52863436123348,11.740088105726873,98.34801762114537,48.6784140969163,14.977973568281937,63.403083700440526,15.34966960352423,15.236261687744669,12.77753303964758,2.3480176211453747,6.340308370044053,52.05,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
FORTIS,False,0.33,0.137,-6.86,121,60.3,41,33.9,12,9.9,38,31.4,30,24.8,21,9,0,0,0,0,0,2.65,7.99,-5.47,1.46,19.3,320.58,1.4,-39.23,2.22,0.38,5,56,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,39.7,11.203703703703702,5.185185185185185,2.6463799999999997,0.035686974254397145,0.13730569948186527,5.883,39.23,True,55.72687224669603,30.396475770925107,43.06167400881057,64.53744493392071,43.318485523385306,75.88105726872246,60.923589376293876,53.964757709251096,46.035242290748904,47.02643171806167,49.45484581497798,72.24669603524228,45.26431718061674,66.62995594713657,73.45814977973568,64.27863436123349,66.07929515418502,19.273127753303964,62.77533039647577,55.72687224669603,10.765418502202643,15.230897344073469,9.890969162995596,12.855726872246699,5.572687224669604,54.32,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
VBL,False,0.32,0.157,-21.08,103,58.3,37,35.9,4,3.9,38,36.9,24,23.3,19,5,0,0,0,0,0,2.72,9.2,-6.33,1.45,17.3,279.94,2.5,-55.36,2.03,0.46,6,58,2016-11-08,2026-08-25,9.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,41.7,10.510204081632653,5.918367346938775,2.723989999999999,0.045158959537572256,0.15722543352601157,5.5216,55.36,True,64.97797356828194,2.8634361233480177,33.92070484581498,66.96035242290749,49.55456570155902,67.29074889867842,61.48301168529184,18.502202643171806,47.3568281938326,26.87224669603524,30.69383259911894,46.91629955947136,50.110132158590304,30.837004405286343,64.09691629955947,46.27202643171806,64.53744493392071,41.519823788546255,48.6784140969163,55.1762114537445,8.480176211453745,15.37075292132296,6.138766519823789,9.254405286343612,5.51762114537445,44.76,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
HINDUNILVR,False,0.29,0.032,-10.11,91,56.0,10,11.0,13,14.3,27,29.7,41,45.1,29,12,0,0,0,0,0,0.7,3.89,-3.36,1.16,22.1,63.85,2.75,-22.49,1.47,1.46,4,43,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,44.0,8.425925925925926,3.9814814814814814,0.7000000000000006,0.12227656736327257,0.03167420814479638,1.029,22.49,True,16.409691629955947,23.788546255506606,20.099118942731277,17.841409691629956,51.781737193763924,29.845814977973568,32.06354797248904,89.20704845814979,64.97797356828194,70.59471365638767,76.07378854625551,32.48898678414097,24.229074889867842,66.62995594713657,48.01762114537445,41.28854625550661,19.162995594713657,2.3127753303964758,17.841409691629956,15.396475770925111,5.024779735682819,8.01588699312226,15.214757709251103,8.257709251101323,1.539647577092511,38.05,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
BHARTIARTL,False,0.29,0.06,3.32,108,51.9,21,19.4,9,8.3,37,34.3,41,38.0,26,15,0,0,0,0,0,1.21,5.94,-3.88,1.53,20.1,131.18,1.03,-33.55,1.65,0.33,5,58,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,48.1,10.0,5.37037037037037,1.2165800000000002,0.03070044709388972,0.06019900497512437,1.9965,33.55,True,23.348017621145374,60.57268722466961,41.96035242290749,27.09251101321586,39.97772828507795,40.308370044052865,34.91622106884609,68.06167400881057,44.49339207048458,47.02643171806167,54.55396475770925,52.20264317180616,50.110132158590304,66.62995594713657,26.431718061674008,51.420704845814974,76.65198237885463,12.555066079295155,39.09691629955947,52.56607929515418,10.490088105726873,8.729055267211523,10.91079295154185,10.284140969162996,5.256607929515418,45.67,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KEI,False,0.29,0.168,-0.52,147,59.2,62,42.2,9,6.1,49,33.3,27,18.4,16,11,0,0,0,0,0,3.08,9.55,-6.31,1.51,18.3,452.2,-1.04,-50.62,2.19,-0.2,7,72,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,40.8,13.61111111111111,6.666666666666666,3.0791200000000014,-0.02054523903595417,0.16830601092896175,6.7452,50.62,True,67.84140969162996,49.77973568281938,58.81057268722467,74.44933920704845,29.175946547884184,74.00881057268722,59.83850553849474,27.312775330396477,28.744493392070485,14.757709251101323,24.67511013215859,94.7136563876652,81.71806167400881,66.62995594713657,68.3920704845815,80.49559471365639,73.89867841409692,28.41409691629956,92.07048458149781,70.25330396475772,14.702643171806168,14.959626384623686,4.935022026431718,16.099118942731277,7.0253303964757725,57.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
AIIL,False,0.28,0.027,10.89,14,50.0,4,28.6,0,0.0,7,50.0,3,21.4,3,0,0,0,0,0,0,0.41,9.71,-8.89,1.09,15.4,5.77,0.9,-10.2,1.09,0.14,2,9,2024-04-23,2026-08-25,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,50.0,6.086956521739131,3.91304347826087,0.41000000000000014,0.08823529411764706,0.026623376623376622,0.4469,10.2,True,15.308370044052863,77.97356828193833,46.640969162995596,15.198237885462554,38.97550111358575,13.43612334801762,22.313570047977397,98.45814977973568,38.54625550660793,97.13656387665198,77.15859030837004,5.176211453744493,4.074889867841409,5.506607929515418,20.044052863436125,7.213656387665198,11.674008810572687,61.78414096916299,5.506607929515418,19.845814977973568,11.660242290748899,5.578392511994349,15.431718061674008,1.4427312775330396,1.9845814977973568,36.1,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
NIACL,False,0.27,0.029,14.49,90,46.7,36,40.0,2,2.2,41,45.6,11,12.2,4,7,0,0,0,0,0,0.39,9.04,-7.18,1.26,13.3,34.98,-1.79,-45.4,1.1,-0.3,6,63,2017-11-13,2026-08-25,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,53.3,10.227272727272727,7.159090909090908,0.394740000000001,-0.039427312775330396,0.029323308270676692,0.42900000000000005,45.4,True,15.638766519823788,83.25991189427313,49.44933920704846,14.757709251101323,25.83518930957684,13.876651982378855,18.055806834571197,37.88546255506608,25.11013215859031,26.87224669603524,30.66079295154185,31.497797356828194,63.87665198237885,27.20264317180617,13.54625550660793,35.82599118942731,31.05726872246696,81.05726872246696,43.281938325991185,44.724669603524234,12.362334801762115,4.513951708642799,6.132158590308371,7.165198237885463,4.472466960352423,34.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SRF,False,0.26,0.131,-8.85,126,57.1,37,29.4,12,9.5,42,33.3,35,27.8,23,12,0,0,0,0,0,2.36,7.8,-4.89,1.6,18.0,297.67,1.85,-42.21,2.13,0.49,6,58,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,42.9,11.666666666666666,5.37037037037037,2.3559900000000007,0.04382847666429756,0.1311111111111111,5.0268,42.21,True,53.30396475770925,26.431718061674008,39.86784140969163,59.25110132158591,46.5478841870824,71.69603524229075,58.67065333634214,45.92511013215859,48.23788546255506,26.87224669603524,41.971365638766514,77.20264317180616,50.110132158590304,66.62995594713657,55.396475770925115,64.51541850220265,83.81057268722468,31.938325991189426,69.60352422907489,69.17400881057269,9.966960352422907,14.667663334085535,8.394273127753303,12.903083700440531,6.917400881057269,52.85,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
COLPAL,False,0.26,0.103,-12.15,102,59.8,26,25.5,5,4.9,32,31.4,39,38.2,30,9,0,0,0,0,0,2.02,6.05,-3.99,1.52,19.6,205.73,2.26,-22.08,2.26,1.2,3,53,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,40.2,9.444444444444445,4.907407407407407,2.0139199999999997,0.10235507246376811,0.1030612244897959,4.5652,22.08,True,39.647577092511014,18.06167400881057,28.854625550660792,47.57709251101321,48.44097995545657,77.6431718061674,56.272038695878265,90.30837004405286,60.57268722466961,88.54625550660793,79.46035242290749,45.59471365638766,37.99559471365639,66.62995594713657,70.81497797356829,52.73678414096916,75.33039647577093,16.740088105726873,30.837004405286343,50.26431718061674,7.213656387665198,14.068009673969566,15.892070484581499,10.547356828193832,5.026431718061675,52.75,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TCS,False,0.26,0.001,-2.04,82,40.2,15,18.3,3,3.7,26,31.7,38,46.3,15,23,0,0,0,0,0,0.01,6.7,-4.49,1.49,22.0,1.01,1.57,-28.31,1.0,0.62,5,43,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,59.8,7.592592592592592,3.9814814814814814,0.008379999999999832,0.05545743553514659,0.00045454545454545455,0.01,28.31,True,10.352422907488986,44.27312775330397,27.312775330396477,10.352422907488986,44.097995545657014,10.242290748898679,21.120169147297467,81.05726872246696,50.440528634361236,47.02643171806167,61.83370044052864,25.33039647577093,24.229074889867842,66.62995594713657,5.066079295154185,32.340308370044056,71.69603524229075,2.973568281938326,10.90308370044053,39.7136563876652,6.828193832599119,5.280042286824367,12.366740088105729,6.468061674008812,3.9713656387665206,34.91,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
TMPV,False,0.24,0.128,-24.09,110,58.2,46,41.8,3,2.7,42,38.2,19,17.3,16,3,0,0,0,0,0,1.84,7.96,-6.69,1.19,14.4,201.89,0.84,-71.1,1.66,0.13,5,72,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,41.8,10.185185185185185,6.666666666666666,1.8363000000000014,0.011814345991561183,0.12777777777777777,3.0544,71.1,True,51.3215859030837,1.762114537444934,26.54185022026432,42.180616740088105,38.75278396436526,41.07929515418502,40.775340207803936,3.9647577092511015,38.215859030837,47.02643171806167,26.71806167400881,55.396475770925115,81.71806167400881,66.62995594713657,63.436123348017624,65.99118942731278,22.136563876651984,73.12775330396477,42.51101321585903,38.447136563876654,6.63546255506608,10.193835051950984,5.343612334801762,13.198237885462555,3.8447136563876656,39.22,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
TATASTEEL,False,0.23,0.122,-14.25,127,59.1,44,34.6,4,3.1,39,30.7,40,31.5,27,13,0,0,0,0,0,2.32,8.47,-6.55,1.29,19.0,294.4,1.18,-57.53,1.86,0.21,6,61,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,40.9,11.759259259259258,5.648148148148148,2.32682,0.02051103771945072,0.12210526315789473,4.3152,57.53,True,48.458149779735685,12.995594713656388,30.726872246696036,56.82819383259912,41.091314031180396,56.38766519823789,51.669044278523984,16.079295154185022,41.07929515418502,26.87224669603524,27.527533039647572,78.30396475770925,58.14977973568281,66.62995594713657,67.95154185022027,68.79405286343612,34.801762114537446,22.90748898678414,70.81497797356829,43.22687224669603,7.681718061674009,12.917261069630996,5.505506607929515,13.758810572687224,4.322687224669603,44.19,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AMBUJACEM,False,0.22,0.08,-12.82,94,48.9,30,31.9,4,4.3,36,38.3,24,25.5,12,12,0,0,0,0,0,1.28,7.68,-4.86,1.58,16.0,120.17,1.22,-36.7,1.52,0.37,7,53,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,51.1,8.703703703703702,4.907407407407407,1.2720599999999997,0.0332425068119891,0.08,1.9456,36.7,True,32.158590308370044,16.299559471365637,24.22907488986784,29.074889867841406,41.648106904231625,33.480176211453745,34.33179949569774,58.590308370044056,45.70484581497797,14.757709251101323,43.12224669603524,36.34361233480176,37.99559471365639,66.62995594713657,16.299559471365637,41.32158590308371,81.3876651982379,55.2863436123348,21.58590308370044,58.22687224669604,6.05726872246696,8.582949873924434,8.624449339207048,8.264317180616741,5.822687224669604,37.35,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
TITAN,False,0.22,0.069,21.14,116,60.3,18,15.5,15,12.9,39,33.6,44,37.9,36,8,0,0,0,0,0,1.46,5.92,-5.32,1.11,21.2,169.25,0.11,-34.13,1.69,0.03,4,51,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,39.7,10.74074074074074,4.722222222222222,1.4577199999999997,0.0032229709932610606,0.06886792452830189,2.4674,34.13,True,27.422907488986787,88.98678414096916,58.20484581497797,33.03964757709251,35.634743875278396,42.40088105726873,36.49122376696134,66.51982378854625,36.013215859030836,70.59471365638767,56.86123348017621,65.52863436123349,33.370044052863435,66.62995594713657,73.45814977973568,58.953744493392065,13.766519823788546,5.726872246696035,53.85462555066079,24.185022026431717,14.551211453744493,9.122805941740335,11.372246696035242,11.790748898678414,2.4185022026431717,49.26,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CANBK,False,0.2,0.117,-3.94,153,58.8,61,39.9,4,2.6,52,34.0,36,23.5,25,11,0,0,0,0,0,1.81,7.91,-6.89,1.15,15.5,277.22,-0.84,-53.92,1.64,-0.16,7,83,2015-11-02,2026-08-25,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-26 04:28:59.060935020,41.2,14.166666666666666,7.685185185185185,1.8123999999999993,-0.015578635014836794,0.1167741935483871,2.9684,53.92,True,46.69603524229075,40.08810572687225,43.392070484581495,41.629955947136565,30.51224944320713,39.31718061674009,37.424712773368135,21.80616740088106,30.506607929515418,14.757709251101323,23.08920704845815,97.02643171806167,94.38325991189427,66.62995594713657,66.62995594713657,84.20704845814977,18.06167400881057,60.352422907488986,95.26431718061674,49.680616740088105,10.848017621145374,9.356178193342034,4.61784140969163,16.841409691629956,4.968061674008811,46.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
