Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ONWARDTEC,False,0.68,0.222,13.96,62,50.8,47,38.5,5,4.1,122,79.0,55.7,2.15,11.01,-9.0,1.22,9.7,262.3,-2.46,-67.92,1.54,-0.34,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,44.3,11.296296296296296,7.314814814814814,2.1455700000000006,-0.036219081272084806,0.2216494845360825,3.311,67.92,True,6.581130630630632,2.15,0.557,0.5495495495495496,6.58,1.1396,1.0,1.0,1.0,1.0,7.5,73.1095406360424,75.54770318021201,74.33,63.215547703180206,40.44903777619387,52.478753541076486,52.92,90.02828854314004,41.180654338549076,40.169731258840166,60.47,71.9434628975265,85.18387553041018,73.886925795053,43.71024734982332,71.5,70.04249291784703,63.003533568904594,63.003533568904594,66.52,18.58,13.23,12.09,14.3,6.65,64.85973268134462,1.1249784700000003,56.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.13,C,NO_SIGNAL
PODDARMENT,False,0.68,0.06,16.49,28,34.6,28,34.6,8,9.9,81,53.0,54.3,0.86,7.99,-7.61,1.05,14.5,69.87,0.8,-58.37,1.25,0.13,7.0,2016-11-22,2026-09-18,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,45.7,8.26530612244898,5.408163265306122,0.8607999999999989,0.013705670721260924,0.05931034482758621,1.075,58.37,True,2.0898,0.86,0.5429999999999999,0.44751381215469616,2.09,1.1649,1.0,1.0,1.0,1.0,2.43,30.141342756183747,79.78798586572438,54.96,33.03886925795053,55.55951532430507,33.463172804532576,40.36,75.56577086280056,55.12091038406828,12.482319660537481,52.64,47.773851590106005,47.277227722772274,44.24028268551237,37.314487632508836,45.2,34.844192634560905,25.265017667844525,35.68904593639576,33.18,13.74,10.09,10.53,9.04,3.32,46.71773882860468,0.36516120299999993,40.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,24.91,D,NO_SIGNAL
ARVINDFASN,False,0.67,0.153,-8.59,39,48.1,30,37.0,4,4.9,81,43.0,58.0,1.81,8.84,-7.91,1.12,11.8,146.51,1.94,-39.39,1.54,0.35,4.0,2019-03-08,2026-09-18,7.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,42.0,10.8,5.733333333333333,1.8049999999999988,0.049251078954049246,0.15338983050847457,2.7874000000000003,39.39,True,4.698,1.81,0.58,0.44751381215469616,4.7,0.9141,1.0,1.0,1.0,1.0,4.29,55.12367491166078,28.12720848056537,41.63,54.73498233215548,61.2615823235923,52.478753541076486,56.19,37.27015558698727,60.41963015647226,63.967468175388966,52.05,47.773851590106005,39.35643564356436,33.39222614840989,54.24028268551236,43.04,49.36260623229462,44.381625441696116,58.16254416961131,51.01,10.41,14.05,10.41,8.61,5.1,48.573108284696545,0.64416627,41.93,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.55,D,NO_SIGNAL
NTPC,False,0.67,0.073,-8.55,33,23.7,33,23.7,10,7.2,139,56.0,54.0,1.6,6.94,-4.65,1.49,21.9,222.94,5.37,-41.7,1.75,1.67,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,46.0,12.87037037037037,5.185185185185185,1.6086000000000005,0.12877697841726618,0.07305936073059362,2.8000000000000003,41.7,True,5.024937238493724,1.6,0.54,0.5815899581589958,5.02,0.9145,1.0,1.0,1.0,1.0,4.6,32.685512367491164,28.30388692579505,30.49,48.37455830388693,73.94868139700641,65.61614730878188,61.39,42.57425742574257,78.37837837837837,22.277227722772277,50.03,83.56890459363959,51.060820367751056,73.886925795053,35.51236749116608,65.81,95.3257790368272,1.1307420494699647,77.49116607773851,71.14,7.62,15.35,10.01,13.16,7.11,53.25266446170208,0.6892957656903765,45.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,32.17,D,NO_SIGNAL
CLSEL,False,0.67,0.082,1.74,26,36.6,25,35.2,11,15.5,71,46.0,63.4,1.0,6.91,-9.22,0.75,12.3,71.3,0.63,-45.97,1.3,0.07,4.0,2021-05-12,2026-09-18,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,36.6,13.148148148148147,8.518518518518517,1.0064199999999999,0.01370458994996737,0.08130081300813008,1.3,45.97,True,2.632397660818713,1.0,0.634,0.4152046783625731,2.63,1.0174,1.0,1.0,1.0,1.0,2.68,34.98233215547703,54.6643109540636,44.82,35.58303886925795,54.4903777619387,36.68555240793201,41.94,50.777934936350775,53.23613086770982,63.967468175388966,54.94,42.438162544169614,41.97312588401697,27.208480565371023,79.29328621908127,44.04,6.975920679886685,40.07067137809187,80.0,35.5,11.21,10.49,10.99,8.81,3.55,45.037250278235796,0.4017302070175438,38.68,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,24.7,F,NO_SIGNAL
BANKINDIA,False,0.67,0.256,-1.39,87,52.4,47,28.3,12,7.2,166,85.0,65.7,3.29,8.94,-7.52,1.19,12.8,545.4,-0.19,-53.01,2.27,-0.04,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,34.3,15.37037037037037,7.87037037037037,3.29422,-0.0035842293906810036,0.25703125,7.4683,53.01,True,13.489247368421054,3.29,0.657,0.6240601503759399,13.49,0.9861,1.0,1.0,1.0,1.0,13.3,79.82332155477032,47.84452296819788,63.83,86.28975265017668,50.67712045616536,86.89801699716713,75.06,65.55869872701557,50.640113798008535,40.169731258840166,53.99,96.14840989399293,92.04384724186704,73.886925795053,87.31448763250883,88.23,64.66005665722379,36.67844522968198,93.92226148409894,67.84,15.96,18.77,10.8,17.65,6.78,69.95307863902605,1.9952620245000001,61.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,57.33,B,NO_SIGNAL
DOLLAR,False,0.67,0.076,8.06,31,35.2,34,38.6,14,15.9,88,59.0,58.0,0.83,7.3,-8.08,0.9,10.9,73.32,0.42,-47.79,1.25,0.08,4.0,2017-04-21,2026-09-18,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,42.0,9.361702127659575,6.276595744680851,0.8403999999999998,0.008788449466415568,0.07614678899082568,1.0374999999999999,47.79,True,2.2533617021276595,0.83,0.58,0.46808510638297873,2.25,1.0806,1.0,1.0,1.0,1.0,2.43,33.60424028268551,67.13780918727915,50.37,32.19081272084806,53.02922309337135,33.463172804532576,39.22,55.58698727015559,53.449502133712656,63.967468175388966,56.93,51.69611307420495,54.632248939179625,41.9434628975265,54.24028268551236,50.37,14.23512747875354,52.36749116607774,45.053003533568905,31.11,12.59,9.8,11.39,10.07,3.11,46.96881323022049,0.36524739829787234,40.29,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.01,D,NO_SIGNAL
KSB,False,0.67,0.127,-12.34,46,38.0,43,35.5,14,11.6,121,71.0,55.4,1.92,8.17,-5.83,1.4,15.1,232.74,4.96,-44.25,1.74,1.5,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,44.6,11.203703703703702,6.5740740740740735,1.9259999999999988,0.112090395480226,0.1271523178807947,3.3407999999999998,44.25,True,5.823768325791855,1.92,0.5539999999999999,0.5475113122171946,5.82,0.8766,1.0,1.0,1.0,1.0,5.11,47.13780918727915,18.0565371024735,32.6,58.05653710247349,72.27369921596579,65.01416430594901,64.55,47.454031117397456,76.77809388335704,40.169731258840166,55.9,71.20141342756183,73.05516265912306,73.886925795053,41.62544169611307,67.9,91.0056657223796,21.448763250883392,62.22614840989399,68.46,8.15,16.14,11.18,13.58,6.85,55.893119676283916,0.765767297158371,48.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.35,D,NO_SIGNAL
KRSNAA,False,0.66,0.074,3.58,21,42.9,19,38.8,4,8.2,49,32.0,57.1,0.84,6.69,-6.95,0.96,11.4,41.32,2.03,-29.41,1.28,0.33,3.0,2021-08-16,2026-09-18,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,42.9,9.607843137254903,6.274509803921569,0.8384400000000012,0.0690241414484869,0.07368421052631578,1.0752,29.41,True,1.5773395973154365,0.84,0.5710000000000001,0.3288590604026846,1.58,1.0358,1.0,1.0,1.0,1.0,1.63,33.07420494699647,59.222614840989394,46.15,32.47349823321555,61.76051318602993,35.12747875354108,42.59,18.95332390381895,60.13513513513513,83.23903818953325,49.44,31.62544169611308,29.066478076379067,25.759717314487634,50.3886925795053,32.33,19.192634560906516,48.26855123674912,46.996466431095406,33.35,11.54,10.65,9.89,6.47,3.33,41.873542357061275,0.24507125323489937,35.84,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,21.19,F,NO_SIGNAL
JAGRAN,False,0.66,0.087,-2.63,33,36.3,28,30.8,7,7.7,91,53.0,61.5,1.34,6.44,-6.81,0.95,15.4,121.92,1.15,-34.01,1.51,0.37,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,38.5,8.425925925925926,4.907407407407407,1.3387500000000006,0.03381358423992943,0.08701298701298701,2.0234,34.01,True,3.9263403141361257,1.34,0.615,0.47643979057591623,3.93,0.9737,1.0,1.0,1.0,1.0,3.82,36.360424028268554,44.80565371024735,40.58,42.50883392226149,57.66215253029223,51.02691218130312,49.74,26.980198019801982,61.273115220483646,63.967468175388966,48.23,52.96819787985866,47.277227722772274,73.886925795053,71.5547703180212,59.56,18.236543909348445,19.68197879858657,36.67844522968198,24.06,10.15,12.44,9.65,11.91,2.41,46.54585124579432,0.5734616345811518,40.14,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,27.71,D,NO_SIGNAL
GSLSU,False,0.66,0.141,-34.34,12,63.2,7,36.8,0,0.0,19,19.0,63.2,0.49,6.13,-9.18,0.67,3.5,9.33,1.51,-21.54,1.15,0.17,2.0,2023-03-23,2026-09-18,3.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,36.8,5.428571428571429,5.428571428571429,0.4959199999999999,0.07010213556174559,0.13999999999999999,0.5635,21.54,True,0.4944470588235294,0.49,0.632,0.15966386554621848,0.49,0.6566,1.0,1.0,1.0,1.0,0.32,51.23674911660777,0.7773851590106008,26.01,25.830388692579504,59.26585887384177,26.69971671388102,36.77,10.113154172560112,55.76102418207681,93.8118811881188,47.01,12.084805653710246,17.008486562942007,16.501766784452297,78.4452296819788,24.37,4.53257790368272,98.58657243816255,13.568904593639575,26.05,6.5,9.19,9.4,4.87,2.61,32.57820605489076,0.048698090823529404,27.74,False,True,True,True,False,False,False,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.52,F,NO_SIGNAL
GRANULES,False,0.66,0.171,13.06,69,38.3,48,26.7,20,11.1,180,85.0,66.7,2.83,7.83,-7.18,1.09,16.5,508.85,-0.31,-62.17,2.18,-0.05,7.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.3,16.666666666666664,7.87037037037037,2.831670000000001,-0.004986327810841242,0.1715151515151515,6.1694,62.17,True,12.134635714285718,2.83,0.667,0.6428571428571429,12.13,1.1306,1.0,1.0,1.0,1.0,13.72,60.7773851590106,74.34628975265018,67.56,78.65724381625442,50.32074126870991,84.80878186968839,71.31,81.68316831683168,50.32005689900427,12.482319660537481,53.41,98.30388692579504,92.04384724186704,73.886925795053,89.89399293286219,89.37,42.28045325779037,14.452296819787986,96.96113074204948,53.12,16.89,17.83,10.68,17.87,5.31,68.58616425544602,2.057912870785715,60.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,57.62,B,NO_SIGNAL
MARINE,False,0.66,0.083,39.9,31,38.3,34,42.0,14,17.3,81,59.0,55.6,0.66,8.48,-9.12,0.93,7.9,53.18,-1.7,-53.1,1.16,-0.23,3.0,2018-10-26,2026-09-18,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,44.4,10.253164556962025,7.468354430379747,0.6656000000000013,-0.032015065913371,0.08354430379746836,0.7656,53.1,True,1.6421966850828733,0.66,0.556,0.44751381215469616,1.64,1.399,1.0,1.0,1.0,1.0,2.3,35.371024734982335,93.63957597173145,64.51,29.116607773851587,43.549536707056305,27.301699716713877,33.23,65.80622347949081,44.701280227596015,83.23903818953325,62.78,47.773851590106005,54.632248939179625,34.09893992932862,42.79151943462898,45.32,16.607648725212464,80.84805653710248,52.43816254416961,40.2,16.13,8.31,12.56,9.06,4.02,50.07357026732597,0.34461497436464095,42.91,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,26.05,D,NO_SIGNAL
PAVNAIND,False,0.66,0.108,-10.09,10,31.2,9,28.1,2,6.2,32,21.0,59.4,1.53,7.93,-7.84,1.01,14.1,48.8,4.52,-25.08,1.48,0.78,3.0,2021-03-24,2026-09-18,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.6,5.818181818181818,3.8181818181818183,1.52738,0.18022328548644337,0.10851063829787234,2.2644,25.08,True,2.2032,1.53,0.594,0.24242424242424243,2.2,0.8991,1.0,1.0,1.0,1.0,1.98,41.73144876325088,23.32155477031802,32.53,46.32508833922262,71.27583749109053,48.831444759206796,55.01,13.578500707213578,68.95448079658605,83.23903818953325,50.38,20.98939929328622,19.44837340876945,27.703180212014132,61.62544169611307,28.38,27.8328611898017,27.597173144876326,16.325088339222617,24.33,8.13,13.75,10.08,5.68,2.43,40.068386084881766,0.297134568,34.36,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.14,F,NO_SIGNAL
MAHESHWARI,False,0.66,0.115,-1.51,27,42.2,25,39.1,0,0.0,64,50.0,51.6,1.33,8.58,-6.39,1.34,11.5,84.87,0.68,-46.19,1.43,0.13,5.0,2017-03-15,2026-09-18,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,48.4,6.7368421052631575,5.2631578947368425,1.3345200000000008,0.01472180125568305,0.11565217391304349,1.9019,46.19,True,2.6781658536585367,1.33,0.516,0.3902439024390244,2.68,0.9849,1.0,1.0,1.0,1.0,2.64,43.7809187279152,47.455830388692576,45.62,42.26148409893993,54.989308624376335,45.077903682719544,47.12,51.060820367751056,55.12091038406828,40.169731258840166,49.76,39.611307420494704,44.6958981612447,42.86219081272085,25.58303886925795,39.59,86.26062322946176,47.38515901060071,22.402826855123674,59.33,11.4,11.78,9.95,7.92,5.93,46.988162198006776,0.3956588323902439,40.34,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.44,D,NO_SIGNAL
PRIMESECU,False,0.65,0.144,-1.41,43,37.1,42,36.2,10,8.6,116,67.0,59.5,1.95,9.42,-9.03,1.04,13.5,225.8,0.41,-62.53,1.53,0.07,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.5,10.74074074074074,6.203703703703703,1.9477499999999996,0.006556852710698864,0.14444444444444443,2.9835,62.53,True,6.230972222222223,1.95,0.595,0.5370370370370371,6.23,0.9859,1.0,1.0,1.0,1.0,6.14,52.19081272084806,47.773851590106005,49.98,58.657243816254415,52.922309337134706,51.91218130311614,54.93,82.53182461103253,53.23613086770982,22.277227722772277,57.21,68.12720848056537,66.23055162659122,73.886925795053,62.120141342756185,68.19,32.75495750708215,31.51943462897526,57.243816254416956,39.85,12.5,13.73,11.44,13.64,3.99,55.29571513501511,0.9214673270833333,47.92,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.25,D,NO_SIGNAL
BEL,False,0.64,0.102,-4.5,52,26.9,61,31.6,10,5.2,193,83.0,56.5,2.0,8.08,-5.9,1.37,19.6,385.81,4.15,-72.14,1.78,0.74,8.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,43.5,17.87037037037037,7.685185185185185,1.9986999999999995,0.05752703077349598,0.1020408163265306,3.56,72.14,True,7.443344709897611,2.0,0.565,0.658703071672355,7.44,0.955,1.0,1.0,1.0,1.0,7.11,40.49469964664311,38.79858657243817,39.65,60.24734982332155,69.74340698503208,67.3512747875354,65.28,94.34229137199435,68.17211948790897,5.799151343705799,63.05,99.5053003533569,90.2050919377652,73.886925795053,47.314487632508836,82.95,88.73937677053824,4.558303886925795,99.01060070671377,74.98,9.91,16.32,12.61,16.59,7.5,62.92770627256383,1.0662591296928325,54.55,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.49,C,NO_SIGNAL
DWARKESH,False,0.64,0.225,-2.86,70,50.0,52,37.1,8,5.7,140,96.0,60.0,2.13,9.69,-9.22,1.05,9.5,298.2,-1.11,-70.61,1.58,-0.16,8.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.0,12.962962962962962,8.888888888888888,2.1259999999999986,-0.01572015295283954,0.22421052631578947,3.3654,70.61,True,7.454999999999999,2.13,0.6,0.5833333333333334,7.45,0.9714,1.0,1.0,1.0,1.0,7.24,73.71024734982332,44.45229681978798,59.08,62.68551236749117,46.18674269422666,56.33852691218131,55.63,93.14002828854314,47.119487908961595,5.799151343705799,55.2,84.34628975265016,98.86845827439888,73.886925795053,64.62897526501766,82.4,34.844192634560905,64.80565371024734,78.4452296819788,53.92,14.77,13.91,11.04,16.48,5.39,61.5895878817384,1.08626805,53.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.2,C,NO_SIGNAL
ASHIANA,False,0.64,0.164,-6.89,44,44.9,35,35.7,8,8.2,98,66.0,58.2,1.85,8.94,-8.0,1.12,11.3,181.55,0.37,-55.57,1.55,0.07,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,41.8,9.074074074074073,6.111111111111111,1.8590800000000005,0.006658268850098974,0.16371681415929204,2.8675,55.57,True,5.329121212121214,1.85,0.5820000000000001,0.494949494949495,5.33,0.9311,1.0,1.0,1.0,1.0,4.96,59.04593639575971,32.93286219081272,45.99,56.00706713780919,52.70848182466143,53.328611898016995,54.2,70.93352192362093,53.23613086770982,40.169731258840166,57.05,56.46643109540636,64.63932107496464,73.886925795053,55.30035335689046,62.69,49.36260623229462,49.187279151943464,42.26148409893993,47.2,11.5,13.55,11.41,12.54,4.72,53.715128932015794,0.7442917140909093,46.4,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.12,D,NO_SIGNAL
AMBICAAGAR,False,0.63,0.004,5.22,11,42.3,10,38.5,2,7.7,26,23.0,50.0,0.03,7.62,-7.57,1.01,7.2,0.7,0.26,-27.25,1.01,0.04,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,50.0,2.4074074074074074,2.1296296296296293,0.02499999999999991,0.009541284403669725,0.004166666666666667,0.0303,27.25,True,0.03095238095238095,0.03,0.5,0.20634920634920634,0.03,1.0522,1.0,1.0,1.0,1.0,0.03,19.399293286219084,62.862190812720854,41.13,19.399293286219084,52.35210263720599,19.440509915014164,29.96,15.912305516265912,52.48933143669986,83.23903818953325,45.55,16.643109540636043,21.287128712871286,73.886925795053,20.742049469964666,32.73,27.8328611898017,85.8303886925795,1.9434628975265018,31.67,10.28,7.49,9.11,6.55,3.17,36.59334489497095,0.004885214285714285,31.11,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.62,F,NO_SIGNAL
ONGC,False,0.63,0.108,-2.59,46,32.9,40,28.6,17,12.1,140,69.0,62.9,1.89,6.57,-6.03,1.09,17.5,264.74,2.09,-35.94,1.84,0.65,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,37.1,12.962962962962962,6.388888888888888,1.8954,0.05815247634947134,0.108,3.4776,35.94,True,6.934725,1.89,0.629,0.5833333333333334,6.93,0.9741,1.0,1.0,1.0,1.0,6.76,41.73144876325088,44.87632508833922,43.3,57.17314487632509,62.0456165359943,70.92776203966005,62.58,31.18811881188119,66.85633001422475,63.967468175388966,51.87,84.34628975265016,69.44837340876944,73.886925795053,77.34982332155477,76.96,42.28045325779037,10.176678445229683,78.4452296819788,46.71,10.83,15.65,10.37,15.39,4.67,56.90765796422945,1.013267343375,49.38,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.2,D,NO_SIGNAL
BFUTILITIE,False,0.62,0.338,-12.23,84,57.1,55,37.4,8,5.4,147,98.0,62.6,2.42,9.33,-9.14,1.02,7.1,355.45,0.58,-51.66,1.71,0.12,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,37.4,13.61111111111111,9.074074074074073,2.42222,0.011227255129694153,0.3408450704225352,4.138199999999999,51.66,True,9.015920647773278,2.42,0.626,0.5951417004048583,9.02,0.8777,1.0,1.0,1.0,1.0,7.91,90.53003533568904,18.16254416961131,54.35,69.04593639575972,53.92017106200998,63.45609065155807,62.64,63.57850070721358,54.76529160739687,40.169731258840166,54.64,87.70318021201413,99.6110325318246,73.886925795053,76.113074204947,85.49,29.497167138810198,86.57243816254417,83.35689045936395,57.07,13.59,15.66,10.93,17.1,5.71,62.979569731650855,1.186991032882591,54.72,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.19,C,NO_SIGNAL
ELECON,False,0.62,0.182,-20.68,67,42.9,57,36.5,23,14.7,156,93.0,58.3,1.7,9.28,-8.91,1.04,9.4,265.92,0.79,-68.45,1.46,0.13,6.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,41.7,14.444444444444443,8.61111111111111,1.6947699999999988,0.01154127100073046,0.18085106382978722,2.4819999999999998,68.45,True,6.039515624999999,1.7,0.583,0.609375,6.04,0.7932,1.0,1.0,1.0,1.0,4.79,63.67491166077739,5.865724381625442,34.77,51.1660777385159,55.452601568068424,47.273371104815865,51.45,90.87694483734087,55.12091038406828,22.277227722772277,61.21,92.43816254416961,97.7015558698727,73.886925795053,55.97173144876325,83.65,32.75495750708215,65.97173144876325,88.62190812720848,56.16,8.69,12.86,12.24,16.73,5.62,56.14209923489189,0.7185815690624999,48.44,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.8,D,NO_SIGNAL
MMP,False,0.61,0.221,63.5,36,44.4,29,35.8,12,14.8,81,63.0,60.5,1.64,8.37,-8.66,0.97,7.4,132.89,-1.56,-40.3,1.48,-0.3,5.0,2018-04-26,2026-09-18,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.5,9.642857142857142,7.5,1.6431499999999994,-0.03870967741935484,0.2216216216216216,2.4272,40.3,True,4.440232044198894,1.64,0.605,0.44751381215469616,4.44,1.5,1.0,1.0,1.0,1.0,6.66,72.96819787985865,98.09187279151944,85.53,49.36395759717315,44.44048467569494,48.831444759206796,47.64,39.603960396039604,42.63869132290185,40.169731258840166,40.81,47.773851590106005,60.07779349363508,36.00706713780919,67.13780918727915,50.81,20.609065155807365,84.77031802120142,47.42049469964664,41.48,21.38,11.91,8.16,10.16,4.15,55.76487766576976,0.9990522099447512,48.4,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,37.52,D,NO_SIGNAL
